GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248473829	20250608	202506	2025	2025.4329	GOV	MINIST						GOV			CHN	CHINA	CHN								1	110	110	11	3	-2.0	10	1	10	-3.40080971659919	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250608084500	https://www.dailymail.co.uk/news/article-14791379/Minister-US-fears-Chinas-London-super-embassy-City.html
1248473830	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			COD	CONGOLESE	COD								1	0874	087	08	2	10.0	12	2	12	-4.07092355280601	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250608084500	https://www.singletonargus.com.au/story/8986819/rwanda-quits-central-african-bloc-in-dispute-with-congo/
1248473831	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			COD	CONGOLESE	COD								1	0874	087	08	2	10.0	16	2	16	-4.07092355280601	1	Congo	CF	CF		-1	15	CF	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608084500	https://www.singletonargus.com.au/story/8986819/rwanda-quits-central-african-bloc-in-dispute-with-congo/
1248473832	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			COD	CONGOLESE	COD								1	0874	087	08	2	10.0	4	2	4	-4.07092355280601	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250608084500	https://www.singletonargus.com.au/story/8986819/rwanda-quits-central-african-bloc-in-dispute-with-congo/
1248473833	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	0.53763440860215	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608084500	https://en.dailypakistan.com.pk/08-Jun-2025/pakistan-marks-second-day-of-eid-ul-azha-with-ritual-sacrifices-family-gatherings
1248473834	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			CVL	MIGRANT						CVL			1	080	080	08	2	5.0	10	1	10	-6.7493112947658	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608084500	https://townhall.com/columnists/jeffdavidson/2025/06/08/europes-cascade-of-self-inflicted-wounds-n2658368
1248473835	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			GBR	BIRMINGHAM	GBR								1	042	042	04	1	1.9	10	1	10	-2.38095238095238	4	Hampden, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.7	-0.766667	-2598064	4	Hampden, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.7	-0.766667	-2598064	4	Hampden, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.7	-0.766667	-2598064	20250608084500	https://www.glasgowtimes.co.uk/news/scottish-news/25222770.urgent-search-missing-teen-last-seen-glasgow-central/
1248473836	20250608	202506	2025	2025.4329	GOV	MINIST						GOV			GHA	GHANA	GHA								1	030	030	03	1	4.0	10	1	10	5.12820512820513	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608084500	https://www.ghanabusinessnews.com/2025/06/08/minister-reiterates-ghanas-commitment-to-the-values-of-ilo/
1248473837	20250608	202506	2025	2025.4329	GOV	CHIEF EXECUTIVE						GOV			HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	10	1	10	-2.81359906213364	0								0								0								20250608084500	https://www.pvvt.com/palo-verde-hospital-board-declares-fiscal-emergency-approves-60-day-stabilization-plan/article_932a57d7-3082-490b-9d1c-ced58e2ac832.html
1248473838	20250608	202506	2025	2025.4329	GOV	DIRECTOR GENERAL						GOV			IGOUNOLABILO	INTERNATIONAL LABOUR ORGANIZATION		UNO				IGO	LAB		0	010	010	01	1	0.0	5	1	5	5.12820512820513	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608084500	https://www.ghanabusinessnews.com/2025/06/08/minister-reiterates-ghanas-commitment-to-the-values-of-ilo/
1248473839	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			IMGMOSALQUAF	AL QAEDA		ALQ		MOS		IMG	UAF		0	040	040	04	1	1.0	8	1	8	-5.48977395048439	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608084500	https://www.yahoo.com/news/six-months-al-assads-fall-080125005.html
1248473840	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			JEW	RABBI				JEW					0	040	040	04	1	1.0	3	1	3	-8.39694656488549	4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	20250608084500	https://www.clevelandjewishnews.com/jns/rabbi-attacked-in-france-for-second-time-in-eight-days/article_2b15c537-4550-5a10-9ac9-139ac3cf2c0c.html
1248473841	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			JEW	RABBI				JEW					0	040	040	04	1	1.0	2	1	2	-8.39694656488549	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608084500	https://www.clevelandjewishnews.com/jns/rabbi-attacked-in-france-for-second-time-in-eight-days/article_2b15c537-4550-5a10-9ac9-139ac3cf2c0c.html
1248473842	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			JEW	RABBI				JEW					0	138	138	13	3	-7.0	6	1	6	-8.39694656488549	4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	20250608084500	https://www.clevelandjewishnews.com/jns/rabbi-attacked-in-france-for-second-time-in-eight-days/article_2b15c537-4550-5a10-9ac9-139ac3cf2c0c.html
1248473843	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			JEW	RABBI				JEW					0	138	138	13	3	-7.0	4	1	4	-8.39694656488549	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608084500	https://www.clevelandjewishnews.com/jns/rabbi-attacked-in-france-for-second-time-in-eight-days/article_2b15c537-4550-5a10-9ac9-139ac3cf2c0c.html
1248473844	20250608	202506	2025	2025.4329	GOV	SPECIAL ENVOY						GOV			MOS	MUSLIM				MOS					1	043	043	04	1	2.8	10	1	10	-7.61904761904761	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250608084500	https://pjmedia.com/robert-spencer/2025/06/07/uns-new-special-envoy-to-combat-islamophobia-wants-you-to-love-islam-or-else-n4940560
1248473845	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	030	030	03	1	4.0	4	1	4	0.42796005706134	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250608084500	https://www.thecable.ng/umo-enos-defection-the-excitement-anxiety-and-expectations/
1248473846	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			OPP	RIOTER						OPP			0	060	060	06	2	6.0	5	1	5	-7.34767025089606	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608084500	https://www.yahoo.com/news/maga-melts-down-over-anti-041000662.html
1248473847	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			RUS	MOSCOW	RUS								1	080	080	08	2	5.0	10	1	10	-5.48977395048439	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608084500	https://www.yahoo.com/news/six-months-al-assads-fall-080125005.html
1248473848	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			USAGOV	UNITED STATES	USA					GOV			0	080	080	08	2	5.0	1	1	1	-7.34767025089606	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608084500	https://www.yahoo.com/news/maga-melts-down-over-anti-041000662.html
1248473849	20250608	202506	2025	2025.4329	GOVHLH	HEALTH OFFICIAL						GOV	HLH		IND	BHUBANESWAR	IND								1	010	010	01	1	0.0	10	1	10	-6.41025641025641	0								0								0								20250608084500	https://www.orissapost.com/seven-more-covid-19-cases-detected-in-odisha-tally-rises-to-45/
1248473850	20250608	202506	2025	2025.4329	GOVMED	STATE MEDIA						GOV	MED												0	011	011	01	1	-0.1	10	1	10	-3.49563046192259	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608084500	https://economictimes.indiatimes.com/news/new-updates/50-off-j-35a-fighter-jets-chinas-half-price-stealth-deal-to-pakistan-ignites-online-backlash-user-says-we-pay-the-price/articleshow/121705197.cms
1248473851	20250608	202506	2025	2025.4329	GOVMED	STATE MEDIA						GOV	MED												0	111	111	11	3	-2.0	10	1	10	-3.49563046192259	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608084500	https://economictimes.indiatimes.com/news/new-updates/50-off-j-35a-fighter-jets-chinas-half-price-stealth-deal-to-pakistan-ignites-online-backlash-user-says-we-pay-the-price/articleshow/121705197.cms
1248473852	20250608	202506	2025	2025.4329	GOVMED	MINIST OF INFORMATION						GOV	MED												0	111	111	11	3	-2.0	6	1	6	0.42796005706134	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	0								4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250608084500	https://www.thecable.ng/umo-enos-defection-the-excitement-anxiety-and-expectations/
1248473853	20250608	202506	2025	2025.4329	GOVMED	MINIST OF INFORMATION						GOV	MED												0	190	190	19	4	-10.0	2	1	2	0.42796005706134	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250608084500	https://www.thecable.ng/umo-enos-defection-the-excitement-anxiety-and-expectations/
1248473854	20250608	202506	2025	2025.4329	GOVMED	MINIST OF INFORMATION						GOV	MED												0	190	190	19	4	-10.0	4	1	4	0.42796005706134	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	0								4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250608084500	https://www.thecable.ng/umo-enos-defection-the-excitement-anxiety-and-expectations/
1248473855	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	4	1	4	-7.3394495412844	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608084500	https://economictimes.indiatimes.com/news/new-updates/karnataka-pg-medical-student-makes-bomb-threat-call-to-skip-seminar-presentation-but-ends-up-in-mangaluru-police-custody/articleshow/121705185.cms
1248473856	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	1383	138	13	3	-7.0	1	1	1	-7.3394495412844	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608084500	https://economictimes.indiatimes.com/news/new-updates/karnataka-pg-medical-student-makes-bomb-threat-call-to-skip-seminar-presentation-but-ends-up-in-mangaluru-police-custody/articleshow/121705185.cms
1248473857	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	1383	138	13	3	-7.0	1	1	1	-7.3394495412844	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250608084500	https://economictimes.indiatimes.com/news/new-updates/karnataka-pg-medical-student-makes-bomb-threat-call-to-skip-seminar-presentation-but-ends-up-in-mangaluru-police-custody/articleshow/121705185.cms
1248473858	20250608	202506	2025	2025.4329	HLH	SOCIAL WORKER						HLH													1	190	190	19	4	-10.0	10	1	10	-8.33333333333333	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	0								4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	20250608084500	https://www.enca.com/news-top-stories/kzn-social-worker-murdered-ex-boyfriend-arrested
1248473859	20250608	202506	2025	2025.4329	HUNMIL	HUNGARY	HUN					MIL													1	036	036	03	1	4.0	1	1	1	0.358422939068099	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608084500	https://swarajyamag.com/news-brief/shubhanshu-shukla-set-to-become-first-indian-in-space-in-41-years-with-axiom-4-mission-launch-on-10-june
1248473860	20250608	202506	2025	2025.4329	HUNMIL	HUNGARY	HUN					MIL			HUN	HUNGARY	HUN								1	036	036	03	1	4.0	1	1	1	0.358422939068099	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608084500	https://swarajyamag.com/news-brief/shubhanshu-shukla-set-to-become-first-indian-in-space-in-41-years-with-axiom-4-mission-launch-on-10-june
1248473861	20250608	202506	2025	2025.4329	IDN	INDONESIA	IDN								BEL	BRUSSELS	BEL								0	040	040	04	1	1.0	4	1	4	-0.8695652173913	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608084500	https://www.thejakartapost.com/business/2025/06/08/indonesia-expects-to-conclude-free-trade-talks-with-eu-by-end-of-june.html
1248473862	20250608	202506	2025	2025.4329	IDN	INDONESIA	IDN								GOV	MINIST						GOV			1	013	013	01	1	0.4	2	1	2	-0.8695652173913	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608084500	https://www.thejakartapost.com/business/2025/06/08/indonesia-expects-to-conclude-free-trade-talks-with-eu-by-end-of-june.html
1248473863	20250608	202506	2025	2025.4329	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS												1	020	020	02	1	3.0	5	1	5	-1.54440154440154	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250608084500	https://en.dailypakistan.com.pk/08-Jun-2025/budget-2025-relief-no-tax-hike-for-locally-assembled-cars-up-to-850cc
1248473864	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO													0	120	120	12	3	-4.0	3	1	3	0.66079295154185	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	0								4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250608084500	https://www.bgnes.com/politics/georg-georgiev-austria-guarantees-it-will-not-change-its-position-on-north-macedonia-and-the-negotiating-framework
1248473865	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO													0	120	120	12	3	-4.0	2	1	2	0.66079295154185	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250608084500	https://www.bgnes.com/politics/georg-georgiev-austria-guarantees-it-will-not-change-its-position-on-north-macedonia-and-the-negotiating-framework
1248473866	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	MINIST						GOV			0	010	010	01	1	0.0	3	1	3	0.66079295154185	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250608084500	https://www.bgnes.com/politics/georg-georgiev-austria-guarantees-it-will-not-change-its-position-on-north-macedonia-and-the-negotiating-framework
1248473867	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	MINIST						GOV			0	010	010	01	1	0.0	2	1	2	0.66079295154185	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250608084500	https://www.bgnes.com/politics/georg-georgiev-austria-guarantees-it-will-not-change-its-position-on-north-macedonia-and-the-negotiating-framework
1248473868	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	MINIST						GOV			0	120	120	12	3	-4.0	3	1	3	0.66079295154185	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250608084500	https://www.bgnes.com/politics/georg-georgiev-austria-guarantees-it-will-not-change-its-position-on-north-macedonia-and-the-negotiating-framework
1248473869	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	MINIST						GOV			0	120	120	12	3	-4.0	2	1	2	0.66079295154185	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250608084500	https://www.bgnes.com/politics/georg-georgiev-austria-guarantees-it-will-not-change-its-position-on-north-macedonia-and-the-negotiating-framework
1248473870	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO													1	057	057	05	1	8.0	5	1	5	-7.61904761904761	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250608084500	https://pjmedia.com/robert-spencer/2025/06/07/uns-new-special-envoy-to-combat-islamophobia-wants-you-to-love-islam-or-else-n4940560
1248473871	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO			MOS	MUSLIM				MOS					1	111	111	11	3	-2.0	5	1	5	-7.61904761904761	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250608084500	https://pjmedia.com/robert-spencer/2025/06/07/uns-new-special-envoy-to-combat-islamophobia-wants-you-to-love-islam-or-else-n4940560
1248473872	20250608	202506	2025	2025.4329	IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			UAF	MILITANT						UAF			1	051	051	05	1	3.4	6	1	6	-7.04	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250608084500	https://www.wsbradio.com/news/yemens-al-qaida/4MC46WIIHNGBBIN6PJZPUTDZLU/
1248473873	20250608	202506	2025	2025.4329	IMGMOSALQUAF	AL QAEDA		ALQ		MOS		IMG	UAF		FRAGOV	FRANCE	FRA					GOV			0	040	040	04	1	1.0	2	1	2	-5.48977395048439	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608084500	https://www.yahoo.com/news/six-months-al-assads-fall-080125005.html
1248473874	20250608	202506	2025	2025.4329	IMGMOSALQUAF	AL QAEDA		ALQ		MOS		IMG	UAF		GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	8	1	8	-5.48977395048439	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608084500	https://www.yahoo.com/news/six-months-al-assads-fall-080125005.html
1248473875	20250608	202506	2025	2025.4329	IND	MAHARASHTRA	IND																		0	012	012	01	1	-0.4	1	1	1	-5.84988962472406	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250608084500	https://www.rediff.com/news/report/rejecting-peoples-mandate-fadnavis-slams-rahuls-maha-poll-allegations/20250608.htm
1248473876	20250608	202506	2025	2025.4329	IND	MAHARASHTRA	IND																		0	012	012	01	1	-0.4	1	1	1	-5.84988962472406	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250608084500	https://www.rediff.com/news/report/rejecting-peoples-mandate-fadnavis-slams-rahuls-maha-poll-allegations/20250608.htm
1248473877	20250608	202506	2025	2025.4329	IND	MAHARASHTRA	IND																		0	071	071	07	2	7.4	1	1	1	-5.84988962472406	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250608084500	https://www.rediff.com/news/report/rejecting-peoples-mandate-fadnavis-slams-rahuls-maha-poll-allegations/20250608.htm
1248473878	20250608	202506	2025	2025.4329	IND	MAHARASHTRA	IND																		0	071	071	07	2	7.4	1	1	1	-5.84988962472406	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250608084500	https://www.rediff.com/news/report/rejecting-peoples-mandate-fadnavis-slams-rahuls-maha-poll-allegations/20250608.htm
1248473879	20250608	202506	2025	2025.4329	IND	DELHI	IND																		1	101	101	10	3	-5.0	4	1	4	-3.36700336700337	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608084500	https://economictimes.indiatimes.com/news/politics-and-nation/despite-bjps-four-engine-govt-in-delhi-daughters-not-safe-aap-on-minors-death/articleshow/121705262.cms
1248473880	20250608	202506	2025	2025.4329	INDGOV	MAHARASHTRA	IND					GOV													1	010	010	01	1	0.0	4	1	4	-5.84988962472406	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250608084500	https://www.rediff.com/news/report/rejecting-peoples-mandate-fadnavis-slams-rahuls-maha-poll-allegations/20250608.htm
1248473881	20250608	202506	2025	2025.4329	INDGOV	MAHARASHTRA	IND					GOV													1	011	011	01	1	-0.1	10	1	10	-2.00803212851406	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250608084500	https://www.rediff.com/news/report/dont-want-fadnavis-on-thackerays-pawars-reunion-buzz/20250608.htm
1248473882	20250608	202506	2025	2025.4329	INDGOV	MAHARASHTRA	IND					GOV													1	120	120	12	3	-4.0	10	1	10	-5.84988962472406	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250608084500	https://www.rediff.com/news/report/rejecting-peoples-mandate-fadnavis-slams-rahuls-maha-poll-allegations/20250608.htm
1248473883	20250608	202506	2025	2025.4329	INDGOV	MAHARASHTRA	IND					GOV			IND	NAGPUR	IND								1	010	010	01	1	0.0	6	1	6	-5.84988962472406	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250608084500	https://www.rediff.com/news/report/rejecting-peoples-mandate-fadnavis-slams-rahuls-maha-poll-allegations/20250608.htm
1248473884	20250608	202506	2025	2025.4329	INDGOV	MAHARASHTRA	IND					GOV			IND	MAHARASHTRA	IND								1	036	036	03	1	4.0	10	1	10	-2.00803212851406	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250608084500	https://www.rediff.com/news/report/dont-want-fadnavis-on-thackerays-pawars-reunion-buzz/20250608.htm
1248473885	20250608	202506	2025	2025.4329	INT	FOREIGN NATIONAL						INT			KOR	SEOUL	KOR								1	036	036	03	1	4.0	10	1	10	0.355871886120997	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250608084500	https://www.koreaherald.com/article/10504281
