GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246495241	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-5.51724137931034	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250528114500	https://mg.co.za/news/2025-05-28-kelly-smiths-mother-uses-victim-impact-statement-to-confront-daughter-about-parenting-indifference/
1246495242	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD			BUS	BANK						BUS			1	010	010	01	1	0.0	8	1	8	-3.86869871043376	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250528114500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Galamsey-GH-50m-COCOBOD-Payment-Mahama-Allegations-The-039-sins-039-of-Chairman-Wontumi-1985709
1246495243	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD			IND	DELHI	IND								0	012	012	01	1	-0.4	2	1	2	-4.40881763527054	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528114500	https://www.hindustantimes.com/india-news/delhi-hc-orders-protection-to-madhya-pradesh-journalist-facing-threat-from-police-101748430297113.html
1246495244	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD			IND	DELHI	IND								0	012	012	01	1	-0.4	2	1	2	-4.40881763527054	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528114500	https://www.hindustantimes.com/india-news/delhi-hc-orders-protection-to-madhya-pradesh-journalist-facing-threat-from-police-101748430297113.html
1246495245	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD			INDJUD	DELHI	IND					JUD			0	012	012	01	1	-0.4	2	1	2	-4.40881763527054	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528114500	https://www.hindustantimes.com/india-news/delhi-hc-orders-protection-to-madhya-pradesh-journalist-facing-threat-from-police-101748430297113.html
1246495246	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			MED	MEDIA						MED			1	081	081	08	2	5.0	10	1	10	-11.1111111111111	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528114500	https://www.financialexpress.com/india-news/a-single-hand-cant-clap-sc-grants-interim-bail-to-social-media-influencer-in-rape-case/3860272/
1246495247	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			MED	MEDIA						MED			1	112	112	11	3	-2.0	10	1	10	-11.1111111111111	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528114500	https://www.financialexpress.com/india-news/a-single-hand-cant-clap-sc-grants-interim-bail-to-social-media-influencer-in-rape-case/3860272/
1246495248	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			SSD	SOUTH SUDAN	SSD								0	120	120	12	3	-4.0	2	1	2	-9.65794768611671	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250528114500	https://www.foxnews.com/politics/trump-order-targeting-law-firm-wilmerhale-blocked-unconstitutional-federal-judge-rules
1246495249	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD			USA	ALABAMA	USA								1	052	052	05	1	3.5	10	1	10	-1.93050193050193	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528114500	https://www.abajournal.com/news/article/ai-hallucinated-cases-end-up-in-more-legal-documents-and-butler-snow-issues-apology-for-inexcusable-lapse
1246495250	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-9.78260869565213	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250528114500	https://www.cleveland19.com/2025/05/28/arraignment-attorney-accused-killing-client-aliza-sherman/
1246495251	20250528	202505	2025	2025.4055	KAZ	KAZAKHSTAN	KAZ								DEU	GERMANY	DEU								1	010	010	01	1	0.0	10	1	10	1.38888888888889	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250528114500	https://en.trend.az/business/4050081.html
1246495252	20250528	202505	2025	2025.4055	KAZ	KAZAKHSTAN	KAZ								ITA	ITALY	ITA								1	057	057	05	1	8.0	10	1	10	2.5	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250528114500	https://en.trend.az/business/economy/4050054.html
1246495253	20250528	202505	2025	2025.4055	KGZ	BISHKEK	KGZ																		1	172	172	17	4	-5.0	10	1	10	-3.15315315315315	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250528114500	https://en.trend.az/casia/kyrgyzstan/4050056.html
1246495254	20250528	202505	2025	2025.4055	KOR	SEOUL	KOR								BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	10	1	10	7.19602977667494	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528114500	https://www.financialexpress.com/auto/electric-vehicles/ather-partners-infineon-for-semiconductor-technology-solutions/3860315/
1246495255	20250528	202505	2025	2025.4055	KOR	SOUTH KOREA	KOR								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	4	1	4	3.21428571428571	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528114500	https://www.healthcareitnews.com/category/resource-topic/government?id=72087&page=1
1246495256	20250528	202505	2025	2025.4055	KOR	SOUTH KOREA	KOR								GOV	BUREAUCRACY						GOV			1	010	010	01	1	0.0	4	1	4	3.21428571428571	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528114500	https://www.healthcareitnews.com/category/resource-topic/government?id=72087&page=1
1246495257	20250528	202505	2025	2025.4055	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-1.88857412653447	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528114500	https://www.dw.com/en/south-korea-foreign-policy-battles-wait-for-new-president/a-72696682
1246495258	20250528	202505	2025	2025.4055	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	8	1	8	-1.88857412653447	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	20250528114500	https://www.dw.com/en/south-korea-foreign-policy-battles-wait-for-new-president/a-72696682
1246495259	20250528	202505	2025	2025.4055	KOR	SOUTH KOREA	KOR								PTY	DEMOCRATIC PARTY									0	020	020	02	1	3.0	2	1	2	-1.88857412653447	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250528114500	https://www.dw.com/en/south-korea-foreign-policy-battles-wait-for-new-president/a-72696682
1246495260	20250528	202505	2025	2025.4055	KOR	SOUTH KOREA	KOR								PTY	DEMOCRATIC PARTY									0	020	020	02	1	3.0	2	1	2	-1.88857412653447	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	20250528114500	https://www.dw.com/en/south-korea-foreign-policy-battles-wait-for-new-president/a-72696682
1246495261	20250528	202505	2025	2025.4055	KOR	SOUTH KOREA	KOR								PTY	DEMOCRATIC PARTY									0	020	020	02	1	3.0	6	1	6	-1.88857412653447	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	20250528114500	https://www.dw.com/en/south-korea-foreign-policy-battles-wait-for-new-president/a-72696682
1246495262	20250528	202505	2025	2025.4055	KORGOV	SOUTH KOREAN	KOR					GOV			BUS	COMPANIES						BUS			1	051	051	05	1	3.4	6	1	6	3.21428571428571	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528114500	https://www.healthcareitnews.com/category/resource-topic/government?id=72087&page=1
1246495263	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB													1	012	012	01	1	-0.4	8	1	8	-12.9129129129129	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250528114500	https://indianexpress.com/article/opinion/columns/hppcl-employee-suicide-workplace-toxicity-is-real-we-should-tackle-it-before-its-too-late-10034090/
1246495264	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			USA	MARYLAND	USA								1	046	046	04	1	7.0	2	1	2	5.98006644518273	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250528114500	https://www.ai-cio.com/news/strategic-investment-group-names-new-heads-of-investment-private-markets/
1246495265	20250528	202505	2025	2025.4055	LABUAF	WORKER						LAB	UAF												1	141	141	14	3	-6.5	4	1	4	-4.3859649122807	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250528114500	https://greekcitytimes.com/2025/05/28/greek-israeli-protest-vandal/
1246495266	20250528	202505	2025	2025.4055	LABUAF	WORKER						LAB	UAF												1	141	141	14	3	-6.5	1	1	1	-4.3859649122807	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528114500	https://greekcitytimes.com/2025/05/28/greek-israeli-protest-vandal/
1246495267	20250528	202505	2025	2025.4055	LBRGOV	LIBERIA	LBR					GOV			SLE	SIERRA LEONE	SLE								1	040	040	04	1	1.0	2	1	2	2.34899328859061	4	Koinadugu, Northern, Sierra Leone	SL	SL02	40719	9.53333	-11.3667	-1317266	4	Koinadugu, Northern, Sierra Leone	SL	SL02	40719	9.53333	-11.3667	-1317266	4	Koinadugu, Northern, Sierra Leone	SL	SL02	40719	9.53333	-11.3667	-1317266	20250528114500	https://reliefweb.int/report/sierra-leone/wfp-sierra-leone-country-brief-april-2025
1246495268	20250528	202505	2025	2025.4055	LBRGOV	LIBERIA	LBR					GOV			SLE	SIERRA LEONE	SLE								1	040	040	04	1	1.0	8	1	8	2.34899328859061	4	Kenema, Lofa, Liberia	LI	LI20	147222	8.25889	-10.1694	-2132956	4	Koinadugu, Northern, Sierra Leone	SL	SL02	40719	9.53333	-11.3667	-1317266	4	Koinadugu, Northern, Sierra Leone	SL	SL02	40719	9.53333	-11.3667	-1317266	20250528114500	https://reliefweb.int/report/sierra-leone/wfp-sierra-leone-country-brief-april-2025
1246495269	20250528	202505	2025	2025.4055	LBRGOV	LIBERIA	LBR					GOV			SLE	SIERRA LEONE	SLE								1	046	046	04	1	7.0	1	1	1	2.34899328859061	4	Koinadugu, Northern, Sierra Leone	SL	SL02	40719	9.53333	-11.3667	-1317266	4	Koinadugu, Northern, Sierra Leone	SL	SL02	40719	9.53333	-11.3667	-1317266	4	Kenema, Lofa, Liberia	LI	LI20	147222	8.25889	-10.1694	-2132956	20250528114500	https://reliefweb.int/report/sierra-leone/wfp-sierra-leone-country-brief-april-2025
1246495270	20250528	202505	2025	2025.4055	LBRGOV	LIBERIA	LBR					GOV			SLE	SIERRA LEONE	SLE								1	046	046	04	1	7.0	4	1	4	2.34899328859061	4	Kenema, Lofa, Liberia	LI	LI20	147222	8.25889	-10.1694	-2132956	4	Koinadugu, Northern, Sierra Leone	SL	SL02	40719	9.53333	-11.3667	-1317266	4	Kenema, Lofa, Liberia	LI	LI20	147222	8.25889	-10.1694	-2132956	20250528114500	https://reliefweb.int/report/sierra-leone/wfp-sierra-leone-country-brief-april-2025
1246495271	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG													1	043	043	04	1	2.8	10	1	10	1.16009280742459	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528114500	https://www.express.co.uk/showbiz/tv-radio/2060966/good-morning-britain-king-charles-narinder-kaur
1246495272	20250528	202505	2025	2025.4055	LEG	LAWMAKER						LEG			GOV	BUREAUCRACY						GOV			1	010	010	01	1	0.0	6	1	6	3.21428571428571	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528114500	https://www.healthcareitnews.com/category/resource-topic/government?id=72087&page=1
1246495273	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	10	1	10	-3.23488045007032	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250528114500	https://dailypost.ng/2025/05/28/benue-apc-group-demands-gov-alias-expulsion-over-alleged-anti-party-activities/
1246495274	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			GOV	GOVERNOR						GOV			1	160	160	16	4	-4.0	2	1	2	-3.23488045007032	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250528114500	https://dailypost.ng/2025/05/28/benue-apc-group-demands-gov-alias-expulsion-over-alleged-anti-party-activities/
1246495275	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG			IDN	JAKARTA	IDN								0	042	042	04	1	1.9	2	1	2	-0.93984962406015	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528114500	https://news.webindia123.com/news/Articles/World/20250528/4320930.html
1246495276	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG			IDN	JAKARTA	IDN								0	042	042	04	1	1.9	8	1	8	-0.93984962406015	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528114500	https://news.webindia123.com/news/Articles/World/20250528/4320930.html
1246495277	20250528	202505	2025	2025.4055	LEG	UPPER HOUSE						LEG			JUD	JUDICIARY						JUD			1	026	026	02	1	4.0	2	1	2	-1.55210643015521	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250528114500	https://news.webindia123.com/news/Articles/India/20250528/4320938.html
1246495278	20250528	202505	2025	2025.4055	LEG	UPPER HOUSE						LEG			JUD	JUDICIARY						JUD			1	026	026	02	1	4.0	1	1	1	-1.55210643015521	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250528114500	https://news.webindia123.com/news/Articles/India/20250528/4320938.html
1246495279	20250528	202505	2025	2025.4055	LEG	UPPER HOUSE						LEG			JUD	JUDICIARY						JUD			1	026	026	02	1	4.0	7	1	7	-1.55210643015521	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250528114500	https://news.webindia123.com/news/Articles/India/20250528/4320938.html
1246495280	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			NGA	NIGERIA	NGA								1	160	160	16	4	-4.0	6	1	6	-3.23488045007032	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250528114500	https://dailypost.ng/2025/05/28/benue-apc-group-demands-gov-alias-expulsion-over-alleged-anti-party-activities/
1246495281	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG			SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	1	1	1	-0.93984962406015	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528114500	https://news.webindia123.com/news/Articles/World/20250528/4320930.html
1246495282	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG			SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	-0.93984962406015	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528114500	https://news.webindia123.com/news/Articles/World/20250528/4320930.html
1246495283	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG			SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	5	1	5	-0.93984962406015	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528114500	https://news.webindia123.com/news/Articles/World/20250528/4320930.html
1246495284	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-1.85348631950574	3	Fort Washakie, Wyoming, United States	US	USWY	WY013	43.0063	-108.882	1609092	3	Fort Washakie, Wyoming, United States	US	USWY		43.0063	-108.882	1609092	3	Fort Washakie, Wyoming, United States	US	USWY		43.0063	-108.882	1609092	20250528114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/wyoming-lawmakers-consider-addressing-health-insurance-fraud-concern-by-blue-cross/article_1e458e78-fb39-416a-b6df-756b47eb79b2.html
1246495285	20250528	202505	2025	2025.4055	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-3.78787878787879	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528114500	https://www.wuwf.org/florida-news/2025-05-28/state-should-have-audited-10-million-hope-florida-deal-it-didnt-happen
1246495286	20250528	202505	2025	2025.4055	MAR	MOROCCO	MAR								GOV	MINIST						GOV			1	010	010	01	1	0.0	2	1	2	-2.11267605633803	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250528114500	https://www.birminghammail.co.uk/whats-on/whats-on-news/eid-adha-2025-date-morocco-31738989
1246495287	20250528	202505	2025	2025.4055	MARCVL	MOROCCO	MAR					CVL			MAR	MOROCCAN	MAR								1	025	025	02	1	-0.3	4	1	4	-2.11267605633803	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250528114500	https://www.birminghammail.co.uk/whats-on/whats-on-news/eid-adha-2025-date-morocco-31738989
1246495288	20250528	202505	2025	2025.4055	MARGOV	MOHAMMED VI	MAR					GOV			GOV	MINIST						GOV			1	010	010	01	1	0.0	6	1	6	-2.11267605633803	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250528114500	https://www.birminghammail.co.uk/whats-on/whats-on-news/eid-adha-2025-date-morocco-31738989
1246495289	20250528	202505	2025	2025.4055	MCO	MONEGASQUE	MCO																		1	020	020	02	1	3.0	10	1	10	3.38983050847457	4	Jardin Exotique, Monaco (general), Monaco	MN	MN00	16321	43.7325	7.41776	451099	0								4	Jardin Exotique, Monaco (general), Monaco	MN	MN00	16321	43.7325	7.41776	451099	20250528114500	https://monacolife.net/monaco-is-now-home-to-over-100-centenarians-and-most-are-monegasque/
1246495290	20250528	202505	2025	2025.4055	MED	MEDIA						MED													0	010	010	01	1	0.0	5	1	5	-7.40740740740741	3	Lemon Hill, Pennsylvania, United States	US	USPA	PA101	39.9707	-75.1874	1179191	0								3	Lemon Hill, Pennsylvania, United States	US	USPA		39.9707	-75.1874	1179191	20250528114500	https://www.inquirer.com/crime/philadelphia-shooting-fairmount-park-lemon-hill-victims-suspects-20250527.html
1246495291	20250528	202505	2025	2025.4055	MED	MEDIA						MED													0	010	010	01	1	0.0	1	1	1	-7.40740740740741	3	Carroll Park, Pennsylvania, United States	US	USPA	PA101	39.9709	-75.2366	1198270	0								3	Carroll Park, Pennsylvania, United States	US	USPA		39.9709	-75.2366	1198270	20250528114500	https://www.inquirer.com/crime/philadelphia-shooting-fairmount-park-lemon-hill-victims-suspects-20250527.html
1246495292	20250528	202505	2025	2025.4055	MED	MEDIA						MED													0	010	010	01	1	0.0	4	1	4	-7.40740740740741	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528114500	https://www.inquirer.com/crime/philadelphia-shooting-fairmount-park-lemon-hill-victims-suspects-20250527.html
1246495293	20250528	202505	2025	2025.4055	MED	WEBSITE						MED													0	042	042	04	1	1.9	5	1	5	4.85651214128035	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250528114500	https://hypebeast.com/2025/5/longines-spirit-zulu-time-1925-anniversary-watch-release-info
1246495294	20250528	202505	2025	2025.4055	MED	MEDIA						MED													0	051	051	05	1	3.4	5	1	5	-4.55136540962289	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250528114500	https://www.foxnews.com/world/south-africas-president-pushes-back-trumps-demand-arrest-politician-who-chanted-kill-farmer
1246495295	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	070	070	07	2	7.0	5	1	5	-2.12483399734396	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528114500	https://www.wuwf.org/florida-news/2025-05-28/opponents-of-florida-a-m-universitys-new-president-elect-are-organizing-to-fight-back
1246495296	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	084	084	08	2	7.0	10	1	10	2.35294117647059	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528114500	https://www.manchestereveningnews.co.uk/whats-on/shopping/ms-shoppers-cant-wait-over-31737584
1246495297	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	100	100	10	3	-5.0	10	1	10	-1.6260162601626	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250528114500	https://www.wyomingnews.com/laramieboomerang/opinion/guest_column/lucas-protecting-our-children-isn-t-book-banning-it-s-common-sense/article_2d334704-bd5c-462e-9598-42394b31511b.html
