GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248504312	20250608	202506	2025	2025.4329	MIL	AIR FORCE						MIL			USA	FLORIDA	USA								1	036	036	03	1	4.0	10	1	10	3.67775831873905	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608141500	https://economictimes.indiatimes.com/news/science/indias-shux-heads-to-space-astronaut-shubhanshu-shukla-calls-axiom-4-mission-larger-than-self/articleshow/121707977.cms
1248504313	20250608	202506	2025	2025.4329	MIL	ARMY						MIL			USA	WISCONSIN	USA								0	051	051	05	1	3.4	1	1	1	-1.90839694656488	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	North Aurora, Illinois, United States	US	USIL		41.8061	-88.3273	414559	3	North Aurora, Illinois, United States	US	USIL		41.8061	-88.3273	414559	20250608141500	https://www.chicagotribune.com/2025/06/08/column-a-grieving-dad-opens-up-about-his-veteran-sons-death-by-suicide/
1248504314	20250608	202506	2025	2025.4329	MIL	ARMY						MIL			USA	WISCONSIN	USA								0	051	051	05	1	3.4	2	1	2	-1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Iraq	IZ	IZ		33	44	IZ	20250608141500	https://www.chicagotribune.com/2025/06/08/column-a-grieving-dad-opens-up-about-his-veteran-sons-death-by-suicide/
1248504315	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			USA	WISCONSIN	USA								0	051	051	05	1	3.4	6	1	6	-1.90839694656488	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608141500	https://www.chicagotribune.com/2025/06/08/column-a-grieving-dad-opens-up-about-his-veteran-sons-death-by-suicide/
1248504316	20250608	202506	2025	2025.4329	MILGOV	LIEUTENANT						MIL	GOV		MIL	LIEUTENANT						MIL			0	010	010	01	1	0.0	10	1	10	0.89877010406812	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250608141500	https://www.yahoo.com/news/dei-under-attack-virginia-diverse-134300514.html
1248504317	20250608	202506	2025	2025.4329	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH												0	010	010	01	1	0.0	10	1	10	1.90355329949238	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608141500	https://www.dailypolitical.com/2025/06/08/independence-bank-of-kentucky-increases-holdings-in-novo-nordisk-a-s-nysenvo.html
1248504318	20250608	202506	2025	2025.4329	MNCJPN	HONDA	JPN					MNC			JAM	KINGSTON	JAM								1	042	042	04	1	1.9	5	1	5	-0.49875311720698	0								0								0								20250608141500	https://www.thewhig.com:443/news/no-one-injured-as-woman-drives-car-through-pizzeria-window-in-kingston
1248504319	20250608	202506	2025	2025.4329	MNCJPN	TOYOTA	JPN					MNC			MNCJPNCRM	TOYOTA	JPN					MNC	CRM		1	036	036	03	1	4.0	5	1	5	-0.94745908699398	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608141500	https://www.torquenews.com/1084/i-just-had-my-first-2025-tundra-oil-change-they-charged-me-130-then-i-checked-and-see-toyota
1248504320	20250608	202506	2025	2025.4329	MNCJPNCRM	TOYOTA	JPN					MNC	CRM												1	036	036	03	1	4.0	5	1	5	-0.94745908699398	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608141500	https://www.torquenews.com/1084/i-just-had-my-first-2025-tundra-oil-change-they-charged-me-130-then-i-checked-and-see-toyota
1248504321	20250608	202506	2025	2025.4329	MNCJPNCRM	TOYOTA	JPN					MNC	CRM												1	0874	087	08	2	10.0	5	1	5	-0.94745908699398	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608141500	https://www.torquenews.com/1084/i-just-had-my-first-2025-tundra-oil-change-they-charged-me-130-then-i-checked-and-see-toyota
1248504322	20250608	202506	2025	2025.4329	MNCJPNCRM	TOYOTA	JPN					MNC	CRM		MNCJPN	TOYOTA	JPN					MNC			1	036	036	03	1	4.0	5	1	5	-0.94745908699398	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608141500	https://www.torquenews.com/1084/i-just-had-my-first-2025-tundra-oil-change-they-charged-me-130-then-i-checked-and-see-toyota
1248504323	20250608	202506	2025	2025.4329	MNCJPNCRM	TOYOTA	JPN					MNC	CRM		MNCJPN	TOYOTA	JPN					MNC			1	0874	087	08	2	10.0	5	1	5	-0.94745908699398	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608141500	https://www.torquenews.com/1084/i-just-had-my-first-2025-tundra-oil-change-they-charged-me-130-then-i-checked-and-see-toyota
1248504324	20250608	202506	2025	2025.4329	MNCUSA	DISNEY	USA					MNC													1	0311	031	03	1	5.2	5	1	5	-0.75	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608141500	https://www.nbcconnecticut.com/news/business/money-report/why-disney-and-universal-are-investing-billions-into-their-theme-parks/3582135/
1248504325	20250608	202506	2025	2025.4329	MNCUSA	DISNEY	USA					MNC													1	036	036	03	1	4.0	5	1	5	-0.75	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608141500	https://www.nbcconnecticut.com/news/business/money-report/why-disney-and-universal-are-investing-billions-into-their-theme-parks/3582135/
1248504326	20250608	202506	2025	2025.4329	MNCUSA	MICROSOFT	USA					MNC													1	0841	084	08	2	7.0	5	1	5	-5.62367864693447	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608141500	https://www.yahoo.com/news/10-times-ai-robots-already-133102231.html
1248504327	20250608	202506	2025	2025.4329	MNCUSA	MICROSOFT	USA					MNC													1	0841	084	08	2	7.0	5	1	5	-5.62367864693447	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608141500	https://www.yahoo.com/news/10-times-ai-robots-already-133102231.html
1248504328	20250608	202506	2025	2025.4329	MNCUSA	NVIDIA	USA					MNC			BUS	INVESTOR						BUS			1	040	040	04	1	1.0	10	1	10	3.7117903930131	0								0								0								20250608141500	https://www.industryleadersmagazine.com/nvidias-ai-dominance-surpassing-microsoft-in-the-ai-revolution/
1248504329	20250608	202506	2025	2025.4329	MNCUSA	NVIDIA	USA					MNC			BUS	INVESTOR						BUS			1	050	050	05	1	3.5	10	1	10	3.7117903930131	0								0								0								20250608141500	https://www.industryleadersmagazine.com/nvidias-ai-dominance-surpassing-microsoft-in-the-ai-revolution/
1248504330	20250608	202506	2025	2025.4329	MNG	MONGOLIA	MNG																		1	010	010	01	1	0.0	8	2	8	0	4	Ongi, Dundgovi, Mongolia	MG	MG08	21562	45.45	103.9	-2351976	0								4	Ongi, Dundgovi, Mongolia	MG	MG08	21562	45.45	103.9	-2351976	20250608141500	https://www.dailypolitical.com/2025/06/08/petro-matad-lonmatd-shares-cross-above-200-day-moving-average-should-you-sell.html
1248504331	20250608	202506	2025	2025.4329	MOS	MUSLIM				MOS					JEWREL	JEWISH				JEW					1	120	120	12	3	-4.0	5	1	5	-0.89126559714795	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250608141500	https://nationalpost.com/opinion/letters-were-done-being-quiet-in-alberta
1248504332	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	10	1	10	2.1021021021021	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20250608141500	https://www.ghanaweb.com/GhanaHomePage/business/Africa-s-Energy-Future-Nigeria-and-Angola-to-lead-the-charge-AFC-projects-1987085
1248504333	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								AGO	ANGOLA	AGO								0	036	036	03	1	4.0	8	1	8	2.1021021021021	1	Nigeria	NI	NI		10	8	NI	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250608141500	https://www.ghanaweb.com/GhanaHomePage/business/Africa-s-Energy-Future-Nigeria-and-Angola-to-lead-the-charge-AFC-projects-1987085
1248504334	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								AGO	ANGOLA	AGO								0	036	036	03	1	4.0	2	1	2	2.1021021021021	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Angola	AO	AO		-12.5	18.5	AO	20250608141500	https://www.ghanaweb.com/GhanaHomePage/business/Africa-s-Energy-Future-Nigeria-and-Angola-to-lead-the-charge-AFC-projects-1987085
1248504335	20250608	202506	2025	2025.4329	NGAGOV	NIGERIA	NGA					GOV			CHN	CHINA	CHN								1	181	181	18	4	-9.0	2	1	2	-4.71380471380472	4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608141500	https://dailypost.ng/2025/06/08/kwara-monarch-faults-police-on-oreke-okegbo-killings-abductions/
1248504336	20250608	202506	2025	2025.4329	NGAGOV	NIGERIA	NGA					GOV			COP	POLICE						COP			1	084	084	08	2	7.0	2	1	2	-4.71380471380472	4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250608141500	https://dailypost.ng/2025/06/08/kwara-monarch-faults-police-on-oreke-okegbo-killings-abductions/
1248504337	20250608	202506	2025	2025.4329	NGAGOV	NIGERIA	NGA					GOV			COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-4.71380471380472	4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	20250608141500	https://dailypost.ng/2025/06/08/kwara-monarch-faults-police-on-oreke-okegbo-killings-abductions/
1248504338	20250608	202506	2025	2025.4329	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	181	181	18	4	-9.0	2	1	2	-4.71380471380472	4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	1	China	CH	CH		35	105	CH	20250608141500	https://dailypost.ng/2025/06/08/kwara-monarch-faults-police-on-oreke-okegbo-killings-abductions/
1248504339	20250608	202506	2025	2025.4329	NGOINDTAMRELHLH	ART OF LIVING FOUNDATION	IND					NGO	HLH												1	043	043	04	1	2.8	3	1	3	2.85035629453682	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608141500	https://www.prokerala.com/news/articles/a1642264.html
1248504340	20250608	202506	2025	2025.4329	NGOUSAJEW	AMIT	USA			JEW		NGO			IND	MADURAI	IND								1	042	042	04	1	1.9	8	1	8	2.61780104712042	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250608141500	https://www.prokerala.com/news/articles/a1642270.html
1248504341	20250608	202506	2025	2025.4329	NGOUSAJEW	AMIT	USA			JEW		NGO			IND	MADURAI	IND								1	051	051	05	1	3.4	6	1	6	2.61780104712042	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250608141500	https://www.prokerala.com/news/articles/a1642270.html
1248504342	20250608	202506	2025	2025.4329	NGOUSAJEW	AMIT	USA			JEW		NGO			LKA	SRI LANKA	LKA								1	051	051	05	1	3.4	2	1	2	2.61780104712042	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250608141500	https://www.prokerala.com/news/articles/a1642270.html
1248504343	20250608	202506	2025	2025.4329	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		LAB	WORKER						LAB			1	020	020	02	1	3.0	8	1	8	2.61780104712042	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250608141500	https://www.prokerala.com/news/articles/a1642270.html
1248504344	20250608	202506	2025	2025.4329	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		LAB	WORKER						LAB			1	040	040	04	1	1.0	6	1	6	2.61780104712042	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250608141500	https://www.prokerala.com/news/articles/a1642270.html
1248504345	20250608	202506	2025	2025.4329	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		LKA	SRI LANKA	LKA								1	040	040	04	1	1.0	2	1	2	2.61780104712042	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250608141500	https://www.prokerala.com/news/articles/a1642270.html
1248504346	20250608	202506	2025	2025.4329	NLD	THE NETHERLAND	NLD								CZE	CZECHIA	CZE								1	036	036	03	1	4.0	4	1	4	2.05831903945111	1	Netherlands	NL	NL		52.5	5.75	NL	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Netherlands	NL	NL		52.5	5.75	NL	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504347	20250608	202506	2025	2025.4329	NLD	THE NETHERLAND	NLD								CZE	CZECHIA	CZE								1	036	036	03	1	4.0	1	1	1	2.05831903945111	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504348	20250608	202506	2025	2025.4329	NLD	THE NETHERLAND	NLD								CZE	PRAGUE	CZE								0	042	042	04	1	1.9	1	1	1	2.05831903945111	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504349	20250608	202506	2025	2025.4329	NLD	THE NETHERLAND	NLD								CZE	CZECHIA	CZE								1	042	042	04	1	1.9	8	1	8	2.05831903945111	1	Netherlands	NL	NL		52.5	5.75	NL	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504350	20250608	202506	2025	2025.4329	NLD	THE NETHERLAND	NLD								CZE	PRAGUE	CZE								0	042	042	04	1	1.9	3	1	3	2.05831903945111	1	Netherlands	NL	NL		52.5	5.75	NL	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Netherlands	NL	NL		52.5	5.75	NL	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504351	20250608	202506	2025	2025.4329	NLD	NETHERLANDS	NLD								CZE	CZECH	CZE								1	042	042	04	1	1.9	5	1	3	2.05831903945111	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504352	20250608	202506	2025	2025.4329	NLD	THE NETHERLAND	NLD								GOV	KING						GOV			0	036	036	03	1	4.0	3	1	3	2.05831903945111	1	Netherlands	NL	NL		52.5	5.75	NL	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504353	20250608	202506	2025	2025.4329	NLD	THE NETHERLAND	NLD								GOV	KING						GOV			0	036	036	03	1	4.0	1	1	1	2.05831903945111	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504354	20250608	202506	2025	2025.4329	NLD	NETHERLANDS	NLD								GOV	KING						GOV			1	036	036	03	1	4.0	2	1	2	2.05831903945111	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504355	20250608	202506	2025	2025.4329	NLD	THE NETHERLAND	NLD								GOV	MONARCH						GOV			1	043	043	04	1	2.8	10	1	10	2.05831903945111	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504356	20250608	202506	2025	2025.4329	NZL	WELLINGTON	NZL								NZLCVL	WELLINGTON	NZL					CVL			0	014	014	01	1	0.0	1	1	1	-2.42597217267214	3	Wellington Heights, Illinois, United States	US	USIL	IL197	41.5386	-88.1919	2355747	3	Wellington Heights, Illinois, United States	US	USIL		41.5386	-88.1919	2355747	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250608141500	https://www.thegazette.com/crime-courts/cold-case-investigator-still-struggling-for-clues-in-15-year-old-cedar-rapids-girls-disappearance/
1248504357	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP													1	010	010	01	1	0.0	5	1	5	-10.2564102564103	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250608141500	https://www.aa.com.tr/en/americas/several-detained-as-demonstrators-clash-with-new-york-police-over-immigrants-arrests/3591574
1248504358	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP													1	175	175	17	4	-9.0	5	1	5	-10.2564102564103	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250608141500	https://www.aa.com.tr/en/americas/several-detained-as-demonstrators-clash-with-new-york-police-over-immigrants-arrests/3591574
1248504359	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-6.79933665008292	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608141500	https://www.boston.com/news/immigration/2025/06/08/trump-deploys-california-national-guard-to-la-to-quell-protests-despite-the-governors-objections/
1248504360	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			COP	SECURITY FORCE						COP			0	180	180	18	4	-9.0	5	1	5	-4.71512770137525	0								0								0								20250608141500	https://www.prokerala.com/news/articles/a1642273.html
1248504361	20250608	202506	2025	2025.4329	OPP	PRISONER						OPP			CVL	CIVILIAN						CVL			0	0841	084	08	2	7.0	1	1	1	-1.64948453608248	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608141500	https://www.aa.com.tr/en/russia-ukraine-war/russia-says-kyiv-yet-to-grant-consent-to-begin-swap-of-war-prisoners-fallen-soldiers-bodies/3591577
1248504362	20250608	202506	2025	2025.4329	OPP	PRISONER						OPP			CVL	CIVILIAN						CVL			0	0841	084	08	2	7.0	4	1	4	-1.64948453608248	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608141500	https://www.aa.com.tr/en/russia-ukraine-war/russia-says-kyiv-yet-to-grant-consent-to-begin-swap-of-war-prisoners-fallen-soldiers-bodies/3591577
1248504363	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			CVL	IMMIGRANT						CVL			1	145	145	14	3	-7.5	10	1	10	-10.0401606425702	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608141500	https://thesun.my/world-news/trump-says-us-will-ban-wearing-masks-at-protests-amid-unrest-in-los-angeles-IG14218257
1248504364	20250608	202506	2025	2025.4329	OPP	THE OPPOSITION						OPP			GOV	PRIME MINISTER						GOV			0	090	090	09	2	-2.0	2	1	2	-1.44927536231884	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608141500	http://www.bignewsnetwork.com/news/278263961/why-doesnt-he-take-freewheeling-interview-jairam-ramesh-criticises-pm-modi-media-interaction
1248504365	20250608	202506	2025	2025.4329	OPP	THE OPPOSITION						OPP			GOV	PRIME MINISTER						GOV			0	090	090	09	2	-2.0	3	1	3	-1.44927536231884	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608141500	http://www.bignewsnetwork.com/news/278263961/why-doesnt-he-take-freewheeling-interview-jairam-ramesh-criticises-pm-modi-media-interaction
1248504366	20250608	202506	2025	2025.4329	OPP	ACTIVIST						OPP			ISR	ISRAELI	ISR								1	010	010	01	1	0.0	4	1	4	-4.76190476190476	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://www.aa.com.tr/en/middle-east/israel-preparing-to-intercept-aid-vessel-madleen-before-it-enters-gaza-waters-israeli-media/3591624
1248504367	20250608	202506	2025	2025.4329	OPP	ACTIVIST						OPP			ISRGOV	ISRAELI	ISR					GOV			1	010	010	01	1	0.0	6	1	6	-4.76190476190476	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://www.aa.com.tr/en/middle-east/israel-preparing-to-intercept-aid-vessel-madleen-before-it-enters-gaza-waters-israeli-media/3591624
1248504368	20250608	202506	2025	2025.4329	OPP	OPPOSITION PARTY						OPP			PAKJUD	PAKISTAN	PAK					JUD			1	172	172	17	4	-5.0	5	1	5	-3.81679389312977	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250608141500	https://www.prokerala.com/news/articles/a1642271.html
1248504369	20250608	202506	2025	2025.4329	OPP	DEMONSTRATOR						OPP			USA	THE US	USA								1	141	141	14	3	-6.5	4	1	4	-10.2564102564103	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250608141500	https://www.aa.com.tr/en/americas/several-detained-as-demonstrators-clash-with-new-york-police-over-immigrants-arrests/3591574
1248504370	20250608	202506	2025	2025.4329	OPP	DEMONSTRATOR						OPP			USA	THE US	USA								1	141	141	14	3	-6.5	4	1	4	-10.2564102564103	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250608141500	https://www.aa.com.tr/en/americas/several-detained-as-demonstrators-clash-with-new-york-police-over-immigrants-arrests/3591574
1248504371	20250608	202506	2025	2025.4329	OPP	DEMONSTRATOR						OPP			USA	THE US	USA								1	141	141	14	3	-6.5	2	1	2	-10.2564102564103	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608141500	https://www.aa.com.tr/en/americas/several-detained-as-demonstrators-clash-with-new-york-police-over-immigrants-arrests/3591574
