GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245380898	20250522	202505	2025	2025.3890	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								0	046	046	04	1	7.0	1	1	1	-1.94805194805195	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522083000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-in-tokyo-recieve-support-from-think-tanks-in-indias-fight-against-terror20250522133438/
1245380899	20250522	202505	2025	2025.3890	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								1	050	050	05	1	3.5	2	1	2	0.59055118110236	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522083000	https://aninews.in/news/world/asia/foreign-secretary-vikram-misri-and-japanese-senior-deputy-fm-namazu-hold-key-talks-on-indo-pacific-cooperation20250522132224/
1245380900	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													0	010	010	01	1	0.0	2	1	2	-6.1624649859944	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								1	Mexico	MX	MX		23	-102	MX	20250522083000	https://www.irishtimes.com/world/us/2025/05/22/flight-carrying-barbaric-deportees-from-us-to-africa-stopped-at-shannon-airport/
1245380901	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-6.1624649859944	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								1	South Sudan	OD	OD		8	30	OD	20250522083000	https://www.irishtimes.com/world/us/2025/05/22/flight-carrying-barbaric-deportees-from-us-to-africa-stopped-at-shannon-airport/
1245380902	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													0	020	020	02	1	3.0	4	1	4	-6.17059891107078	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250522083000	https://moneylife.in/article/ali-khan-mahmudabad-gets-interim-bail-nhrc-takes-suo-motu-cognisance-seeks-report-from-haryana-dgp/77197.html
1245380903	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													1	046	046	04	1	7.0	12	1	6	-8.54870775347912	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522083000	https://nypost.com/2025/05/22/us-news/minneapolis-brain-surgeon-dr-aizik-wolf-testifies-john-okeefe-died-from-fall-on-frozen-ground-in-karen-read-trial/
1245380904	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													0	1053	105	10	3	-5.0	1	1	1	-6.17059891107078	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522083000	https://moneylife.in/article/ali-khan-mahmudabad-gets-interim-bail-nhrc-takes-suo-motu-cognisance-seeks-report-from-haryana-dgp/77197.html
1245380905	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													0	1053	105	10	3	-5.0	4	1	4	-6.17059891107078	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250522083000	https://moneylife.in/article/ali-khan-mahmudabad-gets-interim-bail-nhrc-takes-suo-motu-cognisance-seeks-report-from-haryana-dgp/77197.html
1245380906	20250522	202505	2025	2025.3890	JUD	MAGISTRATE						JUD													1	120	120	12	3	-4.0	2	1	2	-4.38247011952191	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250522083000	https://www.the-star.co.ke/news/africa/2025-05-22-british-tourist-arrested-in-namibia-over-nude-photos-of-children
1245380907	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD													1	160	160	16	4	-4.0	1	1	1	-4.73484848484849	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	0								4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	20250522083000	https://allafrica.com/stories/202505220088.html
1245380908	20250522	202505	2025	2025.3890	JUD	CHIEF JUSTICE						JUD													1	193	193	19	4	-10.0	10	1	10	0.24096385542169	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250522083000	https://3news.com/news/torkornoos-legal-action-is-a-wrong-move-shes-shot-herself-in-the-foot-ansa-asare/
1245380909	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			BUS	INVESTOR						BUS			1	010	010	01	1	0.0	10	1	10	-6.02836879432625	0								0								0								20250522083000	https://www.spokesman.com/stories/2025/may/22/this-day-in-history-state-horticultural-inspector-/
1245380910	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			CHN	CHINA	CHN								1	046	046	04	1	7.0	8	1	4	-8.54870775347912	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522083000	https://nypost.com/2025/05/22/us-news/minneapolis-brain-surgeon-dr-aizik-wolf-testifies-john-okeefe-died-from-fall-on-frozen-ground-in-karen-read-trial/
1245380911	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			EDUEDU	UNIVERSITY						EDU	EDU		1	081	081	08	2	5.0	3	1	3	-6.17059891107078	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522083000	https://moneylife.in/article/ali-khan-mahmudabad-gets-interim-bail-nhrc-takes-suo-motu-cognisance-seeks-report-from-haryana-dgp/77197.html
1245380912	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			EDUEDU	UNIVERSITY						EDU	EDU		1	081	081	08	2	5.0	2	1	2	-6.17059891107078	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250522083000	https://moneylife.in/article/ali-khan-mahmudabad-gets-interim-bail-nhrc-takes-suo-motu-cognisance-seeks-report-from-haryana-dgp/77197.html
1245380913	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			EDUEDU	UNIVERSITY						EDU	EDU		1	173	173	17	4	-5.0	5	1	5	-6.17059891107078	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250522083000	https://moneylife.in/article/ali-khan-mahmudabad-gets-interim-bail-nhrc-takes-suo-motu-cognisance-seeks-report-from-haryana-dgp/77197.html
1245380914	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GBR	BRITISH	GBR								1	080	080	08	2	5.0	4	1	4	-0.41067761806982	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	20250522083000	https://news.sky.com/story/judge-temporarily-bans-uk-from-completing-deal-to-hand-over-chagos-islands-13372472
1245380915	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GBR	BRITISH	GBR								1	080	080	08	2	5.0	2	1	2	-0.41067761806982	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	1	United Kingdom	UK	UK		54	-4	UK	20250522083000	https://news.sky.com/story/judge-temporarily-bans-uk-from-completing-deal-to-hand-over-chagos-islands-13372472
1245380916	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	4	1	4	-0.41067761806982	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	20250522083000	https://news.sky.com/story/judge-temporarily-bans-uk-from-completing-deal-to-hand-over-chagos-islands-13372472
1245380917	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	4	1	4	-0.41067761806982	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522083000	https://news.sky.com/story/judge-temporarily-bans-uk-from-completing-deal-to-hand-over-chagos-islands-13372472
1245380918	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	1.94174757281553	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522083000	https://www.telegraphherald.com/news/opinion/article_226cfefa-8269-46bd-86c6-0255fef1ad3b.html
1245380919	20250522	202505	2025	2025.3890	JUD	JUDICIARY						JUD			GOV	ADMINISTRATION						GOV			1	060	060	06	2	6.0	10	1	10	0.24096385542169	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522083000	https://3news.com/news/torkornoos-legal-action-is-a-wrong-move-shes-shot-herself-in-the-foot-ansa-asare/
1245380920	20250522	202505	2025	2025.3890	JUD	CHIEF JUSTICE						JUD			OPP	ACTIVIST						OPP			1	112	112	11	3	-2.0	8	1	8	-2.11864406779661	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250522083000	https://www.the-star.co.ke/news/realtime/2025-05-22-maraga-faults-state-for-inaction-after-activist-mwangis-arrest
1245380921	20250522	202505	2025	2025.3890	JUD	CHIEF JUSTICE						JUD			TZAOPP	TANZANIA	TZA					OPP			1	112	112	11	3	-2.0	2	1	2	-2.11864406779661	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522083000	https://www.the-star.co.ke/news/realtime/2025-05-22-maraga-faults-state-for-inaction-after-activist-mwangis-arrest
1245380922	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			USA	A US	USA								1	110	110	11	3	-2.0	10	1	10	-4.73484848484849	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	20250522083000	https://allafrica.com/stories/202505220088.html
1245380923	20250522	202505	2025	2025.3890	JUDJUD	HIGH COURT						JUD	JUD		CVL	LANDOWNER						CVL			0	120	120	12	3	-4.0	30	3	30	-1.26582278481013	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20250522083000	https://www.countypress.co.uk/news/national/25179825.public-right-wild-camp-dartmoor-supreme-court-rules/
1245380924	20250522	202505	2025	2025.3890	JUDJUD	HIGH COURT						JUD	JUD		GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	10	1	10	-2.55863539445629	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522083000	https://www.express.co.uk/news/politics/2058503/migration-figures-labour-keir-starmer
1245380925	20250522	202505	2025	2025.3890	KEN	KENYAN	KEN																		0	084	084	08	2	7.0	2	1	2	-2.11864406779661	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522083000	https://www.the-star.co.ke/news/realtime/2025-05-22-maraga-faults-state-for-inaction-after-activist-mwangis-arrest
1245380926	20250522	202505	2025	2025.3890	KEN	KENYAN	KEN																		0	084	084	08	2	7.0	5	1	5	-2.11864406779661	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250522083000	https://www.the-star.co.ke/news/realtime/2025-05-22-maraga-faults-state-for-inaction-after-activist-mwangis-arrest
1245380927	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								GOV	MINISTRY						GOV			1	173	173	17	4	-5.0	1	1	1	-1.90217391304348	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	20250522083000	https://www.the-star.co.ke/news/2025-05-22-ministrys-obligation-limited-singoei-on-mwangis-arrest
1245380928	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								GOV	MINISTRY						GOV			1	173	173	17	4	-5.0	1	1	1	-1.90217391304348	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250522083000	https://www.the-star.co.ke/news/2025-05-22-ministrys-obligation-limited-singoei-on-mwangis-arrest
1245380929	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	084	084	08	2	7.0	2	1	2	-1.90217391304348	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522083000	https://www.the-star.co.ke/news/2025-05-22-ministrys-obligation-limited-singoei-on-mwangis-arrest
1245380930	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	084	084	08	2	7.0	2	1	2	-1.90217391304348	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250522083000	https://www.the-star.co.ke/news/2025-05-22-ministrys-obligation-limited-singoei-on-mwangis-arrest
1245380931	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	173	173	17	4	-5.0	2	1	2	-1.90217391304348	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522083000	https://www.the-star.co.ke/news/2025-05-22-ministrys-obligation-limited-singoei-on-mwangis-arrest
1245380932	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	173	173	17	4	-5.0	2	1	2	-1.90217391304348	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250522083000	https://www.the-star.co.ke/news/2025-05-22-ministrys-obligation-limited-singoei-on-mwangis-arrest
1245380933	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								BUS	EXPORTER						BUS			1	051	051	05	1	3.4	10	1	10	1.94805194805195	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522083000	https://www.marketscreener.com/news/latest/South-Korea-to-prepare-support-for-food-exporters-to-weather-US-tariffs-50035100/
1245380934	20250522	202505	2025	2025.3890	KOR	SOUTH KOREAN	KOR								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	046	046	04	1	7.0	4	1	4	1.94805194805195	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522083000	https://www.marketscreener.com/news/latest/South-Korea-to-prepare-support-for-food-exporters-to-weather-US-tariffs-50035100/
1245380935	20250522	202505	2025	2025.3890	KOR	SOUTH KOREAN	KOR								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	046	046	04	1	7.0	6	1	6	1.94805194805195	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522083000	https://www.marketscreener.com/news/latest/South-Korea-to-prepare-support-for-food-exporters-to-weather-US-tariffs-50035100/
1245380936	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								KORMIL	SOUTH KOREA	KOR					MIL			0	043	043	04	1	2.8	2	1	2	-2.97555791710945	4	Sondok, Cholla-namdo, South Korea	KS	KS16	24974	34.7122	126.589	6371648	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Sondok, Cholla-namdo, South Korea	KS	KS16	24974	34.7122	126.589	6371648	20250522083000	https://nypost.com/2025/05/22/world-news/north-koreas-second-naval-destroyer-damaged-in-failed-launch-at-ceremony-attended-by-kim/
1245380937	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.94805194805195	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522083000	https://www.marketscreener.com/news/latest/South-Korea-to-prepare-support-for-food-exporters-to-weather-US-tariffs-50035100/
1245380938	20250522	202505	2025	2025.3890	KOR	SOUTH KOREAN	KOR								USA	WASHINGTON	USA								1	042	042	04	1	1.9	6	1	6	1.94805194805195	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522083000	https://www.marketscreener.com/news/latest/South-Korea-to-prepare-support-for-food-exporters-to-weather-US-tariffs-50035100/
1245380939	20250522	202505	2025	2025.3890	KORMIL	SOUTH KOREA	KOR					MIL			KOR	SOUTH KOREA	KOR								0	010	010	01	1	0.0	2	1	2	-2.97555791710945	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Sondok, Cholla-namdo, South Korea	KS	KS16	24974	34.7122	126.589	6371648	4	Sondok, Cholla-namdo, South Korea	KS	KS16	24974	34.7122	126.589	6371648	20250522083000	https://nypost.com/2025/05/22/world-news/north-koreas-second-naval-destroyer-damaged-in-failed-launch-at-ceremony-attended-by-kim/
1245380940	20250522	202505	2025	2025.3890	KORMIL	SOUTH KOREA	KOR					MIL			KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	-2.97555791710945	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Sondok, Cholla-namdo, South Korea	KS	KS16	24974	34.7122	126.589	6371648	4	Sondok, Cholla-namdo, South Korea	KS	KS16	24974	34.7122	126.589	6371648	20250522083000	https://nypost.com/2025/05/22/world-news/north-koreas-second-naval-destroyer-damaged-in-failed-launch-at-ceremony-attended-by-kim/
1245380941	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB													0	110	110	11	3	-2.0	10	1	10	3.7567084078712	3	Belmont County, Ohio, United States	US	USOH	OH013	40.0004	-80.9665	1065575	0								3	Belmont County, Ohio, United States	US	USOH		40.0004	-80.9665	1065575	20250522083000	https://www.timesleaderonline.com/news/local-news/2025/05/commissioners-adopt-a-proclamation-in-honor-of-older-americans-month/
1245380942	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	141	141	14	3	-6.5	2	1	2	-7.77511961722488	4	Arak, Markazi, Iran	IR	IR34	40874	34.0917	49.6892	-3053519	0								4	Arak, Markazi, Iran	IR	IR34	40874	34.0917	49.6892	-3053519	20250522083000	https://irannewsupdate.com/news/economy/power-crisis-in-iran-a-structural-threat-to-industry-and-livelihood/
1245380943	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			BUS	COMPANY						BUS			1	112	112	11	3	-2.0	10	1	10	-2.87356321839081	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250522083000	https://www.yahoo.com/news/family-recology-worker-death-could-032936815.html
1245380944	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB			HLH	HOSPITAL						HLH			0	071	071	07	2	7.4	10	1	10	-3.02547770700636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522083000	https://www.timesleaderonline.com/news/local-news/2025/05/ceos-son-added-to-list-of-defendants-in-eorh-lawsuit/
1245380945	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			USA	AMERICAN	USA								1	042	042	04	1	1.9	10	1	10	-8.36431226765802	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522083000	https://themedialine.org/top-stories/2-israeli-embassy-staff-killed-outside-dc-jewish-museum-in-apparent-antisemitic-attack/
1245380946	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			USA	AMERICAN	USA								1	043	043	04	1	2.8	10	1	10	-8.36431226765802	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522083000	https://themedialine.org/top-stories/2-israeli-embassy-staff-killed-outside-dc-jewish-museum-in-apparent-antisemitic-attack/
1245380947	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													1	070	070	07	2	7.0	5	1	5	0.43956043956044	0								0								0								20250522083000	https://www.rappler.com/newsbreak/fact-check/no-cash-aid-malasakit-centers/
1245380948	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													1	114	114	11	3	-2.0	2	1	2	-2.18242865137101	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	0								4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	20250522083000	https://www.rappler.com/voices/thought-leaders/vantage-point-alyansa-2025-midterm-elections-loss-toby-tiangco/
1245380949	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													1	114	114	11	3	-2.0	8	1	8	-2.18242865137101	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522083000	https://www.rappler.com/voices/thought-leaders/vantage-point-alyansa-2025-midterm-elections-loss-toby-tiangco/
1245380950	20250522	202505	2025	2025.3890	LEG	NATIONAL ASSEMBLY						LEG													1	129	129	12	3	-5.0	2	1	2	3.74149659863946	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250522083000	https://naija247news.com/jonathan-praises-past-national-assembly-for-vibrancy/
1245380951	20250522	202505	2025	2025.3890	LEG	NATIONAL ASSEMBLY						LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-8.2004555808656	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522083000	https://www.tanzanianewsreports.com/hbba-condemns-bill-criminalising-non-voting-in-nigeria/
1245380952	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG			GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	-0.997150997151	4	Chagos, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	4	Chagos, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	4	Chagos, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	20250522083000	https://www.express.co.uk/news/politics/2058611/chagos-deal-talks-banned-keir-starmer
