GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246429922	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								CHE	SWITZERLAND	CHE								0	112	112	11	3	-2.0	1	1	1	-2.05580029368576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.jpost.com/israel-news/defense-news/2025-05-28/live-updates-855697
1246429923	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	181	181	18	4	-9.0	1	1	1	-5.60224089635854	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528043000	https://www.jpost.com/opinion/article-855642
1246429924	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	181	181	18	4	-9.0	1	1	1	-5.60224089635854	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528043000	https://www.jpost.com/opinion/article-855642
1246429925	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	2	1	2	-0.82063305978898	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Israel	IS	IS		31.5	34.75	IS	20250528043000	https://www.jpost.com/opinion/article-855638
1246429926	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	1	1	1	-0.82063305978898	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528043000	https://www.jpost.com/opinion/article-855638
1246429927	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	7	1	7	-0.82063305978898	1	Israel	IS	IS		31.5	34.75	IS	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250528043000	https://www.jpost.com/opinion/article-855638
1246429928	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								GOVEDU	EDUCATION MINIST						GOV	EDU		0	046	046	04	1	7.0	8	1	8	-8.54472630173561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.theweek.in/news/middle-east/2025/05/28/criminal-gang-headed-by-netanyahu-committing-war-crimes-in-gaza-israel-former-pm-ehud-olmert.html
1246429929	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	033	033	03	1	5.2	8	1	4	1.97628458498024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528043000	https://www.clevelandjewishnews.com/jns/israeli-cabinet-oks-plan-to-help-fund-relocation-of-embassies-to-jerusalem/article_026ed626-41b2-54d4-a96f-4f0a14b3c0a3.html
1246429930	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								ISRGOV	BINYAMIN NETANYAHU	ISR					GOV			0	042	042	04	1	1.9	1	1	1	-3.99096385542169	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246429931	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								ISRGOV	BINYAMIN NETANYAHU	ISR					GOV			0	042	042	04	1	1.9	3	1	3	-3.99096385542169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246429932	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	2	1	2	-6.43478260869565	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250528043000	https://www.clevelandjewishnews.com/jns/critics-of-israel-agree-settlers-make-the-best-villains/article_717d8e4e-03a1-5fb1-8b7a-2ab746b23b56.html
1246429933	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	2	1	2	-8.54472630173561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.theweek.in/news/middle-east/2025/05/28/criminal-gang-headed-by-netanyahu-committing-war-crimes-in-gaza-israel-former-pm-ehud-olmert.html
1246429934	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	163	163	16	4	-8.0	2	1	2	-7.78523489932886	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.aol.co.uk/zadie-smith-ian-mcewan-among-040000617.html
1246429935	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								ISRGOVEDU	ISRAEL	ISR					GOV	EDU		0	046	046	04	1	7.0	2	1	2	-8.54472630173561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.theweek.in/news/middle-east/2025/05/28/criminal-gang-headed-by-netanyahu-committing-war-crimes-in-gaza-israel-former-pm-ehud-olmert.html
1246429936	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	141	141	14	3	-6.5	4	1	4	-3.99096385542169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246429937	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								ISRSET	ISRAEL	ISR					SET			1	190	190	19	4	-10.0	4	1	4	-6.43478260869565	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.clevelandjewishnews.com/jns/critics-of-israel-agree-settlers-make-the-best-villains/article_717d8e4e-03a1-5fb1-8b7a-2ab746b23b56.html
1246429938	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			1	111	111	11	3	-2.0	4	1	4	-8.54472630173561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.theweek.in/news/middle-east/2025/05/28/criminal-gang-headed-by-netanyahu-committing-war-crimes-in-gaza-israel-former-pm-ehud-olmert.html
1246429939	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								MIL	BATTALION						MIL			0	193	193	19	4	-10.0	2	1	2	-2.05580029368576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.jpost.com/israel-news/defense-news/2025-05-28/live-updates-855697
1246429940	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	018	018	01	1	3.4	4	1	4	-18.3673469387755	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.independent.ie/regionals/sligo/news/sligo-doctors-nine-nephews-and-nieces-killed-in-devastating-gaza-attack/a121298480.html
1246429941	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	-3.99096385542169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246429942	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	6	1	6	-8.54472630173561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.theweek.in/news/middle-east/2025/05/28/criminal-gang-headed-by-netanyahu-committing-war-crimes-in-gaza-israel-former-pm-ehud-olmert.html
1246429943	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	181	181	18	4	-9.0	4	1	4	-3.88349514563107	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.haaretz.com/israel-news/2025-05-28/ty-article/.premium/if-it-were-up-to-netanyahu-wed-reach-the-20-000th-day-says-hostages-brother/00000197-1327-d57f-a7d7-3fe797cf0000
1246429944	20250528	202505	2025	2025.4055	ISRELI	ISRAELI	ISR					ELI			MIL	MILITARY						MIL			1	111	111	11	3	-2.0	6	1	6	-8.54472630173561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.theweek.in/news/middle-east/2025/05/28/criminal-gang-headed-by-netanyahu-committing-war-crimes-in-gaza-israel-former-pm-ehud-olmert.html
1246429945	20250528	202505	2025	2025.4055	ISRGOV	ISRAEL	ISR					GOV													1	111	111	11	3	-2.0	3	1	3	-6.43478260869565	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250528043000	https://www.clevelandjewishnews.com/jns/critics-of-israel-agree-settlers-make-the-best-villains/article_717d8e4e-03a1-5fb1-8b7a-2ab746b23b56.html
1246429946	20250528	202505	2025	2025.4055	ISRGOV	BINYAMIN NETANYAHU	ISR					GOV			DEU	GERMANY	DEU								0	043	043	04	1	2.8	1	1	1	-3.99096385542169	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246429947	20250528	202505	2025	2025.4055	ISRGOV	BINYAMIN NETANYAHU	ISR					GOV			DEU	GERMANY	DEU								0	043	043	04	1	2.8	3	1	3	-3.99096385542169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246429948	20250528	202505	2025	2025.4055	ISRGOV	BINYAMIN NETANYAHU	ISR					GOV			DEU	GERMANY	DEU								0	043	043	04	1	2.8	1	1	1	-3.99096385542169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246429949	20250528	202505	2025	2025.4055	ISRGOV	ISRAEL	ISR					GOV			DOMGOV	SANTO DOMINGO	DOM					GOV			0	035	035	03	1	7.0	1	1	1	-0.82063305978898	1	Israel	IS	IS		31.5	34.75	IS	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250528043000	https://www.jpost.com/opinion/article-855638
1246429950	20250528	202505	2025	2025.4055	ISRGOV	ISRAEL	ISR					GOV			DOMGOV	SANTO DOMINGO	DOM					GOV			0	035	035	03	1	7.0	1	1	1	-0.82063305978898	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528043000	https://www.jpost.com/opinion/article-855638
1246429951	20250528	202505	2025	2025.4055	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	018	018	01	1	3.4	4	1	4	-18.3673469387755	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.independent.ie/regionals/sligo/news/sligo-doctors-nine-nephews-and-nieces-killed-in-devastating-gaza-attack/a121298480.html
1246429952	20250528	202505	2025	2025.4055	ISRGOV	ISRAELI	ISR					GOV			ISR	JERUSALEM	ISR								1	033	033	03	1	5.2	12	1	6	1.97628458498024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528043000	https://www.clevelandjewishnews.com/jns/israeli-cabinet-oks-plan-to-help-fund-relocation-of-embassies-to-jerusalem/article_026ed626-41b2-54d4-a96f-4f0a14b3c0a3.html
1246429953	20250528	202505	2025	2025.4055	ISRGOV	BINYAMIN NETANYAHU	ISR					GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-3.99096385542169	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246429954	20250528	202505	2025	2025.4055	ISRGOV	BINYAMIN NETANYAHU	ISR					GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	3	1	3	-3.99096385542169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246429955	20250528	202505	2025	2025.4055	ISRGOV	ISRAELI	ISR					GOV			ISR	JERUSALEM	ISR								1	071	071	07	2	7.4	12	1	6	1.97628458498024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528043000	https://www.clevelandjewishnews.com/jns/israeli-cabinet-oks-plan-to-help-fund-relocation-of-embassies-to-jerusalem/article_026ed626-41b2-54d4-a96f-4f0a14b3c0a3.html
1246429956	20250528	202505	2025	2025.4055	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	3	1	3	-7.78523489932886	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.aol.co.uk/zadie-smith-ian-mcewan-among-040000617.html
1246429957	20250528	202505	2025	2025.4055	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								1	018	018	01	1	3.4	2	1	2	-18.3673469387755	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.independent.ie/regionals/sligo/news/sligo-doctors-nine-nephews-and-nieces-killed-in-devastating-gaza-attack/a121298480.html
1246429958	20250528	202505	2025	2025.4055	ISRGOVEDU	ISRAEL	ISR					GOV	EDU												0	112	112	11	3	-2.0	2	1	2	-8.54472630173561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.theweek.in/news/middle-east/2025/05/28/criminal-gang-headed-by-netanyahu-committing-war-crimes-in-gaza-israel-former-pm-ehud-olmert.html
1246429959	20250528	202505	2025	2025.4055	ISRGOVEDU	ISRAEL	ISR					GOV	EDU		ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-8.54472630173561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.theweek.in/news/middle-east/2025/05/28/criminal-gang-headed-by-netanyahu-committing-war-crimes-in-gaza-israel-former-pm-ehud-olmert.html
1246429960	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								GBR	BRITISH	GBR								1	010	010	01	1	0.0	4	2	4	6.52173913043479	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528043000	https://www.thisisoxfordshire.co.uk/news/25192747.oxford-snowflake-gelato-launches-new-warm-weather-treat/
1246429961	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								GBR	BRITISH	GBR								1	010	010	01	1	0.0	4	2	4	6.52173913043479	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250528043000	https://www.thisisoxfordshire.co.uk/news/25192747.oxford-snowflake-gelato-launches-new-warm-weather-treat/
1246429962	20250528	202505	2025	2025.4055	ITA	ITALIAN	ITA								GBRAGR	BRITISH	GBR					AGR			1	010	010	01	1	0.0	12	2	12	6.52173913043479	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250528043000	https://www.thisisoxfordshire.co.uk/news/25192747.oxford-snowflake-gelato-launches-new-warm-weather-treat/
1246429963	20250528	202505	2025	2025.4055	ITA	ITALIAN	ITA								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	7	1	7	5.95238095238095	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528043000	https://allafrica.com/stories/202505280024.html
1246429964	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								ITABUS	ITALY	ITA					BUS			0	043	043	04	1	2.8	1	1	1	2.58855585831063	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528043000	https://astanatimes.com/2025/05/kazakhstan-and-italy-long-term-profitable-cooperation/
1246429965	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								KAZ	KAZAKHSTAN	KAZ								0	043	043	04	1	2.8	1	1	1	2.58855585831063	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528043000	https://astanatimes.com/2025/05/kazakhstan-and-italy-long-term-profitable-cooperation/
1246429966	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								KAZ	KAZAKHSTAN	KAZ								0	061	061	06	2	6.4	2	1	2	2.58855585831063	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528043000	https://astanatimes.com/2025/05/kazakhstan-and-italy-long-term-profitable-cooperation/
1246429967	20250528	202505	2025	2025.4055	ITA	ITALIAN	ITA								KAZ	KAZAKHSTAN	KAZ								1	061	061	06	2	6.4	6	1	6	2.58855585831063	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528043000	https://astanatimes.com/2025/05/kazakhstan-and-italy-long-term-profitable-cooperation/
1246429968	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								KAZ	KAZAKHSTAN	KAZ								1	061	061	06	2	6.4	2	1	2	2.58855585831063	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250528043000	https://astanatimes.com/2025/05/kazakhstan-and-italy-long-term-profitable-cooperation/
1246429969	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								KAZ	KAZAKHSTAN	KAZ								0	061	061	06	2	6.4	8	1	8	2.58855585831063	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Badamsha, AqtöKZ, Kazakhstan	KZ	KZ04	25084	50.5594	58.2747	-2335011	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528043000	https://astanatimes.com/2025/05/kazakhstan-and-italy-long-term-profitable-cooperation/
1246429970	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								KAZ	KAZAKHSTAN	KAZ								1	061	061	06	2	6.4	2	1	2	2.58855585831063	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528043000	https://astanatimes.com/2025/05/kazakhstan-and-italy-long-term-profitable-cooperation/
1246429971	20250528	202505	2025	2025.4055	ITABUS	ITALY	ITA					BUS			ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	2.58855585831063	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528043000	https://astanatimes.com/2025/05/kazakhstan-and-italy-long-term-profitable-cooperation/
1246429972	20250528	202505	2025	2025.4055	JEW	JEWISH				JEW															1	010	010	01	1	0.0	6	1	6	-3.6231884057971	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528043000	https://www.jpost.com/international/article-855694
1246429973	20250528	202505	2025	2025.4055	JEW	JEWISH				JEW															1	043	043	04	1	2.8	2	1	2	4.07450523864959	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250528043000	https://www.jpost.com/diaspora/article-855692
1246429974	20250528	202505	2025	2025.4055	JEW	JEWISH				JEW															1	043	043	04	1	2.8	8	1	8	4.07450523864959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528043000	https://www.jpost.com/diaspora/article-855692
