GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249020496	20250611	202506	2025	2025.4411	IND	MUMBAI	IND								JUD	HIGH COURT						JUD			1	120	120	12	3	-4.0	2	1	2	-9.80926430517712	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250611093000	https://www.freepressjournal.in/mumbai/mumbai-bombay-hc-rejects-pre-arrest-bail-plea-of-prime-accused-in-7752-crore-united-services-club-embezzlement-case
1249020497	20250611	202506	2025	2025.4411	IND	MUMBAI	IND								MED	MEDIA						MED			1	051	051	05	1	3.4	6	1	6	7.46268656716417	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250611093000	https://www.prokerala.com/news/articles/a1643092.html
1249020498	20250611	202506	2025	2025.4411	INDCOP	UTTAR PRADESH	IND					COP													1	010	010	01	1	0.0	8	1	8	-0.96385542168675	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250611093000	https://www.freepressjournal.in/india/necessary-preparations-made-for-oxygen-plants-and-hospitals-in-state-uttar-pradesh-deputy-cm-brajesh-pathak-on-steps-taken-to-combat-covid-19
1249020499	20250611	202506	2025	2025.4411	INDCOP	MEGHALAYA	IND					COP													1	190	190	19	4	-10.0	5	1	5	-4.85436893203884	0								0								0								20250611093000	https://www.hindustantimes.com/india-news/for-how-long-was-sonam-raghuvanshi-planning-to-kill-raja-11-questions-meghalaya-police-could-ask-her-101749628680346.html
1249020500	20250611	202506	2025	2025.4411	INDCOP	KARNATAKA	IND					COP			GOV	CHIEF MINISTER						GOV			1	012	012	01	1	-0.4	2	1	2	1.06194690265486	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611093000	https://www.freepressjournal.in/india/not-our-decision-senior-party-leaders-decided-karnataka-cm-siddaramaiah-on-re-conducting-caste-census
1249020501	20250611	202506	2025	2025.4411	INDCOP	KARNATAKA	IND					COP			GOVCOP	CHIEF MINISTER						GOV	COP		1	012	012	01	1	-0.4	6	1	6	1.06194690265486	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611093000	https://www.freepressjournal.in/india/not-our-decision-senior-party-leaders-decided-karnataka-cm-siddaramaiah-on-re-conducting-caste-census
1249020502	20250611	202506	2025	2025.4411	INDGOV	NITISH KUMAR	IND					GOV			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	10	1	10	-0.64516129032259	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250611093000	https://indianexpress.com/article/political-pulse/decode-politics-in-poll-bound-bihar-calls-for-domicile-reservation-grow-why-they-are-difficult-to-ignore-10060405/
1249020503	20250611	202506	2025	2025.4411	INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS												1	010	010	01	1	0.0	1	1	1	2.84090909090909	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250611093000	https://www.prokerala.com/news/articles/a1643109.html
1249020504	20250611	202506	2025	2025.4411	INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS												1	010	010	01	1	0.0	1	1	1	2.84090909090909	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250611093000	https://www.prokerala.com/news/articles/a1643109.html
1249020505	20250611	202506	2025	2025.4411	INDGOVBUS	KAMAL NATH	IND					GOV	BUS												1	010	010	01	1	0.0	10	1	10	-6.08365019011407	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611093000	https://www.prokerala.com/news/articles/a1643108.html
1249020506	20250611	202506	2025	2025.4411	INDGOVBUS	KAMAL NATH	IND					GOV	BUS												0	1014	101	10	3	-5.0	10	1	10	-6.08365019011407	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611093000	https://www.prokerala.com/news/articles/a1643108.html
1249020507	20250611	202506	2025	2025.4411	INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS		IND	SRINAGAR	IND								1	042	042	04	1	1.9	9	1	6	2.84090909090909	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250611093000	https://www.prokerala.com/news/articles/a1643109.html
1249020508	20250611	202506	2025	2025.4411	IRL	IRISH	IRL																		1	111	111	11	3	-2.0	8	1	8	-4.79573712255773	4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	0								4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	20250611093000	https://www.rte.ie/news/2025/0611/1517748-counterfeit-food-eu-report/
1249020509	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		1	141	141	14	3	-6.5	4	1	4	-11.7994100294986	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611093000	https://www.khaama.com/second-night-of-protests-in-northern-ireland-over-assualt-case/
1249020510	20250611	202506	2025	2025.4411	IRL	IRISH	IRL								BUS	COMPANIES						BUS			0	061	061	06	2	6.4	8	1	8	3.21543408360129	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611093000	https://www.farmersjournal.ie/beef/news/irish-beef-tongue-proves-to-be-popular-in-japan-872236
1249020511	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								CVL	IMMIGRANT						CVL			1	111	111	11	3	-2.0	10	1	10	-6.94275274056029	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611093000	https://www.newstatesman.com/politics/northern-ireland/2025/06/irelands-anti-immigrant-rage-will-not-go-away
1249020512	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	-7.57363253856945	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611093000	https://www.eadt.co.uk/news/national/25230153.17-police-officers-injured-second-night-violence-ballymena/
1249020513	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	2	1	2	-11.7994100294986	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611093000	https://www.khaama.com/second-night-of-protests-in-northern-ireland-over-assualt-case/
1249020514	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	4	1	4	-11.7994100294986	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611093000	https://www.khaama.com/second-night-of-protests-in-northern-ireland-over-assualt-case/
1249020515	20250611	202506	2025	2025.4411	IRL	IRISH	IRL								KOR	SEOUL	KOR								0	043	043	04	1	2.8	2	1	2	3.21543408360129	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611093000	https://www.farmersjournal.ie/beef/news/irish-beef-tongue-proves-to-be-popular-in-japan-872236
1249020516	20250611	202506	2025	2025.4411	IRL	IRISH	IRL								KOR	SEOUL	KOR								0	043	043	04	1	2.8	5	1	5	3.21543408360129	1	Ireland	EI	EI		53	-8	EI	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611093000	https://www.farmersjournal.ie/beef/news/irish-beef-tongue-proves-to-be-popular-in-japan-872236
1249020517	20250611	202506	2025	2025.4411	IRLREL	IRISH	IRL								ISL	ICELAND	ISL								1	042	042	04	1	1.9	3	1	3	0.76335877862596	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250611093000	https://www.westmeathexaminer.ie/2025/06/11/westmeath-authors-latest-book-reveals-the-deep-links-between-ireland-and-iceland/
1249020518	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		1	173	173	17	4	-5.0	10	1	10	-13.5593220338983	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611093000	https://www.standardmedia.co.ke/asia/article/2001521444/iran-hangs-man-convicted-of-killing-seven-at-2022-protest
1249020519	20250611	202506	2025	2025.4411	ISL	ICELAND	ISL																		1	036	036	03	1	4.0	2	1	2	3.27485380116959	4	Wednesbury, Sandwell, United Kingdom	UK	UKL7	40136	52.55	-2.01667	-2611052	0								1	Iceland	IC	IC		65	-18	IC	20250611093000	https://www.dailymail.co.uk/news/article-14801171/iceland-worker-delivered-church-van-husband-aisles.html
1249020520	20250611	202506	2025	2025.4411	ISL	ICELAND	ISL																		1	036	036	03	1	4.0	8	1	8	3.27485380116959	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250611093000	https://www.dailymail.co.uk/news/article-14801171/iceland-worker-delivered-church-van-husband-aisles.html
1249020521	20250611	202506	2025	2025.4411	ISL	ICELAND	ISL																		1	043	043	04	1	2.8	9	1	6	3.27485380116959	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250611093000	https://www.dailymail.co.uk/news/article-14801171/iceland-worker-delivered-church-van-husband-aisles.html
1249020522	20250611	202506	2025	2025.4411	ISL	ICELAND	ISL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	2	3.27485380116959	1	Iceland	IC	IC		65	-18	IC	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	1	Iceland	IC	IC		65	-18	IC	20250611093000	https://www.dailymail.co.uk/news/article-14801171/iceland-worker-delivered-church-van-husband-aisles.html
1249020523	20250611	202506	2025	2025.4411	ISL	ICELAND	ISL								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	3.27485380116959	1	Iceland	IC	IC		65	-18	IC	4	Wednesbury, Sandwell, United Kingdom	UK	UKL7	40136	52.55	-2.01667	-2611052	1	Iceland	IC	IC		65	-18	IC	20250611093000	https://www.dailymail.co.uk/news/article-14801171/iceland-worker-delivered-church-van-husband-aisles.html
1249020524	20250611	202506	2025	2025.4411	ISL	ICELAND	ISL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	5	1	2	3.27485380116959	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250611093000	https://www.dailymail.co.uk/news/article-14801171/iceland-worker-delivered-church-van-husband-aisles.html
1249020525	20250611	202506	2025	2025.4411	ISL	ICELAND	ISL								IRLREL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	0.76335877862596	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Collinstown, Westmeath, Ireland	EI	EI29	18307	53.6442	-7.20667	-1501876	4	Collinstown, Westmeath, Ireland	EI	EI29	18307	53.6442	-7.20667	-1501876	20250611093000	https://www.westmeathexaminer.ie/2025/06/11/westmeath-authors-latest-book-reveals-the-deep-links-between-ireland-and-iceland/
1249020526	20250611	202506	2025	2025.4411	ISL	ICELAND	ISL								IRLREL	IRISH	IRL								1	043	043	04	1	2.8	2	1	2	0.76335877862596	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Collinstown, Westmeath, Ireland	EI	EI29	18307	53.6442	-7.20667	-1501876	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250611093000	https://www.westmeathexaminer.ie/2025/06/11/westmeath-authors-latest-book-reveals-the-deep-links-between-ireland-and-iceland/
1249020527	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	180	180	18	4	-9.0	2	1	2	-8.28282828282828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611093000	https://english.almanar.com.lb/2429671
1249020528	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								FRA	PARIS	FRA								1	042	042	04	1	1.9	1	1	1	-6.62525879917184	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611093000	https://www.hindustantimes.com/world-news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-101749631733039.html
1249020529	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								MIL	SPECIAL FORCES						MIL			1	186	186	18	4	-10.0	2	1	2	-8.28282828282828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611093000	https://english.almanar.com.lb/2429671
1249020530	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								MIL	SPECIAL FORCES						MIL			1	192	192	19	4	-9.5	10	1	10	-8.28282828282828	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250611093000	https://english.almanar.com.lb/2429671
1249020531	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	0253	025	02	1	-0.3	1	1	1	-6.62525879917184	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250611093000	https://www.hindustantimes.com/world-news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-101749631733039.html
1249020532	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	0253	025	02	1	-0.3	1	1	1	-6.62525879917184	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250611093000	https://www.hindustantimes.com/world-news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-101749631733039.html
1249020533	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	192	192	19	4	-9.5	4	1	4	-8.28282828282828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611093000	https://english.almanar.com.lb/2429671
1249020534	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	192	192	19	4	-9.5	4	1	4	-8.28282828282828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611093000	https://english.almanar.com.lb/2429671
1249020535	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SWE	STOCKHOLM	SWE								1	042	042	04	1	1.9	5	1	5	-6.62525879917184	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250611093000	https://www.hindustantimes.com/world-news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-101749631733039.html
1249020536	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SWE	STOCKHOLM	SWE								1	042	042	04	1	1.9	2	1	2	-6.62525879917184	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250611093000	https://www.hindustantimes.com/world-news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-101749631733039.html
1249020537	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SWE	STOCKHOLM	SWE								1	051	051	05	1	3.4	4	1	4	-6.62525879917184	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250611093000	https://www.hindustantimes.com/world-news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-101749631733039.html
1249020538	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SWE	SWEDEN	SWE								1	174	174	17	4	-5.0	2	1	2	-6.62525879917184	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Arlanda, Stockholm, Sweden	SW	SW26	26166	59.65	17.9333	-2468404	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250611093000	https://www.hindustantimes.com/world-news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-101749631733039.html
1249020539	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SWE	STOCKHOLM	SWE								1	174	174	17	4	-5.0	5	1	5	-6.62525879917184	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250611093000	https://www.hindustantimes.com/world-news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-101749631733039.html
1249020540	20250611	202506	2025	2025.4411	ISRCVL	ISRAEL	ISR					CVL			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	5	1	5	-8.28282828282828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611093000	https://english.almanar.com.lb/2429671
1249020541	20250611	202506	2025	2025.4411	ISRCVL	ISRAEL	ISR					CVL			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-8.28282828282828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611093000	https://english.almanar.com.lb/2429671
1249020542	20250611	202506	2025	2025.4411	ISRGOVHLH	ISRAEL	ISR					GOV	HLH												0	190	190	19	4	-10.0	4	1	4	-8.28282828282828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611093000	https://english.almanar.com.lb/2429671
1249020543	20250611	202506	2025	2025.4411	ITA	MARCHE	ITA																		0	042	042	04	1	1.9	7	1	7	-6.94275274056029	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250611093000	https://www.newstatesman.com/politics/northern-ireland/2025/06/irelands-anti-immigrant-rage-will-not-go-away
1249020544	20250611	202506	2025	2025.4411	ITA	MARCHE	ITA																		0	042	042	04	1	1.9	1	1	1	-6.94275274056029	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611093000	https://www.newstatesman.com/politics/northern-ireland/2025/06/irelands-anti-immigrant-rage-will-not-go-away
1249020545	20250611	202506	2025	2025.4411	ITA	MARCHE	ITA																		0	141	141	14	3	-6.5	2	1	2	-6.94275274056029	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611093000	https://www.newstatesman.com/politics/northern-ireland/2025/06/irelands-anti-immigrant-rage-will-not-go-away
1249020546	20250611	202506	2025	2025.4411	ITA	MARCHE	ITA								GBR	UNITED KINGDOM	GBR								0	141	141	14	3	-6.5	6	1	6	-6.94275274056029	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611093000	https://www.newstatesman.com/politics/northern-ireland/2025/06/irelands-anti-immigrant-rage-will-not-go-away
1249020547	20250611	202506	2025	2025.4411	ITA	ITALY	ITA								LUX	LUXEMBOURG	LUX								0	040	040	04	1	1.0	2	1	2	-3.55828220858896	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250611093000	https://www.novinite.com/articles/232804/Bulgaria+and+the+Euro:+Why+a+Referendum+Is+Legally+Impossible
1249020548	20250611	202506	2025	2025.4411	ITA	ITALY	ITA								LUX	LUXEMBOURG	LUX								0	040	040	04	1	1.0	2	1	2	-3.55828220858896	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	1	Portugal	PO	PO		39.5	-8	PO	20250611093000	https://www.novinite.com/articles/232804/Bulgaria+and+the+Euro:+Why+a+Referendum+Is+Legally+Impossible
1249020549	20250611	202506	2025	2025.4411	ITA	ITALY	ITA								LUX	LUXEMBOURG	LUX								0	040	040	04	1	1.0	6	1	6	-3.55828220858896	1	Italy	IT	IT		42.833333	12.833333	IT	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250611093000	https://www.novinite.com/articles/232804/Bulgaria+and+the+Euro:+Why+a+Referendum+Is+Legally+Impossible
1249020550	20250611	202506	2025	2025.4411	ITA	ITALY	ITA								MNCUSA	GOLDMAN SACHS	USA					MNC			1	010	010	01	1	0.0	2	1	2	-1.75438596491228	1	Italy	IT	IT		42.833333	12.833333	IT	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Italy	IT	IT		42.833333	12.833333	IT	20250611093000	https://www.ansa.it/english/news/business/2025/06/11/unicredit-likely-to-get-ok-for-30-of-commerzbank-soon_9d7af459-d13b-455c-b472-af47c94fae2e.html
