GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249645634	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								PRT	PORTUGAL	PRT								0	020	020	02	1	3.0	8	1	8	-0.82236842105263	1	Ireland	EI	EI		53	-8	EI	1	Portugal	PO	PO		39.5	-8	PO	1	Ireland	EI	EI		53	-8	EI	20250614071500	https://www.bbc.co.uk/news/articles/c79e2n79gyvo
1249645635	20250614	202506	2025	2025.4493	IRLCOP	IRELAND	IRL					COP													1	060	060	06	2	6.0	2	1	2	3.63636363636364	1	Ireland	EI	EI		53	-8	EI	0								1	Hungary	HU	HU		47	20	HU	20250614071500	https://www.irishmirror.ie/news/irish-news/politics/new-figures-show-amount-child-35389797
1249645636	20250614	202506	2025	2025.4493	IRLCOP	IRELAND	IRL					COP			IRL	IRISH	IRL								1	010	010	01	1	0.0	2	1	2	3.63636363636364	1	Ireland	EI	EI		53	-8	EI	1	Bulgaria	BU	BU		43	25	BU	1	Ireland	EI	EI		53	-8	EI	20250614071500	https://www.irishmirror.ie/news/irish-news/politics/new-figures-show-amount-child-35389797
1249645637	20250614	202506	2025	2025.4493	IRLLEG	IRELAND	IRL					LEG			EUR	EUROPE	EUR								0	051	051	05	1	3.4	2	1	2	-0.275482093663911	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614071500	https://www.euronews.com/my-europe/2025/06/14/brussels-my-love-eu-extends-special-status-for-ukrainian-refugees
1249645638	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	015	015	01	1	0.0	6	2	6	-5.35834481934281	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	0								4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614071500	https://isp.netscape.com/news/world/story/0001/20250614/19c175edc115d99f0d35c24b38ab1773
1249645639	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	080	080	08	2	5.0	1	1	1	-4.70737913486005	1	Israel	IS	IS		31.5	34.75	IS	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://zeenews.india.com/world/explainer-why-the-u-s-and-israel-are-obsessed-with-iran-s-nuclear-programme-2915902.html
1249645640	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	1123	112	11	3	-2.0	2	1	2	-5.04527813712807	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614071500	https://www.brecorder.com/news/40367715/iran-launches-waves-of-missiles-at-israel-in-response-to-airstrikes
1249645641	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	1123	112	11	3	-2.0	8	1	8	-5.04527813712807	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614071500	https://www.brecorder.com/news/40367715/iran-launches-waves-of-missiles-at-israel-in-response-to-airstrikes
1249645642	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		1	181	181	18	4	-9.0	4	1	4	-8.06451612903229	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.khaama.com/iranian-official-announces-arrest-of-kobra-rezais-killer/
1249645643	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		1	194	194	19	4	-10.0	1	1	1	-8.30564784053153	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/what-we-know-so-far
1249645644	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		1	194	194	19	4	-10.0	3	1	3	-8.30564784053153	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/what-we-know-so-far
1249645645	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN																		0	195	195	19	4	-10.0	4	2	4	-6.06324832234252	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.newcastleherald.com.au/story/8991828/iran-strikes-back-at-israel-with-waves-of-missiles/
1249645646	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								AFG	AFGHAN	AFG								1	173	173	17	4	-5.0	2	1	2	-8.06451612903229	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.khaama.com/iranian-official-announces-arrest-of-kobra-rezais-killer/
1249645647	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								AFG	AFGHAN	AFG								1	173	173	17	4	-5.0	2	1	2	-8.06451612903229	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.khaama.com/iranian-official-announces-arrest-of-kobra-rezais-killer/
1249645648	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								AFGCVL	AFGHAN	AFG					CVL			1	173	173	17	4	-5.0	6	1	6	-8.06451612903229	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.khaama.com/iranian-official-announces-arrest-of-kobra-rezais-killer/
1249645649	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								CVL	SCIENTIST						CVL			0	015	015	01	1	0.0	2	1	2	-6.41762452107279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614071500	https://www.theherald.co.za/news/world/2025-06-14-iran-fires-missiles-at-israel-in-response-to-attacks/
1249645650	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	2	1	2	-6.41762452107279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250614071500	https://www.theherald.co.za/news/world/2025-06-14-iran-fires-missiles-at-israel-in-response-to-attacks/
1249645651	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	SEMI OFFICIAL						GOV			1	013	013	01	1	0.4	1	1	1	-5.21472392638037	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-x
1249645652	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	SEMI OFFICIAL						GOV			1	013	013	01	1	0.4	1	1	1	-5.21472392638037	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-x
1249645653	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNO	UNITED NATIONS		UNO				IGO			0	201	201	20	4	-9.5	8	1	8	-4.30292598967298	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614071500	https://www.pattayamail.com/latestnews/news/international-border-arbitration-is-impossible-for-thailand-505164
1249645654	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNO	UNITED NATIONS		UNO				IGO			0	201	201	20	4	-9.5	2	1	2	-4.30292598967298	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250614071500	https://www.pattayamail.com/latestnews/news/international-border-arbitration-is-impossible-for-thailand-505164
1249645655	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	036	036	03	1	4.0	2	1	2	-6.41762452107279	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.theherald.co.za/news/world/2025-06-14-iran-fires-missiles-at-israel-in-response-to-attacks/
1249645656	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	4	2	4	-3.09883616529371	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://isp.netscape.com/news/world/story/0001/20250614/4fcc4013bae363f781c632ce03fea55d
1249645657	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								IRNMIL	IRAN	IRN					MIL			1	020	020	02	1	3.0	3	1	3	-6.36363636363636	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614071500	https://www.khaama.com/israeli-strikes-target-khameneis-residence-and-presidential-office/
1249645658	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	015	015	01	1	0.0	14	2	14	-5.35834481934282	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614071500	https://isp.netscape.com/news/world/story/0001/20250614/19c175edc115d99f0d35c24b38ab1773
1249645659	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	016	016	01	1	-2.0	2	1	2	-4.91803278688525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.theherald.co.za/news/world/2025-06-14-trump-tells-iran-to-do-deal-now-after-israel-blasts-nuclear-military-targets/
1249645660	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	12	1	12	-0.68337129840546	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250614071500	https://focustaiwan.tw/politics/202506140004
1249645661	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	12	1	12	-11.2781954887218	1	Iran	IR	IR		32	53	IR	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250614071500	https://www.prokerala.com/news/articles/a1643735.html
1249645662	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-11.2781954887218	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250614071500	https://www.prokerala.com/news/articles/a1643735.html
1249645663	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-11.2781954887218	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614071500	https://www.prokerala.com/news/articles/a1643735.html
1249645664	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	8	1	8	-3.10402684563759	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250614071500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-says-iran-has-second-chance-to-come-to-nuclear-deal-as-israel-and-iran/article_f4f631bc-5e07-56e3-bbce-63fa5ca1090f.html
1249645665	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	8	1	8	-6.10510046367851	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249645666	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-6.10510046367851	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249645667	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	10	1	10	-3.09364548494983	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614071500	https://isp.netscape.com/news/world/story/0001/20250614/4fcc4013bae363f781c632ce03fea55d
1249645668	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	12	2	12	-3.09537571173112	3	Oakmont, Pennsylvania, United States	US	USPA	PA045	39.9871	-75.308	1182842	3	Oakmont, Pennsylvania, United States	US	USPA	PA045	39.9871	-75.308	1182842	3	Oakmont, Pennsylvania, United States	US	USPA	PA045	39.9871	-75.308	1182842	20250614071500	https://isp.netscape.com/news/world/story/0001/20250614/4fcc4013bae363f781c632ce03fea55d
1249645669	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-5.04527813712807	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614071500	https://www.brecorder.com/news/40367715/iran-launches-waves-of-missiles-at-israel-in-response-to-airstrikes
1249645670	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	112	112	11	3	-2.0	2	1	2	-5.66037735849057	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/iran-accuses-us-greenlighting-israeli-strike-its-territory
1249645671	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	112	112	11	3	-2.0	4	1	4	-0.68337129840546	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250614071500	https://focustaiwan.tw/politics/202506140004
1249645672	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	1	1	1	-2.19224283305228	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://zeenews.india.com/world/they-enriched-uranium-engineered-reactors-trained-young-minds-meet-the-six-scientists-killed-in-israel-s-strikes-2915885.html
1249645673	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	4	1	4	-2.19224283305228	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://zeenews.india.com/world/they-enriched-uranium-engineered-reactors-trained-young-minds-meet-the-six-scientists-killed-in-israel-s-strikes-2915885.html
1249645674	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-7.88381742738589	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614071500	https://www.odnako.org/new-attack-by-iran-explosions-in-tel-aviv-2-dead-and-20-injured/
1249645675	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-7.88381742738589	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614071500	https://www.odnako.org/new-attack-by-iran-explosions-in-tel-aviv-2-dead-and-20-injured/
1249645676	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	8	1	8	-6.10510046367851	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
1249645677	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	2	1	2	-5.81761006289308	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.i24news.tv/en/news/israel/defense/artc-idf-destroys-iranian-airbases-and-dozens-of-defense-systems-live-blog
1249645678	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	194	194	19	4	-10.0	2	1	2	-7.07376058041113	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614071500	https://www.cp24.com/news/world/2025/06/14/israel-iran-exchange-attacks-as-conflict-enters-second-day/
1249645679	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	12	1	12	-11.2781954887218	1	Iran	IR	IR		32	53	IR	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	1	Iran	IR	IR		32	53	IR	20250614071500	https://www.prokerala.com/news/articles/a1643735.html
1249645680	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	1	1	1	-8.30564784053153	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/what-we-know-so-far
1249645681	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	4	1	4	-8.30564784053153	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/what-we-know-so-far
1249645682	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			1	112	112	11	3	-2.0	2	1	2	-0.68337129840546	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614071500	https://focustaiwan.tw/politics/202506140004
1249645683	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISRGOV	ISRAELI	ISR					GOV			1	112	112	11	3	-2.0	4	1	4	-0.68337129840546	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250614071500	https://focustaiwan.tw/politics/202506140004
1249645684	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MYS	MALAYSIAN	MYS								1	043	043	04	1	2.8	2	1	2	0	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250614071500	https://www.malaymail.com/news/malaysia/2025/06/14/wisma-putra-issues-travel-advisory-for-iran-iraq-jordan-as-middle-east-crisis-deepens/180330
1249645685	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								SPY	INTELLIGENCE						SPY			0	035	035	03	1	7.0	1	1	1	-2.19224283305228	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://zeenews.india.com/world/they-enriched-uranium-engineered-reactors-trained-young-minds-meet-the-six-scientists-killed-in-israel-s-strikes-2915885.html
1249645686	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								SPY	INTELLIGENCE						SPY			0	035	035	03	1	7.0	1	1	1	-2.19224283305228	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614071500	https://zeenews.india.com/world/they-enriched-uranium-engineered-reactors-trained-young-minds-meet-the-six-scientists-killed-in-israel-s-strikes-2915885.html
1249645687	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								SPY	INTELLIGENCE						SPY			0	035	035	03	1	7.0	3	1	3	-2.19224283305228	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250614071500	https://zeenews.india.com/world/they-enriched-uranium-engineered-reactors-trained-young-minds-meet-the-six-scientists-killed-in-israel-s-strikes-2915885.html
1249645688	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								TWNCVL	TAIWANESE	TWN					CVL			1	0256	025	02	1	-0.3	12	1	12	-0.68337129840546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614071500	https://focustaiwan.tw/politics/202506140004
1249645689	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								TWNCVL	TAIWAN	TWN					CVL			1	043	043	04	1	2.8	8	1	8	-0.68337129840546	1	Iran	IR	IR		32	53	IR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Iran	IR	IR		32	53	IR	20250614071500	https://focustaiwan.tw/politics/202506140004
1249645690	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	WASHINGTON	USA								1	030	030	03	1	4.0	9	1	9	-5.66037735849057	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/iran-accuses-us-greenlighting-israeli-strike-its-territory
1249645691	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	037	037	03	1	5.0	8	1	8	-6.10510046367851	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-2-34-a-m-edt/article_ccb7f869-9bee-56ca-85a9-05e69d06d64a.html
