GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244616125	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	3	1	3	-3.72340425531915	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518184500	https://www.galvnews.com/news_ap/nation/ap-news-summary-at-2-14-p-m-edt/article_783383b4-b2a5-5eec-9546-bc65492b626c.html
1244616126	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	193	193	19	4	-10.0	1	1	1	-10.8747044917258	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250518184500	https://imemc.org/article/israeli-army-kills-a-palestinian-near-salfit/
1244616127	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	193	193	19	4	-10.0	1	1	1	-10.8747044917258	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250518184500	https://imemc.org/article/israeli-army-kills-a-palestinian-near-salfit/
1244616128	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	195	195	19	4	-10.0	4	1	4	-9.92366412213739	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518184500	https://www.channel4.com/news/israeli-airstrikes-kill-at-least-130-in-gaza-say-medics
1244616129	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSECVL	PALESTINIAN	PSE					CVL			0	190	190	19	4	-10.0	2	1	2	-10.8747044917258	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250518184500	https://imemc.org/article/israeli-army-kills-a-palestinian-near-salfit/
1244616130	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	0356	035	03	1	7.0	2	1	2	-9.92366412213739	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518184500	https://www.channel4.com/news/israeli-airstrikes-kill-at-least-130-in-gaza-say-medics
1244616131	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	040	040	04	1	1.0	4	1	4	2.41758241758242	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518184500	https://www.israelnationalnews.com/news/408476
1244616132	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	046	046	04	1	7.0	1	1	1	-4.52261306532663	1	Israel	IS	IS		31.5	34.75	IS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518184500	https://www.i24news.tv/en/news/israel-at-war/artc-report-hamas-ready-to-free-up-to-9-israeli-hostages-for-60-day-ceasefire
1244616133	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	046	046	04	1	7.0	7	1	7	-4.52261306532663	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518184500	https://www.i24news.tv/en/news/israel-at-war/artc-report-hamas-ready-to-free-up-to-9-israeli-hostages-for-60-day-ceasefire
1244616134	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	100	100	10	3	-5.0	1	1	1	-3.72340425531915	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518184500	https://www.galvnews.com/news_ap/nation/ap-news-summary-at-2-14-p-m-edt/article_783383b4-b2a5-5eec-9546-bc65492b626c.html
1244616135	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	100	100	10	3	-5.0	1	1	1	-3.72340425531915	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518184500	https://www.galvnews.com/news_ap/nation/ap-news-summary-at-2-14-p-m-edt/article_783383b4-b2a5-5eec-9546-bc65492b626c.html
1244616136	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	120	120	12	3	-4.0	1	1	1	-5.58252427184466	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518184500	https://tribune.com.pk/story/2546531/gaza-death-toll-rises-as-israel-expands-ground-offensive
1244616137	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSEREF	PALESTINIAN	PSE					REF			1	190	190	19	4	-10.0	2	1	2	-6.97674418604651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	https://www.aa.com.tr/en/middle-east/unrwa-chief-says-over-300-staff-members-killed-in-israeli-attacks-in-gaza/3572453
1244616138	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREF	WEST BANK	PSE					REF			1	190	190	19	4	-10.0	2	1	2	-6.97674418604651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250518184500	https://www.aa.com.tr/en/middle-east/unrwa-chief-says-over-300-staff-members-killed-in-israeli-attacks-in-gaza/3572453
1244616139	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREF	WEST BANK	PSE					REF			1	190	190	19	4	-10.0	2	1	2	-6.97674418604651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	https://www.aa.com.tr/en/middle-east/unrwa-chief-says-over-300-staff-members-killed-in-israeli-attacks-in-gaza/3572453
1244616140	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								QAT	DOHA	QAT								0	020	020	02	1	3.0	4	1	4	-5.58252427184466	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	https://tribune.com.pk/story/2546531/gaza-death-toll-rises-as-israel-expands-ground-offensive
1244616141	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								QAT	QATARI	QAT								1	050	050	05	1	3.5	1	1	1	-9.37499999999997	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518184500	https://www.aa.com.tr/en/middle-east/israel-s-netanyahu-says-doha-talks-examine-possible-end-to-gaza-war/3572466
1244616142	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								QAT	DOHA	QAT								0	080	080	08	2	5.0	2	1	2	-5.58252427184466	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518184500	https://tribune.com.pk/story/2546531/gaza-death-toll-rises-as-israel-expands-ground-offensive
1244616143	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								QAT	DOHA	QAT								0	080	080	08	2	5.0	2	1	2	-5.58252427184466	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	https://tribune.com.pk/story/2546531/gaza-death-toll-rises-as-israel-expands-ground-offensive
1244616144	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	090	090	09	2	-2.0	4	1	4	-9.37499999999997	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	https://www.aa.com.tr/en/middle-east/israel-s-netanyahu-says-doha-talks-examine-possible-end-to-gaza-war/3572466
1244616145	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SAUGOV	SAUDI ARABIA	SAU					GOV			1	043	043	04	1	2.8	2	1	2	-4.87804878048781	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518184500	https://www.breitbart.com/clips/2025/05/18/pence-trump-criticizing-u-s-foreign-policy-in-saudi-arabia-disservice-to-veterans/
1244616146	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	NEW YORK CITY	USA								1	010	010	01	1	0.0	5	1	5	-4.56852791878173	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518184500	https://www.israelnationalnews.com/news/408552
1244616147	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	6.13496932515338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518184500	https://www.jpost.com/conferences/article-854401
1244616148	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	6.13496932515338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518184500	https://www.jpost.com/conferences/article-854401
1244616149	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	6.13496932515338	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518184500	https://www.jpost.com/conferences/article-854401
1244616150	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	NEW YORK	USA								0	051	051	05	1	3.4	8	1	8	-0.31152647975077	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20250518184500	https://www.israelnationalnews.com/news/408553
1244616151	20250518	202505	2025	2025.3781	ISRCOP	ISRAEL	ISR					COP													0	090	090	09	2	-2.0	10	1	10	-4.54545454545454	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	0								4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250518184500	https://www.clevelandjewishnews.com/jns/katz-punish-arab-israeli-terrorist-who-spat-on-idf-officer/article_611041a4-a0d8-5c2b-8d17-8b2afa1563f6.html
1244616152	20250518	202505	2025	2025.3781	ISRELI	ISRAEL	ISR					ELI			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-2.05655526992288	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518184500	https://www.firstpost.com/world/shifting-sands-trumps-gulf-diplomacy-redraws-alliances-leaves-israel-isolated-13889531.html
1244616153	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	045	045	04	1	5.0	1	1	1	-9.37499999999997	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	https://www.aa.com.tr/en/middle-east/israel-s-netanyahu-says-doha-talks-examine-possible-end-to-gaza-war/3572466
1244616154	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	046	046	04	1	7.0	3	1	3	-9.37499999999997	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	https://www.aa.com.tr/en/middle-east/israel-s-netanyahu-says-doha-talks-examine-possible-end-to-gaza-war/3572466
1244616155	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	090	090	09	2	-2.0	3	1	3	-9.37499999999997	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518184500	https://www.aa.com.tr/en/middle-east/israel-s-netanyahu-says-doha-talks-examine-possible-end-to-gaza-war/3572466
1244616156	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV			QAT	QATARI	QAT								1	050	050	05	1	3.5	3	1	3	-9.37499999999997	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518184500	https://www.aa.com.tr/en/middle-east/israel-s-netanyahu-says-doha-talks-examine-possible-end-to-gaza-war/3572466
1244616157	20250518	202505	2025	2025.3781	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	10	1	10	-4.54545454545454	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250518184500	https://www.clevelandjewishnews.com/jns/katz-punish-arab-israeli-terrorist-who-spat-on-idf-officer/article_611041a4-a0d8-5c2b-8d17-8b2afa1563f6.html
1244616158	20250518	202505	2025	2025.3781	ISRMED	JERUSALEM POST	ISR					MED													1	010	010	01	1	0.0	1	1	1	6.13496932515338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518184500	https://www.jpost.com/conferences/article-854401
1244616159	20250518	202505	2025	2025.3781	ISRMED	JERUSALEM POST	ISR					MED			USA	NEW YORK	USA								1	046	046	04	1	7.0	2	1	2	6.13496932515338	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518184500	https://www.jpost.com/conferences/article-854401
1244616160	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL													0	194	194	19	4	-10.0	8	1	8	-5.70652173913043	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	https://www.clevelandjewishnews.com/jns/two-rockets-launched-at-israel-from-central-gaza-idf-intercepts-one/article_3bd52336-e42c-5748-b15e-22be2f7f4837.html
1244616161	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	4	1	4	-5.97609561752988	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250518184500	https://www.aa.com.tr/en/middle-east/israeli-army-begins-broad-ground-operation-in-gaza/3572359
1244616162	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-6.97674418604651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250518184500	https://www.aa.com.tr/en/middle-east/unrwa-chief-says-over-300-staff-members-killed-in-israeli-attacks-in-gaza/3572453
1244616163	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	050	050	05	1	3.5	6	1	6	-3.09597523219815	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	https://www.israelnationalnews.com/news/408554
1244616164	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	180	180	18	4	-9.0	2	1	2	-5.97609561752988	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250518184500	https://www.aa.com.tr/en/middle-east/israeli-army-begins-broad-ground-operation-in-gaza/3572359
1244616165	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	4	1	4	-6.97674418604651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	https://www.aa.com.tr/en/middle-east/unrwa-chief-says-over-300-staff-members-killed-in-israeli-attacks-in-gaza/3572453
1244616166	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	190	190	19	4	-10.0	12	1	12	-8.17587209302324	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	https://www.aa.com.tr/en/middle-east/unrwa-chief-says-over-300-staff-members-killed-in-israeli-attacks-in-gaza/3572453
1244616167	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			QAT	DOHA	QAT								0	030	030	03	1	4.0	6	1	6	-5.58252427184466	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518184500	https://tribune.com.pk/story/2546531/gaza-death-toll-rises-as-israel-expands-ground-offensive
1244616168	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			QAT	DOHA	QAT								0	080	080	08	2	5.0	4	1	4	-5.58252427184466	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518184500	https://tribune.com.pk/story/2546531/gaza-death-toll-rises-as-israel-expands-ground-offensive
1244616169	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			QAT	QATAR	QAT								0	080	080	08	2	5.0	2	1	2	-5.58252427184466	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	https://tribune.com.pk/story/2546531/gaza-death-toll-rises-as-israel-expands-ground-offensive
1244616170	20250518	202505	2025	2025.3781	ISRSET	ISRAELI	ISR					SET			CRM	ASSAILANT						CRM			0	193	193	19	4	-10.0	2	1	2	-10.8747044917258	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250518184500	https://imemc.org/article/israeli-army-kills-a-palestinian-near-salfit/
1244616171	20250518	202505	2025	2025.3781	ISRSET	ISRAEL	ISR					SET			PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	3	1	3	-10.8747044917258	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250518184500	https://imemc.org/article/israeli-army-kills-a-palestinian-near-salfit/
1244616172	20250518	202505	2025	2025.3781	ISRSET	ISRAEL	ISR					SET			PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	3	1	3	-10.8747044917258	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250518184500	https://imemc.org/article/israeli-army-kills-a-palestinian-near-salfit/
1244616173	20250518	202505	2025	2025.3781	ISRSET	ISRAEL	ISR					SET			PSE	WEST BANK	PSE								0	193	193	19	4	-10.0	3	1	3	-10.8747044917258	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250518184500	https://imemc.org/article/israeli-army-kills-a-palestinian-near-salfit/
1244616174	20250518	202505	2025	2025.3781	ISRSET	ISRAEL	ISR					SET			PSE	WEST BANK	PSE								0	193	193	19	4	-10.0	3	1	3	-10.8747044917258	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250518184500	https://imemc.org/article/israeli-army-kills-a-palestinian-near-salfit/
1244616175	20250518	202505	2025	2025.3781	ITA	ITALY	ITA																		0	172	172	17	4	-5.0	2	1	2	-1.89982728842833	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://www.thedailystar.net/news/bangladesh/news/biman-suspend-dhaka-narita-flight-amid-losses-3897736
1244616176	20250518	202505	2025	2025.3781	ITA	ITALY	ITA																		0	172	172	17	4	-5.0	2	1	2	-1.89982728842833	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518184500	https://www.thedailystar.net/news/bangladesh/news/biman-suspend-dhaka-narita-flight-amid-losses-3897736
1244616177	20250518	202505	2025	2025.3781	ITA	ROME	ITA								CAN	CANADA	CAN								0	010	010	01	1	0.0	1	1	1	-1.89982728842833	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://www.thedailystar.net/news/bangladesh/news/biman-suspend-dhaka-narita-flight-amid-losses-3897736
