GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244631039	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	0.10152284263959	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518214500	https://www.arabnews.com/node/2601236
1244631040	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	THE US	USA								0	046	046	04	1	7.0	8	1	8	0.10152284263959	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518214500	https://www.arabnews.com/node/2601236
1244631041	20250518	202505	2025	2025.3781	IRNGOV	IRAN	IRN					GOV			MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	3	1	3	0.26246719160105	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518214500	https://www.middleeastmonitor.com/20250518-trump-envoy-witkoff-cites-us-red-line-with-iran-against-uranium-enrichment/
1244631042	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ																		0	042	042	04	1	1.9	4	1	4	-3.98550724637681	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	0								4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250518214500	https://www.vnews.com/Vershire-man-receives-diversion-in-Lebanon-school-incident-case-61208074
1244631043	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ																		0	042	042	04	1	1.9	2	1	2	-3.98550724637681	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250518214500	https://www.vnews.com/Vershire-man-receives-diversion-in-Lebanon-school-incident-case-61208074
1244631044	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ																		0	190	190	19	4	-10.0	2	1	2	-3.98550724637681	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	0								4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250518214500	https://www.vnews.com/Vershire-man-receives-diversion-in-Lebanon-school-incident-case-61208074
1244631045	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ																		0	190	190	19	4	-10.0	2	1	2	-3.98550724637681	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518214500	https://www.vnews.com/Vershire-man-receives-diversion-in-Lebanon-school-incident-case-61208074
1244631046	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ																		0	190	190	19	4	-10.0	4	1	4	-3.98550724637681	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250518214500	https://www.vnews.com/Vershire-man-receives-diversion-in-Lebanon-school-incident-case-61208074
1244631047	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ								LBN	LEBANON	LBN								0	043	043	04	1	2.8	4	1	4	-3.98550724637681	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250518214500	https://www.vnews.com/Vershire-man-receives-diversion-in-Lebanon-school-incident-case-61208074
1244631048	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		0	180	180	18	4	-9.0	5	1	5	-13.716814159292	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://www.theyeshivaworld.com/news/israel-news/2400239/illegal-palestinian-infiltrator-disguised-as-chareidi-arrested-after-violent-break-in-in-neve-yaakov.html
1244631049	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR								COP	POLICE						COP			0	0311	031	03	1	5.2	10	1	10	-13.716814159292	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://www.theyeshivaworld.com/news/israel-news/2400239/illegal-palestinian-infiltrator-disguised-as-chareidi-arrested-after-violent-break-in-in-neve-yaakov.html
1244631050	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	4	1	4	-13.716814159292	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://www.theyeshivaworld.com/news/israel-news/2400239/illegal-palestinian-infiltrator-disguised-as-chareidi-arrested-after-violent-break-in-in-neve-yaakov.html
1244631051	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	1	1	1	-3.4257748776509	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://pjmedia.com/catherinesalgado/2025/05/18/could-trump-admin-move-gazans-to-libya-n4939917
1244631052	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GOV	CABINET						GOV			0	013	013	01	1	0.4	2	1	2	-2.73972602739726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://news.antiwar.com/2025/05/18/netanyahu-announces-israel-will-allow-a-basic-amount-of-food-to-enter-gaza/
1244631053	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								LAB	STAFF MEMBER						LAB			1	190	190	19	4	-10.0	8	1	8	-7.66423357664232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://www.middleeastmonitor.com/20250518-unrwa-chief-says-over-300-staff-members-killed-in-israeli-attacks-in-gaza/
1244631054	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	1246	124	12	3	-4.0	5	1	5	-8.88888888888887	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://www.middleeastmonitor.com/20250518-this-must-end-eu-commissioner-slams-latest-israeli-attacks-on-gaza/
1244631055	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	141	141	14	3	-6.5	2	1	2	-6.07866507747319	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518214500	https://www.thetimes.com/uk/religion/article/rise-of-antisemitism-universities-8lrmp6076
1244631056	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-5.69948186528498	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518214500	https://www.middleeastmonitor.com/20250518-children-families-elderly-in-gaza-reduced-to-starvation-pope-leo/
1244631057	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SPY	INTELLIGENCE						SPY			1	173	173	17	4	-5.0	4	1	4	-5.12820512820513	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	20250518214500	https://www.theyeshivaworld.com/news/israel-news/2400266/jewish-israeli-spied-for-iran-in-hospital-where-ex-pm-bennett-was-being-treated.html
1244631058	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	090	090	09	2	-2.0	1	1	1	0.4040404040404	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631059	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	130	130	13	3	-4.4	1	1	1	0.4040404040404	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631060	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	130	130	13	3	-4.4	1	1	1	0.4040404040404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631061	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UAF	MILITANT						UAF			1	012	012	01	1	-0.4	1	1	1	-3.51906158357771	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://www.wpsdlocal6.com/news/israel-begins-extensive-gaza-ground-operation-after-intense-airstrikes-kill-more-than-100-overnight/article_362cdff3-4bd1-5b72-bd99-dc80ce399836.html
1244631062	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UAF	MILITANT						UAF			0	030	030	03	1	4.0	1	1	1	-3.51906158357771	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518214500	https://www.wpsdlocal6.com/news/israel-begins-extensive-gaza-ground-operation-after-intense-airstrikes-kill-more-than-100-overnight/article_362cdff3-4bd1-5b72-bd99-dc80ce399836.html
1244631063	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USAGOVELI	OBAMA	USA					GOV	ELI		0	043	043	04	1	2.8	10	1	10	-3.58814352574103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://forward.com/fast-forward/721063/michael-blake-new-york-mayor-israel-genocide/
1244631064	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	4	1	4	-2.73972602739726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://news.antiwar.com/2025/05/18/netanyahu-announces-israel-will-allow-a-basic-amount-of-food-to-enter-gaza/
1244631065	20250518	202505	2025	2025.3781	ISRCVL	ISRAEL	ISR					CVL			ISRMIL	ISRAEL	ISR					MIL			0	073	073	07	2	7.4	4	1	4	2.54777070063694	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://www.scmp.com/news/world/middle-east/article/3310844/israel-will-allow-limited-aid-gaza-after-nearly-3-months-blockade-netanyahu-says
1244631066	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			JEW	JEWISH				JEW					0	043	043	04	1	2.8	1	1	1	0.4040404040404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631067	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								1	080	080	08	2	5.0	2	1	2	-2.73972602739726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://news.antiwar.com/2025/05/18/netanyahu-announces-israel-will-allow-a-basic-amount-of-food-to-enter-gaza/
1244631068	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			SYR	SYRIA	SYR								0	043	043	04	1	2.8	1	1	1	0.4040404040404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631069	20250518	202505	2025	2025.3781	ITA	MARCHE	ITA																		1	036	036	03	1	4.0	20	1	10	4.22535211267605	0								0								0								20250518214500	https://theleader.info/2025/05/18/music-sets-the-stage-for-mojacars-moors-and-christians-festivities-with-3rd-al-mosaquer-composition-competition/
1244631070	20250518	202505	2025	2025.3781	ITA	ROME	ITA								AUS	MURRAY	AUS								1	043	043	04	1	2.8	8	1	8	2.86624203821655	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518214500	https://infotel.ca/newsitem/national/cp557814776
1244631071	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								CAN	CANADIAN	CAN								1	040	040	04	1	1.0	1	1	1	2.86624203821655	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://infotel.ca/newsitem/national/cp557814776
1244631072	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								CAN	CANADIAN	CAN								1	040	040	04	1	1.0	2	1	2	2.86624203821655	1	Ukraine	UP	UP		49	32	UP	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518214500	https://infotel.ca/newsitem/national/cp557814776
1244631073	20250518	202505	2025	2025.3781	ITA	ROME	ITA								GOV	STATE GOVERNOR						GOV			1	043	043	04	1	2.8	1	1	1	5.43478260869565	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250518214500	https://www.nationalaccordnewspaper.com/tinubu-meets-peter-obi-fayemi-at-pope-leo-xivs-installation-mass-in-rome/
1244631074	20250518	202505	2025	2025.3781	ITA	ROME	ITA								MED	NEWSPAPER						MED			1	040	040	04	1	1.0	4	1	4	5.43478260869565	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518214500	https://www.nationalaccordnewspaper.com/tinubu-meets-peter-obi-fayemi-at-pope-leo-xivs-installation-mass-in-rome/
1244631075	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								NGA	NIGERIA	NGA								1	036	036	03	1	4.0	2	1	2	5.43478260869565	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	20250518214500	https://www.nationalaccordnewspaper.com/tinubu-meets-peter-obi-fayemi-at-pope-leo-xivs-installation-mass-in-rome/
1244631076	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								NGA	NIGERIA	NGA								1	036	036	03	1	4.0	2	1	2	5.43478260869565	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518214500	https://www.nationalaccordnewspaper.com/tinubu-meets-peter-obi-fayemi-at-pope-leo-xivs-installation-mass-in-rome/
1244631077	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	5.43478260869565	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250518214500	https://www.nationalaccordnewspaper.com/tinubu-meets-peter-obi-fayemi-at-pope-leo-xivs-installation-mass-in-rome/
1244631078	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								NGA	NIGERIA	NGA								1	046	046	04	1	7.0	4	1	4	5.43478260869565	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250518214500	https://www.nationalaccordnewspaper.com/tinubu-meets-peter-obi-fayemi-at-pope-leo-xivs-installation-mass-in-rome/
1244631079	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								NGAELI	NIGERIA	NGA					ELI			1	043	043	04	1	2.8	2	1	2	5.43478260869565	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250518214500	https://www.nationalaccordnewspaper.com/tinubu-meets-peter-obi-fayemi-at-pope-leo-xivs-installation-mass-in-rome/
1244631080	20250518	202505	2025	2025.3781	ITA	ROME	ITA								PTY	PRESIDENTIAL CANDIDATE									1	043	043	04	1	2.8	1	1	1	5.43478260869565	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250518214500	https://www.nationalaccordnewspaper.com/tinubu-meets-peter-obi-fayemi-at-pope-leo-xivs-installation-mass-in-rome/
1244631081	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								UKR	UKRAINE	UKR								0	122	122	12	3	-4.0	8	1	8	-4.39306358381503	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244631082	20250518	202505	2025	2025.3781	ITAGOV	ITALIAN	ITA					GOV			FRAGOV	FRENCH	FRA					GOV			0	112	112	11	3	-2.0	6	1	6	-4.39306358381503	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244631083	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW					GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	1	1	1	0.4040404040404	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631084	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW					GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	3	1	3	0.4040404040404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631085	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW					ISRGOV	ISRAEL	ISR					GOV			0	042	042	04	1	1.9	1	1	1	0.4040404040404	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631086	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN																		0	020	020	02	1	3.0	4	1	4	8.10639645345155	4	Akasaka, Aichi, Japan	JA	JA01	33433	34.85	137.3	-225226	0								4	Akasaka, Aichi, Japan	JA	JA01	33433	34.85	137.3	-225226	20250518214500	https://screenrant.com/best-romantic-comedy-anime-series-list/
1244631087	20250518	202505	2025	2025.3781	JUD	MAGISTRATE						JUD													1	0842	084	08	2	7.0	5	1	5	-12.6582278481013	0								0								0								20250518214500	https://www.timesandstar.co.uk/news/25166523.burglar-entered-asda-warehouse-workington-intent-steal/
1244631088	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD													1	090	090	09	2	-2.0	10	1	10	-2.67558528428094	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	0								4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250518214500	https://saharareporters.com/2025/05/18/nigerian-televangelist-omotoso-leaves-south-africa-after-rape-acquittal-gets-5-year
1244631089	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													0	120	120	12	3	-4.0	6	1	6	-3.61523563589413	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518214500	https://www.dailymail.co.uk/news/article-14725021/Attorney-husband-beautiful-wife-pulverized-luxury-condo-arrested-cause-death-revealed.html
1244631090	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-8.3612040133779	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250518214500	https://www.justiceinfo.net/en/145456-rsf-shelling-kills-14-in-sudan-displacement-camp.html
1244631091	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			GOV	ADMINISTRATION						GOV			0	012	012	01	1	-0.4	10	1	10	-4.91384811742182	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518214500	https://www.tdtnews.com/news/article_29f11270-ccfb-42bc-8642-c4dee1ecd054.html
1244631092	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			0	030	030	03	1	4.0	10	1	10	-4.91384811742182	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518214500	https://www.tdtnews.com/news/article_29f11270-ccfb-42bc-8642-c4dee1ecd054.html
