GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246176063	20250526	202505	2025	2025.4000	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.84697508896797	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526214500	https://www.yahoo.com/news/funeral-services-planned-overland-park-190113374.html
1246176064	20250526	202505	2025	2025.4000	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.84697508896797	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526214500	https://www.yahoo.com/news/funeral-services-planned-overland-park-190113374.html
1246176065	20250526	202505	2025	2025.4000	JEWCVL	JEWISH				JEW		CVL			CHE	SWITZERLAND	CHE								0	130	130	13	3	-4.4	2	1	2	-7.95053003533569	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250526214500	https://www.algemeiner.com/2025/05/26/anti-israel-protesters-target-european-synagogues-amid-escalating-antisemitism-crisis/
1246176066	20250526	202505	2025	2025.4000	JEWCVL	JEWISH				JEW		CVL			CHECVL	BERN	CHE					CVL			0	130	130	13	3	-4.4	3	1	3	-7.95053003533569	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250526214500	https://www.algemeiner.com/2025/05/26/anti-israel-protesters-target-european-synagogues-amid-escalating-antisemitism-crisis/
1246176067	20250526	202505	2025	2025.4000	JEWEDU	JEWISH				JEW		EDU			JEW	JEWISH				JEW					0	110	110	11	3	-2.0	5	1	5	-6.52418447694038	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526214500	https://www.algemeiner.com/2025/05/26/harvard-students-charged-assaulting-jewish-classmate-rewarded-honors-65k-fellowship/
1246176068	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR																		0	043	043	04	1	2.8	10	1	10	5.71808510638297	4	Queen Alia International, Jordan (general), Jordan	JO	JO00	36728	31.7219	35.9922	187801	0								4	Queen Alia International, Jordan (general), Jordan	JO	JO00	36728	31.7219	35.9922	187801	20250526214500	https://www.webwire.com/ViewPressRel.asp?aId=338866
1246176069	20250526	202505	2025	2025.4000	JOR	AMMAN	JOR																		0	051	051	05	1	3.4	2	1	2	5.71808510638297	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Queen Alia International, Jordan (general), Jordan	JO	JO00	36728	31.7219	35.9922	187801	20250526214500	https://www.webwire.com/ViewPressRel.asp?aId=338866
1246176070	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR																		0	051	051	05	1	3.4	8	1	8	5.71808510638297	4	Queen Alia International, Jordan (general), Jordan	JO	JO00	36728	31.7219	35.9922	187801	0								4	Queen Alia International, Jordan (general), Jordan	JO	JO00	36728	31.7219	35.9922	187801	20250526214500	https://www.webwire.com/ViewPressRel.asp?aId=338866
1246176071	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	10	1	10	-2.71317829457364	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250526214500	https://medicalxpress.com/news/2025-05-reevaluating-seriousness-genetic-conditions.html
1246176072	20250526	202505	2025	2025.4000	JPN	SAPPORO	JPN								JPNGOV	HOKKAIDO	JPN					GOV			1	020	020	02	1	3.0	3	1	3	0.714285714285716	4	Otaru, Hokkaido, Japan	JA	JA12	34362	43.1894	141.002	-241279	4	Otaru, Hokkaido, Japan	JA	JA12	34362	43.1894	141.002	-241279	4	Otaru, Hokkaido, Japan	JA	JA12	34362	43.1894	141.002	-241279	20250526214500	http://thepeninsulaqatar.com/article/27/05/2025/in-japan-two-yubari-melons-sell-for-1-million-yen-or-7000
1246176073	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								JPNGOV	HOKKAIDO	JPN					GOV			1	020	020	02	1	3.0	2	1	2	0.714285714285716	4	Otaru, Hokkaido, Japan	JA	JA12	34362	43.1894	141.002	-241279	4	Yubari, Hokkaido, Japan	JA	JA12	34384	43.0378	141.958	-248883	4	Otaru, Hokkaido, Japan	JA	JA12	34362	43.1894	141.002	-241279	20250526214500	http://thepeninsulaqatar.com/article/27/05/2025/in-japan-two-yubari-melons-sell-for-1-million-yen-or-7000
1246176074	20250526	202505	2025	2025.4000	JUD	ATTORNEY						JUD													1	051	051	05	1	3.4	1	1	1	-14.6551724137931	3	Prentiss County, Mississippi, United States	US	USMS	MS117	34.632	-88.5578	695779	0								3	Prentiss County, Mississippi, United States	US	USMS		34.632	-88.5578	695779	20250526214500	https://www.wcbi.com/lee-woman-sentenced-to-20-years-after-violation-probation-laws/
1246176075	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	172	172	17	4	-5.0	3	1	3	-6.97350069735007	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526214500	https://www.sundayworld.com/crime/irish-crime/road-rage-taxi-man-back-on-the-ranks-after-conviction-for-punching-bus-driver/a532989173.html
1246176076	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	172	172	17	4	-5.0	3	1	3	-6.97350069735007	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250526214500	https://www.sundayworld.com/crime/irish-crime/road-rage-taxi-man-back-on-the-ranks-after-conviction-for-punching-bus-driver/a532989173.html
1246176077	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-4.3956043956044	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526214500	https://www.wusa9.com/article/news/crime/trump-pardons-former-culpeper-sheriff-found-guilty-of-bribery-scott-jenkins/65-b32e527d-a78d-4d04-9d5b-014340ff3fbc
1246176078	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-14.6551724137931	3	Prentiss County, Mississippi, United States	US	USMS	MS117	34.632	-88.5578	695779	3	Prentiss County, Mississippi, United States	US	USMS		34.632	-88.5578	695779	3	Prentiss County, Mississippi, United States	US	USMS		34.632	-88.5578	695779	20250526214500	https://www.wcbi.com/lee-woman-sentenced-to-20-years-after-violation-probation-laws/
1246176079	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-14.6551724137931	3	Prentiss County, Mississippi, United States	US	USMS	MS117	34.632	-88.5578	695779	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Prentiss County, Mississippi, United States	US	USMS		34.632	-88.5578	695779	20250526214500	https://www.wcbi.com/lee-woman-sentenced-to-20-years-after-violation-probation-laws/
1246176080	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	172	172	17	4	-5.0	2	1	2	-6.97350069735007	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526214500	https://www.sundayworld.com/crime/irish-crime/road-rage-taxi-man-back-on-the-ranks-after-conviction-for-punching-bus-driver/a532989173.html
1246176081	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD			USA	ILLINOIS	USA								0	046	046	04	1	7.0	1	1	1	-1.18733509234828	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250526214500	https://www.wthitv.com/news/summer-electric-price-spike-fuels-policy-tensions-in-illinois/html_131523f7-490c-46c0-975b-ffecb7145425.html
1246176082	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD			USA	ILLINOIS	USA								0	046	046	04	1	7.0	4	1	4	-1.18733509234828	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526214500	https://www.wthitv.com/news/summer-electric-price-spike-fuels-policy-tensions-in-illinois/html_131523f7-490c-46c0-975b-ffecb7145425.html
1246176083	20250526	202505	2025	2025.4000	JUD	ATTORNEY						JUD			USA	MISSISSIPPI	USA								1	051	051	05	1	3.4	2	1	2	-14.6551724137931	3	Lee County, Mississippi, United States	US	USMS	MS081	34.2645	-88.707	695764	3	Prentiss County, Mississippi, United States	US	USMS		34.632	-88.5578	695779	3	Lee County, Mississippi, United States	US	USMS		34.2645	-88.707	695764	20250526214500	https://www.wcbi.com/lee-woman-sentenced-to-20-years-after-violation-probation-laws/
1246176084	20250526	202505	2025	2025.4000	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	5	1	5	-14.6551724137931	3	Prentiss County, Mississippi, United States	US	USMS	MS117	34.632	-88.5578	695779	3	Prentiss County, Mississippi, United States	US	USMS		34.632	-88.5578	695779	3	Prentiss County, Mississippi, United States	US	USMS		34.632	-88.5578	695779	20250526214500	https://www.wcbi.com/lee-woman-sentenced-to-20-years-after-violation-probation-laws/
1246176085	20250526	202505	2025	2025.4000	JUD	ATTORNEY						JUD			USA	MISSISSIPPI	USA								1	051	051	05	1	3.4	2	1	2	-14.6551724137931	3	Prentiss County, Mississippi, United States	US	USMS	MS117	34.632	-88.5578	695779	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Prentiss County, Mississippi, United States	US	USMS		34.632	-88.5578	695779	20250526214500	https://www.wcbi.com/lee-woman-sentenced-to-20-years-after-violation-probation-laws/
1246176086	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								AFR	AFRICA	AFR								0	070	070	07	2	7.0	5	1	5	3.73205741626795	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526214500	https://africabusiness.com/2025/05/26/making-capital-work-for-african-women-closing-the-gender-financing-gap-alongside-the-african-development-bank-group/
1246176087	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								REF	REFUGEE						REF			1	043	043	04	1	2.8	6	1	6	-0.60331825037707	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	20250526214500	https://africabusiness.com/2025/05/26/tapping-into-africas-refugees-economic-opportunity-hiding-in-plain-sight/
1246176088	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								REFCVL	REFUGEE						REF	CVL		1	042	042	04	1	1.9	10	1	10	-0.60331825037707	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250526214500	https://africabusiness.com/2025/05/26/tapping-into-africas-refugees-economic-opportunity-hiding-in-plain-sight/
1246176089	20250526	202505	2025	2025.4000	KOR	SEOUL	KOR								IND	JAMMU AND KASHMIR	IND								1	190	190	19	4	-10.0	1	1	1	-5.25606469002696	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250526214500	https://news.webindia123.com/news/Articles/World/20250527/4320329.html
1246176090	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-5.25606469002696	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250526214500	https://news.webindia123.com/news/Articles/World/20250527/4320329.html
1246176091	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	4	1	4	-5.25606469002696	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250526214500	https://news.webindia123.com/news/Articles/World/20250527/4320329.html
1246176092	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								QAT	DOHA	QAT								0	043	043	04	1	2.8	2	1	2	5.11811023622047	4	Hong Kong International Airport, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3077	113.917	10409537	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250526214500	https://www.manilatimes.net/2025/05/27/tmt-newswire/media-outreach-newswire/hong-kong-and-qatar-partnering-for-success/2121170
1246176093	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								QAT	DOHA	QAT								0	043	043	04	1	2.8	8	1	8	5.11811023622047	1	Kuwait	KU	KU		29.5	47.75	KU	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Kuwait	KU	KU		29.5	47.75	KU	20250526214500	https://www.manilatimes.net/2025/05/27/tmt-newswire/media-outreach-newswire/hong-kong-and-qatar-partnering-for-success/2121170
1246176094	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	2	1	2	-5.29595015576324	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250526214500	https://mycountry955.com/ixp/101/p/oregon-man-found-guilty-of-assaulting-yellowstone-park-employee-in-a-construction-zone/
1246176095	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	4	1	4	-5.29595015576324	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526214500	https://mycountry955.com/ixp/101/p/oregon-man-found-guilty-of-assaulting-yellowstone-park-employee-in-a-construction-zone/
1246176096	20250526	202505	2025	2025.4000	LAB	STAFF MEMBER						LAB			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	3	1	3	-3.96039603960396	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250526214500	https://www.ksat.com/news/local/2025/05/26/burglars-cut-through-metal-walls-of-northeast-side-storage-units-local-veteran-among-victims/
1246176097	20250526	202505	2025	2025.4000	LAB	STAFF MEMBER						LAB			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	-2.46555474981871	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526214500	https://www.sundayworld.com/crime/courts/former-bursar-at-dublin-private-school-stole-500k-to-fund-gambling-addiction/a2047108651.html
1246176098	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-5.29595015576324	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526214500	https://mycountry955.com/ixp/101/p/oregon-man-found-guilty-of-assaulting-yellowstone-park-employee-in-a-construction-zone/
1246176099	20250526	202505	2025	2025.4000	LAB	STAFF MEMBER						LAB			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-3.96039603960396	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250526214500	https://www.ksat.com/news/local/2025/05/26/burglars-cut-through-metal-walls-of-northeast-side-storage-units-local-veteran-among-victims/
1246176100	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.29595015576324	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Yellowstone National Park, Wyoming, United States	US	USWY		44.7666	-110.234	1609331	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250526214500	https://mycountry955.com/ixp/101/p/oregon-man-found-guilty-of-assaulting-yellowstone-park-employee-in-a-construction-zone/
1246176101	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			USA	OREGON	USA								1	173	173	17	4	-5.0	6	1	6	-5.29595015576324	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250526214500	https://mycountry955.com/ixp/101/p/oregon-man-found-guilty-of-assaulting-yellowstone-park-employee-in-a-construction-zone/
1246176102	20250526	202505	2025	2025.4000	LEG	SENATE						LEG													0	050	050	05	1	3.5	6	1	6	-1.36986301369863	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250526214500	https://cbs4local.com/news/local/httpswwwtexastribuneorg20250525texas-thc-hemp-ban-abbott-dan-patrick
1246176103	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG													1	051	051	05	1	3.4	6	1	6	-0.62893081761006	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	0								3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	20250526214500	https://www.mymcmedia.org/national-fire-training-academy-reopens-in-emmitsburg/
1246176104	20250526	202505	2025	2025.4000	LEG	DELEGATE						LEG													1	111	111	11	3	-2.0	7	1	7	-2.40384615384616	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250526214500	https://www.yahoo.com/news/nato-session-wraps-list-next-191007214.html
1246176105	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			BUS	INDUSTRY						BUS			1	172	172	17	4	-5.0	3	1	3	0.89285714285714	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526214500	https://cbs4local.com/news/local/poll-do-you-support-ban-of-all-thc-products-in-texas-cbd-cbg
1246176106	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			CAN	VANCOUVER	CAN								1	173	173	17	4	-5.0	6	1	6	-5.43981481481482	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526214500	https://globalnews.ca/news/11197748/lapu-lapu-day-tragedy-1-month/
1246176107	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			FRA	FRENCH	FRA								1	042	042	04	1	1.9	1	1	1	2.94117647058824	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	20250526214500	https://www.tribuneindia.com/news/india/french-parliamentary-delegation-meets-drdo-chief-over-tech-cooperation/
1246176108	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			FRA	FRENCH	FRA								1	042	042	04	1	1.9	1	1	1	2.94117647058824	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526214500	https://www.tribuneindia.com/news/india/french-parliamentary-delegation-meets-drdo-chief-over-tech-cooperation/
1246176109	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			FRAGOV	FRENCH	FRA					GOV			1	042	042	04	1	1.9	3	1	3	2.94117647058824	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526214500	https://www.tribuneindia.com/news/india/french-parliamentary-delegation-meets-drdo-chief-over-tech-cooperation/
1246176110	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	3	1	3	-3.07855626326964	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526214500	https://www.crikey.com.au/2025/05/27/liberal-national-coalition-david-littleproud-liverpool-attack/
1246176111	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			GOV	GOVERNOR GENERAL						GOV			1	046	046	04	1	7.0	10	1	10	2.76308054085832	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526214500	https://www.cbc.ca/news/politics/livestory/king-charles-holding-private-audiences-at-rideau-hall-queen-camilla-sworn-in-to-privy-council-9.6772981
1246176112	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	1	1	1	0.81632653061225	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250526214500	https://www.yahoo.com/news/dayton-veterans-association-honors-those-192748648.html
1246176113	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	5	1	5	0.81632653061225	3	Dayton National Cemetery, Ohio, United States	US	USOH	OH113	39.7464	-84.2647	1961482	3	Dayton National Cemetery, Ohio, United States	US	USOH		39.7464	-84.2647	1961482	1	United Kingdom	UK	UK		54	-4	UK	20250526214500	https://www.yahoo.com/news/dayton-veterans-association-honors-those-192748648.html
1246176114	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	4	1	4	0.81632653061225	3	Dayton National Cemetery, Ohio, United States	US	USOH	OH113	39.7464	-84.2647	1961482	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526214500	https://www.yahoo.com/news/dayton-veterans-association-honors-those-192748648.html
1246176115	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			REL	ABBOT									0	172	172	17	4	-5.0	6	1	6	-1.36986301369863	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250526214500	https://cbs4local.com/news/local/httpswwwtexastribuneorg20250525texas-thc-hemp-ban-abbott-dan-patrick
1246176116	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			USA	AMERICAN	USA								0	020	020	02	1	3.0	5	1	5	3.6697247706422	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250526214500	https://www.yahoo.com/news/vermont-state-officials-honor-fallen-195008329.html
1246176117	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG			USA	ILLINOIS	USA								0	046	046	04	1	7.0	1	1	1	-1.18733509234828	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250526214500	https://www.wthitv.com/news/summer-electric-price-spike-fuels-policy-tensions-in-illinois/html_131523f7-490c-46c0-975b-ffecb7145425.html
1246176118	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG			USA	ILLINOIS	USA								0	046	046	04	1	7.0	4	1	4	-1.18733509234828	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526214500	https://www.wthitv.com/news/summer-electric-price-spike-fuels-policy-tensions-in-illinois/html_131523f7-490c-46c0-975b-ffecb7145425.html
