GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248574131	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	10	1	10	1.4018691588785	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250609050000	https://www.cherwell.org/2025/06/08/the-bnoc-list-2025/
1248574132	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV													1	090	090	09	2	-2.0	10	1	10	-0.88495575221239	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250609050000	https://akipress.com/news:834117:President_increases_number_of_staff_of_Financial_Market_Supervision_Service/
1248574133	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV													1	120	120	12	3	-4.0	12	1	6	0.22547914317926	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609050000	https://www.thisdaylive.com/2025/06/09/matawalle-lawal-should-come-boldly-and-open-in-his-planned-defection-to-our-party/
1248574134	20250609	202506	2025	2025.4356	GOV	STATE GOVERNOR						GOV													1	120	120	12	3	-4.0	1	1	1	0.22547914317926	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250609050000	https://www.thisdaylive.com/2025/06/09/matawalle-lawal-should-come-boldly-and-open-in-his-planned-defection-to-our-party/
1248574135	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV													0	128	128	12	3	-5.0	2	1	2	-3.51437699680511	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250609050000	https://krdo.com/news/2025/06/08/israel-has-boarded-gaza-bound-aid-ship-carrying-greta-thunberg-the-freedom-flotilla-coalition-says/
1248574136	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													1	138	138	13	3	-7.0	6	1	6	-5.57377049180328	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574137	20250609	202506	2025	2025.4356	GOV	KING						GOV													1	175	175	17	4	-9.0	3	1	3	-11.311475409836	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250609050000	https://www.dailymail.co.uk/news/article-14792919/LA-protest-riots-immigrant-US-Australian-reporter-shot.html
1248574138	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			AUT	AUSTRIAN	AUT								1	040	040	04	1	1.0	4	1	4	2.41254523522316	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	20250609050000	https://vietnamnews.vn/politics-laws/1719181/viet-nam-among-austria-s-top-important-partners-in-asia-officials.html
1248574139	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			AUTLEG	AUSTRIAN	AUT					LEG			1	040	040	04	1	1.0	6	1	6	2.41254523522316	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	20250609050000	https://vietnamnews.vn/politics-laws/1719181/viet-nam-among-austria-s-top-important-partners-in-asia-officials.html
1248574140	20250609	202506	2025	2025.4356	GOV	KING						GOV			BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	8	1	8	-1.60550458715596	1	United Kingdom	UK	UK		54	-4	UK	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	United Kingdom	UK	UK		54	-4	UK	20250609050000	https://www.tribuneindia.com/news/world/bangladesh-awami-league-expresses-concern-over-starmers-scheduled-meeting-with-yunus/
1248574141	20250609	202506	2025	2025.4356	GOV	KING						GOV			BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	2	1	2	-1.60550458715596	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250609050000	https://www.tribuneindia.com/news/world/bangladesh-awami-league-expresses-concern-over-starmers-scheduled-meeting-with-yunus/
1248574142	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			BUS	INDUSTRY						BUS			0	046	046	04	1	7.0	4	1	4	2.72727272727272	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609050000	https://www.siliconindia.com/news/general/vp-jagdeep-dhankhar-meets-business-leaders-in-bengaluru-nid-236432-cid-1.html
1248574143	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			BUS	INDUSTRY						BUS			0	046	046	04	1	7.0	1	1	1	2.72727272727272	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250609050000	https://www.siliconindia.com/news/general/vp-jagdeep-dhankhar-meets-business-leaders-in-bengaluru-nid-236432-cid-1.html
1248574144	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			1	070	070	07	2	7.0	3	1	3	2.80612244897959	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20250609050000	https://www.wellandtribune.ca/business/company-that-worked-on-arrivecan-app-barred-from-government-contracts-for-7-years/article_c9b6f6fd-7d74-52b5-8860-45fd93b8ac9b.html
1248574145	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			1	172	172	17	4	-5.0	10	1	10	2.80612244897959	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20250609050000	https://www.wellandtribune.ca/business/company-that-worked-on-arrivecan-app-barred-from-government-contracts-for-7-years/article_c9b6f6fd-7d74-52b5-8860-45fd93b8ac9b.html
1248574146	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	6	1	6	-2.69828291087489	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609050000	https://www.thecitizen.in/in-depth/olive-branches-all-around-1149779
1248574147	20250609	202506	2025	2025.4356	GOV	SECRETARY OF STATE						GOV			CHN	CHINESE	CHN								0	013	013	01	1	0.4	6	1	6	-2.94906166219839	1	United States	US	US		39.828175	-98.5795	US	4	Ganxian, Jiangxi, China	CH	CH03	13163	25.8667	115.01	-1918390	1	United States	US	US		39.828175	-98.5795	US	20250609050000	https://www.newsday.com/news/nation/us-china-tariff-trump-xi-trade-london-talks-w44397
1248574148	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			CHN	DALIAN	CHN								1	070	070	07	2	7.0	7	1	7	2.80612244897959	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20250609050000	https://www.wellandtribune.ca/business/company-that-worked-on-arrivecan-app-barred-from-government-contracts-for-7-years/article_c9b6f6fd-7d74-52b5-8860-45fd93b8ac9b.html
1248574149	20250609	202506	2025	2025.4356	GOV	SECRETARY OF STATE						GOV			COL	COLOMBIA	COL								0	018	018	01	1	3.4	2	1	2	-5.57377049180328	1	Venezuela	VE	VE		8	-66	VE	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574150	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			COL	COLOMBIA	COL								1	0214	021	02	1	3.4	2	1	2	-5.57377049180328	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574151	20250609	202506	2025	2025.4356	GOV	SECRETARY OF STATE						GOV			COL	COLOMBIA	COL								0	1123	112	11	3	-2.0	1	1	1	-5.57377049180328	1	Venezuela	VE	VE		8	-66	VE	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574152	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			COL	COLOMBIA	COL								1	138	138	13	3	-7.0	2	1	2	-5.57377049180328	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574153	20250609	202506	2025	2025.4356	GOV	SECRETARY OF STATE						GOV			COL	COLOMBIA	COL								0	185	185	18	4	-8.0	2	1	2	-5.57377049180328	1	Venezuela	VE	VE		8	-66	VE	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574154	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			CRI	COSTA RICA	CRI								1	043	043	04	1	2.8	6	1	6	0.6568144499179	1	France	FR	FR		46	2	FR	1	Costa Rica	CS	CS		10	-84	CS	1	France	FR	FR		46	2	FR	20250609050000	https://www.thisdaylive.com/2025/06/09/unoc-2025-diri-advocates-collaborative-model-to-avert-ocean-surge-in-niger-delta-communities/
1248574155	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			CRI	COSTA RICA	CRI								1	043	043	04	1	2.8	4	1	4	0.6568144499179	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609050000	https://www.thisdaylive.com/2025/06/09/unoc-2025-diri-advocates-collaborative-model-to-avert-ocean-surge-in-niger-delta-communities/
1248574156	20250609	202506	2025	2025.4356	GOV	GOVERNMENT OFFICIAL						GOV			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	3	1	3	0.76628352490421	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250609050000	https://www.namibian.com.na/home-affairs-to-introduce-electronic-ids-to-curb-identity-fraud/
1248574157	20250609	202506	2025	2025.4356	GOV	CHANCELLOR						GOV			EDU	SCHOOL						EDU			0	0353	035	03	1	7.0	8	1	8	0.65237651444548	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250609050000	https://www.liverpoolecho.co.uk/news/liverpool-news/what-merseyside-getting-weeks-600bn-31814090
1248574158	20250609	202506	2025	2025.4356	GOV	CHANCELLOR						GOV			EDU	SCHOOL						EDU			0	0353	035	03	1	7.0	2	1	2	0.65237651444548	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250609050000	https://www.liverpoolecho.co.uk/news/liverpool-news/what-merseyside-getting-weeks-600bn-31814090
1248574159	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			EST	ESTONIA	EST								1	040	040	04	1	1.0	3	1	3	5.03597122302158	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609050000	https://vietnamnews.vn/economy/1719175/pm-welcomes-bolt-to-vietnamese-market.html
1248574160	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			EST	ESTONIA	EST								1	040	040	04	1	1.0	3	1	3	5.03597122302158	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609050000	https://vietnamnews.vn/economy/1719175/pm-welcomes-bolt-to-vietnamese-market.html
1248574161	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			EST	ESTONIA	EST								1	051	051	05	1	3.4	5	1	5	5.03597122302158	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250609050000	https://vietnamnews.vn/economy/1719175/pm-welcomes-bolt-to-vietnamese-market.html
1248574162	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			FRAGOV	FRANCE	FRA					GOV			1	043	043	04	1	2.8	10	1	10	0.6568144499179	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609050000	https://www.thisdaylive.com/2025/06/09/unoc-2025-diri-advocates-collaborative-model-to-avert-ocean-surge-in-niger-delta-communities/
1248574163	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			GBR	LIVERPOOL	GBR								0	010	010	01	1	0.0	4	1	4	0.18814675446848	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609050000	https://www.liverpoolecho.co.uk/news/liverpool-news/im-one-50-people-exclusive-31806965
1248574164	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			GBR	LIVERPOOL	GBR								0	010	010	01	1	0.0	3	1	3	0.18814675446848	4	Moorfields, Ballymena, United Kingdom	UK	UKQ9	40144	54.8167	-6.15	-2603356	4	Moorfields, Ballymena, United Kingdom	UK	UKQ9	40144	54.8167	-6.15	-2603356	4	Moorfields, Ballymena, United Kingdom	UK	UKQ9	40144	54.8167	-6.15	-2603356	20250609050000	https://www.liverpoolecho.co.uk/news/liverpool-news/im-one-50-people-exclusive-31806965
1248574165	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			GBR	LIVERPOOL	GBR								0	010	010	01	1	0.0	1	1	1	0.18814675446848	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250609050000	https://www.liverpoolecho.co.uk/news/liverpool-news/im-one-50-people-exclusive-31806965
1248574166	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	3	1	3	-5.88942307692308	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609050000	https://www.thenational.scot/news/25223212.2-million-families-lifted-poverty-uk-followed-scotland/
1248574167	20250609	202506	2025	2025.4356	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.60550458715596	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250609050000	https://www.tribuneindia.com/news/world/bangladesh-awami-league-expresses-concern-over-starmers-scheduled-meeting-with-yunus/
1248574168	20250609	202506	2025	2025.4356	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	-1.60550458715596	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609050000	https://www.tribuneindia.com/news/world/bangladesh-awami-league-expresses-concern-over-starmers-scheduled-meeting-with-yunus/
1248574169	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	3	1	3	-5.88942307692308	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609050000	https://www.thenational.scot/news/25223212.2-million-families-lifted-poverty-uk-followed-scotland/
1248574170	20250609	202506	2025	2025.4356	GOV	DIPLOMAT						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	2	1	2	5.56552962298025	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250609050000	https://vietnamnews.vn/politics-laws/1719178/france-values-relations-with-viet-nam-diplomat.html
1248574171	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	1	1	1	5.43130990415336	1	Canada	CA	CA		60	-96	CA	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250609050000	https://www.korea.net/NewsFocus/policies/view?articleId=272842
1248574172	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MED	WEBSITE						MED			1	040	040	04	1	1.0	3	1	3	5.43130990415336	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609050000	https://www.korea.net/NewsFocus/policies/view?articleId=272842
1248574173	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MED	WEBSITE						MED			1	040	040	04	1	1.0	1	1	1	5.43130990415336	1	Canada	CA	CA		60	-96	CA	1	South Korea	KS	KS		37	127.5	KS	1	Canada	CA	CA		60	-96	CA	20250609050000	https://www.korea.net/NewsFocus/policies/view?articleId=272842
1248574174	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MED	WEBSITE						MED			1	040	040	04	1	1.0	1	1	1	5.43130990415336	1	Canada	CA	CA		60	-96	CA	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250609050000	https://www.korea.net/NewsFocus/policies/view?articleId=272842
1248574175	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			MEX	TABASCO	MEX								0	040	040	04	1	1.0	10	1	10	-5.21872601688412	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250609050000	https://www.foreignaffairs.com/mexico/hole-mexicos-security-strategy
1248574176	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			1	111	111	11	3	-2.0	2	1	2	-6.02536997885835	2	California, United States	US	USCA		36.17	-119.746	CA	1	Chad	CD	CD		15	19	CD	2	California, United States	US	USCA		36.17	-119.746	CA	20250609050000	https://www.dailymail.co.uk/news/article-14792887/California-sheriff-blasts-Kamala-Harris-embarrassing-statement-LA-riots.html
1248574177	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			1	111	111	11	3	-2.0	2	1	2	-6.02536997885835	2	California, United States	US	USCA		36.17	-119.746	CA	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250609050000	https://www.dailymail.co.uk/news/article-14792887/California-sheriff-blasts-Kamala-Harris-embarrassing-statement-LA-riots.html
1248574178	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			1	111	111	11	3	-2.0	6	1	6	-6.02536997885835	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250609050000	https://www.dailymail.co.uk/news/article-14792887/California-sheriff-blasts-Kamala-Harris-embarrassing-statement-LA-riots.html
1248574179	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			MIL	MILITARY						MIL			0	162	162	16	4	-5.6	6	1	6	-2.24358974358975	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609050000	https://www.thisdaylive.com/2025/06/09/zelensky-trump-administration-redirects-20000-anti-drone-missiles-meant-for-ukraine/
1248574180	20250609	202506	2025	2025.4356	GOV	STATE GOVERNOR						GOV			NGA	NIGERIA	NGA								1	120	120	12	3	-4.0	5	1	4	0.22547914317926	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250609050000	https://www.thisdaylive.com/2025/06/09/matawalle-lawal-should-come-boldly-and-open-in-his-planned-defection-to-our-party/
1248574181	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			NGAGOV	NIGERIA	NGA					GOV			1	141	141	14	3	-6.5	2	1	2	-10.2150537634409	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609050000	https://www.thisdaylive.com/2025/06/09/2027-igbos-wont-partake-in-june-12-protest-ohanaeze-declares/
1248574182	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			NGAGOV	NIGERIA	NGA					GOV			1	141	141	14	3	-6.5	2	1	2	-10.2150537634409	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250609050000	https://www.thisdaylive.com/2025/06/09/2027-igbos-wont-partake-in-june-12-protest-ohanaeze-declares/
1248574183	20250609	202506	2025	2025.4356	GOV	KING						GOV			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	3	1	3	-11.311475409836	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609050000	https://www.dailymail.co.uk/news/article-14792919/LA-protest-riots-immigrant-US-Australian-reporter-shot.html
1248574184	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-4.52127659574468	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609050000	https://dunyanews.tv/en/World/888351-israeli-military-kills-4-near-aid-distribution-site-in-gaza-medics-sa
1248574185	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			PTY	PARTY LEADER									0	111	111	11	3	-2.0	6	1	6	0.22547914317926	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609050000	https://www.thisdaylive.com/2025/06/09/matawalle-lawal-should-come-boldly-and-open-in-his-planned-defection-to-our-party/
1248574186	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			PTY	PARTY LEADER									0	111	111	11	3	-2.0	2	1	2	0.22547914317926	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609050000	https://www.thisdaylive.com/2025/06/09/matawalle-lawal-should-come-boldly-and-open-in-his-planned-defection-to-our-party/
