GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248819566	20250610	202506	2025	2025.4384	ISRMIL	ISRAEL	ISR					MIL			YEM	YEMENI	YEM								1	190	190	19	4	-10.0	1	1	1	-5.8411214953271	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610111500	https://www.palestinechronicle.com/israeli-forces-launch-naval-strike-on-yemens-hodeidah-port/
1248819567	20250610	202506	2025	2025.4384	ISRUAF	ISRAEL	ISR					UAF			PSE	GAZA	PSE								1	190	190	19	4	-10.0	4	1	4	-5.00863557858376	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610111500	https://www.rnz.co.nz/news/world/563726/israeli-gunfire-kills-17-people-near-gaza-aid-site-health-officials-say
1248819568	20250610	202506	2025	2025.4384	ITA	ITALY	ITA																		1	010	010	01	1	0.0	2	1	2	-0.65281899109792	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250610111500	https://www.historytoday.com/archive/missing-pieces/renaissance-florences-missing-bronzes
1248819569	20250610	202506	2025	2025.4384	JEWUDX	ULTRA ORTHODOX				JEW	UDX				JEWUDXCVL	ULTRA ORTHODOX				JEW	UDX	CVL			0	080	080	08	2	5.0	5	1	5	-1.11675126903553	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610111500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-857047
1248819570	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR								USA	NEW YORK	USA								1	193	193	19	4	-10.0	5	1	5	5.03597122302158	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610111500	https://www.kinfolk.com/stories/jordan-casteel/
1248819571	20250610	202506	2025	2025.4384	JORELI	HASSAN	JOR					ELI													0	120	120	12	3	-4.0	3	1	3	-7.26202158979392	4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	0								4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250610111500	https://www.palestinechronicle.com/live-blog-scores-killed-injured-in-new-aid-massacre-madleen-activists-face-deportation-day-612/
1248819572	20250610	202506	2025	2025.4384	JORELI	HASSAN	JOR					ELI			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-7.26202158979392	4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250610111500	https://www.palestinechronicle.com/live-blog-scores-killed-injured-in-new-aid-massacre-madleen-activists-face-deportation-day-612/
1248819573	20250610	202506	2025	2025.4384	JORELI	HASSAN	JOR					ELI			LEG	PARLIAMENT						LEG			0	120	120	12	3	-4.0	4	1	4	-7.26202158979392	4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250610111500	https://www.palestinechronicle.com/live-blog-scores-killed-injured-in-new-aid-massacre-madleen-activists-face-deportation-day-612/
1248819574	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								LTU	LITHUANIA	LTU								1	050	050	05	1	3.5	10	1	10	1.45985401459854	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250610111500	https://japannews.yomiuri.co.jp/politics/defense-security/20250610-261957/
1248819575	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								MEDGOVMIL	SPOKESMAN						MED	GOV	MIL	1	010	010	01	1	0.0	2	1	2	-0.30349013657056	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250610111500	https://www.spacewar.com/afp/250610102208.m5ajqusm.html
1248819576	20250610	202506	2025	2025.4384	JPNGOVMIL	JAPANESE	JPN					GOV	MIL		MEDGOVMIL	SPOKESMAN						MED	GOV	MIL	1	010	010	01	1	0.0	3	1	3	-0.30349013657056	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250610111500	https://www.spacewar.com/afp/250610102208.m5ajqusm.html
1248819577	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													1	010	010	01	1	0.0	10	1	10	-1.32575757575757	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610111500	https://saharareporters.com/2025/06/10/falana-warns-fct-minister-wike-dont-start-diplomatic-crisis-sealing-embassies-over
1248819578	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	3	1	3	-6.4406779661017	3	East Harlem, New York, United States	US	USNY	NY061	40.7947	-73.9425	2083753	0								3	East Harlem, New York, United States	US	USNY		40.7947	-73.9425	2083753	20250610111500	https://www.moneycontrol.com/world/founder-of-onetaste-convicted-of-forced-labour-conspiracy-over-sexual-exploitation-of-employees-article-13107854.html
1248819579	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	3	1	3	-6.4406779661017	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610111500	https://www.moneycontrol.com/world/founder-of-onetaste-convicted-of-forced-labour-conspiracy-over-sexual-exploitation-of-employees-article-13107854.html
1248819580	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													0	010	010	01	1	0.0	3	1	3	4.98533724340176	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	0								5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250610111500	https://www.scottishconstructionnow.com/articles/scotlands-master-builders-honoured-as-fmb-research-lays-bare-scale-of-rogue-traders
1248819581	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	1	1	1	-6.4406779661017	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250610111500	https://www.moneycontrol.com/world/founder-of-onetaste-convicted-of-forced-labour-conspiracy-over-sexual-exploitation-of-employees-article-13107854.html
1248819582	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	4	1	4	-11.0586011342155	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250610111500	https://www.birminghammail.co.uk/news/midlands-news/thug-31-jailed-after-im-31824403
1248819583	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	5	1	5	-5.04201680672269	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610111500	https://www.abc6.com/neronha-joins-lawsuit-against-trump-atfs-forced-reset-trigger-distribution/
1248819584	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													1	0231	023	02	1	3.4	5	1	5	7.12250712250713	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610111500	https://krforadio.com/ixp/67/p/womens-fund-dancing-stars/
1248819585	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													0	051	051	05	1	3.4	4	1	4	-6.4406779661017	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610111500	https://www.moneycontrol.com/world/founder-of-onetaste-convicted-of-forced-labour-conspiracy-over-sexual-exploitation-of-employees-article-13107854.html
1248819586	20250610	202506	2025	2025.4384	JUD	SUPERIOR COURT						JUD													1	051	051	05	1	3.4	8	1	8	-5.84926884139483	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610111500	https://masslawyersweekly.com/2025/06/10/civil-practice-sex-offender-classification-19/
1248819587	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													0	057	057	05	1	8.0	3	1	3	-6.4406779661017	3	East Harlem, New York, United States	US	USNY	NY061	40.7947	-73.9425	2083753	0								3	East Harlem, New York, United States	US	USNY		40.7947	-73.9425	2083753	20250610111500	https://www.moneycontrol.com/world/founder-of-onetaste-convicted-of-forced-labour-conspiracy-over-sexual-exploitation-of-employees-article-13107854.html
1248819588	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													0	084	084	08	2	7.0	3	1	3	-4.51745379876796	4	Brooklyn, Southern, Sri Lanka	CE	CE34	25848	6.2681	80.5387	10982143	0								4	Brooklyn, Southern, Sri Lanka	CE	CE34	25848	6.2681	80.5387	10982143	20250610111500	https://www.silive.com/crime-safety/2025/06/mob-hitman-who-mutilated-associate-dumped-body-on-staten-island-denied-compassionate-release-by-judge.html
1248819589	20250610	202506	2025	2025.4384	JUD	CIRCUIT COURT OF APPEALS						JUD													0	114	114	11	3	-2.0	10	1	10	-1.89165950128977	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610111500	https://wyofile.com/university-of-wyoming-should-take-stand-against-trump-and-trans-discrimination/
1248819590	20250610	202506	2025	2025.4384	JUD	CIRCUIT COURT OF APPEALS						JUD													0	120	120	12	3	-4.0	10	1	10	-1.89165950128977	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610111500	https://wyofile.com/university-of-wyoming-should-take-stand-against-trump-and-trans-discrimination/
1248819591	20250610	202506	2025	2025.4384	JUD	CIRCUIT COURT OF APPEALS						JUD													0	1241	124	12	3	-4.0	10	1	10	-1.89165950128977	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610111500	https://wyofile.com/university-of-wyoming-should-take-stand-against-trump-and-trans-discrimination/
1248819592	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													0	128	128	12	3	-5.0	10	1	10	-2.20588235294118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610111500	https://www.film-news.co.uk:443/news/UK/119058/Blake-Lively-issues-statement-after-defeat-of-Justin-Baldoni-defamation-lawsuit
1248819593	20250610	202506	2025	2025.4384	JUD	MAGISTRATE						JUD													1	172	172	17	4	-5.0	3	1	3	-7.45501285347048	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610111500	https://bulawayo24.com/news/national/253833
1248819594	20250610	202506	2025	2025.4384	JUD	MAGISTRATE						JUD													1	173	173	17	4	-5.0	5	1	5	-7.45501285347048	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610111500	https://bulawayo24.com/news/national/253833
1248819595	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			AFR	AFRICA	AFR								0	016	016	01	1	-2.0	4	1	4	-7.14285714285714	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250610111500	https://www.ewn.co.za/2025/06/10/road-accident-fund-is-wasting-millions-on-chaotic-court-cases
1248819596	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			AFR	AFRICA	AFR								0	111	111	11	3	-2.0	4	1	4	-7.14285714285714	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250610111500	https://www.ewn.co.za/2025/06/10/road-accident-fund-is-wasting-millions-on-chaotic-court-cases
1248819597	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			AFR	AFRICA	AFR								0	160	160	16	4	-4.0	2	1	2	-7.14285714285714	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250610111500	https://www.ewn.co.za/2025/06/10/road-accident-fund-is-wasting-millions-on-chaotic-court-cases
1248819598	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			AUT	VIENNA	AUT								1	012	012	01	1	-0.4	10	1	10	0.24509803921568	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610111500	https://theeagleonline.com.ng/falana-to-wike-avoid-diplomatic-problems-over-ground-rent/
1248819599	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD			BUS	BANK						BUS			0	023	023	02	1	3.4	2	1	2	0.176366843033509	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250610111500	https://www.moneycontrol.com/news/trends/vijay-mallya-s-4-hour-podcast-gets-over-21-million-views-in-4-days-humbled-and-overwhelmed-13107751.html
1248819600	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			CRMUAF	MAFIA						CRM	UAF		1	0841	084	08	2	7.0	2	1	2	-4.51745379876796	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610111500	https://www.silive.com/crime-safety/2025/06/mob-hitman-who-mutilated-associate-dumped-body-on-staten-island-denied-compassionate-release-by-judge.html
1248819601	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			CRMUAF	MAFIA						CRM	UAF		1	0841	084	08	2	7.0	3	1	3	-4.51745379876796	4	Brooklyn, Southern, Sri Lanka	CE	CE34	25848	6.2681	80.5387	10982143	4	Brooklyn, Southern, Sri Lanka	CE	CE34	25848	6.2681	80.5387	10982143	4	Brooklyn, Southern, Sri Lanka	CE	CE34	25848	6.2681	80.5387	10982143	20250610111500	https://www.silive.com/crime-safety/2025/06/mob-hitman-who-mutilated-associate-dumped-body-on-staten-island-denied-compassionate-release-by-judge.html
1248819602	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			CRMUAF	MAFIA						CRM	UAF		1	120	120	12	3	-4.0	5	1	5	-4.51745379876796	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610111500	https://www.silive.com/crime-safety/2025/06/mob-hitman-who-mutilated-associate-dumped-body-on-staten-island-denied-compassionate-release-by-judge.html
1248819603	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			ELI	ACTOR						ELI			0	110	110	11	3	-2.0	4	1	4	-3.3210332103321	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610111500	http://www.erienewsnow.com/story/52838819/5-things-to-know-for-june-10-la-protests-anti-ice-protests-spread-ukraine-vaccines-harvard
1248819604	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			ELI	ACTOR						ELI			0	110	110	11	3	-2.0	4	1	4	-3.3210332103321	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610111500	http://www.erienewsnow.com/story/52838819/5-things-to-know-for-june-10-la-protests-anti-ice-protests-spread-ukraine-vaccines-harvard
1248819605	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			ELI	ACTOR						ELI			0	110	110	11	3	-2.0	2	1	2	-3.3210332103321	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610111500	http://www.erienewsnow.com/story/52838819/5-things-to-know-for-june-10-la-protests-anti-ice-protests-spread-ukraine-vaccines-harvard
1248819606	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	4.98533724340176	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250610111500	https://www.scottishconstructionnow.com/articles/scotlands-master-builders-honoured-as-fmb-research-lays-bare-scale-of-rogue-traders
1248819607	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			GOV	MINIST						GOV			1	010	010	01	1	0.0	10	1	10	0.24509803921568	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610111500	https://theeagleonline.com.ng/falana-to-wike-avoid-diplomatic-problems-over-ground-rent/
1248819608	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD			GOV	MINIST						GOV			0	173	173	17	4	-5.0	5	1	5	1.78571428571428	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250610111500	https://theeagleonline.com.ng/pdp-stakeholders-leaders-reaffirm-anyawu-as-national-secretary/
1248819609	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			LEG	CHAMBER						LEG			0	015	015	01	1	0.0	5	1	5	-11.6766467065868	0								0								0								20250610111500	https://www.birminghammail.co.uk/black-country/dudley-nursery-worker-pleads-guilty-31823060
1248819610	20250610	202506	2025	2025.4384	JUD	COURT JUDGE						JUD			MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	1	1	1	-11.5749525616698	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610111500	https://thesun.my/malaysia-news/chinese-national-jailed-five-years-for-fatal-crash-involving-sabah-state-courts-director-OE14230295
1248819611	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	2	1	2	0.24509803921568	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610111500	https://theeagleonline.com.ng/falana-to-wike-avoid-diplomatic-problems-over-ground-rent/
1248819612	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			NGAGOV	ABUJA	NGA					GOV			1	012	012	01	1	-0.4	1	1	1	0.24509803921568	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610111500	https://theeagleonline.com.ng/falana-to-wike-avoid-diplomatic-problems-over-ground-rent/
1248819613	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			NGAGOV	ABUJA	NGA					GOV			1	012	012	01	1	-0.4	7	1	7	0.24509803921568	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610111500	https://theeagleonline.com.ng/falana-to-wike-avoid-diplomatic-problems-over-ground-rent/
1248819614	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			TUR	TURKEY	TUR								1	010	010	01	1	0.0	1	1	1	-11.0586011342155	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610111500	https://www.birminghammail.co.uk/news/midlands-news/thug-31-jailed-after-im-31824403
1248819615	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.4406779661017	3	East Harlem, New York, United States	US	USNY	NY061	40.7947	-73.9425	2083753	3	East Harlem, New York, United States	US	USNY		40.7947	-73.9425	2083753	3	East Harlem, New York, United States	US	USNY		40.7947	-73.9425	2083753	20250610111500	https://www.moneycontrol.com/world/founder-of-onetaste-convicted-of-forced-labour-conspiracy-over-sexual-exploitation-of-employees-article-13107854.html
1248819616	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.4406779661017	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250610111500	https://www.moneycontrol.com/world/founder-of-onetaste-convicted-of-forced-labour-conspiracy-over-sexual-exploitation-of-employees-article-13107854.html
1248819617	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	057	057	05	1	8.0	1	1	1	-6.4406779661017	3	East Harlem, New York, United States	US	USNY	NY061	40.7947	-73.9425	2083753	3	East Harlem, New York, United States	US	USNY		40.7947	-73.9425	2083753	3	East Harlem, New York, United States	US	USNY		40.7947	-73.9425	2083753	20250610111500	https://www.moneycontrol.com/world/founder-of-onetaste-convicted-of-forced-labour-conspiracy-over-sexual-exploitation-of-employees-article-13107854.html
1248819618	20250610	202506	2025	2025.4384	JUD	MAGISTRATE						JUD			ZWE	ZIMBABWE	ZWE								1	172	172	17	4	-5.0	2	1	2	-7.45501285347048	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610111500	https://bulawayo24.com/news/national/253833
1248819619	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								POL	POLAND	POL								1	057	057	05	1	8.0	8	1	8	0.75187969924812	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610111500	https://www.spacewar.com/afp/250610083946.1d3dh4kq.html
1248819620	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	0.75187969924812	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250610111500	https://www.spacewar.com/afp/250610083946.1d3dh4kq.html
1248819621	20250610	202506	2025	2025.4384	KWT	KUWAIT	KWT								IRQ	IRAQI	IRQ								0	051	051	05	1	3.4	10	1	10	-1.50125104253544	1	Kuwait	KU	KU		29.5	47.75	KU	1	Iraq	IZ	IZ		33	44	IZ	1	Kuwait	KU	KU		29.5	47.75	KU	20250610111500	https://www.forbes.com/sites/pauliddon/2025/06/10/kuwait-upgrading-m1a2-abrams-tanks-long-at-forefront-of-its-defense/
1248819622	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													1	015	015	01	1	0.0	30	1	10	-11.6766467065868	0								0								0								20250610111500	https://www.birminghammail.co.uk/black-country/dudley-nursery-worker-pleads-guilty-31823060
