GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246338318	20250527	202505	2025	2025.4027	MIL	BATTALION						MIL			USA	UNITED STATES	USA								1	060	060	06	2	6.0	6	1	6	-4.66321243523316	3	Fort Walton Beach, Florida, United States	US	USFL	FL091	30.4058	-86.6188	282710	3	Fort Walton Beach, Florida, United States	US	USFL		30.4058	-86.6188	282710	3	Fort Walton Beach, Florida, United States	US	USFL		30.4058	-86.6188	282710	20250527171500	https://www.yahoo.com/news/soldiers-suspended-allegations-fired-blanks-154441391.html
1246338319	20250527	202505	2025	2025.4027	MIL	COMMANDER						MIL			ZAF	FREE STATE	ZAF								1	010	010	01	1	0.0	1	1	1	-4.44444444444445	4	Koppies, Free State, South Africa	SF	SF03	77350	-27.2418	27.5742	-1247459	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	4	Koppies, Free State, South Africa	SF	SF03	77350	-27.2418	27.5742	-1247459	20250527171500	https://www.zerohedge.com/geopolitical/media-told-you-over-and-over-isnt-happening
1246338320	20250527	202505	2025	2025.4027	MILMIL	DEFENSE FORCE						MIL	MIL		RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	0	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Russia	RS	RS		60	100	RS	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250527171500	https://tass.com/world/1964191
1246338321	20250527	202505	2025	2025.4027	MILMIL	DEFENSE FORCE						MIL	MIL		RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	8	1	8	0	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527171500	https://tass.com/world/1964191
1246338322	20250527	202505	2025	2025.4027	MLI	MALI	MLI																		0	012	012	01	1	-0.4	10	1	10	-2.10430009149131	4	Port Douglas, Isle of Man (general), Isle Of Man	IM	IM00	61335	54.15	-4.48333	-1186980	0								4	Port Douglas, Isle of Man (general), Isle Of Man	IM	IM00	61335	54.15	-4.48333	-1186980	20250527171500	https://www.atvtoday.co.uk/157986-potp/
1246338323	20250527	202505	2025	2025.4027	MNCKWTMED	ZAIN	KWT					MNC	MED		smi	SAMI			smi						1	046	046	04	1	7.0	20	2	20	2.81448142186011	0								0								0								20250527171500	https://www.pembrokeobserver.com/news/kingston-economic-development-launches-annual-summer-company-program
1246338324	20250527	202505	2025	2025.4027	MNCKWTMED	ZAIN	KWT					MNC	MED		smi	SAMI			smi						0	046	046	04	1	7.0	6	1	6	3.50058343057177	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527171500	https://www.thewhig.com:443/news/kingston-economic-development-launches-annual-summer-company-program
1246338325	20250527	202505	2025	2025.4027	MNCUSA	NVIDIA	USA					MNC													1	010	010	01	1	0.0	10	1	10	-2.42537313432836	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250527171500	https://timesofindia.indiatimes.com/business/international-business/nvidia-shares-rise-ahead-of-earnings-as-investors-eye-impact-of-us-chip-curbs-on-china/articleshow/121444094.cms
1246338326	20250527	202505	2025	2025.4027	MNCUSA	DISNEY	USA					MNC													1	043	043	04	1	2.8	15	1	10	6.25	0								0								0								20250527171500	https://www.laughingplace.com/disney-merchandise/her-universe-disneyland-marquis-collection-disney-store/
1246338327	20250527	202505	2025	2025.4027	MNCUSA	HORMEL FOODS	USA					MNC													0	043	043	04	1	2.8	10	1	10	5.51181102362205	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250527171500	https://www.marketscreener.com/quote/stock/HORMEL-FOODS-CORPORATION-12977/news/From-Campus-to-Career-Hormel-Foods-Welcomes-95-Interns-for-Transformative-Summer-Experience-50076874/
1246338328	20250527	202505	2025	2025.4027	MNCUSA	MICROSOFT	USA					MNC													0	090	090	09	2	-2.0	10	1	10	-5.99201065246339	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250527171500	https://www.forbes.com/sites/thomasbrewster/2025/05/27/a-massive-week-in-cyber-takedowns/
1246338329	20250527	202505	2025	2025.4027	MNCUSA	DISNEY	USA					MNC													1	181	181	18	4	-9.0	6	1	6	2.36686390532545	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250527171500	https://abc7.com/post/pixar-team-new-space-adventure-elio-opening-theaters-june-20-is-deeply-personal/16565314/
1246338330	20250527	202505	2025	2025.4027	MNCUSA	NVIDIA	USA					MNC			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	5	1	5	-0.28985507246377	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250527171500	https://www.thetimes.com/business-money/companies/article/party-time-again-as-nvidia-reveals-first-quarter-earnings-rdl79cnc7
1246338331	20250527	202505	2025	2025.4027	MNCUSA	NVIDIA	USA					MNC			CHN	CHINESE	CHN								0	112	112	11	3	-2.0	3	1	3	-0.28985507246377	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527171500	https://www.thetimes.com/business-money/companies/article/party-time-again-as-nvidia-reveals-first-quarter-earnings-rdl79cnc7
1246338332	20250527	202505	2025	2025.4027	MNCUSA	DISNEY	USA					MNC			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	0.69686411149826	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527171500	https://www.moneycontrol.com/entertainment/doctor-who-fame-actor-t-nia-miller-joins-paul-bettany-in-marvel-s-wandavision-spinoff-vision-article-13051466.html
1246338333	20250527	202505	2025	2025.4027	MNCUSA	NVIDIA	USA					MNC			USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	0.39292730844794	1	Saudi Arabia	SA	SA		25	45	SA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527171500	https://www.freemalaysiatoday.com/category/business/2025/05/27/china-calls-on-asean-gulf-states-to-create-big-market
1246338334	20250527	202505	2025	2025.4027	MNCUSA	DISNEY	USA					MNC			USA	UNITED STATES	USA								1	181	181	18	4	-9.0	2	1	2	2.36686390532545	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250527171500	https://abc7.com/post/pixar-team-new-space-adventure-elio-opening-theaters-june-20-is-deeply-personal/16565314/
1246338335	20250527	202505	2025	2025.4027	MNCUSAAGR	PHILIP MORRIS	USA					MNC	AGR												0	010	010	01	1	0.0	20	1	10	1.715438950555	0								0								0								20250527171500	https://www.tickerreport.com/banking-finance/12978457/siemens-fonds-invest-gmbh-increases-stock-position-in-philip-morris-international-inc-nysepm.html
1246338336	20250527	202505	2025	2025.4027	MNCUSAAGR	PHILIP MORRIS	USA					MNC	AGR												0	120	120	12	3	-4.0	10	1	10	1.715438950555	0								0								0								20250527171500	https://www.tickerreport.com/banking-finance/12978457/siemens-fonds-invest-gmbh-increases-stock-position-in-philip-morris-international-inc-nysepm.html
1246338337	20250527	202505	2025	2025.4027	MNCUSABUS	HORMEL FOODS	USA					MNC	BUS		BUS	COMPANY						BUS			0	111	111	11	3	-2.0	10	1	10	5.51181102362205	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250527171500	https://www.marketscreener.com/quote/stock/HORMEL-FOODS-CORPORATION-12977/news/From-Campus-to-Career-Hormel-Foods-Welcomes-95-Interns-for-Transformative-Summer-Experience-50076874/
1246338338	20250527	202505	2025	2025.4027	MNCUSAMED	GOOGLE	USA					MNC	MED												1	030	030	03	1	4.0	5	1	5	2.89389067524115	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527171500	https://1057thehawk.com/ellis-chicken-crab-cakes-nj/
1246338339	20250527	202505	2025	2025.4027	MNCUSAMED	QUALCOMM	USA					MNC	MED												1	071	071	07	2	7.4	10	1	10	0	0								0								0								20250527171500	https://biztoc.com/x/e9a2155967dc35f8
1246338340	20250527	202505	2025	2025.4027	MNCUSAMED	GOOGLE	USA					MNC	MED		GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	2	1	2	-4.78260869565218	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527171500	https://krcgtv.com/news/local/holts-summit-man-charged-after-childs-google-search-flags-authorities
1246338341	20250527	202505	2025	2025.4027	MOS	ISLAM				MOS					BGD	BANGLADESH	BGD								1	084	084	08	2	7.0	1	1	1	-6.56934306569344	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527171500	https://www.devdiscourse.com/article/law-order/3437192-acquittal-of-jamaat-leader-sparks-debate-in-bangladesh
1246338342	20250527	202505	2025	2025.4027	MOS	ISLAMIC				MOS					JOR	JORDANIAN	JOR								1	190	190	19	4	-10.0	7	1	7	-10.1415094339622	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527171500	https://wtop.com/national/2025/05/swedish-man-charged-over-2015-killing-of-a-jordanian-pilot-by-the-islamic-state-group/
1246338343	20250527	202505	2025	2025.4027	MOS	ISLAMIC				MOS					SWE	SWEDEN	SWE								1	173	173	17	4	-5.0	1	1	1	-10.1415094339622	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527171500	https://wtop.com/national/2025/05/swedish-man-charged-over-2015-killing-of-a-jordanian-pilot-by-the-islamic-state-group/
1246338344	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS																		1	020	020	02	1	3.0	4	1	4	0	4	Merlimau, Melaka, Malaysia	MY	MY04	18585	2.1449	102.425	-2403409	0								4	Merlimau, Melaka, Malaysia	MY	MY04	18585	2.1449	102.425	-2403409	20250527171500	https://www.freemalaysiatoday.com/category/nation/2025/05/27/akmal-fires-back-at-narrow-minded-melaka-dap-rep
1246338345	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS																		1	020	020	02	1	3.0	2	1	2	0	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	0								4	Merlimau, Melaka, Malaysia	MY	MY04	18585	2.1449	102.425	-2403409	20250527171500	https://www.freemalaysiatoday.com/category/nation/2025/05/27/akmal-fires-back-at-narrow-minded-melaka-dap-rep
1246338346	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								CHN	BEIJING	CHN								0	042	042	04	1	1.9	6	1	6	0.39292730844794	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527171500	https://www.freemalaysiatoday.com/category/business/2025/05/27/china-calls-on-asean-gulf-states-to-create-big-market
1246338347	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								GOV	PRESIDENT						GOV			0	022	022	02	1	3.2	1	1	1	0.39292730844794	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527171500	https://www.freemalaysiatoday.com/category/business/2025/05/27/china-calls-on-asean-gulf-states-to-create-big-market
1246338348	20250527	202505	2025	2025.4027	MYS	MALAYSIAN	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	046	046	04	1	7.0	2	1	2	0.39292730844794	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527171500	https://www.freemalaysiatoday.com/category/business/2025/05/27/china-calls-on-asean-gulf-states-to-create-big-market
1246338349	20250527	202505	2025	2025.4027	MYSGOV	MALAYSIA	MYS					GOV													0	040	040	04	1	1.0	2	1	2	0.39292730844794	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								1	Indonesia	ID	ID		-5	120	ID	20250527171500	https://www.freemalaysiatoday.com/category/business/2025/05/27/china-calls-on-asean-gulf-states-to-create-big-market
1246338350	20250527	202505	2025	2025.4027	MYSGOV	MALAYSIAN	MYS					GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	046	046	04	1	7.0	6	1	6	0.39292730844794	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527171500	https://www.freemalaysiatoday.com/category/business/2025/05/27/china-calls-on-asean-gulf-states-to-create-big-market
1246338351	20250527	202505	2025	2025.4027	NGA	NIGERIAN	NGA																		1	111	111	11	3	-2.0	62	1	10	7.71513353115728	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527171500	https://www.pulse.ng/articles/pulse-picks/nigerian-footwear-brands-2025052716051196925
1246338352	20250527	202505	2025	2025.4027	NGA	LAGOS	NGA								AFR	AFRICA	AFR								0	111	111	11	3	-2.0	5	1	5	7.71513353115727	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527171500	https://www.pulse.ng/articles/pulse-picks/nigerian-footwear-brands-2025052716051196925
1246338353	20250527	202505	2025	2025.4027	NGA	KANO	NGA								GOV	PUBLIC RELATIONS OFFICER						GOV			1	173	173	17	4	-5.0	2	1	2	-7.90960451977399	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Madatai, Kano, Nigeria	NI	NI29	191064	11.5764	7.99064	10486301	4	Madatai, Kano, Nigeria	NI	NI29	191064	11.5764	7.99064	10486301	20250527171500	https://dailypost.ng/2025/05/27/police-arrest-suspected-killer-of-housewife-in-kano-vows-to-ensure-justice/
1246338354	20250527	202505	2025	2025.4027	NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS		BELGOV	ALBERT II	BEL					GOV			1	036	036	03	1	4.0	10	1	10	3.21489001692047	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250527171500	https://monacolife.net/what-makes-monacos-blue-economy-and-finance-forum-a-potential-turning-point-for-global-conservation/
1246338355	20250527	202505	2025	2025.4027	NLD	NETHERLANDS	NLD																		1	043	043	04	1	2.8	2	1	2	2.92887029288703	1	United Kingdom	UK	UK		54	-4	UK	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250527171500	https://www.atvtoday.co.uk/257587-4/
1246338356	20250527	202505	2025	2025.4027	OMN	OMAN	OMN																		0	141	141	14	3	-6.5	2	1	2	-1.37795275590552	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250527171500	https://www.dailyrecord.co.uk/news/scottish-news/family-student-who-died-devils-35295650
1246338357	20250527	202505	2025	2025.4027	OPP	PROTESTER						OPP													0	073	073	07	2	7.4	2	1	2	-5.1418439716312	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250527171500	https://www.thehindu.com/news/national/manipur/protesters-lock-central-govt-offices-in-manipur/article69625681.ece
1246338358	20250527	202505	2025	2025.4027	OPP	PROTESTER						OPP													0	073	073	07	2	7.4	8	1	8	-5.1418439716312	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250527171500	https://www.thehindu.com/news/national/manipur/protesters-lock-central-govt-offices-in-manipur/article69625681.ece
1246338359	20250527	202505	2025	2025.4027	OPP	PROTESTER						OPP			GOV	GOVERNOR						GOV			0	014	014	01	1	0.0	6	1	6	-5.1418439716312	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250527171500	https://www.thehindu.com/news/national/manipur/protesters-lock-central-govt-offices-in-manipur/article69625681.ece
1246338360	20250527	202505	2025	2025.4027	OPP	PROTESTER						OPP			GOV	GOVERNOR						GOV			0	014	014	01	1	0.0	4	1	4	-5.1418439716312	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250527171500	https://www.thehindu.com/news/national/manipur/protesters-lock-central-govt-offices-in-manipur/article69625681.ece
1246338361	20250527	202505	2025	2025.4027	OPP	PROTESTER						OPP			IND	NEW DELHI	IND								0	042	042	04	1	1.9	1	1	1	-5.1418439716312	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527171500	https://www.thehindu.com/news/national/manipur/protesters-lock-central-govt-offices-in-manipur/article69625681.ece
1246338362	20250527	202505	2025	2025.4027	OPP	PRISONER						OPP			RUS	MOSCOW	RUS								1	0841	084	08	2	7.0	10	1	10	0.938967136150231	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	20250527171500	https://tass.com/politics/1964235
1246338363	20250527	202505	2025	2025.4027	OPP	PRISONER						OPP			UKR	UKRAINE	UKR								1	031	031	03	1	5.2	10	1	10	0.938967136150231	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250527171500	https://tass.com/politics/1964235
1246338364	20250527	202505	2025	2025.4027	OPP	THE OPPOSITION						OPP			VENGOVPTY	VENEZUELA	VEN					GOV			0	143	143	14	3	-6.5	2	1	2	-6.1850569025235	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250527171500	https://havanatimes.org/news/international-news-briefs-for-tuesday-may-27-2025/
1246338365	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	190	190	19	4	-10.0	2	1	2	-6.57276995305164	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	Pakistan	PK	PK		30	70	PK	20250527171500	https://swarajyamag.com/news-brief/pahalgam-attack-caused-by-partition-should-have-heard-sardar-patel-and-not-stopped-army-until-we-got-pok-back-pm-modi
1246338366	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			0	060	060	06	2	6.0	1	1	1	-0.22497187851518	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250527171500	https://www.deseret.com/utah/2025/05/27/new-head-of-salt-lake-fbi-office-made-dramatic-career-shift-to-be-part-of-the-solution/
1246338367	20250527	202505	2025	2025.4027	PAN	PANAMA	PAN								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	3	1	3	-0.23752969121141	1	Panama	PM	PM		9	-80	PM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527171500	https://www.progressive-charlestown.com/2025/05/asians-made-humanitys-longest.html
1246338368	20250527	202505	2025	2025.4027	POL	POLE	POL																		1	050	050	05	1	3.5	2	1	2	4.70588235294118	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250527171500	https://www.roundupweb.com/story/2025/05/28/outdoors/another-class-learns-joy-of-fishing-at-kids-fishing-day/22399.html
1246338369	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								IRL	IRELAND	IRL								0	010	010	01	1	0.0	1	1	1	0.79155672823219	1	Israel	IS	IS		31.5	34.75	IS	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	20250527171500	https://www.nysun.com/article/providence-mayor-limits-what-flags-can-be-flown-over-city-hall-after-palestinian-flag-raising
1246338370	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								IRL	IRELAND	IRL								0	010	010	01	1	0.0	1	1	1	0.79155672823219	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527171500	https://www.nysun.com/article/providence-mayor-limits-what-flags-can-be-flown-over-city-hall-after-palestinian-flag-raising
1246338371	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								IRL	IRISH	IRL								0	020	020	02	1	3.0	2	1	2	0.79155672823219	1	Israel	IS	IS		31.5	34.75	IS	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527171500	https://www.nysun.com/article/providence-mayor-limits-what-flags-can-be-flown-over-city-hall-after-palestinian-flag-raising
1246338372	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								IRL	IRISH	IRL								0	020	020	02	1	3.0	1	1	1	0.79155672823219	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527171500	https://www.nysun.com/article/providence-mayor-limits-what-flags-can-be-flown-over-city-hall-after-palestinian-flag-raising
1246338373	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	1	1	1	-6.1850569025235	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527171500	https://havanatimes.org/news/international-news-briefs-for-tuesday-may-27-2025/
1246338374	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								ITA	ITALIAN	ITA								0	010	010	01	1	0.0	1	1	1	0.79155672823219	1	Israel	IS	IS		31.5	34.75	IS	1	Italy	IT	IT		42.833333	12.833333	IT	1	Israel	IS	IS		31.5	34.75	IS	20250527171500	https://www.nysun.com/article/providence-mayor-limits-what-flags-can-be-flown-over-city-hall-after-palestinian-flag-raising
1246338375	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			PSEREBUAF	HAMAS	PSE					REB	UAF		0	042	042	04	1	1.9	6	1	6	-4.57604306864065	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527171500	https://gvwire.com/2025/05/27/germany-threatens-steps-against-israel-as-tone-shifts-over-gaza/
1246338376	20250527	202505	2025	2025.4027	PSEREBUAF	HAMAS	PSE					REB	UAF		PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	6	1	6	-4.57604306864065	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527171500	https://gvwire.com/2025/05/27/germany-threatens-steps-against-israel-as-tone-shifts-over-gaza/
1246338377	20250527	202505	2025	2025.4027	PTY	PRESIDENTIAL CANDIDATE																			1	040	040	04	1	1.0	1	1	1	-0.34305317324186	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250527171500	http://www.koreatimesus.com/presidential-candidates-square-off-over-politics-security-in-final-tv-debate/
1246338378	20250527	202505	2025	2025.4027	PTY	PRESIDENTIAL CANDIDATE																			1	110	110	11	3	-2.0	5	1	5	-0.34305317324186	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527171500	http://www.koreatimesus.com/presidential-candidates-square-off-over-politics-security-in-final-tv-debate/
