GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245781882	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-6.09037328094302	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524043000	https://www.techdirt.com/2025/05/23/the-baldoni-lively-case-is-still-going-and-getting-much-much-sillier/
1245781883	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-6.09037328094302	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524043000	https://www.techdirt.com/2025/05/23/the-baldoni-lively-case-is-still-going-and-getting-much-much-sillier/
1245781884	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-6.09037328094302	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524043000	https://www.techdirt.com/2025/05/23/the-baldoni-lively-case-is-still-going-and-getting-much-much-sillier/
1245781885	20250524	202505	2025	2025.3945	JUD	FEDERAL JUDGE						JUD			USA	BOSTON	USA								1	115	115	11	3	-2.0	3	1	3	-1.30861504907306	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524043000	https://www.moneycontrol.com/world/harvard-s-international-students-face-uncertainty-after-trump-administration-revokes-authority-to-enroll-foreign-students-article-13044200.html
1245781886	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-2.33236151603499	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524043000	https://www.benzinga.com/25/05/45599526/trump-administration-challenges-judges-block-on-federal-layoffs-president-must-retain-the-ability-says-official
1245781887	20250524	202505	2025	2025.3945	KOR	SOUTH KOREA	KOR																		1	060	060	06	2	6.0	4	1	4	-0.14743826022853	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250524043000	http://www.ctgtribune.com/news/20250524_908.html
1245781888	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													0	043	043	04	1	2.8	6	1	6	-6.04914933837429	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524043000	http://www.ctgtribune.com/news/20250524_51907.html
1245781889	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			CRM	TRAFFICKER						CRM			1	192	192	19	4	-9.5	2	1	2	-2.17616580310881	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250524043000	https://kathmandupost.com/books/2025/05/24/sold-a-look-at-child-trafficking
1245781890	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			CRM	TRAFFICKER						CRM			1	192	192	19	4	-9.5	3	1	3	-2.17616580310881	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524043000	https://kathmandupost.com/books/2025/05/24/sold-a-look-at-child-trafficking
1245781891	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			SPY	UNDERCOVER AGENT						SPY			0	010	010	01	1	0.0	5	1	5	-4.65116279069768	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524043000	https://www.wisn.com/article/federal-agents-investigating-milwaukee-stores-for-counterfeit-goods-dutti-fashion/64869300
1245781892	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			UAF	TERRORIST						UAF			0	071	071	07	2	7.4	3	1	3	-2.36167341430499	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524043000	https://www.jpost.com/israel-news/defense-news/2025-05-24/live-updates-855239
1245781893	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			UAF	TERRORIST						UAF			0	071	071	07	2	7.4	1	1	1	-2.36167341430499	4	High Court, Al Qahirah, Egypt	EG	EG11	65350	30.0525	31.2395	11229475	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524043000	https://www.jpost.com/israel-news/defense-news/2025-05-24/live-updates-855239
1245781894	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			UAF	TERRORIST						UAF			0	071	071	07	2	7.4	1	1	1	-2.36167341430499	4	High Court, Al Qahirah, Egypt	EG	EG11	65350	30.0525	31.2395	11229475	4	High Court, Al Qahirah, Egypt	EG	EG11	65350	30.0525	31.2395	11229475	4	High Court, Al Qahirah, Egypt	EG	EG11	65350	30.0525	31.2395	11229475	20250524043000	https://www.jpost.com/israel-news/defense-news/2025-05-24/live-updates-855239
1245781895	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-6.04914933837429	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524043000	http://www.ctgtribune.com/news/20250524_51907.html
1245781896	20250524	202505	2025	2025.3945	LAO	LAOTIAN	LAO																		1	042	042	04	1	1.9	3	1	3	2.94426919032597	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250524043000	http://www.ctgtribune.com/vu7ry/6nbnwk.html
1245781897	20250524	202505	2025	2025.3945	LAO	LAOS	LAO								CHN	CHINESE	CHN								1	043	043	04	1	2.8	7	1	7	2.94426919032597	1	Laos	LA	LA		18	105	LA	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	1	Laos	LA	LA		18	105	LA	20250524043000	http://www.ctgtribune.com/vu7ry/6nbnwk.html
1245781898	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG													1	022	022	02	1	3.2	10	1	10	-4.36432637571158	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524043000	https://www.sent-trib.com/2025/05/17/new-standards-for-oklahoma-high-school-students-promote-misinformation-about-the-2020-election/
1245781899	20250524	202505	2025	2025.3945	LEG	CHAMBER						LEG													0	046	046	04	1	7.0	3	1	3	2.66075388026608	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250524043000	http://www.ctgtribune.com/news/20250524_174.htm
1245781900	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG													1	057	057	05	1	8.0	5	1	5	-11.587982832618	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524043000	https://www.theepochtimes.com/us/louisiana-lawmaker-arrested-on-dwi-and-child-endangerment-charges-after-single-car-crash-5861333
1245781901	20250524	202505	2025	2025.3945	LEG	CONGRESSMAN						LEG													0	071	071	07	2	7.4	6	1	6	-1.17924528301886	3	Shelby County, Tennessee, United States	US	USTN	TN157	35.2001	-89.8668	1639790	0								3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20250524043000	https://www.localmemphis.com/article/news/community/le-bonheur-childrens-hospital-high-tech-ambulances-federal-funding/522-b125855d-93b8-4c7e-989e-c3d95b16b320
1245781902	20250524	202505	2025	2025.3945	LEG	SENATE						LEG													0	071	071	07	2	7.4	10	1	10	-1.49812734082397	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524043000	http://www.minnpost.com/cityscape/2025/05/legislature-should-save-climate-impact-of-highways-law-that-could-become-a-national-model/
1245781903	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG													1	120	120	12	3	-4.0	10	1	10	-4.36432637571158	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524043000	https://www.sent-trib.com/2025/05/17/new-standards-for-oklahoma-high-school-students-promote-misinformation-about-the-2020-election/
1245781904	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG			AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	0.23094688221709	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250524043000	https://guardian.ng/news/nigeria/metro/at-conference-akinola-harps-on-intentional-parenting-through-storytelling/
1245781905	20250524	202505	2025	2025.3945	LEG	CHAMBER						LEG			CHNBUS	CHINA	CHN					BUS			0	040	040	04	1	1.0	2	1	2	2.66075388026608	1	Poland	PL	PL		52	20	PL	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	1	Poland	PL	PL		52	20	PL	20250524043000	http://www.ctgtribune.com/news/20250524_174.htm
1245781906	20250524	202505	2025	2025.3945	LEG	CHAMBER						LEG			CHNBUS	CHINA	CHN					BUS			0	046	046	04	1	7.0	1	1	1	2.66075388026608	1	Poland	PL	PL		52	20	PL	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250524043000	http://www.ctgtribune.com/news/20250524_174.htm
1245781907	20250524	202505	2025	2025.3945	LEG	CHAMBER						LEG			CHNBUS	CHINA	CHN					BUS			0	046	046	04	1	7.0	1	1	1	2.66075388026608	1	Poland	PL	PL		52	20	PL	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	1	Poland	PL	PL		52	20	PL	20250524043000	http://www.ctgtribune.com/news/20250524_174.htm
1245781908	20250524	202505	2025	2025.3945	LEG	PARLIAMENTARIAN						LEG			GOV	DIRECTOR GENERAL						GOV			0	010	010	01	1	0.0	1	1	1	-1.56555772994129	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524043000	https://www.prokerala.com/news/articles/a1637593.html
1245781909	20250524	202505	2025	2025.3945	LEG	FEDERAL NATIONAL COUNCIL						LEG			GOV	MINIST						GOV			1	051	051	05	1	3.4	2	1	2	-1.71102661596958	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524043000	https://www.prokerala.com/news/articles/a1637597.html
1245781910	20250524	202505	2025	2025.3945	LEG	FEDERAL NATIONAL COUNCIL						LEG			GOV	MINIST						GOV			1	051	051	05	1	3.4	2	1	2	-1.71102661596958	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524043000	https://www.prokerala.com/news/articles/a1637597.html
1245781911	20250524	202505	2025	2025.3945	LEG	FEDERAL NATIONAL COUNCIL						LEG			GOV	MINIST						GOV			1	051	051	05	1	3.4	6	1	6	-1.71102661596958	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250524043000	https://www.prokerala.com/news/articles/a1637597.html
1245781912	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			IND	DELHI	IND								0	043	043	04	1	2.8	2	1	2	-0.39113428943937	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524043000	https://www.prokerala.com/news/articles/a1637580.html
1245781913	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			IND	DELHI	IND								0	043	043	04	1	2.8	2	1	2	-0.39113428943937	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524043000	https://www.prokerala.com/news/articles/a1637580.html
1245781914	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			MED	MEDIA						MED			1	071	071	07	2	7.4	3	1	3	1.71875	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524043000	http://www.minnpost.com/community-voices/2025/05/in-a-sea-of-algorithms-pbs-kids-still-puts-children-first/
1245781915	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG			NGA	BENIN CITY	NGA								1	042	042	04	1	1.9	5	1	5	0.23094688221709	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250524043000	https://guardian.ng/news/nigeria/metro/at-conference-akinola-harps-on-intentional-parenting-through-storytelling/
1245781916	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-0.39113428943937	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524043000	https://www.prokerala.com/news/articles/a1637580.html
1245781917	20250524	202505	2025	2025.3945	LEG	PARLIAMENTARIAN						LEG			PTY	DEMOCRATIC PARTY									0	010	010	01	1	0.0	1	1	1	-1.56555772994129	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524043000	https://www.prokerala.com/news/articles/a1637593.html
1245781918	20250524	202505	2025	2025.3945	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-1.17924528301886	3	Shelby County, Tennessee, United States	US	USTN	TN157	35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20250524043000	https://www.localmemphis.com/article/news/community/le-bonheur-childrens-hospital-high-tech-ambulances-federal-funding/522-b125855d-93b8-4c7e-989e-c3d95b16b320
1245781919	20250524	202505	2025	2025.3945	LEG	CONGRESSMAN						LEG			USA	TENNESSEE	USA								0	071	071	07	2	7.4	2	1	2	-1.17924528301886	3	Shelby County, Tennessee, United States	US	USTN	TN157	35.2001	-89.8668	1639790	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524043000	https://www.localmemphis.com/article/news/community/le-bonheur-childrens-hospital-high-tech-ambulances-federal-funding/522-b125855d-93b8-4c7e-989e-c3d95b16b320
1245781920	20250524	202505	2025	2025.3945	LEG	CONGRESSMAN						LEG			USA	TENNESSEE	USA								0	071	071	07	2	7.4	6	1	6	-1.17924528301886	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524043000	https://www.localmemphis.com/article/news/community/le-bonheur-childrens-hospital-high-tech-ambulances-federal-funding/522-b125855d-93b8-4c7e-989e-c3d95b16b320
1245781921	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	30	3	30	-1.31311360448808	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524043000	https://www.wsls.com/news/politics/2025/05/24/at-3-am-in-the-capitol-the-speaker-of-the-house-pauses-to-share-his-place-for-prayer/
1245781922	20250524	202505	2025	2025.3945	LEG	CONGRESSMAN						LEG			USA	TENNESSEE	USA								0	130	130	13	3	-4.4	2	1	2	-1.17924528301886	3	Shelby County, Tennessee, United States	US	USTN	TN157	35.2001	-89.8668	1639790	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20250524043000	https://www.localmemphis.com/article/news/community/le-bonheur-childrens-hospital-high-tech-ambulances-federal-funding/522-b125855d-93b8-4c7e-989e-c3d95b16b320
1245781923	20250524	202505	2025	2025.3945	LEG	CONGRESSMAN						LEG			USA	TENNESSEE	USA								0	130	130	13	3	-4.4	6	1	6	-1.17924528301886	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524043000	https://www.localmemphis.com/article/news/community/le-bonheur-childrens-hospital-high-tech-ambulances-federal-funding/522-b125855d-93b8-4c7e-989e-c3d95b16b320
1245781924	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG			USAMED	THE ASSOCIATED PRESS	USA					MED			1	011	011	01	1	-0.1	10	1	10	-11.587982832618	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524043000	https://www.theepochtimes.com/us/louisiana-lawmaker-arrested-on-dwi-and-child-endangerment-charges-after-single-car-crash-5861333
1245781925	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG			USAMED	THE ASSOCIATED PRESS	USA					MED			1	124	124	12	3	-4.0	10	1	10	-11.587982832618	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524043000	https://www.theepochtimes.com/us/louisiana-lawmaker-arrested-on-dwi-and-child-endangerment-charges-after-single-car-crash-5861333
1245781926	20250524	202505	2025	2025.3945	MED	WRITER						MED													0	010	010	01	1	0.0	6	1	6	-0.85784313725491	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524043000	https://citynews.com.au/2025/semicolons-are-on-a-slide-resist-their-demise/
1245781927	20250524	202505	2025	2025.3945	MED	BLOG						MED													1	010	010	01	1	0.0	10	1	10	-4.96613995485327	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524043000	https://www.jdsupra.com/legalnews/ai-in-hiring-litigation-and-regulation-9334371/
1245781928	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	011	011	01	1	-0.1	5	1	5	-3.74639769452449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524043000	https://www.theepochtimes.com/us/2-jets-aborted-landings-at-dc-airport-after-pentagon-lost-contact-with-army-helicopter-5862897
1245781929	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	042	042	04	1	1.9	6	1	6	0.45431600201918	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245781930	20250524	202505	2025	2025.3945	MED	NEWS AGENCY						MED													1	060	060	06	2	6.0	5	1	5	-3.00429184549357	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Belarus	BO	BO		53	28	BO	20250524043000	https://www.prokerala.com/news/articles/a1637587.html
1245781931	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	120	120	12	3	-4.0	10	1	10	-0.7399577167019	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524043000	https://www.theguardian.com/business/2025/may/24/from-matcha-lattes-to-dubai-chocolate-how-supermarkets-fight-to-cope-with-tiktok-trends
1245781932	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	124	124	12	3	-4.0	5	1	5	-3.74639769452449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524043000	https://www.theepochtimes.com/us/2-jets-aborted-landings-at-dc-airport-after-pentagon-lost-contact-with-army-helicopter-5862897
1245781933	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED													0	190	190	19	4	-10.0	4	1	4	-8.20895522388056	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250524043000	https://www.moneycontrol.com/news/india/i-ate-brains-for-25-years-later-serial-killer-kolander-convicted-in-chilling-double-murder-case-13044213.html
1245781934	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED													0	190	190	19	4	-10.0	6	1	6	-8.20895522388056	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250524043000	https://www.moneycontrol.com/news/india/i-ate-brains-for-25-years-later-serial-killer-kolander-convicted-in-chilling-double-murder-case-13044213.html
1245781935	20250524	202505	2025	2025.3945	MED	SPOKESMAN						MED			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-2.33236151603499	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524043000	https://www.benzinga.com/25/05/45599526/trump-administration-challenges-judges-block-on-federal-layoffs-president-must-retain-the-ability-says-official
1245781936	20250524	202505	2025	2025.3945	MED	NEWS AGENCY						MED			GOV	MINISTRY						GOV			1	060	060	06	2	6.0	5	1	5	-3.00429184549357	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	20250524043000	https://www.prokerala.com/news/articles/a1637587.html
1245781937	20250524	202505	2025	2025.3945	MED	SPOKESMAN						MED			GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		1	025	025	02	1	-0.3	3	1	3	1.49253731343283	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524043000	https://www.aero-news.net/index.cfm?do=main.textpost&id=E766B483-0AFC-4BE2-ACB0-302956B67ECA
1245781938	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	5	1	5	-7.80141843971627	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524043000	https://www.thenational.scot/news/world/25188737.owen-jones-media-knew-gaza-genocide-chose-enable/
1245781939	20250524	202505	2025	2025.3945	MED	TELEVISION						MED			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-7.80141843971627	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524043000	https://www.thenational.scot/news/world/25188737.owen-jones-media-knew-gaza-genocide-chose-enable/
1245781940	20250524	202505	2025	2025.3945	MED	TELEVISION						MED			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	6	1	6	-7.80141843971627	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524043000	https://www.thenational.scot/news/world/25188737.owen-jones-media-knew-gaza-genocide-chose-enable/
1245781941	20250524	202505	2025	2025.3945	MED	LOCAL MEDIA						MED			PAKMIL	PAKISTAN	PAK					MIL			0	051	051	05	1	3.4	12	1	12	-7.83956244302647	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524043000	https://home.nzcity.co.nz/news/article.aspx?id=422967&fm=psp,tst
1245781942	20250524	202505	2025	2025.3945	MED	TELEVISION						MED			PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	4	1	4	-7.80141843971627	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524043000	https://www.thenational.scot/news/world/25188737.owen-jones-media-knew-gaza-genocide-chose-enable/
