GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246358686	20250527	202505	2025	2025.4027	IDN	TIMOR	IDN								MMROPP	MYANMAR	MMR					OPP			0	051	051	05	1	3.4	2	1	2	-1.33825565297647	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358687	20250527	202505	2025	2025.4027	IDN	TIMOR	IDN								TMP	EAST TIMOR	TMP								0	161	161	16	4	-4.0	2	1	2	-1.33825565297647	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358688	20250527	202505	2025	2025.4027	IDNPTY	INDONESIAN	IDN																		1	010	010	01	1	0.0	6	1	6	0.28901734104046	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527191500	https://www.thejakartapost.com/indonesia/2022/04/18/house-seeks-speedy-deliberation-to-establish-new-provinces-in-papua.html
1246358689	20250527	202505	2025	2025.4027	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		AFR	AFRICA	AFR								0	040	040	04	1	1.0	5	1	5	-3.65930599369085	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527191500	https://consortiumnews.com/2025/05/27/vijay-prashad-how-the-imf-underdevelops-africa/
1246358690	20250527	202505	2025	2025.4027	IGOEUREEC	THE EU	EUR	EEC				IGO													1	026	026	02	1	4.0	3	1	3	2.6936026936027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527191500	https://www.finanznachrichten.de/nachrichten-2025-05/65515416-gold-pulls-back-sharply-after-trump-delays-eu-tariffs-020.htm
1246358691	20250527	202505	2025	2025.4027	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO													0	042	042	04	1	1.9	8	1	8	-3.67604824813326	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250527191500	https://consortiumnews.com/2025/05/27/diana-johnstone-serbias-organized-chaos/
1246358692	20250527	202505	2025	2025.4027	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO													0	042	042	04	1	1.9	2	1	2	-3.67604824813326	1	Serbia	RI	RI		44	21	RI	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250527191500	https://consortiumnews.com/2025/05/27/diana-johnstone-serbias-organized-chaos/
1246358693	20250527	202505	2025	2025.4027	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	10	1	10	-5.72207084468665	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	http://www.bignewsnetwork.com/news/278243403/us-blocks-tougher-g7-sanctions-wording-on-russia-ft
1246358694	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO													0	040	040	04	1	1.0	6	1	6	-1.33825565297647	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358695	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO													0	040	040	04	1	1.0	4	1	4	-1.33825565297647	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358696	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	10	1	10	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358697	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			CHN	CHINA	CHN								0	046	046	04	1	7.0	6	1	6	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358698	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			CHN	CHINA	CHN								0	046	046	04	1	7.0	4	1	4	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358699	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			CHN	CHINA	CHN								0	057	057	05	1	8.0	10	1	10	-1.33825565297647	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358700	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			GOV	ENVOY						GOV			0	036	036	03	1	4.0	2	1	2	0.53763440860215	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527191500	https://www.cfr.org/article/us-eu-fast-track-trade-talks
1246358701	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			GOV	ENVOY						GOV			0	036	036	03	1	4.0	8	1	8	0.53763440860215	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250527191500	https://www.cfr.org/article/us-eu-fast-track-trade-talks
1246358702	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			IDN	JAKARTA	IDN								0	040	040	04	1	1.0	8	1	8	-1.33825565297647	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358703	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			IDN	JAKARTA	IDN								0	040	040	04	1	1.0	2	1	2	-1.33825565297647	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358704	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			JPN	JAPAN	JPN								0	046	046	04	1	7.0	2	1	2	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358705	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			JPN	JAPAN	JPN								0	046	046	04	1	7.0	2	1	2	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358706	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			JPN	JAPAN	JPN								0	046	046	04	1	7.0	6	1	6	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358707	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	2	1	2	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358708	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	6	1	6	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358709	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	2	1	2	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358710	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	2	1	2	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	New Zealand	NZ	NZ		-42	174	NZ	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358711	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	6	1	6	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358712	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	2	1	2	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358713	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	2	1	2	0.53763440860215	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527191500	https://www.cfr.org/article/us-eu-fast-track-trade-talks
1246358714	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			NZL	NEW ZEALAND	NZL								0	046	046	04	1	7.0	2	1	2	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358715	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			NZL	NEW ZEALAND	NZL								0	046	046	04	1	7.0	2	1	2	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358716	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			NZL	NEW ZEALAND	NZL								0	046	046	04	1	7.0	6	1	6	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358717	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			TMP	TIMOR LESTE	TMP								0	046	046	04	1	7.0	3	1	3	-1.33825565297647	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358718	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			USAGOV	OBAMA	USA					GOV			0	042	042	04	1	1.9	10	1	10	-1.33825565297647	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358719	20250527	202505	2025	2025.4027	IGOUNO	UNITED NATIONS		UNO				IGO													1	017	017	01	1	0.0	2	1	2	4.57627118644068	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527191500	http://www.rnanews.com/two-rwandan-peacekeepers-to-be-honoured-posthumously-at-un-headquarters-ceremony/
1246358720	20250527	202505	2025	2025.4027	IGOUNO	UNITED NATIONS		UNO				IGO													1	017	017	01	1	0.0	8	1	8	4.57627118644068	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	0								4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	20250527191500	http://www.rnanews.com/two-rwandan-peacekeepers-to-be-honoured-posthumously-at-un-headquarters-ceremony/
1246358721	20250527	202505	2025	2025.4027	IGOUNO	UNITED NATIONS		UNO				IGO													1	051	051	05	1	3.4	10	1	10	4.57627118644068	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	0								4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	20250527191500	http://www.rnanews.com/two-rwandan-peacekeepers-to-be-honoured-posthumously-at-un-headquarters-ceremony/
1246358722	20250527	202505	2025	2025.4027	IGOUNO	UNITED NATIONS		UNO				IGO													1	051	051	05	1	3.4	8	1	8	3.67965367965368	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527191500	https://www.marketscreener.com/quote/stock/REPLIGEN-CORPORATION-10664/news/Repligen-2024-SUSTAINABILITY-REPORT-50078350/
1246358723	20250527	202505	2025	2025.4027	IGOUNO	UNITED NATIONS		UNO				IGO													1	051	051	05	1	3.4	2	1	2	3.67965367965368	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527191500	https://www.marketscreener.com/quote/stock/REPLIGEN-CORPORATION-10664/news/Repligen-2024-SUSTAINABILITY-REPORT-50078350/
1246358724	20250527	202505	2025	2025.4027	IGOUNO	THE UN		UNO				IGO			REB	REBEL						REB			1	071	071	07	2	7.4	6	1	6	-7.94297352342158	5	White Nile, An Nil al Abya?, Sudan	SU	SU41	37153	13.5	32.4	315382	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	20250527191500	https://www.pbs.org/newshour/world/new-cholera-outbreak-kills-over-170-people-sickens-2500-more-in-sudan
1246358725	20250527	202505	2025	2025.4027	IGOUNO	THE UN		UNO				IGO			REB	REBEL						REB			1	071	071	07	2	7.4	2	1	2	-7.94297352342158	5	White Nile, An Nil al Abya?, Sudan	SU	SU41	37153	13.5	32.4	315382	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	5	White Nile, An Nil al Abya?, Sudan	SU	SU41	37153	13.5	32.4	315382	20250527191500	https://www.pbs.org/newshour/world/new-cholera-outbreak-kills-over-170-people-sickens-2500-more-in-sudan
1246358726	20250527	202505	2025	2025.4027	IGOUNO	THE UN		UNO				IGO			REB	REBEL						REB			1	071	071	07	2	7.4	2	1	2	-7.94297352342158	5	White Nile, An Nil al Abya?, Sudan	SU	SU41	37153	13.5	32.4	315382	5	White Nile, An Nil al Abya?, Sudan	SU	SU41	37153	13.5	32.4	315382	5	White Nile, An Nil al Abya?, Sudan	SU	SU41	37153	13.5	32.4	315382	20250527191500	https://www.pbs.org/newshour/world/new-cholera-outbreak-kills-over-170-people-sickens-2500-more-in-sudan
1246358727	20250527	202505	2025	2025.4027	IGOUNO	THE UN		UNO				IGO			SDN	SUDAN	SDN								1	110	110	11	3	-2.0	10	1	10	-7.94297352342158	5	White Nile, An Nil al Abya?, Sudan	SU	SU41	37153	13.5	32.4	315382	5	White Nile, An Nil al Abya?, Sudan	SU	SU41	37153	13.5	32.4	315382	5	White Nile, An Nil al Abya?, Sudan	SU	SU41	37153	13.5	32.4	315382	20250527191500	https://www.pbs.org/newshour/world/new-cholera-outbreak-kills-over-170-people-sickens-2500-more-in-sudan
1246358728	20250527	202505	2025	2025.4027	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		RWA	KIGALI	RWA								1	051	051	05	1	3.4	5	1	5	6.03174603174603	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250527191500	http://www.rnanews.com/rwanda-conducts-second-joint-external-evaluation-to-strengthen-health-security/
1246358729	20250527	202505	2025	2025.4027	IGOWSTNAT	NATO	WST	NAT				IGO			DEU	GERMANY	DEU								1	154	154	15	4	-7.2	2	1	2	-1.47783251231527	4	Ankura, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankura, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankura, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527191500	https://www.thetimes-tribune.com/2025/05/27/james-stavridis-how-can-europe-deter-putin-revive-the-reforger-2/
1246358730	20250527	202505	2025	2025.4027	IGOWSTNAT	NATO	WST	NAT				IGO			DEU	GERMANY	DEU								1	154	154	15	4	-7.2	2	1	2	-1.47783251231527	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527191500	https://www.thetimes-tribune.com/2025/05/27/james-stavridis-how-can-europe-deter-putin-revive-the-reforger-2/
1246358731	20250527	202505	2025	2025.4027	IND	SURAT	IND																		0	181	181	18	4	-9.0	4	1	4	-8.15789473684208	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250527191500	https://www.prokerala.com/news/articles/a1638747.html
1246358732	20250527	202505	2025	2025.4027	IND	SURAT	IND								EDU	STUDENT						EDU			0	180	180	18	4	-9.0	4	1	4	-8.15789473684208	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250527191500	https://www.prokerala.com/news/articles/a1638747.html
1246358733	20250527	202505	2025	2025.4027	IND	MUMBAI	IND								sen	SENA			sen						1	111	111	11	3	-2.0	10	1	10	-9.77011494252876	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250527191500	http://www.calcuttanews.net/news/278243257/they-have-a-rotten-brain-maharashtra-minister-kadam-slams-sanjay-raut-over-operation-sindoor-remarks
1246358734	20250527	202505	2025	2025.4027	INDGOV	NEW DELHI	IND					GOV													1	010	010	01	1	0.0	2	1	2	2.01342281879194	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250527191500	https://www.prokerala.com/news/articles/a1638757.html
1246358735	20250527	202505	2025	2025.4027	INDGOV	NEW DELHI	IND					GOV													1	010	010	01	1	0.0	4	1	4	2.01342281879194	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250527191500	https://www.prokerala.com/news/articles/a1638757.html
1246358736	20250527	202505	2025	2025.4027	INDGOV	ASSAM	IND					GOV			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	20	2	20	-6.01372180886818	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250527191500	https://www.prokerala.com/news/articles/a1638745.html
1246358737	20250527	202505	2025	2025.4027	INDGOV	ASSAM	IND					GOV			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-6.09137055837564	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250527191500	https://www.prokerala.com/news/articles/a1638745.html
1246358738	20250527	202505	2025	2025.4027	INDGOV	ASSAM	IND					GOV			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-5.93607305936071	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527191500	https://northeasttoday.in/2025/05/27/assam-cm-slams-1971-post-war-policies-says-govt-missed-opportunity-for-lasting-peace-in-eastern-india/
1246358739	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	4	1	4	3.58851674641148	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527191500	https://www.itv.com/news/2025-05-27/cast-for-new-harry-potter-tv-series-announced
1246358740	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	2	2	2	-3.24021437401161	1	Germany	GM	GM		51.5	10.5	GM	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527191500	https://www.yahoo.com/news/germany-leader-criticized-israel-conduct-180416357.html
1246358741	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								DEU	GERMANY	DEU								0	046	046	04	1	7.0	8	2	8	-3.24021437401161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527191500	https://www.yahoo.com/news/germany-leader-criticized-israel-conduct-180416357.html
1246358742	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								FRAGOV	FRANCE	FRA					GOV			1	1121	112	11	3	-2.0	1	1	1	-8.38396111786152	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	France	FR	FR		46	2	FR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://www.foxnews.com/world/former-israeli-government-spokesperson-warns-country-impossible-bind-gaza
1246358743	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	LONDON	GBR								1	120	120	12	3	-4.0	6	1	6	-8.38396111786152	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527191500	https://www.foxnews.com/world/former-israeli-government-spokesperson-warns-country-impossible-bind-gaza
1246358744	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	2	1	2	-8.38396111786152	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527191500	https://www.foxnews.com/world/former-israeli-government-spokesperson-warns-country-impossible-bind-gaza
1246358745	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	LONDON	GBR								1	164	164	16	4	-7.0	2	1	2	-8.38396111786152	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://www.foxnews.com/world/former-israeli-government-spokesperson-warns-country-impossible-bind-gaza
1246358746	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	LONDON	GBR								1	164	164	16	4	-7.0	7	1	7	-8.38396111786152	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527191500	https://www.foxnews.com/world/former-israeli-government-spokesperson-warns-country-impossible-bind-gaza
1246358747	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	LONDON	GBR								1	164	164	16	4	-7.0	1	1	1	-8.38396111786152	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527191500	https://www.foxnews.com/world/former-israeli-government-spokesperson-warns-country-impossible-bind-gaza
