GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248895554	20250610	202506	2025	2025.4384	JEW	JEWISH				JEW					MOS	MUSLIM				MOS					0	043	043	04	1	2.8	6	1	6	2.38393977415307	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250610183000	https://uscatholic.org/articles/202506/pope-leo-seems-poised-to-continue-francis-dialogue-with-muslims/
1248895555	20250610	202506	2025	2025.4384	JEW	JEWISH				JEW					MOS	MUSLIM				MOS					0	043	043	04	1	2.8	4	1	4	2.38393977415307	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610183000	https://uscatholic.org/articles/202506/pope-leo-seems-poised-to-continue-francis-dialogue-with-muslims/
1248895556	20250610	202506	2025	2025.4384	JORELI	HASSAN	JOR					ELI			FRA	FRANCE	FRA								1	1243	124	12	3	-4.0	2	1	2	-2.99850074962519	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.euronews.com/my-europe/2025/06/10/french-mep-rima-hassan-detained-in-israel-following-illegal-entry
1248895557	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.99674267100977	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.christiancentury.org/features/trump-s-artificial-images
1248895558	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.99674267100977	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.christiancentury.org/features/trump-s-artificial-images
1248895559	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								USA	MASSACHUSETTS	USA								1	173	173	17	4	-5.0	6	1	6	-2.99674267100977	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610183000	https://www.christiancentury.org/features/trump-s-artificial-images
1248895560	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	6	1	6	-2.81456953642384	3	Parker County, Texas, United States	US	USTX	TX367	32.7668	-97.8003	1383969	0								3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	20250610183000	https://dailycaller.com/2025/06/10/doj-employee-spiked-girlfriends-drink-with-abortion-pill-police-allege/
1248895561	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													0	015	015	01	1	0.0	3	1	3	-8.21917808219178	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610183000	https://www.vladtv.com/article/311414/judge-denies-lil-durks-45-million-cash-bail-package-denies-bond-for
1248895562	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													0	051	051	05	1	3.4	4	1	4	-3.36283185840708	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250610183000	https://www.theguardian.com/society/2025/jun/10/academics-who-sued-union-after-being-called-transphobic-lose-tribunal-case
1248895563	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	5	1	5	9.38511326860841	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250610183000	https://www.myjoyonline.com/ghanas-naomi-ohene-oti-wins-2025-global-nursing-award-for-cancer-advocacy-excellence/
1248895564	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD													1	070	070	07	2	7.0	5	1	5	9.38511326860841	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250610183000	https://www.myjoyonline.com/ghanas-naomi-ohene-oti-wins-2025-global-nursing-award-for-cancer-advocacy-excellence/
1248895565	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													0	080	080	08	2	5.0	2	1	2	-2.99674267100977	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.christiancentury.org/features/trump-s-artificial-images
1248895566	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													0	080	080	08	2	5.0	3	1	3	-2.99674267100977	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610183000	https://www.christiancentury.org/features/trump-s-artificial-images
1248895567	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													1	190	190	19	4	-10.0	6	1	6	-11.6336633663367	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250610183000	https://www.dw.com/en/malta-jails-two-men-for-life-for-role-in-journalists-murder/a-72863275
1248895568	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													1	192	192	19	4	-9.5	3	1	3	-7.69230769230765	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250610183000	https://biztoc.com/x/a5cfce8e253c1fbd
1248895569	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			ARE	UNITED ARAB EMIRATES	ARE								0	015	015	01	1	0.0	2	1	2	-8.21917808219178	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610183000	https://www.vladtv.com/article/311414/judge-denies-lil-durks-45-million-cash-bail-package-denies-bond-for
1248895570	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			ARE	UNITED ARAB EMIRATES	ARE								1	173	173	17	4	-5.0	4	1	4	-8.21917808219178	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610183000	https://www.vladtv.com/article/311414/judge-denies-lil-durks-45-million-cash-bail-package-denies-bond-for
1248895571	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			CAN	ONTARIO	CAN								1	084	084	08	2	7.0	2	1	2	-5.83333333333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610183000	https://dailycaller.com/2025/06/10/chinese-illegal-immigrant-firearms-weapons-north-korea-california-texas/
1248895572	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			CAN	ONTARIO	CAN								1	173	173	17	4	-5.0	2	1	2	-5.83333333333333	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250610183000	https://dailycaller.com/2025/06/10/chinese-illegal-immigrant-firearms-weapons-north-korea-california-texas/
1248895573	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			COP	POLICE						COP			0	130	130	13	3	-4.4	10	1	10	-4.75524475524476	0								0								0								20250610183000	https://www.newsweek.com/rex-heuermann-daughter-breaks-silence-gilgo-beach-murders-2083573
1248895574	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			GBR	SCOTLAND	GBR								0	014	014	01	1	0.0	4	1	4	-3.36283185840708	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250610183000	https://www.theguardian.com/society/2025/jun/10/academics-who-sued-union-after-being-called-transphobic-lose-tribunal-case
1248895575	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	8	1	8	-4.14312617702448	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250610183000	https://scroll.in/latest/1083385/rush-hour-congress-says-centre-failed-to-protect-indians-hc-seeks-bengaluru-stampede-report-more
1248895576	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	4	1	4	-1.34730538922155	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250610183000	https://www.thehindu.com/news/national/tamil-nadu/amid-nep-row-madras-hc-tells-centre-to-consider-paying-rte-funds-to-tn-by-delinking-it-from-samagra-shiksha/article69679577.ece
1248895577	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	2	1	2	-9.48905109489055	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250610183000	https://www.tuko.co.ke/kenya/592251-kianjokoma-brothers-court-issues-warrant-arrest-police-implicated-siblings-murder/
1248895578	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD			INDCOP	HARYANA	IND					COP			1	081	081	08	2	5.0	10	1	10	-2.41379310344828	0								0								0								20250610183000	https://www.thehindu.com/news/national/haryana-police-yet-to-respond-to-notice-over-professors-arrest-nhrc/article69679733.ece
1248895579	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			KEN	KENYA	KEN								0	010	010	01	1	0.0	4	1	4	-9.48905109489055	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250610183000	https://www.tuko.co.ke/kenya/592251-kianjokoma-brothers-court-issues-warrant-arrest-police-implicated-siblings-murder/
1248895580	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	10	1	10	1.76730486008836	3	Davenport Hotel, Washington, United States	US	USWA	WA063	47.6574	-117.423	1531370	3	Davenport Hotel, Washington, United States	US	USWA		47.6574	-117.423	1531370	3	Davenport Hotel, Washington, United States	US	USWA		47.6574	-117.423	1531370	20250610183000	https://www.spokanepublicradio.org/regional-news/2025-06-10/todays-headlines-north-id-lacks-workers-who-can-help-fight-fires-gov-visits-n-s-freeway-project
1248895581	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			MED	TELEVISION						MED			0	010	010	01	1	0.0	3	1	3	-2.68542199488491	4	Serra Branca, Parahyba, Brazil	BR	BR17	18585	-6.53333	-38.2667	-673002	4	Serra Branca, Parahyba, Brazil	BR	BR17	18585	-6.53333	-38.2667	-673002	4	Serra Branca, Parahyba, Brazil	BR	BR17	18585	-6.53333	-38.2667	-673002	20250610183000	https://www.dailymail.co.uk/news/article-14798161/beauty-queen-strangled-death-raissa-suelen-ferreira-da-silva.html
1248895582	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			REF	REFUGEE						REF			1	014	014	01	1	0.0	3	1	3	-1.55038759689922	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610183000	https://www.nbcphiladelphia.com/news/national-international/judge-orders-us-refugee-office-to-reconsider-some-childrens-cases/4205547/
1248895583	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	2	1	2	-7.69230769230765	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610183000	https://biztoc.com/x/a5cfce8e253c1fbd
1248895584	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			RUSBUS	RUSSIAN	RUS					BUS			1	192	192	19	4	-9.5	5	1	5	-7.69230769230765	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610183000	https://biztoc.com/x/a5cfce8e253c1fbd
1248895585	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	WASHINGTON	USA								0	011	011	01	1	-0.1	5	1	5	-5.92592592592592	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610183000	https://www.foxnews.com/media/federal-labor-board-demands-washington-post-rehire-reporter-fired-over-social-media-attacks
1248895586	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	PHILADELPHIA	USA								1	014	014	01	1	0.0	3	1	3	-1.55038759689922	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610183000	https://www.nbcphiladelphia.com/news/national-international/judge-orders-us-refugee-office-to-reconsider-some-childrens-cases/4205547/
1248895587	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	2.97542043984476	3	Strathmore, Texas, United States	US	USTX	TX201	29.8725	-95.7117	2472672	3	Strathmore, Texas, United States	US	USTX	TX201	29.8725	-95.7117	2472672	3	Strathmore, Texas, United States	US	USTX	TX201	29.8725	-95.7117	2472672	20250610183000	https://washingtoncitypaper.com/article/765769/pencil-pushers-take-bethesda/
1248895588	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-8	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250610183000	https://www.mainlinemedianews.com/2025/06/10/philadelphia-woman-sentenced-for-role-in-southeast-pa-gun-trafficking-network/
1248895589	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	PHILADELPHIA	USA								1	084	084	08	2	7.0	7	1	7	-8	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250610183000	https://www.mainlinemedianews.com/2025/06/10/philadelphia-woman-sentenced-for-role-in-southeast-pa-gun-trafficking-network/
1248895590	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			USA	CALIFORNIA	USA								1	084	084	08	2	7.0	6	1	6	-5.83333333333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610183000	https://dailycaller.com/2025/06/10/chinese-illegal-immigrant-firearms-weapons-north-korea-california-texas/
1248895591	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	WASHINGTON	USA								0	124	124	12	3	-4.0	5	1	5	-5.92592592592592	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610183000	https://www.foxnews.com/media/federal-labor-board-demands-washington-post-rehire-reporter-fired-over-social-media-attacks
1248895592	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	1	1	1	-5.59006211180124	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250610183000	https://www.fox26houston.com/news/wesley-hunt-federal-help-houston-immigration-protests-no-kings
1248895593	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	4	1	4	-5.83333333333333	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250610183000	https://dailycaller.com/2025/06/10/chinese-illegal-immigrant-firearms-weapons-north-korea-california-texas/
1248895594	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.83333333333333	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610183000	https://dailycaller.com/2025/06/10/chinese-illegal-immigrant-firearms-weapons-north-korea-california-texas/
1248895595	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			USA	JERSEY	USA								1	173	173	17	4	-5.0	2	1	2	0.16708437761069	3	Englewood Cliffs, New Jersey, United States	US	USNJ	NJ003	40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250610183000	https://wpst.com/ixp/385/p/nj-election-results-2025-primary-voters-pick-candidates-for-governor/
1248895596	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			USA	JERSEY	USA								1	173	173	17	4	-5.0	2	1	2	0.16708437761069	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250610183000	https://wpst.com/ixp/385/p/nj-election-results-2025-primary-voters-pick-candidates-for-governor/
1248895597	20250610	202506	2025	2025.4384	KEN	NAIROBI	KEN								COP	POLICE OFFICER						COP			1	0813	081	08	2	5.0	10	1	10	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610183000	https://www.tuko.co.ke/kenya/592251-kianjokoma-brothers-court-issues-warrant-arrest-police-implicated-siblings-murder/
1248895598	20250610	202506	2025	2025.4384	KEN	NAIROBI	KEN								COP	POLICE OFFICER						COP			1	120	120	12	3	-4.0	4	1	4	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610183000	https://www.tuko.co.ke/kenya/592251-kianjokoma-brothers-court-issues-warrant-arrest-police-implicated-siblings-murder/
1248895599	20250610	202506	2025	2025.4384	KEN	NAIROBI	KEN								COP	POLICE OFFICER						COP			1	120	120	12	3	-4.0	10	1	10	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250610183000	https://www.tuko.co.ke/kenya/592251-kianjokoma-brothers-court-issues-warrant-arrest-police-implicated-siblings-murder/
1248895600	20250610	202506	2025	2025.4384	KEN	NAIROBI	KEN								COP	POLICE OFFICER						COP			1	120	120	12	3	-4.0	6	1	6	-9.48905109489055	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250610183000	https://www.tuko.co.ke/kenya/592251-kianjokoma-brothers-court-issues-warrant-arrest-police-implicated-siblings-murder/
1248895601	20250610	202506	2025	2025.4384	KEN	NAIROBI	KEN								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	4	1	4	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610183000	https://www.tuko.co.ke/kenya/592251-kianjokoma-brothers-court-issues-warrant-arrest-police-implicated-siblings-murder/
1248895602	20250610	202506	2025	2025.4384	KEN	NAIROBI	KEN								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	6	1	6	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250610183000	https://www.tuko.co.ke/kenya/592251-kianjokoma-brothers-court-issues-warrant-arrest-police-implicated-siblings-murder/
1248895603	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								CVL	CITIZEN						CVL			0	010	010	01	1	0.0	2	1	2	-4.80591497227357	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610183000	https://news.webindia123.com/news/Articles/World/20250610/4325783.html
1248895604	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								KENHLH	KENYA	KEN					HLH			0	010	010	01	1	0.0	2	1	2	-4.80591497227357	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610183000	https://news.webindia123.com/news/Articles/World/20250610/4325783.html
1248895605	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								UGA	UGANDA	UGA								1	042	042	04	1	1.9	8	1	8	2.96684118673648	4	Mount Elgon, Kenya (general), Kenya	KE	KE00	18585	1.13333	34.55	-2244153	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250610183000	https://www.beveragedaily.com/Article/2025/06/10/uganda-taps-into-specialty-coffee-sustainability-trends-with-robusta/
1248895606	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								UGA	UGANDA	UGA								1	042	042	04	1	1.9	2	1	2	2.96684118673648	1	Ethiopia	ET	ET		8	38	ET	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250610183000	https://www.beveragedaily.com/Article/2025/06/10/uganda-taps-into-specialty-coffee-sustainability-trends-with-robusta/
1248895607	20250610	202506	2025	2025.4384	KENJUD	KENYA	KEN					JUD													0	010	010	01	1	0.0	2	1	2	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610183000	https://www.tuko.co.ke/kenya/592251-kianjokoma-brothers-court-issues-warrant-arrest-police-implicated-siblings-murder/
1248895608	20250610	202506	2025	2025.4384	KENJUD	KENYA	KEN					JUD			KEN	KENYA	KEN								0	010	010	01	1	0.0	1	1	1	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610183000	https://www.tuko.co.ke/kenya/592251-kianjokoma-brothers-court-issues-warrant-arrest-police-implicated-siblings-murder/
1248895609	20250610	202506	2025	2025.4384	KENJUD	KENYA	KEN					JUD			KEN	KENYA	KEN								0	010	010	01	1	0.0	1	1	1	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610183000	https://www.tuko.co.ke/kenya/592251-kianjokoma-brothers-court-issues-warrant-arrest-police-implicated-siblings-murder/
