GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246711305	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	013	013	01	1	0.4	8	4	8	-1.79047974938998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.portstephensexaminer.com.au/story/8979695/trump-tariffs-and-the-middle-east-are-looming-challenges-for-albanese/
1246711306	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	073	073	07	2	7.4	1	1	1	-3.41047503045067	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250529111500	https://www.skynews.com.au/australia-news/pm-anthony-albanese-urged-by-jewish-leaders-to-visit-israel-instead-of-throwing-mud-or-criticising-through-words/news-story/7416940cd5edb4cf5352919bce913753?nk=54a254f624a48a1627249bce5d07c43b-1748516543
1246711307	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSECVL	WEST BANK	PSE					CVL			1	163	163	16	4	-8.0	8	1	8	-5.47945205479452	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529111500	https://www.channelnewsasia.com/world/israel-announces-new-west-bank-settlements-despite-sanctions-threat-5158516
1246711308	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSECVL	WEST BANK	PSE					CVL			1	163	163	16	4	-8.0	2	1	2	-5.47945205479452	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529111500	https://www.channelnewsasia.com/world/israel-announces-new-west-bank-settlements-despite-sanctions-threat-5158516
1246711309	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								SET	SETTLER						SET			0	100	100	10	3	-5.0	8	4	8	-1.79047974938998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.portstephensexaminer.com.au/story/8979695/trump-tariffs-and-the-middle-east-are-looming-challenges-for-albanese/
1246711310	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								SET	SETTLER						SET			0	100	100	10	3	-5.0	32	4	32	-1.79047974938998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.portstephensexaminer.com.au/story/8979695/trump-tariffs-and-the-middle-east-are-looming-challenges-for-albanese/
1246711311	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								UAF	MILITANT						UAF			0	173	173	17	4	-5.0	2	1	2	-8.85416666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.spacewar.com/reports/Activists_turn_Paris_fountain_red_to_denounce_Gaza_bloodbath_999.html
1246711312	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								YEM	SANAA	YEM								0	195	195	19	4	-10.0	1	1	1	-7.53880266075388	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250529111500	https://www.spacewar.com/reports/Israeli_strikes_destroy_last_plane_at_Yemen_rebels_airport_999.html
1246711313	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								0	195	195	19	4	-10.0	2	1	2	-7.53880266075388	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.spacewar.com/reports/Israeli_strikes_destroy_last_plane_at_Yemen_rebels_airport_999.html
1246711314	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								YEM	SANAA	YEM								0	195	195	19	4	-10.0	1	1	1	-7.53880266075388	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250529111500	https://www.spacewar.com/reports/Israeli_strikes_destroy_last_plane_at_Yemen_rebels_airport_999.html
1246711315	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								ZAF	JOHANNESBURG	ZAF								0	043	043	04	1	2.8	4	1	4	-6.45879732739421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246711316	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								ZAF	JOHANNESBURG	ZAF								0	043	043	04	1	2.8	2	1	2	-6.45879732739421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246711317	20250529	202505	2025	2025.4082	ISRELI	ISRAELI	ISR					ELI			ISR	ISRAEL	ISR								1	052	052	05	1	3.5	6	1	6	-6.37450199203187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.i24news.tv/en/news/israel/politics/artc-former-prime-minister-olmert-doubles-down-on-gaza-war-crime-accusation
1246711318	20250529	202505	2025	2025.4082	ISRELI	ISRAELI	ISR					ELI			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	6	1	6	-6.37450199203187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.i24news.tv/en/news/israel/politics/artc-former-prime-minister-olmert-doubles-down-on-gaza-war-crime-accusation
1246711319	20250529	202505	2025	2025.4082	ISRGOV	ISRAELI	ISR					GOV			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	2	1	2	7.05882352941176	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529111500	https://en.apa.az/foreign-policy/israeli-ambassador-to-azerbaijan-discusses-regional-peace-and-security-with-us-senator-468883
1246711320	20250529	202505	2025	2025.4082	ISRGOV	ISRAELI	ISR					GOV			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	8	1	8	7.05882352941176	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529111500	https://en.apa.az/foreign-policy/israeli-ambassador-to-azerbaijan-discusses-regional-peace-and-security-with-us-senator-468883
1246711321	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			CVL	CIVILIAN						CVL			0	120	120	12	3	-4.0	1	1	1	-0.52910052910053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529111500	https://www.spacewar.com/reports/Trump_says_warned_Netanyahu_against_striking_Iran_999.html
1246711322	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			CVL	CIVILIAN						CVL			0	120	120	12	3	-4.0	1	1	1	-0.52910052910053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250529111500	https://www.spacewar.com/reports/Trump_says_warned_Netanyahu_against_striking_Iran_999.html
1246711323	20250529	202505	2025	2025.4082	ISRGOV	EHUD OLMERT	ISR					GOV			ISR	ISRAELI	ISR								1	013	013	01	1	0.4	4	1	4	-6.37450199203187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.i24news.tv/en/news/israel/politics/artc-former-prime-minister-olmert-doubles-down-on-gaza-war-crime-accusation
1246711324	20250529	202505	2025	2025.4082	ISRGOV	EHUD OLMERT	ISR					GOV			ISRELI	ISRAELI	ISR					ELI			1	013	013	01	1	0.4	6	1	6	-6.37450199203187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.i24news.tv/en/news/israel/politics/artc-former-prime-minister-olmert-doubles-down-on-gaza-war-crime-accusation
1246711325	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	2	1	2	7.05882352941176	1	Israel	IS	IS		31.5	34.75	IS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529111500	https://en.apa.az/foreign-policy/israeli-ambassador-to-azerbaijan-discusses-regional-peace-and-security-with-us-senator-468883
1246711326	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	1	1	1	7.05882352941176	1	Israel	IS	IS		31.5	34.75	IS	2	Montana, United States	US	USMT		46.9048	-110.326	MT	1	Israel	IS	IS		31.5	34.75	IS	20250529111500	https://en.apa.az/foreign-policy/israeli-ambassador-to-azerbaijan-discusses-regional-peace-and-security-with-us-senator-468883
1246711327	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	4	1	4	7.05882352941176	1	Israel	IS	IS		31.5	34.75	IS	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529111500	https://en.apa.az/foreign-policy/israeli-ambassador-to-azerbaijan-discusses-regional-peace-and-security-with-us-senator-468883
1246711328	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			USALEG	UNITED STATES	USA					LEG			1	040	040	04	1	1.0	1	1	1	7.05882352941176	1	Israel	IS	IS		31.5	34.75	IS	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529111500	https://en.apa.az/foreign-policy/israeli-ambassador-to-azerbaijan-discusses-regional-peace-and-security-with-us-senator-468883
1246711329	20250529	202505	2025	2025.4082	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-5.34458509142054	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529111500	https://www.clevelandjewishnews.com/jns/ireland-to-draft-law-banning-trade-with-israeli-settlements/article_b6fc5659-5492-5cc9-bcca-7e74f4c56611.html
1246711330	20250529	202505	2025	2025.4082	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	8	1	8	-5.34458509142054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.clevelandjewishnews.com/jns/ireland-to-draft-law-banning-trade-with-israeli-settlements/article_b6fc5659-5492-5cc9-bcca-7e74f4c56611.html
1246711331	20250529	202505	2025	2025.4082	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-5.34458509142054	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.clevelandjewishnews.com/jns/ireland-to-draft-law-banning-trade-with-israeli-settlements/article_b6fc5659-5492-5cc9-bcca-7e74f4c56611.html
1246711332	20250529	202505	2025	2025.4082	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	8	1	8	-5.34458509142054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.clevelandjewishnews.com/jns/ireland-to-draft-law-banning-trade-with-israeli-settlements/article_b6fc5659-5492-5cc9-bcca-7e74f4c56611.html
1246711333	20250529	202505	2025	2025.4082	ISRMIL	ISRAEL	ISR					MIL			LBN	LEBANESE	LBN								1	051	051	05	1	3.4	2	1	2	-4.74683544303797	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529111500	https://www.clevelandjewishnews.com/jns/lebanon-dismantling-hezbollah-strongholds-with-israeli-intel/article_8ea81989-a745-5e30-b464-165dd1175529.html
1246711334	20250529	202505	2025	2025.4082	ISRMIL	ISRAEL	ISR					MIL			LBNMIL	LEBANESE	LBN					MIL			1	051	051	05	1	3.4	5	1	5	-4.74683544303797	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529111500	https://www.clevelandjewishnews.com/jns/lebanon-dismantling-hezbollah-strongholds-with-israeli-intel/article_8ea81989-a745-5e30-b464-165dd1175529.html
1246711335	20250529	202505	2025	2025.4082	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	4	1	4	-6.45879732739421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246711336	20250529	202505	2025	2025.4082	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	4	1	4	-8.85416666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.spacewar.com/reports/Activists_turn_Paris_fountain_red_to_denounce_Gaza_bloodbath_999.html
1246711337	20250529	202505	2025	2025.4082	ITA	MILAN	ITA																		1	020	020	02	1	3.0	8	1	8	7.1244635193133	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529111500	https://wwd.com/fashion-news/designer-luxury/loro-piana-record-bale-award-2024-finest-merino-wool-1237821778/
1246711338	20250529	202505	2025	2025.4082	ITA	ITALY	ITA																		1	050	050	05	1	3.5	5	1	5	3.01075268817204	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250529111500	https://en.trend.az/business/4050490.html
1246711339	20250529	202505	2025	2025.4082	ITA	ROME	ITA								CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	4	1	4	5.83153347732181	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529111500	https://www.hellomagazine.com/hfm/fashion-trends/834843/maria-grazia-chiuri-exits-dior/
1246711340	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								CHR	CHRISTIAN				CHR					1	060	060	06	2	6.0	2	1	2	5.83153347732181	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529111500	https://www.hellomagazine.com/hfm/fashion-trends/834843/maria-grazia-chiuri-exits-dior/
1246711341	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								EGY	EGYPT	EGY								0	016	016	01	1	-2.0	2	1	2	-5.0314465408805	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529111500	https://www.dailyrecord.co.uk/lifestyle/travel/holidaymakers-warned-increased-arrest-risk-35304875
1246711342	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								EGY	EGYPT	EGY								0	016	016	01	1	-2.0	1	1	1	-5.0314465408805	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529111500	https://www.dailyrecord.co.uk/lifestyle/travel/holidaymakers-warned-increased-arrest-risk-35304875
1246711343	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								EGY	EGYPT	EGY								0	016	016	01	1	-2.0	4	1	4	-5.0314465408805	1	Italy	IT	IT		42.833333	12.833333	IT	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529111500	https://www.dailyrecord.co.uk/lifestyle/travel/holidaymakers-warned-increased-arrest-risk-35304875
1246711344	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								EGY	EGYPTIAN	EGY								0	1123	112	11	3	-2.0	2	1	2	-5.0314465408805	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529111500	https://www.dailyrecord.co.uk/lifestyle/travel/holidaymakers-warned-increased-arrest-risk-35304875
1246711345	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								EGY	EGYPT	EGY								0	190	190	19	4	-10.0	1	1	1	-5.0314465408805	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Italy	IT	IT		42.833333	12.833333	IT	20250529111500	https://www.dailyrecord.co.uk/lifestyle/travel/holidaymakers-warned-increased-arrest-risk-35304875
1246711346	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								EGY	EGYPT	EGY								0	190	190	19	4	-10.0	1	1	1	-5.0314465408805	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529111500	https://www.dailyrecord.co.uk/lifestyle/travel/holidaymakers-warned-increased-arrest-risk-35304875
1246711347	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								EGYCOP	EGYPT	EGY					COP			0	190	190	19	4	-10.0	1	1	1	-5.0314465408805	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Italy	IT	IT		42.833333	12.833333	IT	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529111500	https://www.dailyrecord.co.uk/lifestyle/travel/holidaymakers-warned-increased-arrest-risk-35304875
1246711348	20250529	202505	2025	2025.4082	ITA	ROME	ITA								IRN	IRAN	IRN								1	050	050	05	1	3.5	10	1	10	1.25	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529111500	https://en.apa.az/asia/media-washington-and-tehran-close-to-reaching-a-comprehensive-nuclear-deal-468864
1246711349	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								ITAGOV	LOMBARDY	ITA					GOV			0	043	043	04	1	2.8	2	1	2	3.01075268817204	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	Italy	IT	IT		42.833333	12.833333	IT	20250529111500	https://en.trend.az/business/4050490.html
1246711350	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								ITAGOV	LOMBARDY	ITA					GOV			0	043	043	04	1	2.8	4	1	4	3.01075268817204	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	Italy	IT	IT		42.833333	12.833333	IT	20250529111500	https://en.trend.az/business/4050490.html
1246711351	20250529	202505	2025	2025.4082	ITA	ITALIAN	ITA								UZBGOV	UZBEKISTAN	UZB					GOV			1	046	046	04	1	7.0	4	1	4	3.01075268817204	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250529111500	https://en.trend.az/business/4050490.html
1246711352	20250529	202505	2025	2025.4082	ITAGOV	LOMBARDY	ITA					GOV			ITA	ITALY	ITA								0	042	042	04	1	1.9	2	1	2	3.01075268817204	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	Italy	IT	IT		42.833333	12.833333	IT	20250529111500	https://en.trend.az/business/4050490.html
1246711353	20250529	202505	2025	2025.4082	ITAGOV	LOMBARDY	ITA					GOV			ITA	ITALY	ITA								0	042	042	04	1	1.9	4	1	4	3.01075268817204	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529111500	https://en.trend.az/business/4050490.html
1246711354	20250529	202505	2025	2025.4082	ITAGOV	LOMBARDY	ITA					GOV			UZB	UZBEKISTAN	UZB								0	042	042	04	1	1.9	2	1	2	3.01075268817204	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250529111500	https://en.trend.az/business/4050490.html
1246711355	20250529	202505	2025	2025.4082	ITAGOV	LOMBARDY	ITA					GOV			UZBGOV	UZBEKISTAN	UZB					GOV			0	042	042	04	1	1.9	2	1	2	3.01075268817204	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250529111500	https://en.trend.az/business/4050490.html
1246711356	20250529	202505	2025	2025.4082	ITAGOV	ITALIAN	ITA					GOV			UZBGOV	UZBEKISTAN	UZB					GOV			1	046	046	04	1	7.0	6	1	6	3.01075268817204	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250529111500	https://en.trend.az/business/4050490.html
