GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244307285	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	013	013	01	1	0.4	6	1	6	-6.39269406392694	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://www.foxnews.com/world/israel-turns-tables-un-official-claiming-genocide-gaza-basic-questions
1244307286	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	010	010	01	1	0.0	2	1	2	-2.90846877673225	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516174500	https://www.jpost.com/opinion/article-854271
1244307287	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	042	042	04	1	1.9	2	1	2	-2.37529691211401	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://news.sky.com/story/a-shortage-of-everything-except-death-how-israel-has-escalated-gaza-bombing-campaign-13369088
1244307288	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	2	1	2	-2.37529691211401	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516174500	https://news.sky.com/story/a-shortage-of-everything-except-death-how-israel-has-escalated-gaza-bombing-campaign-13369088
1244307289	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								ISRMED	JERUSALEM POST	ISR					MED			1	013	013	01	1	0.4	1	1	1	-2.63852242744063	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516174500	https://www.jpost.com/breaking-news/article-854268
1244307290	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	1	2	2.16450216450217	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516174500	https://www.jpost.com/j-spot/article-854266
1244307291	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	1	2	2.16450216450217	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516174500	https://www.jpost.com/j-spot/article-854266
1244307292	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								MNCUSAMED	GOOGLE	USA					MNC	MED		0	050	050	05	1	3.5	5	1	5	-6.15577889447236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://gizmodo.com/microsoft-says-theres-no-evidence-its-azure-and-ai-models-have-harmed-people-in-gaza-2000603317
1244307293	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								MNCUSAMED	GOOGLE	USA					MNC	MED		0	051	051	05	1	3.4	5	1	5	-6.15577889447236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://gizmodo.com/microsoft-says-theres-no-evidence-its-azure-and-ai-models-have-harmed-people-in-gaza-2000603317
1244307294	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	111	111	11	3	-2.0	4	1	4	-6.39269406392694	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://www.foxnews.com/world/israel-turns-tables-un-official-claiming-genocide-gaza-basic-questions
1244307295	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-2.37529691211401	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://news.sky.com/story/a-shortage-of-everything-except-death-how-israel-has-escalated-gaza-bombing-campaign-13369088
1244307296	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	2.16450216450217	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516174500	https://www.jpost.com/j-spot/article-854266
1244307297	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	2.16450216450217	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516174500	https://www.jpost.com/j-spot/article-854266
1244307298	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								USA	AMERICAN	USA								1	020	020	02	1	3.0	10	1	10	-1.625	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516174500	https://aclj.org:443/israel/americas-alliance-with-israel-remains-indispensable
1244307299	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								0	042	042	04	1	1.9	1	1	1	-2.63852242744063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://www.jpost.com/breaking-news/article-854268
1244307300	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								0	190	190	19	4	-10.0	4	1	4	-2.63852242744063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250516174500	https://www.jpost.com/breaking-news/article-854268
1244307301	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	2	1	2	-2.37529691211401	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516174500	https://news.sky.com/story/a-shortage-of-everything-except-death-how-israel-has-escalated-gaza-bombing-campaign-13369088
1244307302	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-2.37529691211401	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://news.sky.com/story/a-shortage-of-everything-except-death-how-israel-has-escalated-gaza-bombing-campaign-13369088
1244307303	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV			YEM	YEMEN	YEM								0	042	042	04	1	1.9	1	1	1	-2.63852242744063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://www.jpost.com/breaking-news/article-854268
1244307304	20250516	202505	2025	2025.3726	ISRHLH	ISRAEL	ISR					HLH			QATMED	AL JAZEERA	QAT					MED			1	013	013	01	1	0.4	4	1	4	-2.37529691211401	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://news.sky.com/story/a-shortage-of-everything-except-death-how-israel-has-escalated-gaza-bombing-campaign-13369088
1244307305	20250516	202505	2025	2025.3726	ISRSET	ISRAELI	ISR					SET													0	193	193	19	4	-10.0	1	1	1	-5.61497326203208	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	0								4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	20250516174500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-somalia-yemen-colombia
1244307306	20250516	202505	2025	2025.3726	JAMBUS	JAMAICA	JAM					BUS			JAM	JAMAICA	JAM								0	020	020	02	1	3.0	1	1	1	0.5625	4	Taiko, Niigata, Japan	JA	JA29	35566	38.35	139.55	-226703	1	Jamaica	JM	JM		18.25	-77.5	JM	4	Taiko, Niigata, Japan	JA	JA29	35566	38.35	139.55	-226703	20250516174500	https://www.yahoo.com/entertainment/articles/polim-westcoast-raising-bar-chile-131000156.html
1244307307	20250516	202505	2025	2025.3726	JAMBUS	JAMAICA	JAM					BUS			JAM	JAMAICA	JAM								0	020	020	02	1	3.0	1	1	1	0.5625	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250516174500	https://www.yahoo.com/entertainment/articles/polim-westcoast-raising-bar-chile-131000156.html
1244307308	20250516	202505	2025	2025.3726	JOR	JORDAN	JOR																		0	040	040	04	1	1.0	10	1	10	1.53153153153153	0								0								0								20250516174500	https://winteriscoming.net/brandon-sanderson-thinks-robert-jordan-changed-a-major-wheel-of-time-plot-twist-exclusive
1244307309	20250516	202505	2025	2025.3726	JOR	AMMAN	JOR																		0	100	100	10	3	-5.0	7	1	7	-0.27434842249657	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250516174500	https://www.yahoo.com/news/army-halts-tactical-uas-competition-171305025.html
1244307310	20250516	202505	2025	2025.3726	JOR	JORDANIAN	JOR								JORGOV	JORDAN	JOR					GOV			1	046	046	04	1	7.0	2	1	2	-4.74576271186441	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250516174500	https://www.jpost.com/middle-east/article-854267
1244307311	20250516	202505	2025	2025.3726	JOR	JORDANIAN	JOR								SYRGOV	SYRIAN	SYR					GOV			1	046	046	04	1	7.0	6	1	6	-4.74576271186441	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250516174500	https://www.jpost.com/middle-east/article-854267
1244307312	20250516	202505	2025	2025.3726	JORGOV	JORDAN	JOR					GOV			JOR	JORDANIAN	JOR								1	046	046	04	1	7.0	2	1	2	-4.74576271186441	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250516174500	https://www.jpost.com/middle-east/article-854267
1244307313	20250516	202505	2025	2025.3726	JPN	SAGA	JPN																		1	020	020	02	1	3.0	10	1	10	-1.69491525423729	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250516174500	https://www.startribune.com/boat-beer-can-island-hudson/601355997
1244307314	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN								CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	0	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250516174500	https://www.oregonlive.com/environment/2025/05/new-species-of-crawdad-discovered-by-nw-grad-student.html
1244307315	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN								CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	0	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516174500	https://www.oregonlive.com/environment/2025/05/new-species-of-crawdad-discovered-by-nw-grad-student.html
1244307316	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN								CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	0	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250516174500	https://www.oregonlive.com/environment/2025/05/new-species-of-crawdad-discovered-by-nw-grad-student.html
1244307317	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN								CAN	CANADA	CAN								1	051	051	05	1	3.4	1	1	1	0	1	Japan	JA	JA		36	138	JA	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	1	Japan	JA	JA		36	138	JA	20250516174500	https://www.oregonlive.com/environment/2025/05/new-species-of-crawdad-discovered-by-nw-grad-student.html
1244307318	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN								CAN	CANADA	CAN								1	051	051	05	1	3.4	1	1	1	0	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516174500	https://www.oregonlive.com/environment/2025/05/new-species-of-crawdad-discovered-by-nw-grad-student.html
1244307319	20250516	202505	2025	2025.3726	JPN	JAPANESE	JPN								MIL	AIRCRAFT CARRIER						MIL			0	043	043	04	1	2.8	6	1	6	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516174500	https://www.grahamleader.com/community/price-freedom-chris-hunnewell
1244307320	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0	1	Japan	JA	JA		36	138	JA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Japan	JA	JA		36	138	JA	20250516174500	https://www.grahamleader.com/community/price-freedom-chris-hunnewell
1244307321	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Japan	JA	JA		36	138	JA	20250516174500	https://www.grahamleader.com/community/price-freedom-chris-hunnewell
1244307322	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	6	1	6	-4.65949820788531	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	0								3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250516174500	https://www.yahoo.com/news/kansas-lawmakers-agree-resolve-family-163621808.html
1244307323	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD													1	015	015	01	1	0.0	6	1	6	-8.37209302325581	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516174500	https://www.yahoo.com/news/pennsylvania-man-pleads-guilty-human-150851647.html
1244307324	20250516	202505	2025	2025.3726	JUD	COUNSEL						JUD													0	071	071	07	2	7.4	40	1	10	1.7385257301808	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250516174500	https://www.advisor.ca/news/product-roundup-cibc-brings-new-cash-management-fixed-income-etfs-to-market/
1244307325	20250516	202505	2025	2025.3726	JUD	COUNSEL						JUD													0	0841	084	08	2	7.0	6	1	6	-5.1980198019802	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250516174500	https://www.nzherald.co.nz/nz/auckland-jp-suren-sharma-loses-suppression-in-18m-money-laundering-case/QBJVOZNIUZFPXF5ESW7G7JGTVI/
1244307326	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													0	100	100	10	3	-5.0	6	1	6	-3.94182931496364	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250516174500	https://www.peoplesworld.org/article/for-workers-trumps-big-beautiful-money-bill-gets-worse-and-worse/
1244307327	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD													1	111	111	11	3	-2.0	3	1	3	-4.21052631578947	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516174500	https://www.kvoa.com/news/arizona/arizona-ag-mayes-opposes-ai-regulation-ban-joins-bipartisan-letter/article_553f41f1-e093-4130-ba50-23bd6601c6be.html
1244307328	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD													0	173	173	17	4	-5.0	6	1	6	-7.74058577405858	3	Dallas County, Texas, United States	US	USTX	TX113	32.7668	-96.7836	1383842	0								3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250516174500	https://www.austinchronicle.com/daily/news/2025-05-16/state-prepares-to-kill-another-inmate-may-20/
1244307329	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	5	1	5	-9.78723404255318	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516174500	https://www.wmbfnews.com/2025/05/16/two-marion-men-sentenced-prison-unrelated-cases/
1244307330	20250516	202505	2025	2025.3726	JUD	COUNSEL						JUD			AUS	AUSTRALIA	AUS								0	0841	084	08	2	7.0	2	1	2	-5.1980198019802	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516174500	https://www.nzherald.co.nz/nz/auckland-jp-suren-sharma-loses-suppression-in-18m-money-laundering-case/QBJVOZNIUZFPXF5ESW7G7JGTVI/
1244307331	20250516	202505	2025	2025.3726	JUD	FEDERAL COURT						JUD			CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	4	1	4	-2.52252252252253	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516174500	https://www.peoplesworld.org/article/trump-lawyers-tell-supreme-court-that-constitution-doesnt-apply-to-the-president/
1244307332	20250516	202505	2025	2025.3726	JUD	FEDERAL COURT						JUD			CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	6	1	6	-2.52252252252253	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516174500	https://www.peoplesworld.org/article/trump-lawyers-tell-supreme-court-that-constitution-doesnt-apply-to-the-president/
1244307333	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			GOV	MAYOR						GOV			1	040	040	04	1	1.0	3	1	3	-1.33587786259542	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://www.peoplesworld.org/article/st-louis-has-a-case-of-the-mr-backlash-blues/
1244307334	20250516	202505	2025	2025.3726	JUD	SUPREME COURT						JUD			IND	DELHI	IND								1	100	100	10	3	-5.0	2	1	2	-0.82304526748971	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516174500	https://www.ndtv.com/education/clat-ug-2025-revised-result-heres-direct-link-to-check-required-credentials-8432925
1244307335	20250516	202505	2025	2025.3726	JUD	SUPREME COURT						JUD			IND	DELHI	IND								1	110	110	11	3	-2.0	2	1	2	-0.82304526748971	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516174500	https://www.ndtv.com/education/clat-ug-2025-revised-result-heres-direct-link-to-check-required-credentials-8432925
1244307336	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			LEG	CONGRESS						LEG			1	020	020	02	1	3.0	10	1	10	-4.21052631578947	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516174500	https://www.kvoa.com/news/arizona/arizona-ag-mayes-opposes-ai-regulation-ban-joins-bipartisan-letter/article_553f41f1-e093-4130-ba50-23bd6601c6be.html
1244307337	20250516	202505	2025	2025.3726	JUD	ADVOCATE						JUD			LEG	LAWMAKER						LEG			1	022	022	02	1	3.2	10	1	10	-1.54639175257732	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516174500	https://www.sfltimes.com/news/local/more-florida-residents-obtain-firearm-license-despite-permit-less-carry-law
1244307338	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	10	1	10	-4.21052631578947	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516174500	https://www.kvoa.com/news/arizona/arizona-ag-mayes-opposes-ai-regulation-ban-joins-bipartisan-letter/article_553f41f1-e093-4130-ba50-23bd6601c6be.html
1244307339	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			SPY	INTELLIGENCE						SPY			1	172	172	17	4	-5.0	3	1	3	-4.21052631578947	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516174500	https://www.kvoa.com/news/arizona/arizona-ag-mayes-opposes-ai-regulation-ban-joins-bipartisan-letter/article_553f41f1-e093-4130-ba50-23bd6601c6be.html
1244307340	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.65949820788531	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250516174500	https://www.yahoo.com/news/kansas-lawmakers-agree-resolve-family-163621808.html
1244307341	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	027	027	02	1	4.0	4	1	4	-4.09836065573771	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516174500	https://www.bloodhorse.com/horse-racing/articles/284544/baffert-defamation-lawsuit-resolved-with-one-defendant
1244307342	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USA	DISTRICT OF COLUMBIA	USA								0	0311	031	03	1	5.2	6	1	6	-4.29338103756708	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250516174500	https://www.adn.com/nation-world/2025/05/16/comey-under-investigation-for-86-47-social-media-post-trump-officials-say/
1244307343	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-1.33587786259542	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://www.peoplesworld.org/article/st-louis-has-a-case-of-the-mr-backlash-blues/
