GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245949318	20250525	202505	2025	2025.3973	MDVGOV	MALDIVE	MDV					GOV			MDV	MALDIVE	MDV								1	036	036	03	1	4.0	2	1	2	1.98019801980198	1	India	IN	IN		20	77	IN	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250525124500	https://www.newsonair.gov.in/maldives-foreign-minister-on-a-three-day-visit-to-india-to-boost-bilateral-ties/
1245949319	20250525	202505	2025	2025.3973	MDVGOV	MALDIVE	MDV					GOV			MDV	MALDIVE	MDV								1	036	036	03	1	4.0	2	1	2	1.98019801980198	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250525124500	https://www.newsonair.gov.in/maldives-foreign-minister-on-a-three-day-visit-to-india-to-boost-bilateral-ties/
1245949320	20250525	202505	2025	2025.3973	MED	PRESS ASSOCIATION						MED													1	012	012	01	1	-0.4	8	1	4	-2.35109717868339	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525124500	https://www.arkansasonline.com/news/2025/may/25/hegseth-issues-pentagon-press-restrictions/
1245949321	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	040	040	04	1	1.0	5	1	5	-7.34312416555407	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250525124500	https://www.dailyexcelsior.com/himachal-police-tussle-dgp-recommends-sps-suspension-says-he-made-unsubstantiated-allegations-against-officers/
1245949322	20250525	202505	2025	2025.3973	MED	PRESS ASSOCIATION						MED													0	172	172	17	4	-5.0	4	1	4	-2.35109717868339	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525124500	https://www.arkansasonline.com/news/2025/may/25/hegseth-issues-pentagon-press-restrictions/
1245949323	20250525	202505	2025	2025.3973	MED	MEDIA						MED			LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	10	1	10	2.39774330042313	4	Sati, Punjab, Pakistan	PK	PK04	23679	30.7083	72.7528	6106385	4	Sati, Punjab, Pakistan	PK	PK04	23679	30.7083	72.7528	6106385	4	Sati, Punjab, Pakistan	PK	PK04	23679	30.7083	72.7528	6106385	20250525124500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6927
1245949324	20250525	202505	2025	2025.3973	MED	EDITOR IN CHIEF						MED			MIL	MILITARY						MIL			0	040	040	04	1	1.0	2	1	2	-2.35109717868339	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525124500	https://www.arkansasonline.com/news/2025/may/25/hegseth-issues-pentagon-press-restrictions/
1245949325	20250525	202505	2025	2025.3973	MED	EDITOR IN CHIEF						MED			MIL	MILITARY						MIL			0	040	040	04	1	1.0	2	1	2	-2.35109717868339	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525124500	https://www.arkansasonline.com/news/2025/may/25/hegseth-issues-pentagon-press-restrictions/
1245949326	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	10	1	10	-10.6918238993711	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250525124500	https://www.dailyexcelsior.com/journalist-shot-dead-in-pakistans-balochistan-province-say-police/
1245949327	20250525	202505	2025	2025.3973	MEX	MAZATLAN	MEX																		0	043	043	04	1	2.8	8	1	8	-6.44897959183673	4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	0								4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	20250525124500	https://www.arkansasonline.com/news/2025/may/25/mexican-refuge-moves-animals-to-escape-violence/
1245949328	20250525	202505	2025	2025.3973	MEX	CULIACAN	MEX																		0	172	172	17	4	-5.0	5	1	5	-6.44897959183673	4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	0								4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	20250525124500	https://www.arkansasonline.com/news/2025/may/25/mexican-refuge-moves-animals-to-escape-violence/
1245949329	20250525	202505	2025	2025.3973	MEX	MEXICO	MEX								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-4.66237942122187	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525124500	https://www.cubaheadlines.com/articles/303542
1245949330	20250525	202505	2025	2025.3973	MEX	MEXICO	MEX								LAB	STAFF MEMBER						LAB			0	073	073	07	2	7.4	2	1	2	-6.44897959183673	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250525124500	https://www.arkansasonline.com/news/2025/may/25/mexican-refuge-moves-animals-to-escape-violence/
1245949331	20250525	202505	2025	2025.3973	MEX	MEXICO	MEX								MEXCRM	MEXICO	MEX					CRM			1	071	071	07	2	7.4	2	1	2	-6.44897959183673	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525124500	https://www.arkansasonline.com/news/2025/may/25/mexican-refuge-moves-animals-to-escape-violence/
1245949332	20250525	202505	2025	2025.3973	MIL	ARMY						MIL													0	0333	033	03	1	5.2	2	1	2	0	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949333	20250525	202505	2025	2025.3973	MIL	ARMY						MIL													0	0333	033	03	1	5.2	8	1	8	0	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949334	20250525	202505	2025	2025.3973	MIL	ARMED FORCES						MIL													1	043	043	04	1	2.8	10	1	10	-2.38907849829352	3	West Point, Washington, United States	US	USWA	WA033	47.6618	-122.437	1509420	0								3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250525124500	http://www.econotimes.com/Trump-Slams-DEI-Boasts-Military-Overhaul-at-West-Point-Commencement-1711288
1245949335	20250525	202505	2025	2025.3973	MIL	ARMY						MIL													0	073	073	07	2	7.4	8	1	8	0	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949336	20250525	202505	2025	2025.3973	MIL	COMMANDER						MIL													1	090	090	09	2	-2.0	10	1	10	-7.2	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	0								4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250525124500	https://www.theyeshivaworld.com/news/israel-news/2403022/in-rare-incident-idf-soldier-is-seriously-injured-in-fight-with-another-soldier.html
1245949337	20250525	202505	2025	2025.3973	MIL	COMMANDER						MIL													1	190	190	19	4	-10.0	10	1	10	-7.2	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	0								4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250525124500	https://www.theyeshivaworld.com/news/israel-news/2403022/in-rare-incident-idf-soldier-is-seriously-injured-in-fight-with-another-soldier.html
1245949338	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			MED	EDITOR IN CHIEF						MED			0	040	040	04	1	1.0	2	1	2	-2.35109717868339	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525124500	https://www.arkansasonline.com/news/2025/may/25/hegseth-issues-pentagon-press-restrictions/
1245949339	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			MED	EDITOR IN CHIEF						MED			0	040	040	04	1	1.0	2	1	2	-2.35109717868339	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525124500	https://www.arkansasonline.com/news/2025/may/25/hegseth-issues-pentagon-press-restrictions/
1245949340	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			MILGOVJUD	MILITARY						MIL	GOV	JUD	0	043	043	04	1	2.8	5	1	5	-6.43623361144219	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	20250525124500	https://www.jewishpress.com/news/left-vs-right/defense-minister-katz-bars-chief-military-advocate-from-bar-association-conference-its-too-political/2025/05/25/
1245949341	20250525	202505	2025	2025.3973	MIL	ARMY						MIL			USA	WASHINGTON	USA								0	051	051	05	1	3.4	2	1	2	-2.38907849829352	3	West Point, Washington, United States	US	USWA	WA033	47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250525124500	http://www.econotimes.com/Trump-Slams-DEI-Boasts-Military-Overhaul-at-West-Point-Commencement-1711288
1245949342	20250525	202505	2025	2025.3973	MIL	ARMY						MIL			USA	WASHINGTON	USA								0	051	051	05	1	3.4	2	1	2	-2.38907849829352	3	West Point, Washington, United States	US	USWA	WA033	47.6618	-122.437	1509420	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250525124500	http://www.econotimes.com/Trump-Slams-DEI-Boasts-Military-Overhaul-at-West-Point-Commencement-1711288
1245949343	20250525	202505	2025	2025.3973	MIL	ARMY						MIL			USA	WASHINGTON	USA								0	051	051	05	1	3.4	6	1	6	-2.38907849829352	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250525124500	http://www.econotimes.com/Trump-Slams-DEI-Boasts-Military-Overhaul-at-West-Point-Commencement-1711288
1245949344	20250525	202505	2025	2025.3973	MILGOVJUD	MILITARY						MIL	GOV	JUD	ISR	ISRAEL	ISR								0	042	042	04	1	1.9	5	1	5	-6.43623361144219	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	20250525124500	https://www.jewishpress.com/news/left-vs-right/defense-minister-katz-bars-chief-military-advocate-from-bar-association-conference-its-too-political/2025/05/25/
1245949345	20250525	202505	2025	2025.3973	MILGOVJUD	MILITARY						MIL	GOV	JUD	MIL	MILITARY						MIL			0	042	042	04	1	1.9	5	1	5	-6.43623361144219	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	20250525124500	https://www.jewishpress.com/news/left-vs-right/defense-minister-katz-bars-chief-military-advocate-from-bar-association-conference-its-too-political/2025/05/25/
1245949346	20250525	202505	2025	2025.3973	MILGOVJUD	MILITARY						MIL	GOV	JUD	MIL	MILITARY						MIL			0	190	190	19	4	-10.0	5	1	5	-6.43623361144219	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	20250525124500	https://www.jewishpress.com/news/left-vs-right/defense-minister-katz-bars-chief-military-advocate-from-bar-association-conference-its-too-political/2025/05/25/
1245949347	20250525	202505	2025	2025.3973	MILJUD	MILITARY						MIL	JUD		ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	4	1	4	-6.43623361144219	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	20250525124500	https://www.jewishpress.com/news/left-vs-right/defense-minister-katz-bars-chief-military-advocate-from-bar-association-conference-its-too-political/2025/05/25/
1245949348	20250525	202505	2025	2025.3973	MMR	MYANMAR	MMR																		0	110	110	11	3	-2.0	10	1	10	-4.38448566610456	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250525124500	https://mb.com.ph/2025/05/25/asean-must-deepen-integration-to-tackle-us-tariffs-malaysia-says
1245949349	20250525	202505	2025	2025.3973	MNCDEU	DEUTSCHE BANK	DEU					MNC													1	010	010	01	1	0.0	5	1	5	-0.716845878136199	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250525124500	http://www.econotimes.com/Germany-Avoids-Stagnation-as-Q1-GDP-Grows-Boosted-by-Exports-and-Domestic-Demand-1711295
1245949350	20250525	202505	2025	2025.3973	MNCDEU	DEUTSCHE BANK	DEU					MNC			DEU	GERMANY	DEU								1	010	010	01	1	0.0	5	1	5	-0.716845878136199	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525124500	http://www.econotimes.com/Germany-Avoids-Stagnation-as-Q1-GDP-Grows-Boosted-by-Exports-and-Domestic-Demand-1711295
1245949351	20250525	202505	2025	2025.3973	MNCDEU	DEUTSCHE BANK	DEU					MNC			DEU	GERMANY	DEU								1	071	071	07	2	7.4	5	1	5	-0.716845878136199	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525124500	http://www.econotimes.com/Germany-Avoids-Stagnation-as-Q1-GDP-Grows-Boosted-by-Exports-and-Domestic-Demand-1711295
1245949352	20250525	202505	2025	2025.3973	MNCKOR	SAMSUNG	KOR					MNC													0	051	051	05	1	3.4	10	1	10	6.4798598949212	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250525124500	https://www.techradar.com/seasonal-sales/shop-the-22-best-deals-in-the-samsung-memorial-day-sale-including-up-to-usd2-100-off-tvs-phones-and-appliances
1245949353	20250525	202505	2025	2025.3973	MNCKOR	SAMSUNG	KOR					MNC													1	110	110	11	3	-2.0	5	1	5	-0.0706214689265499	0								0								0								20250525124500	https://www.techradar.com/phones/samsung-galaxy-s25-edge-vs-iphone-16
1245949354	20250525	202505	2025	2025.3973	MNCSEA	AIRASIA	SEA					MNC			SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	10	1	10	-4.42622950819672	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250525124500	https://www.dailystar.co.uk/news/world-news/flight-evacuated-after-dopey-bloke-35283749
1245949355	20250525	202505	2025	2025.3973	MNCUSA	DISNEY	USA					MNC													0	172	172	17	4	-5.0	5	1	5	3.39966832504146	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250525124500	https://www.dailymail.co.uk/real-estate/article-14736617/ginormous-secluded-home-auction-failing-sell-disney-rooms.html
1245949356	20250525	202505	2025	2025.3973	MNCUSA	DISNEY	USA					MNC													0	172	172	17	4	-5.0	5	1	5	3.39966832504146	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250525124500	https://www.dailymail.co.uk/real-estate/article-14736617/ginormous-secluded-home-auction-failing-sell-disney-rooms.html
1245949357	20250525	202505	2025	2025.3973	MNCUSA	NETFLIX	USA					MNC													0	190	190	19	4	-10.0	3	1	3	2.93040293040293	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525124500	https://www.nydailynews.com/2025/05/25/richard-johnson-no-prenup-no-problem-for-david-geffen-in-divorce-from-32-year-old-husband/
1245949358	20250525	202505	2025	2025.3973	MNCUSA	NETFLIX	USA					MNC													0	190	190	19	4	-10.0	3	1	3	2.93040293040293	3	Montclair, California, United States	US	USCA	CA071	34.0775	-117.69	252320	0								3	Montclair, California, United States	US	USCA	CA071	34.0775	-117.69	252320	20250525124500	https://www.nydailynews.com/2025/05/25/richard-johnson-no-prenup-no-problem-for-david-geffen-in-divorce-from-32-year-old-husband/
1245949359	20250525	202505	2025	2025.3973	MNCUSA	DISNEY	USA					MNC			USA	UTAH	USA								1	036	036	03	1	4.0	6	1	6	3.39966832504146	3	Cache Valley, Utah, United States	US	USUT	UT019	38.725	-109.521	1426257	3	Cache Valley, Utah, United States	US	USUT		38.725	-109.521	1426257	1	Oman	MU	MU		21	57	MU	20250525124500	https://www.dailymail.co.uk/real-estate/article-14736617/ginormous-secluded-home-auction-failing-sell-disney-rooms.html
1245949360	20250525	202505	2025	2025.3973	MNCUSA	DISNEY	USA					MNC			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	3.39966832504146	3	Cache Valley, Utah, United States	US	USUT	UT019	38.725	-109.521	1426257	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250525124500	https://www.dailymail.co.uk/real-estate/article-14736617/ginormous-secluded-home-auction-failing-sell-disney-rooms.html
1245949361	20250525	202505	2025	2025.3973	MOS	IMAM				MOS															0	012	012	01	1	-0.4	6	1	6	-2.12034383954155	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245949362	20250525	202505	2025	2025.3973	MOS	MUSLIM				MOS															1	017	017	01	1	0.0	10	1	10	1.18203309692672	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250525124500	https://www.livemint.com/news/trends/eid-al-adha-2025-when-is-bakrid-crescent-moon-sighting-dates-for-india-saudi-arabia-11748163868599.html
1245949363	20250525	202505	2025	2025.3973	MOS	MUSLIM				MOS															1	030	030	03	1	4.0	7	1	7	0.677637947725069	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525124500	https://www.arkansasonline.com/news/2025/may/25/tour-centers-muslim-experiences/
1245949364	20250525	202505	2025	2025.3973	MOS	IMAM				MOS															1	036	036	03	1	4.0	3	1	3	-2.12034383954155	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245949365	20250525	202505	2025	2025.3973	MOS	MUSLIM				MOS					AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	0.677637947725069	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525124500	https://www.arkansasonline.com/news/2025/may/25/tour-centers-muslim-experiences/
1245949366	20250525	202505	2025	2025.3973	MOS	MUSLIM				MOS					AFR	AFRICA	AFR								1	043	043	04	1	2.8	6	1	6	0.677637947725069	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250525124500	https://www.arkansasonline.com/news/2025/may/25/tour-centers-muslim-experiences/
1245949367	20250525	202505	2025	2025.3973	MOS	IMAM				MOS					EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	-2.12034383954155	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245949368	20250525	202505	2025	2025.3973	MOS	IMAM				MOS					EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	6	1	6	-2.12034383954155	3	Morehouse College, Georgia, United States	US	USGA	GA121	33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245949369	20250525	202505	2025	2025.3973	MOS	IMAM				MOS					USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-2.12034383954155	3	Morehouse College, Georgia, United States	US	USGA	GA121	33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245949370	20250525	202505	2025	2025.3973	MOS	MUSLIM				MOS					USA	NEW YORK	USA								1	030	030	03	1	4.0	3	1	3	0.677637947725069	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525124500	https://www.arkansasonline.com/news/2025/may/25/tour-centers-muslim-experiences/
1245949371	20250525	202505	2025	2025.3973	MOS	IMAM				MOS					USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-2.12034383954155	3	Morehouse College, Georgia, United States	US	USGA	GA121	33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245949372	20250525	202505	2025	2025.3973	MOS	ISLAMIC				MOS					USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-2.12034383954155	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245949373	20250525	202505	2025	2025.3973	MOS	MUSLIM				MOS					USA	NEW YORK	USA								0	043	043	04	1	2.8	8	1	8	0.677637947725069	3	Lower East Side, New York, United States	US	USNY	NY061	40.7159	-73.9868	2062661	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525124500	https://www.arkansasonline.com/news/2025/may/25/tour-centers-muslim-experiences/
1245949374	20250525	202505	2025	2025.3973	MOS	MUSLIM				MOS					USA	NEW YORK	USA								0	043	043	04	1	2.8	2	1	2	0.677637947725069	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525124500	https://www.arkansasonline.com/news/2025/may/25/tour-centers-muslim-experiences/
1245949375	20250525	202505	2025	2025.3973	MOS	IMAM				MOS					USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-2.12034383954155	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245949376	20250525	202505	2025	2025.3973	MOS	IMAM				MOS					USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.12034383954155	3	Morehouse College, Georgia, United States	US	USGA	GA121	33.7462	-84.4151	318449	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245949377	20250525	202505	2025	2025.3973	MYS	MALAYSIA	MYS								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	1	1	1	0	1	Guyana	GY	GY		5	-59	GY	1	Panama	PM	PM		9	-80	PM	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949378	20250525	202505	2025	2025.3973	MYS	MALAYSIA	MYS								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	3	1	3	0	1	Malaysia	MY	MY		2.5	112.5	MY	1	South Korea	KS	KS		37	127.5	KS	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
