GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244889779	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	10	1	10	-2.84463894967177	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	20250520054500	http://www.businessghana.com/site/news/politics/328147/Energy-Ministry:-Jinapor-presented-facts,-didn%E2%80%99t-engage-in-scaremongering
1244889780	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			LEG	PARLIAMENT						LEG			1	016	016	01	1	-2.0	7	1	7	-2.84463894967177	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	20250520054500	http://www.businessghana.com/site/news/politics/328147/Energy-Ministry:-Jinapor-presented-facts,-didn%E2%80%99t-engage-in-scaremongering
1244889781	20250520	202505	2025	2025.3836	GOV	EXTERNAL AFFAIRS MINIST						GOV			LEG	CONGRESS						LEG			1	0874	087	08	2	10.0	6	1	6	-2.68817204301076	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520054500	https://www.news18.com/politics/modern-age-mir-jafar-bjp-accuses-rahul-gandhi-of-helping-pakistan-push-false-narrative-9344041.html
1244889782	20250520	202505	2025	2025.3836	GOV	EXTERNAL AFFAIRS MINIST						GOV			LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	6	1	6	-2.68817204301076	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520054500	https://www.news18.com/politics/modern-age-mir-jafar-bjp-accuses-rahul-gandhi-of-helping-pakistan-push-false-narrative-9344041.html
1244889783	20250520	202505	2025	2025.3836	GOV	DIRECTOR GENERAL						GOV			MIL	MILITARY						MIL			0	051	051	05	1	3.4	10	1	10	-7.16463414634149	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520054500	http://www.calcuttanews.net/news/278229868/telangana-bjp-hits-back-at-rahul-gandhi-who-are-the-real-audagars-congress-or-eam-jaishankar
1244889784	20250520	202505	2025	2025.3836	GOV	CHANCELLOR						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	5	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250520054500	https://thesun.ng/why-nigeria-must-promote-local-languages-culture-soyinka/
1244889785	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	2	1	2	0.90497737556561	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	20250520054500	https://dailytrust.com/fct-satellite-towns-devt-sacrosanct-wike-insists/
1244889786	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	5.04885993485342	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250520054500	https://thesun.ng/sanwo-olu-swears-in-chairmen-members-of-tescom-lasec-laserc-2/
1244889787	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	2.25694444444445	4	Ogwo, Kogi, Nigeria	NI	NI41	22749	6.74261	6.63811	-2022309	4	Ohafia, Abia, Nigeria	NI	NI45	22592	5.62605	7.83061	-2022322	4	Ohafia, Abia, Nigeria	NI	NI45	22592	5.62605	7.83061	-2022322	20250520054500	https://thesun.ng/abia-pdp-leaders-defect-to-apc-cite-kalus-influence/
1244889788	20250520	202505	2025	2025.3836	GOV	MINIST OF JUSTICE						GOV			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	2	1	2	-3.97196261682243	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250520054500	https://thesun.ng/zinox-others-again-agf-withdraws-fiat-from-falana/
1244889789	20250520	202505	2025	2025.3836	GOV	MINIST OF JUSTICE						GOV			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	3	1	3	-3.97196261682243	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250520054500	https://thesun.ng/zinox-others-again-agf-withdraws-fiat-from-falana/
1244889790	20250520	202505	2025	2025.3836	GOV	CHANCELLOR						GOV			NGA	NIGERIA	NGA								0	070	070	07	2	7.0	4	1	4	5	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250520054500	https://thesun.ng/why-nigeria-must-promote-local-languages-culture-soyinka/
1244889791	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	5	1	5	1.89513581806696	1	Benin	BN	BN		9.5	2.25	BN	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250520054500	https://dailytrust.com/nigeria-benin-move-against-goods-diversion-eye-3-4trn-afcfta-trade/
1244889792	20250520	202505	2025	2025.3836	GOV	MINIST OF JUSTICE						GOV			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	4	1	4	-3.97196261682243	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250520054500	https://thesun.ng/zinox-others-again-agf-withdraws-fiat-from-falana/
1244889793	20250520	202505	2025	2025.3836	GOV	CHANCELLOR						GOV			NGAEDU	NIGERIA	NGA					EDU			0	010	010	01	1	0.0	4	1	4	5	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250520054500	https://thesun.ng/why-nigeria-must-promote-local-languages-culture-soyinka/
1244889794	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	2	1	2	0.90497737556561	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	20250520054500	https://dailytrust.com/fct-satellite-towns-devt-sacrosanct-wike-insists/
1244889795	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	2	1	2	0.90497737556561	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	20250520054500	https://dailytrust.com/fct-satellite-towns-devt-sacrosanct-wike-insists/
1244889796	20250520	202505	2025	2025.3836	GOV	EXTERNAL AFFAIRS MINIST						GOV			NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	5	1	5	2.35849056603773	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520054500	https://www.prokerala.com/news/articles/a1636263.html
1244889797	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	5	1	5	-2.75229357798165	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520054500	https://www.app.com.pk/foreign-correspondent/pakistans-retaliatory-actions-were-a-measured-response-to-indian-attacks-ambassador-asim/
1244889798	20250520	202505	2025	2025.3836	GOV	ENVOY						GOV			PAK	PAKISTAN	PAK								1	0841	084	08	2	7.0	5	1	5	-5.70824524312897	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520054500	https://www.tribuneindia.com/news/india-pakistan-news/hand-over-hafeez-saeed-lakhvi-things-will-be-over-indian-envoy-to-pakistan/
1244889799	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	5	1	5	-2.75229357798165	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520054500	https://www.app.com.pk/foreign-correspondent/pakistans-retaliatory-actions-were-a-measured-response-to-indian-attacks-ambassador-asim/
1244889800	20250520	202505	2025	2025.3836	GOV	CONSULATE						GOV			PHL	FILIPINO	PHL								0	020	020	02	1	3.0	10	1	10	-6.81818181818181	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520054500	https://mindanaoexaminer.com/filipinos-in-hong-kong-warned-against-offers-of-surrogacy-jobs/
1244889801	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			RUS	RUSSIA	RUS								1	160	160	16	4	-4.0	10	1	10	-8.28220858895705	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250520054500	https://www.yahoo.com/news/nearly-56-000-residents-evacuated-045014961.html
1244889802	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			RUS	RUSSIA	RUS								1	166	166	16	4	-7.0	10	1	10	-8.28220858895705	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250520054500	https://www.yahoo.com/news/nearly-56-000-residents-evacuated-045014961.html
1244889803	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			SAS	SOUTH ASIA	SAS								1	010	010	01	1	0.0	5	1	5	1.25	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520054500	https://retail.economictimes.indiatimes.com/news/e-commerce/uber-to-offer-logistics-services-through-ondc-network/121281702
1244889804	20250520	202505	2025	2025.3836	GOV	CHIEF EXECUTIVE						GOV			SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	2	1	2	4.05982905982906	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520054500	http://www.businessghana.com/site/news/General/328113/Muslim-network-organises-seminar-for-Hajj-pilgrims
1244889805	20250520	202505	2025	2025.3836	GOV	CHIEF EXECUTIVE						GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			1	051	051	05	1	3.4	1	1	1	4.05982905982906	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520054500	http://www.businessghana.com/site/news/General/328113/Muslim-network-organises-seminar-for-Hajj-pilgrims
1244889806	20250520	202505	2025	2025.3836	GOV	CABINET						GOV			TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			0	040	040	04	1	1.0	10	1	10	-1.25628140703518	0								0								0								20250520054500	https://trinidadexpress.com/business/local/economist-new-govt-finds-economy-in-a-difficult-place/article_7412414c-bd5d-4b39-bba2-dc12574536ba.html
1244889807	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			USA	LOS ANGELES	USA								0	036	036	03	1	4.0	7	1	7	-2.1630615640599	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250520054500	https://www.yahoo.com/news/newsom-allocates-climate-funds-toward-004651125.html
1244889808	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			USA	LOS ANGELES	USA								0	036	036	03	1	4.0	3	1	3	-2.1630615640599	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520054500	https://www.yahoo.com/news/newsom-allocates-climate-funds-toward-004651125.html
1244889809	20250520	202505	2025	2025.3836	GOV	KING						GOV			USA	NEW YORK	USA								1	042	042	04	1	1.9	4	1	4	2.48618784530387	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520054500	https://wblk.com/malcolm-x-100th-birthday-buffalo/
1244889810	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	1	8	1.55038759689922	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520054500	https://www.prokerala.com/news/articles/a1636261.html
1244889811	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.55038759689922	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520054500	https://www.prokerala.com/news/articles/a1636261.html
1244889812	20250520	202505	2025	2025.3836	GOV	TREASURY SECRETARY						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.14769975786925	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250520054500	https://www.tbsnews.net/world/global-economy/japan-sticking-demand-us-eliminate-tariffs-trade-envoy-1146926
1244889813	20250520	202505	2025	2025.3836	GOV	FIRE MARSHAL						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-1.67832167832168	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520054500	https://www.fox61.com/article/news/local/hartford-county/girl-in-windsor-locks-with-severe-burns-from-tabletop-fire-pit/520-147df9bb-ed52-4baf-9f08-184032ad19a4
1244889814	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-7.79220779220779	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520054500	https://savejersey.com/2025/05/breaking-habba-dismissing-against-ras-baraka-criminally-charging-congresswoman-mciver/
1244889815	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.79220779220779	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520054500	https://savejersey.com/2025/05/breaking-habba-dismissing-against-ras-baraka-criminally-charging-congresswoman-mciver/
1244889816	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	170	170	17	4	-7.0	8	1	8	-10.1123595505618	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520054500	https://www.deccanchronicle.com/world/americas/us-imposes-visa-bans-on-india-travel-agents-for-facilitating-illegal-migration-1880010
1244889817	20250520	202505	2025	2025.3836	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	160	160	16	4	-4.0	10	1	10	-5.22388059701493	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250520054500	https://www.thecooldown.com/outdoors/new-world-screwworm-livestock-imports-mexico/
1244889818	20250520	202505	2025	2025.3836	GOVAGR	AGRICULTURE MINIST						GOV	AGR		GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	5	1	5	-1.67364016736402	0								0								0								20250520054500	https://www.japantimes.co.jp/news/2025/05/20/japan/politics/ishiba-decline-eto-dismissal/
1244889819	20250520	202505	2025	2025.3836	GOVAGR	AGRICULTURE MINIST						GOV	AGR		GOV	PRIME MINISTER						GOV			1	073	073	07	2	7.4	5	1	5	-1.67364016736402	0								0								0								20250520054500	https://www.japantimes.co.jp/news/2025/05/20/japan/politics/ishiba-decline-eto-dismissal/
1244889820	20250520	202505	2025	2025.3836	GOVBUS	PRESIDENT						GOV	BUS		BUS	BUSINESS						BUS			0	051	051	05	1	3.4	3	1	3	-4.60992907801418	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520054500	https://www.governing.com/politics/setbacks-and-a-downgrade-for-maryland-gov-wes-moore
1244889821	20250520	202505	2025	2025.3836	GOVBUS	PRESIDENT						GOV	BUS		USABUS	MARYLAND	USA					BUS			0	051	051	05	1	3.4	3	1	3	-4.60992907801418	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520054500	https://www.governing.com/politics/setbacks-and-a-downgrade-for-maryland-gov-wes-moore
1244889822	20250520	202505	2025	2025.3836	GOVHLH	HEALTH MINIST						GOV	HLH		CVL	CITIZEN						CVL			1	040	040	04	1	1.0	10	1	10	6.46067415730337	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250520054500	https://www.postcourier.com.pg/commonwealth-health-ministers-forge-unified-path-for-sustainable-health-funding/
1244889823	20250520	202505	2025	2025.3836	GOVHRI	MINIST OF WOMEN						GOV	HRI												0	010	010	01	1	0.0	6	1	6	3.38645418326693	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520054500	https://dailytrust.com/naseni-others-to-boost-female-participation-in-engineering/
1244889824	20250520	202505	2025	2025.3836	GOVHRI	MINIST OF WOMEN						GOV	HRI		NGA	NIGERIA	NGA								0	010	010	01	1	0.0	4	1	4	3.38645418326693	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520054500	https://dailytrust.com/naseni-others-to-boost-female-participation-in-engineering/
1244889825	20250520	202505	2025	2025.3836	GOVLEG	FOREIGN MINIST						GOV	LEG		GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	4.95049504950495	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520054500	https://www.app.com.pk/national/pakistan-china-agree-to-deepen-linkages-between-political-parties/
1244889826	20250520	202505	2025	2025.3836	GRC	GREECE	GRC																		1	017	017	01	1	0.0	10	1	10	-4.16666666666667	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250520054500	https://greekcitytimes.com/2025/05/20/pontian-genocide-evzones/
1244889827	20250520	202505	2025	2025.3836	GUY	GUYANA	GUY																		1	120	120	12	3	-4.0	2	1	2	-4.48548812664908	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250520054500	https://demerarawaves.com/2025/05/19/ram-asks-high-court-to-compel-commissioner-of-information-to-provide-documents-on-oil-contract-with-exxonmobil/
1244889828	20250520	202505	2025	2025.3836	GUY	GUYANA	GUY								JUD	HIGH COURT						JUD			1	0214	021	02	1	3.4	7	1	4	-4.48548812664908	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250520054500	https://demerarawaves.com/2025/05/19/ram-asks-high-court-to-compel-commissioner-of-information-to-provide-documents-on-oil-contract-with-exxonmobil/
1244889829	20250520	202505	2025	2025.3836	GUY	GUYANA	GUY								MNC	EXXON						MNC			1	064	064	06	2	7.0	4	1	4	-4.48548812664908	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250520054500	https://demerarawaves.com/2025/05/19/ram-asks-high-court-to-compel-commissioner-of-information-to-provide-documents-on-oil-contract-with-exxonmobil/
1244889830	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH													1	033	033	03	1	5.2	4	1	4	-0.69637883008356	3	University Hospital, Georgia, United States	US	USGA	GA245	33.4706	-81.9841	358189	0								3	University Hospital, Georgia, United States	US	USGA		33.4706	-81.9841	358189	20250520054500	https://www.11alive.com/article/news/health/update-pregnant-mom-brain-dead-life-support-baby-update/85-1b691c47-dff7-438f-9054-58957d97666e
1244889831	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH													1	033	033	03	1	5.2	6	1	6	-0.69637883008356	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520054500	https://www.11alive.com/article/news/health/update-pregnant-mom-brain-dead-life-support-baby-update/85-1b691c47-dff7-438f-9054-58957d97666e
1244889832	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH													0	060	060	06	2	6.0	20	1	10	-0.94428706326723	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250520054500	https://timesofmalta.com/article/euthanasia-withdraw-proposal-discuss.1109950
1244889833	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH													0	071	071	07	2	7.4	10	1	10	-0.94428706326723	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250520054500	https://timesofmalta.com/article/euthanasia-withdraw-proposal-discuss.1109950
1244889834	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	1	1	1	-1.75644028103045	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520054500	https://www.hardenexpress.com.au/story/8971410/record-gift-gives-hope-to-women-with-painful-condition/
1244889835	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	1	1	1	-1.75644028103045	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520054500	https://www.hardenexpress.com.au/story/8971410/record-gift-gives-hope-to-women-with-painful-condition/
