GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249354722	20250612	202506	2025	2025.4438	GOV	CHIEF EXECUTIVE						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.72727272727273	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612221500	https://dailyprogress.com/news/state-regional/government-politics/article_e57c520c-11e9-5671-ab11-dc6990f6677e.html
1249354723	20250612	202506	2025	2025.4438	GOV	CHIEF EXECUTIVE						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.72727272727273	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612221500	https://dailyprogress.com/news/state-regional/government-politics/article_e57c520c-11e9-5671-ab11-dc6990f6677e.html
1249354724	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV			USA	LOS ANGELES	USA								1	043	043	04	1	2.8	7	1	7	-9.57446808510637	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612221500	https://ricochet.com/podcast/three-martini-lunch/gov-newsoms-la-riot-money-trail-is-iran-conflict-imminent-mayor-bass-floundering-again/
1249354725	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			USA	NORTH CAROLINA	USA								0	043	043	04	1	2.8	8	1	8	0.80428954423593	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612221500	https://www.npr.org/transcripts/nx-s1-5429801
1249354726	20250612	202506	2025	2025.4438	GOV	CHIEF EXECUTIVE						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.77215189873418	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612221500	https://www.spokanepublicradio.org/regional-news/2025-06-12/inland-journal-pols-and-polls-cmr-creates-a-leadership-institute-states-with-monopoly-legislatures-gsi-poll
1249354727	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-3.92464678178964	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612221500	https://www.nbcnews.com/politics/politics-news/new-front-opens-immigration-battle-politics-desk-rcna212744
1249354728	20250612	202506	2025	2025.4438	GOV	KING						GOV			USA	LOS ANGELES	USA								1	072	072	07	2	8.3	2	1	2	-5.99455040871934	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612221500	https://ktul.com/news/local/gov-stitt-warns-against-violence-as-no-kings-day-protests-approach-oklahoma-cities-tulsa-oklahoma-texas-greg-abbott-los-angeles-ice-deportation
1249354729	20250612	202506	2025	2025.4438	GOV	GOVERNOR						GOV			USA	MAINE	USA								0	100	100	10	3	-5.0	10	1	10	-4.66595970307529	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612221500	https://www.yahoo.com/news/lawmakers-pass-tax-increases-corporations-211459416.html
1249354730	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	1712	171	17	4	-9.2	2	1	2	-3.9832285115304	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612221500	https://www.independentsentinel.com/california-sociopath-subtly-launches-presidential-bid/
1249354731	20250612	202506	2025	2025.4438	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	4	1	4	-1.71821305841924	3	Superior National Forest, Minnesota, United States	US	USMN	MN075	47.8302	-91.5252	659094	3	Rainy River, Minnesota, United States	US	USMN		48.8486	-94.6916	657974	3	Superior National Forest, Minnesota, United States	US	USMN		47.8302	-91.5252	659094	20250612221500	https://www.outdoornews.com/2025/06/12/federal-officials-vow-to-reverse-mining-ban-in-bwca-watershed/
1249354732	20250612	202506	2025	2025.4438	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	1721	172	17	4	-5.0	2	1	2	-5.99455040871934	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612221500	https://ktul.com/news/local/gov-stitt-warns-against-violence-as-no-kings-day-protests-approach-oklahoma-cities-tulsa-oklahoma-texas-greg-abbott-los-angeles-ice-deportation
1249354733	20250612	202506	2025	2025.4438	GOV	FIREFIGHTER						GOV			USA	CHICAGO	USA								1	190	190	19	4	-10.0	2	1	2	-5.8252427184466	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://abc7chicago.com/post/chicago-fire-cfd-firefighters-battle-apartment-building-west-avenue-ukrainian-village-live/16734118/
1249354734	20250612	202506	2025	2025.4438	GOV	KING						GOV			USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	2	1	2	-5.99455040871934	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612221500	https://ktul.com/news/local/gov-stitt-warns-against-violence-as-no-kings-day-protests-approach-oklahoma-cities-tulsa-oklahoma-texas-greg-abbott-los-angeles-ice-deportation
1249354735	20250612	202506	2025	2025.4438	GOV	STATE OFFICIAL						GOV			USAJUD	UNITED STATES	USA					JUD			0	122	122	12	3	-4.0	4	1	4	-4.375	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250612221500	https://www.wtol.com/article/news/investigations/11-investigates/the-sins-of-father-robinson-11-investigates-case-files/512-57cc75f5-a4ab-4c1d-9a4b-d978c91b62c9
1249354736	20250612	202506	2025	2025.4438	GOV	CABINET						GOV			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	10	1	10	-5.6047197640118	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250612221500	https://thefrontierpost.com/mexicos-president-denies-reuters-report-on-us-push-to-investigate-narco-politicians/
1249354737	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			UZB	UZBEKISTAN	UZB								0	020	020	02	1	3.0	5	1	5	3.09231468849477	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250612221500	https://www.newscentralasia.net/2025/06/12/tashkent-international-investment-forum-2025-opens-with-high-level-global-participation/
1249354738	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			dak	SIOUX			dak						1	090	090	09	2	-2.0	10	1	10	-7.05128205128206	0								0								0								20250612221500	https://www.newscenter1.tv/stabbing-suspect-on-the-run-thought-to-be-in-wounded-knee-area
1249354739	20250612	202506	2025	2025.4438	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	0874	087	08	2	10.0	2	1	2	-1.71821305841924	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612221500	https://www.outdoornews.com/2025/06/12/federal-officials-vow-to-reverse-mining-ban-in-bwca-watershed/
1249354740	20250612	202506	2025	2025.4438	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		AFR	AFRICA	AFR								0	130	130	13	3	-4.4	3	1	3	-0.99009900990099	4	Namaqua, Northern Cape, South Africa	SF	SF08	77358	-28.7333	16.5833	-1264598	4	Namaqua, Northern Cape, South Africa	SF	SF08	77358	-28.7333	16.5833	-1264598	4	Namaqua, Northern Cape, South Africa	SF	SF08	77358	-28.7333	16.5833	-1264598	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-drylands-under-siege-as-farming-communities-fight-to-protect-what-cannot-be-replaced/
1249354741	20250612	202506	2025	2025.4438	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		AFR	AFRICA	AFR								0	130	130	13	3	-4.4	1	1	1	-0.99009900990099	4	Strandfontein, Northern Cape, South Africa	SF	SF08	77358	-30.9667	17.6667	-1287808	4	Namaqualand, South Africa (general), South Africa	SF	SF00	77358	-29	17	-1264602	4	Strandfontein, Northern Cape, South Africa	SF	SF08	77358	-30.9667	17.6667	-1287808	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-drylands-under-siege-as-farming-communities-fight-to-protect-what-cannot-be-replaced/
1249354742	20250612	202506	2025	2025.4438	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		USA	UNITED STATES	USA								1	0874	087	08	2	10.0	8	1	8	-1.71821305841924	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612221500	https://www.outdoornews.com/2025/06/12/federal-officials-vow-to-reverse-mining-ban-in-bwca-watershed/
1249354743	20250612	202506	2025	2025.4438	GOVEDU	HIGHER EDUCATION MINIST						GOV	EDU												1	010	010	01	1	0.0	6	1	6	-3.10734463276837	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-minister-nkabane-selection-panel-seta-board-appointments/
1249354744	20250612	202506	2025	2025.4438	GOVEDU	HIGHER EDUCATION MINIST						GOV	EDU												1	051	051	05	1	3.4	6	1	6	-3.10734463276837	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-minister-nkabane-selection-panel-seta-board-appointments/
1249354745	20250612	202506	2025	2025.4438	GOVEDU	HIGHER EDUCATION MINIST						GOV	EDU		AFR	AFRICA	AFR								1	010	010	01	1	0.0	4	1	4	-3.10734463276837	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-minister-nkabane-selection-panel-seta-board-appointments/
1249354746	20250612	202506	2025	2025.4438	GOVEDU	HIGHER EDUCATION MINIST						GOV	EDU		AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	-3.10734463276837	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-minister-nkabane-selection-panel-seta-board-appointments/
1249354747	20250612	202506	2025	2025.4438	GOVMIL	DEFENCE SECRETARY						GOV	MIL												0	111	111	11	3	-2.0	6	1	6	0.90702947845805	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612221500	https://www.mirror.co.uk/news/politics/failings-causing-troops-leave-solved-35383714
1249354748	20250612	202506	2025	2025.4438	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	10	1	8	0.90702947845805	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612221500	https://www.mirror.co.uk/news/politics/failings-causing-troops-leave-solved-35383714
1249354749	20250612	202506	2025	2025.4438	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	10	1	8	0.90702947845805	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612221500	https://www.mirror.co.uk/news/politics/failings-causing-troops-leave-solved-35383714
1249354750	20250612	202506	2025	2025.4438	HINAST700	YOGA				HIN					GBR	LIVERPOOL	GBR								0	042	042	04	1	1.9	10	1	10	-4.62962962962963	4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	20250612221500	https://www.liverpoolecho.co.uk/news/uk-world-news/air-india-confirms-241-dead-31847193
1249354751	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													0	020	020	02	1	3.0	10	1	10	-1.34128166915052	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612221500	https://www.sevendaysvt.com/news/scott-signs-bill-capping-drug-prices-at-vermont-hospitals-43748680
1249354752	20250612	202506	2025	2025.4438	HLH	DOCTOR						HLH													0	036	036	03	1	4.0	4	1	4	-1.42450142450142	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250612221500	https://www.dailymail.co.uk/health/article-14805935/RFK-Jr-appoints-Joe-Rogans-friend-key-CDC-vaccine-panel-despite-extreme-fringe-views.html
1249354753	20250612	202506	2025	2025.4438	HLH	DOCTOR						HLH													0	036	036	03	1	4.0	3	1	3	-1.42450142450142	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612221500	https://www.dailymail.co.uk/health/article-14805935/RFK-Jr-appoints-Joe-Rogans-friend-key-CDC-vaccine-panel-despite-extreme-fringe-views.html
1249354754	20250612	202506	2025	2025.4438	HLH	DOCTOR						HLH													0	036	036	03	1	4.0	3	1	3	-1.42450142450142	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612221500	https://www.dailymail.co.uk/health/article-14805935/RFK-Jr-appoints-Joe-Rogans-friend-key-CDC-vaccine-panel-despite-extreme-fringe-views.html
1249354755	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			ESPCVL	TOLEDO	ESP					CVL			1	190	190	19	4	-10.0	6	1	6	-4.375	3	Mercy Hospital, Ohio, United States	US	USOH	OH145	38.7465	-82.9868	1049373	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Mercy Hospital, Ohio, United States	US	USOH		38.7465	-82.9868	1049373	20250612221500	https://www.wtol.com/article/news/investigations/11-investigates/the-sins-of-father-robinson-11-investigates-case-files/512-57cc75f5-a4ab-4c1d-9a4b-d978c91b62c9
1249354756	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-2.77777777777778	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612221500	https://www.cbsnews.com/news/air-india-plane-crash-what-to-know/
1249354757	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	1	1	1	-2.77777777777778	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612221500	https://www.cbsnews.com/news/air-india-plane-crash-what-to-know/
1249354758	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	1	1	1	-2.77777777777778	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612221500	https://www.cbsnews.com/news/air-india-plane-crash-what-to-know/
1249354759	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			IND	AHMEDABAD	IND								0	013	013	01	1	0.4	1	1	1	-2.77777777777778	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612221500	https://www.cbsnews.com/news/air-india-plane-crash-what-to-know/
1249354760	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			NGOUSAJEW	AMIT	USA			JEW		NGO			1	043	043	04	1	2.8	5	1	5	-3.23275862068966	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612221500	https://indianexpress.com/article/cities/ahmedabad/air-india-plane-crash-the-11-a-miracle-dont-know-how-im-alive-10063760/
1249354761	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			USA	MISSOURI	USA								1	030	030	03	1	4.0	10	1	10	5.83941605839416	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612221500	https://www.ky3.com/2025/06/12/coxhealth-st-louis-childrens-hospital-partnering-expand-pediatric-care-southwest-missouri/
1249354762	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-0.23474178403756	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://www.nbcchicago.com/entertainment/entertainment-news/general-hospital-star-chris-robinson-dies-at-86/3767009/
1249354763	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			USA	MISSOURI	USA								1	057	057	05	1	8.0	6	1	6	5.83941605839416	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612221500	https://www.ky3.com/2025/06/12/coxhealth-st-louis-childrens-hospital-partnering-expand-pediatric-care-southwest-missouri/
1249354764	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			USA	MISSOURI	USA								1	057	057	05	1	8.0	4	1	4	5.83941605839416	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612221500	https://www.ky3.com/2025/06/12/coxhealth-st-louis-childrens-hospital-partnering-expand-pediatric-care-southwest-missouri/
1249354765	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			kom	KOMI			kom						1	046	046	04	1	7.0	5	1	5	-5.16898608349901	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612221500	https://www.mirror.co.uk/news/world-news/family-five-shared-haunting-final-35384620
1249354766	20250612	202506	2025	2025.4438	HRI	RIGHTS ACTIVIST						HRI			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-4.3046357615894	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250612221500	https://www.premiumtimesng.com/news/top-news/800576-endbadgovernance-thugs-disrupt-sowore-led-protest-in-ondo.html
1249354767	20250612	202506	2025	2025.4438	IDN	INDONESIAN	IDN								MNCUSA	BOEING	USA					MNC			0	190	190	19	4	-10.0	1	1	1	-5.08474576271186	1	Ethiopia	ET	ET		8	38	ET	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612221500	https://www.klcc.org/npr-world-news/2025-06-12/authorities-survey-for-more-bodies-after-air-india-crash-that-killed-over-240-people
1249354768	20250612	202506	2025	2025.4438	IGOEUREEC	THE EU	EUR	EEC				IGO			GBRGIB	GIBRALTARIAN	GBR								0	0353	035	03	1	7.0	5	1	5	0.20703933747412	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250612221500	https://www.theguardian.com/world/2025/jun/12/gibraltar-agrees-15-sales-tax-on-goods-in-post-brexit-settlement-with-spain
1249354769	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ITA	ROME	ITA								1	042	042	04	1	1.9	10	1	10	-4.62046204620462	1	United Kingdom	UK	UK		54	-4	UK	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354770	20250612	202506	2025	2025.4438	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	THE US	USA								0	061	061	06	2	6.4	5	1	5	-2.00633579725449	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612221500	https://oilprice.com/Energy/Energy-General/Oil-and-Gas-Companies-Lobby-to-Weaken-EU-Methane-Regulation.html
1249354771	20250612	202506	2025	2025.4438	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								1	0256	025	02	1	-0.3	2	1	2	-6.826801517067	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612221500	https://www.hindustantimes.com/world-news/un-votes-overwhelmingly-to-demand-gaza-ceasefire-aid-access-and-hostage-release-101749762436217.html
1249354772	20250612	202506	2025	2025.4438	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								1	111	111	11	3	-2.0	24	2	12	-9.72477064220183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612221500	https://www.naroomanewsonline.com.au/story/8990996/un-votes-overwhelmingly-to-demand-gaza-ceasefire/
1249354773	20250612	202506	2025	2025.4438	IGOUNO	UNITED NATIONS		UNO				IGO			RWA	RWANDA	RWA								0	173	173	17	4	-5.0	4	1	4	-4.35525192143467	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250612221500	https://dissidentvoice.org/2025/06/christopher-black-balancing-the-unbalanced-scales-of-international-criminal-justice/
1249354774	20250612	202506	2025	2025.4438	IGOUNO	UNITED NATIONS		UNO				IGO			RWA	RWANDA	RWA								0	173	173	17	4	-5.0	1	1	1	-4.35525192143467	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612221500	https://dissidentvoice.org/2025/06/christopher-black-balancing-the-unbalanced-scales-of-international-criminal-justice/
1249354775	20250612	202506	2025	2025.4438	IGOUNO	THE UN		UNO				IGO			TKM	TURKMENISTAN	TKM								1	040	040	04	1	1.0	10	1	10	4.95049504950495	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250612221500	https://www.newscentralasia.net/2025/06/12/unfpa-held-coordination-meeting-on-ensuring-timely-supplies-of-womens-reproductive-health-commodities/
