GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247661728	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			GOV	THE PM						GOV			0	036	036	03	1	4.0	10	1	10	-4.5662100456621	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250603204500	http://www.dailypioneer.com/2025/page1/opposition-seeks-session-on-operation-sindoor--government-sticks-to-emergency.html
1247661729	20250603	202506	2025	2025.4192	MIL	ADMIRAL						MIL			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	5	1	5	2.27920227920228	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250603204500	https://puolustusvoimat.fi:443/en/-/the-vice-chairman-of-the-joint-chiefs-of-staff-visited-finland-2
1247661730	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			GOV	THE PM						GOV			0	111	111	11	3	-2.0	10	1	10	-4.5662100456621	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250603204500	http://www.dailypioneer.com/2025/page1/opposition-seeks-session-on-operation-sindoor--government-sticks-to-emergency.html
1247661731	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	072	072	07	2	8.3	2	1	2	-8.43672456575679	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603204500	https://www.al-monitor.com/originals/2025/06/27-killed-israeli-army-opens-fire-near-gaza-aid-point
1247661732	20250603	202506	2025	2025.4192	MIL	CARRIER						MIL			MED	SPOKESMAN						MED			0	010	010	01	1	0.0	5	1	5	-1.60532498042287	4	Farnborough, Queensland, Australia	AS	AS04	154688	-23.0833	150.733	-1573005	4	Farnborough, Queensland, Australia	AS	AS04	154688	-23.0833	150.733	-1573005	4	Farnborough, Queensland, Australia	AS	AS04	154688	-23.0833	150.733	-1573005	20250603204500	https://www.yahoo.com/news/royal-navy-arm-carriers-long-191944632.html
1247661733	20250603	202506	2025	2025.4192	MIL	COMMANDER						MIL			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	4	1	4	-0.89887640449438	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250603204500	https://www.yahoo.com/news/commander-ukraines-unmanned-systems-forces-194755523.html
1247661734	20250603	202506	2025	2025.4192	MIL	COMMANDER						MIL			UKRMED	UKRAINIAN	UKR					MED			1	040	040	04	1	1.0	3	1	3	-0.89887640449438	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250603204500	https://www.yahoo.com/news/commander-ukraines-unmanned-systems-forces-194755523.html
1247661735	20250603	202506	2025	2025.4192	MIL	COLONEL						MIL			UKRMIL	UKRAINE	UKR					MIL			1	110	110	11	3	-2.0	8	1	8	-0.89887640449438	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603204500	https://www.yahoo.com/news/commander-ukraines-unmanned-systems-forces-194755523.html
1247661736	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			USA	AMERICAN	USA								1	051	051	05	1	3.4	6	1	6	1.34529147982063	4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	20250603204500	https://bigfoot99.com/bigfoot99-news/13-folds-of-honor-act-introduced-in-house-of-representatives/
1247661737	20250603	202506	2025	2025.4192	MIL	MILITARY						MIL			USA	AMERICAN	USA								1	051	051	05	1	3.4	4	1	4	1.34529147982063	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250603204500	https://bigfoot99.com/bigfoot99-news/13-folds-of-honor-act-introduced-in-house-of-representatives/
1247661738	20250603	202506	2025	2025.4192	MILGOV	MILITARY LED						MIL	GOV		REB	REBEL						REB			0	190	190	19	4	-10.0	2	1	2	-9.51276102088165	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20250603204500	https://www.dw.com/en/sudan-5-killed-in-attack-on-aid-convoy-un-says/a-72781173
1247661739	20250603	202506	2025	2025.4192	MILGOV	MILITARY LED						MIL	GOV		REB	REBEL						REB			0	190	190	19	4	-10.0	3	1	3	-9.51276102088165	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20250603204500	https://www.dw.com/en/sudan-5-killed-in-attack-on-aid-convoy-un-says/a-72781173
1247661740	20250603	202506	2025	2025.4192	MLI	MALI	MLI								COP	POLICE						COP			0	080	080	08	2	5.0	1	1	1	-9.8934550989346	1	Mali	ML	ML		17	-4	ML	4	Puget, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2894	6.13612	-1460308	4	Puget, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2894	6.13612	-1460308	20250603204500	https://www.mirror.co.uk/news/world-news/far-right-supporter-killed-muslim-35331762
1247661741	20250603	202506	2025	2025.4192	MLI	MALI	MLI								COP	POLICE						COP			0	080	080	08	2	5.0	1	1	1	-9.8934550989346	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250603204500	https://www.mirror.co.uk/news/world-news/far-right-supporter-killed-muslim-35331762
1247661742	20250603	202506	2025	2025.4192	MLI	MALIAN	MLI								FRA	FRANCE	FRA								0	1823	182	18	4	-10.0	5	1	5	-9.8934550989346	1	Mali	ML	ML		17	-4	ML	4	Puget, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2894	6.13612	-1460308	4	Puget, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2894	6.13612	-1460308	20250603204500	https://www.mirror.co.uk/news/world-news/far-right-supporter-killed-muslim-35331762
1247661743	20250603	202506	2025	2025.4192	MLT	MALTA	MLT																		0	051	051	05	1	3.4	2	1	2	5.53691275167786	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603204500	https://www.independent.com.mt/articles/2025-06-03/business-news/Four-new-directors-appointed-at-Deloitte-Malta-6736270604
1247661744	20250603	202506	2025	2025.4192	MLT	MALTA	MLT								AND	ANDORRA	AND								1	057	057	05	1	8.0	8	1	8	5.4054054054054	1	Malta	MT	MT		35.916667	14.433333	MT	1	Andorra	AN	AN		42.5	1.5	AN	1	Malta	MT	MT		35.916667	14.433333	MT	20250603204500	https://www.independent.com.mt/articles/2025-06-03/business-news/Malta-signs-an-MoU-with-San-Marino-and-Andorra-6736270606
1247661745	20250603	202506	2025	2025.4192	MLT	MALTA	MLT								AND	ANDORRA	AND								1	057	057	05	1	8.0	2	1	2	5.4054054054054	1	Malta	MT	MT		35.916667	14.433333	MT	1	San Marino	SM	SM		43.933333	12.416667	SM	1	Malta	MT	MT		35.916667	14.433333	MT	20250603204500	https://www.independent.com.mt/articles/2025-06-03/business-news/Malta-signs-an-MoU-with-San-Marino-and-Andorra-6736270606
1247661746	20250603	202506	2025	2025.4192	MLT	MALTA	MLT								GOV	MINIST						GOV			1	036	036	03	1	4.0	10	1	10	0.78125	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250603204500	https://www.independent.com.mt/articles/2025-06-03/local-news/Mediterranean-climate-change-conference-to-be-held-in-Malta-6736270603
1247661747	20250603	202506	2025	2025.4192	MLT	MALTA	MLT								GOV	MINIST FOR FOREIGN						GOV			1	042	042	04	1	1.9	10	1	10	5.63991323210412	4	Qawra, San Lawrenz, Malta	MT	MT50	19469	36.0525	14.1936	-18967	4	Qawra, San Lawrenz, Malta	MT	MT50	19469	36.0525	14.1936	-18967	4	Qawra, San Lawrenz, Malta	MT	MT50	19469	36.0525	14.1936	-18967	20250603204500	https://www.independent.com.mt/articles/2025-06-03/local-news/Government-says-it-is-working-towards-a-year-round-tourism-model-6736270608
1247661748	20250603	202506	2025	2025.4192	MLT	MALTA	MLT								SMR	SAN MARINO	SMR								1	057	057	05	1	8.0	6	1	6	5.4054054054054	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250603204500	https://www.independent.com.mt/articles/2025-06-03/business-news/Malta-signs-an-MoU-with-San-Marino-and-Andorra-6736270606
1247661749	20250603	202506	2025	2025.4192	MLT	MALTA	MLT								SMR	SAN MARINO	SMR								1	057	057	05	1	8.0	2	1	2	5.4054054054054	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250603204500	https://www.independent.com.mt/articles/2025-06-03/business-news/Malta-signs-an-MoU-with-San-Marino-and-Andorra-6736270606
1247661750	20250603	202506	2025	2025.4192	MLT	MALTA	MLT								SMR	SAN MARINO	SMR								1	057	057	05	1	8.0	2	1	2	5.4054054054054	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250603204500	https://www.independent.com.mt/articles/2025-06-03/business-news/Malta-signs-an-MoU-with-San-Marino-and-Andorra-6736270606
1247661751	20250603	202506	2025	2025.4192	MLTBUS	VALLETTA	MLT					BUS			EDU	STUDENT						EDU			1	051	051	05	1	3.4	3	1	3	5.24590163934426	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250603204500	https://www.independent.com.mt/articles/2025-06-03/business-news/Students-encouraged-to-join-BOV-Club-early-and-enjoy-greater-benefits-6736270612
1247661752	20250603	202506	2025	2025.4192	MLTREL	MALTESE	MLT								LAB	WORKER						LAB			1	040	040	04	1	1.0	6	1	6	3.15789473684211	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250603204500	https://www.independent.com.mt/articles/2025-06-03/local-news/Workers-rights-discussed-in-meeting-between-Maltese-bishops-and-MCESD-6736270602
1247661753	20250603	202506	2025	2025.4192	MNCJPN	SONY	JPN					MNC													1	020	020	02	1	3.0	12	2	12	0.11467889908257	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250603204500	https://variety.com/2025/tv/news/las-vegas-studio-prosposal-dies-1236417137/
1247661754	20250603	202506	2025	2025.4192	MNCJPN	SONY	JPN					MNC													1	020	020	02	1	3.0	8	2	8	0.11467889908257	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603204500	https://variety.com/2025/tv/news/las-vegas-studio-prosposal-dies-1236417137/
1247661755	20250603	202506	2025	2025.4192	MNCJPN	SONY	JPN					MNC													1	051	051	05	1	3.4	12	2	12	0.11467889908257	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250603204500	https://variety.com/2025/tv/news/las-vegas-studio-prosposal-dies-1236417137/
1247661756	20250603	202506	2025	2025.4192	MNCJPN	SONY	JPN					MNC													1	051	051	05	1	3.4	8	2	8	0.11467889908257	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603204500	https://variety.com/2025/tv/news/las-vegas-studio-prosposal-dies-1236417137/
1247661757	20250603	202506	2025	2025.4192	MNCJPN	TOYOTA	JPN					MNC			BUS	BANK						BUS			1	100	100	10	3	-5.0	10	1	10	1.3840830449827	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603204500	https://www.jalopnik.com/1877057/new-toyota-celica-2025-details-expectations/
1247661758	20250603	202506	2025	2025.4192	MNCUSA	HEWLETT PACKARD	USA					MNC													0	010	010	01	1	0.0	20	2	20	1.50377408135242	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250603204500	https://www.tickerreport.com/banking-finance/12989202/hewlett-packard-enterprise-nysehpe-releases-earnings-results-misses-estimates-by-0-04-eps.html
1247661759	20250603	202506	2025	2025.4192	MNCUSA	JETBLUE	USA					MNC													0	011	011	01	1	-0.1	10	1	10	2.74725274725275	0								0								0								20250603204500	https://www.nj.com/essex/2025/06/hero-cops-climbed-onto-airport-conveyor-belt-to-find-toddler-who-disappeared.html
1247661760	20250603	202506	2025	2025.4192	MNCUSA	NETFLIX	USA					MNC													1	0332	033	03	1	5.2	6	1	6	1.31233595800525	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603204500	https://www.joblo.com/andy-samberg-jason-momoa-action-comecy-netflix/
1247661761	20250603	202506	2025	2025.4192	MNCUSA	NETFLIX	USA					MNC													1	062	062	06	2	7.4	6	1	6	1.31233595800525	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603204500	https://www.joblo.com/andy-samberg-jason-momoa-action-comecy-netflix/
1247661762	20250603	202506	2025	2025.4192	MNCUSA	COSTCO	USA					MNC													1	173	173	17	4	-5.0	10	1	10	7.65027322404372	0								0								0								20250603204500	https://www.bchomez.com/property/4-7179-201-street-langley/R2980611
1247661763	20250603	202506	2025	2025.4192	MNCUSA	JP MORGAN CHASE	USA					MNC			EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	-0.99403578528827	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603204500	https://azbigmedia.com/business/heres-how-economists-see-the-arizona-economy-right-now/
1247661764	20250603	202506	2025	2025.4192	MNCUSA	CISCO SYSTEMS	USA					MNC			MED	WEBSITE						MED			0	084	084	08	2	7.0	10	1	10	6.006006006006	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603204500	https://www.finanznachrichten.de/nachrichten-2025-06/65574702-cisco-systems-inc-cisco-country-digital-acceleration-a-decade-of-empowering-nations-through-digital-transformation-200.htm
1247661765	20250603	202506	2025	2025.4192	MNCUSA	NETFLIX	USA					MNC			MEX	MEXICO	MEX								1	042	042	04	1	1.9	3	1	3	-7.9002079002079	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603204500	https://www.joblo.com/trainwreck-poop-cruise-trailer/
1247661766	20250603	202506	2025	2025.4192	MNCUSA	NETFLIX	USA					MNC			MEX	MEXICO	MEX								1	042	042	04	1	1.9	1	1	1	-7.9002079002079	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603204500	https://www.joblo.com/trainwreck-poop-cruise-trailer/
1247661767	20250603	202506	2025	2025.4192	MNCUSA	NETFLIX	USA					MNC			USA	UNITED STATES	USA								1	062	062	06	2	7.4	4	1	4	1.31233595800525	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603204500	https://www.joblo.com/andy-samberg-jason-momoa-action-comecy-netflix/
1247661768	20250603	202506	2025	2025.4192	MNCUSAMED	GOOGLE	USA					MNC	MED												0	010	010	01	1	0.0	3	1	3	0.87336244541484	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603204500	https://patch.com/connecticut/danbury/biz-growing-danbury-cannabis-shop-now-under-new-management
1247661769	20250603	202506	2025	2025.4192	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	COMPANIES						BUS			0	057	057	05	1	8.0	10	1	10	1.34952766531714	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603204500	https://www.theregister.com/2025/06/03/meta_signs_20year_nuclear_deal/
1247661770	20250603	202506	2025	2025.4192	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	0.87336244541484	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603204500	https://patch.com/connecticut/danbury/biz-growing-danbury-cannabis-shop-now-under-new-management
1247661771	20250603	202506	2025	2025.4192	MOS	MUSLIM				MOS					UAF	TERRORIST						UAF			1	051	051	05	1	3.4	10	1	10	-9.8934550989346	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250603204500	https://www.mirror.co.uk/news/world-news/far-right-supporter-killed-muslim-35331762
1247661772	20250603	202506	2025	2025.4192	MWI	MALAWI	MWI								AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	-0.83916083916084	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250603204500	https://www.citizen.co.za/news/top-10-stories-of-the-day-3-june-2025/
1247661773	20250603	202506	2025	2025.4192	NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		SDN	SUDAN	SDN								1	010	010	01	1	0.0	10	1	10	-0.55865921787709	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250603204500	https://allafrica.com/stories/202506030629.html
1247661774	20250603	202506	2025	2025.4192	NLD	THE NETHERLAND	NLD								RWA	RWANDA	RWA								1	043	043	04	1	2.8	8	1	8	0.68027210884354	1	Netherlands	NL	NL		52.5	5.75	NL	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250603204500	https://www.aljazeera.com/author/victoire-ingabire-umuhoza
1247661775	20250603	202506	2025	2025.4192	NLD	THE NETHERLAND	NLD								RWA	RWANDA	RWA								1	043	043	04	1	2.8	2	1	2	0.68027210884354	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250603204500	https://www.aljazeera.com/author/victoire-ingabire-umuhoza
1247661776	20250603	202506	2025	2025.4192	NLDEDU	LEIDEN	NLD					EDU			HLH	DOCTOR						HLH			1	043	043	04	1	2.8	5	1	5	5.53691275167786	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250603204500	https://www.independent.com.mt/articles/2025-06-03/business-news/Four-new-directors-appointed-at-Deloitte-Malta-6736270604
1247661777	20250603	202506	2025	2025.4192	NLDGOV	DUTCH	NLD					GOV			LEG	RIGHT WING COALITION						LEG			1	160	160	16	4	-4.0	6	1	6	-0.84388185654008	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603204500	https://www.gazetaexpress.com/en/Dutch-prime-minister-resigns-after-far-right-leader-quits-coalition/
1247661778	20250603	202506	2025	2025.4192	NMR	NORTH AMERICA	NMR								USA	CALIFORNIA	USA								1	043	043	04	1	2.8	5	1	5	0.64516129032258	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603204500	https://www.ksl.com:443/article/51323687/3m-awarded-for-forest-legacy-project-north-of-zion-national-park
1247661779	20250603	202506	2025	2025.4192	NOR	NORWEGIAN	NOR								FRA	CANNES	FRA								1	042	042	04	1	1.9	8	1	8	-0.75757575757575	1	Norway	NO	NO		62	10	NO	1	France	FR	FR		46	2	FR	1	Norway	NO	NO		62	10	NO	20250603204500	https://www.yahoo.com/news/cruise-passenger-falls-sea-ship-165001833.html
1247661780	20250603	202506	2025	2025.4192	NOR	NORWEGIAN	NOR								ITA	ITALY	ITA								1	042	042	04	1	1.9	6	1	6	-0.75757575757575	1	Norway	NO	NO		62	10	NO	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	20250603204500	https://www.yahoo.com/news/cruise-passenger-falls-sea-ship-165001833.html
1247661781	20250603	202506	2025	2025.4192	NZL	NEW ZEALAND	NZL																		1	043	043	04	1	2.8	2	1	2	0.467289719626168	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	Australia	AS	AS		-25	135	AS	20250603204500	https://www.farmersjournal.ie/machinery/news/young-stock-podcast-from-selling-600hp-tractors-in-australia-to-clare-branch-manager-868593
1247661782	20250603	202506	2025	2025.4192	NZL	KIWI	NZL								CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	6	1	6	4.03225806451612	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250603204500	https://www.sunlive.co.nz/news/366922-aurora-australis-dazzles-bay-of-plenty-skies.html
1247661783	20250603	202506	2025	2025.4192	NZL	KIWI	NZL								CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	4	1	4	4.03225806451612	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603204500	https://www.sunlive.co.nz/news/366922-aurora-australis-dazzles-bay-of-plenty-skies.html
1247661784	20250603	202506	2025	2025.4192	NZL	NEW ZEALAND	NZL								MED	MEDIA						MED			1	036	036	03	1	4.0	2	1	2	-1.2539184952978	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250603204500	https://www.geo.tv/latest/607609-angelina-jolie-brad-pitts-twin-kids-spotted-during-rare-outing-in-la
1247661785	20250603	202506	2025	2025.4192	NZLGOV	NEW ZEALAND	NZL					GOV													1	020	020	02	1	3.0	10	1	10	-3.38409475465313	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250603204500	https://thedailyblog.co.nz/2025/06/04/leading-international-climate-scientists-rubbish-luxons-methane-review-call-on-pm-to-take-methane-seriously/
1247661786	20250603	202506	2025	2025.4192	NZLREL	NEW ZEALAND	NZL								NZL	NEW ZEALAND	NZL								1	051	051	05	1	3.4	2	1	2	-1.6	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250603204500	https://thedailyblog.co.nz/2025/06/04/waatea-news-column-chris-bishop-drinking-in-public-vs-tory-whanau-drinking-in-public/
1247661787	20250603	202506	2025	2025.4192	OMN	MUSCAT	OMN								JUD	ROYAL COURT						JUD			1	100	100	10	3	-5.0	10	1	10	1.36986301369864	0								0								0								20250603204500	https://timesofoman.com/article/158904-hm-the-sultan-issues-royal-decree-19
1247661788	20250603	202506	2025	2025.4192	OPP	PROTESTER						OPP													1	010	010	01	1	0.0	10	1	10	-6.85975609756093	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603204500	https://natlawreview.com/article/understanding-metropolitan-washington-airports-authority-bid-protest-procedures
1247661789	20250603	202506	2025	2025.4192	OPP	DETAINEE						OPP													0	043	043	04	1	2.8	3	1	3	-6.74646354733406	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250603204500	https://www.yahoo.com/news/ice-wants-office-inside-nyc-200232958.html
