GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244967265	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								BUS	BOSS						BUS			1	190	190	19	4	-10.0	8	2	8	-3.8442666594119	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://ktvz.com/money/cnn-business-consumer/2025/05/20/cbs-news-in-distress-amid-trumps-pressure-campaign-theres-a-lot-of-fear/
1244967266	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								CVL	POPULATION						CVL			0	030	030	03	1	4.0	4	1	4	-7.20973782771536	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://saudigazette.com.sa/article/651959/World/Mena/One-in-five-people-in-Gaza-face-starvation-report-warns-as-Israels-months-long-blockade-continues
1244967267	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			0	055	055	05	1	7.0	4	2	4	-3.8442666594119	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://ktvz.com/money/cnn-business-consumer/2025/05/20/cbs-news-in-distress-amid-trumps-pressure-campaign-theres-a-lot-of-fear/
1244967268	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	-1.69404517453798	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.abc57.com/news/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-here-s-what-we-know
1244967269	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								GBR	BRITISH	GBR								1	128	128	12	3	-5.0	1	1	1	-8.84615384615388	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://www.khaleejtimes.com/world/uk-france-canada-threaten-israel-sanctions-gaza-attacks
1244967270	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								GOV	REGIME						GOV			0	111	111	11	3	-2.0	2	1	2	-7.50551876379691	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520133000	https://www.i24news.tv/en/news/israel/politics/artc-yair-golan-under-fire-after-blaming-gov-t-for-baby-killing-as-a-hobby
1244967271	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	120	120	12	3	-4.0	3	1	3	-2.94943820224719	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://www.jpost.com/international/article-854722
1244967272	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	138	138	13	3	-7.0	3	1	3	-2.94943820224719	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://www.jpost.com/international/article-854722
1244967273	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	4	2	4	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244967274	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	2	1	2	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244967275	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			0	010	010	01	1	0.0	2	2	2	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244967276	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			0	010	010	01	1	0.0	1	1	1	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244967277	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			0	0356	035	03	1	7.0	2	2	2	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244967278	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			0	0356	035	03	1	7.0	1	1	1	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244967279	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								JUD	LAWYER						JUD			0	010	010	01	1	0.0	8	2	8	-3.8442666594119	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://ktvz.com/money/cnn-business-consumer/2025/05/20/cbs-news-in-distress-amid-trumps-pressure-campaign-theres-a-lot-of-fear/
1244967280	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								MARGOV	MOHAMMED VI	MAR					GOV			0	051	051	05	1	3.4	4	1	4	2.12389380530973	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520133000	https://www.africa-newsroom.com/press/in-light-of-its-chairmanship-of-alquds-committee-morocco-sees-twostate-solution-as-cornerstone-to-regional-security-and-stability-moroccos-foreign-minister
1244967281	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	013	013	01	1	0.4	4	2	4	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244967282	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	013	013	01	1	0.4	2	1	2	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244967283	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	080	080	08	2	5.0	8	2	8	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244967284	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	080	080	08	2	5.0	4	1	4	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244967285	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	138	138	13	3	-7.0	1	1	1	-4.59506031016657	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250520133000	https://www.cnn.com/2025/05/20/middleeast/this-girl-is-trying-to-keep-her-family-alive-in-gaza-hunger-already-killed-her-baby-niece
1244967286	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	138	138	13	3	-7.0	1	1	1	-4.59506031016657	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://www.cnn.com/2025/05/20/middleeast/this-girl-is-trying-to-keep-her-family-alive-in-gaza-hunger-already-killed-her-baby-niece
1244967287	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-5.32150776053215	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://english.news.cn/20250520/3610821cafd14244811b25333d9f5a89/c.html
1244967288	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	192	192	19	4	-9.5	4	2	4	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244967289	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	192	192	19	4	-9.5	8	1	8	-1.93581253183902	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Jabalya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244967290	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	192	192	19	4	-9.5	8	1	8	-1.69404517453798	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.abc57.com/news/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-here-s-what-we-know
1244967291	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	192	192	19	4	-9.5	2	1	2	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244967292	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	192	192	19	4	-9.5	8	1	8	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244967293	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	20	2	20	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244967294	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	10	1	10	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244967295	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	8	2	8	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244967296	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	4	1	4	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244967297	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								QAT	DOHA	QAT								1	012	012	01	1	-0.4	1	1	1	-4.64135021097046	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520133000	https://www.i24news.tv/en/news/israel-at-war/artc-qatar-slams-israel-for-irresponsible-conduct-in-gaza-which-limits-any-chance-of-peace-live-blog
1244967298	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	012	012	01	1	-0.4	2	1	2	-4.64135021097046	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://www.i24news.tv/en/news/israel-at-war/artc-qatar-slams-israel-for-irresponsible-conduct-in-gaza-which-limits-any-chance-of-peace-live-blog
1244967299	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								QAT	DOHA	QAT								1	012	012	01	1	-0.4	1	1	1	-4.64135021097046	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520133000	https://www.i24news.tv/en/news/israel-at-war/artc-qatar-slams-israel-for-irresponsible-conduct-in-gaza-which-limits-any-chance-of-peace-live-blog
1244967300	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								QAT	DOHA	QAT								1	012	012	01	1	-0.4	4	1	4	-4.64135021097046	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://www.i24news.tv/en/news/israel-at-war/artc-qatar-slams-israel-for-irresponsible-conduct-in-gaza-which-limits-any-chance-of-peace-live-blog
1244967301	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	112	112	11	3	-2.0	1	1	1	-4.64135021097046	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520133000	https://www.i24news.tv/en/news/israel-at-war/artc-qatar-slams-israel-for-irresponsible-conduct-in-gaza-which-limits-any-chance-of-peace-live-blog
1244967302	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								QAT	DOHA	QAT								1	112	112	11	3	-2.0	7	1	7	-4.64135021097046	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520133000	https://www.i24news.tv/en/news/israel-at-war/artc-qatar-slams-israel-for-irresponsible-conduct-in-gaza-which-limits-any-chance-of-peace-live-blog
1244967303	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	112	112	11	3	-2.0	1	1	1	-4.64135021097046	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520133000	https://www.i24news.tv/en/news/israel-at-war/artc-qatar-slams-israel-for-irresponsible-conduct-in-gaza-which-limits-any-chance-of-peace-live-blog
1244967304	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								1	190	190	19	4	-10.0	2	1	2	-4.64135021097046	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.i24news.tv/en/news/israel-at-war/artc-qatar-slams-israel-for-irresponsible-conduct-in-gaza-which-limits-any-chance-of-peace-live-blog
1244967305	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								SAU	SAUDI	SAU								1	190	190	19	4	-10.0	6	1	6	-4.64135021097046	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.i24news.tv/en/news/israel-at-war/artc-qatar-slams-israel-for-irresponsible-conduct-in-gaza-which-limits-any-chance-of-peace-live-blog
1244967306	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								SAU	SAUDI ARABIA	SAU								1	190	190	19	4	-10.0	2	1	2	-4.64135021097046	1	Saudi Arabia	SA	SA		25	45	SA	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250520133000	https://www.i24news.tv/en/news/israel-at-war/artc-qatar-slams-israel-for-irresponsible-conduct-in-gaza-which-limits-any-chance-of-peace-live-blog
1244967307	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								SPY	OPERATIVE						SPY			1	190	190	19	4	-10.0	6	1	6	-4.64135021097046	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://www.i24news.tv/en/news/israel-at-war/artc-qatar-slams-israel-for-irresponsible-conduct-in-gaza-which-limits-any-chance-of-peace-live-blog
1244967308	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								SPY	OPERATIVE						SPY			1	190	190	19	4	-10.0	2	1	2	-4.64135021097046	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Saudi Arabia	SA	SA		25	45	SA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://www.i24news.tv/en/news/israel-at-war/artc-qatar-slams-israel-for-irresponsible-conduct-in-gaza-which-limits-any-chance-of-peace-live-blog
1244967309	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								SPY	OPERATIVE						SPY			1	190	190	19	4	-10.0	2	1	2	-4.64135021097046	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.i24news.tv/en/news/israel-at-war/artc-qatar-slams-israel-for-irresponsible-conduct-in-gaza-which-limits-any-chance-of-peace-live-blog
1244967310	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								YEM	SANA	YEM								0	070	070	07	2	7.0	1	1	1	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244967311	20250520	202505	2025	2025.3836	ISRELI	ISRAEL	ISR					ELI			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-7.50551876379691	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520133000	https://www.i24news.tv/en/news/israel/politics/artc-yair-golan-under-fire-after-blaming-gov-t-for-baby-killing-as-a-hobby
1244967312	20250520	202505	2025	2025.3836	ISRGOV	ISRAELI	ISR					GOV													1	120	120	12	3	-4.0	6	1	6	-2.94943820224719	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://www.jpost.com/international/article-854722
1244967313	20250520	202505	2025	2025.3836	ISRGOV	ISRAELI	ISR					GOV													1	138	138	13	3	-7.0	6	1	6	-2.94943820224719	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://www.jpost.com/international/article-854722
1244967314	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								0	010	010	01	1	0.0	4	2	4	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
