GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244804476	20250519	202505	2025	2025.3808	LEG	DELEGATE						LEG			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	1.73410404624278	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519190000	https://dailycaller.com/2025/05/19/thats-why-im-proudly-an-independent-bernie-sanders-agrees-democrats-are-threat-to-democracy/
1244804477	20250519	202505	2025	2025.3808	LEG	LEGISLATURE						LEG			USA	MICHIGAN	USA								1	010	010	01	1	0.0	3	1	3	-3.7821482602118	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250519190000	https://www.yahoo.com/news/ags-office-jocelyn-benson-violated-181415144.html
1244804478	20250519	202505	2025	2025.3808	LEG	DELEGATE						LEG			USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	2	1	2	1.73410404624278	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519190000	https://dailycaller.com/2025/05/19/thats-why-im-proudly-an-independent-bernie-sanders-agrees-democrats-are-threat-to-democracy/
1244804479	20250519	202505	2025	2025.3808	MDV	MALE	MDV																		0	042	042	04	1	1.9	6	1	6	-1.41342756183746	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250519190000	https://www.belfasttelegraph.co.uk/news/northern-ireland/man-40s-arrested-on-suspicion-of-possession-of-firearm-with-intent-to-cause-fear-of-violence-following-major-bangor-incident/a1551181650.html
1244804480	20250519	202505	2025	2025.3808	MDV	MALE	MDV																		0	173	173	17	4	-5.0	6	1	6	-1.41342756183746	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250519190000	https://www.belfasttelegraph.co.uk/news/northern-ireland/man-40s-arrested-on-suspicion-of-possession-of-firearm-with-intent-to-cause-fear-of-violence-following-major-bangor-incident/a1551181650.html
1244804481	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	017	017	01	1	0.0	2	1	2	3.7940379403794	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250519190000	https://www.thetimes.com/uk/royal-family/article/duchess-of-sussex-shares-rare-photos-of-children-to-mark-wedding-anniversary-0hxkw8fvq
1244804482	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	040	040	04	1	1.0	6	1	6	-2.36051502145923	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519190000	https://www.news18.com/world/shehbaz-sharif-in-trouble-imran-khans-party-may-bring-no-confidence-motion-against-pak-pm-9343702.html
1244804483	20250519	202505	2025	2025.3808	MED	WEBSITE						MED													0	050	050	05	1	3.5	5	1	5	0.946969696969692	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519190000	https://www.nbcmiami.com/news/local/joes-stone-crab-announces-its-lowering-prices-to-hold-true-to-founding-motto/3617743/
1244804484	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	055	055	05	1	7.0	5	1	5	-6.81818181818182	0								0								0								20250519190000	https://www.belfasttelegraph.co.uk/entertainment/news/gary-lineker-apologises-for-genuine-mistake-as-bbc-confirms-early-exit/a1884419107.html
1244804485	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	060	060	06	2	6.0	5	1	5	-3.55731225296442	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519190000	https://www.ghanamma.com/2025/05/19/let-me-know-if-you-need-help/
1244804486	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	111	111	11	3	-2.0	5	1	5	-3.55731225296442	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519190000	https://www.ghanamma.com/2025/05/19/let-me-know-if-you-need-help/
1244804487	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	1312	131	13	3	-5.8	6	1	6	-2.74314214463841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519190000	https://augustafreepress.com/news/a-media-boycott-of-trump-white-house-pr-would-get-them-in-line/
1244804488	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	163	163	16	4	-8.0	10	1	6	-2.74314214463841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519190000	https://augustafreepress.com/news/a-media-boycott-of-trump-white-house-pr-would-get-them-in-line/
1244804489	20250519	202505	2025	2025.3808	MED	CORRESPONDENT						MED			BGD	BANGLADESH	BGD								0	070	070	07	2	7.0	4	1	4	-2.78551532033426	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	4	Brahmanbaria, Bangladesh (general), Bangladesh	BG	BG00	5819	24.4	89.2667	-2714686	4	Brahmanbaria, Bangladesh (general), Bangladesh	BG	BG00	5819	24.4	89.2667	-2714686	20250519190000	https://www.thedailystar.net/news/bangladesh/news/inter-ministerial-meet-today-indian-curbs-3898726
1244804490	20250519	202505	2025	2025.3808	MED	CORRESPONDENT						MED			BGD	BANGLADESH	BGD								0	070	070	07	2	7.0	2	1	2	-2.78551532033426	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Brahmanbaria, Bangladesh (general), Bangladesh	BG	BG00	5819	24.4	89.2667	-2714686	20250519190000	https://www.thedailystar.net/news/bangladesh/news/inter-ministerial-meet-today-indian-curbs-3898726
1244804491	20250519	202505	2025	2025.3808	MED	CORRESPONDENT						MED			BGD	BANGLADESH	BGD								0	070	070	07	2	7.0	2	1	2	-2.78551532033426	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	20250519190000	https://www.thedailystar.net/news/bangladesh/news/inter-ministerial-meet-today-indian-curbs-3898726
1244804492	20250519	202505	2025	2025.3808	MED	MEDIA						MED			ELI	FIRST LADY						ELI			0	051	051	05	1	3.4	3	1	3	-5.29891304347826	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519190000	https://economictimes.indiatimes.com/news/international/us/joe-biden-cancer-biggest-cover-up-in-us-history-jd-vance-questions-if-democrats-knew-about-it-during-2024-re-election/articleshow/121275638.cms
1244804493	20250519	202505	2025	2025.3808	MED	MEDIA						MED			ELI	FIRST LADY						ELI			0	051	051	05	1	3.4	3	1	3	-5.29891304347826	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519190000	https://economictimes.indiatimes.com/news/international/us/joe-biden-cancer-biggest-cover-up-in-us-history-jd-vance-questions-if-democrats-knew-about-it-during-2024-re-election/articleshow/121275638.cms
1244804494	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED			ISR	ISRAEL	ISR								1	011	011	01	1	-0.1	4	1	4	-3.87931034482758	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250519190000	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/israel-will-take-all-gaza-netanyahu-3898691
1244804495	20250519	202505	2025	2025.3808	MED	FOREIGN CORRESPONDENT						MED			ISR	ISRAEL	ISR								1	0353	035	03	1	7.0	1	1	1	-1.56143923964698	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519190000	https://www.yahoo.com/news/hostage-edan-alexanders-parents-share-180947434.html
1244804496	20250519	202505	2025	2025.3808	MED	FOREIGN CORRESPONDENT						MED			MEX	MEXICO CITY	MEX								1	010	010	01	1	0.0	7	1	7	-3.03030303030303	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250519190000	https://www.latimes.com/00000196-e9be-d14c-a1d7-fffee3bf0000-123
1244804497	20250519	202505	2025	2025.3808	MED	MEDIA						MED			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-2.36051502145923	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250519190000	https://www.news18.com/world/shehbaz-sharif-in-trouble-imran-khans-party-may-bring-no-confidence-motion-against-pak-pm-9343702.html
1244804498	20250519	202505	2025	2025.3808	MED	MEDIA						MED			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-2.36051502145923	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519190000	https://www.news18.com/world/shehbaz-sharif-in-trouble-imran-khans-party-may-bring-no-confidence-motion-against-pak-pm-9343702.html
1244804499	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED			PSE	GAZA	PSE								1	011	011	01	1	-0.1	1	1	1	-3.87931034482758	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519190000	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/israel-will-take-all-gaza-netanyahu-3898691
1244804500	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED			PSE	GAZA	PSE								1	011	011	01	1	-0.1	2	1	2	-3.87931034482758	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250519190000	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/israel-will-take-all-gaza-netanyahu-3898691
1244804501	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED			PSE	GAZA	PSE								1	011	011	01	1	-0.1	1	1	1	-3.87931034482758	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250519190000	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/israel-will-take-all-gaza-netanyahu-3898691
1244804502	20250519	202505	2025	2025.3808	MED	FOREIGN CORRESPONDENT						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-1.56143923964698	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519190000	https://www.yahoo.com/news/hostage-edan-alexanders-parents-share-180947434.html
1244804503	20250519	202505	2025	2025.3808	MED	TELEVISION						MED			USA	KANSAS CITY	USA								1	010	010	01	1	0.0	7	1	7	8.33333333333334	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519190000	https://www.kshb.com/news/local-news/kshb-41-news-wins-3-2025-regional-edward-r-murrow-awards
1244804504	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	GREENVILLE	USA								1	042	042	04	1	1.9	7	1	7	-3.6	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250519190000	https://www.f4wonline.com/news/wwe/kairi-sane-returning-for-wwe-raw/
1244804505	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	UNITED STATES	USA								1	1312	131	13	3	-5.8	2	1	2	-2.74314214463841	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519190000	https://augustafreepress.com/news/a-media-boycott-of-trump-white-house-pr-would-get-them-in-line/
1244804506	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	UNITED STATES	USA								1	1312	131	13	3	-5.8	2	1	2	-2.74314214463841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519190000	https://augustafreepress.com/news/a-media-boycott-of-trump-white-house-pr-would-get-them-in-line/
1244804507	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	6	1	4	-2.74314214463841	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519190000	https://augustafreepress.com/news/a-media-boycott-of-trump-white-house-pr-would-get-them-in-line/
1244804508	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	2	1	2	-2.74314214463841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519190000	https://augustafreepress.com/news/a-media-boycott-of-trump-white-house-pr-would-get-them-in-line/
1244804509	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	2	1	2	-2.74314214463841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519190000	https://augustafreepress.com/news/a-media-boycott-of-trump-white-house-pr-would-get-them-in-line/
1244804510	20250519	202505	2025	2025.3808	MEX	MEXICAN	MEX																		1	090	090	09	2	-2.0	10	1	10	-1.1986301369863	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250519190000	https://www.miningjournal.net/news/2025/05/mexicans-will-elect-a-new-judiciary-june-1-a-look-at-some-of-the-candidates/
1244804511	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX								MEXCRM	MEXICO	MEX					CRM			0	080	080	08	2	5.0	2	1	2	-4.87528344671202	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519190000	https://www.manchestereveningnews.co.uk/news/world-news/fears-new-super-cartel-between-31678091
1244804512	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX								USA	NEW YORK	USA								1	042	042	04	1	1.9	4	2	4	-3.56277405954304	1	Iceland	IC	IC		65	-18	IC	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Iceland	IC	IC		65	-18	IC	20250519190000	https://www.nbcmiami.com/news/national-international/mexican-navy-ship-cuauhtemoc-crashes-into-brooklyn-bridge-ntsb-investigation-underway/3618025/
1244804513	20250519	202505	2025	2025.3808	MEXCRM	MEXICO	MEX					CRM													0	080	080	08	2	5.0	1	1	1	-4.87528344671202	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519190000	https://www.manchestereveningnews.co.uk/news/world-news/fears-new-super-cartel-between-31678091
1244804514	20250519	202505	2025	2025.3808	MEXMED	MEXICO	MEX					MED			MEX	MEXICO	MEX								1	010	010	01	1	0.0	1	1	1	-3.03030303030303	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250519190000	https://www.latimes.com/00000196-e9be-d14c-a1d7-fffee3bf0000-123
1244804515	20250519	202505	2025	2025.3808	MIL	ARMY						MIL													0	021	021	02	1	3.4	10	1	10	-8.21474773609318	4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	0								4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	20250519190000	https://www.thetimes.com/world/russia-ukraine-war/article/anthony-loyd-front-line-russia-ukraine-war-83m7r6tgn
1244804516	20250519	202505	2025	2025.3808	MIL	NAVY						MIL													0	036	036	03	1	4.0	6	1	6	4.52380952380952	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250519190000	http://www.claytodayonline.com/stories/king-wanamaker-honored-at-american-values-dinner,149805
1244804517	20250519	202505	2025	2025.3808	MIL	NAVY						MIL													0	036	036	03	1	4.0	4	1	4	4.52380952380952	3	Clay County, Florida, United States	US	USFL	FL019	29.9997	-81.8332	295726	0								3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	20250519190000	http://www.claytodayonline.com/stories/king-wanamaker-honored-at-american-values-dinner,149805
1244804518	20250519	202505	2025	2025.3808	MIL	NAVY						MIL													0	051	051	05	1	3.4	6	1	6	4.52380952380952	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250519190000	http://www.claytodayonline.com/stories/king-wanamaker-honored-at-american-values-dinner,149805
1244804519	20250519	202505	2025	2025.3808	MIL	NAVY						MIL													0	051	051	05	1	3.4	4	1	4	4.52380952380952	3	Clay County, Florida, United States	US	USFL	FL019	29.9997	-81.8332	295726	0								3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	20250519190000	http://www.claytodayonline.com/stories/king-wanamaker-honored-at-american-values-dinner,149805
1244804520	20250519	202505	2025	2025.3808	MIL	SPECIAL OPERATIONS						MIL													0	060	060	06	2	6.0	1	1	1	-7.5	3	Baldwin County, Alabama, United States	US	USAL	AL003	30.7505	-87.7667	161527	0								3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	20250519190000	https://www.wsfa.com/2025/05/19/georgia-murder-suspect-captured-alabamas-baldwin-county-after-manhunt-that-shut-down-i-65-hours/
1244804521	20250519	202505	2025	2025.3808	MIL	ARMY						MIL													0	084	084	08	2	7.0	5	1	5	-4.34310532030402	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519190000	https://www.lrb.co.uk/blog/2025/may/across-the-line-of-control
1244804522	20250519	202505	2025	2025.3808	MIL	NAVY						MIL													0	090	090	09	2	-2.0	2	2	2	-3.56277405954304	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250519190000	https://www.nbcmiami.com/news/national-international/mexican-navy-ship-cuauhtemoc-crashes-into-brooklyn-bridge-ntsb-investigation-underway/3618025/
1244804523	20250519	202505	2025	2025.3808	MIL	NAVY						MIL													0	110	110	11	3	-2.0	6	1	6	4.52380952380952	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250519190000	http://www.claytodayonline.com/stories/king-wanamaker-honored-at-american-values-dinner,149805
1244804524	20250519	202505	2025	2025.3808	MIL	ARMED FORCES						MIL													1	114	114	11	3	-2.0	10	1	10	1.86358553857622	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519190000	https://www.rand.org/pubs/podcasts/policy-minded/2025/military-recruitment-is-on-the-rise-now-what.html
1244804525	20250519	202505	2025	2025.3808	MIL	ARMY						MIL													1	154	154	15	4	-7.2	10	1	10	-1.7220172201722	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519190000	https://economictimes.indiatimes.com/news/defence/gun-systems-l-70-zu-23-schilka-extremely-effective-in-thwarting-pakistans-drone-swarm-attacks-top-army-air-defence-officer/articleshow/121275136.cms
1244804526	20250519	202505	2025	2025.3808	MIL	ARMY						MIL													1	180	180	18	4	-9.0	4	1	4	-0.34246575342465	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250519190000	https://thealabamabaptist.org/bible-studies-for-life-sunday-school-lesson-for-may-25/
1244804527	20250519	202505	2025	2025.3808	MIL	ARMED FORCES						MIL													1	190	190	19	4	-10.0	5	1	5	4.5016077170418	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519190000	https://aninews.in/news/national/general-news/himachal-tiranga-yatra-held-an-altitude-of-over-13000-ft-above-sea-level-in-chamba20250519224024/
1244804528	20250519	202505	2025	2025.3808	MIL	CAPTAIN						MIL													0	192	192	19	4	-9.5	10	1	10	-1.53061224489796	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250519190000	https://foxwilmington.com/lufthansa-flight-flew-for-10-minutes-without-conscious-pilot-investigation-reveals/
1244804529	20250519	202505	2025	2025.3808	MIL	COMMANDER						MIL			GOV	DISTRICT COMMISSIONER						GOV			1	042	042	04	1	1.9	2	1	2	-1.80645161290322	4	Thohoyandou, Limpopo, South Africa	SF	SF09	77343	-22.9456	30.485	-1290846	4	Thohoyandou, Limpopo, South Africa	SF	SF09	77343	-22.9456	30.485	-1290846	4	Thohoyandou, Limpopo, South Africa	SF	SF09	77343	-22.9456	30.485	-1290846	20250519190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=60988
1244804530	20250519	202505	2025	2025.3808	MIL	ARMY						MIL			GOV	KING						GOV			1	180	180	18	4	-9.0	1	1	1	-0.34246575342465	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519190000	https://thealabamabaptist.org/bible-studies-for-life-sunday-school-lesson-for-may-25/
1244804531	20250519	202505	2025	2025.3808	MIL	ARMY						MIL			GOV	KING						GOV			1	180	180	18	4	-9.0	4	1	4	-0.34246575342465	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519190000	https://thealabamabaptist.org/bible-studies-for-life-sunday-school-lesson-for-may-25/
1244804532	20250519	202505	2025	2025.3808	MIL	ARMY CHIEF						MIL			IND	RAJASTHAN	IND								1	043	043	04	1	2.8	2	1	2	0.503778337531481	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250519190000	https://www.tribuneindia.com/news/rajasthan/army-chief-gen-dwivedi-visits-longewala-in-rajasthan-lauds-role-of-soldiers-in-operation-sindoor/
1244804533	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	0233	023	02	1	3.4	4	2	4	-2.85593685365751	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519190000	https://www.thewestmorlandgazette.co.uk/news/national/25175573.first-aid-trucks-enter-gaza-nearly-three-months-israels-blockade/
1244804534	20250519	202505	2025	2025.3808	MIL	COLONEL						MIL			MED	MEDIA						MED			1	020	020	02	1	3.0	1	1	1	-6.43185298621746	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	20250519190000	https://kashmirtimes.com/opinion/comment-articles/ali-khan-mahmudabad-and-vijay-shah
1244804535	20250519	202505	2025	2025.3808	MIL	COLONEL						MIL			MED	MEDIA						MED			1	020	020	02	1	3.0	9	1	9	-6.43185298621746	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519190000	https://kashmirtimes.com/opinion/comment-articles/ali-khan-mahmudabad-and-vijay-shah
