GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247873201	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			KAZGOV	KAZAKHSTAN	KAZ					GOV			1	036	036	03	1	4.0	4	1	4	1.30916414904331	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604201500	https://www.tribuneindia.com/news/world/indias-historical-linkages-with-central-asian-countries-being-fostered-through-cooperation-in-defence-several-other-areas/
1247873202	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			KGZ	KYRGYZSTAN	KGZ								1	036	036	03	1	4.0	2	1	2	1.30916414904331	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Kara Tepe, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37316	41.0778	68.6789	-2338513	20250604201500	https://www.tribuneindia.com/news/world/indias-historical-linkages-with-central-asian-countries-being-fostered-through-cooperation-in-defence-several-other-areas/
1247873203	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			KGZ	KYRGYZSTAN	KGZ								1	036	036	03	1	4.0	2	1	2	1.30916414904331	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kara Tepe, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37316	41.0778	68.6789	-2338513	4	Kara Tepe, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37316	41.0778	68.6789	-2338513	20250604201500	https://www.tribuneindia.com/news/world/indias-historical-linkages-with-central-asian-countries-being-fostered-through-cooperation-in-defence-several-other-areas/
1247873204	20250604	202506	2025	2025.4219	GOV	MINISTRY						GOV			KGZ	KYRGYZSTAN	KGZ								1	036	036	03	1	4.0	1	1	1	2.58823529411765	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Kyrgyzstan	KG	KG		41	75	KG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604201500	https://www.tribuneindia.com/news/world/eam-jaishankar-to-host-central-asian-foreign-ministers-for-4th-india-central-asia-dialogue/
1247873205	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			KGZ	KYRGYZSTAN	KGZ								1	036	036	03	1	4.0	2	1	2	2.58823529411765	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604201500	https://www.tribuneindia.com/news/world/eam-jaishankar-to-host-central-asian-foreign-ministers-for-4th-india-central-asia-dialogue/
1247873206	20250604	202506	2025	2025.4219	GOV	MINISTRY						GOV			KGZ	KYRGYZSTAN	KGZ								1	036	036	03	1	4.0	1	1	1	2.58823529411765	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Kyrgyzstan	KG	KG		41	75	KG	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250604201500	https://www.tribuneindia.com/news/world/eam-jaishankar-to-host-central-asian-foreign-ministers-for-4th-india-central-asia-dialogue/
1247873207	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			LEG	CHAMBER						LEG			0	036	036	03	1	4.0	10	1	10	0.26761819803747	0								0								0								20250604201500	https://www.yahoo.com/news/city-council-oks-budget-puts-195200883.html
1247873208	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	6	1	6	-1.52733118971061	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604201500	https://www.abc.net.au/news/2025-06-05/four-corners-nsw-mental-health-emergency-department-rose-jackson/105376034
1247873209	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			MNCGBR	ROLLS ROYCE	GBR					MNC			0	0211	021	02	1	3.4	2	1	2	-5.15625	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	20250604201500	https://www.dailymail.co.uk/news/article-14781201/Swinney-not-fit-lead-dangerous-defence-jobs-snub-blasts-Sarwar.html
1247873210	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	3.06122448979592	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250604201500	https://www.geo.tv/latest/607774-pm-shehbaz-sees-pakistan-us-bilateral-ties-entering-into-renewed-friendship
1247873211	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	2.55102040816327	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604201500	https://www.geo.tv/latest/607785-budget-fy26-nec-clears-massive-rs42tn-development-plan-to-jumpstart-growth
1247873212	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	2.55102040816327	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	20250604201500	https://www.geo.tv/latest/607785-budget-fy26-nec-clears-massive-rs42tn-development-plan-to-jumpstart-growth
1247873213	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	4	1	4	3.06122448979592	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250604201500	https://www.geo.tv/latest/607774-pm-shehbaz-sees-pakistan-us-bilateral-ties-entering-into-renewed-friendship
1247873214	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			PSE	GAZA	PSE								0	0256	025	02	1	-0.3	2	1	2	-3.93835616438357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604201500	https://www.jowhar.com/world-news/us-supported-gaza-aid-organization-suspends-distribution-following-deadly-incident.html
1247873215	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			PSE	GAZA	PSE								0	050	050	05	1	3.5	2	1	2	-3.93835616438357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604201500	https://www.jowhar.com/world-news/us-supported-gaza-aid-organization-suspends-distribution-following-deadly-incident.html
1247873216	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-5.15625	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604201500	https://www.dailymail.co.uk/news/article-14781201/Swinney-not-fit-lead-dangerous-defence-jobs-snub-blasts-Sarwar.html
1247873217	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	2	1	2	-1.61870503597122	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250604201500	https://www.geo.tv/latest/607789-russia-will-respond-to-ukraine-drone-attacks-putin-tells-trump
1247873218	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	6	1	6	-1.61870503597122	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250604201500	https://www.geo.tv/latest/607789-russia-will-respond-to-ukraine-drone-attacks-putin-tells-trump
1247873219	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			SPY	OPERATIVE						SPY			0	013	013	01	1	0.4	10	1	10	-0.56980056980057	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604201500	https://www.mediaite.com/media/news/this-is-a-grift-karine-jean-pierres-ex-colleagues-absolutely-savage-her-new-independent-book/
1247873220	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			TJK	TAJIKISTAN	TJK								1	036	036	03	1	4.0	2	1	2	1.30916414904331	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Kara Tepe, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37316	41.0778	68.6789	-2338513	20250604201500	https://www.tribuneindia.com/news/world/indias-historical-linkages-with-central-asian-countries-being-fostered-through-cooperation-in-defence-several-other-areas/
1247873221	20250604	202506	2025	2025.4219	GOV	MINISTRY						GOV			TJK	TAJIKISTAN	TJK								1	036	036	03	1	4.0	1	1	1	2.58823529411765	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604201500	https://www.tribuneindia.com/news/world/eam-jaishankar-to-host-central-asian-foreign-ministers-for-4th-india-central-asia-dialogue/
1247873222	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			TJK	TAJIKISTAN	TJK								1	036	036	03	1	4.0	2	1	2	1.30916414904331	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Tajikistan	TI	TI		39	71	TI	4	Kara Tepe, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37316	41.0778	68.6789	-2338513	20250604201500	https://www.tribuneindia.com/news/world/indias-historical-linkages-with-central-asian-countries-being-fostered-through-cooperation-in-defence-several-other-areas/
1247873223	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			TJK	TAJIKISTAN	TJK								1	036	036	03	1	4.0	2	1	2	2.58823529411765	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604201500	https://www.tribuneindia.com/news/world/eam-jaishankar-to-host-central-asian-foreign-ministers-for-4th-india-central-asia-dialogue/
1247873224	20250604	202506	2025	2025.4219	GOV	MINISTRY						GOV			TJK	TAJIKISTAN	TJK								1	036	036	03	1	4.0	1	1	1	2.58823529411765	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Tajikistan	TI	TI		39	71	TI	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250604201500	https://www.tribuneindia.com/news/world/eam-jaishankar-to-host-central-asian-foreign-ministers-for-4th-india-central-asia-dialogue/
1247873225	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			TKM	TURKMENISTAN	TKM								1	036	036	03	1	4.0	2	1	2	1.30916414904331	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Tajikistan	TI	TI		39	71	TI	4	Kara Tepe, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37316	41.0778	68.6789	-2338513	20250604201500	https://www.tribuneindia.com/news/world/indias-historical-linkages-with-central-asian-countries-being-fostered-through-cooperation-in-defence-several-other-areas/
1247873226	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			TKM	TURKMENISTAN	TKM								1	036	036	03	1	4.0	1	1	1	2.58823529411765	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604201500	https://www.tribuneindia.com/news/world/eam-jaishankar-to-host-central-asian-foreign-ministers-for-4th-india-central-asia-dialogue/
1247873227	20250604	202506	2025	2025.4219	GOV	MINISTRY						GOV			TKM	TURKMENISTAN	TKM								1	036	036	03	1	4.0	1	1	1	2.58823529411765	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Tajikistan	TI	TI		39	71	TI	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250604201500	https://www.tribuneindia.com/news/world/eam-jaishankar-to-host-central-asian-foreign-ministers-for-4th-india-central-asia-dialogue/
1247873228	20250604	202506	2025	2025.4219	GOV	MINISTRY						GOV			TKM	TURKMENISTAN	TKM								1	036	036	03	1	4.0	1	1	1	2.58823529411765	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Turkmenistan	TX	TX		40	60	TX	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604201500	https://www.tribuneindia.com/news/world/eam-jaishankar-to-host-central-asian-foreign-ministers-for-4th-india-central-asia-dialogue/
1247873229	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			TKM	TURKMENISTAN	TKM								1	036	036	03	1	4.0	2	1	2	1.30916414904331	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Turkmenistan	TX	TX		40	60	TX	4	Kara Tepe, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37316	41.0778	68.6789	-2338513	20250604201500	https://www.tribuneindia.com/news/world/indias-historical-linkages-with-central-asian-countries-being-fostered-through-cooperation-in-defence-several-other-areas/
1247873230	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			TKM	TURKMENISTAN	TKM								1	036	036	03	1	4.0	1	1	1	2.58823529411765	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Turkmenistan	TX	TX		40	60	TX	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604201500	https://www.tribuneindia.com/news/world/eam-jaishankar-to-host-central-asian-foreign-ministers-for-4th-india-central-asia-dialogue/
1247873231	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	1	1	1	-3.28258801141769	1	Russia	RS	RS		60	100	RS	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250604201500	https://freerepublic.com/tag/*/index?more=4320983
1247873232	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	2	1	2	-3.28258801141769	1	Russia	RS	RS		60	100	RS	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	1	Iran	IR	IR		32	53	IR	20250604201500	https://freerepublic.com/tag/*/index?more=4320983
1247873233	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	2	1	2	-3.28258801141769	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	1	Iran	IR	IR		32	53	IR	20250604201500	https://freerepublic.com/tag/*/index?more=4320983
1247873234	20250604	202506	2025	2025.4219	GOV	FIRE DEPARTMENT						GOV			USA	NEW RIVER	USA								1	012	012	01	1	-0.4	10	1	10	-1.11111111111111	0								0								0								20250604201500	https://wset.com/news/local/galax-fire-department-rescues-man-in-distress-from-the-new-river-river-hill-road-water-rescue-first-responders-june-2025
1247873235	20250604	202506	2025	2025.4219	GOV	CITY MANAGER						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-0.96818810511757	3	Treasure Island, Florida, United States	US	USFL	FL103	27.7692	-82.769	292415	3	Treasure Island, Florida, United States	US	USFL		27.7692	-82.769	292415	3	Treasure Island, Florida, United States	US	USFL		27.7692	-82.769	292415	20250604201500	https://www.tbnweekly.com/beach_beacon/article_a4711316-d428-4e90-a4c6-48c20bc2d47d.html
1247873236	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.85287846481876	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604201500	https://www.yahoo.com/news/kentucky-america-healthy-again-task-185617134.html
1247873237	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	-1.01419878296146	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604201500	https://www.mediaite.com/media/news/hollywood-legend-reveals-trump-bitched-him-out-for-wussing-out-on-tv-over-stolen-election-lie/
1247873238	20250604	202506	2025	2025.4219	GOV	COMMERCE SECRETARY						GOV			USA	AMERICAN	USA								1	061	061	06	2	6.4	8	1	8	-3.27349524815206	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604201500	https://www.jowhar.com/world-news/canada-deems-us-metal-tariff-hike-unjustified.html
1247873239	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			USA	AMERICAN	USA								1	073	073	07	2	7.4	10	1	10	0.85287846481876	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604201500	https://www.yahoo.com/news/kentucky-america-healthy-again-task-185617134.html
1247873240	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	081	081	08	2	5.0	1	1	1	5.58292282430214	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604201500	https://themarijuanaherald.com/2025/06/states-likely-legalize-cannabis/
1247873241	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	083	083	08	2	5.0	4	1	4	-3.28258801141769	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604201500	https://freerepublic.com/tag/*/index?more=4320983
1247873242	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	125	125	12	3	-5.0	6	1	6	-1.40721196130167	3	La Paz County, Arizona, United States	US	USAZ	AZ012	33.6256	-113.876	43540	3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	20250604201500	https://www.parkerpioneer.net/news/article_402d353f-1d63-44d2-82b7-49ac22b95f09.html
1247873243	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	125	125	12	3	-5.0	2	1	2	-1.40721196130167	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604201500	https://www.parkerpioneer.net/news/article_402d353f-1d63-44d2-82b7-49ac22b95f09.html
1247873244	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			USA	MASSACHUSETTS	USA								1	130	130	13	3	-4.4	2	1	2	-5.66037735849056	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604201500	https://www.bostonglobe.com/2025/06/04/metro/judge-blocks-transfer-of-milford-teenager-arrested-by-immigration-agents/
1247873245	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			USA	CALIFORNIA	USA								1	160	160	16	4	-4.0	10	1	10	-1.08108108108108	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604201500	https://www.marketscreener.com/news/latest/Trump-administration-may-rescind-4-billion-for-California-High-Speed-Rail-project-50157325/
1247873246	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-1.8348623853211	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	20250604201500	https://wset.com/news/local/33-year-old-man-arrested-after-being-found-naked-in-car-with-minor-henry-county-officials-roniticus-lamar-wilson-june-2025
1247873247	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-1.8348623853211	3	Henry County, Virginia, United States	US	USVA	VA089	36.6668	-79.8831	1502770	3	Henry County, Virginia, United States	US	USVA		36.6668	-79.8831	1502770	3	Henry County, Virginia, United States	US	USVA		36.6668	-79.8831	1502770	20250604201500	https://wset.com/news/local/33-year-old-man-arrested-after-being-found-naked-in-car-with-minor-henry-county-officials-roniticus-lamar-wilson-june-2025
1247873248	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-4.43740095087164	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604201500	https://www.coastreporter.net/world-news/man-arrested-over-supplying-chemicals-used-in-california-fertility-clinic-bombing-authorities-say-10757834
1247873249	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USAEDU	FLORIDA	USA					EDU			1	051	051	05	1	3.4	2	1	2	-3.71681415929204	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604201500	https://legalinsurrection.com/2025/06/progressive-academic-rejected-as-choice-for-president-at-the-university-of-florida/
1247873250	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			USAGOV	JOE BIDEN	USA					GOV			1	090	090	09	2	-2.0	10	1	10	-1.02040816326531	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604201500	https://www.classy100.com/news/rep-comer-expands-probe-into-biden-cover-up/
1247873251	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			USAGOV	JOE BIDEN	USA					GOV			1	120	120	12	3	-4.0	10	1	10	-1.02040816326531	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604201500	https://www.classy100.com/news/rep-comer-expands-probe-into-biden-cover-up/
1247873252	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			UZB	UZBEKISTAN	UZB								1	036	036	03	1	4.0	2	1	2	1.30916414904331	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Termiz, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	4	Kara Tepe, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37316	41.0778	68.6789	-2338513	20250604201500	https://www.tribuneindia.com/news/world/indias-historical-linkages-with-central-asian-countries-being-fostered-through-cooperation-in-defence-several-other-areas/
1247873253	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			UZB	UZBEKISTAN	UZB								1	036	036	03	1	4.0	2	1	2	1.30916414904331	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Turkmenistan	TX	TX		40	60	TX	4	Kara Tepe, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37316	41.0778	68.6789	-2338513	20250604201500	https://www.tribuneindia.com/news/world/indias-historical-linkages-with-central-asian-countries-being-fostered-through-cooperation-in-defence-several-other-areas/
