GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247620297	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	0.30769230769231	4	Kazim Khan, North-West Frontier, Pakistan	PK	PK03	40341	32.752	70.7227	84274	4	Kazim Khan, North-West Frontier, Pakistan	PK	PK03	40341	32.752	70.7227	84274	4	Kazim Khan, North-West Frontier, Pakistan	PK	PK03	40341	32.752	70.7227	84274	20250603163000	https://dunyanews.tv/en/Pakistan/887590-cpne-dedicates-annual-press-freedom-report-to-martyred-journalists
1247620298	20250603	202506	2025	2025.4192	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								1	084	084	08	2	7.0	1	1	1	-1.05633802816902	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	20250603163000	https://dunyanews.tv/en/Pakistan/887591-cm-gandapur-urges-centre-to-clear-kps-pending-dues
1247620299	20250603	202506	2025	2025.4192	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								1	084	084	08	2	7.0	1	1	1	-1.05633802816902	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	20250603163000	https://dunyanews.tv/en/Pakistan/887591-cm-gandapur-urges-centre-to-clear-kps-pending-dues
1247620300	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								0	0841	084	08	2	7.0	2	1	2	0.30769230769231	4	Kazim Khan, North-West Frontier, Pakistan	PK	PK03	40341	32.752	70.7227	84274	4	Kazim Khan, North-West Frontier, Pakistan	PK	PK03	40341	32.752	70.7227	84274	4	Kazim Khan, North-West Frontier, Pakistan	PK	PK03	40341	32.752	70.7227	84274	20250603163000	https://dunyanews.tv/en/Pakistan/887590-cpne-dedicates-annual-press-freedom-report-to-martyred-journalists
1247620301	20250603	202506	2025	2025.4192	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								1	1053	105	10	3	-5.0	1	1	1	-1.05633802816902	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	20250603163000	https://dunyanews.tv/en/Pakistan/887591-cm-gandapur-urges-centre-to-clear-kps-pending-dues
1247620302	20250603	202506	2025	2025.4192	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								1	1053	105	10	3	-5.0	1	1	1	-1.05633802816902	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	20250603163000	https://dunyanews.tv/en/Pakistan/887591-cm-gandapur-urges-centre-to-clear-kps-pending-dues
1247620303	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	10	1	10	-0.2247191011236	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250603163000	https://dunyanews.tv/en/Pakistan/887562-pm-shehbaz-announces-committee-to-review-kps-share-in-nfc-award
1247620304	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			PHL	FILIPINO	PHL								0	030	030	03	1	4.0	1	1	1	4.24403183023873	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	20250603163000	https://www.manilatimes.net/2025/06/04/business/maritime/vma-graduates-poised-to-strengthen-global-maritime-workforce/2126424
1247620305	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			PHL	FILIPINO	PHL								1	051	051	05	1	3.4	6	1	6	4.24403183023873	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	20250603163000	https://www.manilatimes.net/2025/06/04/business/maritime/vma-graduates-poised-to-strengthen-global-maritime-workforce/2126424
1247620306	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			PHLGOV	PHILIPPINE	PHL					GOV			0	110	110	11	3	-2.0	6	1	6	-8.92193308550181	4	Legazpi City, Legaspi, Philippines	RP	RPD5	24244	13.1387	123.735	-2432611	4	Legazpi City, Legaspi, Philippines	RP	RPD5	24244	13.1387	123.735	-2432611	4	Legazpi City, Legaspi, Philippines	RP	RPD5	24244	13.1387	123.735	-2432611	20250603163000	https://www.manilatimes.net/2025/06/04/regions/ca-downgrades-penalties-vs-rosals/2126806
1247620307	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	1	1	1	-3.5377358490566	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250603163000	https://www.geo.tv/latest/607602-russia-keen-to-deepen-ties-with-pakistan-under-sco-framework-lavrov-tells-sapm-fatemi
1247620308	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	1	1	1	-3.5377358490566	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603163000	https://www.geo.tv/latest/607602-russia-keen-to-deepen-ties-with-pakistan-under-sco-framework-lavrov-tells-sapm-fatemi
1247620309	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-2.4	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Teddington, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4167	-0.333333	-2609507	4	Teddington, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4167	-0.333333	-2609507	20250603163000	https://www.dailymail.co.uk/news/article-14776279/bright-yellow-minibus-gang-Kalashnikovs-MI6-KGB-Russians.html
1247620310	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	3	1	3	-3.5377358490566	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603163000	https://www.geo.tv/latest/607602-russia-keen-to-deepen-ties-with-pakistan-under-sco-framework-lavrov-tells-sapm-fatemi
1247620311	20250603	202506	2025	2025.4192	GOV	REGIME						GOV			RUSGOV	RUSSIA	RUS					GOV			0	111	111	11	3	-2.0	2	1	2	-4.62962962962963	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603163000	https://nypost.com/2025/06/03/world-news/russia-seeks-victory-destruction-of-ukraine-not-compromise-medvedev/
1247620312	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	046	046	04	1	7.0	1	1	1	0.06485084306096	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603163000	https://www.thenationalnews.com/travel/2025/06/03/syria-airspace-lebanon-flight-time-uae/
1247620313	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			1	061	061	06	2	6.4	6	1	6	-4.18006430868167	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603163000	https://www.10news.com/news/tariff-uncertainty-brings-decline-at-americas-busiest-ports
1247620314	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			1	061	061	06	2	6.4	4	1	4	-4.18006430868167	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603163000	https://www.10news.com/news/tariff-uncertainty-brings-decline-at-americas-busiest-ports
1247620315	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			USA	KENTUCKY	USA								1	020	020	02	1	3.0	10	1	10	2.55754475703325	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603163000	https://wbkr.com/escaped-zebra-tennessee/
1247620316	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			USA	VIRGINIA	USA								1	0241	024	02	1	-0.3	1	1	1	0	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250603163000	https://wjla.com/news/local/virginia-republican-governor-glenn-youngkin-calls-for-special-election-to-fill-seat-of-late-represenative-gerry-connolly-died-esophageal-cancer-elect-11th-congressional-district-represents-fairfax-county-city-candidate-deadline
1247620317	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			USA	VIRGINIA	USA								1	0241	024	02	1	-0.3	2	1	2	0	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603163000	https://wjla.com/news/local/virginia-republican-governor-glenn-youngkin-calls-for-special-election-to-fill-seat-of-late-represenative-gerry-connolly-died-esophageal-cancer-elect-11th-congressional-district-represents-fairfax-county-city-candidate-deadline
1247620318	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0	3	Palo Alto, California, United States	US	USCA	CA085	37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250603163000	https://www.ibtimes.com/musk-shocks-tesla-staff-after-asking-if-trumps-tariffs-were-affecting-his-company-report-3775091
1247620319	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-7.16612377850163	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603163000	https://www.pennlive.com/nation-world/2025/06/newark-mayor-sues-over-his-arrest-at-immigrant-detention-center.html
1247620320	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	2.89855072463768	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603163000	https://atlantadailyworld.com/2025/06/03/trump-adminstration-closes-job-corps-centers-in-albany-and-brunswick-former-atlanta-mayor-keisha-lance-bottoms-calls-for-georgia-to-invest-in-job-training/
1247620321	20250603	202506	2025	2025.4192	GOV	DICTATOR						GOV			USA	THE US	USA								0	051	051	05	1	3.4	2	1	2	-3.74280230326295	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603163000	https://www.manilatimes.net/2025/06/04/opinion/columns/when-courage-is-gone/2126665
1247620322	20250603	202506	2025	2025.4192	GOV	DICTATOR						GOV			USA	THE US	USA								0	051	051	05	1	3.4	2	1	2	-3.74280230326295	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603163000	https://www.manilatimes.net/2025/06/04/opinion/columns/when-courage-is-gone/2126665
1247620323	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0	3	Palo Alto, California, United States	US	USCA	CA085	37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250603163000	https://www.ibtimes.com/musk-shocks-tesla-staff-after-asking-if-trumps-tariffs-were-affecting-his-company-report-3775091
1247620324	20250603	202506	2025	2025.4192	GOV	DICTATOR						GOV			USA	THE US	USA								0	051	051	05	1	3.4	6	1	6	-3.74280230326295	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603163000	https://www.manilatimes.net/2025/06/04/opinion/columns/when-courage-is-gone/2126665
1247620325	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			USA	CALIF	USA								0	112	112	11	3	-2.0	10	1	10	-4.76190476190477	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603163000	https://www.infowars.com/posts/trump-doj-investigating-democrats-behind-biden-elderly-abuse-autopen-documents
1247620326	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	2.89855072463768	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603163000	https://atlantadailyworld.com/2025/06/03/trump-adminstration-closes-job-corps-centers-in-albany-and-brunswick-former-atlanta-mayor-keisha-lance-bottoms-calls-for-georgia-to-invest-in-job-training/
1247620327	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	010	010	01	1	0.0	3	1	3	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603163000	https://www.ibtimes.com/musk-shocks-tesla-staff-after-asking-if-trumps-tariffs-were-affecting-his-company-report-3775091
1247620328	20250603	202506	2025	2025.4192	GOV	PREMIER						GOV			ZAF	GAUTENG	ZAF								1	036	036	03	1	4.0	6	1	6	2.77777777777778	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250603163000	https://www.ewn.co.za/2025/06/03/lesufis-office-receives-r50m-boost-for-second-phase-of-the-nasi-ispani-programme
1247620329	20250603	202506	2025	2025.4192	GOV	PREMIER						GOV			ZAF	GAUTENG	ZAF								1	071	071	07	2	7.4	6	1	6	2.77777777777778	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250603163000	https://www.ewn.co.za/2025/06/03/lesufis-office-receives-r50m-boost-for-second-phase-of-the-nasi-ispani-programme
1247620330	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			sco	SCOTTISH			sco						1	193	193	19	4	-10.0	6	1	6	-2.729044834308	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250603163000	https://www.dailyrecord.co.uk/news/scottish-news/spanish-mayor-demands-more-police-35330457
1247620331	20250603	202506	2025	2025.4192	GOVBUS	INDUSTRIES MINIST						GOV	BUS												1	010	010	01	1	0.0	10	1	10	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603163000	https://www.dnaindia.com/business/report-elon-musk-tesla-leases-huge-space-in-mumbai-to-pay-monthly-rent-of-rs-37-lakh-it-is-located-in-kurla-west-3156552
1247620332	20250603	202506	2025	2025.4192	GOVBUS	NATIONAL BANK						GOV	BUS		BUS	BANK						BUS			1	1124	112	11	3	-2.0	3	1	3	3.47957639939486	3	Long Island, Florida, United States	US	USFL	FL086	25.8104	-80.6967	285998	3	Long Island, Florida, United States	US	USFL		25.8104	-80.6967	285998	3	Long Island, Florida, United States	US	USFL		25.8104	-80.6967	285998	20250603163000	https://www.longislandpress.com/2025/06/03/connectone-first-of-long-island-merge/
1247620333	20250603	202506	2025	2025.4192	GOVDEV	MINIST FOR NATIONAL DEVELOPMENT						GOV	DEV												1	060	060	06	2	6.0	10	1	10	9.0909090909091	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250603163000	https://newsghana.com.gh/ghana-interior-minister-seeks-uae-investment-for-development/
1247620334	20250603	202506	2025	2025.4192	GOVEDU	MINIST OF EDUCATION						GOV	EDU												1	071	071	07	2	7.4	10	1	10	1.32890365448505	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250603163000	https://www.ghanamma.com/2025/06/03/education-minister-orders-igf-audit-in-public-universities/
1247620335	20250603	202506	2025	2025.4192	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		LEG	CONGRESS						LEG			0	010	010	01	1	0.0	6	1	6	-1.51821862348179	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603163000	https://www.heritage.org/defense/commentary/the-electromagnetic-spectrum-needed-golden-dome-succeed
1247620336	20250603	202506	2025	2025.4192	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		LEG	CONGRESS						LEG			0	010	010	01	1	0.0	4	1	4	-1.51821862348179	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603163000	https://www.heritage.org/defense/commentary/the-electromagnetic-spectrum-needed-golden-dome-succeed
1247620337	20250603	202506	2025	2025.4192	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		LEG	CONGRESS						LEG			0	110	110	11	3	-2.0	4	1	4	-1.51821862348179	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603163000	https://www.heritage.org/defense/commentary/the-electromagnetic-spectrum-needed-golden-dome-succeed
1247620338	20250603	202506	2025	2025.4192	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		LEG	CONGRESS						LEG			0	110	110	11	3	-2.0	2	1	2	-1.51821862348179	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250603163000	https://www.heritage.org/defense/commentary/the-electromagnetic-spectrum-needed-golden-dome-succeed
1247620339	20250603	202506	2025	2025.4192	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		LEG	CONGRESS						LEG			0	110	110	11	3	-2.0	4	1	4	-1.51821862348179	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603163000	https://www.heritage.org/defense/commentary/the-electromagnetic-spectrum-needed-golden-dome-succeed
1247620340	20250603	202506	2025	2025.4192	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		MIL	MILITARY						MIL			0	020	020	02	1	3.0	10	1	10	-1.51821862348179	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603163000	https://www.heritage.org/defense/commentary/the-electromagnetic-spectrum-needed-golden-dome-succeed
1247620341	20250603	202506	2025	2025.4192	GOVMIL	MILITARY REGIME						GOV	MIL		SDN	KHARTOUM	SDN								1	190	190	19	4	-10.0	10	1	10	-7.23684210526316	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250603163000	https://www.aol.co.uk/multiple-casualties-reported-attack-un-130031453.html
1247620342	20250603	202506	2025	2025.4192	GRC	ATHENS	GRC								GOV	ATTORNEY GENERAL						GOV			1	014	014	01	1	0.0	8	1	8	0.588235294117649	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250603163000	https://www.wtoc.com/2025/06/03/brian-strickland-becomes-first-candidate-enter-georgia-attorney-general-race/
1247620343	20250603	202506	2025	2025.4192	GRC	GREECE	GRC								GOV	ATTORNEY GENERAL						GOV			1	014	014	01	1	0.0	2	1	2	0.588235294117649	3	Morgan County, Georgia, United States	US	USGA	GA211	33.5835	-83.3832	346008	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250603163000	https://www.wtoc.com/2025/06/03/brian-strickland-becomes-first-candidate-enter-georgia-attorney-general-race/
1247620344	20250603	202506	2025	2025.4192	GUY	GEORGETOWN	GUY								USA	SOUTH CAROLINA	USA								1	042	042	04	1	1.9	5	1	5	-5.34351145038168	0								0								0								20250603163000	https://www.yahoo.com/news/tractor-trailer-car-collide-head-141633357.html
1247620345	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	20	1	10	2.52252252252253	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603163000	https://www.dailyrecord.co.uk/tv/bbc-beyond-paradise-star-stops-35330327
1247620346	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-4.80349344978166	4	Fethiye, Bursa, Turkey	TU	TU16	27678	40.2885	29.4458	-749050	0								4	Fethiye, Bursa, Turkey	TU	TU16	27678	40.2885	29.4458	-749050	20250603163000	https://www.jpost.com/environment-and-climate-change/article-856406
1247620347	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													0	060	060	06	2	6.0	4	1	4	2.31660231660232	3	University Of Minnesota, Minnesota, United States	US	USMN	MN161	44.0697	-93.5161	653528	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603163000	https://www.yahoo.com/news/unionized-doctors-picket-outside-allina-152142098.html
1247620348	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													0	060	060	06	2	6.0	1	1	1	2.31660231660232	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603163000	https://www.yahoo.com/news/unionized-doctors-picket-outside-allina-152142098.html
1247620349	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH													0	190	190	19	4	-10.0	6	1	6	-2.09111277072442	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603163000	https://kevinmd.com/2025/06/physician-patriots-the-forgotten-founders-who-lit-the-torch-of-liberty.html
1247620350	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH													0	190	190	19	4	-10.0	4	1	4	-2.09111277072442	3	Lyman Hall, Georgia, United States	US	USGA	GA121	33.7732	-84.3941	351567	0								3	Lyman Hall, Georgia, United States	US	USGA		33.7732	-84.3941	351567	20250603163000	https://kevinmd.com/2025/06/physician-patriots-the-forgotten-founders-who-lit-the-torch-of-liberty.html
1247620351	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			USA	DENVER	USA								1	182	182	18	4	-9.5	2	1	2	-4.12147505422994	3	Front Range, Colorado, United States	US	USCO	CO019	39.6339	-105.818	170426	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603163000	https://www.pennlive.com/outdoors/2025/06/woman-airlifted-to-hospital-after-being-attacked-by-moose-in-colorado-park.html
