GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248660574	20250609	202506	2025	2025.4356	HTI	HAITIAN	HTI								GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	8	1	8	-7.07456978967495	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250609154500	https://haitiantimes.com/2025/06/09/new-constitution-draft-rejection/
1248660575	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								HTIEDU	HAITI	HTI					EDU			0	130	130	13	3	-4.4	1	1	1	-7.07456978967495	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250609154500	https://haitiantimes.com/2025/06/09/new-constitution-draft-rejection/
1248660576	20250609	202506	2025	2025.4356	HTI	HAITIAN	HTI								LEG	SENATOR						LEG			0	172	172	17	4	-5.0	2	1	2	-7.07456978967495	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250609154500	https://haitiantimes.com/2025/06/09/new-constitution-draft-rejection/
1248660577	20250609	202506	2025	2025.4356	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	071	071	07	2	7.4	5	1	5	3.03867403314917	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250609154500	https://www.ebrd.com/home/news-and-events/news/2025/ebrd-signs-a-portfolio-guarantee-for-procredit-bulgaria-to-unloc.html
1248660578	20250609	202506	2025	2025.4356	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	071	071	07	2	7.4	5	1	5	3.03867403314917	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250609154500	https://www.ebrd.com/home/news-and-events/news/2025/ebrd-signs-a-portfolio-guarantee-for-procredit-bulgaria-to-unloc.html
1248660579	20250609	202506	2025	2025.4356	IGOSEAASN	ASEAN	SEA	ASN				IGO			KHM	CAMBODIA	KHM								0	040	040	04	1	1.0	1	1	1	-4.59921156373193	1	Malaysia	MY	MY		2.5	112.5	MY	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609154500	https://en.tempo.co/read/2015928/thailand-cambodia-border-tensions-background-and-paths-to-peace
1248660580	20250609	202506	2025	2025.4356	IGOSEAASN	ASEAN	SEA	ASN				IGO			KHM	CAMBODIA	KHM								0	040	040	04	1	1.0	4	1	4	-4.59921156373193	1	Malaysia	MY	MY		2.5	112.5	MY	4	Khao Phra Viharn, , Cambodia	CB	CB	27016	14.3904	104.68	-3253256	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609154500	https://en.tempo.co/read/2015928/thailand-cambodia-border-tensions-background-and-paths-to-peace
1248660581	20250609	202506	2025	2025.4356	IGOSEAASN	ASEAN	SEA	ASN				IGO			KHM	CAMBODIA	KHM								0	040	040	04	1	1.0	2	1	2	-4.59921156373193	1	Malaysia	MY	MY		2.5	112.5	MY	4	Khao Phra Viharn, , Cambodia	CB	CB	27016	14.3904	104.68	-3253256	1	Malaysia	MY	MY		2.5	112.5	MY	20250609154500	https://en.tempo.co/read/2015928/thailand-cambodia-border-tensions-background-and-paths-to-peace
1248660582	20250609	202506	2025	2025.4356	IGOSEAASN	ASEAN	SEA	ASN				IGO			THAGOV	THAILAND	THA					GOV			0	040	040	04	1	1.0	5	1	5	-4.59921156373193	1	Malaysia	MY	MY		2.5	112.5	MY	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609154500	https://en.tempo.co/read/2015928/thailand-cambodia-border-tensions-background-and-paths-to-peace
1248660583	20250609	202506	2025	2025.4356	IGOSEAASN	ASEAN	SEA	ASN				IGO			THAGOV	THAILAND	THA					GOV			0	040	040	04	1	1.0	2	1	2	-4.59921156373193	1	Malaysia	MY	MY		2.5	112.5	MY	4	Khao Phra Viharn, , Cambodia	CB	CB	27016	14.3904	104.68	-3253256	1	Malaysia	MY	MY		2.5	112.5	MY	20250609154500	https://en.tempo.co/read/2015928/thailand-cambodia-border-tensions-background-and-paths-to-peace
1248660584	20250609	202506	2025	2025.4356	IGOUNO	THE UN		UNO				IGO			CVL	POPULATION						CVL			0	130	130	13	3	-4.4	8	1	8	-3.89316432775012	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609154500	https://www.dailymail.co.uk/news/article-14794683/sweden-snubs-greta-thunberg-freedom-flotilla.html
1248660585	20250609	202506	2025	2025.4356	IGOUNO	THE UN		UNO				IGO			CVL	POPULATION						CVL			0	130	130	13	3	-4.4	2	1	2	-3.89316432775012	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609154500	https://www.dailymail.co.uk/news/article-14794683/sweden-snubs-greta-thunberg-freedom-flotilla.html
1248660586	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			CANGOV	OTTAWA	CAN					GOV			1	036	036	03	1	4.0	6	1	6	1.88679245283018	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609154500	https://www.brandonsun.com/national/2025/06/09/cp-newsalert-carney-announcing-canada-will-meet-2-nato-spending-pledge-this-year
1248660587	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	4	1	4	1.06241699867198	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609154500	https://www.nbcnews.com/world/europe/nato-chief-urge-four-fold-boost-european-defense-spending-rcna211777
1248660588	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	6	1	6	1.06241699867198	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609154500	https://www.nbcnews.com/world/europe/nato-chief-urge-four-fold-boost-european-defense-spending-rcna211777
1248660589	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPEAN	EUR								1	071	071	07	2	7.4	10	1	10	1.06241699867198	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609154500	https://www.nbcnews.com/world/europe/nato-chief-urge-four-fold-boost-european-defense-spending-rcna211777
1248660590	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-2.89855072463768	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250609154500	https://biztoc.com/x/f44ca6acc0aeb53d
1248660591	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	8	1	8	-2.89855072463768	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609154500	https://biztoc.com/x/f44ca6acc0aeb53d
1248660592	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	0312	031	03	1	5.2	2	1	2	-2.89855072463768	4	Mielec, Podkarpackie, Poland	PL	PL80	24482	50.2862	21.4327	-516329	1	Russia	RS	RS		60	100	RS	4	Mielec, Podkarpackie, Poland	PL	PL80	24482	50.2862	21.4327	-516329	20250609154500	https://biztoc.com/x/f44ca6acc0aeb53d
1248660593	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			USA	WASHINGTON	USA								0	190	190	19	4	-10.0	5	1	5	-0.59880239520958	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609154500	https://www.stcatharinesstandard.ca/politics/federal/canada-plans-huge-boost-in-defence-spending-to-hit-nato-target-by-years-end-carney/article_b8389c21-96aa-5700-8dbe-56cb9eaa8e57.html
1248660594	20250609	202506	2025	2025.4356	IND	ASSAM	IND																		1	015	015	01	1	0.0	1	1	1	-6.9377990430622	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250609154500	https://www.prokerala.com/news/articles/a1642594.html
1248660595	20250609	202506	2025	2025.4356	IND	ASSAM	IND																		1	015	015	01	1	0.0	3	1	3	-6.9377990430622	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609154500	https://www.prokerala.com/news/articles/a1642594.html
1248660596	20250609	202506	2025	2025.4356	IND	DELHI	IND																		1	040	040	04	1	1.0	5	1	5	-2.71739130434783	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250609154500	http://www.dailypioneer.com/2025/top-stories/siddaramaiah-to-meet-cong-high-command-in-delhi--likely-to-discuss-stampede-incident.html
1248660597	20250609	202506	2025	2025.4356	IND	ASSAM	IND																		1	160	160	16	4	-4.0	2	1	2	-6.9377990430622	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250609154500	https://www.prokerala.com/news/articles/a1642594.html
1248660598	20250609	202506	2025	2025.4356	IND	ASSAM	IND																		1	160	160	16	4	-4.0	8	1	8	-6.9377990430622	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609154500	https://www.prokerala.com/news/articles/a1642594.html
1248660599	20250609	202506	2025	2025.4356	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	040	040	04	1	1.0	5	1	5	2.07100591715976	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609154500	https://www.prokerala.com/news/articles/a1642587.html
1248660600	20250609	202506	2025	2025.4356	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	051	051	05	1	3.4	6	1	6	2.07100591715976	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609154500	https://www.prokerala.com/news/articles/a1642587.html
1248660601	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND								GOV	MINIST						GOV			1	020	020	02	1	3.0	5	1	5	-2.87539936102236	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609154500	https://www.prokerala.com/news/articles/a1642558.html
1248660602	20250609	202506	2025	2025.4356	IND	INDORE	IND								GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	-2.67639902676399	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609154500	https://www.prokerala.com/news/articles/a1642584.html
1248660603	20250609	202506	2025	2025.4356	IND	INDORE	IND								GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	-2.67639902676399	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609154500	https://www.prokerala.com/news/articles/a1642584.html
1248660604	20250609	202506	2025	2025.4356	IND	BHUBANESWAR	IND								GOV	GOVERNMENT						GOV			1	114	114	11	3	-2.0	10	1	10	-2.7027027027027	0								0								0								20250609154500	https://www.orissapost.com/odisha-raises-ex-gratia-to-rs-10-lakh-for-deaths-caused-by-wild-animal-attacks/
1248660605	20250609	202506	2025	2025.4356	IND	INDORE	IND								INDGOV	MADHYA PRADESH	IND					GOV			1	040	040	04	1	1.0	2	1	2	-2.67639902676399	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609154500	https://www.prokerala.com/news/articles/a1642584.html
1248660606	20250609	202506	2025	2025.4356	IND	KOCHI	IND								INDJUD	KERALA	IND					JUD			1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250609154500	https://www.prokerala.com/news/articles/a1642577.html
1248660607	20250609	202506	2025	2025.4356	IND	KOCHI	IND								INDJUD	KERALA	IND					JUD			1	050	050	05	1	3.5	10	1	10	0	0								0								0								20250609154500	https://www.prokerala.com/news/articles/a1642577.html
1248660608	20250609	202506	2025	2025.4356	IND	MUMBAI	IND								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	2	1	2	-1.82648401826484	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Singapore	SN	SN		1.366667	103.8	SN	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250609154500	https://colombogazette.com/2025/06/09/explosion-on-singapore-container-ship-heading-to-mumbai-from-colombo/
1248660609	20250609	202506	2025	2025.4356	IND	MUMBAI	IND								SGPBUS	SINGAPORE	SGP					BUS			1	043	043	04	1	2.8	6	1	6	-1.82648401826484	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Singapore	SN	SN		1.366667	103.8	SN	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609154500	https://colombogazette.com/2025/06/09/explosion-on-singapore-container-ship-heading-to-mumbai-from-colombo/
1248660610	20250609	202506	2025	2025.4356	IND	INDORE	IND								kha	KHASI			kha						0	042	042	04	1	1.9	1	1	1	-2.67639902676399	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609154500	https://www.prokerala.com/news/articles/a1642584.html
1248660611	20250609	202506	2025	2025.4356	IND	INDORE	IND								kha	KHASI			kha						0	090	090	09	2	-2.0	1	1	1	-2.67639902676399	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609154500	https://www.prokerala.com/news/articles/a1642584.html
1248660612	20250609	202506	2025	2025.4356	IND	INDORE	IND								kha	KHASI			kha						0	090	090	09	2	-2.0	1	1	1	-2.67639902676399	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609154500	https://www.prokerala.com/news/articles/a1642584.html
1248660613	20250609	202506	2025	2025.4356	IND	INDORE	IND								kha	KHASI			kha						0	090	090	09	2	-2.0	2	1	2	-2.67639902676399	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250609154500	https://www.prokerala.com/news/articles/a1642584.html
1248660614	20250609	202506	2025	2025.4356	INDGOV	ASSAM	IND					GOV			BGD	BANGLADESHI	BGD								1	030	030	03	1	4.0	2	1	2	-3.47826086956522	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250609154500	https://www.hindustantimes.com/india-news/nearly-300-illegal-bangladeshis-pushed-back-from-assam-says-cm-himanta-sarma-101749482247868.html
1248660615	20250609	202506	2025	2025.4356	INDGOV	ASSAM	IND					GOV			BGD	BANGLADESHI	BGD								1	030	030	03	1	4.0	8	1	8	-3.47826086956522	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250609154500	https://www.hindustantimes.com/india-news/nearly-300-illegal-bangladeshis-pushed-back-from-assam-says-cm-himanta-sarma-101749482247868.html
1248660616	20250609	202506	2025	2025.4356	INDGOV	ASSAM	IND					GOV			CVL	IMMIGRANT						CVL			0	174	174	17	4	-5.0	2	1	2	-6.9377990430622	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250609154500	https://www.prokerala.com/news/articles/a1642594.html
1248660617	20250609	202506	2025	2025.4356	INDGOV	ASSAM	IND					GOV			CVL	IMMIGRANT						CVL			0	174	174	17	4	-5.0	8	1	8	-6.9377990430622	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609154500	https://www.prokerala.com/news/articles/a1642594.html
1248660618	20250609	202506	2025	2025.4356	INDGOV	ASSAM	IND					GOV			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	-3.47826086956522	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250609154500	https://www.hindustantimes.com/india-news/nearly-300-illegal-bangladeshis-pushed-back-from-assam-says-cm-himanta-sarma-101749482247868.html
1248660619	20250609	202506	2025	2025.4356	INDGOV	ASSAM	IND					GOV			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	8	1	8	-3.47826086956522	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250609154500	https://www.hindustantimes.com/india-news/nearly-300-illegal-bangladeshis-pushed-back-from-assam-says-cm-himanta-sarma-101749482247868.html
1248660620	20250609	202506	2025	2025.4356	INDGOV	MADHYA PRADESH	IND					GOV			IND	INDORE	IND								1	040	040	04	1	1.0	2	1	2	-2.67639902676399	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609154500	https://www.prokerala.com/news/articles/a1642584.html
1248660621	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		1	036	036	03	1	4.0	4	1	4	1.60427807486631	5	County Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	0								5	County Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250609154500	https://www.mayonews.ie/news/ballina/1821387/crossmolina-woman-selected-as-miss-mayo-for-national-finals.html
1248660622	20250609	202506	2025	2025.4356	IRL	IRISH	IRL																		1	084	084	08	2	7.0	1	1	1	-5.30303030303031	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								1	Germany	GM	GM		51.5	10.5	GM	20250609154500	https://www.aol.co.uk/news/irish-woman-fear-ahead-release-115804777.html
1248660623	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		1	090	090	09	2	-2.0	4	1	4	-4.0650406504065	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250609154500	https://www.irishexaminer.com/news/arid-41648021.html
1248660624	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		0	180	180	18	4	-9.0	5	1	5	-2.16666666666667	0								0								0								20250609154500	https://www.4ni.co.uk/northern-ireland-news/319738/two-teenagers-charged-following-serious-sexual-assault-in-ballymena
1248660625	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		1	180	180	18	4	-9.0	1	1	1	-4.29184549356223	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609154500	https://www.4ni.co.uk/northern-ireland-news/319741/arson-attack-on-5g-mast-in-dunmurry-under-investigation
1248660626	20250609	202506	2025	2025.4356	IRL	IRISH	IRL								CHR	CHRISTIAN				CHR					1	084	084	08	2	7.0	8	1	8	-5.30303030303031	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250609154500	https://www.aol.co.uk/news/irish-woman-fear-ahead-release-115804777.html
1248660627	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								DEU	GERMAN	DEU								1	036	036	03	1	4.0	1	1	1	-5.30303030303031	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250609154500	https://www.aol.co.uk/news/irish-woman-fear-ahead-release-115804777.html
1248660628	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								DEU	GERMAN	DEU								1	036	036	03	1	4.0	1	1	1	-5.30303030303031	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	20250609154500	https://www.aol.co.uk/news/irish-woman-fear-ahead-release-115804777.html
1248660629	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	2	1	2	-4.29184549356223	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250609154500	https://www.4ni.co.uk/northern-ireland-news/319741/arson-attack-on-5g-mast-in-dunmurry-under-investigation
1248660630	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-4.29184549356223	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250609154500	https://www.4ni.co.uk/northern-ireland-news/319741/arson-attack-on-5g-mast-in-dunmurry-under-investigation
1248660631	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								LAB	WORKER						LAB			1	051	051	05	1	3.4	10	1	10	-0.560224089635851	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609154500	https://www.belfastlive.co.uk/news/northern-ireland/asda-portadown-staff-praised-sweet-31815694
