GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246296893	20250527	202505	2025	2025.4027	IND	DELHI	IND																		1	046	046	04	1	7.0	2	1	2	-0.51679586563308	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250527133000	https://timesofindia.indiatimes.com/city/rajkot/rajkot-immigration-consultant-duped-of-rs-31-lakh-in-visa-scam/articleshow/121435873.cms
1246296894	20250527	202505	2025	2025.4027	IND	DELHI	IND																		1	046	046	04	1	7.0	2	1	2	-0.51679586563308	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250527133000	https://timesofindia.indiatimes.com/city/rajkot/rajkot-immigration-consultant-duped-of-rs-31-lakh-in-visa-scam/articleshow/121435873.cms
1246296895	20250527	202505	2025	2025.4027	IND	CHHATTISGARH	IND																		1	128	128	12	3	-5.0	2	1	2	-2.70833333333333	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250527133000	https://www.siasat.com/chhattisgarh-police-cremate-bodies-of-slain-telugu-maoists-defying-ap-hc-order-3225840/
1246296896	20250527	202505	2025	2025.4027	IND	BOMBAY	IND								EDU	STUDENT						EDU			1	0841	084	08	2	7.0	4	1	4	-7.7922077922078	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527133000	https://www.barandbench.com/news/bombay-high-court-pulls-up-state-orders-release-of-student-arrested-for-post-on-operation-sindoor
1246296897	20250527	202505	2025	2025.4027	IND	MUMBAI	IND								FRA	CANNES	FRA								1	043	043	04	1	2.8	6	1	6	-1.10091743119266	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527133000	https://www.ibtimes.co.in/worst-dressed-alaya-fs-bold-breastplate-bhumi-pednekars-bulky-outfit-pouted-lips-grab-883667
1246296898	20250527	202505	2025	2025.4027	IND	BOMBAY	IND								INDGOV	MAHARASHTRA	IND					GOV			1	111	111	11	3	-2.0	2	1	2	-4.97382198952879	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527133000	https://www.siasat.com/ruining-life-bombay-hc-slams-students-arrest-over-op-sindoor-post-3225961/
1246296899	20250527	202505	2025	2025.4027	IND	HARYANA	IND								JUD	JUDGE						JUD			1	139	139	13	3	-7.0	10	1	10	-5.40540540540541	0								0								0								20250527133000	https://www.barandbench.com/news/punjab-and-haryana-high-court-sets-deadline-disciplinary-proceedings-against-judges
1246296900	20250527	202505	2025	2025.4027	IND	DELHI	IND								MED	MAGAZINE						MED			1	016	016	01	1	-2.0	4	1	4	-10.7142857142857	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527133000	https://www.barandbench.com/news/delhi-high-court-rejects-contempt-plea-against-magazine-that-refused-to-delete-report-on-anant-ambani-vantara
1246296901	20250527	202505	2025	2025.4027	IND	BOMBAY	IND								MED	MEDIA						MED			1	111	111	11	3	-2.0	2	1	2	-4.97382198952879	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527133000	https://www.siasat.com/ruining-life-bombay-hc-slams-students-arrest-over-op-sindoor-post-3225961/
1246296902	20250527	202505	2025	2025.4027	IND	BOMBAY	IND								MED	MEDIA						MED			1	111	111	11	3	-2.0	2	1	2	-4.97382198952879	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527133000	https://www.siasat.com/ruining-life-bombay-hc-slams-students-arrest-over-op-sindoor-post-3225961/
1246296903	20250527	202505	2025	2025.4027	IND	HARYANA	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	010	010	01	1	0.0	10	1	10	-7.45967741935484	0								0								0								20250527133000	https://www.theweek.in/news/india/2025/05/27/rs-20-crore-debt-i-have-consumed-poison-how-mittal-familys-suicide-pact-unfolded-in-panchkula.html
1246296904	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND								PAKMIL	PAKISTAN	PAK					MIL			1	010	010	01	1	0.0	4	1	4	-3.37078651685393	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527133000	https://indiapost.com/pak-pm-has-no-authority-and-power-to-take-decision-former-indian-ambassador-veena-sikri/
1246296905	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND								PAKMIL	PAKISTAN	PAK					MIL			1	010	010	01	1	0.0	1	1	1	-3.37078651685393	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250527133000	https://indiapost.com/pak-pm-has-no-authority-and-power-to-take-decision-former-indian-ambassador-veena-sikri/
1246296906	20250527	202505	2025	2025.4027	IND	CHHATTISGARH	IND								tel	TELUGU			tel						1	128	128	12	3	-5.0	2	1	2	-2.70833333333333	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250527133000	https://www.siasat.com/chhattisgarh-police-cremate-bodies-of-slain-telugu-maoists-defying-ap-hc-order-3225840/
1246296907	20250527	202505	2025	2025.4027	INDCOP	KOCHI	IND					COP			ELI	ACTOR						ELI			1	180	180	18	4	-9.0	10	1	10	-7.43243243243243	0								0								0								20250527133000	https://www.thehindu.com/news/national/kerala/case-against-actor-unni-mukundan-for-alleged-assault-on-his-manager/article69624827.ece
1246296908	20250527	202505	2025	2025.4027	INDCOP	CHHATTISGARH	IND					COP			tel	TELUGU			tel						1	128	128	12	3	-5.0	1	1	1	-2.70833333333333	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527133000	https://www.siasat.com/chhattisgarh-police-cremate-bodies-of-slain-telugu-maoists-defying-ap-hc-order-3225840/
1246296909	20250527	202505	2025	2025.4027	INDGOV	MAHARASHTRA	IND					GOV			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	5	1	5	-3.31890331890331	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527133000	https://www.indiatoday.in/india-today-insight/story/how-operation-sindoor-prompted-air-raid-siren-revamp-in-mumbai-and-beyond-2731257-2025-05-27
1246296910	20250527	202505	2025	2025.4027	INDJUD	BOMBAY	IND					JUD			EDU	STUDENT						EDU			1	0841	084	08	2	7.0	2	1	2	-7.7922077922078	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527133000	https://www.barandbench.com/news/bombay-high-court-pulls-up-state-orders-release-of-student-arrested-for-post-on-operation-sindoor
1246296911	20250527	202505	2025	2025.4027	INDJUD	BOMBAY	IND					JUD			INDGOV	MAHARASHTRA	IND					GOV			1	111	111	11	3	-2.0	2	1	2	-4.97382198952879	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527133000	https://www.siasat.com/ruining-life-bombay-hc-slams-students-arrest-over-op-sindoor-post-3225961/
1246296912	20250527	202505	2025	2025.4027	INDJUD	DELHI	IND					JUD			MED	MAGAZINE						MED			1	016	016	01	1	-2.0	2	1	2	-10.7142857142857	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527133000	https://www.barandbench.com/news/delhi-high-court-rejects-contempt-plea-against-magazine-that-refused-to-delete-report-on-anant-ambani-vantara
1246296913	20250527	202505	2025	2025.4027	INDJUD	BOMBAY	IND					JUD			MED	MEDIA						MED			1	111	111	11	3	-2.0	2	1	2	-4.97382198952879	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527133000	https://www.siasat.com/ruining-life-bombay-hc-slams-students-arrest-over-op-sindoor-post-3225961/
1246296914	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	2.46913580246913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Malbay, Clare, Ireland	EI	EI03	18285	52.8544	-9.48833	-1504411	20250527133000	https://www.clare.fm/podcasts/morning-focus/waterboys-legend-steve-wickham-to-play-medicins-sans-frontieres-benefit-gig-in-clare/
1246296915	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	1	1	1	2.46913580246913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.clare.fm/podcasts/morning-focus/waterboys-legend-steve-wickham-to-play-medicins-sans-frontieres-benefit-gig-in-clare/
1246296916	20250527	202505	2025	2025.4027	IRL	IRISH	IRL																		1	020	020	02	1	3.0	10	1	10	-1.85614849187935	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250527133000	https://www.leinsterleader.ie/news/weather/1811597/thunderstorms-and-gale-force-winds-on-the-way-in-early-bank-holiday-weekend-weather-forecast.html
1246296917	20250527	202505	2025	2025.4027	IRL	WATERFORD	IRL																		0	043	043	04	1	2.8	10	1	10	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527133000	https://nypost.com/2025/05/27/entertainment/how-the-handmaids-tale-ended-after-6-seasons/
1246296918	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	4	1	4	10.1333333333333	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250527133000	https://www.offalyexpress.ie/news/home/1809202/offaly-school-wins-two-major-musical-awards-for-sold-out-show.html
1246296919	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		0	070	070	07	2	7.0	2	1	2	10.1333333333333	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250527133000	https://www.offalyexpress.ie/news/home/1809202/offaly-school-wins-two-major-musical-awards-for-sold-out-show.html
1246296920	20250527	202505	2025	2025.4027	IRL	IRISH	IRL																		1	172	172	17	4	-5.0	10	1	10	-1.85614849187935	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250527133000	https://www.leinsterleader.ie/news/weather/1811597/thunderstorms-and-gale-force-winds-on-the-way-in-early-bank-holiday-weekend-weather-forecast.html
1246296921	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	10.1333333333333	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250527133000	https://www.offalyexpress.ie/news/home/1809202/offaly-school-wins-two-major-musical-awards-for-sold-out-show.html
1246296922	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								IRLCVL	LIMERICK	IRL					CVL			1	042	042	04	1	1.9	4	1	4	2.9126213592233	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527133000	https://www.limerickleader.ie/news/breaking-news/1811812/breaking-limerick-lotto-player-wins-255k-in-late-night-snack-run.html
1246296923	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								SET	SETTLER						SET			1	042	042	04	1	1.9	2	1	2	3.27510917030568	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	20250527133000	https://www.islands.com/1865460/between-knoxville-nashville-cookeville-tennessee-outdoor-haven-college-town-charm-funky-shops/
1246296924	20250527	202505	2025	2025.4027	IRL	DUBLIN	IRL								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-0.159235668789799	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527133000	https://socialitelife.com/barry-keoghan-details-his-drug-addiction-struggle-after-the-deaths-of-his-parents/
1246296925	20250527	202505	2025	2025.4027	IRL	DUBLIN	IRL								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-0.159235668789799	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527133000	https://socialitelife.com/barry-keoghan-details-his-drug-addiction-struggle-after-the-deaths-of-his-parents/
1246296926	20250527	202505	2025	2025.4027	IRLCVL	LIMERICK	IRL					CVL													1	039	039	03	1	5.0	6	1	6	2.9126213592233	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527133000	https://www.limerickleader.ie/news/breaking-news/1811812/breaking-limerick-lotto-player-wins-255k-in-late-night-snack-run.html
1246296927	20250527	202505	2025	2025.4027	IRLCVL	LIMERICK	IRL					CVL													1	043	043	04	1	2.8	6	1	6	2.9126213592233	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527133000	https://www.limerickleader.ie/news/breaking-news/1811812/breaking-limerick-lotto-player-wins-255k-in-late-night-snack-run.html
1246296928	20250527	202505	2025	2025.4027	IRLCVL	LIMERICK	IRL					CVL			IRL	IRELAND	IRL								1	039	039	03	1	5.0	4	1	4	2.9126213592233	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527133000	https://www.limerickleader.ie/news/breaking-news/1811812/breaking-limerick-lotto-player-wins-255k-in-late-night-snack-run.html
1246296929	20250527	202505	2025	2025.4027	IRLCVL	LIMERICK	IRL					CVL			IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	2.9126213592233	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527133000	https://www.limerickleader.ie/news/breaking-news/1811812/breaking-limerick-lotto-player-wins-255k-in-late-night-snack-run.html
1246296930	20250527	202505	2025	2025.4027	IRLEDU	LIMERICK	IRL					EDU			EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	5	1	5	2.85714285714286	0								0								0								20250527133000	https://www.clare.fm/podcasts/ageing-well-slot-ageing-research-centre/
1246296931	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN								MED	WEBSITE						MED			1	010	010	01	1	0.0	6	1	6	-0.81521739130435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748730/Iran-United-States-pressure-nuclear-rights
1246296932	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								MED	WEBSITE						MED			1	013	013	01	1	0.4	4	1	4	-0.81521739130435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748730/Iran-United-States-pressure-nuclear-rights
1246296933	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								OMN	OMAN	OMN								1	045	045	04	1	5.0	2	1	2	-0.81521739130435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748730/Iran-United-States-pressure-nuclear-rights
1246296934	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								OMN	OMANI	OMN								1	046	046	04	1	7.0	2	1	2	-0.81521739130435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748730/Iran-United-States-pressure-nuclear-rights
1246296935	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								OMN	OMANI	OMN								1	046	046	04	1	7.0	2	1	2	-0.81521739130435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748730/Iran-United-States-pressure-nuclear-rights
1246296936	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	4	1	4	-2.7231467473525	1	Chile	CI	CI		-30	-71	CI	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527133000	https://www.downtoearth.org.in/agriculture/foreign-origin-apple-threaten-indias-indigenous-orchard-economy
1246296937	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	-2.7231467473525	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527133000	https://www.downtoearth.org.in/agriculture/foreign-origin-apple-threaten-indias-indigenous-orchard-economy
1246296938	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ																		0	010	010	01	1	0.0	3	1	3	-3.24909747292419	4	Al-Bu Nasir, Al Anbar, Iraq	IZ	IZ01	36759	33.4248	43.4717	6261344	0								4	Al-Bu Nasir, Al Anbar, Iraq	IZ	IZ01	36759	33.4248	43.4717	6261344	20250527133000	https://english.aawsat.com/arab-world/5147773-saddam%E2%80%99s-tribe-weighs-option-running-iraq%E2%80%99s-2025-election
1246296939	20250527	202505	2025	2025.4027	IRQ	BAGHDAD	IRQ																		1	112	112	11	3	-2.0	3	1	3	-3.24909747292419	4	Al-Bu Nasir, Al Anbar, Iraq	IZ	IZ01	36759	33.4248	43.4717	6261344	0								4	Al-Bu Nasir, Al Anbar, Iraq	IZ	IZ01	36759	33.4248	43.4717	6261344	20250527133000	https://english.aawsat.com/arab-world/5147773-saddam%E2%80%99s-tribe-weighs-option-running-iraq%E2%80%99s-2025-election
1246296940	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ								CVL	VILLAGE						CVL			1	172	172	17	4	-5.0	2	1	2	-3.24909747292419	4	Al-Bu Nasir, Al Anbar, Iraq	IZ	IZ01	36759	33.4248	43.4717	6261344	4	Tikrit, Sala? ad Din, Iraq	IZ	IZ18	36838	34.6158	43.6786	-3111895	4	Al-Bu Nasir, Al Anbar, Iraq	IZ	IZ01	36759	33.4248	43.4717	6261344	20250527133000	https://english.aawsat.com/arab-world/5147773-saddam%E2%80%99s-tribe-weighs-option-running-iraq%E2%80%99s-2025-election
1246296941	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ								CVL	VILLAGE						CVL			1	172	172	17	4	-5.0	6	1	6	-3.24909747292419	4	Al-Bu Nasir, Al Anbar, Iraq	IZ	IZ01	36759	33.4248	43.4717	6261344	4	Al-Bu Nasir, Al Anbar, Iraq	IZ	IZ01	36759	33.4248	43.4717	6261344	4	Al-Bu Nasir, Al Anbar, Iraq	IZ	IZ01	36759	33.4248	43.4717	6261344	20250527133000	https://english.aawsat.com/arab-world/5147773-saddam%E2%80%99s-tribe-weighs-option-running-iraq%E2%80%99s-2025-election
1246296942	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ								LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	2	1	2	-3.24909747292419	4	Al-Bu Nasir, Al Anbar, Iraq	IZ	IZ01	36759	33.4248	43.4717	6261344	4	Al-Bu Nasir, Al Anbar, Iraq	IZ	IZ01	36759	33.4248	43.4717	6261344	4	Al-Bu Nasir, Al Anbar, Iraq	IZ	IZ01	36759	33.4248	43.4717	6261344	20250527133000	https://english.aawsat.com/arab-world/5147773-saddam%E2%80%99s-tribe-weighs-option-running-iraq%E2%80%99s-2025-election
1246296943	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ								LEG	PARLIAMENT						LEG			0	046	046	04	1	7.0	2	1	2	-3.24909747292419	4	Al-Bu Nasir, Al Anbar, Iraq	IZ	IZ01	36759	33.4248	43.4717	6261344	4	Al-Bu Nasir, Al Anbar, Iraq	IZ	IZ01	36759	33.4248	43.4717	6261344	4	Al-Bu Nasir, Al Anbar, Iraq	IZ	IZ01	36759	33.4248	43.4717	6261344	20250527133000	https://english.aawsat.com/arab-world/5147773-saddam%E2%80%99s-tribe-weighs-option-running-iraq%E2%80%99s-2025-election
1246296944	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		1	046	046	04	1	7.0	1	1	1	-2.05949656750572	1	West Bank	WE	WE		31.666667	35.25	WE	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/hamas-trump-and-the-move-for-a-ceasefire/
1246296945	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR																		0	057	057	05	1	8.0	2	1	2	-11.6883116883117	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748737/United-Nations-human-rights-experts-Israeli-law-life-imprisonment-
1246296946	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR																		0	087	087	08	2	9.0	4	1	4	-2.05949656750572	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250527133000	https://countercurrents.org/2025/05/hamas-trump-and-the-move-for-a-ceasefire/
1246296947	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR																		0	087	087	08	2	9.0	3	1	3	-2.05949656750572	1	West Bank	WE	WE		31.666667	35.25	WE	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/hamas-trump-and-the-move-for-a-ceasefire/
1246296948	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		1	094	094	09	2	-2.0	2	1	2	-5.45212765957446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748728/Gaza-Tribunal-kicks-off-in-Sarajevo-to-investigate-Israel-s-ongoing-war-crimes
