GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249542937	20250613	202506	2025	2025.4466	ISR	JERUSALEM	ISR								MIL	MILITARY						MIL			0	060	060	06	2	6.0	1	1	1	-0.25125628140704	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613174500	https://news.antiwar.com/2025/06/13/trump-praises-excellent-israeli-strikes-on-iran/
1249542938	20250613	202506	2025	2025.4466	ISR	JERUSALEM	ISR								MIL	MILITARY						MIL			0	060	060	06	2	6.0	1	1	1	-0.25125628140704	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613174500	https://news.antiwar.com/2025/06/13/trump-praises-excellent-israeli-strikes-on-iran/
1249542939	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	060	060	06	2	6.0	4	1	4	-0.25125628140704	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613174500	https://news.antiwar.com/2025/06/13/trump-praises-excellent-israeli-strikes-on-iran/
1249542940	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	AIR FORCE						MIL			0	194	194	19	4	-10.0	10	1	10	-1.47492625368732	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.theweek.in/news/middle-east/2025/06/13/will-israel-strike-again-how-mossad-set-up-secret-base-and-installed-drone-and-missile-systems-deep-in-iran-s-heart.html
1249542941	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	1	1	1	-0.390625	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613174500	https://www.smdailyjournal.com/opinion/letters_to_editor/san-mateo-county-must-champion-peaceful-engagement/article_192db6e0-2129-43de-ad26-9cfb4edf18c6.html
1249542942	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	080	080	08	2	5.0	1	1	1	-7.2142064372919	1	Iraq	IZ	IZ		33	44	IZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.theguardian.com/commentisfree/2025/jun/13/benjamin-netanyahu-war-israel-strikes
1249542943	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-4.76086481764578	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613174500	https://lancasteronline.com/news/world/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249542944	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	191	191	19	4	-9.5	8	1	8	-4.76086481764578	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://lancasteronline.com/news/world/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249542945	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	191	191	19	4	-9.5	2	1	2	-4.76086481764578	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://lancasteronline.com/news/world/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249542946	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	1	1	1	-4.67511885895404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.aol.co.uk/iran-poses-existential-threat-israel-171922931.html
1249542947	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	2	1	2	-4.67511885895404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.aol.co.uk/iran-poses-existential-threat-israel-171922931.html
1249542948	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-4.67511885895404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.aol.co.uk/iran-poses-existential-threat-israel-171922931.html
1249542949	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-4.67511885895404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.aol.co.uk/iran-poses-existential-threat-israel-171922931.html
1249542950	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	SAN FRANCISCO	USA								1	043	043	04	1	2.8	4	1	4	-0.390625	1	Israel	IS	IS		31.5	34.75	IS	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613174500	https://www.smdailyjournal.com/opinion/letters_to_editor/san-mateo-county-must-champion-peaceful-engagement/article_192db6e0-2129-43de-ad26-9cfb4edf18c6.html
1249542951	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USAELI	BILL CLINTON	USA					ELI			1	040	040	04	1	1.0	2	1	2	-7.80730897009967	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.theguardian.com/commentisfree/2025/jun/13/the-guardian-view-on-israels-shock-attack-on-iran-confusing-us-signals-add-to-the-peril
1249542952	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USAELI	BILL CLINTON	USA					ELI			1	040	040	04	1	1.0	2	1	2	-7.80730897009967	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.theguardian.com/commentisfree/2025/jun/13/the-guardian-view-on-israels-shock-attack-on-iran-confusing-us-signals-add-to-the-peril
1249542953	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	-4.76086481764578	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613174500	https://lancasteronline.com/news/world/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249542954	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	1	1	1	-6.85920577617328	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://newrepublic.com/post/196808/tucker-carlson-calls-trump-complicit-israel-attack-iran
1249542955	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								0	010	010	01	1	0.0	2	1	2	-4.76086481764578	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613174500	https://lancasteronline.com/news/world/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249542956	20250613	202506	2025	2025.4466	ISRCOP	ISRAEL	ISR					COP													1	090	090	09	2	-2.0	4	1	4	-1.29032258064516	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	0								5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	20250613174500	https://www.israelnationalnews.com/news/409955
1249542957	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	-7.17488789237673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.africanews.com/2025/06/13/un-general-assembly-votes-overwhelmingly-in-favour-of-immediate-ceasefire-in-gaza/
1249542958	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-4.76086481764578	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613174500	https://lancasteronline.com/news/world/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249542959	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	2	1	2	-3.49344978165939	1	Israel	IS	IS		31.5	34.75	IS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://www.foxbusiness.com/media/china-could-strike-us-amid-israel-iran-conflict-gordon-chang-warns
1249542960	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			USAELI	BILL CLINTON	USA					ELI			1	040	040	04	1	1.0	6	1	6	-7.80730897009967	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.theguardian.com/commentisfree/2025/jun/13/the-guardian-view-on-israels-shock-attack-on-iran-confusing-us-signals-add-to-the-peril
1249542961	20250613	202506	2025	2025.4466	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		IRN	IRAN	IRN								0	138	138	13	3	-7.0	4	1	4	-6.41025641025641	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Israel-strikes-Iran-for-second-night-Trump-says-not-too-late-for-deal-50230807/
1249542962	20250613	202506	2025	2025.4466	ISRMED	JERUSALEM POST	ISR					MED			MIL	MILITARY						MIL			0	060	060	06	2	6.0	2	1	2	-0.25125628140704	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613174500	https://news.antiwar.com/2025/06/13/trump-praises-excellent-israeli-strikes-on-iran/
1249542963	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			MILMIL	AIR FORCE						MIL	MIL		0	042	042	04	1	1.9	2	1	2	-3.47322720694646	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.bbc.com/news/articles/c2lk5j18k4vo
1249542964	20250613	202506	2025	2025.4466	ITA	ITALY	ITA																		1	010	010	01	1	0.0	2	1	2	-2.32018561484919	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613174500	https://www.nbcchicago.com/news/national-international/first-millennial-saint-carlo-acutis-canonized-sept-7/3767614/
1249542965	20250613	202506	2025	2025.4466	ITA	ITALY	ITA																		1	036	036	03	1	4.0	2	1	2	-2.32018561484919	1	Italy	IT	IT		42.833333	12.833333	IT	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613174500	https://www.nbcchicago.com/news/national-international/first-millennial-saint-carlo-acutis-canonized-sept-7/3767614/
1249542966	20250613	202506	2025	2025.4466	JAN	JAIN				JAN					GOV	MINIST OF STATE						GOV			1	040	040	04	1	1.0	8	1	8	-0.45045045045045	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613174500	https://www.moneycontrol.com/news/business/india-assures-of-adequate-energy-supplies-for-coming-months-amid-iran-israel-escalation-13119668.html
1249542967	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					PSE	WEST BANK	PSE								1	042	042	04	1	1.9	4	1	4	-0.390625	3	Buena Vista United Methodist Church, California, United States	US	USCA	CA001	37.7688	-122.241	1670733	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250613174500	https://www.smdailyjournal.com/opinion/letters_to_editor/san-mateo-county-must-champion-peaceful-engagement/article_192db6e0-2129-43de-ad26-9cfb4edf18c6.html
1249542968	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					PSE	WEST BANK	PSE								1	042	042	04	1	1.9	1	1	1	-0.390625	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613174500	https://www.smdailyjournal.com/opinion/letters_to_editor/san-mateo-county-must-champion-peaceful-engagement/article_192db6e0-2129-43de-ad26-9cfb4edf18c6.html
1249542969	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					USA	AMERICAN	USA								0	120	120	12	3	-4.0	50	1	50	-8.35085820432183	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613174500	http://www.pauldavisoncrime.com/2025/06/ice-arrests-russian-national-accused-of.html
1249542970	20250613	202506	2025	2025.4466	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								0	057	057	05	1	8.0	2	1	2	-4.76086481764578	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://lancasteronline.com/news/world/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249542971	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			LBNUAF	LEBANESE	LBN					UAF			0	138	138	13	3	-7.0	3	1	3	-4.76086481764578	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://lancasteronline.com/news/world/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249542972	20250613	202506	2025	2025.4466	JPN	SAPPORO	JPN								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	5	1	5	3.65853658536585	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613174500	https://asia.nikkei.com/Spotlight/Japan-immigration/In-rural-Japan-Indians-are-rising-stars-of-thoroughbred-industry
1249542973	20250613	202506	2025	2025.4466	JPNGOV	JAPAN	JPN					GOV			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-2.23792697290931	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250613174500	https://www.psychologytoday.com/us/blog/body-meet-mind/202506/loneliness-is-a-global-problem
1249542974	20250613	202506	2025	2025.4466	JUD	SUPREME COURT						JUD													0	010	010	01	1	0.0	6	1	6	1.50801131008483	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250613174500	https://saharareporters.com/2025/06/13/supreme-court-justice-okoro-reportedly-sighted-benin-hotel-edo-attorney-general-ahead
1249542975	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	010	010	01	1	0.0	7	1	7	6.85279187817259	3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	0								3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	20250613174500	https://thewhiskeywash.com/whiskey-awards-ml/the-best-in-show-straight-bourbons-from-the-2025-ascot-awards/
1249542976	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	010	010	01	1	0.0	2	1	2	6.85279187817259	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250613174500	https://thewhiskeywash.com/whiskey-awards-ml/the-best-in-show-straight-bourbons-from-the-2025-ascot-awards/
1249542977	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD													0	012	012	01	1	-0.4	10	1	10	0.87976539589443	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613174500	https://bigfoot99.com/bigfoot99-news/construction-will-start-on-county-road-401-this-summer/
1249542978	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	051	051	05	1	3.4	2	1	2	6.85279187817259	3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	0								3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	20250613174500	https://thewhiskeywash.com/whiskey-awards-ml/the-best-in-show-straight-bourbons-from-the-2025-ascot-awards/
1249542979	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	051	051	05	1	3.4	3	1	3	6.85279187817259	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613174500	https://thewhiskeywash.com/whiskey-awards-ml/the-best-in-show-straight-bourbons-from-the-2025-ascot-awards/
1249542980	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	051	051	05	1	3.4	4	1	4	6.85279187817259	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250613174500	https://thewhiskeywash.com/whiskey-awards-ml/the-best-in-show-straight-bourbons-from-the-2025-ascot-awards/
1249542981	20250613	202506	2025	2025.4466	JUD	SUPREME COURT						JUD													0	084	084	08	2	7.0	10	1	10	-7.68698060941831	5	State Of Jharkhand, Jharkhand, India	IN	IN38	70146	23.75	85.5	6240778	0								5	State Of Jharkhand, Jharkhand, India	IN	IN38	70146	23.75	85.5	6240778	20250613174500	https://thenorthlines.com/prison-overcrowding-in-india-is-truly-the-story-of-overwhelming-apathy/
1249542982	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	5	1	5	-0.36496350364964	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613174500	https://techcrunch.com/2025/06/13/boston-dynamics-robots-dance-to-dont-stop-me-now-for-americas-got-talent-audition/
1249542983	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD													0	120	120	12	3	-4.0	3	1	3	-8.88290713324361	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250613174500	https://nypost.com/2025/06/13/us-news/father-who-allegedly-threw-2-year-old-son-into-bronx-river-threatened-tots-mom-with-knife-and-admitted-to-tossing-him-prosecutors/
1249542984	20250613	202506	2025	2025.4466	JUD	FEDERAL COURT						JUD													0	190	190	19	4	-10.0	10	1	10	-2.49376558603491	3	Lake County, Illinois, United States	US	USIL	IL097	42.3334	-88.0006	1784796	0								3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250613174500	https://www.nbcchicago.com/news/local/with-no-kings-protests-set-for-chicago-suburbs-officials-issue-guidance-what-to-expect/3767630/
1249542985	20250613	202506	2025	2025.4466	JUD	MAGISTRATE						JUD			DEUCVL	BRUNSWICK	DEU					CVL			0	173	173	17	4	-5.0	5	1	5	-6.26262626262626	0								0								0								20250613174500	https://www.thenorthernecho.co.uk/news/25237216.newcastle-woman-failed-seek-treatment-dogs-broken-paw/
1249542986	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	3	1	3	-5.01930501930502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.aol.com/news/pro-palestinian-activist-khalils-lawyers-141932652.html
1249542987	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			1	0253	025	02	1	-0.3	3	1	3	-5.01930501930502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.aol.com/news/pro-palestinian-activist-khalils-lawyers-141932652.html
1249542988	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			IRN	IRAN	IRN								0	040	040	04	1	1.0	10	1	10	-3.59520639147803	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://www.foxnews.com/politics/how-close-iran-nuclear-weapon-before-israels-strike-tehran
1249542989	20250613	202506	2025	2025.4466	JUD	APPEALS COURT						JUD			USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	-6.516290726817	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613174500	https://nypost.com/2025/06/13/media/appeals-court-wont-reconsider-trumps-5m-loss-to-e-jean-carroll/
1249542990	20250613	202506	2025	2025.4466	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	4	1	4	0.38461538461538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613174500	https://www.manilatimes.net/2025/06/14/tmt-newswire/globenewswire/ncla-shanmugam-ask-supreme-court-to-grant-cert-petition-fix-4th-am-rights-for-crypto-records/2133256
1249542991	20250613	202506	2025	2025.4466	JUD	DISTRICT COURT						JUD			USA	NEW HAMPSHIRE	USA								1	016	016	01	1	-2.0	6	1	6	0.38461538461538	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613174500	https://www.manilatimes.net/2025/06/14/tmt-newswire/globenewswire/ncla-shanmugam-ask-supreme-court-to-grant-cert-petition-fix-4th-am-rights-for-crypto-records/2133256
