GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248603401	20250609	202506	2025	2025.4356	GOV	FOREIGN MINIST						GOV			IRN	IRAN	IRN								1	026	026	02	1	4.0	5	1	5	-4.40528634361234	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609093000	https://english.aawsat.com/world/5152364-iran-present-counter-proposal-us-nuclear-talks-foreign-ministry-says
1248603402	20250609	202506	2025	2025.4356	GOV	FOREIGN MINIST						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	12	6	12	-5.08474576271186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250609093000	https://www.interlochenpublicradio.org/2025-06-09/israeli-forces-seize-gaza-bound-boat-and-detain-greta-thunberg-and-other-activists
1248603403	20250609	202506	2025	2025.4356	GOV	FOREIGN MINIST						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	12	6	12	-5.08474576271186	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://www.interlochenpublicradio.org/2025-06-09/israeli-forces-seize-gaza-bound-boat-and-detain-greta-thunberg-and-other-activists
1248603404	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								1	072	072	07	2	8.3	5	1	5	-2.48538011695906	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://www.prospectmagazine.co.uk/world/israel/gaza-war/70082/what-needs-to-change-for-palestine
1248603405	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	6	1	6	-5.3763440860215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603406	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-5.3763440860215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603407	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-5.3763440860215	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603408	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								1	133	133	13	3	-5.8	5	1	5	-2.48538011695906	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://www.prospectmagazine.co.uk/world/israel/gaza-war/70082/what-needs-to-change-for-palestine
1248603409	20250609	202506	2025	2025.4356	GOV	AMBASSADOR						GOV			KGZ	KYRGYZSTAN	KGZ								0	060	060	06	2	6.0	10	1	10	5.83941605839416	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250609093000	https://akipress.com/news:834197:Foreign_Minister_receives_Ambassador_of_Switzerland_upon_completion_of_his_mission/
1248603410	20250609	202506	2025	2025.4356	GOV	CHIEF MINISTER						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250609093000	https://www.centralchronicle.com/page/2120/
1248603411	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			0	043	043	04	1	2.8	2	1	2	-6.11888111888112	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20250609093000	https://www.express.co.uk/showbiz/tv-radio/2066118/tv-reporter-shot-live-LA-riots
1248603412	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			0	043	043	04	1	2.8	8	1	8	-6.11888111888112	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609093000	https://www.express.co.uk/showbiz/tv-radio/2066118/tv-reporter-shot-live-LA-riots
1248603413	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			1	133	133	13	3	-5.8	9	3	9	-7.23283647796405	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	2	California, United States	US	USCA		36.17	-119.746	CA	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609093000	https://www.npr.org/2025/06/09/nx-s1-5427215/what-to-know-los-angeles-protests-ice-trump
1248603414	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			1	133	133	13	3	-5.8	6	3	6	-7.23283647796405	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609093000	https://www.npr.org/2025/06/09/nx-s1-5427215/what-to-know-los-angeles-protests-ice-trump
1248603415	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	15	3	15	-7.23283647796405	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609093000	https://www.npr.org/2025/06/09/nx-s1-5427215/what-to-know-los-angeles-protests-ice-trump
1248603416	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-7.22263588979896	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609093000	https://www.npr.org/2025/06/09/nx-s1-5427215/what-to-know-los-angeles-protests-ice-trump
1248603417	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			1	172	172	17	4	-5.0	10	1	10	-9.33333333333337	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609093000	https://www.moneycontrol.com/world/arrest-people-in-face-masks-now-trump-issues-new-orders-amid-ongoing-los-angeles-unrest-article-13105238.html
1248603418	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			MOZ	MOZAMBIQUE	MOZ								1	042	042	04	1	1.9	8	1	8	1.53846153846154	4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	20250609093000	https://www.diamondworld.net/news/gemfields-updates-g-factor-for-natural-resources-figures-for-kagem-and-montepuez-mines-to-end-2024
1248603419	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			MOZ	MOZAMBIQUE	MOZ								1	043	043	04	1	2.8	8	1	8	1.53846153846154	4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	20250609093000	https://www.diamondworld.net/news/gemfields-updates-g-factor-for-natural-resources-figures-for-kagem-and-montepuez-mines-to-end-2024
1248603420	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			NGA	ABUJA	NGA								1	090	090	09	2	-2.0	10	1	10	-9.30232558139536	4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	20250609093000	https://allafrica.com/stories/202506090196.html
1248603421	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	4	1	4	-3.34346504559271	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250609093000	https://www.moneycontrol.com/news/india/espionage-case-hisar-court-extends-youtuber-jyoti-malhotra-s-judicial-custody-till-june-23-13105318.html
1248603422	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			PAKSPY	PAKISTANI	PAK					SPY			1	046	046	04	1	7.0	6	1	6	-3.34346504559271	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250609093000	https://www.moneycontrol.com/news/india/espionage-case-hisar-court-extends-youtuber-jyoti-malhotra-s-judicial-custody-till-june-23-13105318.html
1248603423	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			SGP	SINGAPORE	SGP								1	050	050	05	1	3.5	2	1	2	0.89686098654709	1	Brunei	BX	BX		4.5	114.666667	BX	1	Japan	JA	JA		36	138	JA	1	Singapore	SN	SN		1.366667	103.8	SN	20250609093000	https://www.japantimes.co.jp/commentary/2025/06/09/world/trump-vs-united-asean/
1248603424	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			SGP	SINGAPORE	SGP								1	050	050	05	1	3.5	2	1	2	0.89686098654709	1	Brunei	BX	BX		4.5	114.666667	BX	1	Singapore	SN	SN		1.366667	103.8	SN	1	Brunei	BX	BX		4.5	114.666667	BX	20250609093000	https://www.japantimes.co.jp/commentary/2025/06/09/world/trump-vs-united-asean/
1248603425	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			SGP	SINGAPORE	SGP								1	050	050	05	1	3.5	1	1	1	0.89686098654709	1	Brunei	BX	BX		4.5	114.666667	BX	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609093000	https://www.japantimes.co.jp/commentary/2025/06/09/world/trump-vs-united-asean/
1248603426	20250609	202506	2025	2025.4356	GOV	TREASURY SECRETARY						GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	8	1	8	-0.27137042062415	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://economictimes.indiatimes.com/news/international/us/japan-expands-missile-capabilities-amid-china-tensions-trump-administration-uncertainty/articleshow/121724352.cms
1248603427	20250609	202506	2025	2025.4356	GOV	FIREFIGHTER						GOV			USA	LAWRENCE	USA								1	051	051	05	1	3.4	10	1	10	0	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609093000	https://www.eagletribune.com/news/remembering-fallen-firefighters-in-lawrence-salem-nh/article_3292603a-000d-463e-b5a3-53a88d39da02.html
1248603428	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	4	1	4	-3.90015600624025	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609093000	https://www.express.co.uk/showbiz/tv-radio/2066059/gb-news-guest-uk-similar-measures-trump-travel-ban
1248603429	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-7.39979445015416	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://theconversation.com/trump-has-long-speculated-about-using-force-against-his-own-people-now-he-has-the-pretext-to-do-so-258471
1248603430	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USACVL	THE US	USA					CVL			1	090	090	09	2	-2.0	6	1	6	-1.86282811176969	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-trumps-embrace-of-dystopian-palantir-spying-tool-sends-stock-soaring/
1248603431	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USACVL	THE US	USA					CVL			1	173	173	17	4	-5.0	3	1	3	-1.86282811176969	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-trumps-embrace-of-dystopian-palantir-spying-tool-sends-stock-soaring/
1248603432	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USACVL	THE US	USA					CVL			1	173	173	17	4	-5.0	3	1	3	-1.86282811176969	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-trumps-embrace-of-dystopian-palantir-spying-tool-sends-stock-soaring/
1248603433	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USAGOV	INTERNAL REVENUE SERVICE	USA					GOV			0	046	046	04	1	7.0	6	1	6	-1.86282811176969	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	1	Ukraine	UP	UP		49	32	UP	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-trumps-embrace-of-dystopian-palantir-spying-tool-sends-stock-soaring/
1248603434	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USAGOV	INTERNAL REVENUE SERVICE	USA					GOV			0	046	046	04	1	7.0	2	1	2	-1.86282811176969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-trumps-embrace-of-dystopian-palantir-spying-tool-sends-stock-soaring/
1248603435	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USAGOV	INTERNAL REVENUE SERVICE	USA					GOV			0	046	046	04	1	7.0	2	1	2	-1.86282811176969	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-trumps-embrace-of-dystopian-palantir-spying-tool-sends-stock-soaring/
1248603436	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	172	172	17	4	-5.0	2	1	2	-3.90015600624025	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609093000	https://www.express.co.uk/showbiz/tv-radio/2066059/gb-news-guest-uk-similar-measures-trump-travel-ban
1248603437	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	172	172	17	4	-5.0	2	1	2	-3.90015600624025	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609093000	https://www.express.co.uk/showbiz/tv-radio/2066059/gb-news-guest-uk-similar-measures-trump-travel-ban
1248603438	20250609	202506	2025	2025.4356	GOVELI	PRESIDENT						GOV	ELI												0	020	020	02	1	3.0	6	1	6	-7.01754385964912	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250609093000	https://citizen.digital/news/ig-kanja-reveals-dig-eliud-lagat-behind-albert-ojwang-arrest-n364277
1248603439	20250609	202506	2025	2025.4356	GOVELI	PRESIDENT						GOV	ELI		KEN	KENYA	KEN								0	020	020	02	1	3.0	2	1	2	-7.01754385964912	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250609093000	https://citizen.digital/news/ig-kanja-reveals-dig-eliud-lagat-behind-albert-ojwang-arrest-n364277
1248603440	20250609	202506	2025	2025.4356	GOVMED	TRANSPORT MINIST						GOV	MED		BUS	AIRLINE						BUS			1	020	020	02	1	3.0	10	1	10	0.58365758754864	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609093000	https://www.express.co.uk/travel/articles/2066048/EU-luggage-rule-new-France-Spain-Italy-Greece
1248603441	20250609	202506	2025	2025.4356	GOVMIL	DEFENSE MINIST						GOV	MIL												0	010	010	01	1	0.0	10	1	10	-7.25274725274725	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609093000	https://www.newsweek.com/india-holds-major-air-drill-near-pakistan-weeks-after-giant-dogfight-2082603
1248603442	20250609	202506	2025	2025.4356	GOVMIL	DEFENCE SECRETARY						GOV	MIL												0	154	154	15	4	-7.2	6	1	6	-7.8740157480315	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609093000	https://www.marketscreener.com/news/latest/Newsom-calls-Trump-National-Guard-deployment-in-LA-unlawful-50189431/
1248603443	20250609	202506	2025	2025.4356	GOVMIL	MINIST OF DEFENSE						GOV	MIL		AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	1	1	1	1.70212765957447	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250609093000	https://en.apa.az/military/azerbaijani-air-force-commander-visits-uzbekistan-469741
1248603444	20250609	202506	2025	2025.4356	GOVMIL	MINIST OF DEFENSE						GOV	MIL		AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	1	1	1	1.70212765957447	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250609093000	https://en.apa.az/military/azerbaijani-air-force-commander-visits-uzbekistan-469741
1248603445	20250609	202506	2025	2025.4356	GOVMIL	MINIST OF DEFENSE						GOV	MIL		AZEMIL	AZERBAIJAN	AZE					MIL			1	040	040	04	1	1.0	1	1	1	1.70212765957447	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250609093000	https://en.apa.az/military/azerbaijani-air-force-commander-visits-uzbekistan-469741
1248603446	20250609	202506	2025	2025.4356	GOVMIL	MINIST OF DEFENSE						GOV	MIL		AZEMIL	AZERBAIJAN	AZE					MIL			1	046	046	04	1	7.0	1	1	1	1.70212765957447	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250609093000	https://en.apa.az/military/azerbaijani-air-force-commander-visits-uzbekistan-469741
1248603447	20250609	202506	2025	2025.4356	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-0.25510204081633	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250609093000	https://news.sky.com/story/nato-chief-to-call-for-400-increase-in-air-and-missile-defence-to-maintain-credible-deterrent-13381012
1248603448	20250609	202506	2025	2025.4356	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	MARINES						MIL			0	152	152	15	4	-7.2	6	3	6	-7.23283647796405	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250609093000	https://www.npr.org/2025/06/09/nx-s1-5427215/what-to-know-los-angeles-protests-ice-trump
1248603449	20250609	202506	2025	2025.4356	GOVMIL	DEFENCE SECRETARY						GOV	MIL		USA	UNITED STATES	USA								0	154	154	15	4	-7.2	2	1	2	-7.8740157480315	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609093000	https://www.marketscreener.com/news/latest/Newsom-calls-Trump-National-Guard-deployment-in-LA-unlawful-50189431/
1248603450	20250609	202506	2025	2025.4356	GTM	GUATEMALA	GTM																		1	010	010	01	1	0.0	2	1	2	-1.80505415162455	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250609093000	https://www.businesstimes.com.sg/lifestyle/bust-attributed-donatello-splits-slovakia
1248603451	20250609	202506	2025	2025.4356	GTM	GUATEMALA	GTM																		1	010	010	01	1	0.0	2	1	2	-1.80505415162455	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250609093000	https://www.businesstimes.com.sg/lifestyle/bust-attributed-donatello-splits-slovakia
1248603452	20250609	202506	2025	2025.4356	GTMGOV	GUATEMALA	GTM					GOV			GTM	GUATEMALA	GTM								1	160	160	16	4	-4.0	2	1	2	-1.80505415162455	4	Uaxactun, PetéGT, Guatemala	GT	GT12	65112	17.3936	-89.6336	-1143318	4	Uaxactun, PetéGT, Guatemala	GT	GT12	65112	17.3936	-89.6336	-1143318	4	Uaxactun, PetéGT, Guatemala	GT	GT12	65112	17.3936	-89.6336	-1143318	20250609093000	https://www.businesstimes.com.sg/lifestyle/bust-attributed-donatello-splits-slovakia
1248603453	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	10	1	10	-9.30232558139536	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609093000	https://allafrica.com/stories/202506090196.html
1248603454	20250609	202506	2025	2025.4356	HLH	DOCTOR						HLH													1	042	042	04	1	1.9	5	1	5	-1.63265306122449	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250609093000	https://www.centralchronicle.com/aiims-bhopal-marks-world-brain-tumor-day-with-awareness-campaign/
1248603455	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	1	1	1	17.1171171171171	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250609093000	https://www.midwestradio.ie/news/art-for-residents-at-castlebars-shh/
1248603456	20250609	202506	2025	2025.4356	HLH	DOCTOR						HLH													1	070	070	07	2	7.0	5	1	5	-1.63265306122449	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250609093000	https://www.centralchronicle.com/aiims-bhopal-marks-world-brain-tumor-day-with-awareness-campaign/
