GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244267241	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			VAT	VATICAN	VAT								1	042	042	04	1	1.9	6	1	6	1.49253731343284	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516141500	https://economictimes.indiatimes.com/news/international/us/pope-leo-xiv-inauguration-mass-date-time-place-live-streaming-and-all-top-leaders-who-will-attend/articleshow/121214456.cms
1244267242	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			VAT	VATICAN	VAT								1	042	042	04	1	1.9	2	1	2	1.49253731343284	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516141500	https://economictimes.indiatimes.com/news/international/us/pope-leo-xiv-inauguration-mass-date-time-place-live-streaming-and-all-top-leaders-who-will-attend/articleshow/121214456.cms
1244267243	20250516	202505	2025	2025.3726	GOV	THE PM						GOV			VNM	VIETNAM	VNM								0	070	070	07	2	7.0	2	1	2	3.39912280701754	1	Thailand	TH	TH		15	100	TH	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250516141500	https://en.vietnamplus.vn/vietnamese-thai-pms-co-chair-business-forum-in-hanoi-post319378.vnp
1244267244	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			ZAF	SOUTH AFRICAN	ZAF								1	030	030	03	1	4.0	2	1	2	-2.94561933534743	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516141500	https://reason.com/2025/05/16/quality-seeds/
1244267245	20250516	202505	2025	2025.3726	GOVENV	ENVIRONMENT MINIST						GOV	ENV		IND	MAHARASHTRA	IND								1	051	051	05	1	3.4	5	1	5	4.53333333333333	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250516141500	https://www.thehindu.com/news/national/maharashtra/maharashtra-selects-seven-beaches-for-blue-flag-certification/article69583566.ece
1244267246	20250516	202505	2025	2025.3726	GOVJUD	PROSECUTOR GENERAL						GOV	JUD		LEG	REPRESENTATIVES						LEG			1	013	013	01	1	0.4	3	1	3	-0.82644628099174	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250516141500	https://www.baltictimes.com/legalizing_marijuana_for_medical_purposes_is_a_matter_for_doctors_and_politicians_-_prosecutor_general/
1244267247	20250516	202505	2025	2025.3726	GOVMED	GOVERNMENT						GOV	MED		GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	5	1	5	-7.12945590994371	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516141500	https://www.ndtv.com/world-news/how-international-students-in-us-are-getting-scammed-for-immigration-violations-8429203
1244267248	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL												0	060	060	06	2	6.0	6	1	6	-2.29007633587786	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516141500	https://globalnews.ca/news/11181508/canadian-armed-forces-recruitment-portal-problems/
1244267249	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		CAN	CANADA	CAN								0	060	060	06	2	6.0	2	1	2	-2.29007633587786	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516141500	https://globalnews.ca/news/11181508/canadian-armed-forces-recruitment-portal-problems/
1244267250	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	020	020	02	1	3.0	2	1	2	-6.55339805825243	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516141500	https://www.independent.co.uk/asia/south-asia/pakistan-shehbaz-sharif-pm-india-ceasefire-extended-b2752166.html
1244267251	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	020	020	02	1	3.0	2	1	2	-6.55339805825243	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516141500	https://www.independent.co.uk/asia/south-asia/pakistan-shehbaz-sharif-pm-india-ceasefire-extended-b2752166.html
1244267252	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	020	020	02	1	3.0	6	1	6	-6.55339805825243	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516141500	https://www.independent.co.uk/asia/south-asia/pakistan-shehbaz-sharif-pm-india-ceasefire-extended-b2752166.html
1244267253	20250516	202505	2025	2025.3726	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MED	MEDIA						MED			0	040	040	04	1	1.0	10	1	10	-0.67001675041876	0								0								0								20250516141500	https://www.theguardian.com/us-news/2025/may/16/military-trans-soldiers-medical-checks-trump
1244267254	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		MIL	ARMED FORCES						MIL			0	111	111	11	3	-2.0	20	1	20	1.15484790407391	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516141500	https://theindianawaaz.com/india-asks-imf-to-reconsider-its-financial-assistance-to-pakistan/
1244267255	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	5	1	5	-5.77319587628866	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516141500	https://www.indiatvnews.com/news/india/india-downs-over-600-pakistani-drones-using-advanced-air-defence-systems-sources-2025-05-16-990616
1244267256	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	20	1	20	1.15484790407391	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516141500	https://theindianawaaz.com/india-asks-imf-to-reconsider-its-financial-assistance-to-pakistan/
1244267257	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	8	1	8	-5.77319587628866	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516141500	https://www.indiatvnews.com/news/india/india-downs-over-600-pakistani-drones-using-advanced-air-defence-systems-sources-2025-05-16-990616
1244267258	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-1.35135135135135	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516141500	https://www.dailystar.co.uk/news/latest-news/breaking-russia-ukraine-prisoner-swap-35238826
1244267259	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-1.35135135135135	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516141500	https://www.dailystar.co.uk/news/latest-news/breaking-russia-ukraine-prisoner-swap-35238826
1244267260	20250516	202505	2025	2025.3726	GOVMIL	DEFENSE MINIST						GOV	MIL		USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.88105726872247	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516141500	https://en.interfax.com.ua/news/general/1072339.html
1244267261	20250516	202505	2025	2025.3726	GOVMIL	DEFENSE MINIST						GOV	MIL		USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.88105726872247	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United States	US	US		39.828175	-98.5795	US	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516141500	https://en.interfax.com.ua/news/general/1072339.html
1244267262	20250516	202505	2025	2025.3726	GTM	GUATEMALA	GTM								MIL	CARRIER						MIL			0	062	062	06	2	7.4	1	1	1	-4.55497382198953	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244267263	20250516	202505	2025	2025.3726	GTM	GUATEMALA	GTM								MIL	CARRIER						MIL			0	062	062	06	2	7.4	4	1	4	-4.55497382198953	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244267264	20250516	202505	2025	2025.3726	HLH	MIDWIFE						HLH													0	010	010	01	1	0.0	10	1	10	-1.80412371134021	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250516141500	https://www.aol.co.uk/petrified-baby-taken-away-admitted-132815339.html
1244267265	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	6	1	6	-3.22927879440258	3	Nisswa, Minnesota, United States	US	USMN	MN035	46.5205	-94.2886	648560	0								3	Nisswa, Minnesota, United States	US	USMN	MN035	46.5205	-94.2886	648560	20250516141500	https://www.brainerddispatch.com/news/local/family-and-child-testify-against-mom-accused-of-torturing-her-children
1244267266	20250516	202505	2025	2025.3726	HLH	PHYSICIAN						HLH													0	040	040	04	1	1.0	5	1	5	3.52191832146872	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250516141500	https://www.insidermonkey.com/blog/american-shared-hospital-services-amexams-q1-2025-earnings-call-transcript-1535260/
1244267267	20250516	202505	2025	2025.3726	HLH	PHYSICIAN						HLH													1	060	060	06	2	6.0	2	1	2	-3.22927879440258	3	Nisswa, Minnesota, United States	US	USMN	MN035	46.5205	-94.2886	648560	0								3	Nisswa, Minnesota, United States	US	USMN	MN035	46.5205	-94.2886	648560	20250516141500	https://www.brainerddispatch.com/news/local/family-and-child-testify-against-mom-accused-of-torturing-her-children
1244267268	20250516	202505	2025	2025.3726	HLH	PHYSICIAN						HLH													1	060	060	06	2	6.0	3	1	3	-3.22927879440258	3	Crow Wing County, Minnesota, United States	US	USMN	MN035	46.4666	-94.0836	659463	0								3	Crow Wing County, Minnesota, United States	US	USMN		46.4666	-94.0836	659463	20250516141500	https://www.brainerddispatch.com/news/local/family-and-child-testify-against-mom-accused-of-torturing-her-children
1244267269	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH													0	073	073	07	2	7.4	10	1	10	-5.80110497237569	3	Wood River, Illinois, United States	US	USIL	IL119	38.8612	-90.0976	421410	0								3	Wood River, Illinois, United States	US	USIL		38.8612	-90.0976	421410	20250516141500	https://www.ksdk.com/article/news/local/man-airlifted-to-st-louis-hopsital-after-wood-river-shooting-dies-police-say-fatal-deadly/63-2165da3a-bd18-4ca1-8da2-5662e30e9b12
1244267270	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH													0	090	090	09	2	-2.0	3	1	3	-9.15287244401164	4	Tatari, Sulawesi Tengah, Indonesia	ID	ID21	18585	-1.4348	121.035	9139136	0								4	Tatari, Sulawesi Tengah, Indonesia	ID	ID21	18585	-1.4348	121.035	9139136	20250516141500	https://imemc.org/article/dozens-killed-in-ongoing-israeli-bombing-in-gaza/
1244267271	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH													0	112	112	11	3	-2.0	10	1	10	-1.00558659217877	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516141500	https://www.dailyrecord.co.uk/news/scottish-news/falkirk-gp-says-patients-deserve-35238773
1244267272	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-5.91836734693877	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516141500	https://www.dailystar.co.uk/news/world-news/brit-boy-8-rushed-surgery-35237355
1244267273	20250516	202505	2025	2025.3726	HLH	NURSE						HLH			EDU	STUDENT						EDU			1	010	010	01	1	0.0	10	1	10	-1.81268882175226	0								0								0								20250516141500	https://www.nursinginpractice.com/latest-news/there-are-no-jobs-newly-qualified-nurses-unable-to-find-work/
1244267274	20250516	202505	2025	2025.3726	HUN	HUNGARY	HUN																		0	012	012	01	1	-0.4	2	1	2	-6.82819383259912	4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	0								4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	20250516141500	https://hungarytoday.hu/compensation-for-pig-farmers-in-light-of-foot-and-mouth-disease/
1244267275	20250516	202505	2025	2025.3726	HUN	HUNGARY	HUN								MIL	ARMY						MIL			0	120	120	12	3	-4.0	2	1	2	-3.76432078559738	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250516141500	https://hungarytoday.hu/the-defense-of-ukraine-is-not-the-same-as-defending-nato-warns-foreign-minister/
1244267276	20250516	202505	2025	2025.3726	HUN	HUNGARY	HUN								MIL	ARMY						MIL			0	120	120	12	3	-4.0	8	1	8	-3.76432078559738	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250516141500	https://hungarytoday.hu/the-defense-of-ukraine-is-not-the-same-as-defending-nato-warns-foreign-minister/
1244267277	20250516	202505	2025	2025.3726	IDN	BALI	IDN								FRACVL	FRENCH	FRA					CVL			0	173	173	17	4	-5.0	5	1	5	-8.25242718446602	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516141500	https://www.independent.co.uk/asia/southeast-asia/indonesia-navy-ship-seize-cocaine-mdma-b2752323.html
1244267278	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								REB	REBEL						REB			1	190	190	19	4	-10.0	4	1	4	-10.7692307692307	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/16/clash-in-indonesia039s-restive-papua-region-kills-18-rebels-and-2-police-officers
1244267279	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								REB	REBEL						REB			1	190	190	19	4	-10.0	4	1	4	-10.7692307692307	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Puncak Jaya, Jawa Barat, Indonesia	ID	ID30	18585	-7.4506	107.338	11150599	20250516141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/16/clash-in-indonesia039s-restive-papua-region-kills-18-rebels-and-2-police-officers
1244267280	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								THA	THAI	THA								0	173	173	17	4	-5.0	4	1	4	-8.25242718446602	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516141500	https://www.independent.co.uk/asia/southeast-asia/indonesia-navy-ship-seize-cocaine-mdma-b2752323.html
1244267281	20250516	202505	2025	2025.3726	IDN	BALI	IDN								THACVL	THAI	THA					CVL			0	173	173	17	4	-5.0	6	1	6	-8.25242718446602	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516141500	https://www.independent.co.uk/asia/southeast-asia/indonesia-navy-ship-seize-cocaine-mdma-b2752323.html
1244267282	20250516	202505	2025	2025.3726	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	057	057	05	1	8.0	10	1	10	-0.607902735562315	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516141500	https://www.indiatvnews.com/business/news/forget-india-pakistan-can-t-even-beat-these-two-states-in-terms-of-gdp-details-2025-05-16-990598
1244267283	20250516	202505	2025	2025.3726	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	057	057	05	1	8.0	5	1	5	2.62273032952253	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250516141500	https://www.eib.org/de/press/all/2025-210-ukraine-new-surgical-unit-opens-in-zhytomyr-hospital-under-eu-backed-recovery-programme
1244267284	20250516	202505	2025	2025.3726	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	070	070	07	2	7.0	10	1	10	-0.84388185654009	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516141500	https://en.trend.az/world/turkey/4044854.html
1244267285	20250516	202505	2025	2025.3726	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	DAMASCUS	SYR								1	085	085	08	2	7.0	1	1	1	-2.80210157618214	1	Germany	GM	GM		51.5	10.5	GM	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516141500	https://www.jpost.com/middle-east/article-854259
1244267286	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	Ukraine	UP	UP		49	32	UP	20250516141500	https://www.baltictimes.com/estonian_minister__eu_colleagues_focus_on_eu-us_trade_relations/
1244267287	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	8	1	8	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516141500	https://www.baltictimes.com/estonian_minister__eu_colleagues_focus_on_eu-us_trade_relations/
1244267288	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	3.2258064516129	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516141500	https://www.baltictimes.com/latvia_calls_on_the_european_commission_to_promote_mutually_beneficial__pragmatic_transatlantic_trade_relations/
1244267289	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	8	1	8	3.2258064516129	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516141500	https://www.baltictimes.com/latvia_calls_on_the_european_commission_to_promote_mutually_beneficial__pragmatic_transatlantic_trade_relations/
1244267290	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								0	061	061	06	2	6.4	10	1	10	1.36986301369863	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516141500	http://www.epc.eu/publication/greener-better-stronger-together-why-cooperation-in-renewable-energy-should-be-a-priority-for-eu-ukraine-relations/
1244267291	20250516	202505	2025	2025.3726	IGOSEAASN	ASEAN	SEA	ASN				IGO													0	051	051	05	1	3.4	10	1	10	5.2801724137931	4	Chao Phraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	0								4	Chao Phraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	20250516141500	https://en.vietnamplus.vn/vietnam-thailand-issue-joint-statement-on-elevation-of-ties-to-comprehensive-strategic-partnership-post319379.vnp
1244267292	20250516	202505	2025	2025.3726	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	057	057	05	1	8.0	2	1	2	-0.607902735562315	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	1	Pakistan	PK	PK		30	70	PK	20250516141500	https://www.indiatvnews.com/business/news/forget-india-pakistan-can-t-even-beat-these-two-states-in-terms-of-gdp-details-2025-05-16-990598
1244267293	20250516	202505	2025	2025.3726	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	057	057	05	1	8.0	8	1	8	-0.607902735562315	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516141500	https://www.indiatvnews.com/business/news/forget-india-pakistan-can-t-even-beat-these-two-states-in-terms-of-gdp-details-2025-05-16-990598
1244267294	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOV	MARK RUTTE	NLD					GOV			1	010	010	01	1	0.0	5	1	5	-3.6697247706422	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Albania	AL	AL		41	20	AL	20250516141500	https://charter97.org/en/news/2025/5/16/640816/
1244267295	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			UKRMIL	UKRAINE	UKR					MIL			1	032	032	03	1	4.5	10	1	10	5.68720379146919	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250516141500	https://www.baltictimes.com/nato_s_hague_summit_must_pledge_support_for_ukraine_s_armed_forces_-_lithuanian_fm/
1244267296	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		LTU	LITHUANIA	LTU								1	040	040	04	1	1.0	2	1	2	5.68720379146919	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250516141500	https://www.baltictimes.com/nato_s_hague_summit_must_pledge_support_for_ukraine_s_armed_forces_-_lithuanian_fm/
1244267297	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		LTU	LITHUANIA	LTU								1	040	040	04	1	1.0	2	1	2	5.68720379146919	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250516141500	https://www.baltictimes.com/nato_s_hague_summit_must_pledge_support_for_ukraine_s_armed_forces_-_lithuanian_fm/
