GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248987283	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		0	057	057	05	1	8.0	8	1	8	-1.5058561070831	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611053000	https://www.lewrockwell.com/2025/06/no_author/trump-threatens-to-bomb-iran-to-smithereens-for-playing-by-the-rules/
1248987284	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		0	091	091	09	2	-2.0	4	1	4	-1.5058561070831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611053000	https://www.lewrockwell.com/2025/06/no_author/trump-threatens-to-bomb-iran-to-smithereens-for-playing-by-the-rules/
1248987285	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		0	091	091	09	2	-2.0	6	1	6	-1.5058561070831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611053000	https://www.lewrockwell.com/2025/06/no_author/trump-threatens-to-bomb-iran-to-smithereens-for-playing-by-the-rules/
1248987286	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		0	120	120	12	3	-4.0	8	1	8	-1.5058561070831	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	0								4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250611053000	https://www.lewrockwell.com/2025/06/no_author/trump-threatens-to-bomb-iran-to-smithereens-for-playing-by-the-rules/
1248987287	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		0	120	120	12	3	-4.0	2	1	2	-1.5058561070831	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611053000	https://www.lewrockwell.com/2025/06/no_author/trump-threatens-to-bomb-iran-to-smithereens-for-playing-by-the-rules/
1248987288	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		0	172	172	17	4	-5.0	4	1	4	-1.5058561070831	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	0								4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250611053000	https://www.lewrockwell.com/2025/06/no_author/trump-threatens-to-bomb-iran-to-smithereens-for-playing-by-the-rules/
1248987289	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								GOV	SOVEREIGN						GOV			0	010	010	01	1	0.0	10	1	10	-1.5058561070831	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250611053000	https://www.lewrockwell.com/2025/06/no_author/trump-threatens-to-bomb-iran-to-smithereens-for-playing-by-the-rules/
1248987290	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								USA	WASHINGTON	USA								0	051	051	05	1	3.4	2	1	2	-1.5058561070831	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250611053000	https://www.lewrockwell.com/2025/06/no_author/trump-threatens-to-bomb-iran-to-smithereens-for-playing-by-the-rules/
1248987291	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								USA	WASHINGTON	USA								0	051	051	05	1	3.4	8	1	8	-1.5058561070831	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250611053000	https://www.lewrockwell.com/2025/06/no_author/trump-threatens-to-bomb-iran-to-smithereens-for-playing-by-the-rules/
1248987292	20250611	202506	2025	2025.4411	IRNGOV	TEHRAN	IRN					GOV			IRN	IRAN	IRN								0	071	071	07	2	7.4	4	1	4	-1.5058561070831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611053000	https://www.lewrockwell.com/2025/06/no_author/trump-threatens-to-bomb-iran-to-smithereens-for-playing-by-the-rules/
1248987293	20250611	202506	2025	2025.4411	ISL	ICELAND	ISL																		1	010	010	01	1	0.0	2	1	2	-1.23456790123457	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250611053000	https://www.thecooldown.com/green-tech/glacier-sound-research-iceland-percussionist/
1248987294	20250611	202506	2025	2025.4411	ISL	ICELAND	ISL																		1	051	051	05	1	3.4	3	1	3	2.96052631578947	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250611053000	https://www.somersetcountygazette.co.uk/news/25228399.latest-planning-decisions-taunton-may-30-june-5/
1248987295	20250611	202506	2025	2025.4411	ISL	ICELAND	ISL																		1	090	090	09	2	-2.0	5	1	5	-1.23456790123457	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250611053000	https://www.thecooldown.com/green-tech/glacier-sound-research-iceland-percussionist/
1248987296	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR																		1	193	193	19	4	-10.0	7	1	7	-9.69899665551838	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250611053000	https://imemc.org/article/israeli-forces-kill-a-former-prisoner-injure-a-paramedic-near-tubas/
1248987297	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	4	1	4	-0.94339622641509	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611053000	https://myedmondsnews.com/2025/06/run-for-their-lives-project-for-hostage-release-starts-june-15/
1248987298	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	190	190	19	4	-10.0	4	1	4	-9.69899665551838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250611053000	https://imemc.org/article/israeli-forces-kill-a-former-prisoner-injure-a-paramedic-near-tubas/
1248987299	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	2	1	2	-1.75097276264592	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250611053000	https://bdnews24.com/world/middle-east/151a692f24bf
1248987300	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-9.69899665551838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250611053000	https://imemc.org/article/israeli-forces-kill-a-former-prisoner-injure-a-paramedic-near-tubas/
1248987301	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSECVL	PALESTINIAN	PSE					CVL			0	190	190	19	4	-10.0	2	1	2	-9.69899665551838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250611053000	https://imemc.org/article/israeli-forces-kill-a-former-prisoner-injure-a-paramedic-near-tubas/
1248987302	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW															1	020	020	02	1	3.0	6	1	6	-2.69320843091335	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611053000	https://dailynorthwestern.com/2025/06/10/city/d202-board-weathers-criticism-for-reprimanding-eths-teacher-approves-tentative-2025-26-budget/
1248987303	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW															0	051	051	05	1	3.4	6	1	6	-2.69320843091335	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611053000	https://dailynorthwestern.com/2025/06/10/city/d202-board-weathers-criticism-for-reprimanding-eths-teacher-approves-tentative-2025-26-budget/
1248987304	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW					MED	MAGAZINE						MED			1	010	010	01	1	0.0	10	1	10	-2.69320843091335	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611053000	https://dailynorthwestern.com/2025/06/10/city/d202-board-weathers-criticism-for-reprimanding-eths-teacher-approves-tentative-2025-26-budget/
1248987305	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.41687979539642	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611053000	https://economictimes.indiatimes.com/news/new-updates/isis-linked-pakistani-citizen-was-planning-hamas-type-mass-shooting-in-new-york-fbi-chief-kash-patel/articleshow/121767318.cms
1248987306	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-7.41687979539642	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611053000	https://economictimes.indiatimes.com/news/new-updates/isis-linked-pakistani-citizen-was-planning-hamas-type-mass-shooting-in-new-york-fbi-chief-kash-patel/articleshow/121767318.cms
1248987307	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW					VNM	VIETNAM	VNM								0	051	051	05	1	3.4	4	1	4	-2.69320843091335	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611053000	https://dailynorthwestern.com/2025/06/10/city/d202-board-weathers-criticism-for-reprimanding-eths-teacher-approves-tentative-2025-26-budget/
1248987308	20250611	202506	2025	2025.4411	JPN	TOKYO	JPN																		1	010	010	01	1	0.0	5	1	5	2.89017341040462	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611053000	https://www.hindustantimes.com/trending/father-spends-rs-5-8-crore-on-ads-to-show-off-sons-cuteness-teen-unhappy-why-not-transfer-that-to-my-bank-101749614380266.html
1248987309	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		0	112	112	11	3	-2.0	8	1	8	0.20394289598912	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611053000	https://www.thetimes.com/culture/books/article/four-mothers-year-motherhood-around-world-abigail-leonard-review-xpvsrj5dk
1248987310	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		0	112	112	11	3	-2.0	2	1	2	0.20394289598912	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611053000	https://www.thetimes.com/culture/books/article/four-mothers-year-motherhood-around-world-abigail-leonard-review-xpvsrj5dk
1248987311	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													0	010	010	01	1	0.0	9	1	6	-4.17651694247439	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250611053000	https://itemlive.com/2025/06/10/more-than-500-protest-detainment-of-lynn-resident/
1248987312	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD													1	010	010	01	1	0.0	1	1	1	-1.83946488294315	4	Raja Khan, Sindh, Pakistan	PK	PK05	23684	28.3733	69.2459	6119243	0								4	Raja Khan, Sindh, Pakistan	PK	PK05	23684	28.3733	69.2459	6119243	20250611053000	https://tribune.com.pk/story/2550216/eid-cattle-sales-now-a-middlemens-game
1248987313	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													0	010	010	01	1	0.0	2	1	2	-4.17651694247439	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250611053000	https://itemlive.com/2025/06/10/more-than-500-protest-detainment-of-lynn-resident/
1248987314	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	5	1	5	-5.45625587958605	4	Nugegoda, Western, Sri Lanka	CE	CE36	25851	6.8735	79.8899	-2231075	0								4	Nugegoda, Western, Sri Lanka	CE	CE36	25851	6.8735	79.8899	-2231075	20250611053000	http://www.lankaenews.com/news/4540/en
1248987315	20250611	202506	2025	2025.4411	JUD	LAWYER						JUD													0	020	020	02	1	3.0	6	1	6	-7.94297352342158	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611053000	https://bdnews24.com/world/americas/2e075e11f488
1248987316	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD													0	036	036	03	1	4.0	4	1	4	-0.21691973969632	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250611053000	https://www.kens5.com/article/news/local/bexar-county-da-race-ron-rangel-judge-san-antonio-district-attorney/273-77af093e-417b-4601-91f9-9ed1389c9d3b
1248987317	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD													0	036	036	03	1	4.0	6	1	6	-0.21691973969632	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611053000	https://www.kens5.com/article/news/local/bexar-county-da-race-ron-rangel-judge-san-antonio-district-attorney/273-77af093e-417b-4601-91f9-9ed1389c9d3b
1248987318	20250611	202506	2025	2025.4411	JUD	BARRISTER						JUD													0	120	120	12	3	-4.0	3	1	3	-4.38756855575868	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/gangsters-behind-massive-south-america-31825487
1248987319	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													0	193	193	19	4	-10.0	3	1	3	-7.43944636678201	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611053000	https://www.oann.com/newsroom/judge-rejects-newsoms-request-for-emergency-intervention-blocking-trumps-invocation-of-national-guard/
1248987320	20250611	202506	2025	2025.4411	JUD	DISTRICT COURT						JUD			COP	DETECTIVE						COP			0	190	190	19	4	-10.0	2	1	2	-0.21691973969632	3	Hidalgo County, Texas, United States	US	USTX	TX215	26.3337	-98.2003	1383893	3	Hidalgo County, Texas, United States	US	USTX		26.3337	-98.2003	1383893	3	Hidalgo County, Texas, United States	US	USTX		26.3337	-98.2003	1383893	20250611053000	https://www.kens5.com/article/news/local/bexar-county-da-race-ron-rangel-judge-san-antonio-district-attorney/273-77af093e-417b-4601-91f9-9ed1389c9d3b
1248987321	20250611	202506	2025	2025.4411	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	10	1	10	-1.37221269296741	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611053000	https://www.ktvb.com/article/news/local/unknown-federal-cuts-hit-teach-america-idaho/277-f9fc17c7-8d62-457c-a95f-18d1c3978f0d
1248987322	20250611	202506	2025	2025.4411	JUD	LAWYER						JUD			IRL	IRELAND	IRL								0	012	012	01	1	-0.4	3	1	3	-9.14285714285715	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611053000	https://www.irishmirror.ie/showbiz/irish-showbiz/jim-sheridan-says-wasnt-shred-35368419
1248987323	20250611	202506	2025	2025.4411	JUD	LAWYER						JUD			IRL	DUBLIN	IRL								1	016	016	01	1	-2.0	1	1	1	-3.63636363636363	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611053000	https://www.irishmirror.ie/news/irish-news/crime/woman-allegedly-raped-dublin-firefighter-35371150
1248987324	20250611	202506	2025	2025.4411	JUD	LAWYER						JUD			IRL	DUBLIN	IRL								1	016	016	01	1	-2.0	1	1	1	-3.63636363636363	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611053000	https://www.irishmirror.ie/news/irish-news/crime/woman-allegedly-raped-dublin-firefighter-35371150
1248987325	20250611	202506	2025	2025.4411	JUD	LAWYER						JUD			IRL	IRELAND	IRL								0	112	112	11	3	-2.0	3	1	3	-9.14285714285715	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611053000	https://www.irishmirror.ie/showbiz/irish-showbiz/jim-sheridan-says-wasnt-shred-35368419
1248987326	20250611	202506	2025	2025.4411	JUD	LAWYER						JUD			IRL	DUBLIN	IRL								1	1821	182	18	4	-9.0	1	1	1	-3.63636363636363	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611053000	https://www.irishmirror.ie/news/irish-news/crime/woman-allegedly-raped-dublin-firefighter-35371150
1248987327	20250611	202506	2025	2025.4411	JUD	LAWYER						JUD			IRLGOV	IRELAND	IRL					GOV			1	1821	182	18	4	-9.0	1	1	1	-3.63636363636363	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611053000	https://www.irishmirror.ie/news/irish-news/crime/woman-allegedly-raped-dublin-firefighter-35371150
1248987328	20250611	202506	2025	2025.4411	JUD	ADVOCATE						JUD			OPP	PROTESTER						OPP			1	043	043	04	1	2.8	6	1	6	-4.17651694247439	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250611053000	https://itemlive.com/2025/06/10/more-than-500-protest-detainment-of-lynn-resident/
1248987329	20250611	202506	2025	2025.4411	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-0.21691973969632	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611053000	https://www.kens5.com/article/news/local/bexar-county-da-race-ron-rangel-judge-san-antonio-district-attorney/273-77af093e-417b-4601-91f9-9ed1389c9d3b
1248987330	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD			USA	BOSTON	USA								1	1821	182	18	4	-9.0	8	1	8	-3.63636363636363	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611053000	https://www.irishmirror.ie/news/irish-news/crime/woman-allegedly-raped-dublin-firefighter-35371150
1248987331	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	1821	182	18	4	-9.0	2	1	2	-3.63636363636363	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611053000	https://www.irishmirror.ie/news/irish-news/crime/woman-allegedly-raped-dublin-firefighter-35371150
1248987332	20250611	202506	2025	2025.4411	JUD	DISTRICT COURT						JUD			USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	2	1	2	-0.21691973969632	3	Hidalgo County, Texas, United States	US	USTX	TX215	26.3337	-98.2003	1383893	3	Hidalgo County, Texas, United States	US	USTX		26.3337	-98.2003	1383893	3	Hidalgo County, Texas, United States	US	USTX		26.3337	-98.2003	1383893	20250611053000	https://www.kens5.com/article/news/local/bexar-county-da-race-ron-rangel-judge-san-antonio-district-attorney/273-77af093e-417b-4601-91f9-9ed1389c9d3b
1248987333	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR																		0	057	057	05	1	8.0	2	1	2	4.20420420420421	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611053000	https://www.manilatimes.net/2025/06/11/tmt-newswire/pr-newswire/salipro-biotech-and-daewoong-pharmaceutical-announce-collaboration-agreement-to-advance-development-of-novel-therapeutics/2131192
1248987334	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	1	1	1	-3.30752990851513	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611053000	https://www.dailymail.co.uk/tvshowbiz/article-14795649/brad-pitt-cuts-children-angelina-jolie.html
1248987335	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	-3.30752990851513	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250611053000	https://www.dailymail.co.uk/tvshowbiz/article-14795649/brad-pitt-cuts-children-angelina-jolie.html
1248987336	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								MNCKOR	DAEWOO	KOR					MNC			0	057	057	05	1	8.0	2	1	2	4.20420420420421	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611053000	https://www.manilatimes.net/2025/06/11/tmt-newswire/pr-newswire/salipro-biotech-and-daewoong-pharmaceutical-announce-collaboration-agreement-to-advance-development-of-novel-therapeutics/2131192
1248987337	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.30752990851513	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611053000	https://www.dailymail.co.uk/tvshowbiz/article-14795649/brad-pitt-cuts-children-angelina-jolie.html
1248987338	20250611	202506	2025	2025.4411	LAB	WORKER						LAB													1	014	014	01	1	0.0	5	1	5	4.83271375464684	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250611053000	https://www.thehindu.com/news/national/maharashtra/jayant-patil-indicates-resignation-as-ncpsp-maharashtra-chief/article69679353.ece
1248987339	20250611	202506	2025	2025.4411	LAB	WORKER						LAB													1	020	020	02	1	3.0	5	1	5	4.83271375464684	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250611053000	https://www.thehindu.com/news/national/maharashtra/jayant-patil-indicates-resignation-as-ncpsp-maharashtra-chief/article69679353.ece
1248987340	20250611	202506	2025	2025.4411	LAB	TRADE UNION						LAB			GUY	GUYANA	GUY								1	043	043	04	1	2.8	5	1	5	-0.33112582781457	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250611053000	https://www.guardian.co.tt/article/tts-labour-contractions-6.2.2329408.b20b039a54
