GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248569877	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL													1	040	040	04	1	1.0	6	1	6	1.00574712643678	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609041500	https://www.jpost.com:443/israel-news/defense-news/2025-06-09/live-updates-857020
1248569878	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAELI	ISR								1	046	046	04	1	7.0	5	1	5	1.00574712643678	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609041500	https://www.jpost.com:443/israel-news/defense-news/2025-06-09/live-updates-857020
1248569879	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	1711	171	17	4	-9.2	2	1	2	-0.66445182724252	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609041500	https://www.moneycontrol.com/world/israel-intercepts-gaza-aid-vessel-carrying-greta-thunberg-11-others-labels-it-publicity-stunt-article-13104530.html
1248569880	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	1711	171	17	4	-9.2	1	1	1	-0.66445182724252	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609041500	https://www.moneycontrol.com/world/israel-intercepts-gaza-aid-vessel-carrying-greta-thunberg-11-others-labels-it-publicity-stunt-article-13104530.html
1248569881	20250609	202506	2025	2025.4356	ISRREF	ISRAEL	ISR					REF													0	073	073	07	2	7.4	2	1	2	-2.83333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609041500	https://nypost.com/2025/06/08/world-news/gaza-bound-freedom-flotilla-coalition-boat-carrying-greta-thunberg-boarded-by-israeli-forces/
1248569882	20250609	202506	2025	2025.4356	ITA	ITALIAN	ITA																		1	111	111	11	3	-2.0	10	1	10	5.2924791086351	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250609041500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/sonam-kapoors-birthday-bhumi-pednekar-turns-heads-with-rs-5-77-lakh-bag-at-the-fashionistas-party-pics/articleshow/121717404.cms
1248569883	20250609	202506	2025	2025.4356	JAM	JAMAICA	JAM								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	8	1	8	4.42890442890443	4	Sangster International Airport, Saint James, Jamaica	JM	JM12	18429	18.5023	-77.9138	-3753670	4	Sangster International Airport, Saint James, Jamaica	JM	JM12	18429	18.5023	-77.9138	-3753670	4	Sangster International Airport, Saint James, Jamaica	JM	JM12	18429	18.5023	-77.9138	-3753670	20250609041500	https://www.thestkittsnevisobserver.com/not-just-sun-and-sand-people-are-jamaicas-greatest-attraction/
1248569884	20250609	202506	2025	2025.4356	JEW	JEWISH				JEW					USA	AMERICAN	USA								1	120	120	12	3	-4.0	10	1	10	-11.8811881188119	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609041500	https://www.aspenpublicradio.org/2025-06-08/boulder-attack-suspect-makes-first-appearance-in-federal-court
1248569885	20250609	202506	2025	2025.4356	JOR	JORDAN	JOR								MEX	MEXICO	MEX								0	173	173	17	4	-5.0	1	1	1	-13.9473684210526	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250609041500	https://foxwilmington.com/ice-arrests-worst-of-the-worst-illegal-aliens-in-los-angeles-while-protesters-advocate-for-criminals-dhs/
1248569886	20250609	202506	2025	2025.4356	JOR	JORDAN	JOR								MEX	MEXICO	MEX								0	173	173	17	4	-5.0	1	1	1	-13.9473684210526	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609041500	https://foxwilmington.com/ice-arrests-worst-of-the-worst-illegal-aliens-in-los-angeles-while-protesters-advocate-for-criminals-dhs/
1248569887	20250609	202506	2025	2025.4356	JOR	JORDAN	JOR								MEX	MEXICO	MEX								0	180	180	18	4	-9.0	2	1	2	-13.9473684210526	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250609041500	https://foxwilmington.com/ice-arrests-worst-of-the-worst-illegal-aliens-in-los-angeles-while-protesters-advocate-for-criminals-dhs/
1248569888	20250609	202506	2025	2025.4356	JOR	JORDAN	JOR								MEX	MEXICO	MEX								0	180	180	18	4	-9.0	2	1	2	-13.9473684210526	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Jordan	JO	JO		31	36	JO	20250609041500	https://foxwilmington.com/ice-arrests-worst-of-the-worst-illegal-aliens-in-los-angeles-while-protesters-advocate-for-criminals-dhs/
1248569889	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN																		0	030	030	03	1	4.0	8	1	8	1.20192307692308	5	Gunma, Gumma, Japan	JA	JA10	34057	36.5075	138.982	-228029	0								5	Gunma, Gumma, Japan	JA	JA10	34057	36.5075	138.982	-228029	20250609041500	https://asianews.network/japan-u-s-to-continue-tariff-negotiations-progress-made-but-no-agreement-reached/
1248569890	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN																		0	030	030	03	1	4.0	2	1	2	1.20192307692308	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609041500	https://asianews.network/japan-u-s-to-continue-tariff-negotiations-progress-made-but-no-agreement-reached/
1248569891	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN																		0	120	120	12	3	-4.0	10	1	10	-4.88431876606684	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609041500	http://www.bruneinews.net/news/278261460/japans-births-hit-record-low-deepening-demographic-emergency
1248569892	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	1.20192307692308	5	Gunma, Gumma, Japan	JA	JA10	34057	36.5075	138.982	-228029	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Gunma, Gumma, Japan	JA	JA10	34057	36.5075	138.982	-228029	20250609041500	https://asianews.network/japan-u-s-to-continue-tariff-negotiations-progress-made-but-no-agreement-reached/
1248569893	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	1.20192307692308	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609041500	https://asianews.network/japan-u-s-to-continue-tariff-negotiations-progress-made-but-no-agreement-reached/
1248569894	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.20192307692308	5	Gunma, Gumma, Japan	JA	JA10	34057	36.5075	138.982	-228029	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609041500	https://asianews.network/japan-u-s-to-continue-tariff-negotiations-progress-made-but-no-agreement-reached/
1248569895	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.20192307692308	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609041500	https://asianews.network/japan-u-s-to-continue-tariff-negotiations-progress-made-but-no-agreement-reached/
1248569896	20250609	202506	2025	2025.4356	JPNGOV	JAPAN	JPN					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	2	1.20192307692308	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609041500	https://asianews.network/japan-u-s-to-continue-tariff-negotiations-progress-made-but-no-agreement-reached/
1248569897	20250609	202506	2025	2025.4356	JUD	BARRISTER						JUD													0	010	010	01	1	0.0	36	2	12	-4.24351255572915	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609041500	https://www.easternriverinachronicle.com.au/story/8987200/former-nrl-player-lured-woman-to-pub-toilet-jury-told/
1248569898	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	5	1	5	-6.12691466083151	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609041500	https://www.arkansasonline.com/news/2025/jun/08/where-do-you-expect-us-to-go-homeless-ask/
1248569899	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD													0	050	050	05	1	3.5	10	1	10	-0.45829514207149	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609041500	https://thesun.ng/crisis-only-august-convention-can-save-pdp/
1248569900	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	051	051	05	1	3.4	6	1	6	-2.95358649789029	3	Rocky Mountain, Colorado, United States	US	USCO	CO041	38.8597	-104.957	193446	0								3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250609041500	https://www.aspenpublicradio.org/government/2025-06-08/colorado-law-requiring-people-buying-guns-to-be-21-or-older-can-stand-federal-judge-rules
1248569901	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD													0	060	060	06	2	6.0	3	1	3	-8.14901047729918	4	Panay, Ilocos Sur, Philippines	RP	RP29	24212	17.65	120.383	-2443999	0								4	Panay, Ilocos Sur, Philippines	RP	RP29	24212	17.65	120.383	-2443999	20250609041500	https://asianews.network/philippine-government-targeted-rights-lawyers-from-2016-2023-study/
1248569902	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD													0	110	110	11	3	-2.0	6	1	6	-10.1234567901235	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250609041500	https://www.bordermail.com.au/story/8987186/dylan-meyers-corryong-iga-robbery-case-back-in-wodonga-court/
1248569903	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD													0	110	110	11	3	-2.0	2	1	2	-10.1234567901235	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	20250609041500	https://www.bordermail.com.au/story/8987186/dylan-meyers-corryong-iga-robbery-case-back-in-wodonga-court/
1248569904	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	112	112	11	3	-2.0	10	1	10	-2.95358649789029	3	Rocky Mountain, Colorado, United States	US	USCO	CO041	38.8597	-104.957	193446	0								3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250609041500	https://www.aspenpublicradio.org/government/2025-06-08/colorado-law-requiring-people-buying-guns-to-be-21-or-older-can-stand-federal-judge-rules
1248569905	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD													0	182	182	18	4	-9.5	6	1	6	-8.14901047729918	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250609041500	https://asianews.network/philippine-government-targeted-rights-lawyers-from-2016-2023-study/
1248569906	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			AUS	BRISBANE	AUS								1	042	042	04	1	1.9	2	2	2	-4.24351255572915	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609041500	https://www.easternriverinachronicle.com.au/story/8987200/former-nrl-player-lured-woman-to-pub-toilet-jury-told/
1248569907	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			COL	COLOMBIA	COL								1	190	190	19	4	-10.0	4	1	4	-4.58295142071494	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250609041500	https://newsroompanama.com/2025/06/08/colombian-presidential-candidate-miguel-uribe-was-shot-during-a-political-event-in-bogota/
1248569908	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	10	1	10	-6.56424581005587	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609041500	https://newsbusters.org/blogs/nb/erick-erickson/2025/06/08/leftist-media-are-again-wrong-side-eighty-twenty-issue
1248569909	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			MED	CORRESPONDENT						MED			1	046	046	04	1	7.0	2	1	2	-0.65789473684211	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609041500	https://dailyvoice.com/md/potomac/abc-news-suspends-correspondent-for-comment-about-trump-administration-senior-aide/
1248569910	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			MIL	MILITARY OFFICER						MIL			1	173	173	17	4	-5.0	6	1	6	-2.20713073005093	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250609041500	https://thesun.ng/how-cjn-uwais-saved-my-life-in-alleged-1995-fathom-coup-col-fadile/
1248569911	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			NGA	ABUJA	NGA								0	111	111	11	3	-2.0	10	1	10	-0.45829514207149	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609041500	https://thesun.ng/crisis-only-august-convention-can-save-pdp/
1248569912	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			PHL	PHILIPPINE	PHL								0	060	060	06	2	6.0	1	1	1	-8.14901047729918	4	Panay, Ilocos Sur, Philippines	RP	RP29	24212	17.65	120.383	-2443999	4	Panay, Ilocos Sur, Philippines	RP	RP29	24212	17.65	120.383	-2443999	4	Panay, Ilocos Sur, Philippines	RP	RP29	24212	17.65	120.383	-2443999	20250609041500	https://asianews.network/philippine-government-targeted-rights-lawyers-from-2016-2023-study/
1248569913	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			PHL	PHILIPPINE	PHL								0	182	182	18	4	-9.5	2	1	2	-8.14901047729918	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250609041500	https://asianews.network/philippine-government-targeted-rights-lawyers-from-2016-2023-study/
1248569914	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			UAF	TERRORIST						UAF			0	051	051	05	1	3.4	10	1	10	-6.56424581005587	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609041500	https://newsbusters.org/blogs/nb/erick-erickson/2025/06/08/leftist-media-are-again-wrong-side-eighty-twenty-issue
1248569915	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-0.65789473684211	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609041500	https://dailyvoice.com/md/potomac/abc-news-suspends-correspondent-for-comment-about-trump-administration-senior-aide/
1248569916	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-2.95358649789029	3	Rocky Mountain, Colorado, United States	US	USCO	CO041	38.8597	-104.957	193446	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250609041500	https://www.aspenpublicradio.org/government/2025-06-08/colorado-law-requiring-people-buying-guns-to-be-21-or-older-can-stand-federal-judge-rules
1248569917	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-6.12691466083151	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609041500	https://www.arkansasonline.com/news/2025/jun/08/where-do-you-expect-us-to-go-homeless-ask/
1248569918	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			USAMED	UNITED STATES	USA					MED			1	046	046	04	1	7.0	4	1	4	-0.65789473684211	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609041500	https://dailyvoice.com/md/potomac/abc-news-suspends-correspondent-for-comment-about-trump-administration-senior-aide/
1248569919	20250609	202506	2025	2025.4356	KEN	KENYA	KEN																		0	020	020	02	1	3.0	1	1	1	-6.30914826498423	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250609041500	https://www.the-star.co.ke/news/2025-06-09-ojwang-death-top-cops-at-central-police-suspended
1248569920	20250609	202506	2025	2025.4356	KEN	KENYA	KEN																		0	111	111	11	3	-2.0	4	1	4	-6.30914826498423	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250609041500	https://www.the-star.co.ke/news/2025-06-09-ojwang-death-top-cops-at-central-police-suspended
1248569921	20250609	202506	2025	2025.4356	KHM	CAMBODIA	KHM																		0	051	051	05	1	3.4	4	1	4	-2.14067278287462	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	0								4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	20250609041500	https://asianews.network/why-cant-two-neighbouring-buddhist-kingdoms-co-exist-peacefully/
1248569922	20250609	202506	2025	2025.4356	KHM	CAMBODIA	KHM																		0	051	051	05	1	3.4	1	1	1	-2.14067278287462	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250609041500	https://asianews.network/why-cant-two-neighbouring-buddhist-kingdoms-co-exist-peacefully/
1248569923	20250609	202506	2025	2025.4356	KHM	CAMBODIA	KHM																		1	0874	087	08	2	10.0	3	1	3	-6.05326876513317	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609041500	https://asianews.network/cambodia-withdraws-troops-from-disputed-border-area-thai-army-confirms/
1248569924	20250609	202506	2025	2025.4356	KHM	CAMBODIA	KHM								LAO	LAOS	LAO								0	043	043	04	1	2.8	2	1	2	-6.05326876513317	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250609041500	https://asianews.network/cambodia-withdraws-troops-from-disputed-border-area-thai-army-confirms/
1248569925	20250609	202506	2025	2025.4356	KHM	CAMBODIA	KHM								LAO	LAOS	LAO								0	043	043	04	1	2.8	6	1	6	-6.05326876513317	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Laos	LA	LA		18	105	LA	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250609041500	https://asianews.network/cambodia-withdraws-troops-from-disputed-border-area-thai-army-confirms/
1248569926	20250609	202506	2025	2025.4356	KHM	CAMBODIA	KHM								LAO	LAOS	LAO								0	043	043	04	1	2.8	2	1	2	-6.05326876513317	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250609041500	https://asianews.network/cambodia-withdraws-troops-from-disputed-border-area-thai-army-confirms/
1248569927	20250609	202506	2025	2025.4356	KHM	CAMBODIA	KHM								THA	THAI	THA								1	0874	087	08	2	10.0	4	1	4	-6.05326876513317	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609041500	https://asianews.network/cambodia-withdraws-troops-from-disputed-border-area-thai-army-confirms/
1248569928	20250609	202506	2025	2025.4356	KHM	CAMBODIA	KHM								THAMIL	THAI	THA					MIL			1	0874	087	08	2	10.0	3	1	3	-6.05326876513317	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609041500	https://asianews.network/cambodia-withdraws-troops-from-disputed-border-area-thai-army-confirms/
1248569929	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	120	120	12	3	-4.0	8	1	8	-4.88431876606684	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609041500	http://www.bruneinews.net/news/278261460/japans-births-hit-record-low-deepening-demographic-emergency
1248569930	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	120	120	12	3	-4.0	2	1	2	-4.88431876606684	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	20250609041500	http://www.bruneinews.net/news/278261460/japans-births-hit-record-low-deepening-demographic-emergency
1248569931	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	190	190	19	4	-10.0	10	1	10	-4.88431876606684	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609041500	http://www.bruneinews.net/news/278261460/japans-births-hit-record-low-deepening-demographic-emergency
1248569932	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	4	1	4	-5.22088353413655	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250609041500	https://economictimes.indiatimes.com/magazines/panache/bengaluru-tech-drama-how-an-ex-employee-wreaked-havoc-after-being-laid-off/articleshow/121716820.cms
1248569933	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	5	1	5	0.20964360587002	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250609041500	https://www.dailydot.com/news/hotel-surprise-floods-room/
1248569934	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			1	043	043	04	1	2.8	10	1	10	-1.77165354330709	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609041500	https://www.moneycontrol.com/news/business/personal-finance/digital-form-16-how-to-access-download-and-use-it-for-e-filing-your-income-tax-returns-13104217.html
