GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248873881	20250610	202506	2025	2025.4384	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		MED	MEDIA						MED			0	018	018	01	1	3.4	10	1	10	-5.85106382978723	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250610163000	https://www.helsinkitimes.fi/world-int/27099-ten-killed-in-austrian-school-shooting-dozens-injured.html
1248873882	20250610	202506	2025	2025.4384	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRENCH	FRA								1	040	040	04	1	1.0	4	1	4	2.11267605633802	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610163000	https://www.marinelink.com/news/macron-discusses-climate-change-impacts-526698
1248873883	20250610	202506	2025	2025.4384	IGOUNO	UNITED NATIONS		UNO				IGO			FRAGOV	FRENCH	FRA					GOV			1	040	040	04	1	1.0	6	1	6	2.11267605633802	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610163000	https://www.marinelink.com/news/macron-discusses-climate-change-impacts-526698
1248873884	20250610	202506	2025	2025.4384	IGOUNO	THE UN		UNO				IGO			SDN	KHARTOUM	SDN								1	073	073	07	2	7.4	8	1	8	-9.32203389830513	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250610163000	https://dunyanews.tv/en/World/888647-some-areas-south-of-sudan-capital-at-risk-of-famine-says-world-food-p
1248873885	20250610	202506	2025	2025.4384	IGOUNO	THE UN		UNO				IGO			SDN	KHARTOUM	SDN								1	073	073	07	2	7.4	1	1	1	-9.32203389830513	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250610163000	https://dunyanews.tv/en/World/888647-some-areas-south-of-sudan-capital-at-risk-of-famine-says-world-food-p
1248873886	20250610	202506	2025	2025.4384	IGOUNO	THE UN		UNO				IGO			SDN	KHARTOUM	SDN								1	073	073	07	2	7.4	1	1	1	-9.32203389830513	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250610163000	https://dunyanews.tv/en/World/888647-some-areas-south-of-sudan-capital-at-risk-of-famine-says-world-food-p
1248873887	20250610	202506	2025	2025.4384	IGOWSTNAT	NATO	WST	NAT				IGO			MIL	MILITARY						MIL			0	120	120	12	3	-4.0	10	1	10	-0.204498977505109	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250610163000	https://bnn-news.com/latvias-healthcare-system-only-partially-prepared-for-crises-ministry-acknowledges-shortcomings-and-promises-solutions-268604
1248873888	20250610	202506	2025	2025.4384	IND	KOLKATA	IND																		1	057	057	05	1	8.0	6	1	6	2.10526315789474	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250610163000	https://www.siasat.com/coal-india-to-light-up-iconic-howrah-bridge-with-solar-power-3231409/
1248873889	20250610	202506	2025	2025.4384	IND	MEGHALAYA	IND																		0	190	190	19	4	-10.0	1	1	1	-4.88617434758468	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	0								4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250610163000	https://www.thehindu.com/newsletter/the-evening-wrap/pm-modi-meets-members-of-all-party-delegations/article69679963.ece
1248873890	20250610	202506	2025	2025.4384	IND	MANIPUR	IND								COP	CONSTABLE						COP			0	110	110	11	3	-2.0	4	1	4	-4.88617434758468	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250610163000	https://www.thehindu.com/newsletter/the-evening-wrap/pm-modi-meets-members-of-all-party-delegations/article69679963.ece
1248873891	20250610	202506	2025	2025.4384	IND	MEGHALAYA	IND								COP	POLICE						COP			0	112	112	11	3	-2.0	4	1	4	-4.88617434758468	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610163000	https://www.thehindu.com/newsletter/the-evening-wrap/pm-modi-meets-members-of-all-party-delegations/article69679963.ece
1248873892	20250610	202506	2025	2025.4384	IND	MEGHALAYA	IND								COP	POLICE						COP			0	112	112	11	3	-2.0	1	1	1	-4.88617434758468	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250610163000	https://www.thehindu.com/newsletter/the-evening-wrap/pm-modi-meets-members-of-all-party-delegations/article69679963.ece
1248873893	20250610	202506	2025	2025.4384	IND	MEGHALAYA	IND								COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-4.88617434758468	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	20250610163000	https://www.thehindu.com/newsletter/the-evening-wrap/pm-modi-meets-members-of-all-party-delegations/article69679963.ece
1248873894	20250610	202506	2025	2025.4384	IND	MEGHALAYA	IND								COP	POLICE						COP			0	190	190	19	4	-10.0	1	1	1	-4.88617434758468	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250610163000	https://www.thehindu.com/newsletter/the-evening-wrap/pm-modi-meets-members-of-all-party-delegations/article69679963.ece
1248873895	20250610	202506	2025	2025.4384	IND	MANIPUR	IND								GOV	GOVERNMENT OFFICIAL						GOV			0	173	173	17	4	-5.0	2	1	2	-4.88617434758468	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250610163000	https://www.thehindu.com/newsletter/the-evening-wrap/pm-modi-meets-members-of-all-party-delegations/article69679963.ece
1248873896	20250610	202506	2025	2025.4384	IND	BHARAT	IND								LEG	CONGRESS						LEG			1	051	051	05	1	3.4	7	1	7	3.37837837837838	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250610163000	https://www.siasat.com/bjp-may-use-caste-politics-to-pick-jubilee-hills-bypoll-candidate-raja-singh-3231388/
1248873897	20250610	202506	2025	2025.4384	IND	MUMBAI	IND								LKA	COLOMBO	LKA								0	043	043	04	1	2.8	2	1	2	-4.88617434758468	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250610163000	https://www.thehindu.com/newsletter/the-evening-wrap/pm-modi-meets-members-of-all-party-delegations/article69679963.ece
1248873898	20250610	202506	2025	2025.4384	INDCVL	TRIPURA	IND					CVL													0	020	020	02	1	3.0	2	1	2	0	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250610163000	https://neindia.com/pradyot-debbarman-reiterates-commitment-to-tiprasa-accord-warns-of-stepping-away-from-power/
1248873899	20250610	202506	2025	2025.4384	INDCVL	TRIPURA	IND					CVL			BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	2	1	2	0	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250610163000	https://neindia.com/pradyot-debbarman-reiterates-commitment-to-tiprasa-accord-warns-of-stepping-away-from-power/
1248873900	20250610	202506	2025	2025.4384	INDCVL	TRIPURA	IND					CVL			BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	2	1	2	0	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250610163000	https://neindia.com/pradyot-debbarman-reiterates-commitment-to-tiprasa-accord-warns-of-stepping-away-from-power/
1248873901	20250610	202506	2025	2025.4384	INDGOV	MANIPUR	IND					GOV			COP	CONSTABLE						COP			0	110	110	11	3	-2.0	1	1	1	-4.88617434758468	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250610163000	https://www.thehindu.com/newsletter/the-evening-wrap/pm-modi-meets-members-of-all-party-delegations/article69679963.ece
1248873902	20250610	202506	2025	2025.4384	INDGOVEDU	LAKSHADWEEP	IND					GOV	EDU		EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	1	1	1	-0.40899795501022	4	Minicoy Island, Lakshadweep, India	IN	IN14	70167	8.28333	73.0333	-2104540	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	4	Minicoy Island, Lakshadweep, India	IN	IN14	70167	8.28333	73.0333	-2104540	20250610163000	https://www.siasat.com/kerala-hc-defers-govt-order-mandating-hindi-in-lakshadweep-schools-3231280/
1248873903	20250610	202506	2025	2025.4384	INDGOVEDU	LAKSHADWEEP	IND					GOV	EDU		EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	2	1	2	-0.40899795501022	4	Minicoy Island, Lakshadweep, India	IN	IN14	70167	8.28333	73.0333	-2104540	4	Minicoy Island, Lakshadweep, India	IN	IN14	70167	8.28333	73.0333	-2104540	4	Minicoy Island, Lakshadweep, India	IN	IN14	70167	8.28333	73.0333	-2104540	20250610163000	https://www.siasat.com/kerala-hc-defers-govt-order-mandating-hindi-in-lakshadweep-schools-3231280/
1248873904	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL																		1	080	080	08	2	5.0	4	1	4	-1.31371518654756	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250610163000	https://www.rte.ie/culture/2025/0610/1517182-the-tension-at-the-heart-of-brian-friels-enduring-appeal/
1248873905	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL																		1	080	080	08	2	5.0	10	1	10	-3.70370370370371	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250610163000	https://www.rte.ie/archives/2017/0610/879575-reality-radio-row/
1248873906	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL																		1	100	100	10	3	-5.0	2	1	2	-2.22222222222222	4	Ballinlough, Roscommon, Ireland	EI	EI24	18303	53.7333	-8.63333	-1500400	0								4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250610163000	https://www.mayonews.ie/news/claremorris/1822494/food-wholesaler-close-to-mayo-border-closed-after-mouse-dropping-discovered.html
1248873907	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL																		1	128	128	12	3	-5.0	2	1	2	-2.22222222222222	4	Ballinlough, Roscommon, Ireland	EI	EI24	18303	53.7333	-8.63333	-1500400	0								4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250610163000	https://www.mayonews.ie/news/claremorris/1822494/food-wholesaler-close-to-mayo-border-closed-after-mouse-dropping-discovered.html
1248873908	20250610	202506	2025	2025.4384	IRL	LIMERICK	IRL								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	5.52763819095477	0								0								0								20250610163000	https://www.limerickleader.ie/news/community/1821737/limerick-town-to-host-storytelling-event-to-boost-community-engagement.html
1248873909	20250610	202506	2025	2025.4384	IRL	IRISH	IRL								RELCVL	PRIEST						CVL			1	110	110	11	3	-2.0	2	1	2	-3.96825396825397	4	Abbeylara, Longford, Ireland	EI	EI18	18307	53.7667	-7.45	-1500025	4	Abbeylara, Longford, Ireland	EI	EI18	18307	53.7667	-7.45	-1500025	4	Abbeylara, Longford, Ireland	EI	EI18	18307	53.7667	-7.45	-1500025	20250610163000	https://www.rte.ie/news/2025/0610/1517696-irish-immigrant-priest-la/
1248873910	20250610	202506	2025	2025.4384	IRLBUS	IRELAND	IRL					BUS													1	172	172	17	4	-5.0	8	1	8	-2.22222222222222	4	Ballyhaunis, Mayo, Ireland	EI	EI20	18303	53.7667	-8.76667	-1500553	0								4	Ballyhaunis, Mayo, Ireland	EI	EI20	18303	53.7667	-8.76667	-1500553	20250610163000	https://www.mayonews.ie/news/claremorris/1822494/food-wholesaler-close-to-mayo-border-closed-after-mouse-dropping-discovered.html
1248873911	20250610	202506	2025	2025.4384	IRLBUS	IRELAND	IRL					BUS			IRL	IRELAND	IRL								1	073	073	07	2	7.4	4	1	4	-2.22222222222222	4	Ballinlough, Roscommon, Ireland	EI	EI24	18303	53.7333	-8.63333	-1500400	4	Ballinlough, Roscommon, Ireland	EI	EI24	18303	53.7333	-8.63333	-1500400	4	Ballinlough, Roscommon, Ireland	EI	EI24	18303	53.7333	-8.63333	-1500400	20250610163000	https://www.mayonews.ie/news/claremorris/1822494/food-wholesaler-close-to-mayo-border-closed-after-mouse-dropping-discovered.html
1248873912	20250610	202506	2025	2025.4384	IRLBUS	IRELAND	IRL					BUS			IRL	IRELAND	IRL								1	100	100	10	3	-5.0	6	1	6	-2.22222222222222	4	Ballinlough, Roscommon, Ireland	EI	EI24	18303	53.7333	-8.63333	-1500400	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250610163000	https://www.mayonews.ie/news/claremorris/1822494/food-wholesaler-close-to-mayo-border-closed-after-mouse-dropping-discovered.html
1248873913	20250610	202506	2025	2025.4384	IRLBUS	IRELAND	IRL					BUS			IRL	IRELAND	IRL								1	128	128	12	3	-5.0	6	1	6	-2.22222222222222	4	Ballinlough, Roscommon, Ireland	EI	EI24	18303	53.7333	-8.63333	-1500400	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250610163000	https://www.mayonews.ie/news/claremorris/1822494/food-wholesaler-close-to-mayo-border-closed-after-mouse-dropping-discovered.html
1248873914	20250610	202506	2025	2025.4384	IRLCVL	IRISH	IRL					CVL			RELCVL	PRIEST						CVL			1	110	110	11	3	-2.0	6	1	6	-3.96825396825397	4	Abbeylara, Longford, Ireland	EI	EI18	18307	53.7667	-7.45	-1500025	4	Abbeylara, Longford, Ireland	EI	EI18	18307	53.7667	-7.45	-1500025	4	Abbeylara, Longford, Ireland	EI	EI18	18307	53.7667	-7.45	-1500025	20250610163000	https://www.rte.ie/news/2025/0610/1517696-irish-immigrant-priest-la/
1248873915	20250610	202506	2025	2025.4384	IRLGOV	IRISH	IRL					GOV			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	3	1	3	0.18484288354898	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610163000	https://www.rte.ie/news/uk/2025/0610/1517728-philomenas-law-support/
1248873916	20250610	202506	2025	2025.4384	IRN	IRANIAN	IRN								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	10	1	10	-0.84925690021231	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610163000	https://unitedwithisrael.org/idf-discovers-docs-revealing-intimate-iran-hamas-qatar-partnership-against-israeli-palestinian-peace-report/
1248873917	20250610	202506	2025	2025.4384	IRN	TEHRAN	IRN								QAT	QATAR	QAT								0	190	190	19	4	-10.0	2	1	1	-0.84925690021231	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250610163000	https://unitedwithisrael.org/idf-discovers-docs-revealing-intimate-iran-hamas-qatar-partnership-against-israeli-palestinian-peace-report/
1248873918	20250610	202506	2025	2025.4384	IRN	TEHRAN	IRN								QAT	QATAR	QAT								0	190	190	19	4	-10.0	2	1	1	-0.84925690021231	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610163000	https://unitedwithisrael.org/idf-discovers-docs-revealing-intimate-iran-hamas-qatar-partnership-against-israeli-palestinian-peace-report/
1248873919	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								USA	A US	USA								0	020	020	02	1	3.0	1	1	1	-3.21750321750322	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610163000	https://www.bssnews.net/international/281456
1248873920	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	2	1	2	-0.27359781121751	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250610163000	https://www.ynetnews.com/article/hytom6hmee
1248873921	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		1	022	022	02	1	3.2	2	1	2	-2.48447204968944	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.theweek.in/news/middle-east/2025/06/10/very-very-minimum-greta-thunberg-urges-support-recognition-for-gaza-amid-america-s-shock-decision-on-palestine.html
1248873922	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	072	072	07	2	8.3	2	1	2	-0.84925690021231	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250610163000	https://unitedwithisrael.org/idf-discovers-docs-revealing-intimate-iran-hamas-qatar-partnership-against-israeli-palestinian-peace-report/
1248873923	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	072	072	07	2	8.3	10	1	10	4.14364640883978	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610163000	https://unitedwithisrael.org/israeli-company-transforms-birthday-parties-with-high-tech-playgrounds/
1248873924	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	072	072	07	2	8.3	2	1	2	-5.59670781893004	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610163000	https://unitedwithisrael.org/hate-has-absolutely-no-place-in-boulder-emergency-forum-against-antisemitism-draws-regional-leaders-to-colorado/
1248873925	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		1	072	072	07	2	8.3	28	1	28	-5.6392607484992	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250610163000	https://unitedwithisrael.org/watch-the-untold-story-of-chinas-jews/
1248873926	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		1	142	142	14	3	-6.5	2	1	2	-4.3713163064833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://mondoweiss.net/2025/06/dartmouth-students-launch-hunger-strike-in-support-of-gaza/
1248873927	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	1	1	1	-1.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.christiannewswire.com/messianic-jews-gather-in-u-s-as-antisemitism-surges/
1248873928	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	3	1	3	-1.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.christiannewswire.com/messianic-jews-gather-in-u-s-as-antisemitism-surges/
1248873929	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ESP	SPAIN	ESP								0	111	111	11	3	-2.0	1	1	1	-5.30697190426639	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250610163000	https://www.greeleytribune.com/2025/06/10/israel-deports-greta-thunberg/
1248873930	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-6.52446675031368	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610163000	https://www.cnn.com/2025/06/10/uk/uk-sanctions-israel-ministers-smotrich-ben-gvir-intl
1248873931	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-6.52446675031368	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610163000	https://www.cnn.com/2025/06/10/uk/uk-sanctions-israel-ministers-smotrich-ben-gvir-intl
1248873932	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	1	1	1	-3.40136054421769	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.independent.co.uk/news/uk/home-news/israel-ministers-sanctioned-gaza-b2767204.html
1248873933	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	1	1	1	-3.40136054421769	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610163000	https://www.independent.co.uk/news/uk/home-news/israel-ministers-sanctioned-gaza-b2767204.html
1248873934	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GOV	REGIME						GOV			0	013	013	01	1	0.4	6	1	6	-0.79051383399209	1	Israel	IS	IS		31.5	34.75	IS	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250610163000	https://dunyanews.tv/en/Pakistan/888619-pm-shehbaz-vows-to-take-country-forward-on-path-of-economic-growth
1248873935	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GOV	REGIME						GOV			0	013	013	01	1	0.4	2	1	2	-0.79051383399209	1	Israel	IS	IS		31.5	34.75	IS	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Israel	IS	IS		31.5	34.75	IS	20250610163000	https://dunyanews.tv/en/Pakistan/888619-pm-shehbaz-vows-to-take-country-forward-on-path-of-economic-growth
