GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245279757	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			SOM	SOMALIA	SOM								0	020	020	02	1	3.0	4	1	4	-0.38058991436727	4	Galmudug, Somalia (general), Somalia	SO	SO00	25707	6	48	11432107	4	Galmudug, Somalia (general), Somalia	SO	SO00	25707	6	48	11432107	4	Galmudug, Somalia (general), Somalia	SO	SO00	25707	6	48	11432107	20250521203000	https://horseedmedia.net/somalia-president-mohamuds-new-party-could-centralise-power-critics-warn/405410/
1245279758	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			SOM	SOMALIA	SOM								0	040	040	04	1	1.0	4	1	4	-0.38058991436727	4	Galmudug, Somalia (general), Somalia	SO	SO00	25707	6	48	11432107	4	Galmudug, Somalia (general), Somalia	SO	SO00	25707	6	48	11432107	4	Galmudug, Somalia (general), Somalia	SO	SO00	25707	6	48	11432107	20250521203000	https://horseedmedia.net/somalia-president-mohamuds-new-party-could-centralise-power-critics-warn/405410/
1245279759	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			SOM	SOMALIA	SOM								0	060	060	06	2	6.0	8	1	8	-8.8339222614841	1	Congo	CF	CF		-1	15	CF	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	1	Congo	CF	CF		-1	15	CF	20250521203000	https://horseedmedia.net/us-airstrike-kills-10-islamic-state-militants-in-somalia/405407/
1245279760	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	5	1	5	-8.02469135802466	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250521203000	https://thefrontierpost.com/indian-backed-fitnat-ul-hind-involved-in-khuzdar-school-bus-attack-pm/
1245279761	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			UAF	TERRORIST						UAF			1	1124	112	11	3	-2.0	2	1	2	-8.02469135802466	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521203000	https://thefrontierpost.com/indian-backed-fitnat-ul-hind-involved-in-khuzdar-school-bus-attack-pm/
1245279762	20250521	202505	2025	2025.3863	GOV	FOREIGN SECRETARY						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.9595015576324	4	Jhang, Punjab, Pakistan	PK	PK04	23674	33.5199	73.5524	10600730	4	Jhang, Punjab, Pakistan	PK	PK04	23674	33.5199	73.5524	10600730	4	Jhang, Punjab, Pakistan	PK	PK04	23674	33.5199	73.5524	10600730	20250521203000	https://www.news18.com/world/settled-it-trump-again-claims-he-brokered-india-pak-ceasefire-in-talks-with-ramaphosa-ws-kl-9346988.html
1245279763	20250521	202505	2025	2025.3863	GOV	FOREIGN SECRETARY						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-2.9595015576324	4	Jhang, Punjab, Pakistan	PK	PK04	23674	33.5199	73.5524	10600730	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jhang, Punjab, Pakistan	PK	PK04	23674	33.5199	73.5524	10600730	20250521203000	https://www.news18.com/world/settled-it-trump-again-claims-he-brokered-india-pak-ceasefire-in-talks-with-ramaphosa-ws-kl-9346988.html
1245279764	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	028	028	02	1	4.0	6	1	6	2.16450216450216	1	Italy	IT	IT		42.833333	12.833333	IT	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521203000	https://www.wrjo.com/2025/05/20/vice-president-vance-secy-of-state-rubio-extend-white-house-invitation-to-pope-leo-xiv-during-vatican-meeting/
1245279765	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	028	028	02	1	4.0	1	1	1	2.16450216450216	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521203000	https://www.wrjo.com/2025/05/20/vice-president-vance-secy-of-state-rubio-extend-white-house-invitation-to-pope-leo-xiv-during-vatican-meeting/
1245279766	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	5.17241379310345	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521203000	https://www.rfdtv.com/oklahoma-cattle-producers-just-celebrated-beef-day-at-the-capitol
1245279767	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USA	WASHINGTON	USA								0	063	063	06	2	7.4	1	1	1	-7.44810744810745	1	Sudan	SU	SU		16	30	SU	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	1	Sudan	SU	SU		16	30	SU	20250521203000	https://lancasteronline.com/news/world/a-look-at-south-sudan-where-the-us-is-accused-of-quietly-sending-migrants/article_1e46b01b-361f-51ef-99ec-0eddae30262c.html
1245279768	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-8.6280056577086	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250521203000	https://theintercept.com/2025/05/20/trump-prosecuting-democrat-mciver-ice-media/
1245279769	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-7.7834179357022	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Village Of Delta, Ohio, United States	US	USOH		41.5753	-84.0048	2398710	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521203000	https://www.northwestsignal.net/news/article_6d061ccd-f2ea-4c33-b464-54049fbe9984.html
1245279770	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-7.7834179357022	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Village Of Delta, Ohio, United States	US	USOH		41.5753	-84.0048	2398710	20250521203000	https://www.northwestsignal.net/news/article_6d061ccd-f2ea-4c33-b464-54049fbe9984.html
1245279771	20250521	202505	2025	2025.3863	GOV	ATTORNEY GENERAL						GOV			USA	VIRGINIA	USA								1	173	173	17	4	-5.0	1	1	1	-7.39795918367346	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521203000	https://www.13newsnow.com/article/news/local/virginia/youngkin-bondi-announce-virginia-task-force-a-thousand-arrests-of-violent-undocumented-immigrants/291-512315c0-9939-48cd-ac1d-1c63f091043a
1245279772	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	2	1	2	-8.57142857142862	3	Lee County, North Carolina, United States	US	USNC	NC105	35.4668	-79.1831	1008567	3	Lee County, North Carolina, United States	US	USNC		35.4668	-79.1831	1008567	3	Lee County, North Carolina, United States	US	USNC		35.4668	-79.1831	1008567	20250521203000	https://www.firstalert4.com/2025/05/21/wrong-man-arrested-30-year-old-murder-during-funeral/
1245279773	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			USAEDU	OHIO	USA					EDU			1	042	042	04	1	1.9	10	1	10	-2.28571428571429	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521203000	https://www.infowars.com/posts/24-year-old-venezuelan-illegal-caught-posing-as-teen-to-attend-ohio-high-school-police
1245279774	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			USAEDU	OHIO	USA					EDU			1	173	173	17	4	-5.0	10	1	10	-2.28571428571429	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250521203000	https://www.infowars.com/posts/24-year-old-venezuelan-illegal-caught-posing-as-teen-to-attend-ohio-high-school-police
1245279775	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	010	010	01	1	0.0	5	1	5	-7.98226164079822	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://redstate.com/bobhoge/2025/05/21/cnn-shamelessly-gives-cover-to-south-african-violence-against-whiteseven-after-trump-provided-receipts-n2189402
1245279776	20250521	202505	2025	2025.3863	GOV	KING						GOV			USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	2	1	2	-7.4074074074074	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250521203000	https://www.rentonreporter.com/news/juvenile-charged-after-renton-officer-involved-shooting/
1245279777	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USAPRIGOV	PUERTO RICO	USA					GOV			0	051	051	05	1	3.4	4	2	4	-2.32112696195103	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250521203000	https://www.newsday.com/news/nation/puerto-rico-federal-funds-energy-department-solar-a63620
1245279778	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								1	028	028	02	1	4.0	2	1	2	2.16450216450216	1	Italy	IT	IT		42.833333	12.833333	IT	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521203000	https://www.wrjo.com/2025/05/20/vice-president-vance-secy-of-state-rubio-extend-white-house-invitation-to-pope-leo-xiv-during-vatican-meeting/
1245279779	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			VNM	VIETNAM	VNM								0	174	174	17	4	-5.0	1	1	1	-5.91780821917808	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521203000	https://slate.com/news-and-politics/2025/05/donald-trump-immigration-deportations-south-sudan-flight-judge.html
1245279780	20250521	202505	2025	2025.3863	GOVBUS	RESERVE BANK						GOV	BUS		LAB	WORKER						LAB			1	042	042	04	1	1.9	10	1	10	-2.29885057471264	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521203000	https://www.thehindu.com/news/cities/chennai/dayanidhi-maran-urges-southern-railway-to-install-escalators-and-lifts-at-fort-station/article69602606.ece
1245279781	20250521	202505	2025	2025.3863	GOVCOP	GOVERNOR						GOV	COP		COP	LAW ENFORCEMENT OFFICER						COP			1	043	043	04	1	2.8	10	1	10	2.54237288135593	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521203000	https://www.wistv.com/2025/05/21/3-officers-honored-2025-governors-law-enforcement-officer-year-ceremony/
1245279782	20250521	202505	2025	2025.3863	GOVGOV	GOVERNMENT						GOV	GOV		GUY	GUYANA	GUY								1	012	012	01	1	-0.4	6	1	6	5.51181102362205	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250521203000	https://demerarawaves.com/2025/05/21/president-says-elevation-to-court-of-appeal-judgeship-requires-constitutional-fidelity-unassailable-integrity/
1245279783	20250521	202505	2025	2025.3863	GOVHLH	HEALTH OFFICIAL						GOV	HLH		GBR	LONDON	GBR								1	020	020	02	1	3.0	10	1	10	-2.17391304347826	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521203000	https://www.bbc.com/news/articles/cg711xevd89o
1245279784	20250521	202505	2025	2025.3863	GOVMED	TRANSPORT MINIST						GOV	MED												0	014	014	01	1	0.0	10	1	10	-2.88568257491676	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250521203000	https://www.abc.net.au/news/2025-05-22/wind-turbine-truck-crash-mount-crosby-bridge-warrego-highway/105318374
1245279785	20250521	202505	2025	2025.3863	GOVMED	TRANSPORT MINIST						GOV	MED		BRA	BRASILIA	BRA								0	046	046	04	1	7.0	10	1	10	4.59081836327346	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250521203000	https://www.gulftoday.ae/business/2025/05/21/uae-bahrain-explore-deeper-cooperation-on-infrastructure
1245279786	20250521	202505	2025	2025.3863	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		CHN	CHINA	CHN								1	032	032	03	1	4.5	2	1	2	-2.06185567010309	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521203000	https://redstate.com/wardclark/2025/05/21/new-china-objects-to-trumps-golden-dome-because-of-course-they-do-n2189400
1245279787	20250521	202505	2025	2025.3863	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	AIR FORCE						MIL			1	010	010	01	1	0.0	1	1	1	0.83194675540765	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521203000	https://www.hindustantimes.com/world-news/us-news/us-defence-department-accepts-boeing-747-from-qatar-for-trumps-use-101747856049527.html
1245279788	20250521	202505	2025	2025.3863	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	AIR FORCE						MIL			1	010	010	01	1	0.0	3	1	3	0.83194675540765	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521203000	https://www.hindustantimes.com/world-news/us-news/us-defence-department-accepts-boeing-747-from-qatar-for-trumps-use-101747856049527.html
1245279789	20250521	202505	2025	2025.3863	GRC	GREECE	GRC																		0	043	043	04	1	2.8	8	2	8	2.45288301243303	4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	0								4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	20250521203000	https://www.inewsgr.com/184/PM-Mitsotakis-at-Health-Min-New-four-digit-number-ready-by-July-15-to-provide-answers-to-citizens-on-NHS-queries.htm
1245279790	20250521	202505	2025	2025.3863	GRC	ATHENS	GRC																		1	090	090	09	2	-2.0	1	1	1	0.25619128949616	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								1	United Kingdom	UK	UK		54	-4	UK	20250521203000	https://listverse.com/2011/10/05/top-10-female-adventurers/
1245279791	20250521	202505	2025	2025.3863	GRC	ATHENS	GRC								FRA	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	0.25619128949616	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://listverse.com/2011/10/05/top-10-female-adventurers/
1245279792	20250521	202505	2025	2025.3863	GRC	ATHENS	GRC								FRA	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	0.25619128949616	1	United Kingdom	UK	UK		54	-4	UK	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://listverse.com/2011/10/05/top-10-female-adventurers/
1245279793	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								GOVHLH	MINIST OF HEALTH						GOV	HLH		0	051	051	05	1	3.4	8	2	8	2.45288301243303	4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	20250521203000	https://www.inewsgr.com/184/PM-Mitsotakis-at-Health-Min-New-four-digit-number-ready-by-July-15-to-provide-answers-to-citizens-on-NHS-queries.htm
1245279794	20250521	202505	2025	2025.3863	GUYGOV	GUYANA	GUY					GOV			GUY	GUYANA	GUY								1	012	012	01	1	-0.4	2	1	2	5.51181102362205	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250521203000	https://demerarawaves.com/2025/05/21/president-says-elevation-to-court-of-appeal-judgeship-requires-constitutional-fidelity-unassailable-integrity/
1245279795	20250521	202505	2025	2025.3863	GUYOPP	GUYANA	GUY					OPP			JUD	JUDGE						JUD			1	051	051	05	1	3.4	2	1	2	5.51181102362205	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250521203000	https://demerarawaves.com/2025/05/21/president-says-elevation-to-court-of-appeal-judgeship-requires-constitutional-fidelity-unassailable-integrity/
1245279796	20250521	202505	2025	2025.3863	HLH	NANNY						HLH													0	010	010	01	1	0.0	4	1	4	-3.37164750957855	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250521203000	https://slate.com/culture/2025/05/cannes-julian-assange-documentary-george-orwell-1984-jarecki.html
1245279797	20250521	202505	2025	2025.3863	HLH	CAREGIVER						HLH													0	012	012	01	1	-0.4	5	1	5	-0.90579710144927	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521203000	https://www.dailymail.co.uk/news/article-14736631/black-bear-cub-abandoned-thriving-san-diego.html
1245279798	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	10	1	10	-3.49030470914127	3	University Of Missouri, Missouri, United States	US	USMO	MO019	38.9459	-92.3277	728067	0								3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	20250521203000	https://investigatemidwest.org/2025/05/21/pesticide-manufacturers-ask-lawmakers-for-immunity-from-lawsuits-by-sick-farmers/
1245279799	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	5	1	5	0.23041474654377	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250521203000	https://www.abc.net.au/news/2025-05-22/youth-mental-health-crisis-gippsland-hospital-care/105163332
1245279800	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH													1	046	046	04	1	7.0	50	5	50	-4.31037515958714	3	Dana-Farber Cancer Institute, Massachusetts, United States	US	USMA	MA025	42.3376	-71.1071	1971166	0								3	Dana-Farber Cancer Institute, Massachusetts, United States	US	USMA		42.3376	-71.1071	1971166	20250521203000	https://www.npr.org/sections/shots-health-news/2025/05/21/nx-s1-5405613/prostate-cancer-psa-test-age
1245279801	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													0	050	050	05	1	3.5	5	1	5	0.4172461752434	3	Traverse City, Michigan, United States	US	USMI	MI055	44.7631	-85.6206	1615042	0								3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	20250521203000	https://www.interlochenpublicradio.org/2025-05-21/munson-healthcare-hires-170-nurses-from-the-philippines
1245279802	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													0	070	070	07	2	7.0	5	1	5	-6.75182481751824	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250521203000	https://www.itv.com/news/2025-05-21/cover-up-culture-at-care-home-where-neglected-12-year-old-died-coroner-warns
1245279803	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH													1	110	110	11	3	-2.0	6	1	6	-8.24742268041241	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250521203000	https://www.brisbanetimes.com.au/topic/prostate-cancer-1msn
1245279804	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH													1	110	110	11	3	-2.0	6	1	6	-8.16326530612249	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521203000	https://www.smh.com.au/topic/prostate-cancer-1msn
1245279805	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH													1	110	110	11	3	-2.0	5	1	5	-4.54545454545454	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250521203000	https://www.smh.com.au/national/nsw/marred-by-dysfunction-doctors-blow-whistle-as-hospital-deadline-looms-20250521-p5m0yf.html
1245279806	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH													1	1822	182	18	4	-9.0	5	1	5	-10.1123595505618	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250521203000	https://www.irishexaminer.com/opinion/commentanalysis/arid-41636806.html
1245279807	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH			AUS	AUSTRALIA	AUS								1	110	110	11	3	-2.0	4	1	4	-8.24742268041241	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250521203000	https://www.brisbanetimes.com.au/topic/prostate-cancer-1msn
1245279808	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH			AUS	AUSTRALIA	AUS								1	110	110	11	3	-2.0	4	1	4	-8.16326530612249	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521203000	https://www.smh.com.au/topic/prostate-cancer-1msn
1245279809	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH			CVL	POPULATION						CVL			1	1822	182	18	4	-9.0	5	1	5	-10.1123595505618	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521203000	https://www.irishexaminer.com/opinion/commentanalysis/arid-41636806.html
1245279810	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	2.44252873563218	3	New London, Connecticut, United States	US	USCT	CT011	41.3557	-72.0995	209237	3	New London, Connecticut, United States	US	USCT		41.3557	-72.0995	209237	3	New London, Connecticut, United States	US	USCT		41.3557	-72.0995	209237	20250521203000	https://ctnewsjunkie.com/2025/05/21/mental-health-legislation-takes-center-stage-at-capitol/
1245279811	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	2.44252873563218	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521203000	https://ctnewsjunkie.com/2025/05/21/mental-health-legislation-takes-center-stage-at-capitol/
1245279812	20250521	202505	2025	2025.3863	HLH	NANNY						HLH			ESP	SPAIN	ESP								0	010	010	01	1	0.0	1	1	1	-3.37164750957855	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Haiti	HA	HA		19	-72.416667	HA	20250521203000	https://slate.com/culture/2025/05/cannes-julian-assange-documentary-george-orwell-1984-jarecki.html
1245279813	20250521	202505	2025	2025.3863	HLH	NANNY						HLH			ESP	SPAIN	ESP								0	010	010	01	1	0.0	3	1	3	-3.37164750957855	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521203000	https://slate.com/culture/2025/05/cannes-julian-assange-documentary-george-orwell-1984-jarecki.html
1245279814	20250521	202505	2025	2025.3863	HLH	NANNY						HLH			ESP	SPAIN	ESP								0	090	090	09	2	-2.0	4	1	4	-3.37164750957855	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521203000	https://slate.com/culture/2025/05/cannes-julian-assange-documentary-george-orwell-1984-jarecki.html
