GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244715027	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	173	173	17	4	-5.0	3	1	3	-5.39906103286385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.dailysabah.com/politics/diplomacy/israel-expanding-offensive-in-gaza-hampers-peace-efforts-ankara
1244715028	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	1	1	1	-6.93815987933635	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519103000	https://www.naharnet.com/stories/en/312836-arab-summit-presses-for-end-to-gaza-bloodshed
1244715029	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	1	1	1	-6.93815987933635	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519103000	https://www.naharnet.com/stories/en/312836-arab-summit-presses-for-end-to-gaza-bloodshed
1244715030	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								ISRMED	ISRAELI	ISR					MED			1	010	010	01	1	0.0	6	1	6	-2.8436018957346	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008777/israel-permits-limited-gaza-aid-while-intensifying-military-offensive
1244715031	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	1	1	1	-2.13776722090261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519103000	https://www.princegeorgecitizen.com/world-news/israels-netanyahu-acknowledges-pressure-from-allies-in-decision-to-resume-gaza-aid-10680043
1244715032	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	1	1	1	-2.13776722090261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250519103000	https://www.princegeorgecitizen.com/world-news/israels-netanyahu-acknowledges-pressure-from-allies-in-decision-to-resume-gaza-aid-10680043
1244715033	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								NLD	AMSTERDAM	NLD								0	042	042	04	1	1.9	6	1	6	-7.09534368070953	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244715034	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								NLD	AMSTERDAM	NLD								0	120	120	12	3	-4.0	6	1	6	-7.09534368070953	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244715035	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	015	015	01	1	0.0	4	1	4	-2.13776722090261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.princegeorgecitizen.com/world-news/israels-netanyahu-acknowledges-pressure-from-allies-in-decision-to-resume-gaza-aid-10680043
1244715036	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	122	122	12	3	-4.0	4	1	4	-2.13776722090261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.princegeorgecitizen.com/world-news/israels-netanyahu-acknowledges-pressure-from-allies-in-decision-to-resume-gaza-aid-10680043
1244715037	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	192	192	19	4	-9.5	1	1	1	-8.3924349881797	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519103000	https://nuclear-news.net/2025/05/19/1-a-chris-hedges-the-new-dark-age/
1244715038	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	195	195	19	4	-10.0	1	1	1	-7.91027154663518	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008759/israeli-attacks-kill-151-people-daily-besiege-indonesian-hospital-in-gaza
1244715039	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSEGOV	GAZA	PSE					GOV			1	010	010	01	1	0.0	2	1	2	-2.8436018957346	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008777/israel-permits-limited-gaza-aid-while-intensifying-military-offensive
1244715040	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	062	062	06	2	7.4	4	1	4	-4.337899543379	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://news.webindia123.com/news/Articles/World/20250519/4317914.html
1244715041	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								QATMED	AL JAZEERA	QAT					MED			1	010	010	01	1	0.0	2	1	2	-7.91027154663518	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008759/israeli-attacks-kill-151-people-daily-besiege-indonesian-hospital-in-gaza
1244715042	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								QATMED	AL JAZEERA	QAT					MED			1	013	013	01	1	0.4	2	1	2	-7.91027154663518	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008759/israeli-attacks-kill-151-people-daily-besiege-indonesian-hospital-in-gaza
1244715043	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								TUR	ANKARA	TUR								0	111	111	11	3	-2.0	8	1	8	-5.39906103286385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.dailysabah.com/politics/diplomacy/israel-expanding-offensive-in-gaza-hampers-peace-efforts-ankara
1244715044	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								VAT	VATICAN	VAT								1	010	010	01	1	0.0	2	1	2	-5.47445255474452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008731/pope-leo-xiv-children-to-elderly-in-gaza-reduces-to-starvation
1244715045	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	173	173	17	4	-5.0	6	1	6	-5.39906103286385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.dailysabah.com/politics/diplomacy/israel-expanding-offensive-in-gaza-hampers-peace-efforts-ankara
1244715046	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								1	012	012	01	1	-0.4	1	1	1	-2.13776722090261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.princegeorgecitizen.com/world-news/israels-netanyahu-acknowledges-pressure-from-allies-in-decision-to-resume-gaza-aid-10680043
1244715047	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-2.13776722090261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.princegeorgecitizen.com/world-news/israels-netanyahu-acknowledges-pressure-from-allies-in-decision-to-resume-gaza-aid-10680043
1244715048	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			TUR	TURKEY	TUR								1	012	012	01	1	-0.4	1	1	1	-2.13776722090261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.princegeorgecitizen.com/world-news/israels-netanyahu-acknowledges-pressure-from-allies-in-decision-to-resume-gaza-aid-10680043
1244715049	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			UAF	MILITANT						UAF			1	1122	112	11	3	-2.0	4	1	4	-2.13776722090261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.princegeorgecitizen.com/world-news/israels-netanyahu-acknowledges-pressure-from-allies-in-decision-to-resume-gaza-aid-10680043
1244715050	20250519	202505	2025	2025.3808	ISRGOVHLH	ISRAEL	ISR					GOV	HLH												0	190	190	19	4	-10.0	1	1	1	-5.56414219474498	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250519103000	https://www.naharnet.com/stories/en/312804-israeli-strikes-kill-at-least-64-people-in-gaza
1244715051	20250519	202505	2025	2025.3808	ISRMIL	ISRAEL	ISR					MIL													1	120	120	12	3	-4.0	1	1	1	-8.43023255813956	1	Indonesia	ID	ID		-5	120	ID	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.naharnet.com/stories/en/312837-gaza-rescuers-say-children-among-33-killed-in-israeli-strikes
1244715052	20250519	202505	2025	2025.3808	ISRMIL	ISRAELI	ISR					MIL													0	190	190	19	4	-10.0	6	1	6	-2.13776722090261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519103000	https://www.princegeorgecitizen.com/world-news/israels-netanyahu-acknowledges-pressure-from-allies-in-decision-to-resume-gaza-aid-10680043
1244715053	20250519	202505	2025	2025.3808	ISRMIL	ISRAEL	ISR					MIL			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	5	1	5	-4.337899543379	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://news.webindia123.com/news/Articles/World/20250519/4317914.html
1244715054	20250519	202505	2025	2025.3808	ITA	ITALIAN	ITA																		1	036	036	03	1	4.0	10	1	10	6.08695652173913	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250519103000	https://kafe.com/2025/05/16/royalty-week-on-secret-song-of-the-day/
1244715055	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								CAN	CANADIAN	CAN								1	040	040	04	1	1.0	4	1	4	2.49584026622296	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519103000	https://discoverairdrie.com/articles/carney-reaffirms-canadian-support-for-ukraine-in-first-meeting-with-zelenskyy
1244715056	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								CAN	CANADIAN	CAN								1	040	040	04	1	1.0	11	3	11	2.7984308653095	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519103000	https://steinbachonline.com/articles/carney-reaffirms-canadian-support-for-ukraine-in-first-meeting-with-zelenskyy
1244715057	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	2.49584026622296	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519103000	https://discoverairdrie.com/articles/carney-reaffirms-canadian-support-for-ukraine-in-first-meeting-with-zelenskyy
1244715058	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								DEU	GERMANY	DEU								1	046	046	04	1	7.0	2	1	2	-3.90243902439025	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519103000	https://www.express.co.uk/news/world/2057067/donald-trump-vladimir-putin-end-ukraine-war
1244715059	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-3.90243902439025	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20250519103000	https://www.express.co.uk/news/world/2057067/donald-trump-vladimir-putin-end-ukraine-war
1244715060	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-3.90243902439025	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519103000	https://www.express.co.uk/news/world/2057067/donald-trump-vladimir-putin-end-ukraine-war
1244715061	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								GGY	GUERNSEY									0	042	042	04	1	1.9	2	1	2	-3.03030303030303	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519103000	https://bmmagazine.co.uk/in-business/rich-list-tycoons-warn-reeves-that-tax-plans-threaten-family-firms-and-uk-wealth-creation/
1244715062	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								GGY	GUERNSEY									0	042	042	04	1	1.9	6	1	6	-3.03030303030303	1	Italy	IT	IT		42.833333	12.833333	IT	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519103000	https://bmmagazine.co.uk/in-business/rich-list-tycoons-warn-reeves-that-tax-plans-threaten-family-firms-and-uk-wealth-creation/
1244715063	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								GGY	GUERNSEY									0	042	042	04	1	1.9	2	1	2	-3.03030303030303	1	Italy	IT	IT		42.833333	12.833333	IT	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519103000	https://bmmagazine.co.uk/in-business/rich-list-tycoons-warn-reeves-that-tax-plans-threaten-family-firms-and-uk-wealth-creation/
1244715064	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	-3.90243902439025	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519103000	https://www.express.co.uk/news/world/2057067/donald-trump-vladimir-putin-end-ukraine-war
1244715065	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	-3.90243902439025	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250519103000	https://www.express.co.uk/news/world/2057067/donald-trump-vladimir-putin-end-ukraine-war
1244715066	20250519	202505	2025	2025.3808	ITA	ROME	ITA								VAT	VATICAN	VAT								1	040	040	04	1	1.0	2	1	2	-1.67597765363128	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519103000	https://www.watoday.com.au/world/europe/pope-leo-meets-j-d-vance-after-saying-us-vice-president-was-wrong-20250519-p5m0j2.html
1244715067	20250519	202505	2025	2025.3808	JEW	JEWISH				JEW															1	012	012	01	1	-0.4	6	1	6	-4.4822256568779	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.ruthfullyyours.com/2025/05/19/eurovision-fans-glorious-f-you-to-the-israel-haters-yuval-raphael-winning-the-audience-vote-reveals-the-chasm-between-the-new-elites-and-the-silent-majority-tom-slater/
1244715068	20250519	202505	2025	2025.3808	JEW	JEWISH				JEW															1	110	110	11	3	-2.0	6	1	6	-4.4822256568779	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250519103000	https://www.ruthfullyyours.com/2025/05/19/eurovision-fans-glorious-f-you-to-the-israel-haters-yuval-raphael-winning-the-audience-vote-reveals-the-chasm-between-the-new-elites-and-the-silent-majority-tom-slater/
1244715069	20250519	202505	2025	2025.3808	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	4	1	4	-4.4822256568779	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.ruthfullyyours.com/2025/05/19/eurovision-fans-glorious-f-you-to-the-israel-haters-yuval-raphael-winning-the-audience-vote-reveals-the-chasm-between-the-new-elites-and-the-silent-majority-tom-slater/
1244715070	20250519	202505	2025	2025.3808	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	4	1	4	-4.4822256568779	1	Austria	AU	AU		47.333333	13.333333	AU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.ruthfullyyours.com/2025/05/19/eurovision-fans-glorious-f-you-to-the-israel-haters-yuval-raphael-winning-the-audience-vote-reveals-the-chasm-between-the-new-elites-and-the-silent-majority-tom-slater/
1244715071	20250519	202505	2025	2025.3808	JEW	JEWISH				JEW					OPP	ACTIVIST						OPP			1	100	100	10	3	-5.0	10	1	10	-4.4822256568779	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.ruthfullyyours.com/2025/05/19/eurovision-fans-glorious-f-you-to-the-israel-haters-yuval-raphael-winning-the-audience-vote-reveals-the-chasm-between-the-new-elites-and-the-silent-majority-tom-slater/
1244715072	20250519	202505	2025	2025.3808	JPN	TOKYO	JPN																		0	020	020	02	1	3.0	1	1	1	-3.48475420037337	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519103000	https://smallwarsjournal.com/2025/05/19/a-time-to-act-japanese-security-between-the-united-states-and-china/
1244715073	20250519	202505	2025	2025.3808	JPN	TOKYO	JPN																		0	020	020	02	1	3.0	1	1	1	-3.48475420037337	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519103000	https://smallwarsjournal.com/2025/05/19/a-time-to-act-japanese-security-between-the-united-states-and-china/
1244715074	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN																		0	043	043	04	1	2.8	4	1	4	0.95389507154213	4	Hatozaki, Japan (general), Japan	JA	JA00	35901	33.55	129.85	-228135	0								4	Hatozaki, Japan (general), Japan	JA	JA00	35901	33.55	129.85	-228135	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244715075	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN																		0	051	051	05	1	3.4	4	1	4	0.95389507154213	4	Chichibu, Saitama, Japan	JA	JA34	35983	35.9903	139.076	-226449	0								4	Chichibu, Saitama, Japan	JA	JA34	35983	35.9903	139.076	-226449	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244715076	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN																		0	111	111	11	3	-2.0	2	1	2	0.95389507154213	4	Hatozaki, Japan (general), Japan	JA	JA00	35901	33.55	129.85	-228135	0								4	Hatozaki, Japan (general), Japan	JA	JA00	35901	33.55	129.85	-228135	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244715077	20250519	202505	2025	2025.3808	JPN	OSAKA	JPN																		1	111	111	11	3	-2.0	10	1	10	3.54330708661417	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250519103000	https://www.thespiritsbusiness.com/2025/05/lejay-bitter-cassis-lands-in-japan/
1244715078	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	3.54330708661417	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250519103000	https://www.thespiritsbusiness.com/2025/05/lejay-bitter-cassis-lands-in-japan/
1244715079	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								JPNGOV	JAPANESE	JPN					GOV			0	130	130	13	3	-4.4	5	1	5	-3.48475420037337	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519103000	https://smallwarsjournal.com/2025/05/19/a-time-to-act-japanese-security-between-the-united-states-and-china/
1244715080	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								MNCJPN	TOYOTA	JPN					MNC			1	040	040	04	1	1.0	10	1	10	-1.34615384615384	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519103000	https://www.motor1.com:443/news/759944/toyota-contacted-nissan-after-honda-merger-failed/
1244715081	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													0	010	010	01	1	0.0	10	1	10	0.81081081081081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.abc.net.au/news/2025-05-19/nsw-literary-awards-nam-le-vietnamese-poem-fiona-mcfarlane/105296940
