GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246386902	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV													1	172	172	17	4	-5.0	5	1	5	-5.44554455445545	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250527224500	https://nltimes.nl/2025/05/27/drought-still-lingering-despite-recent-rain
1246386903	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													0	1721	172	17	4	-5.0	10	1	10	3.13999127780201	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250527224500	https://www.juxtapoz.com/news/magazine/a-spotlight-on-the-contemporary-art-movement-in-romania/
1246386904	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV													0	190	190	19	4	-10.0	1	1	1	0.1547987616099	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527224500	https://torontosun.com/news/world/npr-sues-trump-administration-over-executive-order-to-cut-finding-to-public-media
1246386905	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV													0	190	190	19	4	-10.0	7	1	7	0.1547987616099	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527224500	https://torontosun.com/news/world/npr-sues-trump-administration-over-executive-order-to-cut-finding-to-public-media
1246386906	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								0	046	046	04	1	7.0	4	1	4	-2.20750551876379	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527224500	https://www.thedailybeast.com/the-views-ana-navarro-returns-to-trash-trumps-cognitive-decline/
1246386907	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			AUS	AUSTRALIA	AUS								1	071	071	07	2	7.4	2	1	2	-2.64797507788162	4	Coopernook, New South Wales, Australia	AS	AS02	5096	-31.8254	152.611	-1567260	4	Coopernook, New South Wales, Australia	AS	AS02	5096	-31.8254	152.611	-1567260	4	Coopernook, New South Wales, Australia	AS	AS02	5096	-31.8254	152.611	-1567260	20250527224500	https://www.macleayargus.com.au/story/8977610/thousands-cut-off-in-flood-zones-as-more-funds-pledged/
1246386908	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	2.76595744680851	1	United Kingdom	UK	UK		54	-4	UK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United Kingdom	UK	UK		54	-4	UK	20250527224500	https://www.sbs.com.au/news/article/king-charles-praises-a-strong-and-free-canada-amid-us-annexation-talk/43obof9et
1246386909	20250527	202505	2025	2025.4027	GOV	PREMIER						GOV			CAN	CANADIAN	CAN								0	013	013	01	1	0.4	6	1	6	1.2863913337847	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527224500	https://torontosun.com/opinion/columnists/the-time-for-speeches-in-ottawa-is-over-now-we-need-action
1246386910	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	3	1	3	2.34113712374581	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527224500	https://www.newsweek.com/donald-trump-makes-canada-new-offer-become-51st-state-2077734
1246386911	20250527	202505	2025	2025.4027	GOV	KING						GOV			CAN	OTTAWA	CAN								0	036	036	03	1	4.0	6	1	6	0.98176718092567	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527224500	https://www.thejournal.ie/king-charles-canada-parliament-speech-trump-annexation-threats-6716670-May2025/
1246386912	20250527	202505	2025	2025.4027	GOV	KING						GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	3	1	3	2.76595744680851	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	20250527224500	https://www.sbs.com.au/news/article/king-charles-praises-a-strong-and-free-canada-amid-us-annexation-talk/43obof9et
1246386913	20250527	202505	2025	2025.4027	GOV	MONARCH						GOV			CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	2.76595744680851	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527224500	https://www.sbs.com.au/news/article/king-charles-praises-a-strong-and-free-canada-amid-us-annexation-talk/43obof9et
1246386914	20250527	202505	2025	2025.4027	GOV	MONARCH						GOV			CAN	OTTAWA	CAN								0	043	043	04	1	2.8	2	1	2	0.98478066248881	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527224500	https://www.thedailybeast.com/watch-king-charles-humiliates-trump-during-speech-defending-canada/
1246386915	20250527	202505	2025	2025.4027	GOV	KING						GOV			CAN	OTTAWA	CAN								1	161	161	16	4	-4.0	4	1	4	-1.09739368998628	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527224500	https://www.cjme.com/2025/05/27/local-mp-says-throne-speech-lacking-a-plan-for-its-promises/
1246386916	20250527	202505	2025	2025.4027	GOV	KING						GOV			CAN	OTTAWA	CAN								1	161	161	16	4	-4.0	6	1	6	-1.09739368998628	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250527224500	https://www.cjme.com/2025/05/27/local-mp-says-throne-speech-lacking-a-plan-for-its-promises/
1246386917	20250527	202505	2025	2025.4027	GOV	MONARCH						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	010	010	01	1	0.0	10	1	10	0.98176718092567	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527224500	https://www.thejournal.ie/king-charles-canada-parliament-speech-trump-annexation-threats-6716670-May2025/
1246386918	20250527	202505	2025	2025.4027	GOV	KING						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	010	010	01	1	0.0	2	1	2	0.98478066248881	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527224500	https://www.thedailybeast.com/watch-king-charles-humiliates-trump-during-speech-defending-canada/
1246386919	20250527	202505	2025	2025.4027	GOV	CABINET						GOV			CHE	GENEVA	CHE								0	046	046	04	1	7.0	6	1	6	3.61216730038023	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250527224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233548&language=en
1246386920	20250527	202505	2025	2025.4027	GOV	CABINET						GOV			CHE	GENEVA	CHE								0	046	046	04	1	7.0	3	1	3	3.61216730038023	1	Kuwait	KU	KU		29.5	47.75	KU	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250527224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233548&language=en
1246386921	20250527	202505	2025	2025.4027	GOV	CUSTOMS OFFICIAL						GOV			CHL	SANTIAGO	CHL								0	042	042	04	1	1.9	10	1	10	-4.45026178010471	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250527224500	https://www.dailymail.co.uk/news/article-14755215/British-pensioner-79-arrested-airport-Chile-caught-11-POUNDS-meth.html
1246386922	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			COP	DEPUTY						COP			1	010	010	01	1	0.0	4	2	4	3.40136054421769	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527224500	https://www.1490wosh.com/news/actress-trump-critic-patti-lupone-blow-up-kennedy-center/
1246386923	20250527	202505	2025	2025.4027	GOV	HOME MINIST						GOV			COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-5.42372881355932	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527224500	https://ibcworldnews.com/city/towing-to-be-re-implemented-in-bengaluru-home-minister-dr-g-parameshwara/168213
1246386924	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			CUB	CUBA	CUB								1	071	071	07	2	7.4	4	1	4	-2.36724248240563	1	Venezuela	VE	VE		8	-66	VE	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	20250527224500	https://venezuelanalysis.com/opinion/us-reinstates-funding-to-propaganda-outlet-ned-weaponizes-democracy-in-venezuela-nicaragua-and-cuba/
1246386925	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			CUB	CUBA	CUB								1	071	071	07	2	7.4	1	1	1	-2.36724248240563	1	Venezuela	VE	VE		8	-66	VE	1	Nicaragua	NU	NU		13	-85	NU	1	Venezuela	VE	VE		8	-66	VE	20250527224500	https://venezuelanalysis.com/opinion/us-reinstates-funding-to-propaganda-outlet-ned-weaponizes-democracy-in-venezuela-nicaragua-and-cuba/
1246386926	20250527	202505	2025	2025.4027	GOV	MAYOR						GOV			CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	4	1	4	-3.94366197183099	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250527224500	https://www.latintimes.com/ice-tennessee-troopers-team-traffic-stop-immigration-sweep-583817
1246386927	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-3.4263959390863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527224500	https://scallywagandvagabond.com/2025/05/trump-administration-halts-all-student-visas-demands-vetting-of-social-media-accounts/
1246386928	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-5.56792873051225	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527224500	https://www.dailysignal.com/2025/05/27/exclusive-internal-dhs-memo-details-trump-admins-moves-against-harvard/
1246386929	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			EDU	UNIVERSITY						EDU			0	070	070	07	2	7.0	10	1	10	-3.4263959390863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527224500	https://scallywagandvagabond.com/2025/05/trump-administration-halts-all-student-visas-demands-vetting-of-social-media-accounts/
1246386930	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	115	115	11	3	-2.0	2	1	2	-3.4263959390863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527224500	https://scallywagandvagabond.com/2025/05/trump-administration-halts-all-student-visas-demands-vetting-of-social-media-accounts/
1246386931	20250527	202505	2025	2025.4027	GOV	FOREIGN MINIST						GOV			GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	1	1	1	0.44742729306487	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527224500	https://www.presstv.ir/Detail/2025/05/27/748767/Iran-Britain-nuclear-uranium-enrichment
1246386932	20250527	202505	2025	2025.4027	GOV	MINIST OF FINANCE						GOV			GOVBUS	MINIST OF INDUSTRY						GOV	BUS		0	057	057	05	1	8.0	1	1	1	1.48514851485148	4	Al Alam Palace, Masqat, Oman	MU	MU06	23610	23.615	58.5965	10981930	1	Iran	IR	IR		32	53	IR	4	Al Alam Palace, Masqat, Oman	MU	MU06	23610	23.615	58.5965	10981930	20250527224500	https://timesofoman.com/article/158608-hm-the-sultan-iranian-president-grace-signing-of-agreements-mous
1246386933	20250527	202505	2025	2025.4027	GOV	MINIST OF FINANCE						GOV			GOVBUS	MINIST OF INDUSTRY						GOV	BUS		0	057	057	05	1	8.0	2	1	2	1.48514851485148	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Al Alam Palace, Masqat, Oman	MU	MU06	23610	23.615	58.5965	10981930	20250527224500	https://timesofoman.com/article/158608-hm-the-sultan-iranian-president-grace-signing-of-agreements-mous
1246386934	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			GOVLAB	MINIST OF LABOUR						GOV	LAB		0	057	057	05	1	8.0	1	1	1	1.48514851485148	1	Iran	IR	IR		32	53	IR	4	Al Alam Palace, Masqat, Oman	MU	MU06	23610	23.615	58.5965	10981930	4	Al Alam Palace, Masqat, Oman	MU	MU06	23610	23.615	58.5965	10981930	20250527224500	https://timesofoman.com/article/158608-hm-the-sultan-iranian-president-grace-signing-of-agreements-mous
1246386935	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			GOVLAB	MINIST OF LABOUR						GOV	LAB		0	057	057	05	1	8.0	2	1	2	1.48514851485148	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Al Alam Palace, Masqat, Oman	MU	MU06	23610	23.615	58.5965	10981930	20250527224500	https://timesofoman.com/article/158608-hm-the-sultan-iranian-president-grace-signing-of-agreements-mous
1246386936	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			IRL	IRELAND	IRL								0	015	015	01	1	0.0	4	1	4	-1.82648401826484	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527224500	https://www.rte.ie/news/analysis-and-comment/2025/0527/1515295-occupied-territories-bill/
1246386937	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			IRL	IRELAND	IRL								0	015	015	01	1	0.0	6	1	6	-1.82648401826484	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527224500	https://www.rte.ie/news/analysis-and-comment/2025/0527/1515295-occupied-territories-bill/
1246386938	20250527	202505	2025	2025.4027	GOV	MINIST FOR JUSTICE						GOV			IRL	IRELAND	IRL								1	055	055	05	1	7.0	1	1	1	-1.86625194401245	4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	20250527224500	https://www.anglocelt.ie/2025/05/27/justice-minister-apologises-to-shane-ofarrells-family/
1246386939	20250527	202505	2025	2025.4027	GOV	MINIST OF INTERIOR						GOV			IRN	IRAN	IRN								1	057	057	05	1	8.0	1	1	1	1.48514851485148	4	Al Alam Palace, Masqat, Oman	MU	MU06	23610	23.615	58.5965	10981930	1	Iran	IR	IR		32	53	IR	4	Al Alam Palace, Masqat, Oman	MU	MU06	23610	23.615	58.5965	10981930	20250527224500	https://timesofoman.com/article/158608-hm-the-sultan-iranian-president-grace-signing-of-agreements-mous
1246386940	20250527	202505	2025	2025.4027	GOV	FOREIGN MINIST						GOV			IRN	IRAN	IRN								1	130	130	13	3	-4.4	1	1	1	0.44742729306487	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527224500	https://www.presstv.ir/Detail/2025/05/27/748767/Iran-Britain-nuclear-uranium-enrichment
1246386941	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	8	1	8	-3.3195020746888	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527224500	https://panow.com/2025/05/27/trump-administration-asks-supreme-court-to-halt-judges-order-on-deportations-to-south-sudan/
1246386942	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			JUD	JUDGE						JUD			0	130	130	13	3	-4.4	7	1	7	-2.36724248240563	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527224500	https://venezuelanalysis.com/opinion/us-reinstates-funding-to-propaganda-outlet-ned-weaponizes-democracy-in-venezuela-nicaragua-and-cuba/
1246386943	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			JUD	JUDGE						JUD			0	130	130	13	3	-4.4	3	1	3	-2.36724248240563	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250527224500	https://venezuelanalysis.com/opinion/us-reinstates-funding-to-propaganda-outlet-ned-weaponizes-democracy-in-venezuela-nicaragua-and-cuba/
1246386944	20250527	202505	2025	2025.4027	GOV	COUNCIL OF MINISTERS						GOV			KWTGOV	BAYAN PALACE	KWT					GOV			1	046	046	04	1	7.0	10	1	10	3.61216730038023	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250527224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233548&language=en
1246386945	20250527	202505	2025	2025.4027	GOV	MAYOR						GOV			LEG	CONGRESSMAN						LEG			0	010	010	01	1	0.0	8	1	8	-6.42954856361149	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527224500	https://www.dailysignal.com/2025/05/27/tennessee-congressman-vows-investigate-nashville-mayor-illegal-immigrants/
1246386946	20250527	202505	2025	2025.4027	GOV	HEAD OF STATE						GOV			LEG	PARLIAMENT						LEG			0	046	046	04	1	7.0	2	1	2	0.98478066248881	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Australia	AS	AS		-25	135	AS	20250527224500	https://www.thedailybeast.com/watch-king-charles-humiliates-trump-during-speech-defending-canada/
1246386947	20250527	202505	2025	2025.4027	GOV	HEAD OF STATE						GOV			LEG	PARLIAMENT						LEG			0	051	051	05	1	3.4	1	1	1	0.98478066248881	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527224500	https://www.thedailybeast.com/watch-king-charles-humiliates-trump-during-speech-defending-canada/
1246386948	20250527	202505	2025	2025.4027	GOV	FOREIGN MINIST						GOV			MED	MEDIA						MED			1	030	030	03	1	4.0	5	1	5	-0.18115942028985	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250527224500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Foreign-minister-should-engage-in-quiet-diplomacy-not-resort-to-social-media-Minority-Caucus-1985636
1246386949	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			MED	MEDIA						MED			0	043	043	04	1	2.8	6	1	6	-2.15264187866928	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527224500	https://dominicanrepublicpost.com/us-pauses-student-visa-processing-amid-plans-to-up-social-media-vetting/
1246386950	20250527	202505	2025	2025.4027	GOV	STATE LEADER						GOV			MEX	MEXICAN	MEX								1	040	040	04	1	1.0	6	1	6	-0.52910052910053	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250527224500	https://www.yahoo.com/news/local-state-leaders-discuss-importance-214519704.html
1246386951	20250527	202505	2025	2025.4027	GOV	DEPUTY PRIME MINISTER						GOV			MNCKORMED	KOREA TELECOM	KOR					MNC	MED		0	0211	021	02	1	3.4	10	1	10	0.89686098654708	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250527224500	https://telecomlead.com/news/telecom-news-turkcell-network-outage-in-nigeria-korea-telecom-safaricom-121147
1246386952	20250527	202505	2025	2025.4027	GOV	DIPLOMAT						GOV			MOS	ISLAMIC				MOS					1	015	015	01	1	0.0	10	1	10	0.44742729306487	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527224500	https://www.presstv.ir/Detail/2025/05/27/748767/Iran-Britain-nuclear-uranium-enrichment
1246386953	20250527	202505	2025	2025.4027	GOV	REGIME						GOV			MOS	MULLAH				MOS					0	120	120	12	3	-4.0	8	1	8	-5.82627118644068	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527224500	https://www.wnd.com/2025/05/the-crucial-but-invisible-player-in-trumps-iran-nuclear-negotiations/
1246386954	20250527	202505	2025	2025.4027	GOV	REGIME						GOV			MOS	MULLAH				MOS					0	120	120	12	3	-4.0	2	1	2	-5.82627118644068	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527224500	https://www.wnd.com/2025/05/the-crucial-but-invisible-player-in-trumps-iran-nuclear-negotiations/
1246386955	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			NIC	NICARAGUA	NIC								1	071	071	07	2	7.4	4	1	4	-2.36724248240563	1	Venezuela	VE	VE		8	-66	VE	1	Nicaragua	NU	NU		13	-85	NU	1	Venezuela	VE	VE		8	-66	VE	20250527224500	https://venezuelanalysis.com/opinion/us-reinstates-funding-to-propaganda-outlet-ned-weaponizes-democracy-in-venezuela-nicaragua-and-cuba/
1246386956	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			NIC	NICARAGUA	NIC								1	071	071	07	2	7.4	1	1	1	-2.36724248240563	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250527224500	https://venezuelanalysis.com/opinion/us-reinstates-funding-to-propaganda-outlet-ned-weaponizes-democracy-in-venezuela-nicaragua-and-cuba/
1246386957	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			OMN	OMAN	OMN								1	042	042	04	1	1.9	10	1	10	5.47112462006079	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	20250527224500	https://timesofoman.com/article/158613-commemorative-postage-stamp-inaugurated-between-oman-and-iran
