GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246726800	20250529	202505	2025	2025.4082	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	012	012	01	1	-0.4	5	1	5	-4.27184466019417	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529124500	https://www.manchestereveningnews.co.uk/news/uk-news/serious-fungal-infections-deadly-superbugs-31747820
1246726801	20250529	202505	2025	2025.4082	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL												1	050	050	05	1	3.5	5	1	5	4.19161676646707	0								0								0								20250529124500	https://www.govconwire.com/2025/05/leidos-cyber-firm-kudu-dynamics/
1246726802	20250529	202505	2025	2025.4082	GOVMIL	DEFENCE MINIST						GOV	MIL		FRA	FRANCE	FRA								1	051	051	05	1	3.4	3	1	3	3.18840579710145	1	Indonesia	ID	ID		-5	120	ID	1	France	FR	FR		46	2	FR	1	Indonesia	ID	ID		-5	120	ID	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726803	20250529	202505	2025	2025.4082	GOVMIL	DEFENCE MINIST						GOV	MIL		IDN	INDONESIA	IDN								1	051	051	05	1	3.4	2	1	2	3.18840579710145	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726804	20250529	202505	2025	2025.4082	GRC	KRITI	GRC																		1	020	020	02	1	3.0	6	1	6	2.91060291060291	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250529124500	https://www.pinkvilla.com/health/fitness/kriti-sanons-full-body-workout-routine-to-stay-fit-and-fabulous-1389952
1246726805	20250529	202505	2025	2025.4082	GRC	KRITI	GRC																		1	020	020	02	1	3.0	14	1	10	2.91060291060291	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250529124500	https://www.pinkvilla.com/health/fitness/kriti-sanons-full-body-workout-routine-to-stay-fit-and-fabulous-1389952
1246726806	20250529	202505	2025	2025.4082	GRC	GREECE	GRC																		0	046	046	04	1	7.0	4	1	4	1.63934426229508	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250529124500	https://www.pinkvilla.com/entertainment/south/buzz-is-prithviraj-sukumaran-set-to-direct-hrithik-roshans-next-with-hombale-films-1389951
1246726807	20250529	202505	2025	2025.4082	GRC	GREEK	GRC								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	5	1	5	3.41463414634146	4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	20250529124500	https://www.hurriyetdailynews.com/hoteliers-expect-influx-of-holidaymakers-during-eid-holiday-209722
1246726808	20250529	202505	2025	2025.4082	GRC	ATHENS	GRC								USA	OHIO	USA								1	043	043	04	1	2.8	5	1	5	2.95566502463054	3	Athens County, Ohio, United States	US	USOH	OH009	39.3501	-82.0499	1074018	3	Athens County, Ohio, United States	US	USOH		39.3501	-82.0499	1074018	3	Athens County, Ohio, United States	US	USOH		39.3501	-82.0499	1074018	20250529124500	https://woub.org/2025/05/28/conversations-from-studio-b-nick-tepe-and-dawn-handly-talk-about-the-athens-county-public-library/
1246726809	20250529	202505	2025	2025.4082	GRC	ATHENS	GRC								USA	COLUMBUS	USA								1	051	051	05	1	3.4	10	1	10	9.12162162162162	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529124500	https://woub.org/2025/05/27/daniel-tiger-is-coming-to-athens/
1246726810	20250529	202505	2025	2025.4082	GRD	GRENADINES	GRD								VCT	ST VINCENT	VCT								0	020	020	02	1	3.0	4	1	4	-0.9765625	5	Grenadines, Grenadines, Saint Vincent And The Grenadines	VC	VC06	61291	12.8333	-61.25	-1204472	5	Grenadines, Grenadines, Saint Vincent And The Grenadines	VC	VC06	61291	12.8333	-61.25	-1204472	5	Grenadines, Grenadines, Saint Vincent And The Grenadines	VC	VC06	61291	12.8333	-61.25	-1204472	20250529124500	https://www.aol.com/abandoned-boat-found-11-bodies-120711471.html
1246726811	20250529	202505	2025	2025.4082	GRD	GRENADINES	GRD								VCTCOP	SAINT VINCENT AND THE GRENADINES	VCT					COP			1	010	010	01	1	0.0	4	1	4	-0.9765625	5	Grenadines, Grenadines, Saint Vincent And The Grenadines	VC	VC06	61291	12.8333	-61.25	-1204472	5	Grenadines, Grenadines, Saint Vincent And The Grenadines	VC	VC06	61291	12.8333	-61.25	-1204472	5	Grenadines, Grenadines, Saint Vincent And The Grenadines	VC	VC06	61291	12.8333	-61.25	-1204472	20250529124500	https://www.aol.com/abandoned-boat-found-11-bodies-120711471.html
1246726812	20250529	202505	2025	2025.4082	GRDCOP	GRENADINES	GRD					COP			VCT	ST VINCENT	VCT								0	020	020	02	1	3.0	2	1	2	-0.9765625	5	Grenadines, Grenadines, Saint Vincent And The Grenadines	VC	VC06	61291	12.8333	-61.25	-1204472	5	Grenadines, Grenadines, Saint Vincent And The Grenadines	VC	VC06	61291	12.8333	-61.25	-1204472	5	Grenadines, Grenadines, Saint Vincent And The Grenadines	VC	VC06	61291	12.8333	-61.25	-1204472	20250529124500	https://www.aol.com/abandoned-boat-found-11-bodies-120711471.html
1246726813	20250529	202505	2025	2025.4082	HIN	HINDU				HIN					CHR	CHRISTIAN				CHR					0	1712	171	17	4	-9.2	5	1	5	-1.37772675086108	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
1246726814	20250529	202505	2025	2025.4082	HIN	HINDU				HIN					IND	MANIPUR	IND								0	1712	171	17	4	-9.2	2	1	2	-1.37772675086108	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
1246726815	20250529	202505	2025	2025.4082	HINAST700	YOGA				HIN															1	040	040	04	1	1.0	2	1	2	2.80373831775701	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529124500	https://theindianawaaz.com/ayush-ministry-gears-up-for-11th-international-day-of-yoga-with-over-1-lakh-events/
1246726816	20250529	202505	2025	2025.4082	HINAST700	YOGA				HIN					EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	3	1	3	4.42176870748299	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529124500	https://www.placenorthwest.co.uk/alo-yoga-commits-to-new-cathedral-street/
1246726817	20250529	202505	2025	2025.4082	HINAST700	YOGA				HIN					GOV	MINIST						GOV			1	040	040	04	1	1.0	4	1	4	2.80373831775701	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529124500	https://theindianawaaz.com/ayush-ministry-gears-up-for-11th-international-day-of-yoga-with-over-1-lakh-events/
1246726818	20250529	202505	2025	2025.4082	HINAST700	YOGA				HIN					GOV	MINIST						GOV			1	046	046	04	1	7.0	4	1	4	2.80373831775701	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529124500	https://theindianawaaz.com/ayush-ministry-gears-up-for-11th-international-day-of-yoga-with-over-1-lakh-events/
1246726819	20250529	202505	2025	2025.4082	HINAST700	YOGA				HIN					IND	NEW DELHI	IND								1	040	040	04	1	1.0	4	1	4	2.80373831775701	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529124500	https://theindianawaaz.com/ayush-ministry-gears-up-for-11th-international-day-of-yoga-with-over-1-lakh-events/
1246726820	20250529	202505	2025	2025.4082	HINAST700	YOGA				HIN					IND	NEW DELHI	IND								1	046	046	04	1	7.0	4	1	4	2.80373831775701	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529124500	https://theindianawaaz.com/ayush-ministry-gears-up-for-11th-international-day-of-yoga-with-over-1-lakh-events/
1246726821	20250529	202505	2025	2025.4082	HLH	NURSE						HLH													1	051	051	05	1	3.4	20	1	10	5.73770491803278	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250529124500	https://kfiz.com/ssm-health-at-work-rn-receives-daisy-award-for-extraordinary-nurses-honor/
1246726822	20250529	202505	2025	2025.4082	HLH	NURSE						HLH													1	110	110	11	3	-2.0	10	1	10	5.73770491803278	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250529124500	https://kfiz.com/ssm-health-at-work-rn-receives-daisy-award-for-extraordinary-nurses-honor/
1246726823	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	182	182	18	4	-9.5	10	1	10	-8.33333333333333	0								0								0								20250529124500	https://www.bbc.com/news/articles/c5ykj8jn76eo
1246726824	20250529	202505	2025	2025.4082	HND	HONDURAS	HND																		1	020	020	02	1	3.0	4	1	4	-4.52674897119341	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250529124500	https://www.trentonian.com/2025/05/29/mercer-county-homicide-task-force-seeking-help-in-trenton-murder/
1246726825	20250529	202505	2025	2025.4082	HND	HONDURAS	HND																		1	193	193	19	4	-10.0	4	1	4	-4.52674897119341	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250529124500	https://www.trentonian.com/2025/05/29/mercer-county-homicide-task-force-seeking-help-in-trenton-murder/
1246726826	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								BUD	BUDDHIST				BUD					1	043	043	04	1	2.8	8	1	8	3.18840579710145	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726827	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								ELI	FIRST LADY						ELI			1	043	043	04	1	2.8	5	1	5	3.18840579710145	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726828	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								FRA	FRENCH	FRA								1	043	043	04	1	2.8	4	1	4	3.18840579710145	1	Indonesia	ID	ID		-5	120	ID	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726829	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	3.18840579710145	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726830	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								IDNGOV	INDONESIA	IDN					GOV			1	043	043	04	1	2.8	1	1	1	3.18840579710145	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726831	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								SEA	SOUTHEAST ASIA	SEA								1	043	043	04	1	2.8	5	1	5	3.18840579710145	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726832	20250529	202505	2025	2025.4082	IDNGOV	INDONESIA	IDN					GOV			FRA	FRENCH	FRA								1	057	057	05	1	8.0	1	1	1	3.18840579710145	1	Indonesia	ID	ID		-5	120	ID	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726833	20250529	202505	2025	2025.4082	IDNGOV	INDONESIA	IDN					GOV			GOV	GOVERNMENT						GOV			1	1044	104	10	3	-5.0	4	1	4	-3.92156862745098	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529124500	https://article.wn.com/view/2025/05/29/President_Prabowo_is_wrong_The_twostate_illusion_must_end/
1246726834	20250529	202505	2025	2025.4082	IDNGOV	INDONESIA	IDN					GOV			GOV	GOVERNMENT						GOV			1	1044	104	10	3	-5.0	6	1	6	-3.92156862745098	1	Indonesia	ID	ID		-5	120	ID	1	Israel	IS	IS		31.5	34.75	IS	1	Indonesia	ID	ID		-5	120	ID	20250529124500	https://article.wn.com/view/2025/05/29/President_Prabowo_is_wrong_The_twostate_illusion_must_end/
1246726835	20250529	202505	2025	2025.4082	IDNGOV	INDONESIA	IDN					GOV			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	1	1	1	3.18840579710145	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726836	20250529	202505	2025	2025.4082	IGOAFRAFU	THE AU	AFR					IGO													0	071	071	07	2	7.4	10	1	10	-4.19117647058824	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250529124500	https://www.accord.org.za/analysis/the-african-standby-forces-deployment-efficiency-in-sudan/
1246726837	20250529	202505	2025	2025.4082	IGOAFRAFU	THE AU	AFR					IGO													0	073	073	07	2	7.4	5	1	5	-4.19117647058824	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250529124500	https://www.accord.org.za/analysis/the-african-standby-forces-deployment-efficiency-in-sudan/
1246726838	20250529	202505	2025	2025.4082	IGOAFRAFU	THE AU	AFR					IGO			CVL	SETTLEMENT						CVL			0	120	120	12	3	-4.0	10	1	10	-4.19117647058824	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250529124500	https://www.accord.org.za/analysis/the-african-standby-forces-deployment-efficiency-in-sudan/
1246726839	20250529	202505	2025	2025.4082	IGOAFRAFU	THE AU	AFR					IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	070	070	07	2	7.0	5	1	5	-4.19117647058824	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250529124500	https://www.accord.org.za/analysis/the-african-standby-forces-deployment-efficiency-in-sudan/
1246726840	20250529	202505	2025	2025.4082	IGOAFRAFU	THE AU	AFR					IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	073	073	07	2	7.4	5	1	5	-4.19117647058824	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250529124500	https://www.accord.org.za/analysis/the-african-standby-forces-deployment-efficiency-in-sudan/
1246726841	20250529	202505	2025	2025.4082	IGODEVIAD	IGAD		IAD				IGO	DEV		SSD	SOUTH SUDAN	SSD								0	090	090	09	2	-2.0	10	1	10	-4.19117647058824	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250529124500	https://www.accord.org.za/analysis/the-african-standby-forces-deployment-efficiency-in-sudan/
1246726842	20250529	202505	2025	2025.4082	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	10	1	10	3.80566801619433	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250529124500	https://www.globaltimes.cn/page/202505/1335107.shtml
1246726843	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO													0	033	033	03	1	5.2	10	1	10	-2.73300630693763	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529124500	https://human-wrongs-watch.net/2025/05/29/gazas-population-is-being-starved-and-denied-the-very-basics-while-the-region-stands-at-a-dangerous-crossroads/
1246726844	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO													1	051	051	05	1	3.4	10	1	10	-1.94954128440367	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250529124500	https://www.accord.org.za/analysis/the-future-of-un-peacekeeping-is-tethered-to-the-debate-on-un-reform/
1246726845	20250529	202505	2025	2025.4082	IGOUNO	UNSC		UNO				IGO													0	071	071	07	2	7.4	5	1	5	-4.19117647058824	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250529124500	https://www.accord.org.za/analysis/the-african-standby-forces-deployment-efficiency-in-sudan/
1246726846	20250529	202505	2025	2025.4082	IGOUNO	UNSC		UNO				IGO			AFR	AFRICA	AFR								0	043	043	04	1	2.8	20	1	10	-1.94954128440367	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250529124500	https://www.accord.org.za/analysis/the-future-of-un-peacekeeping-is-tethered-to-the-debate-on-un-reform/
1246726847	20250529	202505	2025	2025.4082	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	2.78551532033427	4	Tongatapu, Tongatapu, Tonga	TN	TN02	27407	-21.1667	-175.167	-2778435	4	Tongatapu, Tongatapu, Tonga	TN	TN02	27407	-21.1667	-175.167	-2778435	4	Tongatapu, Tongatapu, Tonga	TN	TN02	27407	-21.1667	-175.167	-2778435	20250529124500	https://matangitonga.to/ad/8527-govt-tonga-world-bank-29-may-14-june-2025
1246726848	20250529	202505	2025	2025.4082	IGOUNOGOV	THE UN		UNO				IGO	GOV		GBR	UNITED KINGDOM	GBR								0	129	129	12	3	-5.0	2	1	2	-1.98675496688742	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250529124500	https://www.accord.org.za/analysis/will-african-peacekeepers-play-a-role-in-monitoring-a-ceasefire-between-russia-and-ukraine/
1246726849	20250529	202505	2025	2025.4082	IGOUNOGOV	THE UN		UNO				IGO	GOV		GBR	UNITED KINGDOM	GBR								0	129	129	12	3	-5.0	8	1	8	-1.98675496688742	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	20250529124500	https://www.accord.org.za/analysis/will-african-peacekeepers-play-a-role-in-monitoring-a-ceasefire-between-russia-and-ukraine/
1246726850	20250529	202505	2025	2025.4082	IGOUNOKID	UNICEF		UNO				IGO													1	0243	024	02	1	-0.3	5	1	5	-10.0806451612903	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529124500	https://human-wrongs-watch.net/2025/05/29/unimaginable-horrors-more-than-50000-children-reportedly-killed-or-injured-in-gaza-unicef/
1246726851	20250529	202505	2025	2025.4082	IND	BIHAR	IND																		1	010	010	01	1	0.0	1	1	1	-5.91836734693878	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250529124500	https://news.webindia123.com/news/Articles/India/20250529/4321334.html
1246726852	20250529	202505	2025	2025.4082	IND	PUNE	IND																		1	042	042	04	1	1.9	5	1	5	-0.208333333333337	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250529124500	https://www.rushlane.com/renault-kwid-ev-spied-on-flatbed-truck-launch-in-2025-12523726.html
1246726853	20250529	202505	2025	2025.4082	IND	AHMEDABAD	IND																		0	043	043	04	1	2.8	2	1	2	-5.91836734693878	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250529124500	https://news.webindia123.com/news/Articles/India/20250529/4321334.html
1246726854	20250529	202505	2025	2025.4082	IND	JAMSHEDPUR	IND																		1	043	043	04	1	2.8	4	1	4	6.22775800711743	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	0								4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250529124500	https://avenuemail.in/accenture-senior-md-c-lakshmi-stresses-need-to-reimagine-talent-models-amid-tech-growth-at-xlri-jamshedpur-conclave/
1246726855	20250529	202505	2025	2025.4082	IND	DELHI	IND																		0	043	043	04	1	2.8	2	1	2	-2.53164556962026	4	Khanetar, Jammu and Kashmir, India	IN	IN12	72810	33.7333	74.15	-2100531	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250529124500	https://www.dailyexcelsior.com/security-beefed-up-in-poonch-border-town-ahead-of-home-ministers-visit/
1246726856	20250529	202505	2025	2025.4082	IND	KARNATAKA	IND																		1	055	055	05	1	7.0	10	1	10	-1.79856115107914	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250529124500	https://economictimes.indiatimes.com/news/india/karnataka-hc-asks-bjp-chief-whip-to-apologize-to-ias-officer-for-pak-reference/articleshow/121491428.cms
1246726857	20250529	202505	2025	2025.4082	IND	MUMBAI	IND																		1	173	173	17	4	-5.0	2	1	2	-4.66666666666666	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529124500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-police-detain-39-year-old-man-for-threatening-self-immolation-outside-cm-devendra-fadnavis-house-23554412
1246726858	20250529	202505	2025	2025.4082	IND	MUMBAI	IND																		1	173	173	17	4	-5.0	2	1	2	-4.66666666666666	4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	0								4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	20250529124500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-police-detain-39-year-old-man-for-threatening-self-immolation-outside-cm-devendra-fadnavis-house-23554412
1246726859	20250529	202505	2025	2025.4082	IND	MANIPUR	IND								CHR	CHRISTIAN				CHR					0	190	190	19	4	-10.0	2	1	2	-1.37772675086108	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
