GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246231513	20250527	202505	2025	2025.4027	IND	HARYANA	IND																		1	042	042	04	1	1.9	8	1	8	-6.23376623376623	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250527063000	https://www.freepressjournal.in/india/haryana-shocker-7-members-of-family-found-dead-in-car-in-panchkula-police-suspect-suicide
1246231514	20250527	202505	2025	2025.4027	IND	GUJARAT	IND																		0	043	043	04	1	2.8	1	1	1	-8.78378378378378	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527063000	https://timesofindia.indiatimes.com/india/operation-sindoor-was-failure-sanjay-raut/articleshow/121429107.cms
1246231515	20250527	202505	2025	2025.4027	IND	GUJARAT	IND																		0	043	043	04	1	2.8	1	1	1	-8.78378378378378	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527063000	https://timesofindia.indiatimes.com/india/operation-sindoor-was-failure-sanjay-raut/articleshow/121429107.cms
1246231516	20250527	202505	2025	2025.4027	IND	NAGPUR	IND																		1	180	180	18	4	-9.0	2	1	2	-7.38461538461542	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250527063000	https://www.nagpurtoday.in/jilted-lover-torches-scooters-outside-girlfriends-house-in-nagpur/05271105
1246231517	20250527	202505	2025	2025.4027	IND	DELHI	IND								BGDCVL	BANGLADESH	BGD					CVL			1	173	173	17	4	-5.0	1	1	1	-12.1951219512195	4	South Salmara, Assam, India	IN	IN03	17796	25.8972	90.0213	-2111932	4	South Salmara, Assam, India	IN	IN03	17796	25.8972	90.0213	-2111932	4	South Salmara, Assam, India	IN	IN03	17796	25.8972	90.0213	-2111932	20250527063000	https://www.prokerala.com/news/articles/a1638472.html
1246231518	20250527	202505	2025	2025.4027	IND	DELHI	IND								BGDCVL	BANGLADESH	BGD					CVL			1	173	173	17	4	-5.0	1	1	1	-12.1951219512195	4	South Salmara, Assam, India	IN	IN03	17796	25.8972	90.0213	-2111932	1	Bangladesh	BG	BG		24	90	BG	4	South Salmara, Assam, India	IN	IN03	17796	25.8972	90.0213	-2111932	20250527063000	https://www.prokerala.com/news/articles/a1638472.html
1246231519	20250527	202505	2025	2025.4027	IND	HINDUSTAN	IND								COP	POLICE						COP			0	090	090	09	2	-2.0	1	1	1	-7.1428571428571	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250527063000	https://www.moneycontrol.com/city/vaishnavi-hagawane-death-case-top-cop-faces-probe-30-injuries-found-in-post-mortem-article-13049006.html
1246231520	20250527	202505	2025	2025.4027	IND	HINDUSTAN	IND								COP	POLICE						COP			0	112	112	11	3	-2.0	1	1	1	-7.1428571428571	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250527063000	https://www.moneycontrol.com/city/vaishnavi-hagawane-death-case-top-cop-faces-probe-30-injuries-found-in-post-mortem-article-13049006.html
1246231521	20250527	202505	2025	2025.4027	IND	NAGPUR	IND								COP	POLICE						COP			1	151	151	15	4	-7.2	4	1	4	-7.38461538461542	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250527063000	https://www.nagpurtoday.in/jilted-lover-torches-scooters-outside-girlfriends-house-in-nagpur/05271105
1246231522	20250527	202505	2025	2025.4027	IND	MUMBAI	IND								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	5	1	5	-5.88235294117647	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527063000	https://www.freepressjournal.in/mumbai/mumbai-monsoon-updates-45-trees-fall-25-fire-incidents-reported-as-heavy-rains-wreak-havoc-in-maximum-city
1246231523	20250527	202505	2025	2025.4027	IND	NAGPUR	IND								CVL	NEIGHBOURHOOD						CVL			1	180	180	18	4	-9.0	4	1	4	-7.38461538461542	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250527063000	https://www.nagpurtoday.in/jilted-lover-torches-scooters-outside-girlfriends-house-in-nagpur/05271105
1246231524	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	017	017	01	1	0.0	2	1	2	1.47329650092081	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527063000	https://www.siasat.com/pm-modi-leads-nation-in-paying-tribute-to-jawaharlal-nehru-on-his-death-anniversary-3225705/
1246231525	20250527	202505	2025	2025.4027	IND	MUMBAI	IND								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	6	1	6	-0.73394495412844	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527063000	https://www.freepressjournal.in/viral/mumbai-weather-netizens-drop-memes-and-hilarious-reactions-as-city-sees-no-heavy-rainfall-on-red-alert-day
1246231526	20250527	202505	2025	2025.4027	IND	GUJARAT	IND								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	6	1	6	-8.78378378378378	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527063000	https://timesofindia.indiatimes.com/india/operation-sindoor-was-failure-sanjay-raut/articleshow/121429107.cms
1246231527	20250527	202505	2025	2025.4027	IND	GUJARAT	IND								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	1	1	1	-8.78378378378378	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527063000	https://timesofindia.indiatimes.com/india/operation-sindoor-was-failure-sanjay-raut/articleshow/121429107.cms
1246231528	20250527	202505	2025	2025.4027	IND	GUJARAT	IND								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	1	1	1	-8.78378378378378	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527063000	https://timesofindia.indiatimes.com/india/operation-sindoor-was-failure-sanjay-raut/articleshow/121429107.cms
1246231529	20250527	202505	2025	2025.4027	IND	HINDUSTAN	IND								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	3	1	3	3.53430353430354	4	Valsad, Gujarat, India	IN	IN09	70127	20.6333	72.9333	-2114154	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527063000	https://www.prokerala.com/news/articles/a1638479.html
1246231530	20250527	202505	2025	2025.4027	IND	DELHI	IND								JUD	JUDGE						JUD			1	090	090	09	2	-2.0	4	1	4	-1.61290322580645	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527063000	https://indianexpress.com/article/cities/delhi/police-court-bjp-kapil-mishra-2020-post-case-10031350/
1246231531	20250527	202505	2025	2025.4027	IND	JAMMU AND KASHMIR	IND								MED	WEBSITE						MED			0	060	060	06	2	6.0	2	1	2	-1.65631469979296	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250527063000	https://kashmirlife.net/kashmir-the-tech-trouble-vol-17-issue-09-391806/
1246231532	20250527	202505	2025	2025.4027	IND	JHARKHAND	IND								MED	WEBSITE						MED			1	084	084	08	2	7.0	10	1	10	0	0								0								0								20250527063000	https://www.freepressjournal.in/education/jharkhand-board-10th-result-2025-check-overall-pass-percentage-here-download-scorecards-at-jacjharkhandgovin
1246231533	20250527	202505	2025	2025.4027	IND	GUJARAT	IND								MIL	MILITARY						MIL			1	043	043	04	1	2.8	2	1	2	3.53430353430354	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250527063000	https://www.prokerala.com/news/articles/a1638479.html
1246231534	20250527	202505	2025	2025.4027	IND	GUJARAT	IND								MIL	MILITARY						MIL			1	043	043	04	1	2.8	3	1	3	3.53430353430354	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250527063000	https://www.prokerala.com/news/articles/a1638479.html
1246231535	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	1	1	1	0.80321285140562	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527063000	http://www.bignewsnetwork.com/news/278242161/iran-welcomes-ceasefire-between-pakistan-india-president
1246231536	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	3	1	3	0.80321285140562	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527063000	http://www.bignewsnetwork.com/news/278242161/iran-welcomes-ceasefire-between-pakistan-india-president
1246231537	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	120	120	12	3	-4.0	1	1	1	0.80321285140562	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527063000	http://www.bignewsnetwork.com/news/278242161/iran-welcomes-ceasefire-between-pakistan-india-president
1246231538	20250527	202505	2025	2025.4027	IND	MADRAS	IND								REB	REBELLION						REB			1	010	010	01	1	0.0	4	1	4	0.31545741324921	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250527063000	https://www.prokerala.com/news/articles/a1638487.html
1246231539	20250527	202505	2025	2025.4027	INDCOP	DELHI	IND					COP			GOV	LAW MINIST						GOV			1	090	090	09	2	-2.0	2	1	2	-1.61290322580645	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527063000	https://indianexpress.com/article/cities/delhi/police-court-bjp-kapil-mishra-2020-post-case-10031350/
1246231540	20250527	202505	2025	2025.4027	INDCOP	DELHI	IND					COP			JUD	JUDGE						JUD			1	090	090	09	2	-2.0	1	1	1	-1.61290322580645	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527063000	https://indianexpress.com/article/cities/delhi/police-court-bjp-kapil-mishra-2020-post-case-10031350/
1246231541	20250527	202505	2025	2025.4027	INDHLH	RAJASTHAN	IND					HLH			IND	RAJASTHAN	IND								1	010	010	01	1	0.0	5	1	5	-4	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250527063000	https://timesofindia.indiatimes.com/city/jaipur/rajasthan-sees-covid-spike-8-test-positive-in-24-hours-1-death-reported/articleshow/121429526.cms
1246231542	20250527	202505	2025	2025.4027	IRL	IRISH	IRL								EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	3	1	3	-1.58658204895739	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250527063000	https://scroll.in/article/1082629/a-new-book-sets-out-to-trace-the-roots-of-modern-languages-back-to-one-ancient-tongue
1246231543	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN								PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	1	1	1	0.80321285140562	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527063000	http://www.bignewsnetwork.com/news/278242161/iran-welcomes-ceasefire-between-pakistan-india-president
1246231544	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	16	1	10	0.80321285140562	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527063000	http://www.bignewsnetwork.com/news/278242161/iran-welcomes-ceasefire-between-pakistan-india-president
1246231545	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN								PAKGOV	PAKISTAN	PAK					GOV			0	043	043	04	1	2.8	1	1	1	0.80321285140562	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527063000	http://www.bignewsnetwork.com/news/278242161/iran-welcomes-ceasefire-between-pakistan-india-president
1246231546	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								PAKGOV	PAKISTAN	PAK					GOV			0	043	043	04	1	2.8	1	1	1	0.80321285140562	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527063000	http://www.bignewsnetwork.com/news/278242161/iran-welcomes-ceasefire-between-pakistan-india-president
1246231547	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN								PAKGOV	PAKISTANI	PAK					GOV			0	043	043	04	1	2.8	3	1	3	0.80321285140562	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527063000	http://www.bignewsnetwork.com/news/278242161/iran-welcomes-ceasefire-between-pakistan-india-president
1246231548	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	2	1	2	-5.05181347150259	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231549	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN								RUS	MOSCOW	RUS								1	057	057	05	1	8.0	8	1	8	-5.05181347150259	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231550	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-5.05181347150259	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231551	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-5.05181347150259	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231552	20250527	202505	2025	2025.4027	IRNGOVMED	IRAN	IRN					GOV	MED		GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	-2.63653483992467	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527063000	https://www.rozanaspokesman.com/news/world/270525/shehbaz-sharif-offers-talks-with-india-to-resolve-kashmir-water-trad.html
1246231553	20250527	202505	2025	2025.4027	IRNGOVMED	IRAN	IRN					GOV	MED		IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-2.63653483992467	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527063000	https://www.rozanaspokesman.com/news/world/270525/shehbaz-sharif-offers-talks-with-india-to-resolve-kashmir-water-trad.html
1246231554	20250527	202505	2025	2025.4027	IRNGOVMED	IRAN	IRN					GOV	MED		IRNGOV	IRAN	IRN					GOV			0	051	051	05	1	3.4	2	1	2	-2.63653483992467	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527063000	https://www.rozanaspokesman.com/news/world/270525/shehbaz-sharif-offers-talks-with-india-to-resolve-kashmir-water-trad.html
1246231555	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	2	1	2	-3.52798053527981	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527063000	https://www.thelocal.de/20250527/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-78
1246231556	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		0	061	061	06	2	6.4	2	1	2	-3.52798053527981	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527063000	https://www.thelocal.de/20250527/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-78
1246231557	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		0	061	061	06	2	6.4	8	1	8	-3.52798053527981	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250527063000	https://www.thelocal.de/20250527/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-78
1246231558	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		0	073	073	07	2	7.4	2	1	2	-2.68225584594222	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527063000	https://www.smh.com.au/world/middle-east/distribution-hubs-and-screening-how-the-new-aid-system-will-work-in-gaza-20250527-p5m2h1.html
1246231559	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								ISRMED	ISRAELI	ISR					MED			0	010	010	01	1	0.0	8	1	8	-5.34188034188035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://brudirect.com/news.php?id=200328
1246231560	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								ISRMED	ISRAEL	ISR					MED			0	120	120	12	3	-4.0	2	1	2	-5.34188034188035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://brudirect.com/news.php?id=200328
1246231561	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								MED	SPOKESMAN						MED			0	013	013	01	1	0.4	4	1	4	-2.68225584594222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://www.smh.com.au/world/middle-east/distribution-hubs-and-screening-how-the-new-aid-system-will-work-in-gaza-20250527-p5m2h1.html
1246231562	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								NGO	AID GROUP						NGO			0	036	036	03	1	4.0	8	1	8	-2.68225584594222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://www.smh.com.au/world/middle-east/distribution-hubs-and-screening-how-the-new-aid-system-will-work-in-gaza-20250527-p5m2h1.html
1246231563	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		0	010	010	01	1	0.0	4	1	4	-5.34188034188035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://brudirect.com/news.php?id=200328
1246231564	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								NGOHLHIRC	ICRC		IRC				NGO	HLH		0	020	020	02	1	3.0	2	1	2	-5.34188034188035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://brudirect.com/news.php?id=200328
1246231565	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								NGOHLHIRC	ICRC		IRC				NGO	HLH		0	0256	025	02	1	-0.3	2	1	2	-5.34188034188035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://brudirect.com/news.php?id=200328
1246231566	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	3	1	3	-2.68225584594222	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527063000	https://www.smh.com.au/world/middle-east/distribution-hubs-and-screening-how-the-new-aid-system-will-work-in-gaza-20250527-p5m2h1.html
