GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249265603	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV													1	120	120	12	3	-4.0	5	1	5	-12.3287671232877	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612114500	https://www.panarmenian.net/eng/news/323366/
1249265604	20250612	202506	2025	2025.4438	GOV	CITY MANAGER						GOV													1	125	125	12	3	-5.0	2	1	2	0	3	Beavercreek, Ohio, United States	US	USOH	OH057	39.7092	-84.0633	1048393	0								3	Beavercreek, Ohio, United States	US	USOH	OH057	39.7092	-84.0633	1048393	20250612114500	https://www.daytondailynews.com/local/senate-bill-88-guards-against-foreign-purchases-of-land-near-military-bases/NJWO7RJCIRFINJXOPNCJLCYT7M/
1249265605	20250612	202506	2025	2025.4438	GOV	GOVERNOR						GOV													0	130	130	13	3	-4.4	2	1	2	-4.23671822461331	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612114500	https://www.yahoo.com/news/military-groups-prepare-weekend-celebrations-100411483.html
1249265606	20250612	202506	2025	2025.4438	GOV	GOVERNOR						GOV													0	130	130	13	3	-4.4	2	1	2	-4.23671822461331	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612114500	https://www.yahoo.com/news/military-groups-prepare-weekend-celebrations-100411483.html
1249265607	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													0	160	160	16	4	-4.0	2	1	2	-4.41420511118486	3	Hacienda Heights, California, United States	US	USCA	CA037	33.9931	-117.969	1660709	0								3	Hacienda Heights, California, United States	US	USCA		33.9931	-117.969	1660709	20250612114500	https://www.northcoastjournal.com/news/bigger-surge-of-law-enforcement-and-military-coming-to-la-as-newsom-trump-feud-escalates-33082294
1249265608	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													0	160	160	16	4	-4.0	4	1	4	-4.41420511118486	3	Hacienda Heights, California, United States	US	USCA	CA037	33.9931	-117.969	1660709	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612114500	https://www.northcoastjournal.com/news/bigger-surge-of-law-enforcement-and-military-coming-to-la-as-newsom-trump-feud-escalates-33082294
1249265609	20250612	202506	2025	2025.4438	GOV	KINGDOM						GOV													1	180	180	18	4	-9.0	3	1	3	7.8125	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250612114500	https://tradearabia.com:443/News/433855/National-Fire-Protection-Association-to-upskill-Saudi-FM-workforce
1249265610	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													0	190	190	19	4	-10.0	2	1	2	-4.23671822461331	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit Police Department, Michigan, United States	US	USMI		42.3362	-83.0427	2619982	20250612114500	https://www.yahoo.com/news/military-groups-prepare-weekend-celebrations-100411483.html
1249265611	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			AGR	FARMER						AGR			1	020	020	02	1	3.0	2	1	2	-2.90322580645161	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250612114500	https://www.yahoo.com/news/sri-lanka-counts-seven-million-104930869.html
1249265612	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			AGR	FARMER						AGR			1	020	020	02	1	3.0	8	1	8	-2.90322580645161	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612114500	https://www.yahoo.com/news/sri-lanka-counts-seven-million-104930869.html
1249265613	20250612	202506	2025	2025.4438	GOV	STATE MINIST						GOV			ARM	ARMENIAN	ARM								1	060	060	06	2	6.0	7	1	7	-1.19047619047619	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250612114500	https://www.panarmenian.net/eng/news/323362/
1249265614	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			AUSCOP	VICTORIA	AUS					COP			0	046	046	04	1	7.0	10	1	10	-2.74285714285714	0								0								0								20250612114500	https://quadrant.org.au/news-opinions/sicktoria/gobbo-mokbel-and-the-cops/
1249265615	20250612	202506	2025	2025.4438	GOV	KING						GOV			AUT	AUSTRIA	AUT								1	036	036	03	1	4.0	4	1	4	1.36518771331058	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250612114500	https://www.thenews.com.pk/latest/1320491-king-charles-to-carry-on-with-key-ceremony-despite-terrible-loss
1249265616	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			BGRCVL	BULGARIAN	BGR					CVL			1	100	100	10	3	-5.0	6	1	6	-6.69456066945607	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250612114500	https://sofiaglobe.com/2025/06/12/bulgarias-foreign-ministry-issues-warning-about-unrest-in-some-places-in-northern-ireland/
1249265617	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			BUS	CARMAKER						BUS			1	020	020	02	1	3.0	70	7	70	-0.37174721189592	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612114500	https://www.malverngazette.co.uk/news/national/25234013.edf-buy-pod-point-10-6m-amid-slow-electric-car-adoption/
1249265618	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			BUS	INDUSTRY						BUS			0	050	050	05	1	3.5	10	1	10	1.86125211505922	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250612114500	https://www.ispreview.co.uk/index.php/2025/06/quickline-update-on-project-gigabit-broadband-builds-in-yorkshire-uk.html
1249265619	20250612	202506	2025	2025.4438	GOV	GOVERNOR						GOV			BUS	COMPANIES						BUS			1	071	071	07	2	7.4	4	1	4	9.52380952380952	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612114500	https://www.vandaliaradio.com/2025/06/12/gov-pritzker-awards-1-3m-to-29-manufacturing-companies/
1249265620	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			BUS	AIRLINE						BUS			1	090	090	09	2	-2.0	5	1	5	-8.09792843691149	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20250612114500	https://www.freepressjournal.in/india/air-india-plane-crashes-in-ahmedabad-heres-a-list-of-disastrous-civilian-tragedies-that-shook-indias-aviation-sector
1249265621	20250612	202506	2025	2025.4438	GOV	CHIEF EXECUTIVE						GOV			CHN	CHINA	CHN								0	010	010	01	1	0.0	3	1	3	5.79216354344123	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250612114500	https://dailynews.co.zw/fingaz-china-daily-partnership-cheered/
1249265622	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-2.90322580645161	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612114500	https://www.yahoo.com/news/sri-lanka-counts-seven-million-104930869.html
1249265623	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-6.2992125984252	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250612114500	https://www.yahoo.com/news/virginia-man-arrested-allegedly-filming-063026413.html
1249265624	20250612	202506	2025	2025.4438	GOV	ADMINISTRATION						GOV			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	3	1	3	-4.41420511118486	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Hacienda Heights, California, United States	US	USCA		33.9931	-117.969	1660709	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612114500	https://www.northcoastjournal.com/news/bigger-surge-of-law-enforcement-and-military-coming-to-la-as-newsom-trump-feud-escalates-33082294
1249265625	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	5	1	5	-5.01165501165501	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612114500	https://www.yahoo.com/news/does-dot-enforcement-policy-put-110000460.html
1249265626	20250612	202506	2025	2025.4438	GOV	ADMINISTRATION						GOV			CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	3	1	3	-4.41420511118486	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Hacienda Heights, California, United States	US	USCA		33.9931	-117.969	1660709	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612114500	https://www.northcoastjournal.com/news/bigger-surge-of-law-enforcement-and-military-coming-to-la-as-newsom-trump-feud-escalates-33082294
1249265627	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV			CVL	IMMIGRANT						CVL			0	110	110	11	3	-2.0	3	1	3	-4.41420511118486	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612114500	https://www.northcoastjournal.com/news/bigger-surge-of-law-enforcement-and-military-coming-to-la-as-newsom-trump-feud-escalates-33082294
1249265628	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV			CVL	IMMIGRANT						CVL			0	110	110	11	3	-2.0	2	1	2	-4.41420511118486	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612114500	https://www.northcoastjournal.com/news/bigger-surge-of-law-enforcement-and-military-coming-to-la-as-newsom-trump-feud-escalates-33082294
1249265629	20250612	202506	2025	2025.4438	GOV	THE PM						GOV			EDU	STUDENT						EDU			0	040	040	04	1	1.0	4	1	4	-1.51006711409396	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612114500	https://indianexpress.com/article/opinion/columns/frederick-forsyth-indira-gandhi-security-tata-homi-bhaba-10062773/
1249265630	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			FRA	PARIS	FRA								1	190	190	19	4	-10.0	3	1	3	-1.51006711409396	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612114500	https://indianexpress.com/article/opinion/columns/frederick-forsyth-indira-gandhi-security-tata-homi-bhaba-10062773/
1249265631	20250612	202506	2025	2025.4438	GOV	DIRECTOR GENERAL						GOV			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-2.16606498194946	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612114500	https://news.sky.com/story/moments-before-air-india-plane-crash-13382583
1249265632	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			GBR	BRITISH	GBR								1	022	022	02	1	3.2	2	1	2	-5.08474576271186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612114500	https://www.standard.co.uk/news/world/india-plane-crash-ahmedabad-gatwick-air-india-b1232557.html
1249265633	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			GBR	BRITAIN	GBR								0	071	071	07	2	7.4	5	1	5	1.86125211505922	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250612114500	https://www.ispreview.co.uk/index.php/2025/06/quickline-update-on-project-gigabit-broadband-builds-in-yorkshire-uk.html
1249265634	20250612	202506	2025	2025.4438	GOV	MINISTRY						GOV			GHA	ACCRA	GHA								0	042	042	04	1	1.9	5	1	5	3.46820809248555	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612114500	https://www.myjoyonline.com/mtn-ghana-begins-21-days-of-yello-care-with-focus-on-digitalisation-in-rural-communities/
1249265635	20250612	202506	2025	2025.4438	GOV	MINIST FOR FOREIGN						GOV			GMB	BANJUL	GMB								1	042	042	04	1	1.9	5	1	5	5.43478260869565	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612114500	https://newtelegraphng.com/economic-summit-nigeria-embarks-on-diplomatic-shuttles/
1249265636	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			GMB	GAMBIA	GMB								1	051	051	05	1	3.4	10	1	10	5.96797671033479	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250612114500	https://thepoint.gm/africa/gambia/headlines/gambia-launches-25m-swedd-project-to-empower-women-girls
1249265637	20250612	202506	2025	2025.4438	GOV	REGULATOR						GOV			IND	AHMEDABAD	IND								1	020	020	02	1	3.0	6	1	6	-9.18367346938776	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612114500	https://www.outlookindia.com/traveller/ahmedabad-plane-crash-pilot-issued-mayday-before-losing-contact-with-atc-confirms-dgca
1249265638	20250612	202506	2025	2025.4438	GOV	ADMINISTRATION						GOV			IRN	IRAN	IRN								1	010	010	01	1	0.0	10	1	10	-2.53748558246828	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612114500	https://www.theatlantic.com/international/archive/2025/06/israel-should-love-iran-deal/683137/
1249265639	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			IRN	IRANIAN	IRN								1	012	012	01	1	-0.4	1	1	1	-6.50406504065041	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250612114500	https://www.yahoo.com/news/us-orders-evacuations-staff-across-104140359.html
1249265640	20250612	202506	2025	2025.4438	GOV	SPECIAL ENVOY						GOV			IRN	IRAN	IRN								1	013	013	01	1	0.4	3	1	3	-2.33918128654971	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612114500	https://www.washingtonexaminer.com/news/3439299/israel-launch-military-strikes-against-iran/
1249265641	20250612	202506	2025	2025.4438	GOV	SPECIAL ENVOY						GOV			IRN	IRAN	IRN								1	050	050	05	1	3.5	3	1	3	-2.33918128654971	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612114500	https://www.washingtonexaminer.com/news/3439299/israel-launch-military-strikes-against-iran/
1249265642	20250612	202506	2025	2025.4438	GOV	SPECIAL ENVOY						GOV			IRNGOV	IRAN	IRN					GOV			1	046	046	04	1	7.0	2	1	2	-2.33918128654971	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612114500	https://www.washingtonexaminer.com/news/3439299/israel-launch-military-strikes-against-iran/
1249265643	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	6	1	6	1.40845070422535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612114500	https://www.yahoo.com/news/argentine-president-javier-milei-receives-110405126.html
1249265644	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			ISR	ISRAELI	ISR								1	143	143	14	3	-6.5	1	1	1	-6.50406504065041	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612114500	https://www.yahoo.com/news/us-orders-evacuations-staff-across-104140359.html
1249265645	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			JUD	ATTORNEY						JUD			1	036	036	03	1	4.0	6	1	6	0.61855670103093	3	Madison County, Indiana, United States	US	USIN	IN095	40.1937	-85.6816	450370	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Madison County, Indiana, United States	US	USIN		40.1937	-85.6816	450370	20250612114500	https://www.yahoo.com/news/county-council-wants-meeting-discuss-035900551.html
1249265646	20250612	202506	2025	2025.4438	GOV	PRIME MINISTER						GOV			LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	16	1	8	3.33333333333333	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250612114500	https://en.vietnamplus.vn/vietnamese-pm-holds-working-breakfast-with-leaders-of-major-swedish-firms-in-stockholm-post320898.vnp
1249265647	20250612	202506	2025	2025.4438	GOV	CABINET						GOV			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	10	1	10	1.92307692307692	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612114500	https://www.the-star.co.ke/news/2025-06-12-cs-mbadi-breaks-tradition-arrives-at-parliament-without-official-passat
1249265648	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			MED	MEDIA						MED			0	018	018	01	1	3.4	10	1	10	-6.7024128686327	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612114500	https://ianslive.in/kannappa-team-mourns-loss-of-lives-in-air-india-plane-crash-defers-trailer-release-of-film--20250612154435
1249265649	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			MED	BLOGGER						MED			1	120	120	12	3	-4.0	5	1	5	-12.3287671232877	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612114500	https://www.panarmenian.net/eng/news/323366/
1249265650	20250612	202506	2025	2025.4438	GOV	FOREIGN MINIST						GOV			MIL	MILITARY						MIL			1	012	012	01	1	-0.4	6	1	6	-8.86075949367089	1	Russia	RS	RS		60	100	RS	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	20250612114500	https://www.panarmenian.net/eng/news/323361/
1249265651	20250612	202506	2025	2025.4438	GOV	FOREIGN MINIST						GOV			MIL	MILITARY						MIL			1	012	012	01	1	-0.4	4	1	4	-8.86075949367089	1	Russia	RS	RS		60	100	RS	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	1	Russia	RS	RS		60	100	RS	20250612114500	https://www.panarmenian.net/eng/news/323361/
1249265652	20250612	202506	2025	2025.4438	GOV	DIPLOMAT						GOV			MIL	MILITARY						MIL			0	073	073	07	2	7.4	2	1	2	-8.86075949367089	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612114500	https://www.panarmenian.net/eng/news/323361/
1249265653	20250612	202506	2025	2025.4438	GOV	DIPLOMAT						GOV			MIL	MILITARY						MIL			0	073	073	07	2	7.4	2	1	2	-8.86075949367089	1	Iran	IR	IR		32	53	IR	1	Iraq	IZ	IZ		33	44	IZ	1	Iran	IR	IR		32	53	IR	20250612114500	https://www.panarmenian.net/eng/news/323361/
1249265654	20250612	202506	2025	2025.4438	GOV	FOREIGN MINIST						GOV			MIL	MILITARY						MIL			1	130	130	13	3	-4.4	3	1	3	-8.86075949367089	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	20250612114500	https://www.panarmenian.net/eng/news/323361/
1249265655	20250612	202506	2025	2025.4438	GOV	FOREIGN MINIST						GOV			MIL	MILITARY						MIL			1	130	130	13	3	-4.4	7	1	7	-8.86075949367089	1	Russia	RS	RS		60	100	RS	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	1	Russia	RS	RS		60	100	RS	20250612114500	https://www.panarmenian.net/eng/news/323361/
1249265656	20250612	202506	2025	2025.4438	GOV	MINIST OF OIL						GOV			MYS	SABAH	MYS								1	042	042	04	1	1.9	10	1	10	8.11881188118812	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250612114500	https://tradearabia.com:443/News/434057/Kuwait-to-host-flagship-conferences-on-energy-innovation
1249265657	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	0.90293453724605	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250612114500	https://hallmarknews.com/ogun-deputy-governor-backs-constitutional-amendment-for-womens-inclusion/
1249265658	20250612	202506	2025	2025.4438	GOV	ENVOY						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	5	1	5	-6.9478908188586	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250612114500	https://hallmarknews.com/democracy-day-envoys-urge-reform-of-nigerias-cybercrimes-act-warn-of-threat-to-free-speech/
1249265659	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-4.78260869565217	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612114500	https://en.dailypakistan.com.pk/12-Jun-2025/punjab-govt-spox-clears-air-on-increasing-bike-registration-charges-after-budget-2025
1249265660	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	1	1	1	-4.78260869565217	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612114500	https://en.dailypakistan.com.pk/12-Jun-2025/punjab-govt-spox-clears-air-on-increasing-bike-registration-charges-after-budget-2025
