GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249487277	20250613	202506	2025	2025.4466	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	-1.21951219512195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613124500	https://www.yahoo.com/news/critical-time-zelensky-appoints-head-121457579.html
1249487278	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND																		1	010	010	01	1	0.0	5	1	5	6.72451193058568	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250613124500	https://www.dailyexcelsior.com/every-aiims-serves-as-centre-of-healthcare-innovation-learning-nadda/
1249487279	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND																		1	042	042	04	1	1.9	5	1	5	-1.99203187250996	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250613124500	https://www.businesstoday.in/india/story/air-india-crash-dgca-mandates-immediate-safety-overhaul-on-air-indias-dreamliner-fleet-post-incident-480388-2025-06-13
1249487280	20250613	202506	2025	2025.4466	IND	MUMBAI	IND																		1	111	111	11	3	-2.0	5	2	5	4.29484463792675	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613124500	https://www.businesstoday.in/latest/corporate/story/how-d2c-brands-are-racing-to-own-the-last-mile-480382-2025-06-13
1249487281	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND																		1	140	140	14	3	-6.5	4	1	4	-1.37585991244528	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613124500	https://www.indiawaterportal.org/health-and-sanitation/sanitation/why-is-manual-scavenging-still-happening-in-india-a-caste-based-crisis-ignored
1249487282	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND																		1	140	140	14	3	-6.5	2	1	2	-1.37585991244528	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250613124500	https://www.indiawaterportal.org/health-and-sanitation/sanitation/why-is-manual-scavenging-still-happening-in-india-a-caste-based-crisis-ignored
1249487283	20250613	202506	2025	2025.4466	IND	MUMBAI	IND								GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	1	1	1	3.07971014492754	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613124500	https://ianslive.in/india-uk-fta-likely-to-unlock-extra-trade-worth-255-billion-pounds-uk-diplomat--20250613161204
1249487284	20250613	202506	2025	2025.4466	IND	ANDHRA PRADESH	IND								MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	5	1	5	-3.6144578313253	0								0								0								20250613124500	https://www.dailyexcelsior.com/odisha-2-naxal-commanders-caught-by-bsf-state-police/
1249487285	20250613	202506	2025	2025.4466	INDGOV	GUJARAT	IND					GOV													0	010	010	01	1	0.0	4	1	4	-5.88235294117647	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236192.air-india-plane-crash-bradford-mps-express-sadness/
1249487286	20250613	202506	2025	2025.4466	INDGOV	OMAR ABDULLAH	IND					GOV													0	018	018	01	1	3.4	4	1	4	-8.31024930747922	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250613124500	https://zeenews.india.com/india/omar-abdullah-mehbooba-mufti-question-worlds-silence-on-israels-attack-on-iran-2915619.html
1249487287	20250613	202506	2025	2025.4466	INDGOV	GUJARAT	IND					GOV													0	0214	021	02	1	3.4	1	1	1	-5.88235294117647	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236192.air-india-plane-crash-bradford-mps-express-sadness/
1249487288	20250613	202506	2025	2025.4466	INDGOV	GUJARAT	IND					GOV													0	0214	021	02	1	3.4	4	1	4	-5.88235294117647	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236192.air-india-plane-crash-bradford-mps-express-sadness/
1249487289	20250613	202506	2025	2025.4466	INDGOV	JAMMU AND KASHMIR	IND					GOV			IND	AHMEDABAD	IND								0	018	018	01	1	3.4	6	1	6	-8.31024930747922	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250613124500	https://zeenews.india.com/india/omar-abdullah-mehbooba-mufti-question-worlds-silence-on-israels-attack-on-iran-2915619.html
1249487290	20250613	202506	2025	2025.4466	INDGOV	JAMMU AND KASHMIR	IND					GOV			ISRMIL	ISRAEL	ISR					MIL			1	012	012	01	1	-0.4	10	1	10	-8.31024930747922	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613124500	https://zeenews.india.com/india/omar-abdullah-mehbooba-mufti-question-worlds-silence-on-israels-attack-on-iran-2915619.html
1249487291	20250613	202506	2025	2025.4466	IRL	IRISH	IRL																		1	010	010	01	1	0.0	10	1	10	-2.3391812865497	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250613124500	https://www.yahoo.com/news/downtown-grand-rapids-pub-temporarily-105706228.html
1249487292	20250613	202506	2025	2025.4466	IRL	WATERFORD	IRL																		1	051	051	05	1	3.4	1	1	1	4.39238653001465	4	Ballinamult, Waterford, Ireland	EI	EI27	18306	52.2111	-7.73667	-1500669	0								4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	20250613124500	https://www.wlrfm.com/lifestyle/wlrs-week-on-the-farm-2025-883916
1249487293	20250613	202506	2025	2025.4466	IRL	WATERFORD	IRL																		1	051	051	05	1	3.4	4	1	4	4.39238653001465	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	0								4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	20250613124500	https://www.wlrfm.com/lifestyle/wlrs-week-on-the-farm-2025-883916
1249487294	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								AGR	FARMER						AGR			0	046	046	04	1	7.0	1	1	1	4.39238653001465	4	Ballinamult, Waterford, Ireland	EI	EI27	18306	52.2111	-7.73667	-1500669	4	Ballinamult, Waterford, Ireland	EI	EI27	18306	52.2111	-7.73667	-1500669	4	Ballinamult, Waterford, Ireland	EI	EI27	18306	52.2111	-7.73667	-1500669	20250613124500	https://www.wlrfm.com/lifestyle/wlrs-week-on-the-farm-2025-883916
1249487295	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								AGR	FARMER						AGR			0	046	046	04	1	7.0	3	1	3	4.39238653001465	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	20250613124500	https://www.wlrfm.com/lifestyle/wlrs-week-on-the-farm-2025-883916
1249487296	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								AGR	FARMER						AGR			0	046	046	04	1	7.0	1	1	1	4.39238653001465	4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	4	Ballinamult, Waterford, Ireland	EI	EI27	18306	52.2111	-7.73667	-1500669	4	Ballinamult, Waterford, Ireland	EI	EI27	18306	52.2111	-7.73667	-1500669	20250613124500	https://www.wlrfm.com/lifestyle/wlrs-week-on-the-farm-2025-883916
1249487297	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								AGR	FARMER						AGR			0	046	046	04	1	7.0	3	1	3	4.39238653001465	4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	20250613124500	https://www.wlrfm.com/lifestyle/wlrs-week-on-the-farm-2025-883916
1249487298	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								COP	POLICE OFFICER						COP			1	182	182	18	4	-9.5	4	1	4	-6.33213859020311	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613124500	https://www.kentonline.co.uk/news/national/63-police-officers-injured-in-week-of-shame-in-northern-ireland-148521/
1249487299	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								COP	POLICE OFFICER						COP			1	182	182	18	4	-9.5	2	1	2	-6.33213859020311	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613124500	https://www.kentonline.co.uk/news/national/63-police-officers-injured-in-week-of-shame-in-northern-ireland-148521/
1249487300	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								COP	POLICE OFFICER						COP			1	182	182	18	4	-9.5	2	1	2	-6.31469979296066	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613124500	https://www.expressandstar.com/uk-news/2025/06/13/63-police-officers-injured-in-week-of-shame-in-northern-ireland/
1249487301	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								COP	POLICE OFFICER						COP			1	182	182	18	4	-9.5	2	1	2	-6.33213859020311	1	Ireland	EI	EI		53	-8	EI	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613124500	https://www.newarkadvertiser.co.uk/national/63-police-officers-injured-in-week-of-shame-in-northern-ireland-148521/
1249487302	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								COP	POLICE OFFICER						COP			1	182	182	18	4	-9.5	16	2	16	-6.32341919158189	1	Ireland	EI	EI		53	-8	EI	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	1	Ireland	EI	EI		53	-8	EI	20250613124500	https://www.expressandstar.com/uk-news/2025/06/13/63-police-officers-injured-in-week-of-shame-in-northern-ireland/
1249487303	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-6.33213859020311	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613124500	https://www.kentonline.co.uk/news/national/63-police-officers-injured-in-week-of-shame-in-northern-ireland-148521/
1249487304	20250613	202506	2025	2025.4466	IRL	IRISH	IRL								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	1.92307692307692	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613124500	https://www.standard.co.uk/news/politics/israel-diplomacy-micheal-martin-tehran-ayatollah-ali-khamenei-b1232759.html
1249487305	20250613	202506	2025	2025.4466	IRL	IRISH	IRL								ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	4	1	4	1.92307692307692	1	Iran	IR	IR		32	53	IR	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613124500	https://www.standard.co.uk/news/politics/israel-diplomacy-micheal-martin-tehran-ayatollah-ali-khamenei-b1232759.html
1249487306	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								MED	MEDIA						MED			0	040	040	04	1	1.0	1	1	1	-6.85543964232489	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613124500	https://www.offalyindependent.ie/2025/06/13/facebook-being-used-to-coordinate-racist-attacks-in-ballymena-research-finds/
1249487307	20250613	202506	2025	2025.4466	IRLCVL	IRELAND	IRL					CVL			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	1.92307692307692	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Ireland	EI	EI		53	-8	EI	20250613124500	https://www.standard.co.uk/news/politics/israel-diplomacy-micheal-martin-tehran-ayatollah-ali-khamenei-b1232759.html
1249487308	20250613	202506	2025	2025.4466	IRLCVL	IRISH	IRL					CVL			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	1.92307692307692	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613124500	https://www.standard.co.uk/news/politics/israel-diplomacy-micheal-martin-tehran-ayatollah-ali-khamenei-b1232759.html
1249487309	20250613	202506	2025	2025.4466	IRLCVL	IRISH	IRL					CVL			ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	6	1	6	1.92307692307692	1	Iran	IR	IR		32	53	IR	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613124500	https://www.standard.co.uk/news/politics/israel-diplomacy-micheal-martin-tehran-ayatollah-ali-khamenei-b1232759.html
1249487310	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		0	010	010	01	1	0.0	1	1	1	-8.40630472854641	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.yahoo.com/news/unacceptable-iranians-seethe-israeli-onslaught-121233472.html
1249487311	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		0	012	012	01	1	-0.4	2	1	2	-4.83534806169237	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613124500	https://lancasteronline.com/news/world/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249487312	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		0	012	012	01	1	-0.4	5	1	5	-2.08023774145617	4	Haram, Esfahan, Iran	IR	IR28	40941	32.5061	52.1686	6012791	0								4	Haram, Esfahan, Iran	IR	IR28	40941	32.5061	52.1686	6012791	20250613124500	https://www.middleeasteye.net/news/israel-blocks-access-al-aqsa-mosque-after-iran-strike
1249487313	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		0	020	020	02	1	3.0	2	1	2	-3.95480225988701	1	United States	US	US		39.828175	-98.5795	US	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.mei.edu/publications/america-moves-closer-brink-maximum-uncertainty-home-and-abroad
1249487314	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN																		0	120	120	12	3	-4.0	2	1	2	-5.82132564841499	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487315	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		0	128	128	12	3	-5.0	2	1	2	-3.58381502890174	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.yahoo.com/news/weakened-iran-few-options-striking-115025926.html
1249487316	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	-6.21890547263681	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.thetimes.com/world/middle-east/israel-iran/article/iran-supreme-leader-ayatollah-ali-khamenei-g55grn5g6
1249487317	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								BUSMIL	AEROSPACE						BUS	MIL		0	010	010	01	1	0.0	4	2	4	-6.56079234972677	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613124500	https://www.kten.com/news/iran-says-israel-attack-declaration-of-war/article_74a209f5-1ea7-54c8-90ab-f229741067f4.html
1249487318	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								BUSMIL	AEROSPACE						BUS	MIL		0	010	010	01	1	0.0	16	2	16	-6.56079234972677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.kten.com/news/iran-says-israel-attack-declaration-of-war/article_74a209f5-1ea7-54c8-90ab-f229741067f4.html
1249487319	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								BUSMIL	AEROSPACE						BUS	MIL		0	190	190	19	4	-10.0	4	2	4	-6.56079234972677	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613124500	https://www.kten.com/news/iran-says-israel-attack-declaration-of-war/article_74a209f5-1ea7-54c8-90ab-f229741067f4.html
1249487320	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								BUSMIL	AEROSPACE						BUS	MIL		0	190	190	19	4	-10.0	16	2	16	-6.56079234972677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.kten.com/news/iran-says-israel-attack-declaration-of-war/article_74a209f5-1ea7-54c8-90ab-f229741067f4.html
1249487321	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								COP	DEPUTY						COP			0	043	043	04	1	2.8	2	1	2	-3.04386750223814	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.yahoo.com/news/iranian-generals-scientists-killed-israeli-114340718.html
1249487322	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	6	1	6	-5.82132564841499	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487323	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	4	1	4	-5.82132564841499	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487324	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								CVL	CIVILIAN						CVL			1	172	172	17	4	-5.0	8	1	8	-1.89125295508274	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://hungarytoday.hu/middle-east-conflict-grounds-flights-in-budapest/
1249487325	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								CVL	CIVILIAN						CVL			1	172	172	17	4	-5.0	2	1	2	-1.89125295508274	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://hungarytoday.hu/middle-east-conflict-grounds-flights-in-budapest/
1249487326	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN								GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	8	1	8	-5.82132564841499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487327	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								GOV	FOREIGN MINIST						GOV			1	041	041	04	1	1.0	6	1	6	-3.26797385620915	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613124500	https://en.apa.az/asia/iranian-and-saudi-arabian-foreign-ministers-hold-telephone-talk-470142
1249487328	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	8	1	8	-5.82132564841499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487329	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	1	1	1	-1.64319248826291	1	Iran	IR	IR		32	53	IR	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613124500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-12-explosive-market-possible-attacks-threats-from-iran-push-oil-prices-up/
1249487330	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	1	1	1	-1.64319248826291	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613124500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-12-explosive-market-possible-attacks-threats-from-iran-push-oil-prices-up/
1249487331	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GOVMED	STATE NEWS AGENCY						GOV	MED		0	013	013	01	1	0.4	2	1	2	-4.07239819004525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.aljazeera.com/news/2025/6/13/which-airlines-paused-or-cancelled-flights-after-israels-attack-on-iran
1249487332	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								GOVMED	STATE NEWS AGENCY						GOV	MED		0	013	013	01	1	0.4	4	1	4	-4.07239819004525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Hungary	HU	HU		47	20	HU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.aljazeera.com/news/2025/6/13/which-airlines-paused-or-cancelled-flights-after-israels-attack-on-iran
1249487333	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								GOVMED	STATE NEWS AGENCY						GOV	MED		0	013	013	01	1	0.4	4	1	4	-4.07239819004525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250613124500	https://www.aljazeera.com/news/2025/6/13/which-airlines-paused-or-cancelled-flights-after-israels-attack-on-iran
