GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247886565	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	071	071	07	2	7.4	10	1	10	1.32939438700148	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604214500	https://techcabal.com/2025/06/04/moniepoint-unicorn-round-made-employee-billions/
1247886566	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			BUS	COMPANY						BUS			1	172	172	17	4	-5.0	4	1	2	-5.87121212121212	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	20250604214500	https://www.bendigoadvertiser.com.au/story/8983580/maryborough-company-fined-35k-for-safety-breach-in-2023/
1247886567	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB			EDU	STUDENT						EDU			0	072	072	07	2	8.3	5	1	5	-2.55720053835801	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604214500	https://chicago.suntimes.com/education/2025/06/04/cps-considers-delaying-some-ctu-contract-wins-as-it-faces-budget-deficit-prompting-lawsuit-threat
1247886568	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB			USA	ATLANTA	USA								1	042	042	04	1	1.9	10	1	10	-2.6634382566586	0								0								0								20250604214500	https://thebrunswicknews.com/news/business/significant-leak-shuts-down-11-floors-of-huge-federal-office-complex-in-atlanta/article_3f730090-f745-5d86-9399-84835b805c44.html
1247886569	20250604	202506	2025	2025.4219	LBN	TYRE	LBN																		1	180	180	18	4	-9.0	5	1	5	-7.66550522648084	0								0								0								20250604214500	https://timesofindia.indiatimes.com/city/ranchi/jkhand-bandh-disrupts-city-life-biz-incur-losses/articleshow/121630495.cms
1247886570	20250604	202506	2025	2025.4219	LBN	TYRE	LBN																		1	191	191	19	4	-9.5	5	1	5	-7.66550522648084	0								0								0								20250604214500	https://timesofindia.indiatimes.com/city/ranchi/jkhand-bandh-disrupts-city-life-biz-incur-losses/articleshow/121630495.cms
1247886571	20250604	202506	2025	2025.4219	LBR	LIBERIA	LBR								COD	DR CONGO	COD								1	043	043	04	1	2.8	5	1	5	-1.87304890738814	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	1	Sierra Leone	SL	SL		8.5	-11.5	SL	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604214500	https://allafrica.com/stories/202506040636.html
1247886572	20250604	202506	2025	2025.4219	LBR	LIBERIA	LBR								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-3.48837209302326	4	University Of Liberia, Montserrado, Liberia	LI	LI14	147290	6.3	-10.8	-2133519	4	University Of Liberia, Montserrado, Liberia	LI	LI14	147290	6.3	-10.8	-2133519	4	University Of Liberia, Montserrado, Liberia	LI	LI14	147290	6.3	-10.8	-2133519	20250604214500	https://allafrica.com/stories/202506040635.html
1247886573	20250604	202506	2025	2025.4219	LBR	LIBERIA	LBR								LEG	MEMBER OF PARLIAMENT						LEG			1	043	043	04	1	2.8	5	1	5	-1.87304890738814	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604214500	https://allafrica.com/stories/202506040636.html
1247886574	20250604	202506	2025	2025.4219	LBR	LIBERIA	LBR								SLE	SIERRA LEONE	SLE								1	043	043	04	1	2.8	1	1	1	-1.87304890738814	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604214500	https://allafrica.com/stories/202506040636.html
1247886575	20250604	202506	2025	2025.4219	LBR	LIBERIA	LBR								SLE	SIERRA LEONE	SLE								1	043	043	04	1	2.8	4	1	4	-1.87304890738814	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	1	Sierra Leone	SL	SL		8.5	-11.5	SL	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604214500	https://allafrica.com/stories/202506040636.html
1247886576	20250604	202506	2025	2025.4219	LEG	SENATE						LEG													0	010	010	01	1	0.0	4	1	4	-4.22222222222222	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604214500	https://www.yahoo.com/news/republicans-privately-vent-musk-downplay-204927445.html
1247886577	20250604	202506	2025	2025.4219	LEG	LEGISLATURE						LEG													0	013	013	01	1	0.4	6	1	6	3.15278900565885	3	Chapel Hill, North Carolina, United States	US	USNC	NC115	35.9429	-82.7088	1019601	0								3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	20250604214500	https://www.wfae.org/2025-06-04/western-nc-braces-for-end-of-medicaid-program-that-funded-food-health-support
1247886578	20250604	202506	2025	2025.4219	LEG	LEGISLATURE						LEG													0	020	020	02	1	3.0	4	1	4	-0.95238095238095	3	Dover, New Hampshire, United States	US	USNH	NH017	43.1979	-70.8737	866618	0								3	Dover, New Hampshire, United States	US	USNH	NH017	43.1979	-70.8737	866618	20250604214500	https://www.yahoo.com/news/nh-supreme-court-rejects-dover-204804639.html
1247886579	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	5	1	5	3.15278900565885	3	Fairview, North Carolina, United States	US	USNC	NC157	36.5274	-79.7898	984907	0								3	Fairview, North Carolina, United States	US	USNC	NC157	36.5274	-79.7898	984907	20250604214500	https://www.wfae.org/2025-06-04/western-nc-braces-for-end-of-medicaid-program-that-funded-food-health-support
1247886580	20250604	202506	2025	2025.4219	LEG	LEGISLATURE						LEG													0	020	020	02	1	3.0	2	1	2	-0.95238095238095	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								3	Dover, New Hampshire, United States	US	USNH	NH017	43.1979	-70.8737	866618	20250604214500	https://www.yahoo.com/news/nh-supreme-court-rejects-dover-204804639.html
1247886581	20250604	202506	2025	2025.4219	LEG	REPRESENTATIVES						LEG													0	040	040	04	1	1.0	2	1	2	1.66112956810631	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	0								4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247886582	20250604	202506	2025	2025.4219	LEG	REPRESENTATIVES						LEG													0	040	040	04	1	1.0	6	1	6	1.66112956810631	4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	0								4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247886583	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG													0	120	120	12	3	-4.0	10	1	10	-2.0501138952164	5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	0								5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	20250604214500	https://allafrica.com/stories/202506040639.html
1247886584	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG													0	130	130	13	3	-4.4	10	1	10	-2.0501138952164	5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	0								5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	20250604214500	https://allafrica.com/stories/202506040639.html
1247886585	20250604	202506	2025	2025.4219	LEG	CHAMBER						LEG													1	151	151	15	4	-7.2	10	1	10	-3.08641975308642	0								0								0								20250604214500	https://www.instyle.com/armie-hammer-elizabeth-chambers-son-graduation-11748109
1247886586	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													0	172	172	17	4	-5.0	10	1	10	4.08921933085502	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604214500	https://www.yahoo.com/news/ohio-dems-propose-love-makes-173000422.html
1247886587	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			AREGOV	UNITED ARAB EMIRATES	ARE					GOV			0	046	046	04	1	7.0	1	1	1	-1.87304890738814	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250604214500	https://allafrica.com/stories/202506040636.html
1247886588	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG			AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	2	1	2	-2	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250604214500	https://www.cairnspost.com.au/news?nk=c51b3addacf684739a690f07183f7652-1749072703
1247886589	20250604	202506	2025	2025.4219	LEG	REPRESENTATIVES						LEG			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	1.66112956810631	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247886590	20250604	202506	2025	2025.4219	LEG	CHAMBER						LEG			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	8	1	8	-1.26050420168067	4	Santa Fe, Santa Fe, Argentina	AR	AR21	22379	-31.6295	-60.701	-1014485	4	Santa Fe, Santa Fe, Argentina	AR	AR21	22379	-31.6295	-60.701	-1014485	4	Santa Fe, Santa Fe, Argentina	AR	AR21	22379	-31.6295	-60.701	-1014485	20250604214500	https://buenosairesherald.com/economics/construction-chamber-calls-for-greater-infrastructure-as-the-government-kicks-off-road-privatization
1247886591	20250604	202506	2025	2025.4219	LEG	CHAMBER						LEG			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.26050420168067	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Santa Fe, Santa Fe, Argentina	AR	AR21	22379	-31.6295	-60.701	-1014485	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250604214500	https://buenosairesherald.com/economics/construction-chamber-calls-for-greater-infrastructure-as-the-government-kicks-off-road-privatization
1247886592	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	3	1	3	-2.60223048327137	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604214500	https://www.bostonglobe.com/2025/06/04/nation/jeanne-shaheen-husband-tsa-watchlist/
1247886593	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG			GOV	PREMIER						GOV			1	040	040	04	1	1.0	8	1	8	-2	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250604214500	https://www.cairnspost.com.au/news?nk=c51b3addacf684739a690f07183f7652-1749072703
1247886594	20250604	202506	2025	2025.4219	LEG	HOUSE SPEAKER						LEG			GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	-1.87304890738814	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250604214500	https://allafrica.com/stories/202506040636.html
1247886595	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			ISR	ISRAELI	ISR								1	051	051	05	1	3.4	4	1	4	-7.24637681159419	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604214500	https://krcgtv.com/news/local/columbia-peace-activists-want-missouri-senators-to-end-their-support-of-israel
1247886596	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			ISR	ISRAELI	ISR								1	051	051	05	1	3.4	6	1	6	-7.24637681159419	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604214500	https://krcgtv.com/news/local/columbia-peace-activists-want-missouri-senators-to-end-their-support-of-israel
1247886597	20250604	202506	2025	2025.4219	LEG	MEMBER OF PARLIAMENT						LEG			LBR	LIBERIA	LBR								1	042	042	04	1	1.9	2	1	2	-1.87304890738814	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250604214500	https://allafrica.com/stories/202506040636.html
1247886598	20250604	202506	2025	2025.4219	LEG	MEMBER OF PARLIAMENT						LEG			LBR	LIBERIA	LBR								1	042	042	04	1	1.9	3	1	3	-1.87304890738814	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604214500	https://allafrica.com/stories/202506040636.html
1247886599	20250604	202506	2025	2025.4219	LEG	LEGISLATURE						LEG			MIL	MILITARY						MIL			1	046	046	04	1	7.0	6	1	6	8.03571428571429	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604214500	http://everettindependent.com/2025/06/04/mcgonagle-nominates-corbelli-for-military-appreciation-day/
1247886600	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-3.2540675844806	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604214500	https://www.dailymail.co.uk/news/article-14781097/Trump-reveals-issue-agrees-liberal-Pocahantas-Elizabeth-Warren.html
1247886601	20250604	202506	2025	2025.4219	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	8.03571428571429	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604214500	http://everettindependent.com/2025/06/04/mcgonagle-nominates-corbelli-for-military-appreciation-day/
1247886602	20250604	202506	2025	2025.4219	LEG	SENATE PRESIDENT						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.84	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	20250604214500	https://www.unionleader.com/news/politics/state/states-lawyer-claims-healthtrust-misrepresented-itself-in-court-deposition/article_bb6add62-edbf-4222-993d-813152aee513.html
1247886603	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	1	1	1	-2.57380772142316	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250604214500	https://www.msnbc.com/top-stories/latest/trump-administration-chaos-best-people-rcna210893
1247886604	20250604	202506	2025	2025.4219	LVA	LATVIA	LVA								USA	THE US	USA								0	071	071	07	2	7.4	4	1	4	-1.76848874598071	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250604214500	https://www.arabnews.com/node/2603418/world
1247886605	20250604	202506	2025	2025.4219	LVA	LATVIA	LVA								USA	THE US	USA								0	071	071	07	2	7.4	6	1	6	-1.76848874598071	1	Latvia	LG	LG		57	25	LG	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	Latvia	LG	LG		57	25	LG	20250604214500	https://www.arabnews.com/node/2603418/world
1247886606	20250604	202506	2025	2025.4219	MDV	MALE	MDV								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	5	1	5	1.33333333333333	0								0								0								20250604214500	https://patch.com/illinois/wheaton/stray-goat-found-near-taylor-drive-winfield
1247886607	20250604	202506	2025	2025.4219	MED	MEDIA						MED													1	010	010	01	1	0.0	4	1	4	0.5893909626719	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604214500	https://www.nationalaccordnewspaper.com/anambra-governorship-inec-publishes-final-list-says-campaign-starts-june-11/
1247886608	20250604	202506	2025	2025.4219	MED	MEDIA						MED													1	010	010	01	1	0.0	6	1	6	0.5893909626719	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250604214500	https://www.nationalaccordnewspaper.com/anambra-governorship-inec-publishes-final-list-says-campaign-starts-june-11/
1247886609	20250604	202506	2025	2025.4219	MED	WEBSITE						MED													0	010	010	01	1	0.0	2	1	2	-0.92165898617511	3	Baxter State Park, Maine, United States	US	USME	ME021	46.0912	-68.9564	561740	0								3	Baxter State Park, Maine, United States	US	USME		46.0912	-68.9564	561740	20250604214500	https://www.yahoo.com/news/missing-daughter-found-dead-hike-212453243.html
1247886610	20250604	202506	2025	2025.4219	MED	WEBSITE						MED													0	010	010	01	1	0.0	10	1	10	-8.43373493975903	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250604214500	https://cnycentral.com/news/local/man-arrested-for-threatening-mass-shooting-at-upstate-childrens-hospital-bomb-email-attack-golisano-new-york-state-university-police-terroristic-threat-false-report
1247886611	20250604	202506	2025	2025.4219	MED	WRITER						MED													0	010	010	01	1	0.0	5	1	5	3.15278900565885	3	Fairview, North Carolina, United States	US	USNC	NC157	36.5274	-79.7898	984907	0								3	Fairview, North Carolina, United States	US	USNC	NC157	36.5274	-79.7898	984907	20250604214500	https://www.wfae.org/2025-06-04/western-nc-braces-for-end-of-medicaid-program-that-funded-food-health-support
1247886612	20250604	202506	2025	2025.4219	MED	WEBSITE						MED													0	020	020	02	1	3.0	10	1	10	-0.49751243781094	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604214500	https://www.nbcconnecticut.com/entertainment/the-scene/talenti-gelato-jars-are-notoriously-hard-to-open-so-the-brand-is-working-on-a-fix/3579373/
1247886613	20250604	202506	2025	2025.4219	MED	MAGAZINE						MED													0	193	193	19	4	-10.0	10	1	10	2.7355623100304	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250604214500	https://www.animenewsnetwork.com/news/2025-06-04/setta-kobayashi-hachi-mizuno-spider-man-kizuna-manga-ends/.225101
1247886614	20250604	202506	2025	2025.4219	MED	BLOG						MED			BUS	COMPANIES						BUS			0	042	042	04	1	1.9	10	1	10	2.45614035087719	0								0								0								20250604214500	https://www.tomsguide.com/ai/i-just-read-claudes-new-blog-and-youd-never-guess-it-was-written-by-ai
1247886615	20250604	202506	2025	2025.4219	MED	TELEVISION						MED			NGOHRIMED	REPORTERS WITHOUT BORDERS						NGO	HRI	MED	1	020	020	02	1	3.0	3	1	3	-3.07941653160454	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604214500	https://www.npr.org/2025/06/04/g-s1-70456/navalny-rsf-russia-tv-channel-launch
1247886616	20250604	202506	2025	2025.4219	MED	TELEVISION						MED			NGOHRIMED	REPORTERS WITHOUT BORDERS						NGO	HRI	MED	1	020	020	02	1	3.0	3	1	3	-3.07941653160454	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604214500	https://www.npr.org/2025/06/04/g-s1-70456/navalny-rsf-russia-tv-channel-launch
1247886617	20250604	202506	2025	2025.4219	MED	EDITOR IN CHIEF						MED			RUS	RUSSIA	RUS								0	014	014	01	1	0.0	5	1	5	-3.07941653160454	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604214500	https://www.npr.org/2025/06/04/g-s1-70456/navalny-rsf-russia-tv-channel-launch
1247886618	20250604	202506	2025	2025.4219	MED	MEDIA						MED			SOM	SOMALIA	SOM								1	190	190	19	4	-10.0	2	1	2	-2.61096605744125	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250604214500	https://news.antiwar.com/2025/06/04/us-launches-airstrike-in-somalia-targeting-isis-affiliate-in-puntland/
1247886619	20250604	202506	2025	2025.4219	MED	SPOKESMAN						MED			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	0.18501387604071	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604214500	https://www.yahoo.com/news/california-broke-law-cutting-rooftop-210711132.html
1247886620	20250604	202506	2025	2025.4219	MED	WRITER						MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	3.15278900565885	3	Spruce Pine, North Carolina, United States	US	USNC	NC121	35.9154	-82.0646	1015757	3	Spruce Pine, North Carolina, United States	US	USNC		35.9154	-82.0646	1015757	3	Spruce Pine, North Carolina, United States	US	USNC		35.9154	-82.0646	1015757	20250604214500	https://www.wfae.org/2025-06-04/western-nc-braces-for-end-of-medicaid-program-that-funded-food-health-support
1247886621	20250604	202506	2025	2025.4219	MED	WEBSITE						MED			USA	MINNESOTA	USA								0	042	042	04	1	1.9	8	1	8	-2.12765957446809	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604214500	https://www.presspubs.com/white_bear/news/ramsey-county-promotes-safe-firearm-storage-harm-prevention/article_c9b0b067-c73a-4804-8546-a69288a879ed.html
1247886622	20250604	202506	2025	2025.4219	MED	WRITER						MED			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.13414124529879	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604214500	https://www.chicagoreview.org/holly-pester-the-lodgers/
1247886623	20250604	202506	2025	2025.4219	MEX	MEXICO CITY	MEX																		0	112	112	11	3	-2.0	6	1	6	-3.3175355450237	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								3	Dalton State College, Georgia, United States	US	USGA		34.7751	-85.0029	327588	20250604214500	https://newschannel9.com/news/local/something-ill-never-forget-detained-dalton-teen-says-shes-worried-for-those-like-her
1247886624	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX								COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-7.92682926829268	1	Mexico	MX	MX		23	-102	MX	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	1	Mexico	MX	MX		23	-102	MX	20250604214500	https://www.yahoo.com/news/family-hires-lawyer-mexico-man-203038256.html
1247886625	20250604	202506	2025	2025.4219	MEX	MEXICO CITY	MEX								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.3175355450237	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250604214500	https://newschannel9.com/news/local/something-ill-never-forget-detained-dalton-teen-says-shes-worried-for-those-like-her
1247886626	20250604	202506	2025	2025.4219	MEX	MEXICO CITY	MEX								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.3175355450237	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604214500	https://newschannel9.com/news/local/something-ill-never-forget-detained-dalton-teen-says-shes-worried-for-those-like-her
