GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245667370	20250523	202505	2025	2025.3918	GOV	DIRECTOR GENERAL						GOV			IND	DELHI	IND								0	090	090	09	2	-2.0	1	1	1	-5.23479599692071	5	State Of Haryana, Haryana, India	IN	IN10	17658	29	76	-2097281	5	State Of Haryana, Haryana, India	IN	IN10	17658	29	76	-2097281	5	State Of Haryana, Haryana, India	IN	IN10	17658	29	76	-2097281	20250523141500	https://www.thehindu.com/news/national/why-supreme-courts-order-in-mahmudabads-case-signals-a-shift-in-free-speech-jurisprudence/article69604936.ece
1245667371	20250523	202505	2025	2025.3918	GOV	DIRECTOR GENERAL						GOV			IND	DELHI	IND								0	090	090	09	2	-2.0	2	1	2	-5.23479599692071	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523141500	https://www.thehindu.com/news/national/why-supreme-courts-order-in-mahmudabads-case-signals-a-shift-in-free-speech-jurisprudence/article69604936.ece
1245667372	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			IND	KARNATAKA	IND								1	111	111	11	3	-2.0	4	1	4	2.53411306042885	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250523141500	https://www.mid-day.com/entertainment/regional-indian-cinema-news/article/why-tamannaah-bhatia-is-facing-flak-over-mysore-sandal-soap-karnataka-government-23550000
1245667373	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			INDGOV	KARNATAKA	IND					GOV			1	111	111	11	3	-2.0	1	1	1	2.53411306042885	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250523141500	https://www.mid-day.com/entertainment/regional-indian-cinema-news/article/why-tamannaah-bhatia-is-facing-flak-over-mysore-sandal-soap-karnataka-government-23550000
1245667374	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			ISR	ISRAEL	ISR								1	183	183	18	4	-10.0	1	1	1	-3.63447559709242	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523141500	https://www.yahoo.com/news/opinion-israeli-diplomatic-staffer-murders-110000414.html
1245667375	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			ISR	ISRAELI	ISR								1	183	183	18	4	-10.0	7	1	7	-3.63447559709242	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	India	IN	IN		20	77	IN	20250523141500	https://www.yahoo.com/news/opinion-israeli-diplomatic-staffer-murders-110000414.html
1245667376	20250523	202505	2025	2025.3918	GOV	FINANCE MINIST						GOV			ITA	MILAN	ITA								0	040	040	04	1	1.0	4	1	4	0.48367593712212	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523141500	https://www.thehindu.com/news/international/imf-confirms-pakistan-funding-issue-didnt-come-up-for-voting/article69610503.ece
1245667377	20250523	202505	2025	2025.3918	GOV	FINANCE MINIST						GOV			ITA	MILAN	ITA								0	046	046	04	1	7.0	1	1	1	0.48367593712212	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250523141500	https://www.thehindu.com/news/international/imf-confirms-pakistan-funding-issue-didnt-come-up-for-voting/article69610503.ece
1245667378	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			JORELI	HASSAN	JOR					ELI			0	020	020	02	1	3.0	6	1	6	-1.3405681455474	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523141500	https://www.yahoo.com/news/whole-hog-politics-autopsy-democrats-120000337.html
1245667379	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			JPN	JAPAN	JPN								0	061	061	06	2	6.4	1	1	1	-3.42679127725857	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250523141500	https://www.thehindu.com/news/top-news-of-the-day-may-23-2025-trump-threatens-apple-with-25-tariffs-if-iphone-assembly-doesnt-move-to-us-dgca-confirms-iaf-lahore-atc-denied-indigo-permission-to-use-pakistan-airspace-and-more/article69610331.ece
1245667380	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			JPN	JAPAN	JPN								0	070	070	07	2	7.0	2	1	2	5.4945054945055	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523141500	https://www.manilatimes.net/2025/05/23/tmt-newswire/pr-newswire/41st-who-sasakawa-health-prize-awarded-to-denmarks-dr-merete-nordentoft-for-work-on-suicide-prevention-in-young-people/2120100
1245667381	20250523	202505	2025	2025.3918	GOV	MINIST FOR HOME AFFAIRS						GOV			LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	2	1	2	-8.29268292682927	1	Pakistan	PK	PK		30	70	PK	4	Karimnagar, Andhra Pradesh, India	IN	IN02	17568	18.4333	79.15	-2099805	4	Karimnagar, Andhra Pradesh, India	IN	IN02	17568	18.4333	79.15	-2099805	20250523141500	https://www.thehindu.com/news/national/telangana/bandi-sanjay-accuses-aicc-president-of-trying-to-belittle-the-conflict-with-pakistan-as-a-small-war/article69607551.ece
1245667382	20250523	202505	2025	2025.3918	GOV	MINIST FOR HOME AFFAIRS						GOV			LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	6	1	6	-8.29268292682927	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523141500	https://www.thehindu.com/news/national/telangana/bandi-sanjay-accuses-aicc-president-of-trying-to-belittle-the-conflict-with-pakistan-as-a-small-war/article69607551.ece
1245667383	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			LUX	LUXEMBOURG	LUX								1	051	051	05	1	3.4	6	1	6	1.46842878120411	4	Lorentzweiler, Luxembourg, Luxembourg	LU	LU03	19183	49.6947	6.1425	-1736185	4	Lorentzweiler, Luxembourg, Luxembourg	LU	LU03	19183	49.6947	6.1425	-1736185	4	Lorentzweiler, Luxembourg, Luxembourg	LU	LU03	19183	49.6947	6.1425	-1736185	20250523141500	https://gouvernement.lu/en/actualites/toutes_actualites/communiques/2025/05-mai/23-hahn-gemengepakt-zesummeliewen.html
1245667384	20250523	202505	2025	2025.3918	GOV	TREASURY SECRETARY						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	0.97879282218597	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523141500	https://www.asahi.com/ajw/articles/15787820
1245667385	20250523	202505	2025	2025.3918	GOV	TREASURY SECRETARY						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	0.97879282218597	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523141500	https://www.asahi.com/ajw/articles/15787820
1245667386	20250523	202505	2025	2025.3918	GOV	DISTRICT COMMISSIONER						GOV			MIL	MAJOR GENERAL						MIL			0	051	051	05	1	3.4	6	1	6	-6.06060606060606	4	Ngangelizwe, Eastern Cape, South Africa	SF	SF05	77323	-31.6071	28.8026	-1265647	4	Ngangelizwe, Eastern Cape, South Africa	SF	SF05	77323	-31.6071	28.8026	-1265647	4	Ngangelizwe, Eastern Cape, South Africa	SF	SF05	77323	-31.6071	28.8026	-1265647	20250523141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61086
1245667387	20250523	202505	2025	2025.3918	GOV	MINIST FOR HOME AFFAIRS						GOV			MIL	ARMY						MIL			1	112	112	11	3	-2.0	8	1	8	-8.29268292682927	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Karimnagar, Andhra Pradesh, India	IN	IN02	17568	18.4333	79.15	-2099805	20250523141500	https://www.thehindu.com/news/national/telangana/bandi-sanjay-accuses-aicc-president-of-trying-to-belittle-the-conflict-with-pakistan-as-a-small-war/article69607551.ece
1245667388	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			MNCUSA	MICROSOFT	USA					MNC			1	060	060	06	2	6.0	5	1	5	0.96153846153846	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523141500	https://businessden.com/2025/05/23/30-years-after-takeoff-join-businessden-for-the-future-of-aerotropolis/
1245667389	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			OPP	PRISONER						OPP			0	010	010	01	1	0.0	6	1	6	-1.3405681455474	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523141500	https://www.yahoo.com/news/whole-hog-politics-autopsy-democrats-120000337.html
1245667390	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			OPP	PRISONER						OPP			0	010	010	01	1	0.0	2	1	2	-1.3405681455474	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523141500	https://www.yahoo.com/news/whole-hog-politics-autopsy-democrats-120000337.html
1245667391	20250523	202505	2025	2025.3918	GOV	GOVERNMENT OFFICIAL						GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	0.48367593712212	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523141500	https://www.thehindu.com/news/international/imf-confirms-pakistan-funding-issue-didnt-come-up-for-voting/article69610503.ece
1245667392	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			PTY	POLITICIAN									1	110	110	11	3	-2.0	6	1	6	-6.25	4	Manay, Lanao del Norte, Philippines	RP	RP34	24272	7.97583	124.064	-2440483	4	Manay, Lanao del Norte, Philippines	RP	RP34	24272	7.97583	124.064	-2440483	4	Manay, Lanao del Norte, Philippines	RP	RP34	24272	7.97583	124.064	-2440483	20250523141500	https://mindanaoexaminer.com/davao-police-nets-200-gun-ban-violators-in-1st-half-of-2019/
1245667393	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	050	050	05	1	3.5	3	1	3	0.5449591280654	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://www.yahoo.com/news/russias-lavrov-does-not-consider-125432503.html
1245667394	20250523	202505	2025	2025.3918	GOV	DIRECTOR GENERAL						GOV			SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	1	1	1	-7.66283524904215	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250523141500	https://www.thehindu.com/news/cities/Visakhapatnam/dggi-visakhapatnam-unit-arrests-a-man-from-tamil-nadu-on-charge-of-generating-fake-invoices-worth-64381-crore/article69610561.ece
1245667395	20250523	202505	2025	2025.3918	GOV	DIRECTOR GENERAL						GOV			SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	5	1	5	-7.66283524904215	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250523141500	https://www.thehindu.com/news/cities/Visakhapatnam/dggi-visakhapatnam-unit-arrests-a-man-from-tamil-nadu-on-charge-of-generating-fake-invoices-worth-64381-crore/article69610561.ece
1245667396	20250523	202505	2025	2025.3918	GOV	DIRECTOR GENERAL						GOV			SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	4	1	4	-7.66283524904215	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Vellore, Tamil Nadu, India	IN	IN25	70254	12.9333	79.1333	-2114336	20250523141500	https://www.thehindu.com/news/cities/Visakhapatnam/dggi-visakhapatnam-unit-arrests-a-man-from-tamil-nadu-on-charge-of-generating-fake-invoices-worth-64381-crore/article69610561.ece
1245667397	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0.63291139240506	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250523141500	https://www.yahoo.com/news/jet-qatar-gave-trump-valued-110100479.html
1245667398	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.3405681455474	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523141500	https://www.yahoo.com/news/whole-hog-politics-autopsy-democrats-120000337.html
1245667399	20250523	202505	2025	2025.3918	GOV	SECRETARY OF STATE						GOV			USA	WASHINGTON	USA								1	035	035	03	1	7.0	6	1	6	-5.24475524475524	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523141500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/US-and-Iran-to-resume-nuclear-talks-amid-clashing-red-lines-50052551/
1245667400	20250523	202505	2025	2025.3918	GOV	SECRETARY OF STATE						GOV			USA	WASHINGTON	USA								1	035	035	03	1	7.0	2	1	2	-5.24475524475524	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523141500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/US-and-Iran-to-resume-nuclear-talks-amid-clashing-red-lines-50052551/
1245667401	20250523	202505	2025	2025.3918	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-8.0068143100511	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523141500	https://missionlocal.org/2025/05/sf-da-pattern-withholding-evidence-public-defenders-allege/
1245667402	20250523	202505	2025	2025.3918	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-8.0068143100511	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523141500	https://missionlocal.org/2025/05/sf-da-pattern-withholding-evidence-public-defenders-allege/
1245667403	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	6	1	6	-0.98039215686274	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250523141500	https://www.yahoo.com/news/south-africa-presses-us-renewing-131947555.html
1245667404	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			USA	ILLINOIS	USA								1	043	043	04	1	2.8	10	1	10	1.94174757281553	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523141500	https://www.14news.com/2025/05/23/new-bill-requires-seatbelts-school-buses-illinois/
1245667405	20250523	202505	2025	2025.3918	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.22421524663677	3	Marion County, Indiana, United States	US	USIN	IN097	39.7684	-86.1555	450371	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	20250523141500	https://www.wfyi.org/news/articles/marion-county-election-board-investigating-diego-morales
1245667406	20250523	202505	2025	2025.3918	GOV	FOREIGN MINIST						GOV			USA	THE US	USA								0	080	080	08	2	5.0	6	1	6	1.22549019607843	1	Lithuania	LH	LH		56	24	LH	1	United Kingdom	UK	UK		54	-4	UK	1	Lithuania	LH	LH		56	24	LH	20250523141500	https://charter97.org/en/news/2025/5/23/641657/
1245667407	20250523	202505	2025	2025.3918	GOV	FOREIGN MINIST						GOV			USA	THE US	USA								0	080	080	08	2	5.0	4	1	4	1.22549019607843	1	Lithuania	LH	LH		56	24	LH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523141500	https://charter97.org/en/news/2025/5/23/641657/
1245667408	20250523	202505	2025	2025.3918	GOV	FOREIGN MINIST						GOV			USA	THE US	USA								0	110	110	11	3	-2.0	10	1	10	1.22549019607843	1	Lithuania	LH	LH		56	24	LH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523141500	https://charter97.org/en/news/2025/5/23/641657/
1245667409	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	2	1	2	0.17211703958692	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245667410	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			ZAF	SOUTH AFRICAN	ZAF								1	046	046	04	1	7.0	4	1	4	-0.98039215686274	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523141500	https://www.yahoo.com/news/south-africa-presses-us-renewing-131947555.html
1245667411	20250523	202505	2025	2025.3918	GOVAGR	AGRICULTURE MINIST						GOV	AGR												1	016	016	01	1	-2.0	3	1	3	-6.33187772925764	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Normandien, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.9871	29.7807	-1267269	20250523141500	https://www.firstpost.com/world/fake-news-fake-news-in-oval-office-may-be-a-first-13891083.html
1245667412	20250523	202505	2025	2025.3918	GOVAGR	AGRICULTURE MINIST						GOV	AGR		AFR	AFRICA	AFR								1	016	016	01	1	-2.0	2	1	2	-6.33187772925764	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Normandien, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.9871	29.7807	-1267269	4	Normandien, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.9871	29.7807	-1267269	20250523141500	https://www.firstpost.com/world/fake-news-fake-news-in-oval-office-may-be-a-first-13891083.html
1245667413	20250523	202505	2025	2025.3918	GOVBUS	PRESIDENT						GOV	BUS		BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	-0.96774193548387	4	Mitu, Central, Zambia	ZA	ZA05	18585	-8.85	31.15	-2294978	4	Mitu, Central, Zambia	ZA	ZA05	18585	-8.85	31.15	-2294978	4	Mitu, Central, Zambia	ZA	ZA05	18585	-8.85	31.15	-2294978	20250523141500	https://www.proactiveinvestors.com/companies/news/1071792/midnight-sun-mining-provides-progress-update-on-phase-one-exploration-at-solwezi-project-in-zambia.html
1245667414	20250523	202505	2025	2025.3918	GOVEDU	MINIST OF EDUCATION						GOV	EDU		EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	1.68946098149638	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523141500	https://www.thehindu.com/education/to-win-over-foreign-students-india-must-fix-the-post-study-employment-gap/article69609964.ece
1245667415	20250523	202505	2025	2025.3918	GOVMED	STATE RUN MEDIA						GOV	MED		USA	THE US	USA								0	020	020	02	1	3.0	10	1	10	-3.60824742268042	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523141500	https://indianexpress.com/article/world/china-us-ban-harvard-international-students-hurt-global-image-10024526/
1245667416	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													1	0231	023	02	1	3.4	10	1	10	-0.76142131979696	0								0								0								20250523141500	https://www.laois-nationalist.ie/news/laois-teacher-to-cycle-1000km-for-hospitals-that-saved-his-twins-lives_arid-58857.html
1245667417	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-3.57941834451902	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250523141500	https://nypost.com/2025/05/23/us-news/new-york-cyclist-tried-to-save-a-venomous-snake-just-to-end-up-with-a-gruesome-injury/
1245667418	20250523	202505	2025	2025.3918	HLH	SURGEON						HLH			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-2.31578947368421	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523141500	https://www.yahoo.com/news/meet-press-special-edition-examine-133005366.html
1245667419	20250523	202505	2025	2025.3918	HUN	HUNGARY	HUN																		1	036	036	03	1	4.0	3	1	3	-3.04568527918782	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523141500	https://magyarnemzet.hu/english/2025/05/masolat-brusszel-nem-all-le-elvennek-magyarorszag-szavazati-jogat
1245667420	20250523	202505	2025	2025.3918	HUN	HUNGARY	HUN																		1	070	070	07	2	7.0	5	1	5	3.2258064516129	1	China	CH	CH		35	105	CH	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523141500	https://magyarnemzet.hu/english/2025/05/pm-orban-welcomes-chinese-delegate-in-the-spirit-of-connectivity
1245667421	20250523	202505	2025	2025.3918	HUN	HUNGARY	HUN								CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	3.2258064516129	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523141500	https://magyarnemzet.hu/english/2025/05/pm-orban-welcomes-chinese-delegate-in-the-spirit-of-connectivity
1245667422	20250523	202505	2025	2025.3918	IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	11.7647058823529	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523141500	https://en.apa.az/official-news/secretary-general-of-shanghai-cooperation-organization-congratulated-azerbaijani-president-468371
1245667423	20250523	202505	2025	2025.3918	IGOCOPITP	INTERPOL		ITP				IGO	COP		CRM	ORGANIZED CRIME						CRM			1	010	010	01	1	0.0	10	1	10	-9.6	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523141500	https://www.newser.com/story/369121/woman-stopped-by-customs-led-to-quite-a-haul.html
1245667424	20250523	202505	2025	2025.3918	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								0	026	026	02	1	4.0	1	1	1	-2.16216216216216	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	20250523141500	https://www.yahoo.com/news/leading-germans-slam-chilling-plan-125433222.html
