GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246663462	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								SAS	SOUTH ASIA	SAS								0	020	020	02	1	3.0	4	1	4	-3.59102244389027	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529054500	https://www.aljazeera.com/news/2025/5/29/ceasefire-holds-as-india-pakistan-tensions-shift-to-diplomacy
1246663463	20250529	202505	2025	2025.4082	IND	JAMMU AND KASHMIR	IND								SAUGOV	ABDULLAH	SAU					GOV			1	190	190	19	4	-10.0	10	1	10	-3.07692307692307	0								0								0								20250529054500	https://idrw.org/pahalgam-attack-has-not-stalled-the-j-k-statehood-talks-omar-abdullah/
1246663464	20250529	202505	2025	2025.4082	INDCOP	DELHI	IND					COP													0	190	190	19	4	-10.0	1	1	1	-8.22942643391522	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529054500	https://indianexpress.com/about/delhi-murder/
1246663465	20250529	202505	2025	2025.4082	INDCOP	DELHI	IND					COP			BGD	BANGLADESHI	BGD								1	170	170	17	4	-7.0	2	1	2	-10.412147505423	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529054500	https://www.moneycontrol.com/news/india/delhi-crackdown-over-770-illegal-bangladeshis-deported-in-6-months-500-since-pahalgam-attack-alone-13059285.html
1246663466	20250529	202505	2025	2025.4082	INDCOP	DELHI	IND					COP			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	2	1	2	-10.412147505423	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529054500	https://www.moneycontrol.com/news/india/delhi-crackdown-over-770-illegal-bangladeshis-deported-in-6-months-500-since-pahalgam-attack-alone-13059285.html
1246663467	20250529	202505	2025	2025.4082	INDGOV	OMAR ABDULLAH	IND					GOV													1	164	164	16	4	-7.0	5	1	5	-3.07692307692307	0								0								0								20250529054500	https://idrw.org/pahalgam-attack-has-not-stalled-the-j-k-statehood-talks-omar-abdullah/
1246663468	20250529	202505	2025	2025.4082	INDGOV	RAJASTHAN	IND					GOV			GOV	MINIST						GOV			1	036	036	03	1	4.0	4	1	4	1.11111111111112	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529054500	https://news.webindia123.com/news/Articles/India/20250529/4321133.html
1246663469	20250529	202505	2025	2025.4082	INDGOV	RAJASTHAN	IND					GOV			GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	1.11111111111112	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529054500	https://news.webindia123.com/news/Articles/India/20250529/4321133.html
1246663470	20250529	202505	2025	2025.4082	INDGOV	RAJASTHAN	IND					GOV			GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	1.11111111111112	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529054500	https://news.webindia123.com/news/Articles/India/20250529/4321133.html
1246663471	20250529	202505	2025	2025.4082	INDGOV	RAJASTHAN	IND					GOV			IND	NEW DELHI	IND								1	036	036	03	1	4.0	6	1	6	1.11111111111112	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529054500	https://news.webindia123.com/news/Articles/India/20250529/4321133.html
1246663472	20250529	202505	2025	2025.4082	INDGOV	LUDHIANA	IND					GOV			IND	LUDHIANA	IND								1	036	036	03	1	4.0	2	1	2	0.17035775127768	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250529054500	https://indianexpress.com/article/cities/chandigarh/ludhiana-west-bypoll-punjab-congress-chief-warring-pep-talk-party-workers-10035498/
1246663473	20250529	202505	2025	2025.4082	INDLEG	LUDHIANA	IND					LEG			IND	LUDHIANA	IND								1	036	036	03	1	4.0	2	1	2	0.17035775127768	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250529054500	https://indianexpress.com/article/cities/chandigarh/ludhiana-west-bypoll-punjab-congress-chief-warring-pep-talk-party-workers-10035498/
1246663474	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	3	1	3	-5.40540540540541	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250529054500	https://www.irishmirror.ie/news/irish-news/disposable-vape-laws-ireland-heart-35301777
1246663475	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								BUS	INVESTOR						BUS			1	010	010	01	1	0.0	3	1	3	2.05655526992288	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529054500	https://www.independent.ie/business/commercial-property/us-tech-giant-workday-earmarks-468m-for-dublin-hq-in-20-year-lease-deal/a661680115.html
1246663476	20250529	202505	2025	2025.4082	IRL	DUBLIN	IRL								CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	3	1	3	-13.9784946236559	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529054500	https://www.irishmirror.ie/news/irish-news/vigilante-attacks-homeless-encampments-dublin-35300975
1246663477	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								ELI	RETIRED						ELI			1	042	042	04	1	1.9	4	1	4	1.03092783505154	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529054500	https://www.irishmirror.ie/showbiz/eileen-dunne-rte-liveline-host-35300703
1246663478	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								ELI	RETIRED						ELI			1	043	043	04	1	2.8	4	1	4	1.03092783505154	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529054500	https://www.irishmirror.ie/showbiz/eileen-dunne-rte-liveline-host-35300703
1246663479	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								ELI	RETIRED						ELI			1	100	100	10	3	-5.0	4	1	4	1.03092783505154	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529054500	https://www.irishmirror.ie/showbiz/eileen-dunne-rte-liveline-host-35300703
1246663480	20250529	202505	2025	2025.4082	IRL	DUBLIN	IRL								IRLOPP	IRELAND	IRL					OPP			1	111	111	11	3	-2.0	6	1	4	-13.9784946236559	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529054500	https://www.irishmirror.ie/news/irish-news/vigilante-attacks-homeless-encampments-dublin-35300975
1246663481	20250529	202505	2025	2025.4082	IRLOPP	DUBLIN	IRL					OPP													1	111	111	11	3	-2.0	6	1	6	-13.9784946236559	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529054500	https://www.irishmirror.ie/news/irish-news/vigilante-attacks-homeless-encampments-dublin-35300975
1246663482	20250529	202505	2025	2025.4082	IRLOPP	DUBLIN	IRL					OPP			IRL	DUBLIN	IRL								1	111	111	11	3	-2.0	6	1	6	-13.9784946236559	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529054500	https://www.irishmirror.ie/news/irish-news/vigilante-attacks-homeless-encampments-dublin-35300975
1246663483	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								0	084	084	08	2	7.0	2	1	2	-3.04276315789473	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529054500	https://www.winnipegfreepress.com/world/2025/05/29/family-of-an-israeli-held-hostage-in-iraq-for-800-days-hangs-on-to-hope-for-her-freedom
1246663484	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								LBN	LEBANESE	LBN								0	084	084	08	2	7.0	1	1	1	-3.04276315789473	1	Iran	IR	IR		32	53	IR	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529054500	https://www.winnipegfreepress.com/world/2025/05/29/family-of-an-israeli-held-hostage-in-iraq-for-800-days-hangs-on-to-hope-for-her-freedom
1246663485	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								PAK	PAKISTAN	PAK								1	060	060	06	2	6.0	3	1	3	-5.51181102362205	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529054500	https://www.dawn.com/news/1914054/a-way-to-counter-fuel-smuggling
1246663486	20250529	202505	2025	2025.4082	IRQ	IRAQI	IRQ								CVL	CITIZEN						CVL			0	1053	105	10	3	-5.0	2	1	2	-3.04276315789473	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529054500	https://www.winnipegfreepress.com/world/2025/05/29/family-of-an-israeli-held-hostage-in-iraq-for-800-days-hangs-on-to-hope-for-her-freedom
1246663487	20250529	202505	2025	2025.4082	IRQ	IRAQ	IRQ								CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	2	1	2	-3.04276315789473	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250529054500	https://www.winnipegfreepress.com/world/2025/05/29/family-of-an-israeli-held-hostage-in-iraq-for-800-days-hangs-on-to-hope-for-her-freedom
1246663488	20250529	202505	2025	2025.4082	IRQ	IRAQI	IRQ								IRN	IRAN	IRN								0	1124	112	11	3	-2.0	2	1	2	-3.04276315789473	3	Santa Clara Valley, California, United States	US	USCA	CA085	37.2488	-121.84	232544	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250529054500	https://www.winnipegfreepress.com/world/2025/05/29/family-of-an-israeli-held-hostage-in-iraq-for-800-days-hangs-on-to-hope-for-her-freedom
1246663489	20250529	202505	2025	2025.4082	IRQ	IRAQI	IRQ								IRN	IRAN	IRN								0	1124	112	11	3	-2.0	2	1	2	-3.04276315789473	3	Santa Clara Valley, California, United States	US	USCA	CA085	37.2488	-121.84	232544	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529054500	https://www.winnipegfreepress.com/world/2025/05/29/family-of-an-israeli-held-hostage-in-iraq-for-800-days-hangs-on-to-hope-for-her-freedom
1246663490	20250529	202505	2025	2025.4082	IRQ	BAGHDAD	IRQ								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.04276315789473	1	Iran	IR	IR		32	53	IR	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250529054500	https://www.winnipegfreepress.com/world/2025/05/29/family-of-an-israeli-held-hostage-in-iraq-for-800-days-hangs-on-to-hope-for-her-freedom
1246663491	20250529	202505	2025	2025.4082	IRQCOP	IRAQ	IRQ					COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-3.04276315789473	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250529054500	https://www.winnipegfreepress.com/world/2025/05/29/family-of-an-israeli-held-hostage-in-iraq-for-800-days-hangs-on-to-hope-for-her-freedom
1246663492	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		0	013	013	01	1	0.4	4	1	4	-5.48245614035087	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529054500	https://www.irishmirror.ie/news/irish-news/sligo-based-doctor-tells-devastation-35301798
1246663493	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR																		1	090	090	09	2	-2.0	10	1	10	-4.2910447761194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529054500	https://www.theguardian.com/commentisfree/2025/may/28/gaza-google-maps
1246663494	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	2	1	2	-3.30250990752972	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529054500	https://www.aol.co.uk/four-people-killed-starving-palestinians-051252172.html
1246663495	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			1	171	171	17	4	-9.2	4	1	4	-8.82352941176471	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529054500	https://saudigazette.com.sa/article/652238/World/Mena/Hundreds-of-starving-Palestinians-storm-Gaza-food-warehouse-in-deadly-incident-says-UN-agency
1246663496	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								MIL	ARMY						MIL			0	010	010	01	1	0.0	10	1	10	-4.2910447761194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529054500	https://www.theguardian.com/commentisfree/2025/may/28/gaza-google-maps
1246663497	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								MIL	ARMY						MIL			0	110	110	11	3	-2.0	10	1	10	-4.2910447761194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529054500	https://www.theguardian.com/commentisfree/2025/may/28/gaza-google-maps
1246663498	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		0	112	112	11	3	-2.0	10	1	10	-4.2910447761194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529054500	https://www.theguardian.com/commentisfree/2025/may/28/gaza-google-maps
1246663499	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	1823	182	18	4	-10.0	4	1	4	-4.2910447761194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529054500	https://www.theguardian.com/commentisfree/2025/may/28/gaza-google-maps
1246663500	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	2	1	2	-3.04276315789473	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250529054500	https://www.winnipegfreepress.com/world/2025/05/29/family-of-an-israeli-held-hostage-in-iraq-for-800-days-hangs-on-to-hope-for-her-freedom
1246663501	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	013	013	01	1	0.4	2	1	2	-3.30250990752972	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529054500	https://www.aol.co.uk/four-people-killed-starving-palestinians-051252172.html
1246663502	20250529	202505	2025	2025.4082	ISRHLH	ISRAEL	ISR					HLH			HLH	DOCTOR						HLH			1	193	193	19	4	-10.0	2	1	2	-3.30250990752972	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529054500	https://www.aol.co.uk/four-people-killed-starving-palestinians-051252172.html
1246663503	20250529	202505	2025	2025.4082	ITA	ITALIAN	ITA								COP	POLICE FORCE						COP			1	020	020	02	1	3.0	2	1	2	-7.40740740740741	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529054500	https://www.wantedinrome.com/news/italy-meloni-slams-accusations-police-racism.html
1246663504	20250529	202505	2025	2025.4082	ITA	ITALIAN	ITA								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	1	1	1	1.63934426229508	1	Italy	IT	IT		42.833333	12.833333	IT	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250529054500	https://www.yahoo.com/news/club-awards-scholarships-local-students-031931252.html
1246663505	20250529	202505	2025	2025.4082	ITA	ITALIAN	ITA								ITAGOV	ITALY	ITA					GOV			1	020	020	02	1	3.0	2	1	2	-7.40740740740741	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529054500	https://www.wantedinrome.com/news/italy-meloni-slams-accusations-police-racism.html
1246663506	20250529	202505	2025	2025.4082	ITA	ITALIAN	ITA								ITAGOV	ITALY	ITA					GOV			1	090	090	09	2	-2.0	2	1	2	-7.40740740740741	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529054500	https://www.wantedinrome.com/news/italy-meloni-slams-accusations-police-racism.html
1246663507	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.63934426229508	1	Italy	IT	IT		42.833333	12.833333	IT	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250529054500	https://www.yahoo.com/news/club-awards-scholarships-local-students-031931252.html
1246663508	20250529	202505	2025	2025.4082	ITAGOV	ITALIAN	ITA					GOV													1	020	020	02	1	3.0	3	1	3	-7.40740740740741	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529054500	https://www.wantedinrome.com/news/italy-meloni-slams-accusations-police-racism.html
1246663509	20250529	202505	2025	2025.4082	ITAGOV	ITALIAN	ITA					GOV			COP	POLICE FORCE						COP			1	020	020	02	1	3.0	3	1	3	-7.40740740740741	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529054500	https://www.wantedinrome.com/news/italy-meloni-slams-accusations-police-racism.html
1246663510	20250529	202505	2025	2025.4082	ITAGOV	ITALIAN	ITA					GOV			COP	POLICE FORCE						COP			1	090	090	09	2	-2.0	3	1	3	-7.40740740740741	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529054500	https://www.wantedinrome.com/news/italy-meloni-slams-accusations-police-racism.html
1246663511	20250529	202505	2025	2025.4082	ITAGOV	ITALIAN	ITA					GOV			ITA	ITALY	ITA								1	036	036	03	1	4.0	10	1	10	-7.40740740740741	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529054500	https://www.wantedinrome.com/news/italy-meloni-slams-accusations-police-racism.html
1246663512	20250529	202505	2025	2025.4082	ITAGOV	ITALY	ITA					GOV			ITA	ITALIAN	ITA								1	111	111	11	3	-2.0	4	1	4	-7.40740740740741	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529054500	https://www.wantedinrome.com/news/italy-meloni-slams-accusations-police-racism.html
1246663513	20250529	202505	2025	2025.4082	ITAGOV	ITALY	ITA					GOV			ITACOP	ITALIAN	ITA					COP			1	111	111	11	3	-2.0	6	1	6	-7.40740740740741	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529054500	https://www.wantedinrome.com/news/italy-meloni-slams-accusations-police-racism.html
1246663514	20250529	202505	2025	2025.4082	JAM	JAMAICAN	JAM																		1	073	073	07	2	7.4	10	1	10	7.84313725490196	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250529054500	https://b985.fm/ixp/494/p/jamaican-restaurant-best-soul-food-maine/
1246663515	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	5	1	5	5.74866310160428	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250529054500	https://www.butlereagle.com/20250528/a-c-valley-class-of-2025-walks-the-stage/
1246663516	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR																		1	173	173	17	4	-5.0	5	1	5	-6.04026845637584	0								0								0								20250529054500	http://www.bigcountry995.com/story/68379fe5cdcb98347cce09ff/tulsa-shoplifting-call-leads-to-two-arrests-and-a-citation
1246663517	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	5.74866310160428	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529054500	https://www.butlereagle.com/20250528/a-c-valley-class-of-2025-walks-the-stage/
1246663518	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	5.74866310160428	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529054500	https://www.butlereagle.com/20250528/a-c-valley-class-of-2025-walks-the-stage/
1246663519	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	5.74866310160428	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529054500	https://www.butlereagle.com/20250528/a-c-valley-class-of-2025-walks-the-stage/
