GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247600904	20250603	202506	2025	2025.4192	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			EGY	CAIRO	EGY								1	042	042	04	1	1.9	1	1	1	-3.57142857142858	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250603143000	https://theprint.in/world/egypt-reaffirms-solidarity-with-indias-fight-against-terrorism/2646110/
1247600905	20250603	202506	2025	2025.4192	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			EGY	CAIRO	EGY								1	042	042	04	1	1.9	3	1	3	-3.57142857142858	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250603143000	https://theprint.in/world/egypt-reaffirms-solidarity-with-indias-fight-against-terrorism/2646110/
1247600906	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO													0	130	130	13	3	-4.4	10	1	10	-6.51340996168582	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	0								4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	20250603143000	https://www.aljazeera.com/news/2025/6/3/corpses-rotting-in-the-nile-as-cholera-tears-through-sudan
1247600907	20250603	202506	2025	2025.4192	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												0	036	036	03	1	4.0	10	1	10	-2.94339622641509	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250603143000	https://www.namibian.com.na/maternal-deaths-in-nigeria-200-women-die-daily-in-worlds-most-dangerous-country-to-give-birth-in/
1247600908	20250603	202506	2025	2025.4192	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		SDN	SUDAN	SDN								0	015	015	01	1	0.0	4	1	4	-11.3131313131313	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250603143000	https://www.citizen.co.za/news/news-world/news-africa/more-than-four-million-displaced-by-sudan-war-says-un/
1247600909	20250603	202506	2025	2025.4192	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		SDN	SUDAN	SDN								0	015	015	01	1	0.0	1	1	1	-11.3131313131313	5	Ennedi, Mintaqah Innidi, Chad	CD	CD24	65464	18.1667	22.1667	10739353	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250603143000	https://www.citizen.co.za/news/news-world/news-africa/more-than-four-million-displaced-by-sudan-war-says-un/
1247600910	20250603	202506	2025	2025.4192	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		TCD	CHAD	TCD								1	010	010	01	1	0.0	5	1	5	-11.3131313131313	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250603143000	https://www.citizen.co.za/news/news-world/news-africa/more-than-four-million-displaced-by-sudan-war-says-un/
1247600911	20250603	202506	2025	2025.4192	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		TCD	CHAD	TCD								1	010	010	01	1	0.0	5	1	5	-11.3131313131313	5	Ennedi, Mintaqah Innidi, Chad	CD	CD24	65464	18.1667	22.1667	10739353	5	Ennedi, Mintaqah Innidi, Chad	CD	CD24	65464	18.1667	22.1667	10739353	5	Ennedi, Mintaqah Innidi, Chad	CD	CD24	65464	18.1667	22.1667	10739353	20250603143000	https://www.citizen.co.za/news/news-world/news-africa/more-than-four-million-displaced-by-sudan-war-says-un/
1247600912	20250603	202506	2025	2025.4192	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	4	1	4	-11.3131313131313	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250603143000	https://www.citizen.co.za/news/news-world/news-africa/more-than-four-million-displaced-by-sudan-war-says-un/
1247600913	20250603	202506	2025	2025.4192	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	1	1	1	-11.3131313131313	5	Ennedi, Mintaqah Innidi, Chad	CD	CD24	65464	18.1667	22.1667	10739353	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250603143000	https://www.citizen.co.za/news/news-world/news-africa/more-than-four-million-displaced-by-sudan-war-says-un/
1247600914	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO													0	0234	023	02	1	3.4	6	1	6	3.67346938775511	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603143000	https://dailytimes.com.pk/1310836/zelenskyy-ukraines-nato-summit-invitation-sends-key-message-to-russia/
1247600915	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOVELI	MARK RUTTE	NLD					GOV	ELI		0	042	042	04	1	1.9	5	1	5	-3.75586854460094	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603143000	https://www.dw.com/en/dutch-pm-calls-election-called-after-coalition-collapse/a-72770240
1247600916	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	3.67346938775511	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603143000	https://dailytimes.com.pk/1310836/zelenskyy-ukraines-nato-summit-invitation-sends-key-message-to-russia/
1247600917	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	3.67346938775511	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603143000	https://dailytimes.com.pk/1310836/zelenskyy-ukraines-nato-summit-invitation-sends-key-message-to-russia/
1247600918	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-2.60869565217391	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250603143000	https://dailycaller.com/2025/06/02/trump-ukraine-russia-peace-process-massive-drone-attacks/
1247600919	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	8	1	8	-2.60869565217391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603143000	https://dailycaller.com/2025/06/02/trump-ukraine-russia-peace-process-massive-drone-attacks/
1247600920	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	3.67346938775511	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603143000	https://dailytimes.com.pk/1310836/zelenskyy-ukraines-nato-summit-invitation-sends-key-message-to-russia/
1247600921	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			USAELI	UNITED STATES	USA					ELI			0	043	043	04	1	2.8	1	1	1	3.67346938775511	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603143000	https://dailytimes.com.pk/1310836/zelenskyy-ukraines-nato-summit-invitation-sends-key-message-to-russia/
1247600922	20250603	202506	2025	2025.4192	IND	DELHI	IND																		0	030	030	03	1	4.0	6	1	6	-3.59375	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603143000	https://www.news18.com/cities/new-delhi-news/delhi-air-pollution-cm-rekha-gupta-artificial-rain-anti-smog-guns-bs6-ws-l-9366655.html
1247600923	20250603	202506	2025	2025.4192	IND	TAMIL NADU	IND																		1	070	070	07	2	7.0	2	1	2	10.6481481481482	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603143000	https://timesofindia.indiatimes.com/entertainment/events/datuk-dr-ravee-receives-prestigious-excellency-in-wellness-award-at-international-conclave/articleshow/121600009.cms
1247600924	20250603	202506	2025	2025.4192	IND	TAMIL NADU	IND																		1	090	090	09	2	-2.0	2	1	2	-3.23450134770889	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								4	Dindigul, Tamil Nadu, India	IN	IN25	17877	10.35	77.95	-2094985	20250603143000	https://www.newslaundry.com/2025/06/03/the-struggle-for-water-and-wage-in-tamil-nadus-spinning-mills
1247600925	20250603	202506	2025	2025.4192	IND	AHMEDABAD	IND																		1	110	110	11	3	-2.0	1	1	1	-2.65700483091788	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250603143000	https://www.livemint.com/companies/news/celebi-row-arbitration-application-against-adani-dismissed-in-india-sc-appeal-ahead-11748949349391.html
1247600926	20250603	202506	2025	2025.4192	IND	JAMMU AND KASHMIR	IND								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	1.42348754448399	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Bahrain	BA	BA		26	50.5	BA	1	Algeria	AG	AG		28	3	AG	20250603143000	https://www.news18.com/india/one-man-against-terror-hyderabad-sees-warm-reception-for-owaisi-after-gulf-visit-9366679.html
1247600927	20250603	202506	2025	2025.4192	IND	KERALA	IND								COP	POLICE CHIEF						COP			1	110	110	11	3	-2.0	10	1	10	-3.17460317460317	0								0								0								20250603143000	https://www.thehindu.com/news/cities/Kochi/kerala-hc-dismisses-plea-against-inclusion-of-manoj-abraham-on-list-of-ips-officers-for-appointment-as-state-police-chief/article69652681.ece
1247600928	20250603	202506	2025	2025.4192	IND	MAHARASHTRA	IND								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-9.36254980079684	4	Valsad, Gujarat, India	IN	IN09	70127	20.6333	72.9333	-2114154	4	Valsad, Gujarat, India	IN	IN09	70127	20.6333	72.9333	-2114154	4	Valsad, Gujarat, India	IN	IN09	70127	20.6333	72.9333	-2114154	20250603143000	https://www.freepressjournal.in/mumbai/maharashtra-news-dahanu-court-issues-arrest-warrants-against-3-accused-in-ashok-raman-dhodi-murder-case
1247600929	20250603	202506	2025	2025.4192	IND	MAHARASHTRA	IND								CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	10	1	10	-9.36254980079684	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	20250603143000	https://www.freepressjournal.in/mumbai/maharashtra-news-dahanu-court-issues-arrest-warrants-against-3-accused-in-ashok-raman-dhodi-murder-case
1247600930	20250603	202506	2025	2025.4192	IND	JAMMU AND KASHMIR	IND								DZA	ALGERIA	DZA								1	043	043	04	1	2.8	2	1	2	1.42348754448399	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603143000	https://www.news18.com/india/one-man-against-terror-hyderabad-sees-warm-reception-for-owaisi-after-gulf-visit-9366679.html
1247600931	20250603	202506	2025	2025.4192	IND	TAMIL NADU	IND								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	10.6481481481482	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603143000	https://timesofindia.indiatimes.com/entertainment/events/datuk-dr-ravee-receives-prestigious-excellency-in-wellness-award-at-international-conclave/articleshow/121600009.cms
1247600932	20250603	202506	2025	2025.4192	IND	TAMIL NADU	IND								EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	2	1	2	10.6481481481482	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603143000	https://timesofindia.indiatimes.com/entertainment/events/datuk-dr-ravee-receives-prestigious-excellency-in-wellness-award-at-international-conclave/articleshow/121600009.cms
1247600933	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								GOV	MINIST						GOV			1	010	010	01	1	0.0	10	1	10	0.8595988538682	4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	20250603143000	https://www.dailyexcelsior.com/chenab-bridge-to-be-landmark-monument-economic-game-changer-dr-jitendra/
1247600934	20250603	202506	2025	2025.4192	IND	BHUBANESWAR	IND								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	4	1	4	4.3010752688172	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250603143000	https://www.orissapost.com/odisha-guv-kambhampati-backs-stronger-ties-with-da-nang-during-vietnam-visit/
1247600935	20250603	202506	2025	2025.4192	IND	BHUBANESWAR	IND								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	1	1	1	4.3010752688172	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250603143000	https://www.orissapost.com/odisha-guv-kambhampati-backs-stronger-ties-with-da-nang-during-vietnam-visit/
1247600936	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-9.36254980079684	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603143000	https://www.freepressjournal.in/mumbai/maharashtra-news-dahanu-court-issues-arrest-warrants-against-3-accused-in-ashok-raman-dhodi-murder-case
1247600937	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-9.36254980079684	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603143000	https://www.freepressjournal.in/mumbai/maharashtra-news-dahanu-court-issues-arrest-warrants-against-3-accused-in-ashok-raman-dhodi-murder-case
1247600938	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								INDJUD	BOMBAY	IND					JUD			1	193	193	19	4	-10.0	2	1	2	-1.6	4	Vishalgad, Maharashtra, India	IN	IN16	17780	16.9	73.75	-2114521	4	Vishalgad, Maharashtra, India	IN	IN16	17780	16.9	73.75	-2114521	4	Vishalgad, Maharashtra, India	IN	IN16	17780	16.9	73.75	-2114521	20250603143000	https://www.freepressjournal.in/mumbai/bombay-high-court-permits-animal-slaughter-for-bakri-eid-urs-at-vishalgad-fort-in-kolhapur
1247600939	20250603	202506	2025	2025.4192	IND	MEERUT	IND								JUD	LAWYER						JUD			0	190	190	19	4	-10.0	1	1	1	-9.25925925925926	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250603143000	https://www.ibtimes.co.in/rajasthan-shocker-labourer-axes-wife-death-tonk-flees-home-883871
1247600940	20250603	202506	2025	2025.4192	IND	MEERUT	IND								JUD	LAWYER						JUD			0	190	190	19	4	-10.0	2	1	2	-9.25925925925926	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250603143000	https://www.ibtimes.co.in/rajasthan-shocker-labourer-axes-wife-death-tonk-flees-home-883871
1247600941	20250603	202506	2025	2025.4192	IND	MEERUT	IND								JUD	LAWYER						JUD			0	190	190	19	4	-10.0	1	1	1	-9.25925925925926	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Saroli, Rajasthan, India	IN	IN24	17859	26.1	76.05	-2110475	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250603143000	https://www.ibtimes.co.in/rajasthan-shocker-labourer-axes-wife-death-tonk-flees-home-883871
1247600942	20250603	202506	2025	2025.4192	IND	BOMBAY	IND								JUD	HIGH COURT						JUD			1	193	193	19	4	-10.0	1	1	1	-1.63934426229509	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Vishalgad, Maharashtra, India	IN	IN16	17780	16.9	73.75	-2114521	20250603143000	https://www.siasat.com/bombay-hc-permits-animal-slaughter-at-dargah-at-vishalgad-fort-for-bakrid-urs-3228618/
1247600943	20250603	202506	2025	2025.4192	IND	BOMBAY	IND								JUD	HIGH COURT						JUD			1	193	193	19	4	-10.0	1	1	1	-1.63934426229509	4	Vishalgad, Maharashtra, India	IN	IN16	17780	16.9	73.75	-2114521	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Vishalgad, Maharashtra, India	IN	IN16	17780	16.9	73.75	-2114521	20250603143000	https://www.siasat.com/bombay-hc-permits-animal-slaughter-at-dargah-at-vishalgad-fort-for-bakrid-urs-3228618/
1247600944	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								JUD	HIGH COURT						JUD			1	193	193	19	4	-10.0	4	1	4	-1.6	4	Vishalgad, Maharashtra, India	IN	IN16	17780	16.9	73.75	-2114521	4	Vishalgad, Maharashtra, India	IN	IN16	17780	16.9	73.75	-2114521	4	Vishalgad, Maharashtra, India	IN	IN16	17780	16.9	73.75	-2114521	20250603143000	https://www.freepressjournal.in/mumbai/bombay-high-court-permits-animal-slaughter-for-bakri-eid-urs-at-vishalgad-fort-in-kolhapur
1247600945	20250603	202506	2025	2025.4192	IND	JAMMU AND KASHMIR	IND								KWT	KUWAIT	KWT								1	043	043	04	1	2.8	2	1	2	1.42348754448399	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Kuwait	KU	KU		29.5	47.75	KU	1	Algeria	AG	AG		28	3	AG	20250603143000	https://www.news18.com/india/one-man-against-terror-hyderabad-sees-warm-reception-for-owaisi-after-gulf-visit-9366679.html
1247600946	20250603	202506	2025	2025.4192	IND	JAMMU AND KASHMIR	IND								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	1.42348754448399	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	20250603143000	https://www.news18.com/india/one-man-against-terror-hyderabad-sees-warm-reception-for-owaisi-after-gulf-visit-9366679.html
1247600947	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								USA	WASHINGTON	USA								0	040	040	04	1	1.0	3	1	3	0.3003003003003	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603143000	https://www.dnaindia.com/business/report-why-is-elon-musk-s-tesla-not-interested-in-setting-up-ev-factory-in-india-is-he-under-pressure-from-donald-trump-3156533
1247600948	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								USA	WASHINGTON	USA								0	040	040	04	1	1.0	2	1	2	0.3003003003003	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603143000	https://www.dnaindia.com/business/report-why-is-elon-musk-s-tesla-not-interested-in-setting-up-ev-factory-in-india-is-he-under-pressure-from-donald-trump-3156533
1247600949	20250603	202506	2025	2025.4192	IND	CHENNAI	IND								tam	TAMIL			tam						0	055	055	05	1	7.0	1	1	1	-0.93555093555094	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603143000	https://www.news18.com/agency-feeds/movie-thug-life-will-not-be-released-in-karnataka-on-june-5-producers-tell-hc-9366719.html
1247600950	20250603	202506	2025	2025.4192	INDEDU	TAMIL NADU	IND					EDU													1	042	042	04	1	1.9	1	1	1	10.6481481481482	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603143000	https://timesofindia.indiatimes.com/entertainment/events/datuk-dr-ravee-receives-prestigious-excellency-in-wellness-award-at-international-conclave/articleshow/121600009.cms
1247600951	20250603	202506	2025	2025.4192	INDEDU	TAMIL NADU	IND					EDU													1	070	070	07	2	7.0	1	1	1	10.6481481481482	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603143000	https://timesofindia.indiatimes.com/entertainment/events/datuk-dr-ravee-receives-prestigious-excellency-in-wellness-award-at-international-conclave/articleshow/121600009.cms
1247600952	20250603	202506	2025	2025.4192	INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS		GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	5	1	5	2.32558139534883	0								0								0								20250603143000	https://www.dailyexcelsior.com/leaders-in-kashmir-hail-kheer-bhawani-mela-turnout-seek-pandits-return-to-valley/
1247600953	20250603	202506	2025	2025.4192	INDJUD	BOMBAY	IND					JUD													1	193	193	19	4	-10.0	2	1	2	-1.63934426229509	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603143000	https://www.siasat.com/bombay-hc-permits-animal-slaughter-at-dargah-at-vishalgad-fort-for-bakrid-urs-3228618/
1247600954	20250603	202506	2025	2025.4192	INDJUD	KERALA	IND					JUD			COP	POLICE CHIEF						COP			1	110	110	11	3	-2.0	10	1	10	-3.17460317460317	0								0								0								20250603143000	https://www.thehindu.com/news/cities/Kochi/kerala-hc-dismisses-plea-against-inclusion-of-manoj-abraham-on-list-of-ips-officers-for-appointment-as-state-police-chief/article69652681.ece
1247600955	20250603	202506	2025	2025.4192	IRL	TARA	IRL																		1	014	014	01	1	0.0	5	1	5	-10	0								0								0								20250603143000	https://www.tvguide.co.uk/schedule/30f807e2-1ca6-5b21-ba4b-9075997dccc5/sue-thomas-fbeye
1247600956	20250603	202506	2025	2025.4192	IRL	GALWAY	IRL																		0	042	042	04	1	1.9	10	1	10	-4.61811722912966	5	County Galway, Galway, Ireland	EI	EI10	18289	53.3333	-9	-1502951	0								5	County Galway, Galway, Ireland	EI	EI10	18289	53.3333	-9	-1502951	20250603143000	https://www.irishtimes.com/ireland/2025/06/03/woman-who-died-in-connemara-house-fire-named-as-former-us-death-row-inmate-sunny-jacobs/
