GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244792118	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								GOV	KING						GOV			0	026	026	02	1	4.0	2	1	2	2.63157894736842	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519174500	https://www.moroccoworldnews.com/2025/05/201451/morocco-to-host-5th-meeting-of-global-alliance-for-two-state-solution/
1244792119	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								GOV	KING						GOV			0	026	026	02	1	4.0	8	1	8	2.63157894736842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519174500	https://www.moroccoworldnews.com/2025/05/201451/morocco-to-host-5th-meeting-of-global-alliance-for-two-state-solution/
1244792120	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	4	1	4	-7.15532286212915	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519174500	https://www.aljazeera.com/features/2025/5/19/what-is-israels-new-major-ground-offensive-operation-gideons-chariots
1244792121	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								LEG	SPEAKER OF THE HOUSE						LEG			0	043	043	04	1	2.8	8	1	8	-0.42194092827005	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519174500	https://dailycaller.com/2025/05/19/hakeem-jeffries-communications-strategy-trump/
1244792122	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								MED	MEDIA						MED			1	111	111	11	3	-2.0	2	1	2	-3.19148936170213	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519174500	https://www.yahoo.com/news/spanish-pm-calls-israel-ban-171544294.html
1244792123	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								MNCUSAMED	GOOGLE	USA					MNC	MED		1	046	046	04	1	7.0	2	1	2	-3.87779083431257	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519174500	https://www.rockpapershotgun.com/microsoft-confirm-theyve-supplied-ai-tech-to-the-israeli-military-for-use-in-gaza-following-bds-xbox-boycott
1244792124	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	020	020	02	1	3.0	10	1	10	-1.72084130019121	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250519174500	https://www.jpost.com/breaking-news/article-854611
1244792125	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	022	022	02	1	3.2	4	1	4	-7.15532286212915	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519174500	https://www.aljazeera.com/features/2025/5/19/what-is-israels-new-major-ground-offensive-operation-gideons-chariots
1244792126	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	070	070	07	2	7.0	4	1	4	-1.72084130019121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519174500	https://www.jpost.com/breaking-news/article-854611
1244792127	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-5.97572362278244	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519174500	https://havanatimes.org/news/international-news-briefs-for-monday-may-19-2025/
1244792128	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	4	1	4	-5.97572362278244	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519174500	https://havanatimes.org/news/international-news-briefs-for-monday-may-19-2025/
1244792129	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSECVL	GAZA	PSE					CVL			0	112	112	11	3	-2.0	10	1	10	-7.15532286212915	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519174500	https://www.aljazeera.com/features/2025/5/19/what-is-israels-new-major-ground-offensive-operation-gideons-chariots
1244792130	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	6	1	6	-7.15532286212915	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519174500	https://www.aljazeera.com/features/2025/5/19/what-is-israels-new-major-ground-offensive-operation-gideons-chariots
1244792131	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	2	1	2	-7.15532286212915	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250519174500	https://www.aljazeera.com/features/2025/5/19/what-is-israels-new-major-ground-offensive-operation-gideons-chariots
1244792132	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								REF	DISPLACED PEOPLE						REF			1	195	195	19	4	-10.0	1	1	1	-5.97572362278244	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519174500	https://havanatimes.org/news/international-news-briefs-for-monday-may-19-2025/
1244792133	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								REF	DISPLACED PEOPLE						REF			1	195	195	19	4	-10.0	1	1	1	-5.97572362278244	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519174500	https://havanatimes.org/news/international-news-briefs-for-monday-may-19-2025/
1244792134	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	160	160	16	4	-4.0	2	1	2	-0.22522522522523	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519174500	https://www.theguardian.com/world/2025/may/19/office-of-palestinian-affairs-closed
1244792135	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USALEG	UNITED STATES	USA					LEG			0	043	043	04	1	2.8	2	1	2	-0.42194092827005	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519174500	https://dailycaller.com/2025/05/19/hakeem-jeffries-communications-strategy-trump/
1244792136	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			0	070	070	07	2	7.0	1	1	1	-1.72084130019121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519174500	https://www.jpost.com/breaking-news/article-854611
1244792137	20250519	202505	2025	2025.3808	ISRCVL	ISRAEL	ISR					CVL													0	010	010	01	1	0.0	2	1	2	-1.72084130019121	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519174500	https://www.jpost.com/breaking-news/article-854611
1244792138	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV			MED	MEDIA						MED			1	111	111	11	3	-2.0	4	1	4	-3.19148936170213	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519174500	https://www.yahoo.com/news/spanish-pm-calls-israel-ban-171544294.html
1244792139	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			MED	MEDIA						MED			1	111	111	11	3	-2.0	2	1	2	-3.19148936170213	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519174500	https://www.yahoo.com/news/spanish-pm-calls-israel-ban-171544294.html
1244792140	20250519	202505	2025	2025.3808	ISRMIL	ISRAELI	ISR					MIL			BUS	COMPANIES						BUS			1	046	046	04	1	7.0	6	1	6	-3.87779083431257	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519174500	https://www.rockpapershotgun.com/microsoft-confirm-theyve-supplied-ai-tech-to-the-israeli-military-for-use-in-gaza-following-bds-xbox-boycott
1244792141	20250519	202505	2025	2025.3808	ITA	ROME	ITA								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	4	1	4	6.70241286863271	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519174500	https://www.arabnews.com/node/2601330/sport
1244792142	20250519	202505	2025	2025.3808	ITA	ROME	ITA								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-2.04081632653061	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519174500	http://www.econotimes.com/Pope-Leo-XIV-Meets-US-VP-JD-Vance-Amid-Ongoing-Immigration-Policy-Tensions-1710711
1244792143	20250519	202505	2025	2025.3808	ITA	ROME	ITA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.04081632653061	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519174500	http://www.econotimes.com/Pope-Leo-XIV-Meets-US-VP-JD-Vance-Amid-Ongoing-Immigration-Policy-Tensions-1710711
1244792144	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-2.04081632653061	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519174500	http://www.econotimes.com/Pope-Leo-XIV-Meets-US-VP-JD-Vance-Amid-Ongoing-Immigration-Policy-Tensions-1710711
1244792145	20250519	202505	2025	2025.3808	JAM	JAMAICA	JAM								JAMHLH	JAMAICA	JAM					HLH			0	042	042	04	1	1.9	3	1	3	-4.59965928449744	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519174500	https://qns.com/2025/05/no-charges-101st-precinct-officers-edgemere/
1244792146	20250519	202505	2025	2025.3808	JAMHLH	JAMAICA	JAM					HLH													0	043	043	04	1	2.8	3	1	3	-4.59965928449744	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519174500	https://qns.com/2025/05/no-charges-101st-precinct-officers-edgemere/
1244792147	20250519	202505	2025	2025.3808	JAMHLH	JAMAICA	JAM					HLH			JAM	JAMAICA	JAM								0	043	043	04	1	2.8	3	1	3	-4.59965928449744	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519174500	https://qns.com/2025/05/no-charges-101st-precinct-officers-edgemere/
1244792148	20250519	202505	2025	2025.3808	JAMHLH	JAMAICA	JAM					HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-4.59965928449744	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519174500	https://qns.com/2025/05/no-charges-101st-precinct-officers-edgemere/
1244792149	20250519	202505	2025	2025.3808	JPN	JAPANESE	JPN																		0	190	190	19	4	-10.0	1	1	1	-8.78220140515223	1	Japan	JA	JA		36	138	JA	0								1	Norway	NO	NO		62	10	NO	20250519174500	https://thenewsnigeria.com.ng/2025/05/19/salman-rushdies-attacker-faces-terrorism-charges-after-being-handed-25-year-sentence/
1244792150	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								NORMED	NORWAY	NOR					MED			0	190	190	19	4	-10.0	2	1	2	-8.78220140515223	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519174500	https://thenewsnigeria.com.ng/2025/05/19/salman-rushdies-attacker-faces-terrorism-charges-after-being-handed-25-year-sentence/
1244792151	20250519	202505	2025	2025.3808	JPN	JAPANESE	JPN								NORMED	NORWEGIAN	NOR					MED			0	190	190	19	4	-10.0	5	1	5	-8.78220140515223	1	Japan	JA	JA		36	138	JA	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250519174500	https://thenewsnigeria.com.ng/2025/05/19/salman-rushdies-attacker-faces-terrorism-charges-after-being-handed-25-year-sentence/
1244792152	20250519	202505	2025	2025.3808	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	010	010	01	1	0.0	2	1	2	5.68862275449102	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519174500	https://www.lloydslist.com/LL1153510/GCL-and-Kambara-Kisen-team-up-to-advance-sustainability-goals
1244792153	20250519	202505	2025	2025.3808	JUD	MUNICIPAL COURT						JUD													1	016	016	01	1	-2.0	6	1	6	-13.0434782608695	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519174500	https://www.yahoo.com/news/woman-given-bond-warren-animal-153110284.html
1244792154	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	2	1	2	-8.78220140515223	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								1	Japan	JA	JA		36	138	JA	20250519174500	https://thenewsnigeria.com.ng/2025/05/19/salman-rushdies-attacker-faces-terrorism-charges-after-being-handed-25-year-sentence/
1244792155	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													0	020	020	02	1	3.0	6	1	6	-5.61594202898551	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519174500	https://www.yahoo.com/news/bryan-kohberger-case-defense-details-151449680.html
1244792156	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	8	1	8	-8.78220140515223	1	Japan	JA	JA		36	138	JA	0								1	Norway	NO	NO		62	10	NO	20250519174500	https://thenewsnigeria.com.ng/2025/05/19/salman-rushdies-attacker-faces-terrorism-charges-after-being-handed-25-year-sentence/
1244792157	20250519	202505	2025	2025.3808	JUD	COUNSEL						JUD													1	040	040	04	1	1.0	3	1	3	-0.58139534883721	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519174500	https://dailycaller.com/2025/05/19/james-clyburn-jake-tapper-biden-mental-decline-cancer/
1244792158	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	10	1	10	2.34234234234235	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250519174500	https://thenewsnigeria.com.ng/2025/05/19/obaro-stool-ilajo-royal-family-applauds-supreme-court-verdict/
1244792159	20250519	202505	2025	2025.3808	JUD	COUNSELOR						JUD													1	071	071	07	2	7.4	5	1	5	0.74388947927737	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250519174500	https://www.wvnews.com/mineralnews/statejournal/news/west-virginia-law-expands-school-counselor-requirements-amid-concerns-over-staffing-and-funding/article_ad5ef649-74d2-4ffe-a562-6bf9c83a2b58.html
1244792160	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD													1	084	084	08	2	7.0	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519174500	https://economictimes.indiatimes.com/news/international/us/the-lincoln-lawyer-season-4-when-will-new-season-release-heres-directors-writers-episode-titles-plot-filming-cast-and-release-window/articleshow/121274584.cms
1244792161	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD													0	1241	124	12	3	-4.0	10	1	10	2.34234234234235	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250519174500	https://thenewsnigeria.com.ng/2025/05/19/obaro-stool-ilajo-royal-family-applauds-supreme-court-verdict/
1244792162	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													1	172	172	17	4	-5.0	10	1	10	2.34234234234235	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250519174500	https://thenewsnigeria.com.ng/2025/05/19/obaro-stool-ilajo-royal-family-applauds-supreme-court-verdict/
1244792163	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD													0	172	172	17	4	-5.0	6	1	6	-6.60847880299252	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519174500	https://therealdeal.com/new-york/2025/05/19/judge-orders-nir-meir-back-to-rikers/
1244792164	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	5	1	5	-6.60847880299252	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519174500	https://therealdeal.com/new-york/2025/05/19/judge-orders-nir-meir-back-to-rikers/
1244792165	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													0	190	190	19	4	-10.0	6	1	6	-5.61594202898551	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519174500	https://www.yahoo.com/news/bryan-kohberger-case-defense-details-151449680.html
1244792166	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD			AGR	FARM WORKER						AGR			0	173	173	17	4	-5.0	6	1	6	-4.78723404255319	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519174500	https://www.peoplesworld.org/article/ice-raiders-on-farms-round-up-union-supporters/
1244792167	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			BUS	COMPANIES						BUS			0	010	010	01	1	0.0	2	1	2	-4.07523510971786	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519174500	https://dailycaller.com/2025/05/19/not-judiciable-by-any-court-pennsylvania-court-tosses-countys-climate-lawsuit/
1244792168	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-8.85245901639342	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519174500	https://www.nbcnewyork.com/new-jersey/menendez-fred-daibes-surrender-prison-sentence/6270080/
1244792169	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			CVL	IMMIGRANT						CVL			1	010	010	01	1	0.0	10	1	10	0.46511627906977	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250519174500	https://600wrec.iheart.com/content/2025-05-19-supreme-court-allows-trump-to-revoke-protected-status-for-venezuelans/
1244792170	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			CVL	IMMIGRANT						CVL			1	012	012	01	1	-0.4	4	1	4	0.46511627906977	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519174500	https://600wrec.iheart.com/content/2025-05-19-supreme-court-allows-trump-to-revoke-protected-status-for-venezuelans/
1244792171	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			CVL	IMMIGRANT						CVL			1	012	012	01	1	-0.4	6	1	6	0.46511627906977	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250519174500	https://600wrec.iheart.com/content/2025-05-19-supreme-court-allows-trump-to-revoke-protected-status-for-venezuelans/
1244792172	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			CVL	IMMIGRANT						CVL			0	040	040	04	1	1.0	10	1	10	-3.38409475465313	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250519174500	https://www.cubaheadlines.com/articles/303135
1244792173	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			CVL	SETTLEMENT						CVL			1	120	120	12	3	-4.0	8	1	8	-3.51941747572815	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519174500	https://invezz.com/news/2025/05/19/xrp-price-forecast-after-judge-torres-shattered-sec-ripple-deal/
1244792174	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD			GBR	BIRMINGHAM	GBR								0	070	070	07	2	7.0	2	1	2	0.57803468208093	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519174500	https://bhamnow.com/2025/05/19/think-you-cant-be-a-blood-donor-5-myths-busted-by-a-local-expert/
1244792175	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD			GBR	BIRMINGHAM	GBR								0	070	070	07	2	7.0	8	1	8	0.57803468208093	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250519174500	https://bhamnow.com/2025/05/19/think-you-cant-be-a-blood-donor-5-myths-busted-by-a-local-expert/
1244792176	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD			GBRJUD	BRITAIN	GBR					JUD			1	010	010	01	1	0.0	5	1	5	-4.20353982300884	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519174500	https://www.cp24.com/news/entertainment/2025/05/19/kevin-spacey-to-get-charity-award-in-cannes-despite-new-scandal/
1244792177	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD			GBRJUD	BRITAIN	GBR					JUD			1	010	010	01	1	0.0	5	1	5	-4.20353982300884	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519174500	https://www.cp24.com/news/entertainment/2025/05/19/kevin-spacey-to-get-charity-award-in-cannes-despite-new-scandal/
