GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244902059	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	4	1	2	0.52356020942408	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://www.queenslandcountrylife.com.au/story/8971250/indonesia-boosts-heifer-imports-from-australia/
1244902060	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	16	1	8	0.52356020942408	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://www.queenslandcountrylife.com.au/story/8971250/indonesia-boosts-heifer-imports-from-australia/
1244902061	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	0.52356020942408	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	20250520071500	https://www.queenslandcountrylife.com.au/story/8971250/indonesia-boosts-heifer-imports-from-australia/
1244902062	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	0.52356020942408	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520071500	https://www.queenslandcountrylife.com.au/story/8971250/indonesia-boosts-heifer-imports-from-australia/
1244902063	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	10	1	10	0.52356020942408	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://www.queenslandcountrylife.com.au/story/8971250/indonesia-boosts-heifer-imports-from-australia/
1244902064	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	2	1	2	0.52356020942408	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://www.queenslandcountrylife.com.au/story/8971250/indonesia-boosts-heifer-imports-from-australia/
1244902065	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	6	1	6	0.52356020942408	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520071500	https://www.queenslandcountrylife.com.au/story/8971250/indonesia-boosts-heifer-imports-from-australia/
1244902066	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	2	1	2	0.52356020942408	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520071500	https://www.queenslandcountrylife.com.au/story/8971250/indonesia-boosts-heifer-imports-from-australia/
1244902067	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								BUS	INDUSTRY						BUS			0	030	030	03	1	4.0	4	1	4	0.52356020942408	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://www.queenslandcountrylife.com.au/story/8971250/indonesia-boosts-heifer-imports-from-australia/
1244902068	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								CHL	CHILEAN	CHL								0	061	061	06	2	6.4	4	1	4	6.03015075376884	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	Chile	CI	CI		-30	-71	CI	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250520071500	https://en.antaranews.com/news/355845/indonesia-chile-seek-stronger-agricultural-trade-ties
1244902069	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								CHL	CHILEAN	CHL								0	061	061	06	2	6.4	3	1	3	6.03015075376884	1	Chile	CI	CI		-30	-71	CI	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	Chile	CI	CI		-30	-71	CI	20250520071500	https://en.antaranews.com/news/355845/indonesia-chile-seek-stronger-agricultural-trade-ties
1244902070	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								CHL	CHILE	CHL								0	061	061	06	2	6.4	1	1	1	6.03015075376884	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250520071500	https://en.antaranews.com/news/355845/indonesia-chile-seek-stronger-agricultural-trade-ties
1244902071	20250520	202505	2025	2025.3836	IDN	JAKARTA	IDN								COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-4.73933649289099	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://en.tempo.co/read/2009076/jokowi-visits-bareskrim-to-provide-info-on-fake-diploma-allegations
1244902072	20250520	202505	2025	2025.3836	IDN	JAKARTA	IDN								COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-4.73933649289099	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://en.tempo.co/read/2009076/jokowi-visits-bareskrim-to-provide-info-on-fake-diploma-allegations
1244902073	20250520	202505	2025	2025.3836	IDN	JAKARTA	IDN								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-4.73933649289099	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://en.tempo.co/read/2009076/jokowi-visits-bareskrim-to-provide-info-on-fake-diploma-allegations
1244902074	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								CRMCOP	CRIMINAL						CRM	COP		1	090	090	09	2	-2.0	4	1	4	-4.73933649289099	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://en.tempo.co/read/2009076/jokowi-visits-bareskrim-to-provide-info-on-fake-diploma-allegations
1244902075	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	0.52356020942408	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	20250520071500	https://www.queenslandcountrylife.com.au/story/8971250/indonesia-boosts-heifer-imports-from-australia/
1244902076	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	0.52356020942408	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520071500	https://www.queenslandcountrylife.com.au/story/8971250/indonesia-boosts-heifer-imports-from-australia/
1244902077	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	190	190	19	4	-10.0	4	1	4	-9.45273631840791	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://en.tempo.co/read/2009041/indonesian-hospital-in-gaza-shuts-down-after-drone-strikes-siege-by-israel
1244902078	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								IDNCOP	INDONESIA	IDN					COP			1	042	042	04	1	1.9	2	1	2	-4.73933649289099	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://en.tempo.co/read/2009076/jokowi-visits-bareskrim-to-provide-info-on-fake-diploma-allegations
1244902079	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								IDNCVL	INDONESIA	IDN					CVL			0	0234	023	02	1	3.4	2	1	2	-5.23560209424083	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250520071500	https://en.tempo.co/read/2009083/saudi-arabia-arrests-6-indonesian-citizens-suspected-of-offering-illegal-dams
1244902080	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								IDNGOV	INDONESIAN	IDN					GOV			1	040	040	04	1	1.0	6	1	6	0.39370078740158	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	20250520071500	https://www.ch-aviation.com/news/153860-garuda-indonesia-talking-to-sovereign-wealth-fund-report
1244902081	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								IDNGOV	INDONESIAN	IDN					GOV			1	071	071	07	2	7.4	6	1	6	0.39370078740158	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://www.ch-aviation.com/news/153860-garuda-indonesia-talking-to-sovereign-wealth-fund-report
1244902082	20250520	202505	2025	2025.3836	IDN	JAKARTA	IDN								IDNGOV	INDONESIA	IDN					GOV			1	071	071	07	2	7.4	2	1	2	0.39370078740158	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	20250520071500	https://www.ch-aviation.com/news/153860-garuda-indonesia-talking-to-sovereign-wealth-fund-report
1244902083	20250520	202505	2025	2025.3836	IDN	JAKARTA	IDN								SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	7	1	7	2.30547550432277	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://en.tempo.co/read/2009086/google-releases-alphaevolve-ai-that-can-develop-algorithms-based-on-large-language-model
1244902084	20250520	202505	2025	2025.3836	IDN	JAKARTA	IDN								SPY	INTELLIGENCE						SPY			1	064	064	06	2	7.0	7	1	7	2.30547550432277	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://en.tempo.co/read/2009086/google-releases-alphaevolve-ai-that-can-develop-algorithms-based-on-large-language-model
1244902085	20250520	202505	2025	2025.3836	IDNCOP	INDONESIAN	IDN					COP			CRMCOP	CRIMINAL						CRM	COP		1	042	042	04	1	1.9	6	1	6	-4.73933649289099	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://en.tempo.co/read/2009076/jokowi-visits-bareskrim-to-provide-info-on-fake-diploma-allegations
1244902086	20250520	202505	2025	2025.3836	IDNCOP	INDONESIA	IDN					COP			CRMCOP	CRIMINAL						CRM	COP		1	090	090	09	2	-2.0	2	1	2	-4.73933649289099	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Gadjah, Jawa Timur, Indonesia	ID	ID08	18585	-7.4455	112.711	9147607	20250520071500	https://en.tempo.co/read/2009076/jokowi-visits-bareskrim-to-provide-info-on-fake-diploma-allegations
1244902087	20250520	202505	2025	2025.3836	IDNCOP	INDONESIAN	IDN					COP			CRMCOP	CRIMINAL						CRM	COP		1	090	090	09	2	-2.0	4	1	4	-4.73933649289099	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Gadjah, Jawa Timur, Indonesia	ID	ID08	18585	-7.4455	112.711	9147607	4	Gadjah, Jawa Timur, Indonesia	ID	ID08	18585	-7.4455	112.711	9147607	20250520071500	https://en.tempo.co/read/2009076/jokowi-visits-bareskrim-to-provide-info-on-fake-diploma-allegations
1244902088	20250520	202505	2025	2025.3836	IDNCOP	INDONESIA	IDN					COP			IDN	INDONESIAN	IDN								1	043	043	04	1	2.8	2	1	2	-4.73933649289099	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://en.tempo.co/read/2009076/jokowi-visits-bareskrim-to-provide-info-on-fake-diploma-allegations
1244902089	20250520	202505	2025	2025.3836	IDNELI	JAKARTA	IDN					ELI			COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-4.73933649289099	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://en.tempo.co/read/2009076/jokowi-visits-bareskrim-to-provide-info-on-fake-diploma-allegations
1244902090	20250520	202505	2025	2025.3836	IDNELI	JAKARTA	IDN					ELI			COP	POLICE						COP			1	090	090	09	2	-2.0	6	1	6	-4.73933649289099	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://en.tempo.co/read/2009076/jokowi-visits-bareskrim-to-provide-info-on-fake-diploma-allegations
1244902091	20250520	202505	2025	2025.3836	IDNGOV	INDONESIAN	IDN					GOV			BUS	INDUSTRY						BUS			0	030	030	03	1	4.0	6	1	6	0.52356020942408	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://www.queenslandcountrylife.com.au/story/8971250/indonesia-boosts-heifer-imports-from-australia/
1244902092	20250520	202505	2025	2025.3836	IDNGOV	INDONESIAN	IDN					GOV			GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	3	1	3	4.41988950276243	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://en.tempo.co/read/2009031/indonesia-serbia-committed-to-bolster-economic-cooperation
1244902093	20250520	202505	2025	2025.3836	IDNGOV	INDONESIA	IDN					GOV			IDN	INDONESIAN	IDN								1	040	040	04	1	1.0	2	1	2	0.39370078740158	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	20250520071500	https://www.ch-aviation.com/news/153860-garuda-indonesia-talking-to-sovereign-wealth-fund-report
1244902094	20250520	202505	2025	2025.3836	IDNGOV	INDONESIA	IDN					GOV			IDN	INDONESIAN	IDN								1	071	071	07	2	7.4	2	1	2	0.39370078740158	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://www.ch-aviation.com/news/153860-garuda-indonesia-talking-to-sovereign-wealth-fund-report
1244902095	20250520	202505	2025	2025.3836	IDNGOV	INDONESIAN	IDN					GOV			IDNCVL	INDONESIAN	IDN					CVL			0	0234	023	02	1	3.4	6	1	6	-5.23560209424083	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250520071500	https://en.tempo.co/read/2009083/saudi-arabia-arrests-6-indonesian-citizens-suspected-of-offering-illegal-dams
1244902096	20250520	202505	2025	2025.3836	IDNHLH	INDONESIAN	IDN					HLH			GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	190	190	19	4	-10.0	6	1	6	-9.45273631840791	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520071500	https://en.tempo.co/read/2009041/indonesian-hospital-in-gaza-shuts-down-after-drone-strikes-siege-by-israel
1244902097	20250520	202505	2025	2025.3836	IDNLAB	INDONESIA	IDN					LAB													0	141	141	14	3	-6.5	2	1	2	1.32450331125828	4	Mulya, Jawa Barat, Indonesia	ID	ID30	18585	-7.1923	107.376	10173126	0								4	Mulya, Jawa Barat, Indonesia	ID	ID30	18585	-7.1923	107.376	10173126	20250520071500	https://en.tempo.co/read/2009019/gojek-assures-business-as-usual-despite-ojol-drivers-planned-mass-protest
1244902098	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO													0	061	061	06	2	6.4	5	1	5	2.48175182481751	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520071500	https://internationalsupermarketnews.com/archives/20126
1244902099	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO													0	120	120	12	3	-4.0	5	1	5	2.48175182481751	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520071500	https://internationalsupermarketnews.com/archives/20126
1244902100	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	5	1	5	2.48175182481751	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520071500	https://internationalsupermarketnews.com/archives/20126
1244902101	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	5	1	5	2.48175182481751	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520071500	https://internationalsupermarketnews.com/archives/20126
1244902102	20250520	202505	2025	2025.3836	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	REGULATOR						GOV			1	010	010	01	1	0.0	10	1	10	-0.84388185654009	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520071500	https://www.insurancejournal.com/news/international/2025/05/20/824403.htm
1244902103	20250520	202505	2025	2025.3836	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	020	020	02	1	3.0	10	1	10	1.1166253101737	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250520071500	https://www.eco-business.com/opinion/from-kuala-lumpur-to-belem-can-asean-lead-its-people-and-the-planet/
1244902104	20250520	202505	2025	2025.3836	IGOSEAASN	ASEAN	SEA	ASN				IGO			BRA	BRAZIL	BRA								1	040	040	04	1	1.0	5	1	5	1.1166253101737	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250520071500	https://www.eco-business.com/opinion/from-kuala-lumpur-to-belem-can-asean-lead-its-people-and-the-planet/
1244902105	20250520	202505	2025	2025.3836	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	KUALA LUMPUR	MYS								1	040	040	04	1	1.0	2	1	2	0.43668122270742	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250520071500	https://www.thestar.com.my/news/nation/2025/05/20/asean-summit-rapid-kl-to-extend-rail-operating-hours-to-handle-expected-rise-in-commuters
1244902106	20250520	202505	2025	2025.3836	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	KUALA LUMPUR	MYS								1	040	040	04	1	1.0	3	1	3	0.43668122270742	4	Taman Mulia Jaya, Selangor, Malaysia	MY	MY12	18585	3.1327	101.788	11046872	4	Taman Mulia Jaya, Selangor, Malaysia	MY	MY12	18585	3.1327	101.788	11046872	4	Taman Mulia Jaya, Selangor, Malaysia	MY	MY12	18585	3.1327	101.788	11046872	20250520071500	https://www.thestar.com.my/news/nation/2025/05/20/asean-summit-rapid-kl-to-extend-rail-operating-hours-to-handle-expected-rise-in-commuters
1244902107	20250520	202505	2025	2025.3836	IGOUNO	UN MISSION		UNO				IGO													0	020	020	02	1	3.0	4	1	4	3.87596899224806	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520071500	https://ghanaiantimes.com.gh/former-igp-mohammed-alhassan-launches-memoir/
1244902108	20250520	202505	2025	2025.3836	IGOUNO	UN MISSION		UNO				IGO													0	020	020	02	1	3.0	6	1	6	3.87596899224806	4	Winneba, Ghana (general), Ghana	GH	GH00	190588	5.34357	-0.622963	-2080041	0								4	Winneba, Ghana (general), Ghana	GH	GH00	190588	5.34357	-0.622963	-2080041	20250520071500	https://ghanaiantimes.com.gh/former-igp-mohammed-alhassan-launches-memoir/
1244902109	20250520	202505	2025	2025.3836	IGOUNOAIE	INTERNATIONAL ENERGY AGENCY		UNO				IGO													0	020	020	02	1	3.0	10	1	10	2.98971931924102	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250520071500	https://www.prnewswire.com/news-releases/catl-announces-listing-on-hkex-to-power-global-zero-carbon-economy-302460029.html
1244902110	20250520	202505	2025	2025.3836	IGOUNOAIE	INTERNATIONAL ENERGY AGENCY		UNO				IGO													0	020	020	02	1	3.0	10	1	10	2.98971931924102	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	0								4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	20250520071500	https://www.prnewswire.com/news-releases/catl-announces-listing-on-hkex-to-power-global-zero-carbon-economy-302460029.html
