GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249670374	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	MILITARY BASE						MIL			1	190	190	19	4	-10.0	6	1	6	-6.30252100840336	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.the-star.co.ke/news/world/2025-06-14-israel-iran-strikes-what-are-the-worst-case-scenarios
1249670375	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	ARMY						MIL			1	193	193	19	4	-10.0	2	1	2	-7.01219512195122	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614111500	https://www.orissapost.com/israel-slams-iranian-media-for-spreading-lies-calls-downing-of-f-35-jets-fake-news/
1249670376	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	1	1	1	-2.81456953642384	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614111500	https://english.aawsat.com/features/5154227-what-role-did-%E2%80%98mossad-tehran-branch%E2%80%99-play-operation-rising-lion
1249670377	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	1	1	1	-2.81456953642384	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://english.aawsat.com/features/5154227-what-role-did-%E2%80%98mossad-tehran-branch%E2%80%99-play-operation-rising-lion
1249670378	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								YEM	YEMEN	YEM								0	023	023	02	1	3.4	5	1	5	-5.84070796460177	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	1	Iran	IR	IR		32	53	IR	20250614111500	https://metro.co.uk/2025/06/14/iran-issues-stark-threat-to-uk-and-us-if-they-help-israel-deflect-revenge-strikes-23412832/
1249670379	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV													0	020	020	02	1	3.0	13	13	13	-3.8860103626943	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614111500	https://www.gazette-news.co.uk/news/national/25239541.lammy-set-talks-counterparts-iran-israel-exchange-fire/
1249670380	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			CVL	CIVILIAN						CVL			0	040	040	04	1	1.0	1	1	1	-7.73993808049536	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614111500	https://www.dnaindia.com/world/report-israel-iran-war-israel-defence-minister-s-big-warning-to-iran-says-tehran-will-burn-if-3159926
1249670381	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			CVL	CIVILIAN						CVL			0	040	040	04	1	1.0	2	1	2	-7.73993808049536	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.dnaindia.com/world/report-israel-iran-war-israel-defence-minister-s-big-warning-to-iran-says-tehran-will-burn-if-3159926
1249670382	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			CVL	CIVILIAN						CVL			0	040	040	04	1	1.0	4	1	4	-7.73993808049536	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614111500	https://www.dnaindia.com/world/report-israel-iran-war-israel-defence-minister-s-big-warning-to-iran-says-tehran-will-burn-if-3159926
1249670383	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	026	026	02	1	4.0	6	1	6	-7.73993808049536	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.dnaindia.com/world/report-israel-iran-war-israel-defence-minister-s-big-warning-to-iran-says-tehran-will-burn-if-3159926
1249670384	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	026	026	02	1	4.0	4	1	4	-7.73993808049536	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.dnaindia.com/world/report-israel-iran-war-israel-defence-minister-s-big-warning-to-iran-says-tehran-will-burn-if-3159926
1249670385	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	042	042	04	1	1.9	2	1	2	-7.73993808049536	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.dnaindia.com/world/report-israel-iran-war-israel-defence-minister-s-big-warning-to-iran-says-tehran-will-burn-if-3159926
1249670386	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								0	112	112	11	3	-2.0	1	1	1	-7.88177339901478	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614111500	https://english.aawsat.com/world/5154219-iran-airspace-closed-until-further-notice
1249670387	20250614	202506	2025	2025.4493	IRNGOV	IRANIAN	IRN					GOV			IRN	IRANIAN	IRN								1	181	181	18	4	-9.0	8	1	8	-7.73993808049536	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614111500	https://www.dnaindia.com/world/report-israel-iran-war-israel-defence-minister-s-big-warning-to-iran-says-tehran-will-burn-if-3159926
1249670388	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	10	1	10	-3.94736842105263	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614111500	https://english.aawsat.com/world/5154193-iran-calls-nuclear-talks-us-%E2%80%98meaningless%E2%80%99-after-israeli-strikes
1249670389	20250614	202506	2025	2025.4493	IRNGOV	IRANIAN	IRN					GOV			USA	AMERICAN	USA								0	046	046	04	1	7.0	4	1	4	-4.35967302452316	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614111500	https://columbustelegram.com/news/nation-world/article_88e4643c-1e4d-5df7-89fd-d6b688abb5f3.html
1249670390	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-4.35967302452316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614111500	https://columbustelegram.com/news/nation-world/article_88e4643c-1e4d-5df7-89fd-d6b688abb5f3.html
1249670391	20250614	202506	2025	2025.4493	IRNMED	IRANIAN	IRN					MED			CVL	SCIENTIST						CVL			0	180	180	18	4	-9.0	6	1	6	-4.0453074433657	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614111500	https://www.yahoo.com/news/israel-iran-conflict-know-104726997.html
1249670392	20250614	202506	2025	2025.4493	IRNMED	IRANIAN	IRN					MED			CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	4	1	4	-4.0453074433657	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614111500	https://www.yahoo.com/news/israel-iran-conflict-know-104726997.html
1249670393	20250614	202506	2025	2025.4493	IRNMED	IRAN	IRN					MED			CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	2	1	2	-4.0453074433657	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614111500	https://www.yahoo.com/news/israel-iran-conflict-know-104726997.html
1249670394	20250614	202506	2025	2025.4493	IRNMIL	TABRIZ	IRN					MIL													0	194	194	19	4	-10.0	6	1	6	-6.30769230769231	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	0								4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614111500	https://www.dailystar.co.uk/news/world-news/uk-given-chilling-warning-iran-35392387
1249670395	20250614	202506	2025	2025.4493	IRNMIL	IRANIAN	IRN					MIL			ISR	ISRAELI	ISR								0	110	110	11	3	-2.0	2	1	2	-6.30769230769231	4	Etemad, Ardabil, Iran	IR	IR32	41061	39.2676	48.0226	-3769876	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614111500	https://www.dailystar.co.uk/news/world-news/uk-given-chilling-warning-iran-35392387
1249670396	20250614	202506	2025	2025.4493	IRNMIL	IRANIAN	IRN					MIL			ISR	ISRAELI	ISR								0	194	194	19	4	-10.0	2	1	2	-6.30769230769231	4	Etemad, Ardabil, Iran	IR	IR32	41061	39.2676	48.0226	-3769876	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614111500	https://www.dailystar.co.uk/news/world-news/uk-given-chilling-warning-iran-35392387
1249670397	20250614	202506	2025	2025.4493	IRQ	IRAQI	IRQ								REB	SUICIDE BOMBER						REB			1	138	138	13	3	-7.0	2	1	2	-5.37634408602151	4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20250614111500	https://english.aawsat.com/arab-world/5154212-coalition-bases-northeast-syria-high-alert-amid-fears-militia-attacks
1249670398	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								SYR	SYRIA	SYR								0	192	192	19	4	-9.5	6	1	6	-5.37634408602151	4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	20250614111500	https://english.aawsat.com/arab-world/5154212-coalition-bases-northeast-syria-high-alert-amid-fears-militia-attacks
1249670399	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								SYR	SYRIA	SYR								0	192	192	19	4	-9.5	4	1	4	-5.37634408602151	4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	20250614111500	https://english.aawsat.com/arab-world/5154212-coalition-bases-northeast-syria-high-alert-amid-fears-militia-attacks
1249670400	20250614	202506	2025	2025.4493	IRQUAF	IRAQ	IRQ					UAF			REB	SUICIDE BOMBER						REB			1	138	138	13	3	-7.0	2	1	2	-5.37634408602151	4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20250614111500	https://english.aawsat.com/arab-world/5154212-coalition-bases-northeast-syria-high-alert-amid-fears-militia-attacks
1249670401	20250614	202506	2025	2025.4493	IRQUAF	IRAQI	IRQ					UAF			REB	SUICIDE BOMBER						REB			1	138	138	13	3	-7.0	6	1	6	-5.37634408602151	4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20250614111500	https://english.aawsat.com/arab-world/5154212-coalition-bases-northeast-syria-high-alert-amid-fears-militia-attacks
1249670402	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	4	2	4	-7.48318812090113	1	United States	US	US		39.828175	-98.5795	US	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614111500	https://www.yahoo.com/news/31-nobel-laureates-warn-signs-024116842.html
1249670403	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	072	072	07	2	8.3	4	1	4	-6.62020905923345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249670404	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	072	072	07	2	8.3	1	1	1	-6.62020905923345	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249670405	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	130	130	13	3	-4.4	1	1	1	-5.84070796460177	1	Bahrain	BA	BA		26	50.5	BA	0								1	Israel	IS	IS		31.5	34.75	IS	20250614111500	https://metro.co.uk/2025/06/14/iran-issues-stark-threat-to-uk-and-us-if-they-help-israel-deflect-revenge-strikes-23412832/
1249670406	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	133	133	13	3	-5.8	2	1	2	-1.93401592718998	1	Israel	IS	IS		31.5	34.75	IS	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614111500	https://taylorvilledailynews.com/local-news/srn-us-news/0264e4bc7e19e07ddff212cab7c39c66
1249670407	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	138	138	13	3	-7.0	1	1	1	-5.84070796460177	1	Bahrain	BA	BA		26	50.5	BA	0								1	Iran	IR	IR		32	53	IR	20250614111500	https://metro.co.uk/2025/06/14/iran-issues-stark-threat-to-uk-and-us-if-they-help-israel-deflect-revenge-strikes-23412832/
1249670408	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	138	138	13	3	-7.0	4	1	4	-5.84070796460177	1	Israel	IS	IS		31.5	34.75	IS	0								1	Iran	IR	IR		32	53	IR	20250614111500	https://metro.co.uk/2025/06/14/iran-issues-stark-threat-to-uk-and-us-if-they-help-israel-deflect-revenge-strikes-23412832/
1249670409	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	1	1	1	-5.84070796460177	1	Bahrain	BA	BA		26	50.5	BA	0								1	Israel	IS	IS		31.5	34.75	IS	20250614111500	https://metro.co.uk/2025/06/14/iran-issues-stark-threat-to-uk-and-us-if-they-help-israel-deflect-revenge-strikes-23412832/
1249670410	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	-6.62020905923345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249670411	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-6.62020905923345	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249670412	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV			0	043	043	04	1	2.8	4	1	4	-0.38610038610038	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614111500	https://www.independent.ie/irish-news/irish-citizens-held-in-egypt-including-td-paul-murphy-released/a147471741.html
1249670413	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV			0	043	043	04	1	2.8	2	1	2	-0.38610038610038	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	1	Ireland	EI	EI		53	-8	EI	20250614111500	https://www.independent.ie/irish-news/irish-citizens-held-in-egypt-including-td-paul-murphy-released/a147471741.html
1249670414	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV			0	043	043	04	1	2.8	1	1	1	-0.38610038610038	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614111500	https://www.independent.ie/irish-news/irish-citizens-held-in-egypt-including-td-paul-murphy-released/a147471741.html
1249670415	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV			0	043	043	04	1	2.8	1	1	1	-0.38610038610038	1	Ireland	EI	EI		53	-8	EI	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	1	Ireland	EI	EI		53	-8	EI	20250614111500	https://www.independent.ie/irish-news/irish-citizens-held-in-egypt-including-td-paul-murphy-released/a147471741.html
1249670416	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			0	190	190	19	4	-10.0	8	1	8	-4.0453074433657	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614111500	https://www.yahoo.com/news/israel-iran-conflict-know-104726997.html
1249670417	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			0	190	190	19	4	-10.0	2	1	2	-4.0453074433657	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614111500	https://www.yahoo.com/news/israel-iran-conflict-know-104726997.html
1249670418	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRLGOV	IRELAND	IRL					GOV			1	040	040	04	1	1.0	6	1	6	-0.38610038610038	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614111500	https://www.independent.ie/irish-news/irish-citizens-held-in-egypt-including-td-paul-murphy-released/a147471741.html
1249670419	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	010	010	01	1	0.0	8	1	8	-5.37634408602151	4	Malikiyah, Ha?afon, Israel	IS	IS03	18314	33.1	35.5167	-779649	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Malikiyah, Ha?afon, Israel	IS	IS03	18314	33.1	35.5167	-779649	20250614111500	https://english.aawsat.com/arab-world/5154212-coalition-bases-northeast-syria-high-alert-amid-fears-militia-attacks
1249670420	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								1	010	010	01	1	0.0	1	1	1	-5.99400599400599	1	Libya	LY	LY		25	17	LY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Libya	LY	LY		25	17	LY	20250614111500	https://dissidentvoice.org/2025/06/israel-strikes-iran/
1249670421	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-4.30220356768101	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20250614111500	https://www.euractiv.com/section/politics/news/israels-attacks-on-iran-hint-at-a-bigger-ambition/
1249670422	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-6.62020905923345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249670423	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-6.62020905923345	1	Ukraine	UP	UP		49	32	UP	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249670424	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-6.62020905923345	1	Ukraine	UP	UP		49	32	UP	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249670425	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	113	113	11	3	-2.0	10	1	10	-4.8284625158831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.theguardian.com/us-news/2025/jun/14/trump-gaza-ukraine-iran-israel
1249670426	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								1	130	130	13	3	-4.4	1	1	1	-4.0453074433657	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614111500	https://www.yahoo.com/news/israel-iran-conflict-know-104726997.html
1249670427	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-4.35967302452316	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614111500	https://columbustelegram.com/news/nation-world/article_88e4643c-1e4d-5df7-89fd-d6b688abb5f3.html
1249670428	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	150	150	15	4	-7.2	1	1	1	-2.81456953642384	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614111500	https://english.aawsat.com/features/5154227-what-role-did-%E2%80%98mossad-tehran-branch%E2%80%99-play-operation-rising-lion
1249670429	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	150	150	15	4	-7.2	1	1	1	-2.81456953642384	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614111500	https://english.aawsat.com/features/5154227-what-role-did-%E2%80%98mossad-tehran-branch%E2%80%99-play-operation-rising-lion
