GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248362956	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	-2.07253886010363	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607091500	https://www.thenews.com.pk/latest/1319358-indian-pm-modi-invited-by-canada-to-attend-g7-summit
1248362957	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CAN	ALBERTA	CAN								1	036	036	03	1	4.0	8	1	8	-1.28410914927769	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607091500	https://www.news18.com/world/why-pm-modis-canada-visit-for-g7-is-significant-four-key-firsts-during-this-trip-ws-l-9373380.html
1248362958	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	051	051	05	1	3.4	3	1	3	0.44378698224852	4	Seacroft, Leeds, United Kingdom	UK	UKH3	40138	53.8167	-1.45	-2607334	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.bbc.com/news/articles/cn8zkgg0722o
1248362959	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			CAN	EDMONTON	CAN								1	193	193	19	4	-10.0	10	1	10	-7.39726027397264	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607091500	https://www.rozanaspokesman.com/punjabi-diaspora/070625/punjabi-taxi-driver-shot-dead-in-canadas-edmontonlatest-news-today.html
1248362960	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			EDU	COLLEGE						EDU			1	020	020	02	1	3.0	10	1	10	0.24183796856106	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607091500	https://www.brandonsun.com/opinion/2025/06/07/an-approach-to-the-nursing-shortage-thats-worth-trying
1248362961	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			EDU	COLLEGE						EDU			1	160	160	16	4	-4.0	10	1	10	0.24183796856106	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607091500	https://www.brandonsun.com/opinion/2025/06/07/an-approach-to-the-nursing-shortage-thats-worth-trying
1248362962	20250607	202506	2025	2025.4301	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	12	2	12	0.22189349112426	4	Guiseley, Leeds, United Kingdom	UK	UKH3	40138	53.8667	-1.71667	-2597838	4	Guiseley, Leeds, United Kingdom	UK	UKH3	40138	53.8667	-1.71667	-2597838	4	Guiseley, Leeds, United Kingdom	UK	UKH3	40138	53.8667	-1.71667	-2597838	20250607091500	https://www.bbc.com/news/articles/cn8zkgg0722o
1248362963	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			GBR	LEEDS	GBR								0	051	051	05	1	3.4	10	1	10	0	4	Seacroft, Leeds, United Kingdom	UK	UKH3	40138	53.8167	-1.45	-2607334	4	Seacroft, Leeds, United Kingdom	UK	UKH3	40138	53.8167	-1.45	-2607334	4	Seacroft, Leeds, United Kingdom	UK	UKH3	40138	53.8167	-1.45	-2607334	20250607091500	https://www.yahoo.com/news/long-road-motorway-city-track-083840802.html
1248362964	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			GBR	SHEFFIELD	GBR								0	051	051	05	1	3.4	6	1	6	0.44378698224852	4	Seacroft, Leeds, United Kingdom	UK	UKH3	40138	53.8167	-1.45	-2607334	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250607091500	https://www.bbc.com/news/articles/cn8zkgg0722o
1248362965	20250607	202506	2025	2025.4301	GOV	CHANCELLOR						GOV			GBR	LEEDS	GBR								1	071	071	07	2	7.4	14	2	14	0.22189349112426	4	Pontefract, Wakefield, United Kingdom	UK	UKO7	40138	53.6833	-1.3	-2605510	4	Pontefract, Wakefield, United Kingdom	UK	UKO7	40138	53.6833	-1.3	-2605510	4	Pontefract, Wakefield, United Kingdom	UK	UKO7	40138	53.6833	-1.3	-2605510	20250607091500	https://www.bbc.com/news/articles/cn8zkgg0722o
1248362966	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			GBR	SHEFFIELD	GBR								0	071	071	07	2	7.4	10	1	10	0	4	Seacroft, Leeds, United Kingdom	UK	UKH3	40138	53.8167	-1.45	-2607334	4	Seacroft, Leeds, United Kingdom	UK	UKH3	40138	53.8167	-1.45	-2607334	4	Seacroft, Leeds, United Kingdom	UK	UKH3	40138	53.8167	-1.45	-2607334	20250607091500	https://www.yahoo.com/news/long-road-motorway-city-track-083840802.html
1248362967	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			GBR	SHEFFIELD	GBR								0	071	071	07	2	7.4	6	1	6	0.44378698224852	4	Seacroft, Leeds, United Kingdom	UK	UKH3	40138	53.8167	-1.45	-2607334	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Seacroft, Leeds, United Kingdom	UK	UKH3	40138	53.8167	-1.45	-2607334	20250607091500	https://www.bbc.com/news/articles/cn8zkgg0722o
1248362968	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			GBR	SHEFFIELD	GBR								0	071	071	07	2	7.4	2	1	2	0.44378698224852	4	Seacroft, Leeds, United Kingdom	UK	UKH3	40138	53.8167	-1.45	-2607334	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250607091500	https://www.bbc.com/news/articles/cn8zkgg0722o
1248362969	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			GBR	SHEFFIELD	GBR								0	071	071	07	2	7.4	2	1	2	0.44378698224852	4	Seacroft, Leeds, United Kingdom	UK	UKH3	40138	53.8167	-1.45	-2607334	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Seacroft, Leeds, United Kingdom	UK	UKH3	40138	53.8167	-1.45	-2607334	20250607091500	https://www.bbc.com/news/articles/cn8zkgg0722o
1248362970	20250607	202506	2025	2025.4301	GOV	CHANCELLOR						GOV			GBR	LEEDS	GBR								1	071	071	07	2	7.4	1	1	1	0	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250607091500	https://www.yahoo.com/news/long-road-motorway-city-track-083840802.html
1248362971	20250607	202506	2025	2025.4301	GOV	CHANCELLOR						GOV			GBR	LEEDS	GBR								1	071	071	07	2	7.4	1	1	1	0.44378698224852	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250607091500	https://www.bbc.com/news/articles/cn8zkgg0722o
1248362972	20250607	202506	2025	2025.4301	GOV	ATTORNEY GENERAL						GOV			GOVLEG	ATTORNEY GENERAL						GOV	LEG		1	010	010	01	1	0.0	10	1	10	-3.3271719038817	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250607091500	https://www.thestar.com.my/news/nation/2025/06/07/ag-must-disclose-more-details-on-nfa-over-teoh-beng-hock039s-death-says-lawyer
1248362973	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			HLH	NURSE						HLH			1	020	020	02	1	3.0	2	1	2	0.24183796856106	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607091500	https://www.brandonsun.com/opinion/2025/06/07/an-approach-to-the-nursing-shortage-thats-worth-trying
1248362974	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	042	042	04	1	1.9	2	1	2	-2.07253886010363	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607091500	https://www.thenews.com.pk/latest/1319358-indian-pm-modi-invited-by-canada-to-attend-g7-summit
1248362975	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	042	042	04	1	1.9	6	1	6	-2.07253886010363	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607091500	https://www.thenews.com.pk/latest/1319358-indian-pm-modi-invited-by-canada-to-attend-g7-summit
1248362976	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			IGOUNO	THE UN		UNO				IGO			1	010	010	01	1	0.0	5	1	5	1.72413793103448	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250607091500	https://news.webindia123.com/news/Articles/India/20250607/4324564.html
1248362977	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-7.4585635359116	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607091500	https://www.brandonsun.com/world/2025/06/07/israel-says-it-has-retrieved-the-body-of-a-thai-hostage-kidnapped-into-gaza-on-oct-7-2023
1248362978	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			MLT	MALTESE	MLT								1	070	070	07	2	7.0	3	1	3	4.17566594672426	4	Hamrun, ¿amrun, Malta	MT	MT18	19462	35.8847	14.4844	-18598	4	Hamrun, ¿amrun, Malta	MT	MT18	19462	35.8847	14.4844	-18598	4	Hamrun, ¿amrun, Malta	MT	MT18	19462	35.8847	14.4844	-18598	20250607091500	https://www.independent.com.mt/articles/2025-06-06/blogs-opinions/Hamrun-Strasbourg-Valletta-and-London-6736270734
1248362979	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			NGA	LAGOS	NGA								1	042	042	04	1	1.9	7	1	7	2.36336779911374	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607091500	https://www.premiumtimesng.com/regional/south-south-regional/799453-akpabio-receives-eno-hours-after-akwa-governors-defection-to-apc.html
1248362980	20250607	202506	2025	2025.4301	GOV	MINIST OF FOREIGN AFFAIRS						GOV			NMR	NORTH AMERICA	NMR								1	090	090	09	2	-2.0	4	1	4	0.87209302325581	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250607091500	https://antiguaobserver.com/antigua-and-barbuda-eyes-cargo-aircraft-to-boost-food-security-amid-global-disruptionsby-elesha-george/
1248362981	20250607	202506	2025	2025.4301	GOV	MINIST OF FOREIGN AFFAIRS						GOV			NMR	NORTH AMERICA	NMR								1	090	090	09	2	-2.0	2	1	2	0.87209302325581	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	United States	US	US		39.828175	-98.5795	US	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250607091500	https://antiguaobserver.com/antigua-and-barbuda-eyes-cargo-aircraft-to-boost-food-security-amid-global-disruptionsby-elesha-george/
1248362982	20250607	202506	2025	2025.4301	GOV	SPECIAL ENVOY						GOV			SYRGOV	SYRIAN	SYR					GOV			1	051	051	05	1	3.4	6	1	6	-0.32258064516129	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250607091500	https://english.aawsat.com/arab-world/5151771-first-eid-adha-prayer-performed-post-assad-damascus
1248362983	20250607	202506	2025	2025.4301	GOV	MINIST OF FOREIGN AFFAIRS						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	0.87209302325581	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250607091500	https://antiguaobserver.com/antigua-and-barbuda-eyes-cargo-aircraft-to-boost-food-security-amid-global-disruptionsby-elesha-george/
1248362984	20250607	202506	2025	2025.4301	GOV	TREASURY SECRETARY						GOV			USA	NEW YORK	USA								1	100	100	10	3	-5.0	7	1	7	-3.33633904418395	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250607091500	https://www.americanthinker.com/articles/2025/06/leftists_have_read_the_ccp_playbook.html
1248362985	20250607	202506	2025	2025.4301	GOV	CHIEF OF STAFF						GOV			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	4	1	4	0.16891891891892	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607091500	https://www.livemint.com/global/a-star-crossed-bromance-comes-apart-at-the-seams-11749278870602.html
1248362986	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	186	186	18	4	-10.0	2	1	2	0.16891891891892	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607091500	https://www.livemint.com/global/a-star-crossed-bromance-comes-apart-at-the-seams-11749278870602.html
1248362987	20250607	202506	2025	2025.4301	GOV	CABINET						GOV			idg	INDIGENOUS			idg						0	020	020	02	1	3.0	5	1	5	0.77319587628866	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250607091500	https://aliran.com/civil-society-voices/comprehensive-action-plan-constitutional-protection-needed-to-uphold-indigenous-peoples-rights
1248362988	20250607	202506	2025	2025.4301	GOV	CABINET						GOV			idg	INDIGENOUS			idg						0	090	090	09	2	-2.0	5	1	5	0.77319587628866	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250607091500	https://aliran.com/civil-society-voices/comprehensive-action-plan-constitutional-protection-needed-to-uphold-indigenous-peoples-rights
1248362989	20250607	202506	2025	2025.4301	GOVBUS	INDUSTRIES MINIST						GOV	BUS		BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	5	1	5	-0.92421441774491	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607091500	https://www.livemint.com/industry/govt-to-boost-domestic-earth-magnet-production-provide-fiscal-incentives-amid-chinese-export-curbs-11749279803927.html
1248362990	20250607	202506	2025	2025.4301	GOVMED	TRANSPORT MINIST						GOV	MED												1	014	014	01	1	0.0	10	1	10	0.27855153203342	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607091500	https://www.news18.com/auto/car-insurance-may-get-costlier-heres-how-much-youll-need-to-pay-ws-dkl-9372453.html
1248362991	20250607	202506	2025	2025.4301	GRC	ATHOS	GRC																		0	020	020	02	1	3.0	1	1	1	-7.73955773955774	1	Russia	RS	RS		60	100	RS	0								1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://economictimes.indiatimes.com/news/international/global-trends/digital-9/11-is-coming-living-nostradamus-warns-of-us-civil-war-digital-currency-and-economic-collapse/articleshow/121690301.cms
1248362992	20250607	202506	2025	2025.4301	GRC	ATHOS	GRC																		0	020	020	02	1	3.0	11	1	6	-7.73955773955774	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://economictimes.indiatimes.com/news/international/global-trends/digital-9/11-is-coming-living-nostradamus-warns-of-us-civil-war-digital-currency-and-economic-collapse/articleshow/121690301.cms
1248362993	20250607	202506	2025	2025.4301	GRC	ATHOS	GRC																		0	1721	172	17	4	-5.0	2	1	2	-7.73955773955774	1	Russia	RS	RS		60	100	RS	0								1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://economictimes.indiatimes.com/news/international/global-trends/digital-9/11-is-coming-living-nostradamus-warns-of-us-civil-war-digital-currency-and-economic-collapse/articleshow/121690301.cms
1248362994	20250607	202506	2025	2025.4301	GRC	ATHOS	GRC																		0	1721	172	17	4	-5.0	4	1	4	-7.73955773955774	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://economictimes.indiatimes.com/news/international/global-trends/digital-9/11-is-coming-living-nostradamus-warns-of-us-civil-war-digital-currency-and-economic-collapse/articleshow/121690301.cms
1248362995	20250607	202506	2025	2025.4301	GRC	ATHOS	GRC								BRA	BRAZIL	BRA								0	020	020	02	1	3.0	2	1	2	-7.73955773955774	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607091500	https://economictimes.indiatimes.com/news/international/global-trends/digital-9/11-is-coming-living-nostradamus-warns-of-us-civil-war-digital-currency-and-economic-collapse/articleshow/121690301.cms
1248362996	20250607	202506	2025	2025.4301	GRC	ATHOS	GRC								BRA	BRAZIL	BRA								0	1721	172	17	4	-5.0	2	1	2	-7.73955773955774	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607091500	https://economictimes.indiatimes.com/news/international/global-trends/digital-9/11-is-coming-living-nostradamus-warns-of-us-civil-war-digital-currency-and-economic-collapse/articleshow/121690301.cms
1248362997	20250607	202506	2025	2025.4301	GRC	ATHOS	GRC								RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	1	1	1	-7.73955773955774	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607091500	https://economictimes.indiatimes.com/news/international/global-trends/digital-9/11-is-coming-living-nostradamus-warns-of-us-civil-war-digital-currency-and-economic-collapse/articleshow/121690301.cms
1248362998	20250607	202506	2025	2025.4301	GRC	ATHOS	GRC								RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	3	1	3	-7.73955773955774	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://economictimes.indiatimes.com/news/international/global-trends/digital-9/11-is-coming-living-nostradamus-warns-of-us-civil-war-digital-currency-and-economic-collapse/articleshow/121690301.cms
1248362999	20250607	202506	2025	2025.4301	GRC	ATHOS	GRC								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-7.73955773955774	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://economictimes.indiatimes.com/news/international/global-trends/digital-9/11-is-coming-living-nostradamus-warns-of-us-civil-war-digital-currency-and-economic-collapse/articleshow/121690301.cms
1248363000	20250607	202506	2025	2025.4301	GRC	GREECE	GRC								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	5.07913139492087	1	Greece	GR	GR		39	22	GR	3	Rockwall, Texas, United States	US	USTX	TX397	32.9312	-96.4597	1345424	3	Rockwall, Texas, United States	US	USTX	TX397	32.9312	-96.4597	1345424	20250607091500	https://familydestinationsguide.com/texas-eat-greek-restaurant/
1248363001	20250607	202506	2025	2025.4301	GRC	GREECE	GRC								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	5.07913139492087	1	Greece	GR	GR		39	22	GR	3	Rockwall, Texas, United States	US	USTX	TX397	32.9312	-96.4597	1345424	3	Rockwall, Texas, United States	US	USTX	TX397	32.9312	-96.4597	1345424	20250607091500	https://familydestinationsguide.com/texas-eat-greek-restaurant/
1248363002	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	5	1	5	-2.01729106628242	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607091500	https://www.irishtimes.com/health/2025/06/07/frustration-in-government-over-continual-revelations-from-chi/
1248363003	20250607	202506	2025	2025.4301	HLH	NURSE						HLH													1	010	010	01	1	0.0	10	1	10	-2.24719101123596	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250607091500	https://www.miragenews.com/death-in-custody-investigation-in-darwin-1474125/
1248363004	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													1	070	070	07	2	7.0	10	1	10	7.93650793650794	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607091500	https://www.thetelegraphandargus.co.uk/news/25219307.creating-smiles-gifts-initiative-airedale-hospital/
1248363005	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH													0	090	090	09	2	-2.0	5	1	5	-2.8169014084507	4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	0								4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	20250607091500	https://www.news18.com/cities/mumbai-news/pilot-refuses-to-fly-leaves-eknath-shinde-stuck-at-jalgaon-airport-for-45-minutes-ws-l-9373207.html
1248363006	20250607	202506	2025	2025.4301	HLH	NANNY						HLH			BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	4.98154981549816	0								0								0								20250607091500	https://www.thetelegraphandargus.co.uk/news/25217194.star-mary-poppins-bradford-alhambra-talks-t/
1248363007	20250607	202506	2025	2025.4301	HLH	NURSE						HLH			EDU	COLLEGE						EDU			0	010	010	01	1	0.0	5	1	5	0.24183796856106	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607091500	https://www.brandonsun.com/opinion/2025/06/07/an-approach-to-the-nursing-shortage-thats-worth-trying
1248363008	20250607	202506	2025	2025.4301	HLH	NURSE						HLH			MDV	MALE	MDV								1	010	010	01	1	0.0	10	1	10	-2.24719101123596	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250607091500	https://www.miragenews.com/death-in-custody-investigation-in-darwin-1474125/
1248363009	20250607	202506	2025	2025.4301	HUN	HUNGARY	HUN								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	5	1	5	4.06504065040651	1	Hungary	HU	HU		47	20	HU	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607091500	https://www.yahoo.com/news/baltic-states-issue-statement-backing-074803800.html
1248363010	20250607	202506	2025	2025.4301	IDN	BALI	IDN																		1	043	043	04	1	2.8	20	1	10	7.43243243243243	0								0								0								20250607091500	https://www.allkpop.com/article/2025/06/go-yoon-jung-shares-glimpses-of-reward-vacation-in-bali-following-resident-playbook-success
1248363011	20250607	202506	2025	2025.4301	IDN	JAKARTA	IDN								BUS	TRADER						BUS			1	114	114	11	3	-2.0	10	1	10	-2.67857142857143	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607091500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/demand-for-idul-adha-sacrificial-livestock-drops-amid-economic-slowdown-in-indonesia
