GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247721358	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		0	161	161	16	4	-4.0	4	1	4	-4.03225806451613	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604044500	https://www.e-flux.com/notes/674086/to-the-whitney-museum-of-american-art
1247721359	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	1	1	1	-2.42435996896819	4	Bidgol, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41109	32.2706	50.4761	10908338	4	Bidgol, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41109	32.2706	50.4761	10908338	4	Bidgol, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41109	32.2706	50.4761	10908338	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721360	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	2	1	2	-3.63636363636364	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	20250604044500	https://www.israelnationalnews.com/news/409411
1247721361	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	4	1	4	-1.32391879964695	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250604044500	https://www.ulladullatimes.com.au/story/8983852/opinion-israel-palestine-two-state-solution-gains-new-momentum-worldwide/
1247721362	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								RUS	MOLOTOV	RUS								1	020	020	02	1	3.0	1	1	1	-9.53101361573373	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604044500	https://www.dailyrecord.co.uk/news/uk-world-news/daughter-colorado-terror-suspect-said-35332520
1247721363	20250604	202506	2025	2025.4219	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-3.63636363636364	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	20250604044500	https://www.israelnationalnews.com/news/409411
1247721364	20250604	202506	2025	2025.4219	JEW	JEWISH				JEW															1	023	023	02	1	3.4	10	1	10	2.09606986899564	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250604044500	https://www.jpost.com/opinion/article-856391
1247721365	20250604	202506	2025	2025.4219	JOR	JORDAN	JOR								USA	CALIFORNIA	USA								1	042	042	04	1	1.9	4	1	4	-4.44444444444445	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250604044500	https://www.tvguide.co.uk/schedule/fe20573b-d381-53e9-b2b2-6196e1e004cb/young-sheldon
1247721366	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN																		1	061	061	06	2	6.4	5	1	5	1.90476190476191	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250604044500	https://english.news.cn/20250603/44c323ec92974735afeedc672433d5a4/c.html
1247721367	20250604	202506	2025	2025.4219	JPN	JAPANESE	JPN								EDU	INTELLECTUAL						EDU			1	026	026	02	1	4.0	5	1	5	11.6071428571428	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604044500	https://www.japantimes.co.jp/news/2025/06/04/japan/japan-intellectual-property-promotion/
1247721368	20250604	202506	2025	2025.4219	JUD	JUDICIARY						JUD													0	010	010	01	1	0.0	10	1	10	-7.91583166332666	1	Solomon Islands	BP	BP		-8	159	BP	0								1	Solomon Islands	BP	BP		-8	159	BP	20250604044500	https://www.solomonstarnews.com/weak-legal-system-fuels-injustice-says-former-legal-officer/
1247721369	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD													0	010	010	01	1	0.0	10	1	10	8.58585858585858	1	Turkmenistan	TX	TX		40	60	TX	0								1	Turkmenistan	TX	TX		40	60	TX	20250604044500	https://www.newscentralasia.net/2025/06/04/turkmenistan-strengthens-justice-system-for-children-in-contact-with-the-law/
1247721370	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD													1	026	026	02	1	4.0	10	1	10	1.22448979591837	3	Steamboat Spring, Colorado, United States	US	USCO	CO077	38.7131	-108.471	185472	0								3	Steamboat Spring, Colorado, United States	US	USCO		38.7131	-108.471	185472	20250604044500	https://www.aspentimes.com/news/colorado-has-unique-protections-for-river-recreation-but-do-they-have-enough-legal-muscle/
1247721371	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD													0	036	036	03	1	4.0	10	1	10	1.171875	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250604044500	https://ktar.com/the-mike-broomhead-show/ktar-cardinals-trip/5713370/
1247721372	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	064	064	06	2	7.0	1	1	1	-4.01891252955083	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250604044500	https://talkbusiness.net/2025/06/judge-finds-that-the-city-of-fort-smith-violated-foia-rules/
1247721373	20250604	202506	2025	2025.4219	JUD	PUBLIC DEFENDER						JUD													0	0833	083	08	2	5.0	10	1	10	-1.6	0								0								0								20250604044500	https://www.yahoo.com/news/bill-creating-office-state-public-015223436.html
1247721374	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	6	1	6	-6.93928128872367	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250604044500	https://www.ajc.com/news/2025/06/charges-dropped-against-ex-atlanta-officer-in-fatal-shooting-of-jimmy-atchison/
1247721375	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	115	115	11	3	-2.0	1	1	1	-4.01891252955083	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604044500	https://talkbusiness.net/2025/06/judge-finds-that-the-city-of-fort-smith-violated-foia-rules/
1247721376	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	-0.28248587570621	0								0								0								20250604044500	https://www.hendersonvillelightning.com/news/15143-fema-4.html
1247721377	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	10	1	10	-0.28248587570621	0								0								0								20250604044500	https://www.hendersonvillelightning.com/news/15143-fema-4.html
1247721378	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			EDU	PROFESSOR						EDU			0	111	111	11	3	-2.0	6	1	6	-2.7124773960217	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604044500	https://redstate.com/nick-arama/2025/06/03/kennedy-remarks-to-witness-on-nationwide-injunctions-n2190006
1247721379	20250604	202506	2025	2025.4219	JUD	PUBLIC DEFENDER						JUD			GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	10	1	10	-1.6	0								0								0								20250604044500	https://www.yahoo.com/news/bill-creating-office-state-public-015223436.html
1247721380	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			MILMIL	COMMANDER						MIL	MIL		1	173	173	17	4	-5.0	1	1	1	-7.00934579439253	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	20250604044500	https://www.yahoo.com/news/el-salvador-convicts-army-officers-035452112.html
1247721381	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	1	1	1	-7.00934579439253	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	20250604044500	https://www.yahoo.com/news/el-salvador-convicts-army-officers-035452112.html
1247721382	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			SLVMIL	EL SALVADOR	SLV					MIL			1	173	173	17	4	-5.0	1	1	1	-7.00934579439253	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	20250604044500	https://www.yahoo.com/news/el-salvador-convicts-army-officers-035452112.html
1247721383	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-3.36803472491794	3	Imperial Beach, California, United States	US	USCA	CA073	32.5839	-117.113	1660788	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Imperial Beach, California, United States	US	USCA		32.5839	-117.113	1660788	20250604044500	http://www.eastcountymagazine.org/san-diego-lawmakers-angrey-over-armed-ice-raid-south-park-restaurant
1247721384	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			USAEDU	UNITED STATES	USA					EDU			0	111	111	11	3	-2.0	2	1	2	-2.7124773960217	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604044500	https://redstate.com/nick-arama/2025/06/03/kennedy-remarks-to-witness-on-nationwide-injunctions-n2190006
1247721385	20250604	202506	2025	2025.4219	KAZ	KAZAKHSTAN	KAZ								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	1.82370820668693	4	Irkeshtam, Kyrgyzstan (general), Kyrgyzstan	KG	KG00	13288	39.6967	73.9234	-2331834	4	Irkeshtam, Kyrgyzstan (general), Kyrgyzstan	KG	KG00	13288	39.6967	73.9234	-2331834	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250604044500	https://www.newscentralasia.net/2025/06/04/irkeshtam-checkpoint-on-china-kyrgyzstan-border-tests-24-hour-operation-mode/
1247721386	20250604	202506	2025	2025.4219	KAZ	KAZAKHSTAN	KAZ								COG	REPUBLIC OF THE CONGO	COG								0	043	043	04	1	2.8	8	1	8	3.03030303030303	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Togo	TO	TO		8	1.166667	TO	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250604044500	https://economictimes.indiatimes.com/articleshow/121610857.cms
1247721387	20250604	202506	2025	2025.4219	KENGOV	KENYA	KEN					GOV													0	010	010	01	1	0.0	2	1	2	1.88679245283019	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604044500	https://www.solomonstarnews.com/si-reaffirms-commitment-to-sustainable-urban-development/
1247721388	20250604	202506	2025	2025.4219	KENGOV	KENYA	KEN					GOV			SLB	SOLOMON ISLAND	SLB								0	051	051	05	1	3.4	1	1	1	1.88679245283019	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604044500	https://www.solomonstarnews.com/si-reaffirms-commitment-to-sustainable-urban-development/
1247721389	20250604	202506	2025	2025.4219	KENGOV	KENYA	KEN					GOV			SLB	SOLOMON ISLAND	SLB								0	120	120	12	3	-4.0	1	1	1	1.88679245283019	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604044500	https://www.solomonstarnews.com/si-reaffirms-commitment-to-sustainable-urban-development/
1247721390	20250604	202506	2025	2025.4219	KGZ	KYRGYZSTAN	KGZ								CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	1.82370820668693	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Irkeshtam, Kyrgyzstan (general), Kyrgyzstan	KG	KG00	13288	39.6967	73.9234	-2331834	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250604044500	https://www.newscentralasia.net/2025/06/04/irkeshtam-checkpoint-on-china-kyrgyzstan-border-tests-24-hour-operation-mode/
1247721391	20250604	202506	2025	2025.4219	KGZ	KYRGYZSTAN	KGZ								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	1.82370820668693	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250604044500	https://www.newscentralasia.net/2025/06/04/irkeshtam-checkpoint-on-china-kyrgyzstan-border-tests-24-hour-operation-mode/
1247721392	20250604	202506	2025	2025.4219	KGZ	KYRGYZSTAN	KGZ								CHN	CHINA	CHN								1	080	080	08	2	5.0	6	1	6	1.82370820668693	4	Irkeshtam, Kyrgyzstan (general), Kyrgyzstan	KG	KG00	13288	39.6967	73.9234	-2331834	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Irkeshtam, Kyrgyzstan (general), Kyrgyzstan	KG	KG00	13288	39.6967	73.9234	-2331834	20250604044500	https://www.newscentralasia.net/2025/06/04/irkeshtam-checkpoint-on-china-kyrgyzstan-border-tests-24-hour-operation-mode/
1247721393	20250604	202506	2025	2025.4219	KHM	CAMBODIA	KHM																		1	020	020	02	1	3.0	4	1	4	6.94214876033058	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	0								4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250604044500	https://www.phnompenhpost.com/business/lolc-cambodia-plc-proud-to-supporting-kantha-bopha-foundation-s-10-000-riel-10-000-people-campaign
1247721394	20250604	202506	2025	2025.4219	KHM	CAMBODIAN	KHM																		0	070	070	07	2	7.0	8	1	8	6.94214876033058	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	0								4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250604044500	https://www.phnompenhpost.com/business/lolc-cambodia-plc-proud-to-supporting-kantha-bopha-foundation-s-10-000-riel-10-000-people-campaign
1247721395	20250604	202506	2025	2025.4219	KHM	SIEM REAP	KHM								MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	10	1	10	4.74732006125575	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250604044500	https://www.phnompenhpost.com/business/water-salute-and-dignitaries-welcome-emirates-inaugural-flight-to-siem-reap
1247721396	20250604	202506	2025	2025.4219	KOR	SEOUL	KOR								PRK	NORTH KOREA	PRK								1	046	046	04	1	7.0	16	2	16	-1.95467677862045	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604044500	https://www.yahoo.com/news/top-asian-news-4-11-040000427.html
1247721397	20250604	202506	2025	2025.4219	KOR	SEOUL	KOR								PRK	NORTH KOREA	PRK								1	046	046	04	1	7.0	4	2	4	-1.95467677862045	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604044500	https://www.yahoo.com/news/top-asian-news-4-11-040000427.html
1247721398	20250604	202506	2025	2025.4219	KORGOV	SOUTH KOREA	KOR					GOV													1	061	061	06	2	6.4	4	2	4	-3.5799522673031	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604044500	https://www.northwestsignal.net/news/article_1230df33-374e-5e6c-bf10-89b5d57eaedf.html
1247721399	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT																		0	042	042	04	1	1.9	2	1	2	-3.67215041128085	1	Kuwait	KU	KU		29.5	47.75	KU	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721400	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT																		1	051	051	05	1	3.4	2	1	2	5.61224489795918	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250604044500	https://www.zawya.com/en/business/technology-and-telecom/kuwait-investment-authority-joins-ai-infrastructure-partnership-ay228hfw
1247721401	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-3.67215041128085	1	Kuwait	KU	KU		29.5	47.75	KU	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721402	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								GBR	BRITISH	GBR								1	043	043	04	1	2.8	4	1	4	-3.67215041128085	1	Kuwait	KU	KU		29.5	47.75	KU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Kuwait	KU	KU		29.5	47.75	KU	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721403	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								GBRMIL	BRITISH	GBR					MIL			1	043	043	04	1	2.8	6	1	6	-3.67215041128085	1	Kuwait	KU	KU		29.5	47.75	KU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Kuwait	KU	KU		29.5	47.75	KU	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721404	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								IND	MADRAS	IND								0	042	042	04	1	1.9	2	1	2	-3.67215041128085	1	Kuwait	KU	KU		29.5	47.75	KU	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721405	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								IND	MADRAS	IND								0	042	042	04	1	1.9	1	1	1	-3.67215041128085	1	Kuwait	KU	KU		29.5	47.75	KU	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721406	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								MED	GAZETTE						MED			1	051	051	05	1	3.4	1	1	1	-9.53101361573373	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604044500	https://www.dailyrecord.co.uk/news/uk-world-news/daughter-colorado-terror-suspect-said-35332520
1247721407	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								MED	GAZETTE						MED			1	051	051	05	1	3.4	4	1	4	-9.53101361573373	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250604044500	https://www.dailyrecord.co.uk/news/uk-world-news/daughter-colorado-terror-suspect-said-35332520
1247721408	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								MNCUSA	BLACKROCK	USA					MNC			1	051	051	05	1	3.4	2	1	2	5.61224489795918	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250604044500	https://www.zawya.com/en/business/technology-and-telecom/kuwait-investment-authority-joins-ai-infrastructure-partnership-ay228hfw
1247721409	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								USA	LAWRENCE	USA								0	043	043	04	1	2.8	2	1	2	-3.67215041128085	1	Kuwait	KU	KU		29.5	47.75	KU	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721410	20250604	202506	2025	2025.4219	KWTGOV	KUWAIT	KWT					GOV			GBR	BRITISH	GBR								0	013	013	01	1	0.4	1	1	1	-3.67215041128085	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721411	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB													0	022	022	02	1	3.2	10	1	10	-3.22878228782288	0								0								0								20250604044500	https://www.hindustantimes.com/cities/chandigarh-news/chandigarh-mc-house-meeting-councillors-unite-to-oppose-lay-offs-of-tubewell-operators-101748983545755.html
1247721412	20250604	202506	2025	2025.4219	LAB	WORKER						LAB													0	040	040	04	1	1.0	4	1	4	-1.24223602484472	4	Bhilai, Chhattisgarh, India	IN	IN37	17724	21.2167	81.4333	-2091539	0								4	Bhilai, Chhattisgarh, India	IN	IN37	17724	21.2167	81.4333	-2091539	20250604044500	https://sanhati.com/excerpted/20289/
1247721413	20250604	202506	2025	2025.4219	LAB	WORKER						LAB													0	040	040	04	1	1.0	6	1	6	-1.24223602484472	4	Nirman, West Bengal, India	IN	IN28	70293	22.8433	88.8811	438944	0								4	Nirman, West Bengal, India	IN	IN28	70293	22.8433	88.8811	438944	20250604044500	https://sanhati.com/excerpted/20289/
1247721414	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			1	071	071	07	2	7.4	10	1	10	-1.41987829614605	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604044500	https://www.mainepublic.org/politics/2025-06-03/lawmakers-advance-bill-to-tweak-maines-paid-family-and-medical-leave-law
1247721415	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	010	010	01	1	0.0	3	1	3	-3.58565737051793	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604044500	https://www.bangkokpost.com/world/3041542/vietnam-scraps-two-child-limit-as-birth-rate-declines
1247721416	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	013	013	01	1	0.4	4	1	4	-3.58565737051793	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604044500	https://www.bangkokpost.com/world/3041542/vietnam-scraps-two-child-limit-as-birth-rate-declines
1247721417	20250604	202506	2025	2025.4219	LBN	LEBANESE	LBN								IRN	IRANIAN	IRN								0	040	040	04	1	1.0	1	1	1	-2.42435996896819	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
