GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247088082	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			DNK	COPENHAGEN	DNK								1	010	010	01	1	0.0	10	1	10	-3.51351351351352	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531091500	https://www.hindustantimes.com/india-news/doublefaced-nation-which-face-do-we-talk-to-mj-akbar-rips-into-pakistan-101748676236228.html
1247088083	20250531	202505	2025	2025.4137	GOV	DEPUTY PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	0.30441400304414	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531091500	https://www.express.co.uk/news/politics/2060796/poll-nigel-farage-angela-rayner-general-election
1247088084	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			GBR	WALES	GBR								0	036	036	03	1	4.0	5	1	5	6.46830530401035	4	Corston, Wiltshire, United Kingdom	UK	UKP8	40139	51.5561	-2.11083	-2593295	4	Corston, Wiltshire, United Kingdom	UK	UKP8	40139	51.5561	-2.11083	-2593295	4	Corston, Wiltshire, United Kingdom	UK	UKP8	40139	51.5561	-2.11083	-2593295	20250531091500	https://www.hellomagazine.com/royalty/835173/prince-william-duchy-cornwall-rent-free-plan/
1247088085	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	6.22710622710622	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250531091500	https://www.thenews.com.pk/latest/1317124-prince-william-princess-kates-meeting-with-lilibet-rare-details-unveiled
1247088086	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			GBR	BRITAIN	GBR								0	161	161	16	4	-4.0	10	1	10	-3.23943661971831	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531091500	https://www.messenger-inquirer.com/news/a-controversial-flag-invited-art-gallery-visitors-to-please-walk-on-me-it-lasted-19/article_a109db0c-c464-5f22-bd8f-190be776a4e8.html
1247088087	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			GBRAGR	UNITED KINGDOM	GBR					AGR			0	030	030	03	1	4.0	10	1	10	6.46830530401035	4	Corston, Wiltshire, United Kingdom	UK	UKP8	40139	51.5561	-2.11083	-2593295	4	Corston, Wiltshire, United Kingdom	UK	UKP8	40139	51.5561	-2.11083	-2593295	4	Corston, Wiltshire, United Kingdom	UK	UKP8	40139	51.5561	-2.11083	-2593295	20250531091500	https://www.hellomagazine.com/royalty/835173/prince-william-duchy-cornwall-rent-free-plan/
1247088088	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			IND	NEW DELHI	IND								0	045	045	04	1	5.0	3	1	3	-3.78151260504202	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531091500	https://www.theweek.in/news/defence/2025/05/31/operation-sindoor-a-harbinger-of-indias-dynamic-escalation-response-doctrine.html
1247088089	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			IND	NEW DELHI	IND								0	111	111	11	3	-2.0	2	1	2	-3.78151260504202	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531091500	https://www.theweek.in/news/defence/2025/05/31/operation-sindoor-a-harbinger-of-indias-dynamic-escalation-response-doctrine.html
1247088090	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			IND	NEW DELHI	IND								0	111	111	11	3	-2.0	1	1	1	-3.78151260504202	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250531091500	https://www.theweek.in/news/defence/2025/05/31/operation-sindoor-a-harbinger-of-indias-dynamic-escalation-response-doctrine.html
1247088091	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			IRL	IRELAND	IRL								0	043	043	04	1	2.8	4	1	4	5.18207282913165	4	Scilly, Cork, Ireland	EI	EI04	18286	51.7064	-8.52167	-1505568	4	Scilly, Cork, Ireland	EI	EI04	18286	51.7064	-8.52167	-1505568	4	Scilly, Cork, Ireland	EI	EI04	18286	51.7064	-8.52167	-1505568	20250531091500	https://www.hellomagazine.com/royalty/835289/princess-kate-parenting-rule-george-charlotte-louis-values/
1247088092	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	5.18207282913165	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Scilly, Cork, Ireland	EI	EI04	18286	51.7064	-8.52167	-1505568	4	Scilly, Cork, Ireland	EI	EI04	18286	51.7064	-8.52167	-1505568	20250531091500	https://www.hellomagazine.com/royalty/835289/princess-kate-parenting-rule-george-charlotte-louis-values/
1247088093	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	5.18207282913165	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531091500	https://www.hellomagazine.com/royalty/835289/princess-kate-parenting-rule-george-charlotte-louis-values/
1247088094	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			LEG	LEGISLATOR						LEG			1	090	090	09	2	-2.0	10	1	10	-1.2012012012012	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531091500	https://www.informationng.com/2025/05/hold-your-govs-lawmakers-accountable-not-only-tinubu-apc-chieftain-charges-nigerians.html
1247088095	20250531	202505	2025	2025.4137	GOV	HIGH OFFICIAL						GOV			LVA	LATVIA	LVA								0	040	040	04	1	1.0	2	1	2	-3.24858757062146	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250531091500	https://www.prokerala.com/news/articles/a1639804.html
1247088096	20250531	202505	2025	2025.4137	GOV	HIGH OFFICIAL						GOV			LVA	LATVIA	LVA								0	040	040	04	1	1.0	8	1	8	-3.24858757062146	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531091500	https://www.prokerala.com/news/articles/a1639804.html
1247088097	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			MED	PUBLICATION						MED			1	110	110	11	3	-2.0	10	1	10	-5.93824228028504	0								0								0								20250531091500	https://punchng.com/rivers-debunks-julius-bergers-withdrawal-claims/
1247088098	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			MIL	ADMIRAL						MIL			1	111	111	11	3	-2.0	5	1	5	-5.93824228028504	0								0								0								20250531091500	https://punchng.com/rivers-debunks-julius-bergers-withdrawal-claims/
1247088099	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			NGA	NIGERIA	NGA								0	050	050	05	1	3.5	2	1	2	0.81018518518519	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250531091500	https://dailypost.ng/2025/05/31/tinubu-didnt-endorse-gov-mbah-for-second-term-enugu-apc-tackles-arthur-eze/
1247088100	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	5	1	5	4.63576158940397	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250531091500	https://english.news.cn/20250531/b317570bde094af7a7e87431a62efbff/c.html
1247088101	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			NZL	NEW ZEALAND	NZL								1	013	013	01	1	0.4	5	1	5	-3.23943661971831	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250531091500	https://www.messenger-inquirer.com/news/a-controversial-flag-invited-art-gallery-visitors-to-please-walk-on-me-it-lasted-19/article_a109db0c-c464-5f22-bd8f-190be776a4e8.html
1247088102	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			NZL	NEW ZEALAND	NZL								1	110	110	11	3	-2.0	2	1	2	4.63576158940397	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250531091500	https://english.news.cn/20250531/b317570bde094af7a7e87431a62efbff/c.html
1247088103	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-3.78151260504202	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250531091500	https://www.theweek.in/news/defence/2025/05/31/operation-sindoor-a-harbinger-of-indias-dynamic-escalation-response-doctrine.html
1247088104	20250531	202505	2025	2025.4137	GOV	AMBASSADOR						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	0.72289156626506	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531091500	https://tribune.com.pk/story/2548770/trump-says-pakistani-officials-visiting-us-next-week-for-trade-talks
1247088105	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	2	1	2	-3.42019543973941	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250531091500	https://www.news18.com/india/forked-tongue-mj-akbar-likens-pakistan-to-snake-in-denmark-calls-out-hold-talks-bluff-9361525.html
1247088106	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	8	1	8	-3.42019543973941	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250531091500	https://www.news18.com/india/forked-tongue-mj-akbar-likens-pakistan-to-snake-in-denmark-calls-out-hold-talks-bluff-9361525.html
1247088107	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	2	1	2	-3.78151260504202	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250531091500	https://www.theweek.in/news/defence/2025/05/31/operation-sindoor-a-harbinger-of-indias-dynamic-escalation-response-doctrine.html
1247088108	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	10	1	10	-3.51351351351352	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531091500	https://www.hindustantimes.com/india-news/doublefaced-nation-which-face-do-we-talk-to-mj-akbar-rips-into-pakistan-101748676236228.html
1247088109	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	8	2	8	-0.69566059022264	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531091500	https://ianslive.in/pm-modi-warns-pak-again-hails-op-sindoor-honours-ahilyabai-holkars-legacy--20250531133034
1247088110	20250531	202505	2025	2025.4137	GOV	STATE GOVERNOR						GOV			PTY	DEMOCRATIC PARTY									1	120	120	12	3	-4.0	8	1	8	1.83823529411764	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531091500	https://punchng.com/nassembly-mulls-electoral-act-review-to-halt-random-defections/
1247088111	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			RAD	EXTREMIST						RAD			0	012	012	01	1	-0.4	2	1	2	-2.55591054313099	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531091500	https://www.heraldnet.com/opinion/comment-trump-doesnt-want-to-fix-harvard-he-wants-to-control-it/
1247088112	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			RAD	EXTREMIST						RAD			0	012	012	01	1	-0.4	8	1	8	-2.55591054313099	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531091500	https://www.heraldnet.com/opinion/comment-trump-doesnt-want-to-fix-harvard-he-wants-to-control-it/
1247088113	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			THA	THAI	THA								0	057	057	05	1	8.0	7	1	7	3.0932594644506	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250531091500	http://www.ctgtribune.com/s1sw/20250531/738513.htm
1247088114	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USA	PENNSYLVANIA	USA								1	020	020	02	1	3.0	8	1	8	4.08163265306122	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	20250531091500	http://www.econotimes.com/Trump-Backs-US-Steel-Nippon-Deal-with-Conditions-Tariffs-Doubled-1711883
1247088115	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.87393526405451	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531091500	https://ctmirror.org/2025/05/31/ct-has-the-money-it-must-have-the-will-to-use-it/
1247088116	20250531	202505	2025	2025.4137	GOV	AMBASSADOR						GOV			USA	UNITED STATES	USA								0	053	053	05	1	3.8	4	1	4	-0.74024226110364	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250531091500	https://calgarysun.com/opinion/lorne-gunter-donald-trumps-talk-of-51st-state-rears-its-ugly-head-once-again/wcm/aa2e1edf-df4d-4468-87fc-6cd981e52f66
1247088117	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES OF AMERICA	USA								0	195	195	19	4	-10.0	1	1	1	2.71186440677966	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531091500	https://www.beenews.com/ken_ton_bee/ken_ton_bee/news/wwii-veteran-dr-long-honored-at-u-s-capitol/article_4d6140bc-e718-4a65-a253-7e574635b7d7.html
1247088118	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES OF AMERICA	USA								0	195	195	19	4	-10.0	1	1	1	2.71186440677966	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531091500	https://www.beenews.com/ken_ton_bee/ken_ton_bee/news/wwii-veteran-dr-long-honored-at-u-s-capitol/article_4d6140bc-e718-4a65-a253-7e574635b7d7.html
1247088119	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			twi	ASHANTI			twi						1	111	111	11	3	-2.0	5	1	5	-4.68227424749164	0								0								0								20250531091500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NPP-s-Director-of-Finance-and-Administration-condemns-Chairman-Wontumi-s-detention-1986123
1247088120	20250531	202505	2025	2025.4137	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												0	090	090	09	2	-2.0	10	1	10	-2.73556231003039	0								0								0								20250531091500	https://www.heraldnet.com/opinion/youth-forum-students-need-hands-on-learning-of-animal-dissection/
1247088121	20250531	202505	2025	2025.4137	GOVAGR	AGRICULTURE MINIST						GOV	AGR		CHN	BEIJING	CHN								1	042	042	04	1	1.9	1	1	1	-1.98019801980197	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531091500	https://www.messenger-inquirer.com/news/china-set-to-resume-imports-of-japanese-seafood-halted-over-fukushima-discharge/article_b53d6420-0c37-593a-9199-104c1db47e5d.html
1247088122	20250531	202505	2025	2025.4137	GOVBUS	MINIST FOR INDUSTRY						GOV	BUS												1	020	020	02	1	3.0	10	1	10	3.08483290488432	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531091500	https://www.hindustantimes.com/india-news/tourism-sector-to-touch-10-of-gdp-by-2030-shekhawat-101748681787037.html
1247088123	20250531	202505	2025	2025.4137	GOVCOP	FOREIGN AFFAIRS MINIST						GOV	COP		COLCOP	COLOMBIA	COL					COP			0	040	040	04	1	1.0	12	1	6	-4.44839857651245	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531091500	https://www.dynamitenews.com/national/columbia-retracts-pro-pakistan-statement-after-shashi-tharoors-rebuke
1247088124	20250531	202505	2025	2025.4137	GOVGOV	RULER						GOV	GOV		PSE	PALESTINIAN	PSE								0	054	054	05	1	6.0	2	1	2	-1.2853470437018	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531091500	https://www.hindustantimes.com/world-news/us-news/israel-won-t-cooperate-with-arab-ministers-visiting-west-bank-official-101748680992591.html
1247088125	20250531	202505	2025	2025.4137	GOVHLH	MINIST OF HEALTH						GOV	HLH												1	020	020	02	1	3.0	20	2	20	-1.17096660962661	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250531091500	https://ianslive.in/world-no-tobacco-day-urgent-need-to-check-deceptive-marketing-strategies-says-nadda--20250531120618
1247088126	20250531	202505	2025	2025.4137	GOVJUD	GOVERNMENT						GOV	JUD												1	010	010	01	1	0.0	10	1	10	-3.47826086956522	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531091500	https://indianexpress.com/article/world/us-appeals-court-block-trump-admin-federal-workforce-cuts-10039805/
1247088127	20250531	202505	2025	2025.4137	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		CHN	CHINA	CHN								1	130	130	13	3	-4.4	3	1	3	-3.2171581769437	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531091500	https://www.dailysabah.com/world/asia-pacific/pentagon-chief-claims-china-preparing-to-invade-taiwan
1247088128	20250531	202505	2025	2025.4137	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		MIL	MILITARY FORCE						MIL			1	138	138	13	3	-7.0	4	1	4	-3.2171581769437	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531091500	https://www.dailysabah.com/world/asia-pacific/pentagon-chief-claims-china-preparing-to-invade-taiwan
1247088129	20250531	202505	2025	2025.4137	GRC	GREEK	GRC								GBR	BRITISH	GBR								1	190	190	19	4	-10.0	10	1	10	-10.2127659574468	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531091500	https://www.birminghammail.co.uk/news/world-news/british-woman-killed-kos-husband-31760584
1247088130	20250531	202505	2025	2025.4137	GRC	GREECE	GRC								USA	AMERICAN	USA								1	110	110	11	3	-2.0	3	1	3	0.78277886497065	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250531091500	https://www.express.co.uk/travel/articles/2061748/beautiful-spanish-city-struggling-tourists
1247088131	20250531	202505	2025	2025.4137	GRC	GREECE	GRC								USA	AMERICAN	USA								1	110	110	11	3	-2.0	5	1	5	0.78277886497065	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531091500	https://www.express.co.uk/travel/articles/2061748/beautiful-spanish-city-struggling-tourists
1247088132	20250531	202505	2025	2025.4137	HLH	DOCTOR						HLH													1	120	120	12	3	-4.0	10	1	10	4.12698412698412	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531091500	https://www.heraldnet.com/opinion/forum-pope-leos-election-a-welcome-reminder-to-protect-workers/
1247088133	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	5.18207282913165	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531091500	https://www.hellomagazine.com/royalty/835289/princess-kate-parenting-rule-george-charlotte-louis-values/
1247088134	20250531	202505	2025	2025.4137	IDN	BALI	IDN																		0	042	042	04	1	1.9	2	1	2	4.60829493087558	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250531091500	https://www.ok.co.uk/tv/exclusive-emmerdale-eden-taylor-draper-35313838
1247088135	20250531	202505	2025	2025.4137	IDN	INDONESIAN	IDN								GOV	MINIST						GOV			1	110	110	11	3	-2.0	20	1	20	-0.55350553505535	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250531091500	https://english.news.cn/20250531/006076c42bf942b7ae61436f1d7545f8/c.html
1247088136	20250531	202505	2025	2025.4137	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD												1	100	100	10	3	-5.0	3	1	3	-6.81564245810056	4	Aboke, Kole, Uganda	UG	UGF8	18585	2.33528	32.6886	-1725698	0								4	Aboke, Kole, Uganda	UG	UGF8	18585	2.33528	32.6886	-1725698	20250531091500	https://www.nysun.com/article/with-joseph-konys-trial-to-begin-in-september-the-notorious-warlords-whereabouts-are-a-mystery-and-justice-remains-elusive
