GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247258673	20250601	202506	2025	2025.4137	LEG	SENATE						LEG													0	083	083	08	2	5.0	10	1	10	0.1230012300123	3	Cherry Valley, Illinois, United States	US	USIL	IL201	42.2347	-88.949	406024	0								3	Cherry Valley, Illinois, United States	US	USIL		42.2347	-88.949	406024	20250601183000	https://www.yahoo.com/news/illinois-bill-aims-lower-prescription-110000082.html
1247258674	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													1	111	111	11	3	-2.0	10	1	10	-2.29799851742031	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601183000	https://www.yahoo.com/news/moderate-democrats-hope-spanberger-holds-180000393.html
1247258675	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG													1	138	138	13	3	-7.0	2	1	2	-6.53153153153153	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601183000	https://www.chicagotribune.com/2025/06/01/us-senators-warn-putin-preparing-war/
1247258676	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	1.37254901960784	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250601183000	https://www.newson6.com/story/683c8a265efb551f4b7294cb/state-lawmakers-reflect-on-2025-session-look-ahead-to-unfinished-business-and-2026-elections
1247258677	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	2.49480249480249	0								0								0								20250601183000	https://www.antigojournal.com/opinion/opinion-school-choice-can-help-build-a-prosperous-future/article_6a8ab4dd-f2ed-4755-b38b-823dc42dc8ad.html
1247258678	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	10	1	10	-0.64	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	20250601183000	https://www.clactonandfrintongazette.co.uk/news/national/25205949.defence-review-message-moscow---healey/
1247258679	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	1.81200453001132	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601183000	https://www.wmal.com/2025/05/31/op-ed-trumps-nuclear-energy-moment/
1247258680	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	1.81200453001132	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601183000	https://www.wmal.com/2025/05/31/op-ed-trumps-nuclear-energy-moment/
1247258681	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			IGOSEAASNEDU	ASEAN	SEA	ASN				IGO	EDU		1	046	046	04	1	7.0	6	1	6	1.74418604651163	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	20250601183000	https://www.manilatimes.net/2025/06/02/campus-press/searca-scholars-present-research-at-food-security-meet-in-indonesia/2125264
1247258682	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			IGOSEAASNEDU	ASEAN	SEA	ASN				IGO	EDU		1	046	046	04	1	7.0	4	1	4	1.74418604651163	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	20250601183000	https://www.manilatimes.net/2025/06/02/campus-press/searca-scholars-present-research-at-food-security-meet-in-indonesia/2125264
1247258683	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			SEA	SOUTHEAST ASIA	SEA								1	010	010	01	1	0.0	10	1	10	1.74418604651163	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20250601183000	https://www.manilatimes.net/2025/06/02/campus-press/searca-scholars-present-research-at-food-security-meet-in-indonesia/2125264
1247258684	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			SEA	SOUTHEAST ASIA	SEA								1	042	042	04	1	1.9	10	1	10	1.74418604651163	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20250601183000	https://www.manilatimes.net/2025/06/02/campus-press/searca-scholars-present-research-at-food-security-meet-in-indonesia/2125264
1247258685	20250601	202506	2025	2025.4137	LEGGOV	CONGRESS						LEG	GOV		GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	4	1	4	-2.5440313111546	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250601183000	http://www.dailypioneer.com/2025/state-editions/congress-criticizes-bjp-led-government-at----jai-hind-sabha----rally.html
1247258686	20250601	202506	2025	2025.4137	LEGGOV	CONGRESS						LEG	GOV		GOV	PRIME MINISTER						GOV			0	160	160	16	4	-4.0	4	1	4	-2.5440313111546	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250601183000	http://www.dailypioneer.com/2025/state-editions/congress-criticizes-bjp-led-government-at----jai-hind-sabha----rally.html
1247258687	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU																		1	112	112	11	3	-2.0	4	1	4	-1.49532710280374	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258688	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								AUT	AUSTRIA	AUT								1	057	057	05	1	8.0	2	1	2	-1.49532710280374	1	Latvia	LG	LG		57	25	LG	1	Denmark	DA	DA		56	10	DA	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258689	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								AUT	AUSTRIA	AUT								1	057	057	05	1	8.0	8	1	8	-1.49532710280374	1	Lithuania	LH	LH		56	24	LH	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258690	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								BEL	BELGIUM	BEL								1	057	057	05	1	8.0	2	1	2	-1.49532710280374	1	Latvia	LG	LG		57	25	LG	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258691	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								BEL	BELGIUM	BEL								1	057	057	05	1	8.0	8	1	8	-1.49532710280374	1	Lithuania	LH	LH		56	24	LH	1	Belgium	BE	BE		50.833333	4	BE	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258692	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								CZE	CZECH REPUBLIC	CZE								1	057	057	05	1	8.0	2	1	2	-1.49532710280374	1	Latvia	LG	LG		57	25	LG	1	Belgium	BE	BE		50.833333	4	BE	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258693	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								CZE	CZECH REPUBLIC	CZE								1	057	057	05	1	8.0	8	1	8	-1.49532710280374	1	Lithuania	LH	LH		56	24	LH	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258694	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								DNK	DENMARK	DNK								1	057	057	05	1	8.0	2	1	2	-1.49532710280374	1	Latvia	LG	LG		57	25	LG	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258695	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								DNK	DENMARK	DNK								1	057	057	05	1	8.0	8	1	8	-1.49532710280374	1	Lithuania	LH	LH		56	24	LH	1	Denmark	DA	DA		56	10	DA	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258696	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								EST	ESTONIA	EST								1	057	057	05	1	8.0	2	1	2	-1.49532710280374	1	Latvia	LG	LG		57	25	LG	1	Poland	PL	PL		52	20	PL	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258697	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								EST	ESTONIA	EST								1	057	057	05	1	8.0	8	1	8	-1.49532710280374	1	Lithuania	LH	LH		56	24	LH	1	Estonia	EN	EN		59	26	EN	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258698	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								ITA	ITALY	ITA								1	057	057	05	1	8.0	2	1	2	-1.49532710280374	1	Latvia	LG	LG		57	25	LG	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258699	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								ITA	ITALY	ITA								1	057	057	05	1	8.0	8	1	8	-1.49532710280374	1	Lithuania	LH	LH		56	24	LH	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258700	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								LVA	LATVIA	LVA								1	057	057	05	1	8.0	2	1	2	-1.49532710280374	1	Latvia	LG	LG		57	25	LG	1	Estonia	EN	EN		59	26	EN	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258701	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								LVA	LATVIA	LVA								1	057	057	05	1	8.0	8	1	8	-1.49532710280374	1	Lithuania	LH	LH		56	24	LH	1	Latvia	LG	LG		57	25	LG	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258702	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	-1.49532710280374	1	Latvia	LG	LG		57	25	LG	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258703	20250601	202506	2025	2025.4137	LTU	LITHUANIA	LTU								POL	POLAND	POL								1	057	057	05	1	8.0	8	1	8	-1.49532710280374	1	Lithuania	LH	LH		56	24	LH	1	Poland	PL	PL		52	20	PL	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258704	20250601	202506	2025	2025.4137	LVA	LATVIA	LVA								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	2	1	2	-1.49532710280374	1	Estonia	EN	EN		59	26	EN	1	Latvia	LG	LG		57	25	LG	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258705	20250601	202506	2025	2025.4137	LVA	LATVIA	LVA								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	8	1	8	-1.49532710280374	1	Latvia	LG	LG		57	25	LG	1	Lithuania	LH	LH		56	24	LH	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258706	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	017	017	01	1	0.0	5	1	5	2.09923664122137	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601183000	https://economictimes.indiatimes.com/magazines/panache/as-pavitra-rishta-turns-16-ankita-lokhande-recalls-sushant-singh-rajputs-heartfelt-dialogue-as-manav-for-archana/articleshow/121553859.cms
1247258707	20250601	202506	2025	2025.4137	MED	WEBSITE						MED													1	020	020	02	1	3.0	10	1	10	-3.49127182044887	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601183000	https://www.fox17online.com/us-news/crime/authorities-discover-100k-in-counterfeit-cash-after-facebook-marketplace-deal
1247258708	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	0253	025	02	1	-0.3	6	1	6	-5.79470198675497	4	Dafna, Ha?afon, Israel	IS	IS03	18314	33.2301	35.6387	-779533	0								4	Dafna, Ha?afon, Israel	IS	IS03	18314	33.2301	35.6387	-779533	20250601183000	https://www.yahoo.com/news/hamas-couldnt-know-gay-emily-174722997.html
1247258709	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	070	070	07	2	7.0	5	1	5	6.33333333333334	4	Penryn, Cornwall, United Kingdom	UK	UKC6	40101	50.1667	-5.1	-2605228	0								4	Penryn, Cornwall, United Kingdom	UK	UKC6	40101	50.1667	-5.1	-2605228	20250601183000	https://www.falmouthpacket.co.uk/news/25203840.jethro-personalised-number-plate-sold-30-500-auction/
1247258710	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	111	111	11	3	-2.0	3	1	3	-0.12870012870013	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601183000	https://nypost.com/2025/06/01/lifestyle/gen-z-designers-warning-over-young-peoples-temu-shein-obsession-the-cost-builds/
1247258711	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	1712	171	17	4	-9.2	3	1	3	-2.04081632653061	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601183000	https://www.yahoo.com/news/wire-actor-tray-chaney-says-174200849.html
1247258712	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED													1	193	193	19	4	-10.0	4	1	4	-4.6979865771812	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601183000	https://www.aol.com/two-scots-shot-dead-spain-155250252.html
1247258713	20250601	202506	2025	2025.4137	MED	WRITER						MED			BRA	BRAZIL	BRA								0	071	071	07	2	7.4	6	1	6	-0.199203187251	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20250601183000	https://infotel.ca/newsitem/a-journalist-was-killed-while-writing-a-book-on-the-amazon-heres-how-friends-completed-his-work/it109391
1247258714	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED			ESP	SPAIN	ESP								1	193	193	19	4	-10.0	6	1	6	-4.6979865771812	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601183000	https://www.aol.com/two-scots-shot-dead-spain-155250252.html
1247258715	20250601	202506	2025	2025.4137	MED	TELEVISION						MED			GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	10	1	10	-2.27272727272727	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601183000	https://www.yahoo.com/news/trumps-tariffs-not-going-away-172707294.html
1247258716	20250601	202506	2025	2025.4137	MED	COLUMNIST						MED			GOV	PRINCE						GOV			1	161	161	16	4	-4.0	6	1	6	-0.78226857887874	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601183000	https://www.yahoo.com/news/harry-hates-royals-much-nearly-123715661.html
1247258717	20250601	202506	2025	2025.4137	MED	PUBLICATION						MED			IGOUNO	UNITED NATIONS		UNO				IGO			1	050	050	05	1	3.5	7	1	7	1.15740740740741	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601183000	https://infotel.ca/newsitem/national/cp272155040
1247258718	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED			ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	-6.4312736443884	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.cbsnews.com/news/climate-activist-greta-thunberg-game-of-thrones-actor-liam-cunningham-gaza-aid-ship/
1247258719	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED			ITA	ITALY	ITA								1	040	040	04	1	1.0	8	1	8	-6.4312736443884	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.cbsnews.com/news/climate-activist-greta-thunberg-game-of-thrones-actor-liam-cunningham-gaza-aid-ship/
1247258720	20250601	202506	2025	2025.4137	MED	WEBSITE						MED			MNCUSA	DELTA AIR LINES	USA					MNC			1	112	112	11	3	-2.0	10	1	10	-4.34322033898305	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601183000	https://www.dailydot.com/news/the-single-tax-airlines-accused-of-price-hikes-for-solo-travelers/
1247258721	20250601	202506	2025	2025.4137	MED	SPOKESMAN						MED			PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	-4.16666666666667	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601183000	https://www.manilatimes.net/2025/06/02/news/national/new-pnp-chief-roques-arrest-one-of-my-priorities/2125224
1247258722	20250601	202506	2025	2025.4137	MED	SPOKESMAN						MED			USA	LOS ANGELES	USA								0	013	013	01	1	0.4	4	1	4	-3.63636363636363	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601183000	https://www.manilatimes.net/2025/06/02/expats-diplomats/camping-out-in-trumps-america/2125254
1247258723	20250601	202506	2025	2025.4137	MED	SPOKESMAN						MED			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-3.63636363636363	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250601183000	https://www.manilatimes.net/2025/06/02/expats-diplomats/camping-out-in-trumps-america/2125254
1247258724	20250601	202506	2025	2025.4137	MED	SPOKESMAN						MED			USA	LOS ANGELES	USA								0	013	013	01	1	0.4	2	1	2	-3.63636363636363	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601183000	https://www.manilatimes.net/2025/06/02/expats-diplomats/camping-out-in-trumps-america/2125254
1247258725	20250601	202506	2025	2025.4137	MED	GAZETTE						MED			USA	ARKANSAS	USA								1	046	046	04	1	7.0	4	1	4	1.88679245283019	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601183000	https://www.yahoo.com/news/talk-business-politics-olivia-walton-160549746.html
1247258726	20250601	202506	2025	2025.4137	MED	GAZETTE						MED			USA	ARKANSAS	USA								1	046	046	04	1	7.0	6	1	6	1.88679245283019	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601183000	https://www.yahoo.com/news/talk-business-politics-olivia-walton-160549746.html
1247258727	20250601	202506	2025	2025.4137	MED	MEDIA						MED			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-3.48837209302325	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601183000	https://www.yahoo.com/news/outrage-solidarity-ice-raid-shakes-154732177.html
1247258728	20250601	202506	2025	2025.4137	MED	NEWS STATION						MED			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-2.3936170212766	3	Milford High School, Massachusetts, United States	US	USMA	MA027	42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	20250601183000	https://www.yahoo.com/news/gov-healey-demands-answers-ice-162228530.html
1247258729	20250601	202506	2025	2025.4137	MED	MEDIA						MED			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-7.18562874251497	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601183000	https://www.yahoo.com/news/trump-spews-bizarre-conspiracy-theory-174729459.html
1247258730	20250601	202506	2025	2025.4137	MEX	MEXICO	MEX																		0	010	010	01	1	0.0	6	1	6	1.93756727664155	4	Quintana Roo, YucatáMX, Mexico	MX	MX31	21335	20.8667	-88.6333	-1690731	0								4	Quintana Roo, YucatáMX, Mexico	MX	MX31	21335	20.8667	-88.6333	-1690731	20250601183000	https://www.tampabay.com/news/florida/2025/06/01/royal-caribbean-mexico-private-resort-perfect-day-costa-maya/
1247258731	20250601	202506	2025	2025.4137	MEX	MEXICAN	MEX																		1	014	014	01	1	0.0	10	1	10	1.48148148148148	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250601183000	https://www.yahoo.com/news/mexico-begins-unprecedented-mass-judicial-165518779.html
1247258732	20250601	202506	2025	2025.4137	MEXGOV	MEXICO	MEX					GOV													1	060	060	06	2	6.0	10	1	10	-6.52173913043478	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601183000	https://www.yahoo.com/news/grupo-firme-cancel-us-show-162706265.html
1247258733	20250601	202506	2025	2025.4137	MIL	MILITARY PERSONNEL						MIL													1	051	051	05	1	3.4	4	1	4	-2.59319286871961	4	Gazan, Badakhshan, Afghanistan	AF	AF01	100012	37.002	70.636	-3375724	0								4	Gazan, Badakhshan, Afghanistan	AF	AF01	100012	37.002	70.636	-3375724	20250601183000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-humanitarian-foundation-aid-us-7mcf52v7k
