GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244778816	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			GBRGOV	DOWNING STREET	GBR					GOV			1	192	192	19	4	-9.5	20	2	20	-11.005661005661	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519163000	https://infotel.ca/newsitem/world/cp968520486
1244778817	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			GHA	GHANA	GHA								0	042	042	04	1	1.9	2	1	2	0.36991368680641	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Ghana	GH	GH		8	-2	GH	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519163000	https://thebftonline.com/2025/05/19/african-diplomatic-missions-strengthen-capacities-to-protect-migrant-workers-in-arab-states/
1244778818	20250519	202505	2025	2025.3808	GOV	SECRETARIAT						GOV			GMB	GAMBIA	GMB								0	020	020	02	1	3.0	10	1	10	2.51256281407035	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519163000	https://leadership.ng/nigerian-govt-seeks-saatm-implementation-to-crash-air-ticket-fares-in-africa/
1244778819	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	2	1	2	4.50928381962865	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250519163000	https://thehimalayantimes.com/kathmandu/eu-delegates-call-on-pm-oli
1244778820	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	2	1	2	4.50928381962865	1	China	CH	CH		35	105	CH	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	China	CH	CH		35	105	CH	20250519163000	https://thehimalayantimes.com/kathmandu/eu-delegates-call-on-pm-oli
1244778821	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	6	1	6	4.50928381962865	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519163000	https://thehimalayantimes.com/kathmandu/eu-delegates-call-on-pm-oli
1244778822	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	046	046	04	1	7.0	4	1	4	-2.25563909774436	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519163000	https://www.dailymail.co.uk/news/article-14727701/British-trawler-crew-intercepted-detained-France-just-hours-Starmer-surrendered-EU-fishing-UK-waters.html
1244778823	20250519	202505	2025	2025.3808	GOV	DIRECTOR GENERAL						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	044	044	04	1	2.5	8	1	8	-3.75	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519163000	https://www.thenews.com.pk/latest/1313132-at-least-70-countries-missing-out-on-treatment-amid-funding-cuts-says-who-chief
1244778824	20250519	202505	2025	2025.3808	GOV	HEAD OF STATE						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	060	060	06	2	6.0	10	1	10	-2.72727272727273	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250519163000	https://dominicanrepublicpost.com/sudans-army-leader-al-burhan-appoints-former-un-official-as-prime-minister/
1244778825	20250519	202505	2025	2025.3808	GOV	FINANCE MINIST						GOV			IGOUNODEVWBKGOV	WORLD BANK		UNO				IGO	DEV	GOV	1	040	040	04	1	1.0	1	1	1	4.07239819004525	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250519163000	https://www.app.com.pk/business/finance-minister-lists-impact-linked-initiatives-for-climate-resilience-population-stabilisation-as-top-development-priorities/
1244778826	20250519	202505	2025	2025.3808	GOV	FOREIGN AFFAIRS MINIST						GOV			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	1.28205128205129	1	Finland	FI	FI		64	26	FI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519163000	https://yle.fi/a/74-20162750
1244778827	20250519	202505	2025	2025.3808	GOV	FOREIGN AFFAIRS MINIST						GOV			ISR	ISRAEL	ISR								0	070	070	07	2	7.0	4	1	4	1.28205128205129	1	Finland	FI	FI		64	26	FI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519163000	https://yle.fi/a/74-20162750
1244778828	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-2.86458333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519163000	http://www.washingtonjewishweek.com/netanyahu-says-he-has-ordered-basic-gaza-aid/
1244778829	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			ISRGOV	ISRAELI	ISR					GOV			1	111	111	11	3	-2.0	6	1	6	-2.32558139534884	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519163000	https://www.billoreilly.com/b/Is-There-a-Split-Between-Netanyahu-and-Trump/-782427814686042174.html
1244778830	20250519	202505	2025	2025.3808	GOV	EMPEROR						GOV			JPN	JAPAN	JPN								1	015	015	01	1	0.0	1	1	1	6.85358255451713	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250519163000	https://www.novinite.com/articles/232380/Bulgaria+and+Japan+to+Sign+Strategic+Partnership+Agreement+as+Radev+Meets+Emperor+Naruhito
1244778831	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			JPN	JAPANESE	JPN								1	040	040	04	1	1.0	4	1	4	6.85358255451713	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250519163000	https://www.novinite.com/articles/232380/Bulgaria+and+Japan+to+Sign+Strategic+Partnership+Agreement+as+Radev+Meets+Emperor+Naruhito
1244778832	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			JPNGOV	JAPANESE	JPN					GOV			1	040	040	04	1	1.0	6	1	6	6.85358255451713	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250519163000	https://www.novinite.com/articles/232380/Bulgaria+and+Japan+to+Sign+Strategic+Partnership+Agreement+as+Radev+Meets+Emperor+Naruhito
1244778833	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			1	025	025	02	1	-0.3	10	1	10	-1.40105078809107	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519163000	https://kffhealthnews.org/morning-breakout/judge-indefinitely-halts-trumps-effort-to-nix-11b-in-public-health-funds/
1244778834	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			JUD	PROSECUTOR						JUD			0	170	170	17	4	-7.0	6	1	6	-1.96304849884526	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519163000	https://www.orlandosentinel.com/2025/05/19/trumps-pick-for-top-federal-prosecutor-in-south-florida-nears-senate-confirmation-2/
1244778835	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			JUD	PROSECUTOR						JUD			0	170	170	17	4	-7.0	4	1	4	-1.96304849884526	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519163000	https://www.orlandosentinel.com/2025/05/19/trumps-pick-for-top-federal-prosecutor-in-south-florida-nears-senate-confirmation-2/
1244778836	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	2	1	2	-2.95275590551181	4	Hospet, Karnataka, India	IN	IN19	70165	15.2667	76.4	-2097609	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250519163000	https://starofmysore.com/state-govts-sadhana-samavesha-tomorrow-mlc-mocks-cong-convention-as-shoonya-samavesha/
1244778837	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	2	1	2	-2.95275590551181	4	Hospet, Karnataka, India	IN	IN19	70165	15.2667	76.4	-2097609	1	Pakistan	PK	PK		30	70	PK	4	Hospet, Karnataka, India	IN	IN19	70165	15.2667	76.4	-2097609	20250519163000	https://starofmysore.com/state-govts-sadhana-samavesha-tomorrow-mlc-mocks-cong-convention-as-shoonya-samavesha/
1244778838	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	4	1	4	-2.95275590551181	4	Hospet, Karnataka, India	IN	IN19	70165	15.2667	76.4	-2097609	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519163000	https://starofmysore.com/state-govts-sadhana-samavesha-tomorrow-mlc-mocks-cong-convention-as-shoonya-samavesha/
1244778839	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	2	1	2	-2.95275590551181	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Hospet, Karnataka, India	IN	IN19	70165	15.2667	76.4	-2097609	4	Hospet, Karnataka, India	IN	IN19	70165	15.2667	76.4	-2097609	20250519163000	https://starofmysore.com/state-govts-sadhana-samavesha-tomorrow-mlc-mocks-cong-convention-as-shoonya-samavesha/
1244778840	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	10	1	10	-1.23456790123457	0								0								0								20250519163000	https://starofmysore.com/100-percent-excise-licence-fee-hike-shocks-liquor-sector/
1244778841	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			LEG	SENATOR						LEG			1	051	051	05	1	3.4	4	1	4	8.33333333333334	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250519163000	https://www.thisdaylive.com/index.php/2025/05/19/traces-of-time-as-otu-blends-history-vision-at-carnival-calabar-theme-unveiling/
1244778842	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			MCO	MONACO	MCO								1	045	045	04	1	5.0	5	1	5	1.10236220472441	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250519163000	https://monacolife.net/cluster-yachting-monacos-spring-pop-up-puts-sustainability-at-the-helm/
1244778843	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			0	100	100	10	3	-5.0	8	1	8	1.03092783505155	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519163000	https://www.military.com/daily-news/2025/05/19/va-expand-online-memorial-website-include-veterans-buried-overseas.html
1244778844	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			MIL	AIR FORCE						MIL			0	112	112	11	3	-2.0	6	1	6	-1.1214953271028	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519163000	https://www.military.com/daily-news/2025/05/19/fight-over-space-national-guard-fiery-air-force-plans-transfer-units-active-duty.html
1244778845	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	-6.95970695970696	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250519163000	https://www.nigerianeye.com/2025/05/apc-mocks-adeleke-over-collapsed-ido.html
1244778846	20250519	202505	2025	2025.3808	GOV	COUNCIL OF MINISTERS						GOV			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	5	1	5	2.51256281407035	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519163000	https://leadership.ng/nigerian-govt-seeks-saatm-implementation-to-crash-air-ticket-fares-in-africa/
1244778847	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	6	1	6	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519163000	https://www.nigerianeye.com/2025/05/he-tried-as-fct-minister-wike-speaks-on.html
1244778848	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	3	1	3	0	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519163000	https://www.nigerianeye.com/2025/05/he-tried-as-fct-minister-wike-speaks-on.html
1244778849	20250519	202505	2025	2025.3808	GOV	INTERIM LEADER						GOV			NOR	BERGEN	NOR								0	192	192	19	4	-9.5	6	1	6	-2.92553191489362	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	20250519163000	https://www.nugget.ca:443/opinion/op-ed-conservatives-know-poilievre-has-no-right-to-continue-living-in-stornoway
1244778850	20250519	202505	2025	2025.3808	GOV	ELECTORAL COMMISSION						GOV			OPP	THE OPPOSITION						OPP			1	172	172	17	4	-5.0	5	1	5	-5.16431924882629	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519163000	https://www.muscatdaily.com/2025/05/19/tundu-lissu-hopeful-as-treason-trial-begins-in-tanzania/
1244778851	20250519	202505	2025	2025.3808	GOV	ELECTORAL COMMISSION						GOV			OPP	THE OPPOSITION						OPP			1	172	172	17	4	-5.0	5	1	5	-5.16431924882629	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	20250519163000	https://www.muscatdaily.com/2025/05/19/tundu-lissu-hopeful-as-treason-trial-begins-in-tanzania/
1244778852	20250519	202505	2025	2025.3808	GOV	MINIST FOR COMMERCE						GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	4.34782608695652	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250519163000	https://www.app.com.pk/business/pakistan-strengthens-commitment-to-gis-for-sustainable-export-growth-commerce-minister/
1244778853	20250519	202505	2025	2025.3808	GOV	FOREIGN AFFAIRS MINIST						GOV			PSE	GAZA	PSE								0	070	070	07	2	7.0	4	1	4	1.28205128205129	1	Finland	FI	FI		64	26	FI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519163000	https://yle.fi/a/74-20162750
1244778854	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	036	036	03	1	4.0	8	1	8	-2.55962769051774	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Saudi Arabia	SA	SA		25	45	SA	20250519163000	https://www.cnn.com/2025/05/19/middleeast/israel-pushes-deeper-into-gaza-what-we-know-intl
1244778855	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			QAT	QATAR	QAT								0	042	042	04	1	1.9	3	1	3	0.36991368680641	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519163000	https://thebftonline.com/2025/05/19/african-diplomatic-missions-strengthen-capacities-to-protect-migrant-workers-in-arab-states/
1244778856	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	1	1	1	-3.26340326340326	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519163000	https://www.zerohedge.com/geopolitical/trump-speak-putin-zelensky-monday-toward-ending-ukraine-bloodbath
1244778857	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			SDN	SUDAN	SDN								0	0831	083	08	2	5.0	3	1	3	-2.71084337349397	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250519163000	https://infotel.ca/newsitem/world/cp2141247641
1244778858	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			TWN	TAIWAN	TWN								1	010	010	01	1	0.0	6	1	6	5.36165907941325	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244778859	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			TWN	TAIWAN	TWN								0	020	020	02	1	3.0	2	1	2	5.36165907941325	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244778860	20250519	202505	2025	2025.3808	GOV	GOVERNING PARTY						GOV			TWN	TAIWAN	TWN								1	051	051	05	1	3.4	2	1	2	5.36165907941325	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244778861	20250519	202505	2025	2025.3808	GOV	SECRETARY OF STATE						GOV			TWN	TAIWAN	TWN								0	051	051	05	1	3.4	3	1	3	5.36165907941325	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Taiwan	TW	TW		24	121	TW	1	Guatemala	GT	GT		15.5	-90.25	GT	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244778862	20250519	202505	2025	2025.3808	GOV	GOVERNING PARTY						GOV			TWN	TAIWAN	TWN								1	051	051	05	1	3.4	8	1	8	5.36165907941325	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244778863	20250519	202505	2025	2025.3808	GOV	REGIME						GOV			TWN	TAIWAN	TWN								1	173	173	17	4	-5.0	2	1	2	-1.79211469534051	4	Jieshou, Anhui, China	CH	CH01	12994	33.25	115.35	-1912163	4	Jieshou, Anhui, China	CH	CH01	12994	33.25	115.35	-1912163	4	Jieshou, Anhui, China	CH	CH01	12994	33.25	115.35	-1912163	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837193
1244778864	20250519	202505	2025	2025.3808	GOV	REGIME						GOV			TWN	TAIWAN	TWN								1	173	173	17	4	-5.0	1	1	1	-1.79211469534051	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837193
1244778865	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	017	017	01	1	0.0	2	1	2	4.36187399030695	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837189
1244778866	20250519	202505	2025	2025.3808	GOV	KING						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.56410256410256	3	Horizon City, Texas, United States	US	USTX	TX141	31.6926	-106.207	1359564	3	Horizon City, Texas, United States	US	USTX		31.6926	-106.207	1359564	3	Horizon City, Texas, United States	US	USTX		31.6926	-106.207	1359564	20250519163000	https://lonestar995fm.com/ixp/157/p/texas-bigfoot-sightings/
1244778867	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	5.85585585585586	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250519163000	https://journalrecord.com/2025/05/19/boldt-builds-beds-oklahoma-sleep-in-heavenly-peace/
1244778868	20250519	202505	2025	2025.3808	GOV	MAYOR						GOV			USA	PITTSBURGH	USA								1	020	020	02	1	3.0	5	1	5	-0.34013605442177	3	Allegheny County, Pennsylvania, United States	US	USPA	PA003	40.6253	-80.1251	1213657	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20250519163000	https://www.cbsnews.com/pittsburgh/news/2025-pittsburgh-primary-election-mayor-race/
1244778869	20250519	202505	2025	2025.3808	GOV	CITY MANAGER						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.44444444444445	3	Lacy Lakeview, Texas, United States	US	USTX	TX309	31.6293	-97.1028	1360823	3	Lacy Lakeview, Texas, United States	US	USTX		31.6293	-97.1028	1360823	3	Lacy Lakeview, Texas, United States	US	USTX		31.6293	-97.1028	1360823	20250519163000	https://www.kxxv.com/news/local-news/in-your-neighborhood/lacy-lakeview-city-manager-talks-infrastructure-after-april-flooding
1244778870	20250519	202505	2025	2025.3808	GOV	FIRE CHIEF						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	3.46820809248555	3	Le Mars, Iowa, United States	US	USIA	IA149	42.7942	-96.1656	458255	3	Le Mars, Iowa, United States	US	USIA		42.7942	-96.1656	458255	3	Le Mars, Iowa, United States	US	USIA		42.7942	-96.1656	458255	20250519163000	https://klem1410.com/2025/05/19/le-mars-town-hall-meeting-could-focus-on-fire-rescue-needs/
