GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247466965	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	THE US	USA								1	0311	031	03	1	5.2	10	1	10	0.88757396449704	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602221500	https://www.newkerala.com/news/o/ev-booster-mercedes-benz-volkswagen-hyundai-show-interest-india-manufacturing-937
1247466966	20250602	202506	2025	2025.4164	GOV	KING						GOV			USA	TEXAS	USA								1	193	193	19	4	-10.0	10	1	10	0.0819000819000899	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602221500	https://calgarysun.com/entertainment/celebrity/king-of-the-hill-voice-actor-jonathan-joss-fatally-shot-outside-his-texas-home
1247466967	20250602	202506	2025	2025.4164	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		BUS	PRODUCER						BUS			1	0311	031	03	1	5.2	10	1	10	3.11004784688995	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602221500	https://www.newsbug.info/monticello_herald_journal/community/indiana-conservation-reserve-enhancement-program-accepting-applications-from-landowners/article_be8ca24c-e638-42a2-93d0-1d062412ff0f.html
1247466968	20250602	202506	2025	2025.4164	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		CVL	LANDOWNER						CVL			1	0311	031	03	1	5.2	10	1	10	3.11004784688995	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602221500	https://www.newsbug.info/monticello_herald_journal/community/indiana-conservation-reserve-enhancement-program-accepting-applications-from-landowners/article_be8ca24c-e638-42a2-93d0-1d062412ff0f.html
1247466969	20250602	202506	2025	2025.4164	GOVEDU	MINIST OF EDUCATION						GOV	EDU												0	111	111	11	3	-2.0	3	1	3	-4.70162748643762	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250602221500	https://www.premiumtimesng.com/regional/ssouth-west/798605-exam-malpractice-police-arrest-woman-four-others-for-allegedly-assaulting-school-vice-principal.html
1247466970	20250602	202506	2025	2025.4164	GOVEDU	MINIST OF EDUCATION						GOV	EDU		NGA	NIGERIA	NGA								0	111	111	11	3	-2.0	2	1	2	-4.70162748643762	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250602221500	https://www.premiumtimesng.com/regional/ssouth-west/798605-exam-malpractice-police-arrest-woman-four-others-for-allegedly-assaulting-school-vice-principal.html
1247466971	20250602	202506	2025	2025.4164	GOVHLH	MINIST OF HEALTH						GOV	HLH		LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	3	1	3	8.79518072289155	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602221500	https://www.premiumtimesng.com/health/health-news/798622-who-ty-danjuma-signs-2-26m-agreement-to-strengthen-nigerias-health-system.html
1247466972	20250602	202506	2025	2025.4164	GRC	GREECE	GRC								JUD	COUNSEL						JUD			1	130	130	13	3	-4.4	6	1	6	-3.88888888888888	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602221500	https://www.scmp.com/opinion/world-opinion/article/3312647/sound-strategy-or-not-trumps-tariffs-are-doomed-poor-execution
1247466973	20250602	202506	2025	2025.4164	GRC	GREECE	GRC								MIL	ARMY						MIL			1	130	130	13	3	-4.4	4	1	4	-3.88888888888888	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602221500	https://www.scmp.com/opinion/world-opinion/article/3312647/sound-strategy-or-not-trumps-tariffs-are-doomed-poor-execution
1247466974	20250602	202506	2025	2025.4164	GUYJUD	GUYANA	GUY					JUD													1	020	020	02	1	3.0	8	1	8	0.47169811320754	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250602221500	https://www.prokerala.com/news/articles/a1640548.html
1247466975	20250602	202506	2025	2025.4164	GUYJUD	GUYANA	GUY					JUD													1	020	020	02	1	3.0	2	1	2	0.47169811320754	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250602221500	https://www.prokerala.com/news/articles/a1640548.html
1247466976	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	10	1	10	-4.14201183431953	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602221500	https://www.kctv5.com/2025/06/02/clay-county-deputies-find-missing-teen-just-time-save-her-drug-overdose/
1247466977	20250602	202506	2025	2025.4164	HLH	REGISTERED NURSE						HLH													1	051	051	05	1	3.4	6	1	6	0.4424778761062	3	Jefferson County, New York, United States	US	USNY	NY045	44.0501	-75.8997	974121	0								3	Jefferson County, New York, United States	US	USNY		44.0501	-75.8997	974121	20250602221500	https://www.wwnytv.com/2025/06/02/your-turn-feedback-kraft-money-cow-limit-longtime-nurse/
1247466978	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			COP	DEPUTIES						COP			1	010	010	01	1	0.0	5	1	5	-4.14201183431953	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602221500	https://www.kctv5.com/2025/06/02/clay-county-deputies-find-missing-teen-just-time-save-her-drug-overdose/
1247466979	20250602	202506	2025	2025.4164	HLH	SURGEON						HLH			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	10	1	10	-2.86396181384248	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250602221500	https://www.wfsb.com/2025/06/02/yale-surgeon-returns-ukraine/
1247466980	20250602	202506	2025	2025.4164	HLH	REGISTERED NURSE						HLH			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.4424778761062	3	Jefferson County, New York, United States	US	USNY	NY045	44.0501	-75.8997	974121	3	Jefferson County, New York, United States	US	USNY		44.0501	-75.8997	974121	3	Jefferson County, New York, United States	US	USNY		44.0501	-75.8997	974121	20250602221500	https://www.wwnytv.com/2025/06/02/your-turn-feedback-kraft-money-cow-limit-longtime-nurse/
1247466981	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO													0	010	010	01	1	0.0	5	1	5	4.66988727858293	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602221500	https://blueprint.ng/afnis-4th-edition-beckons-with-a-big-bang/
1247466982	20250602	202506	2025	2025.4164	IGOUNO	UNITED NATIONS		UNO				IGO			LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	5	1	5	8.79518072289155	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602221500	https://www.premiumtimesng.com/health/health-news/798622-who-ty-danjuma-signs-2-26m-agreement-to-strengthen-nigerias-health-system.html
1247466983	20250602	202506	2025	2025.4164	IND	DELHI	IND								INDCOP	WEST BENGAL	IND					COP			0	051	051	05	1	3.4	6	1	6	-7.21442885771543	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602221500	https://www.prokerala.com/news/articles/a1640543.html
1247466984	20250602	202506	2025	2025.4164	IND	ASSAM	IND								INDGOV	MEGHALAYA	IND					GOV			1	030	030	03	1	4.0	10	1	10	-0.68649885583524	0								0								0								20250602221500	https://news.webindia123.com/news/Articles/India/20250603/4322903.html
1247466985	20250602	202506	2025	2025.4164	IND	MEGHALAYA	IND								INDGOV	MEGHALAYA	IND					GOV			1	046	046	04	1	7.0	10	1	10	-0.68649885583524	0								0								0								20250602221500	https://news.webindia123.com/news/Articles/India/20250603/4322903.html
1247466986	20250602	202506	2025	2025.4164	INDGOV	MEGHALAYA	IND					GOV			IND	ASSAM	IND								1	010	010	01	1	0.0	10	1	10	-0.68649885583524	0								0								0								20250602221500	https://news.webindia123.com/news/Articles/India/20250603/4322903.html
1247466987	20250602	202506	2025	2025.4164	INDGOV	MEGHALAYA	IND					GOV			IND	ASSAM	IND								1	030	030	03	1	4.0	10	1	10	-0.68649885583524	0								0								0								20250602221500	https://news.webindia123.com/news/Articles/India/20250603/4322903.html
1247466988	20250602	202506	2025	2025.4164	INDGOV	MEGHALAYA	IND					GOV			IND	MEGHALAYA	IND								1	046	046	04	1	7.0	10	1	10	-0.68649885583524	0								0								0								20250602221500	https://news.webindia123.com/news/Articles/India/20250603/4322903.html
1247466989	20250602	202506	2025	2025.4164	INDGOV	MEGHALAYA	IND					GOV			IND	MEGHALAYA	IND								0	070	070	07	2	7.0	10	1	10	-0.68649885583524	0								0								0								20250602221500	https://news.webindia123.com/news/Articles/India/20250603/4322903.html
1247466990	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	10	1	10	3.87323943661972	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602221500	https://1019thekeg.com/2025/06/02/clueless-to-celebrate-30th-anniversary-with-theatrical-rerelease/
1247466991	20250602	202506	2025	2025.4164	IRN	IRANIAN	IRN																		1	042	042	04	1	1.9	10	1	10	-0.11614401858305	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250602221500	https://breakingdefense.com/2025/06/thwarting-tehran-by-creating-prosperity-in-africa/
1247466992	20250602	202506	2025	2025.4164	IRNGOV	IRANIAN	IRN					GOV			AFR	AFRICA	AFR								1	020	020	02	1	3.0	10	1	10	-0.11614401858305	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602221500	https://breakingdefense.com/2025/06/thwarting-tehran-by-creating-prosperity-in-africa/
1247466993	20250602	202506	2025	2025.4164	IRQ	IRAQ	IRQ								EDU	SCHOOL						EDU			1	182	182	18	4	-9.5	2	1	2	-5.24934383202095	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250602221500	https://natlawreview.com/article/circuit-split-deepens-harm-failure-accommodate-element
1247466994	20250602	202506	2025	2025.4164	IRQ	IRAQI	IRQ								MIL	ARMY						MIL			1	182	182	18	4	-9.5	8	1	8	-5.24934383202095	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250602221500	https://natlawreview.com/article/circuit-split-deepens-harm-failure-accommodate-element
1247466995	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								CAN	TORONTO	CAN								1	112	112	11	3	-2.0	10	1	10	-12.8834355828221	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602221500	https://toronto.citynews.ca/2025/06/02/toronto-man-charged-after-theft-of-israeli-flag-police-say/
1247466996	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								CVL	POPULATION						CVL			1	130	130	13	3	-4.4	10	1	10	-17.1428571428571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250602221500	https://www.cgiar.org/news-events/news/gazas-worsening-food-crisis-and-troubled-path-to-reconstruction
1247466997	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								DOM	DOMINICAN REPUBLIC	DOM								1	1014	101	10	3	-5.0	2	1	2	-5.92503022974607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602221500	https://dominicanrepublicpost.com/un-demands-probe-as-israeli-forces-kill-more-people-near-aid-site-in-gaza/
1247466998	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	1	1	1	-7.69230769230773	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602221500	https://www.yahoo.com/news/reducing-american-antisemitism-requires-more-211114670.html
1247466999	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	1	1	1	-7.69230769230773	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602221500	https://www.yahoo.com/news/reducing-american-antisemitism-requires-more-211114670.html
1247467000	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	1	1	1	-7.69230769230773	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602221500	https://www.yahoo.com/news/reducing-american-antisemitism-requires-more-211114670.html
1247467001	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	071	071	07	2	7.4	4	1	4	-7.69230769230773	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602221500	https://www.yahoo.com/news/reducing-american-antisemitism-requires-more-211114670.html
1247467002	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								JOR	JORDAN	JOR								1	120	120	12	3	-4.0	8	1	8	-4.64767616191904	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://www.arabnews.com/node/2603130
1247467003	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								JOR	JORDAN	JOR								1	120	120	12	3	-4.0	2	1	2	-4.64767616191904	1	Saudi Arabia	SA	SA		25	45	SA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://www.arabnews.com/node/2603130
1247467004	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	8	1	8	-4.64767616191904	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Jordan	JO	JO		31	36	JO	20250602221500	https://www.arabnews.com/node/2603130
1247467005	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	2	1	2	-4.64767616191904	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250602221500	https://www.arabnews.com/node/2603130
1247467006	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	111	111	11	3	-2.0	10	1	10	-17.1428571428571	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250602221500	https://www.cgiar.org/news-events/news/gazas-worsening-food-crisis-and-troubled-path-to-reconstruction
1247467007	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	194	194	19	4	-10.0	2	1	2	-7.20720720720721	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250602221500	https://www.arabnews.com/node/2603144/middle-east
1247467008	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	010	010	01	1	0.0	4	1	4	-7.69230769230773	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602221500	https://www.yahoo.com/news/reducing-american-antisemitism-requires-more-211114670.html
1247467009	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	010	010	01	1	0.0	1	1	1	-7.69230769230773	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602221500	https://www.yahoo.com/news/reducing-american-antisemitism-requires-more-211114670.html
1247467010	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-7.69230769230773	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602221500	https://www.yahoo.com/news/reducing-american-antisemitism-requires-more-211114670.html
1247467011	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	051	051	05	1	3.4	6	1	6	-7.69230769230773	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602221500	https://www.yahoo.com/news/reducing-american-antisemitism-requires-more-211114670.html
1247467012	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV													1	111	111	11	3	-2.0	2	1	2	-8.0188679245283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602221500	https://dominicanrepublicpost.com/colorado-rally-attack-suspect-charged-with-federal-hate-crime-in-us/
1247467013	20250602	202506	2025	2025.4164	ISRJEW	ISRAEL	ISR			JEW					EUR	EUROPE	EUR								0	010	010	01	1	0.0	2	1	2	-6.69642857142857	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602221500	http://www.cbsnews.com/news/colorado-police-responding-to-boulder-pearl-street-mall-attack-multiple-injured/
1247467014	20250602	202506	2025	2025.4164	JAN	JAIN				JAN					JUD	MAGISTRATE						JUD			1	040	040	04	1	1.0	4	1	4	-2.3598820058997	4	Lachen, India (general), India	IN	IN00	17862	27.7333	88.55	-2102205	4	Lachen, India (general), India	IN	IN00	17862	27.7333	88.55	-2102205	4	Lachen, India (general), India	IN	IN00	17862	27.7333	88.55	-2102205	20250602221500	https://news.webindia123.com/news/Articles/India/20250603/4322904.html
1247467015	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL			CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	1	1	1	-6.69642857142857	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602221500	http://www.cbsnews.com/news/colorado-police-responding-to-boulder-pearl-street-mall-attack-multiple-injured/
1247467016	20250602	202506	2025	2025.4164	JUD	COUNSEL						JUD													0	010	010	01	1	0.0	10	1	10	-7.21442885771543	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602221500	https://www.prokerala.com/news/articles/a1640543.html
1247467017	20250602	202506	2025	2025.4164	JUD	DEFENSE ATTORNEY						JUD													0	010	010	01	1	0.0	6	1	6	-8.43881856540089	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250602221500	https://www.wjfw.com/news/regional/maximum-penalty-rice-lake-man-sentenced-to-15-years-on-owi-related-charge/article_161f1ead-0eab-5d16-94cb-78f0e4bedb2d.html
1247467018	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													0	012	012	01	1	-0.4	8	2	8	-5.88984981042082	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250602221500	https://www.krem.com/article/news/local/jury-to-be-seated-monday-lori-vallow-daybell-third-criminal-trial-phoenix/75-64be3052-62d3-416d-ab2c-55faceda245c
1247467019	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	3	1	3	0.20297699594046	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602221500	https://www.kjzz.org/the-show/2025-06-02/arizona-budget-gop-wants-to-distribute-270m-surplus-dems-say-theres-actually-a-1-7b-deficit
1247467020	20250602	202506	2025	2025.4164	JUD	COUNSEL						JUD													0	020	020	02	1	3.0	10	1	10	-7.21442885771543	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602221500	https://www.prokerala.com/news/articles/a1640543.html
1247467021	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	6	1	6	-7.79220779220779	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250602221500	https://www.kjzz.org/politics/2025-06-02/east-valley-burglary-case-shows-need-for-changes-to-bond-rules-maricopa-county-attorney-says
1247467022	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	020	020	02	1	3.0	6	1	6	-3.49492671927846	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602221500	https://www.dallasnews.com/news/2025/06/02/lawmakers-pass-more-than-1200-bills-in-140-days-here-are-some-highlights/
1247467023	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	020	020	02	1	3.0	4	1	4	-3.49492671927846	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602221500	https://www.dallasnews.com/news/2025/06/02/lawmakers-pass-more-than-1200-bills-in-140-days-here-are-some-highlights/
1247467024	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													0	020	020	02	1	3.0	10	1	10	-6.31609870740306	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602221500	https://www.wisbar.org/NewsPublications/WisconsinLawyer/Pages/Article.aspx?Volume=98&Issue=5&ArticleID=31014&source=carousel
1247467025	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	046	046	04	1	7.0	10	1	10	-4.08163265306122	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://natlawreview.com/author/adriana-s-kosovych
1247467026	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													0	080	080	08	2	5.0	3	1	3	-3.93053016453382	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250602221500	https://slate.com/news-and-politics/2025/06/supreme-court-analysis-trumps-chaos-john-roberts.html
1247467027	20250602	202506	2025	2025.4164	JUD	TRIBUNAL						JUD													0	081	081	08	2	5.0	5	1	5	-3.73626373626373	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250602221500	https://tribune.com.pk/story/2549226/punishment-must-be-proportionate-sc
