GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244407891	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			JPN	JAPANESE	JPN								1	060	060	06	2	6.0	2	1	2	-2.32558139534884	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517074500	https://thehimalayantimes.com/kathmandu/japan-extends-additional-grant-for-dhulikhel-hospital-trauma-and-emergency-center
1244407892	20250517	202505	2025	2025.3753	IDN	INDONESIAN	IDN								COP	NATIONAL POLICE						COP			1	0214	021	02	1	3.4	2	1	2	-7.79661016949153	4	Pegunungan, Jawa Tengah, Indonesia	ID	ID07	18585	-7.30972	109.41	6353435	4	Pegunungan, Jawa Tengah, Indonesia	ID	ID07	18585	-7.30972	109.41	6353435	4	Pegunungan, Jawa Tengah, Indonesia	ID	ID07	18585	-7.30972	109.41	6353435	20250517074500	https://noi.pikiran-rakyat.com/news/pr-4049337291/indonesian-lawmaker-urges-police-to-crack-down-on-facebook-incest-group
1244407893	20250517	202505	2025	2025.3753	IDNLEG	INDONESIAN	IDN					LEG			COP	NATIONAL POLICE						COP			1	0214	021	02	1	3.4	8	1	8	-7.79661016949153	4	Pegunungan, Jawa Tengah, Indonesia	ID	ID07	18585	-7.30972	109.41	6353435	4	Pegunungan, Jawa Tengah, Indonesia	ID	ID07	18585	-7.30972	109.41	6353435	4	Pegunungan, Jawa Tengah, Indonesia	ID	ID07	18585	-7.30972	109.41	6353435	20250517074500	https://noi.pikiran-rakyat.com/news/pr-4049337291/indonesian-lawmaker-urges-police-to-crack-down-on-facebook-incest-group
1244407894	20250517	202505	2025	2025.3753	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		REF	REFUGEE						REF			0	010	010	01	1	0.0	5	1	5	-4.3010752688172	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517074500	https://www.firstpost.com/india/fanciful-pils-supreme-court-lashes-out-at-frivolous-petitions-to-block-rohingya-deportation-13889227.html
1244407895	20250517	202505	2025	2025.3753	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												1	071	071	07	2	7.4	5	1	5	-4.13385826771653	1	Ghana	GH	GH		8	-2	GH	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/ECOWAS-Court-orders-Ghana-to-pay-75-000-for-unlawful-detention-of-Western-Togoland-activists-1984287
1244407896	20250517	202505	2025	2025.3753	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												0	110	110	11	3	-2.0	5	1	5	-4.13385826771653	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250517074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/ECOWAS-Court-orders-Ghana-to-pay-75-000-for-unlawful-detention-of-Western-Togoland-activists-1984287
1244407897	20250517	202505	2025	2025.3753	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		GHA	GHANA	GHA								1	173	173	17	4	-5.0	10	1	10	-4.13385826771653	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250517074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/ECOWAS-Court-orders-Ghana-to-pay-75-000-for-unlawful-detention-of-Western-Togoland-activists-1984287
1244407898	20250517	202505	2025	2025.3753	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		GHAGOV	GHANA	GHA					GOV			1	110	110	11	3	-2.0	5	1	5	-4.13385826771653	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250517074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/ECOWAS-Court-orders-Ghana-to-pay-75-000-for-unlawful-detention-of-Western-Togoland-activists-1984287
1244407899	20250517	202505	2025	2025.3753	IND	SRINAGAR	IND																		1	013	013	01	1	0.4	2	1	2	-3.93700787401575	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250517074500	https://kashmirlife.net/if-we-travel-kashmir-wins-shaadi-dot-com-founder-sends-tourists-message-of-defiance-391321/
1244407900	20250517	202505	2025	2025.3753	IND	SRINAGAR	IND																		0	043	043	04	1	2.8	10	1	10	-5.34691279439847	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250517074500	https://kashmirlife.net/kashmirs-new-nightmare-vol-17-issue-07-390633/
1244407901	20250517	202505	2025	2025.3753	IND	BANGALORE	IND																		1	172	172	17	4	-5.0	4	1	4	0.7168458781362	4	Nelamangala, Karnataka, India	IN	IN19	70159	13.1022	77.39	-2106043	0								4	Nelamangala, Karnataka, India	IN	IN19	70159	13.1022	77.39	-2106043	20250517074500	https://www.hindustantimes.com/cities/bengaluru-news/karnatakas-first-inter-city-metro-line-may-connect-bengaluru-to-tumakuru-report-101747449282977.html
1244407902	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND																		1	190	190	19	4	-10.0	6	1	6	-7.96992481203008	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517074500	https://www.khabarindia.in/pakistan-building-terror-infra-funds-from%E2%80%89imf%E2%80%89rajnath/
1244407903	20250517	202505	2025	2025.3753	IND	KERALA	IND								BUS	CORPORATION						BUS			1	040	040	04	1	1.0	2	1	2	2.98165137614679	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250517074500	https://economictimes.indiatimes.com/news/politics-and-nation/iuml-inducts-2-women-in-national-leadership-a-first-in-its-over-75-year-history/articleshow/121230066.cms
1244407904	20250517	202505	2025	2025.3753	IND	KOLKATA	IND								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	-2	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517074500	https://www.prokerala.com/news/articles/a1635452.html
1244407905	20250517	202505	2025	2025.3753	IND	KOLKATA	IND								INDGOV	MAMATA BANERJEE	IND					GOV			1	036	036	03	1	4.0	6	1	6	-2	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517074500	https://www.prokerala.com/news/articles/a1635452.html
1244407906	20250517	202505	2025	2025.3753	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	194	194	19	4	-10.0	3	1	3	-9.82035928143717	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517074500	https://www.firstpost.com/opinion/operation-sindoor-modis-paradigm-shift-in-indias-national-security-strategy-13889232.html
1244407907	20250517	202505	2025	2025.3753	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	194	194	19	4	-10.0	1	1	1	-9.82035928143717	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250517074500	https://www.firstpost.com/opinion/operation-sindoor-modis-paradigm-shift-in-indias-national-security-strategy-13889232.html
1244407908	20250517	202505	2025	2025.3753	INDGOV	MAMATA BANERJEE	IND					GOV													1	112	112	11	3	-2.0	10	1	10	-2	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517074500	https://www.prokerala.com/news/articles/a1635452.html
1244407909	20250517	202505	2025	2025.3753	INDGOV	OMAR ABDULLAH	IND					GOV			CVL	ENGINEER						CVL			1	046	046	04	1	7.0	10	1	10	0.938967136150233	0								0								0								20250517074500	https://kashmirlife.net/graduate-engineers-meet-cm-omar-abdullah-seek-implementation-of-acp-scheme-391284/
1244407910	20250517	202505	2025	2025.3753	INDGOV	MAMATA BANERJEE	IND					GOV			GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	4	1	4	-2	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517074500	https://www.prokerala.com/news/articles/a1635452.html
1244407911	20250517	202505	2025	2025.3753	INDGOV	MAMATA BANERJEE	IND					GOV			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	-2	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517074500	https://www.prokerala.com/news/articles/a1635452.html
1244407912	20250517	202505	2025	2025.3753	INDGOV	MAMATA BANERJEE	IND					GOV			GOV	CHIEF MINISTER						GOV			0	042	042	04	1	1.9	10	1	10	-2	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517074500	https://www.prokerala.com/news/articles/a1635452.html
1244407913	20250517	202505	2025	2025.3753	INDGOV	MAMATA BANERJEE	IND					GOV			IND	KOLKATA	IND								1	036	036	03	1	4.0	6	1	6	-2	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517074500	https://www.prokerala.com/news/articles/a1635452.html
1244407914	20250517	202505	2025	2025.3753	INDGOV	MAHARASHTRA	IND					GOV			JUD	SUPREME COURT						JUD			1	1712	171	17	4	-9.2	10	1	10	-2.78481012658228	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517074500	https://www.hindustantimes.com/india-news/drive-to-demolish-unauthorised-bungalows-begins-in-maharashtra-s-pimpri-chinchwad-101747465882613.html
1244407915	20250517	202505	2025	2025.3753	INDGOVAGR	SHARAD PAWAR	IND					GOV	AGR												1	051	051	05	1	3.4	10	1	10	1.51133501259446	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517074500	https://www.prokerala.com/news/articles/a1635465.html
1244407916	20250517	202505	2025	2025.3753	IRL	DUBLIN	IRL																		1	046	046	04	1	7.0	10	1	10	7.41410488245931	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517074500	https://eagletimes.com/2025/05/17/thomas-d-bentley/
1244407917	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	020	020	02	1	3.0	2	1	2	-1.56862745098039	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517074500	https://www.marketscreener.com/news/latest/Iran-s-President-Pezeshkian-says-Trump-speaks-of-peace-and-threatens-at-same-time-49988661/
1244407918	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								OMN	OMAN	OMN								0	164	164	16	4	-7.0	2	1	2	-1.56862745098039	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517074500	https://www.marketscreener.com/news/latest/Iran-s-President-Pezeshkian-says-Trump-speaks-of-peace-and-threatens-at-same-time-49988661/
1244407919	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								OMN	OMAN	OMN								0	164	164	16	4	-7.0	8	1	8	-1.56862745098039	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517074500	https://www.marketscreener.com/news/latest/Iran-s-President-Pezeshkian-says-Trump-speaks-of-peace-and-threatens-at-same-time-49988661/
1244407920	20250517	202505	2025	2025.3753	ISL	ICELAND	ISL																		1	010	010	01	1	0.0	2	1	2	-0.34843205574913	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250517074500	https://www.yahoo.com/news/justin-bieber-could-rebound-despite-043353927.html
1244407921	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR																		0	173	173	17	4	-5.0	2	1	2	-8.28247602441151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517074500	https://www.miragenews.com/israel-intensifies-deadly-gaza-offensive-1461987/
1244407922	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	4	1	4	-8.28247602441151	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517074500	https://www.miragenews.com/israel-intensifies-deadly-gaza-offensive-1461987/
1244407923	20250517	202505	2025	2025.3753	JAMUAF	JAMAICA	JAM					UAF													1	010	010	01	1	0.0	2	1	2	-3.89610389610389	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250517074500	https://www.jamaicaobserver.com/2025/05/17/nurses-outraged/
1244407924	20250517	202505	2025	2025.3753	JOR	AMMAN	JOR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	5.47945205479453	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517074500	http://jordantimes.com/news/local/king-us-vp-discuss-regional-developments-strategic-partnership
1244407925	20250517	202505	2025	2025.3753	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	5.47945205479453	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	United States	US	US		39.828175	-98.5795	US	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250517074500	http://jordantimes.com/news/local/king-us-vp-discuss-regional-developments-strategic-partnership
1244407926	20250517	202505	2025	2025.3753	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	5.47945205479453	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517074500	http://jordantimes.com/news/local/king-us-vp-discuss-regional-developments-strategic-partnership
1244407927	20250517	202505	2025	2025.3753	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	5.47945205479453	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517074500	http://jordantimes.com/news/local/king-us-vp-discuss-regional-developments-strategic-partnership
1244407928	20250517	202505	2025	2025.3753	JOR	AMMAN	JOR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	5.47945205479453	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	United States	US	US		39.828175	-98.5795	US	20250517074500	http://jordantimes.com/news/local/king-us-vp-discuss-regional-developments-strategic-partnership
1244407929	20250517	202505	2025	2025.3753	JOR	AMMAN	JOR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	5.47945205479453	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517074500	http://jordantimes.com/news/local/king-us-vp-discuss-regional-developments-strategic-partnership
1244407930	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN								GOV	MINIST OF FINANCE						GOV			1	057	057	05	1	8.0	1	1	1	-2.32558139534884	4	Dhulikhel, Nepal (general), Nepal	NP	NP00	22352	27.6189	85.553	-1021921	4	Dhulikhel, Nepal (general), Nepal	NP	NP00	22352	27.6189	85.553	-1021921	4	Dhulikhel, Nepal (general), Nepal	NP	NP00	22352	27.6189	85.553	-1021921	20250517074500	https://thehimalayantimes.com/kathmandu/japan-extends-additional-grant-for-dhulikhel-hospital-trauma-and-emergency-center
1244407931	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN								NPL	NEPAL	NPL								1	057	057	05	1	8.0	1	1	1	-2.32558139534884	1	Japan	JA	JA		36	138	JA	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	Japan	JA	JA		36	138	JA	20250517074500	https://thehimalayantimes.com/kathmandu/japan-extends-additional-grant-for-dhulikhel-hospital-trauma-and-emergency-center
1244407932	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD													0	010	010	01	1	0.0	10	1	10	-2.78481012658228	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517074500	https://www.hindustantimes.com/india-news/drive-to-demolish-unauthorised-bungalows-begins-in-maharashtra-s-pimpri-chinchwad-101747465882613.html
1244407933	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													1	010	010	01	1	0.0	10	1	10	-3.76106194690265	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250517074500	https://www.thecrimson.com/article/2025/5/17/cambridge-brothel-arraignment-toner/
1244407934	20250517	202505	2025	2025.3753	JUD	DISTRICT COURT						JUD													1	016	016	01	1	-2.0	2	1	2	-3.76106194690265	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250517074500	https://www.thecrimson.com/article/2025/5/17/cambridge-brothel-arraignment-toner/
1244407935	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													1	020	020	02	1	3.0	10	1	10	-3.76106194690265	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250517074500	https://www.thecrimson.com/article/2025/5/17/cambridge-brothel-arraignment-toner/
1244407936	20250517	202505	2025	2025.3753	JUD	TRIBUNAL						JUD													0	020	020	02	1	3.0	10	1	10	-5.28820729772608	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244407937	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	030	030	03	1	4.0	10	1	10	-4.13385826771653	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250517074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/ECOWAS-Court-orders-Ghana-to-pay-75-000-for-unlawful-detention-of-Western-Togoland-activists-1984287
1244407938	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD													1	1241	124	12	3	-4.0	10	1	10	-2.78481012658228	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517074500	https://www.hindustantimes.com/india-news/drive-to-demolish-unauthorised-bungalows-begins-in-maharashtra-s-pimpri-chinchwad-101747465882613.html
1244407939	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD													1	1241	124	12	3	-4.0	10	1	10	-2.78481012658228	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517074500	https://www.hindustantimes.com/india-news/drive-to-demolish-unauthorised-bungalows-begins-in-maharashtra-s-pimpri-chinchwad-101747465882613.html
1244407940	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			COP	PRISON						COP			0	040	040	04	1	1.0	5	1	5	-5.77367205542726	0								0								0								20250517074500	https://www.gazettelive.co.uk/news/teesside-news/reece-parker-drugs-cocaine-thornaby-31657622
1244407941	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			REF	REFUGEE						REF			0	010	010	01	1	0.0	10	1	10	-4.3010752688172	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517074500	https://www.firstpost.com/india/fanciful-pils-supreme-court-lashes-out-at-frivolous-petitions-to-block-rohingya-deportation-13889227.html
1244407942	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		0	1384	138	13	3	-7.0	5	1	5	-6.98254364089776	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250517074500	https://www.news18.com/world/uganda-presidents-son-live-tweets-torture-from-his-basement-ws-l-9340892.html
1244407943	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		0	1384	138	13	3	-7.0	2	1	2	-6.98254364089776	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517074500	https://www.news18.com/world/uganda-presidents-son-live-tweets-torture-from-his-basement-ws-l-9340892.html
1244407944	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								ITAGOV	GIORGIA MELONI	ITA					GOV			0	010	010	01	1	0.0	2	1	2	-6.98254364089776	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250517074500	https://www.news18.com/world/uganda-presidents-son-live-tweets-torture-from-his-basement-ws-l-9340892.html
1244407945	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								ITAGOV	GIORGIA MELONI	ITA					GOV			0	010	010	01	1	0.0	5	1	5	-6.98254364089776	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Italy	IT	IT		42.833333	12.833333	IT	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517074500	https://www.news18.com/world/uganda-presidents-son-live-tweets-torture-from-his-basement-ws-l-9340892.html
1244407946	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								ITAGOV	ITALIAN	ITA					GOV			0	1384	138	13	3	-7.0	3	1	3	-6.98254364089776	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Italy	IT	IT		42.833333	12.833333	IT	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517074500	https://www.news18.com/world/uganda-presidents-son-live-tweets-torture-from-his-basement-ws-l-9340892.html
1244407947	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR																		1	022	022	02	1	3.2	5	1	5	1.18343195266272	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517074500	https://www.prokerala.com/news/articles/a1635466.html
1244407948	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR																		1	051	051	05	1	3.4	1	1	1	3.34128878281623	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517074500	https://www.hindustantimes.com/entertainment/hollywood/tom-cruise-responds-if-he-collaborated-with-jin-praises-bts-members-namjoon-suga-j-hope-jimin-taehyung-jungkook-101747461733136.html
1244407949	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR																		1	051	051	05	1	3.4	1	1	1	3.34128878281623	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250517074500	https://www.hindustantimes.com/entertainment/hollywood/tom-cruise-responds-if-he-collaborated-with-jin-praises-bts-members-namjoon-suga-j-hope-jimin-taehyung-jungkook-101747461733136.html
