GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245678088	20250523	202505	2025	2025.3918	GOV	STATE GOVERNOR						GOV													1	120	120	12	3	-4.0	2	1	2	-5.74712643678161	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250523151500	https://www.informationng.com/2025/05/yahaya-bello-denies-2027-presidential-ambition-backs-tinubus-re-election.html
1245678089	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV													0	130	130	13	3	-4.4	20	1	20	-8.0769230769231	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250523151500	https://www.thesouthafrican.com/news/gauteng-mec-calls-for-an-end-to-taxi-violence-amid-rising-tensions/
1245678090	20250523	202505	2025	2025.3918	GOV	MINISTRY						GOV													0	170	170	17	4	-7.0	10	1	10	-2.67965895249696	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250523151500	https://www.yahoo.com/news/spain-pushes-ahead-100pc-tax-131342493.html
1245678091	20250523	202505	2025	2025.3918	GOV	REGULATOR						GOV													0	172	172	17	4	-5.0	5	1	5	-2.77777777777778	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250523151500	https://www.theguardian.com/business/2025/may/23/royal-mail-faces-questions-over-missed-delivery-targets
1245678092	20250523	202505	2025	2025.3918	GOV	FIRE DEPARTMENT						GOV													0	180	180	18	4	-9.0	4	1	2	2.42165242165242	3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	0								3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	20250523151500	http://www.baxterbulletin.com/stories/community-briefs-may-23,94441
1245678093	20250523	202505	2025	2025.3918	GOV	MINIST OF HOME AFFAIRS						GOV													1	190	190	19	4	-10.0	5	1	5	-5.04451038575668	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250523151500	https://www.thesouthafrican.com/news/home-affairs-targets-illegal-immigrants-using-new-technology/
1245678094	20250523	202505	2025	2025.3918	GOV	GOVERNANCE						GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	1.35746606334842	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523151500	https://www.constructionnews.co.uk/sections/long-reads/opinion/can-the-uk-learn-from-france-on-project-biodiversity-23-05-2025/
1245678095	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	1.04712041884817	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523151500	https://www.thesouthafrican.com/lifestyle/starlink-south-africa-bee-minister-of-comunications-solly-mahlatsi/
1245678096	20250523	202505	2025	2025.3918	GOV	METEOROLOGICAL DEPARTMENT						GOV			AGR	FARMER						AGR			1	020	020	02	1	3.0	10	1	10	1.8348623853211	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523151500	https://www.freepressjournal.in/pune/nashik-weather-alert-heavy-rain-lightning-strong-winds-expected-from-may-2328-farmers-advised-to-protect-crops-livestock
1245678097	20250523	202505	2025	2025.3918	GOV	METEOROLOGICAL DEPARTMENT						GOV			AGR	FARMER						AGR			1	020	020	02	1	3.0	10	1	10	1.8348623853211	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	20250523151500	https://www.freepressjournal.in/pune/nashik-weather-alert-heavy-rain-lightning-strong-winds-expected-from-may-2328-farmers-advised-to-protect-crops-livestock
1245678098	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			AZE	AZERBAIJAN	AZE								1	013	013	01	1	0.4	2	1	2	7.93650793650794	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523151500	https://en.trend.az/azerbaijan/politics/4048080.html
1245678099	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			AZE	BAKU	AZE								1	042	042	04	1	1.9	1	1	1	7.93650793650794	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523151500	https://en.trend.az/azerbaijan/politics/4048080.html
1245678100	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			AZE	BAKU	AZE								1	042	042	04	1	1.9	4	1	4	7.93650793650794	1	Egypt	EG	EG		27	30	EG	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523151500	https://en.trend.az/azerbaijan/politics/4048080.html
1245678101	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	4	2	4	-0.04472387866217	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250523151500	https://www.yahoo.com/news/belgian-princess-left-doubt-her-135507492.html
1245678102	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	10	1	8	-1.23152709359606	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523151500	https://www.cbsnews.com/news/trump-harvard-international-student-ban-belgium-princess-elisabeth/
1245678103	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			BEL	BELGIUM	BEL								1	051	051	05	1	3.4	2	2	2	6.28405877078016	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523151500	https://www.finanznachrichten.de/nachrichten-2025-05/65491561-talkdesk-inc-talkdesk-selected-by-cegeka-to-modernize-customer-experience-399.htm
1245678104	20250523	202505	2025	2025.3918	GOV	GOVERNMENT OFFICIAL						GOV			BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	2	1	2	-0.57937427578215	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523151500	https://www.firstpost.com/explainers/bangladesh-army-chief-waker-uz-zaman-mohammed-yunus-rift-13891113.html
1245678105	20250523	202505	2025	2025.3918	GOV	INTERIM GOVERNMENT						GOV			BGD	BANGLADESH	BGD								1	0831	083	08	2	5.0	2	1	2	-0.57937427578215	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523151500	https://www.firstpost.com/explainers/bangladesh-army-chief-waker-uz-zaman-mohammed-yunus-rift-13891113.html
1245678106	20250523	202505	2025	2025.3918	GOV	INTERIM GOVERNMENT						GOV			BGDGOV	BANGLADESH	BGD					GOV			1	0831	083	08	2	5.0	8	1	8	-0.57937427578215	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523151500	https://www.firstpost.com/explainers/bangladesh-army-chief-waker-uz-zaman-mohammed-yunus-rift-13891113.html
1245678107	20250523	202505	2025	2025.3918	GOV	KING						GOV			CAN	CANADA	CAN								1	036	036	03	1	4.0	8	1	8	1.0840108401084	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	France	FR	FR		46	2	FR	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523151500	https://www.independent.co.uk/news/world/americas/king-charles-iii-canada-speech-mark-carney-trump-b2756732.html
1245678108	20250523	202505	2025	2025.3918	GOV	DIPLOMAT						GOV			CHN	CHINA	CHN								0	017	017	01	1	0.0	4	1	4	1.29310344827587	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523151500	http://www.ctgtribune.com/ovcfkxw/0i2.html
1245678109	20250523	202505	2025	2025.3918	GOV	DIPLOMAT						GOV			CHN	CHINA	CHN								0	017	017	01	1	0.0	2	1	2	1.29310344827587	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523151500	http://www.ctgtribune.com/ovcfkxw/0i2.html
1245678110	20250523	202505	2025	2025.3918	GOV	EMBASSY						GOV			CHN	CHINESE	CHN								0	020	020	02	1	3.0	2	1	2	-1.71198388721047	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250523151500	http://www.ctgtribune.com/q2e7jdh/20250523/5547225.html
1245678111	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								1	035	035	03	1	7.0	6	1	6	0.31847133757962	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523151500	https://www.yahoo.com/news/trump-plots-manhattan-project-2-132555758.html
1245678112	20250523	202505	2025	2025.3918	GOV	HEAD OF STATE						GOV			CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	1.84254606365159	1	Cambodia	CB	CB		13	105	CB	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250523151500	http://www.ctgtribune.com/news/20250523_1149.html
1245678113	20250523	202505	2025	2025.3918	GOV	HEAD OF STATE						GOV			CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	1.84254606365159	1	Cambodia	CB	CB		13	105	CB	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523151500	http://www.ctgtribune.com/news/20250523_1149.html
1245678114	20250523	202505	2025	2025.3918	GOV	HEAD OF STATE						GOV			CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	1.84254606365159	1	Cambodia	CB	CB		13	105	CB	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250523151500	http://www.ctgtribune.com/news/20250523_1149.html
1245678115	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			CRM	KIDNAPPER						CRM			0	051	051	05	1	3.4	1	1	1	-4.19847328244275	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523151500	https://www.theguardian.com/world/2025/may/23/netanyahu-accused-of-slander-criticising-macron-carney-starmer
1245678116	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			CRM	KIDNAPPER						CRM			0	051	051	05	1	3.4	2	1	2	-4.19847328244275	1	United Kingdom	UK	UK		54	-4	UK	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250523151500	https://www.theguardian.com/world/2025/may/23/netanyahu-accused-of-slander-criticising-macron-carney-starmer
1245678117	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			CRM	KILLERS						CRM			0	190	190	19	4	-10.0	1	1	1	-4.19847328244275	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523151500	https://www.theguardian.com/world/2025/may/23/netanyahu-accused-of-slander-criticising-macron-carney-starmer
1245678118	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			CRM	KILLERS						CRM			0	190	190	19	4	-10.0	1	1	1	-9.6	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523151500	https://www.breitbart.com/europe/2025/05/23/netanyahu-accuses-british-pm-starmer-of-siding-with-hamas-terrorists/
1245678119	20250523	202505	2025	2025.3918	GOV	METEOROLOGICAL DEPARTMENT						GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	1.8348623853211	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523151500	https://www.freepressjournal.in/pune/nashik-weather-alert-heavy-rain-lightning-strong-winds-expected-from-may-2328-farmers-advised-to-protect-crops-livestock
1245678120	20250523	202505	2025	2025.3918	GOV	MINISTRY						GOV			CVL	POPULATION						CVL			0	051	051	05	1	3.4	10	1	10	3.39622641509434	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250523151500	https://3news.com/news/border-project-launched-to-promote-peace-security-and-development-in-border-communities/
1245678121	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			CVLOPP	TOURIST						CVL	OPP		0	173	173	17	4	-5.0	10	1	10	-2.67965895249696	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250523151500	https://www.yahoo.com/news/spain-pushes-ahead-100pc-tax-131342493.html
1245678122	20250523	202505	2025	2025.3918	GOV	EXTERNAL AFFAIRS MINIST						GOV			DNK	COPENHAGEN	DNK								1	042	042	04	1	1.9	10	1	10	-4.49612403100775	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Netherlands	NL	NL		52.5	5.75	NL	20250523151500	https://economictimes.indiatimes.com/news/india/west-supported-military-regime-in-pakistan-jaishankar/articleshow/121366240.cms
1245678123	20250523	202505	2025	2025.3918	GOV	MAYOR						GOV			EDU	COLLEGE						EDU			1	051	051	05	1	3.4	4	1	4	2.04081632653061	3	Clare Hall, Pennsylvania, United States	US	USPA	PA011	40.3083	-75.9375	2103652	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	Clare Hall, Pennsylvania, United States	US	USPA		40.3083	-75.9375	2103652	20250523151500	https://www.phillytrib.com/news/local_news/penn-launches-nations-first-masters-program-in-applied-criminology/article_1e3a3727-e1dc-4bfd-9cce-8e4e9b3f673e.html
1245678124	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	080	080	08	2	5.0	10	1	10	-3.886925795053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523151500	https://www.yahoo.com/news/harvard-sues-trump-administration-over-125519638.html
1245678125	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			GBR	SCOTLAND	GBR								0	012	012	01	1	-0.4	1	1	1	-1.51006711409396	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250523151500	https://www.heraldscotland.com/news/25185767.anas-sarwar-accuses-reform-uk-racist-social-media-advert/
1245678126	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			GBR	SCOTLAND	GBR								0	012	012	01	1	-0.4	3	1	3	-1.51006711409396	1	Pakistan	PK	PK		30	70	PK	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250523151500	https://www.heraldscotland.com/news/25185767.anas-sarwar-accuses-reform-uk-racist-social-media-advert/
1245678127	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	051	051	05	1	3.4	8	1	8	6.13333333333333	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250523151500	https://dailynews.co.tz/tanzania-eu-cherish-cooperation-in-mega-investment-projects/
1245678128	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	020	020	02	1	3.0	8	1	8	5.24109014675053	5	Grand Bassa County, Grand Bassa, Liberia	LI	LI11	147179	6.25	-9.75	-2132272	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	20250523151500	https://gnnliberia.com/liberia-intensifies-diplomatic-push-for-un-security-council-seat/
1245678129	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			IND	MANIPUR	IND								1	043	043	04	1	2.8	2	1	2	-1.0551948051948	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250523151500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-daily-subject-wise-quiz-environment-and-geography-week-111-10024671/
1245678130	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	112	112	11	3	-2.0	4	1	4	-10.8695652173913	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523151500	https://www.kaok.com/news/cleric-iran-doesnt-take-orders-from-madman-trump/
1245678131	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	4	1	4	-3.7483266398929	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523151500	https://www.voltairenet.org/article222317.html
1245678132	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	-3.7483266398929	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250523151500	https://www.voltairenet.org/article222317.html
1245678133	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	025	025	02	1	-0.3	6	1	6	-3.7483266398929	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250523151500	https://www.voltairenet.org/article222317.html
1245678134	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	025	025	02	1	-0.3	4	1	4	-3.7483266398929	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523151500	https://www.voltairenet.org/article222317.html
1245678135	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	10	1	10	-3.7483266398929	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523151500	https://www.voltairenet.org/article222317.html
1245678136	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			JUD	JUDGE						JUD			1	020	020	02	1	3.0	10	1	10	-4.07079646017699	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523151500	https://www.kjzz.org/politics/2025-05-23/what-are-expedited-removal-authorities-that-ice-agents-use-during-courthouse-arrests
1245678137	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			JUD	JUDGE						JUD			1	110	110	11	3	-2.0	10	1	10	-4.07079646017699	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523151500	https://www.kjzz.org/politics/2025-05-23/what-are-expedited-removal-authorities-that-ice-agents-use-during-courthouse-arrests
1245678138	20250523	202505	2025	2025.3918	GOV	MAYOR						GOV			JUD	ATTORNEY						JUD			0	120	120	12	3	-4.0	3	1	3	-6.9377990430622	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523151500	https://theurbandaily.com/3684303/judge-axes-charges-against-ras-baraka-blasts-feds/
1245678139	20250523	202505	2025	2025.3918	GOV	MAYOR						GOV			JUD	ATTORNEY						JUD			0	120	120	12	3	-4.0	2	1	2	-6.9377990430622	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523151500	https://theurbandaily.com/3684303/judge-axes-charges-against-ras-baraka-blasts-feds/
1245678140	20250523	202505	2025	2025.3918	GOV	GOVERNMENT OFFICIAL						GOV			KAZ	KAZAKHSTAN	KAZ								0	190	190	19	4	-10.0	2	1	2	-8.88324873096443	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250523151500	https://timesca.com/stealing-brides-ignoring-justice-the-battle-against-forced-marriage-in-central-asia/
1245678141	20250523	202505	2025	2025.3918	GOV	CHIEF EXECUTIVE						GOV			KEN	KENYA	KEN								0	112	112	11	3	-2.0	2	1	2	-5.96774193548387	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250523151500	https://www.standardmedia.co.ke/national/article/2001519927/eacc-kenyans-undermining-war-on-graft-by-celebrating-corrupt-leaders
1245678142	20250523	202505	2025	2025.3918	GOV	HEAD OF STATE						GOV			KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	2	1	2	1.84254606365159	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250523151500	http://www.ctgtribune.com/news/20250523_1149.html
1245678143	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			LBR	LIBERIA	LBR								1	051	051	05	1	3.4	8	1	8	5.24109014675053	5	Grand Bassa County, Grand Bassa, Liberia	LI	LI11	147179	6.25	-9.75	-2132272	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	20250523151500	https://gnnliberia.com/liberia-intensifies-diplomatic-push-for-un-security-council-seat/
