GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247280825	20240601	202406	2024	2024.4137	BGDELI	BANGLADESHI	BGD					ELI			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	3	1	3	-12.4716553287982	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601234500	https://slguardian.org/bangladesh-indicts-ex-prime-minister-sheikh-hasina-for-crimes-against-humanity/
1247281154	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD			CVL	CIVILIAN						CVL			0	110	110	11	3	-2.0	10	1	10	-6.89493433395876	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281155	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-10.062893081761	3	Summerville Police Department, South Carolina, United States	US	USSC	SC035	33.0239	-80.176	2334895	3	Summerville Police Department, South Carolina, United States	US	USSC		33.0239	-80.176	2334895	3	Summerville Police Department, South Carolina, United States	US	USSC		33.0239	-80.176	2334895	20250601234500	https://www.postandcourier.com/journal-scene/journal-scene/community-news/ex-summerville-officer-charged-in-fatal-shooting-sues-fop/article_4148c880-84fc-4e5a-872b-1d89c3d48da8.html
1247281156	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-5.70652173913044	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601234500	https://www.cnbc.com/2025/06/01/multiple-gaza-hostage-awareness-protesters-injured-in-attack-in-boulder.html
1247281157	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD			USA	COLORADO	USA								1	042	042	04	1	1.9	2	1	2	-5.70652173913044	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601234500	https://www.cnbc.com/2025/06/01/multiple-gaza-hostage-awareness-protesters-injured-in-attack-in-boulder.html
1247281158	20250601	202506	2025	2025.4137	KEN	KENYAN	KEN								KENGOV	KENYA	KEN					GOV			1	051	051	05	1	3.4	3	1	3	-6.89493433395876	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281159	20250601	202506	2025	2025.4137	KENGOV	KENYAN	KEN					GOV			KEN	KENYA	KEN								1	051	051	05	1	3.4	6	1	6	-6.89493433395876	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281160	20250601	202506	2025	2025.4137	KGZ	KYRGYZSTAN	KGZ																		0	173	173	17	4	-5.0	2	1	2	-10.7142857142857	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250601234500	https://ifex.org/kyrgyzstan-authorities-arrest-eight-in-raid-on-kloop-offices-and-homes/
1247281161	20250601	202506	2025	2025.4137	KGZ	KYRGYZSTAN	KGZ								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-10.7142857142857	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250601234500	https://ifex.org/kyrgyzstan-authorities-arrest-eight-in-raid-on-kloop-offices-and-homes/
1247281162	20250601	202506	2025	2025.4137	KGZ	KYRGYZSTAN	KGZ								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	5	1	5	-10.7142857142857	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250601234500	https://ifex.org/kyrgyzstan-authorities-arrest-eight-in-raid-on-kloop-offices-and-homes/
1247281163	20250601	202506	2025	2025.4137	KOR	SOUTH KOREAN	KOR								JPN	JAPANESE	JPN								0	042	042	04	1	1.9	6	1	6	2.24215246636772	1	South Korea	KS	KS		37	127.5	KS	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	20250601234500	http://koreabizwire.com/japan-launches-dedicated-immigration-lanes-for-korean-visitors-to-mark-60-years-of-diplomatic-ties/320223
1247281164	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	2.24215246636772	1	South Korea	KS	KS		37	127.5	KS	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	1	South Korea	KS	KS		37	127.5	KS	20250601234500	http://koreabizwire.com/japan-launches-dedicated-immigration-lanes-for-korean-visitors-to-mark-60-years-of-diplomatic-ties/320223
1247281165	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								KORGOV	SOUTH KOREA	KOR					GOV			1	100	100	10	3	-5.0	2	1	2	-3.00230946882217	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601234500	https://www.marketscreener.com/news/latest/Wave-of-anger-could-sweep-liberals-to-victory-in-South-Korea-election-50125001/
1247281166	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								PRK	CHUNGCHEONG	PRK								1	190	190	19	4	-10.0	2	1	2	-3.00230946882217	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601234500	https://www.marketscreener.com/news/latest/Wave-of-anger-could-sweep-liberals-to-victory-in-South-Korea-election-50125001/
1247281167	20250601	202506	2025	2025.4137	LAB	TRADE UNION						LAB													1	042	042	04	1	1.9	3	1	3	-1.99115044247788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247281168	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													0	154	154	15	4	-7.2	10	1	10	-0.96211665664461	4	Bochum, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4833	7.21667	-1749194	0								4	Bochum, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4833	7.21667	-1749194	20250601234500	https://www.wsws.org/en/articles/2025/06/01/avcw-j01.html
1247281169	20250601	202506	2025	2025.4137	LAB	TRADE UNION						LAB			AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	-1.99115044247788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247281170	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	2.48380129589632	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601234500	https://www.penbaypilot.com:443/article/week-lincolnville-small-towns-everywhere/258665
1247281171	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB			NLD	HOLLAND	NLD								1	090	090	09	2	-2.0	10	1	10	3.09859154929578	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601234500	http://koreabizwire.com/lg-energy-solution-begins-mass-production-of-lfp-batteries-for-energy-storage-at-michigan-plant/320260
1247281172	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB			NLD	HOLLAND	NLD								1	090	090	09	2	-2.0	6	1	6	3.09859154929578	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Netherlands	NL	NL		52.5	5.75	NL	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601234500	http://koreabizwire.com/lg-energy-solution-begins-mass-production-of-lfp-batteries-for-energy-storage-at-michigan-plant/320260
1247281173	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB			NLD	HOLLAND	NLD								1	090	090	09	2	-2.0	4	1	4	3.09859154929578	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601234500	http://koreabizwire.com/lg-energy-solution-begins-mass-production-of-lfp-batteries-for-energy-storage-at-michigan-plant/320260
1247281174	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN																		0	128	128	12	3	-5.0	1	1	1	-5.97938144329897	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250601234500	https://weeklyblitz.net/2025/06/02/disarming-hezbollah-the-pivotal-challenge-for-lebanons-path-to-recovery/
1247281175	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN																		0	128	128	12	3	-5.0	1	1	1	-5.97938144329897	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://weeklyblitz.net/2025/06/02/disarming-hezbollah-the-pivotal-challenge-for-lebanons-path-to-recovery/
1247281176	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG													0	012	012	01	1	-0.4	8	1	8	-6.89493433395876	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281177	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG													0	012	012	01	1	-0.4	2	1	2	-6.89493433395876	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281178	20250601	202506	2025	2025.4137	LEG	HOUSE OF ASSEMBLY						LEG													1	012	012	01	1	-0.4	3	1	3	-5.43130990415336	4	Gudumbali, Borno, Nigeria	NI	NI27	190958	12.944	13.184	-2009605	0								4	Gudumbali, Borno, Nigeria	NI	NI27	190958	12.944	13.184	-2009605	20250601234500	https://www.thecable.ng/bomb-blast-hits-borno-bus-stop-nine-feared-dead/
1247281179	20250601	202506	2025	2025.4137	LEG	DELEGATE						LEG													0	040	040	04	1	1.0	5	1	5	-0.80946450809465	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601234500	https://slguardian.org/global-climate-week-some-food-for-thought-for-delegates/
1247281180	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG													0	051	051	05	1	3.4	8	1	8	-6.89493433395876	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281181	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG													0	051	051	05	1	3.4	2	1	2	-6.89493433395876	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281182	20250601	202506	2025	2025.4137	LEG	DELEGATE						LEG													0	090	090	09	2	-2.0	10	1	10	-0.80946450809465	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601234500	https://slguardian.org/global-climate-week-some-food-for-thought-for-delegates/
1247281183	20250601	202506	2025	2025.4137	LEG	DELEGATE						LEG			GOV	BUREAUCRACY						GOV			0	040	040	04	1	1.0	5	1	5	-0.80946450809465	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601234500	https://slguardian.org/global-climate-week-some-food-for-thought-for-delegates/
1247281184	20250601	202506	2025	2025.4137	MED	NEWSPAPER						MED													0	010	010	01	1	0.0	10	1	10	-0.96211665664461	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250601234500	https://www.wsws.org/en/articles/2025/06/01/avcw-j01.html
1247281185	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	020	020	02	1	3.0	5	1	5	-6.82926829268293	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601234500	https://www.thecable.ng/you-disobeyed-court-orders-outright-falsehood-bua-group-hadiza-bala-usman-trade-words-over-port-concession-deal/
1247281186	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	050	050	05	1	3.5	6	1	6	-6.01589103291714	3	Boulder Police Department, Colorado, United States	US	USCO	CO013	40.0187	-105.251	2060169	0								3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250601234500	https://www.eastbaytimes.com/2025/06/01/boulder-attack-pearl-street-mall/
1247281187	20250601	202506	2025	2025.4137	MED	COMMENTATOR						MED													0	051	051	05	1	3.4	6	1	6	-5.65110565110565	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250601234500	https://www.thesouthafrican.com/news/politics/second-group-of-white-afrikaner-refugees-arrive-in-united-states/
1247281188	20250601	202506	2025	2025.4137	MED	COMMENTATOR						MED													0	051	051	05	1	3.4	2	1	2	-5.65110565110565	1	Sudan	SU	SU		16	30	SU	0								1	Yemen	YM	YM		15.5	47.5	YM	20250601234500	https://www.thesouthafrican.com/news/politics/second-group-of-white-afrikaner-refugees-arrive-in-united-states/
1247281189	20250601	202506	2025	2025.4137	MED	COMMENTATOR						MED													0	051	051	05	1	3.4	2	1	2	-5.65110565110565	1	Yemen	YM	YM		15.5	47.5	YM	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250601234500	https://www.thesouthafrican.com/news/politics/second-group-of-white-afrikaner-refugees-arrive-in-united-states/
1247281190	20250601	202506	2025	2025.4137	MED	MEDIA						MED			CHN	CHINESE	CHN								0	020	020	02	1	3.0	5	1	5	-4.00593471810089	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247281191	20250601	202506	2025	2025.4137	MED	MEDIA						MED			CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	-4.00593471810089	1	United States	US	US		39.828175	-98.5795	US	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247281192	20250601	202506	2025	2025.4137	MED	MEDIA						MED			CHN	CHINESE	CHN								0	020	020	02	1	3.0	1	1	1	-4.00593471810089	1	United States	US	US		39.828175	-98.5795	US	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247281193	20250601	202506	2025	2025.4137	MED	MEDIA						MED			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	-6.24203821656051	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601234500	https://slguardian.org/how-the-taliban-is-weaponising-afghan-sons-against-their-own-mothers/
1247281194	20250601	202506	2025	2025.4137	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-2.82087447108604	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/drinking-scandal-to-promotion-chinese-officials-comeback-sparks-public-outrage/
1247281195	20250601	202506	2025	2025.4137	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	10	1	10	-2.82087447108604	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/drinking-scandal-to-promotion-chinese-officials-comeback-sparks-public-outrage/
1247281196	20250601	202506	2025	2025.4137	MED	MEDIA						MED			MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	1.46056475170399	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281197	20250601	202506	2025	2025.4137	MED	PUBLICATION						MED			RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	2	1	2	-6.25	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601234500	https://www.thecable.ng/ukraine-destroys-russian-warplanes-in-coordinated-drone-attacks/
1247281198	20250601	202506	2025	2025.4137	MED	PUBLICATION						MED			RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	8	1	8	-6.25	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250601234500	https://www.thecable.ng/ukraine-destroys-russian-warplanes-in-coordinated-drone-attacks/
1247281199	20250601	202506	2025	2025.4137	MIL	MAJOR GENERAL						MIL													1	051	051	05	1	3.4	2	1	2	1.46056475170399	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281200	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													1	051	051	05	1	3.4	3	1	3	4.96894409937888	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601234500	https://www.indiatimes.com/entertainment/korean/john-cena-says-he-doesnt-like-k-pop-except-bts-at-2025-fan-expo-reveals-his-bias-army-totally-relate-660094.html
1247281201	20250601	202506	2025	2025.4137	MIL	NAVY						MIL													0	060	060	06	2	6.0	10	1	10	-7.84103114930184	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601234500	https://weeklyblitz.net/2025/06/02/nearly-20-million-paid-by-uk-military-in-sexual-misconduct-claims-over-last-decade/
1247281202	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													1	070	070	07	2	7.0	10	1	10	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601234500	https://1073kissfmtexas.com/target-longview-convenience/
1247281203	20250601	202506	2025	2025.4137	MIL	AIR FORCE						MIL													1	0842	084	08	2	7.0	3	1	3	-7.84103114930184	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601234500	https://weeklyblitz.net/2025/06/02/nearly-20-million-paid-by-uk-military-in-sexual-misconduct-claims-over-last-decade/
1247281204	20250601	202506	2025	2025.4137	MIL	AIR FORCE						MIL													1	114	114	11	3	-2.0	3	1	3	-7.84103114930184	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601234500	https://weeklyblitz.net/2025/06/02/nearly-20-million-paid-by-uk-military-in-sexual-misconduct-claims-over-last-decade/
1247281205	20250601	202506	2025	2025.4137	MIL	NAVY						MIL													0	180	180	18	4	-9.0	10	1	10	-7.84103114930184	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601234500	https://weeklyblitz.net/2025/06/02/nearly-20-million-paid-by-uk-military-in-sexual-misconduct-claims-over-last-decade/
1247281206	20250601	202506	2025	2025.4137	MIL	FRIGATE						MIL			AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	10	1	10	-0.96211665664461	4	Bochum, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4833	7.21667	-1749194	4	Bochum, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4833	7.21667	-1749194	4	Bochum, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4833	7.21667	-1749194	20250601234500	https://www.wsws.org/en/articles/2025/06/01/avcw-j01.html
1247281207	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			CRMCRM	CRIMINAL						CRM	CRM		1	051	051	05	1	3.4	10	1	10	1.46056475170399	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281208	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	020	020	02	1	3.0	4	1	4	-6.89493433395876	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281209	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	020	020	02	1	3.0	1	1	1	-6.89493433395876	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281210	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	130	130	13	3	-4.4	2	1	2	-6.89493433395876	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
