GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247868504	20250604	202506	2025	2025.4219	ISRBUS	ISRAEL	ISR					BUS			REL	PILGRIM									1	060	060	06	2	6.0	2	1	2	-1.63291966035271	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604194500	https://mondoweiss.net/2025/06/todays-hajj-pilgrimage-is-limited-to-mecca-and-medina-it-used-to-include-palestine-too/
1247868505	20250604	202506	2025	2025.4219	ISREDU	ISRAEL	ISR					EDU													0	010	010	01	1	0.0	1	1	1	-2.02702702702702	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	0								4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250604194500	https://www.dailymail.co.uk/sciencetech/article-14780609/Dead-Sea-Scroll-AI-analysis-manuscripts.html
1247868506	20250604	202506	2025	2025.4219	ISREDU	ISRAEL	ISR					EDU			EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	1	1	1	-2.02702702702702	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250604194500	https://www.dailymail.co.uk/sciencetech/article-14780609/Dead-Sea-Scroll-AI-analysis-manuscripts.html
1247868507	20250604	202506	2025	2025.4219	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINE	PSE								0	110	110	11	3	-2.0	2	1	2	-5.38336052202284	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604194500	https://www.palestinechronicle.com/corbyn-pushes-for-inquiry-into-uk-role-in-israels-gaza-genocide/
1247868508	20250604	202506	2025	2025.4219	ISRGOVMED	YULI EDELSTEIN	ISR					GOV	MED		ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-0.63897763578275	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604194500	https://www.ynetnews.com/article/b1qoxzcmxl
1247868509	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA																		1	010	010	01	1	0.0	6	1	6	1.21951219512195	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250604194500	https://www.empireofthekop.com/2025/06/04/romano-rafael-leao-liverpool-transfer-rumours/
1247868510	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		1	010	010	01	1	0.0	7	1	7	3.21428571428572	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250604194500	https://www.cruisehive.com/oceania-cruises-reveals-sonata-class-as-new-builds-first-steel-is-cut/176434
1247868511	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		1	040	040	04	1	1.0	2	1	2	-3.39506172839507	4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	0								4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	20250604194500	https://www.afar.com/magazine/italys-mount-etna-eruption-what-travelers-need-to-know
1247868512	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		0	042	042	04	1	1.9	6	1	4	-3.39506172839507	4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	0								4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	20250604194500	https://www.afar.com/magazine/italys-mount-etna-eruption-what-travelers-need-to-know
1247868513	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		0	043	043	04	1	2.8	4	1	4	-3.39506172839507	4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	0								4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	20250604194500	https://www.afar.com/magazine/italys-mount-etna-eruption-what-travelers-need-to-know
1247868514	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								CHL	SANTIAGO	CHL								0	010	010	01	1	0.0	2	1	2	1.50375939849624	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250604194500	https://thepeoplesperson.com/2025/06/04/real-madrid-make-approach-for-man-united-target-franco-mastantuono-fabrizio-romano-294988/
1247868515	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								CHL	SANTIAGO	CHL								0	010	010	01	1	0.0	2	1	2	1.50375939849624	1	Italy	IT	IT		42.833333	12.833333	IT	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Italy	IT	IT		42.833333	12.833333	IT	20250604194500	https://thepeoplesperson.com/2025/06/04/real-madrid-make-approach-for-man-united-target-franco-mastantuono-fabrizio-romano-294988/
1247868516	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								CHL	SANTIAGO	CHL								0	010	010	01	1	0.0	6	1	6	1.50375939849624	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604194500	https://thepeoplesperson.com/2025/06/04/real-madrid-make-approach-for-man-united-target-franco-mastantuono-fabrizio-romano-294988/
1247868517	20250604	202506	2025	2025.4219	ITA	MILAN	ITA								ESP	MADRID	ESP								0	046	046	04	1	7.0	1	1	1	2.18978102189781	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250604194500	https://thepeoplesperson.com/2025/06/04/man-united-target-jean-philippe-mateta-wants-to-stay-and-play-in-europe-for-crystal-palace-294986/
1247868518	20250604	202506	2025	2025.4219	ITA	MILAN	ITA								ESP	MADRID	ESP								0	046	046	04	1	7.0	1	1	1	2.18978102189781	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250604194500	https://thepeoplesperson.com/2025/06/04/man-united-target-jean-philippe-mateta-wants-to-stay-and-play-in-europe-for-crystal-palace-294986/
1247868519	20250604	202506	2025	2025.4219	ITA	MILAN	ITA								ESP	MADRID	ESP								0	046	046	04	1	7.0	6	1	6	2.18978102189781	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250604194500	https://thepeoplesperson.com/2025/06/04/man-united-target-jean-philippe-mateta-wants-to-stay-and-play-in-europe-for-crystal-palace-294986/
1247868520	20250604	202506	2025	2025.4219	ITA	NAPOLI	ITA								FRA	PARIS	FRA								0	046	046	04	1	7.0	4	1	4	0.61919504643963	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604194500	https://thepeoplesperson.com/2025/06/04/aston-villa-plotting-move-for-manchester-united-flop-jadon-sancho-294992/
1247868521	20250604	202506	2025	2025.4219	ITA	NAPOLI	ITA								FRAREL	PARIS	FRA								0	046	046	04	1	7.0	6	1	6	0.61919504643963	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250604194500	https://thepeoplesperson.com/2025/06/04/aston-villa-plotting-move-for-manchester-united-flop-jadon-sancho-294992/
1247868522	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								GBR	LIVERPOOL	GBR								1	010	010	01	1	0.0	4	1	4	1.21951219512195	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250604194500	https://www.empireofthekop.com/2025/06/04/romano-rafael-leao-liverpool-transfer-rumours/
1247868523	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								ITAMIL	MARCHE	ITA					MIL			1	051	051	05	1	3.4	6	1	6	-3.39506172839507	4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	20250604194500	https://www.afar.com/magazine/italys-mount-etna-eruption-what-travelers-need-to-know
1247868524	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								ITAMIL	ITALY	ITA					MIL			1	051	051	05	1	3.4	4	1	4	-3.39506172839507	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604194500	https://www.afar.com/magazine/italys-mount-etna-eruption-what-travelers-need-to-know
1247868525	20250604	202506	2025	2025.4219	ITA	PIEDMONT	ITA								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.65853658536585	3	Piedmont, Georgia, United States	US	USGA	GA171	33.0171	-84.2508	332660	3	Piedmont, Georgia, United States	US	USGA	GA171	33.0171	-84.2508	332660	3	Piedmont, Georgia, United States	US	USGA	GA171	33.0171	-84.2508	332660	20250604194500	https://www.41nbc.com/piedmont-doctor-shares-advice-for-mens-health-awareness-month/
1247868526	20250604	202506	2025	2025.4219	ITAHLH	PIEDMONT	ITA					HLH			ITA	PIEDMONT	ITA								1	051	051	05	1	3.4	2	1	2	3.65853658536585	3	Piedmont, Georgia, United States	US	USGA	GA171	33.0171	-84.2508	332660	3	Piedmont, Georgia, United States	US	USGA	GA171	33.0171	-84.2508	332660	3	Piedmont, Georgia, United States	US	USGA	GA171	33.0171	-84.2508	332660	20250604194500	https://www.41nbc.com/piedmont-doctor-shares-advice-for-mens-health-awareness-month/
1247868527	20250604	202506	2025	2025.4219	JAM	JAMAICA	JAM								PRT	LISBON	PRT								1	051	051	05	1	3.4	5	1	5	2.57731958762887	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250604194500	https://www.caribjournal.com/2025/06/04/lisbon-to-montego-bay-jamaicas-new-european-gateway-takes-flight/
1247868528	20250604	202506	2025	2025.4219	JEW	JEWISH				JEW															0	071	071	07	2	7.4	3	1	3	-2.34375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604194500	https://www.ynetnews.com/jewish-world/article/b1tiphpzgl
1247868529	20250604	202506	2025	2025.4219	JEW	JEWISH				JEW					USACVL	UNITED STATES	USA					CVL			0	071	071	07	2	7.4	1	1	1	-2.34375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604194500	https://www.ynetnews.com/jewish-world/article/b1tiphpzgl
1247868530	20250604	202506	2025	2025.4219	JEW	JEWISH				JEW					USACVL	UNITED STATES	USA					CVL			0	071	071	07	2	7.4	1	1	1	-2.34375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604194500	https://www.ynetnews.com/jewish-world/article/b1tiphpzgl
1247868531	20250604	202506	2025	2025.4219	JEWUDX	ULTRA ORTHODOX				JEW	UDX				MIL	ARMY						MIL			1	020	020	02	1	3.0	10	1	10	-0.63897763578275	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604194500	https://www.ynetnews.com/article/b1qoxzcmxl
1247868532	20250604	202506	2025	2025.4219	JOR	JORDANIAN	JOR								SVK	SLOVAKIA	SVK								0	010	010	01	1	0.0	1	1	1	-2.43902439024391	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250604194500	https://spectator.sme.sk/politics-and-society/c/news-digest-president-shuts-down-referendum-push-on-russia-sanctions
1247868533	20250604	202506	2025	2025.4219	JOR	JORDANIAN	JOR								SVK	SLOVAKIA	SVK								0	010	010	01	1	0.0	4	1	4	-2.43902439024391	1	Jordan	JO	JO		31	36	JO	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250604194500	https://spectator.sme.sk/politics-and-society/c/news-digest-president-shuts-down-referendum-push-on-russia-sanctions
1247868534	20250604	202506	2025	2025.4219	JORELIGOV	HASSAN	JOR					ELI	GOV		EGY	EGYPTIAN	EGY								1	040	040	04	1	1.0	1	1	1	3.78006872852233	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604194500	https://9to5mac.com/2025/06/04/apple-store-egypt-talks/
1247868535	20250604	202506	2025	2025.4219	JORELIGOV	HASSAN	JOR					ELI	GOV		EGYMED	EGYPTIAN	EGY					MED			1	040	040	04	1	1.0	3	1	3	3.78006872852233	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604194500	https://9to5mac.com/2025/06/04/apple-store-egypt-talks/
1247868536	20250604	202506	2025	2025.4219	JORELIGOV	HASSAN	JOR					ELI	GOV		EGYMED	EGYPTIAN	EGY					MED			1	046	046	04	1	7.0	3	1	3	3.78006872852233	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604194500	https://9to5mac.com/2025/06/04/apple-store-egypt-talks/
1247868537	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								JPNOPP	JAPANESE	JPN					OPP			1	080	080	08	2	5.0	6	1	6	-1.7989417989418	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604194500	https://www.ipsnews.net/2025/06/kazakhstans-path-tragedy-tolerance-interfaith-dialogue-peace-disarmament/
1247868538	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	0874	087	08	2	10.0	2	1	2	-3.06324110671937	5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604194500	https://english.kyodonews.net:443/news/2025/06/df12c723c94a-focus-s-koreas-lee-to-seek-stable-ties-with-japan-amid-uncertainties.html
1247868539	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	0874	087	08	2	10.0	2	1	2	-3.06324110671937	5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604194500	https://english.kyodonews.net:443/news/2025/06/df12c723c94a-focus-s-koreas-lee-to-seek-stable-ties-with-japan-amid-uncertainties.html
1247868540	20250604	202506	2025	2025.4219	JPNOPP	JAPAN	JPN					OPP			JPN	JAPANESE	JPN								1	080	080	08	2	5.0	2	1	2	-1.7989417989418	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604194500	https://www.ipsnews.net/2025/06/kazakhstans-path-tragedy-tolerance-interfaith-dialogue-peace-disarmament/
1247868541	20250604	202506	2025	2025.4219	JPNOPP	JAPAN	JPN					OPP			JPN	JAPANESE	JPN								1	080	080	08	2	5.0	2	1	2	-1.7989417989418	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Russia	RS	RS		60	100	RS	20250604194500	https://www.ipsnews.net/2025/06/kazakhstans-path-tragedy-tolerance-interfaith-dialogue-peace-disarmament/
1247868542	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD													0	011	011	01	1	-0.1	3	1	3	-5.95399188092016	3	Pennsauken, New Jersey, United States	US	USNJ	NJ007	39.9562	-75.058	873769	0								3	Salem County, New Jersey, United States	US	USNJ		39.5668	-75.3163	882233	20250604194500	https://www.nj.com/salem/2025/06/nj-suspends-license-of-departments-top-cop-over-licensing-dispute-involving-other-cops.html
1247868543	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													1	012	012	01	1	-0.4	10	1	10	-3.3096926713948	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604194500	https://medicalxpress.com/news/2025-06-parents-behavioral-issues-young-children.html
1247868544	20250604	202506	2025	2025.4219	JUD	HIGH COURT						JUD													0	051	051	05	1	3.4	5	1	5	-4.03800475059382	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250604194500	https://bulawayo24.com/news/national/253616
1247868545	20250604	202506	2025	2025.4219	JUD	DISTRICT COURT						JUD													0	071	071	07	2	7.4	10	1	10	-3.65990990990991	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250604194500	https://www.abajournal.com/columns/article/chemerinsky-supreme-court-takes-on-multiple-challenges-to-executive-orders-from-trump-administration
1247868546	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													0	080	080	08	2	5.0	2	1	2	-9.91452991452992	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604194500	https://www.nme.com/news/film/blake-livelys-emotional-distress-claims-against-justin-baldoni-dismissed-by-judge-3867328
1247868547	20250604	202506	2025	2025.4219	JUD	DISTRICT COURT						JUD													0	100	100	10	3	-5.0	10	1	10	-3.65990990990991	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250604194500	https://www.abajournal.com/columns/article/chemerinsky-supreme-court-takes-on-multiple-challenges-to-executive-orders-from-trump-administration
1247868548	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD													0	120	120	12	3	-4.0	3	1	3	-9.625	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250604194500	https://www.namibian.com.na/sting-drama-deepens-as-hengari-awaits-court-ruling/
1247868549	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-5.95399188092016	3	Salem County, New Jersey, United States	US	USNJ	NJ033	39.5668	-75.3163	882233	3	Salem County, New Jersey, United States	US	USNJ		39.5668	-75.3163	882233	3	Penns Grove, New Jersey, United States	US	USNJ		39.7296	-75.468	879213	20250604194500	https://www.nj.com/salem/2025/06/nj-suspends-license-of-departments-top-cop-over-licensing-dispute-involving-other-cops.html
1247868550	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			COP	STATE PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-12.5668449197861	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604194500	https://keyt.com/cnn-regional/2025/06/04/man-convicted-of-imprisoning-woman-in-hotel-gets-394-year-prison-sentence/
1247868551	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	2.81195079086116	0								0								0								20250604194500	https://www.owensoundsuntimes.com:443/news/local-news/ministerial-group-sees-expanded-role-for-spiritual-care-in-grey-bruce
1247868552	20250604	202506	2025	2025.4219	JUD	DISTRICT COURT						JUD			GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	6	1	6	-3.65990990990991	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250604194500	https://www.abajournal.com/columns/article/chemerinsky-supreme-court-takes-on-multiple-challenges-to-executive-orders-from-trump-administration
1247868553	20250604	202506	2025	2025.4219	JUD	DISTRICT COURT						JUD			GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	8	1	8	-3.65990990990991	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604194500	https://www.abajournal.com/columns/article/chemerinsky-supreme-court-takes-on-multiple-challenges-to-executive-orders-from-trump-administration
1247868554	20250604	202506	2025	2025.4219	JUD	HIGH COURT						JUD			IND	DELHI	IND								1	051	051	05	1	3.4	4	1	4	-2.91858678955453	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604194500	https://www.rediff.com/news/report/maligned-india-govt-defends-cancelling-us-scribes-oci-card/20250604.htm
1247868555	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	1	1	1	-6.91699604743083	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250604194500	https://www.cbsnews.com/detroit/news/michigan-man-convicted-supporting-isis/
1247868556	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	3	1	3	-6.91699604743083	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250604194500	https://www.cbsnews.com/detroit/news/michigan-man-convicted-supporting-isis/
1247868557	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	1	1	1	-6.91699604743083	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Iraq	IZ	IZ		33	44	IZ	20250604194500	https://www.cbsnews.com/detroit/news/michigan-man-convicted-supporting-isis/
1247868558	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			NAM	NAMIBIA	NAM								0	120	120	12	3	-4.0	1	1	1	-9.625	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250604194500	https://www.namibian.com.na/sting-drama-deepens-as-hengari-awaits-court-ruling/
1247868559	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			OPP	PRISONER						OPP			1	019	019	01	1	3.4	10	1	10	-12.5668449197861	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604194500	https://keyt.com/cnn-regional/2025/06/04/man-convicted-of-imprisoning-woman-in-hotel-gets-394-year-prison-sentence/
1247868560	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	011	011	01	1	-0.1	1	1	1	-5.95399188092016	3	Pennsauken, New Jersey, United States	US	USNJ	NJ007	39.9562	-75.058	873769	3	Penns Grove, New Jersey, United States	US	USNJ		39.7296	-75.468	879213	3	Penns Grove, New Jersey, United States	US	USNJ		39.7296	-75.468	879213	20250604194500	https://www.nj.com/salem/2025/06/nj-suspends-license-of-departments-top-cop-over-licensing-dispute-involving-other-cops.html
1247868561	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	011	011	01	1	-0.1	1	1	1	-5.95399188092016	3	Penns Grove, New Jersey, United States	US	USNJ	NJ033	39.7296	-75.468	879213	3	Penns Grove, New Jersey, United States	US	USNJ		39.7296	-75.468	879213	3	Penns Grove, New Jersey, United States	US	USNJ		39.7296	-75.468	879213	20250604194500	https://www.nj.com/salem/2025/06/nj-suspends-license-of-departments-top-cop-over-licensing-dispute-involving-other-cops.html
1247868562	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-9.91452991452992	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604194500	https://www.nme.com/news/film/blake-livelys-emotional-distress-claims-against-justin-baldoni-dismissed-by-judge-3867328
1247868563	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	2	1	2	-9.91452991452992	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604194500	https://www.nme.com/news/film/blake-livelys-emotional-distress-claims-against-justin-baldoni-dismissed-by-judge-3867328
