GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245601773	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			1	020	020	02	1	3.0	10	1	10	-6.04304635761589	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://dailynorthwestern.com/2025/05/23/uncategorized/winiarsky-opposing-the-death-of-innocent-people-is-not-antisemitic/
1245601774	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	190	190	19	4	-10.0	1	1	1	-6.18556701030928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-327
1245601775	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	012	012	01	1	-0.4	2	1	2	-2.38095238095239	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523074500	https://english.wafa.ps/Pages/Details/157668
1245601776	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	2	1	2	-5.10083036773428	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523074500	https://www.yahoo.com/news/feds-raid-chicago-home-suspect-011241466.html
1245601777	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	2	1	2	-5.10083036773428	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523074500	https://www.yahoo.com/news/feds-raid-chicago-home-suspect-011241466.html
1245601778	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								LAB	WORKER						LAB			1	190	190	19	4	-10.0	2	1	2	-9.54446854663773	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523074500	https://tribune.com.pk/story/2547380/suspect-charged-with-murder-in-dc-shooting-of-israeli-embassy-staff
1245601779	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	027	027	02	1	4.0	1	1	1	-6.18556701030928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-327
1245601780	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	0874	087	08	2	10.0	6	1	6	-9.0032154340836	1	Israel	IS	IS		31.5	34.75	IS	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250523074500	https://english.wafa.ps/Pages/Details/157667
1245601781	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	110	110	11	3	-2.0	6	1	6	-8.98345153664306	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://english.wafa.ps/Pages/Details/157666
1245601782	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	110	110	11	3	-2.0	4	1	4	-8.98345153664306	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	20250523074500	https://english.wafa.ps/Pages/Details/157666
1245601783	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	1384	138	13	3	-7.0	4	1	4	-6.05686032138442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://www.dailymail.co.uk/news/article-14742077/netanyahu-responds-keir-starmer-threat-sanctions-israel.html
1245601784	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	180	180	18	4	-9.0	8	1	8	-14.1463414634146	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://english.wafa.ps/Pages/Details/157669
1245601785	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSECVL	GAZA	PSE					CVL			0	010	010	01	1	0.0	2	1	2	-6.05686032138442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://www.dailymail.co.uk/news/article-14742077/netanyahu-responds-keir-starmer-threat-sanctions-israel.html
1245601786	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	1	1	1	-4.65116279069767	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://www.workersliberty.org/index.php/story/2025-05-14/change-needed-and-possible
1245601787	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	1	1	1	-4.65116279069767	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250523074500	https://www.workersliberty.org/index.php/story/2025-05-14/change-needed-and-possible
1245601788	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.10083036773428	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523074500	https://www.yahoo.com/news/feds-raid-chicago-home-suspect-011241466.html
1245601789	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-5.10083036773428	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523074500	https://www.yahoo.com/news/feds-raid-chicago-home-suspect-011241466.html
1245601790	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-5.10083036773428	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523074500	https://www.yahoo.com/news/feds-raid-chicago-home-suspect-011241466.html
1245601791	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-5.10083036773428	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523074500	https://www.yahoo.com/news/feds-raid-chicago-home-suspect-011241466.html
1245601792	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-5.10083036773428	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523074500	https://www.yahoo.com/news/feds-raid-chicago-home-suspect-011241466.html
1245601793	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV													1	173	173	17	4	-5.0	1	1	1	-9.54446854663773	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://tribune.com.pk/story/2547380/suspect-charged-with-murder-in-dc-shooting-of-israeli-embassy-staff
1245601794	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV													1	173	173	17	4	-5.0	1	1	1	-9.54446854663773	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523074500	https://tribune.com.pk/story/2547380/suspect-charged-with-murder-in-dc-shooting-of-israeli-embassy-staff
1245601795	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			CVL	SETTLEMENT						CVL			0	051	051	05	1	3.4	4	1	4	-6.04304635761589	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://dailynorthwestern.com/2025/05/23/uncategorized/winiarsky-opposing-the-death-of-innocent-people-is-not-antisemitic/
1245601796	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			FINGOV	HELSINKI	FIN					GOV			1	012	012	01	1	-0.4	6	1	6	-2.38095238095239	1	Israel	IS	IS		31.5	34.75	IS	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	1	Israel	IS	IS		31.5	34.75	IS	20250523074500	https://english.wafa.ps/Pages/Details/157668
1245601797	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			GBR	BRITAIN	GBR								1	112	112	11	3	-2.0	6	1	6	-6.05686032138442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523074500	https://www.dailymail.co.uk/news/article-14742077/netanyahu-responds-keir-starmer-threat-sanctions-israel.html
1245601798	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.18556701030928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523074500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-327
1245601799	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.18556701030928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523074500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-327
1245601800	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-6.18556701030928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523074500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-327
1245601801	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-6.18556701030928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523074500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-327
1245601802	20250523	202505	2025	2025.3918	ISRJEW	ISRAEL	ISR			JEW															1	010	010	01	1	0.0	10	1	10	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523074500	https://www.yahoo.com/news/rabbi-urges-reconsideration-speakers-uss-044213973.html
1245601803	20250523	202505	2025	2025.3918	ISRSET	ISRAELI	ISR					SET			PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	4	1	4	-6.04304635761589	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://dailynorthwestern.com/2025/05/23/uncategorized/winiarsky-opposing-the-death-of-innocent-people-is-not-antisemitic/
1245601804	20250523	202505	2025	2025.3918	ISRSET	ISRAEL	ISR					SET			PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	2	1	2	-6.04304635761589	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250523074500	https://dailynorthwestern.com/2025/05/23/uncategorized/winiarsky-opposing-the-death-of-innocent-people-is-not-antisemitic/
1245601805	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								AUT	AUSTRIA	AUT								1	030	030	03	1	4.0	4	1	4	1.77935943060498	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	20250523074500	https://www.defenseindustrydaily.com/us-completed-gravity-bomb-assembly-stm-unveiled-mrss-in-malaysia-philippines-and-us-hold-joint-drills-0242946/
1245601806	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								AUT	AUSTRIA	AUT								1	030	030	03	1	4.0	6	1	6	1.77935943060498	1	Italy	IT	IT		42.833333	12.833333	IT	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	20250523074500	https://www.defenseindustrydaily.com/us-completed-gravity-bomb-assembly-stm-unveiled-mrss-in-malaysia-philippines-and-us-hold-joint-drills-0242946/
1245601807	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	1.34099616858238	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523074500	https://www.bangordailynews.com/2025/05/23/hancock/hancock-business/new-orland-variety-store-maine-joam40zk0w/
1245601808	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								DNK	DENMARK	DNK								1	040	040	04	1	1.0	10	1	10	-2.42587601078167	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250523074500	https://www.euractiv.com/section/politics/news/denmark-and-italy-push-for-debate-on-human-rights-court-echoing-earlier-reports/
1245601809	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	4	1	4	-2.42587601078167	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Denmark	DA	DA		56	10	DA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523074500	https://www.euractiv.com/section/politics/news/denmark-and-italy-push-for-debate-on-human-rights-court-echoing-earlier-reports/
1245601810	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	1	1	1	-2.42587601078167	1	Denmark	DA	DA		56	10	DA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523074500	https://www.euractiv.com/section/politics/news/denmark-and-italy-push-for-debate-on-human-rights-court-echoing-earlier-reports/
1245601811	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								GOV	MINIST						GOV			1	043	043	04	1	2.8	2	1	2	-1.80180180180181	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523074500	https://www.rediff.com/news/report/operation-sindoor-can-r-s-prasads-team-convince-europe-about-pakistan/20250523.htm
1245601812	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								GOV	MINIST						GOV			1	043	043	04	1	2.8	2	1	2	-1.80180180180181	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523074500	https://www.rediff.com/news/report/operation-sindoor-can-r-s-prasads-team-convince-europe-about-pakistan/20250523.htm
1245601813	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								GOV	MINIST						GOV			1	043	043	04	1	2.8	6	1	6	-1.80180180180181	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523074500	https://www.rediff.com/news/report/operation-sindoor-can-r-s-prasads-team-convince-europe-about-pakistan/20250523.htm
1245601814	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	2	1	2	1.77935943060498	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	1	Austria	AU	AU		47.333333	13.333333	AU	20250523074500	https://www.defenseindustrydaily.com/us-completed-gravity-bomb-assembly-stm-unveiled-mrss-in-malaysia-philippines-and-us-hold-joint-drills-0242946/
1245601815	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	2	1	2	1.77935943060498	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523074500	https://www.defenseindustrydaily.com/us-completed-gravity-bomb-assembly-stm-unveiled-mrss-in-malaysia-philippines-and-us-hold-joint-drills-0242946/
1245601816	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	6	1	6	1.77935943060498	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523074500	https://www.defenseindustrydaily.com/us-completed-gravity-bomb-assembly-stm-unveiled-mrss-in-malaysia-philippines-and-us-hold-joint-drills-0242946/
1245601817	20250523	202505	2025	2025.3918	ITAGOV	GIORGIA MELONI	ITA					GOV			DNK	DENMARK	DNK								1	043	043	04	1	2.8	1	1	1	-2.42587601078167	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523074500	https://www.euractiv.com/section/politics/news/denmark-and-italy-push-for-debate-on-human-rights-court-echoing-earlier-reports/
1245601818	20250523	202505	2025	2025.3918	ITAGOV	GIORGIA MELONI	ITA					GOV			DNKGOV	DANISH	DNK					GOV			1	043	043	04	1	2.8	4	1	4	-2.42587601078167	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523074500	https://www.euractiv.com/section/politics/news/denmark-and-italy-push-for-debate-on-human-rights-court-echoing-earlier-reports/
1245601819	20250523	202505	2025	2025.3918	ITAGOV	GIORGIA MELONI	ITA					GOV			EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	5	1	5	-2.42587601078167	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523074500	https://www.euractiv.com/section/politics/news/denmark-and-italy-push-for-debate-on-human-rights-court-echoing-earlier-reports/
1245601820	20250523	202505	2025	2025.3918	JEW	RABBI				JEW															1	014	014	01	1	0.0	10	1	10	0	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250523074500	https://www.yahoo.com/news/rabbi-urges-reconsideration-speakers-uss-044213973.html
1245601821	20250523	202505	2025	2025.3918	JEW	RABBI				JEW															1	020	020	02	1	3.0	10	1	10	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523074500	https://www.yahoo.com/news/rabbi-urges-reconsideration-speakers-uss-044213973.html
1245601822	20250523	202505	2025	2025.3918	JEWCVL	JEWISH				JEW		CVL													1	190	190	19	4	-10.0	6	1	6	-1.89228529839884	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250523074500	https://www.kshb.com/news/local-news/local-jewish-community-mourns-murder-of-local-woman-in-washington-d-c-shooting
1245601823	20250523	202505	2025	2025.3918	JEWCVL	JEWISH				JEW		CVL													1	190	190	19	4	-10.0	2	1	2	-1.89228529839884	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523074500	https://www.kshb.com/news/local-news/local-jewish-community-mourns-murder-of-local-woman-in-washington-d-c-shooting
1245601824	20250523	202505	2025	2025.3918	JEWCVL	JEWISH				JEW		CVL													1	190	190	19	4	-10.0	2	1	2	-1.89228529839884	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523074500	https://www.kshb.com/news/local-news/local-jewish-community-mourns-murder-of-local-woman-in-washington-d-c-shooting
1245601825	20250523	202505	2025	2025.3918	JEWCVL	JEWISH				JEW		CVL													1	190	190	19	4	-10.0	2	1	2	-1.89228529839884	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523074500	https://www.kshb.com/news/local-news/local-jewish-community-mourns-murder-of-local-woman-in-washington-d-c-shooting
1245601826	20250523	202505	2025	2025.3918	JEWCVL	JEWISH				JEW		CVL													1	193	193	19	4	-10.0	8	1	8	-1.89228529839884	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://www.kshb.com/news/local-news/local-jewish-community-mourns-murder-of-local-woman-in-washington-d-c-shooting
1245601827	20250523	202505	2025	2025.3918	JEWCVL	JEWISH				JEW		CVL													1	193	193	19	4	-10.0	10	1	10	-1.89228529839884	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	0								3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250523074500	https://www.kshb.com/news/local-news/local-jewish-community-mourns-murder-of-local-woman-in-washington-d-c-shooting
1245601828	20250523	202505	2025	2025.3918	JEWCVL	JEWISH				JEW		CVL													1	193	193	19	4	-10.0	2	1	2	-1.89228529839884	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523074500	https://www.kshb.com/news/local-news/local-jewish-community-mourns-murder-of-local-woman-in-washington-d-c-shooting
1245601829	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	1	1	1	-0.4950495049505	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523074500	https://www.prokerala.com/news/articles/a1637324.html
1245601830	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	1	1	1	-0.4950495049505	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								1	Pakistan	PK	PK		30	70	PK	20250523074500	https://www.prokerala.com/news/articles/a1637324.html
1245601831	20250523	202505	2025	2025.3918	JPN	NARA	JPN																		1	084	084	08	2	7.0	10	1	10	-1.90274841437632	0								0								0								20250523074500	https://www.hindustantimes.com/entertainment/telugu-cinema/did-bhairavam-director-vijay-kanakamedala-troll-chiranjeevi-ram-charan-he-claims-he-was-hacked-101747979021077.html
1245601832	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		1	110	110	11	3	-2.0	1	1	1	-0.4950495049505	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523074500	https://www.prokerala.com/news/articles/a1637324.html
