GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244941622	20250520	202505	2025	2025.3836	IDN	JAKARTA	IDN								INT	FOREIGN NATIONAL						INT			1	0311	031	03	1	5.2	3	1	3	6.37755102040816	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250520111500	https://en.tempo.co/read/2009094/vietnam-to-introduce-10-year-golden-visa-program-to-boost-tourism
1244941623	20250520	202505	2025	2025.3836	IDN	JAKARTA	IDN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-1.31004366812227	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://en.tempo.co/read/2009169/spains-sanchez-calls-for-israels-removal-from-eurovision-song-contest
1244941624	20250520	202505	2025	2025.3836	IDN	JAKARTA	IDN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	6	1	6	-1.31004366812227	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520111500	https://en.tempo.co/read/2009169/spains-sanchez-calls-for-israels-removal-from-eurovision-song-contest
1244941625	20250520	202505	2025	2025.3836	IDN	JAKARTA	IDN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-1.31004366812227	1	Ukraine	UP	UP		49	32	UP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520111500	https://en.tempo.co/read/2009169/spains-sanchez-calls-for-israels-removal-from-eurovision-song-contest
1244941626	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								THA	THAI	THA								0	032	032	03	1	4.5	1	1	1	2.71084337349397	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941627	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								THA	THAI	THA								0	032	032	03	1	4.5	1	1	1	2.71084337349397	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941628	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	2.71084337349397	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941629	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	2.71084337349397	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941630	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								THA	THAILAND	THA								0	050	050	05	1	3.5	2	1	2	2.71084337349397	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941631	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								THA	THAILAND	THA								0	050	050	05	1	3.5	2	1	2	2.71084337349397	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941632	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								THA	THAI	THA								0	051	051	05	1	3.4	1	1	1	2.71084337349397	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941633	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								THA	THAI	THA								0	051	051	05	1	3.4	1	1	1	2.71084337349397	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941634	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								THA	THAI	THA								0	057	057	05	1	8.0	2	1	2	2.71084337349397	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941635	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								THA	THAI	THA								0	057	057	05	1	8.0	2	1	2	2.71084337349397	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941636	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								THABUS	THAI	THA					BUS			0	032	032	03	1	4.5	6	1	6	2.71084337349397	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941637	20250520	202505	2025	2025.3836	IDN	INDONESIAN	IDN								THABUS	THAI	THA					BUS			0	051	051	05	1	3.4	4	1	4	2.71084337349397	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941638	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								THABUS	THAILAND	THA					BUS			0	051	051	05	1	3.4	2	1	2	2.71084337349397	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941639	20250520	202505	2025	2025.3836	IDNGOV	JAKARTA	IDN					GOV													1	0331	033	03	1	5.2	3	1	3	-0.27855153203343	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	0								5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	20250520111500	https://en.tempo.co/read/2009158/the-dangerous-populism-of-dedi-mulyadi
1244941640	20250520	202505	2025	2025.3836	IDNGOV	JAKARTA	IDN					GOV													1	0331	033	03	1	5.2	5	1	5	-0.27855153203343	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520111500	https://en.tempo.co/read/2009158/the-dangerous-populism-of-dedi-mulyadi
1244941641	20250520	202505	2025	2025.3836	IDNGOV	INDONESIA	IDN					GOV			THA	BANGKOK	THA								1	040	040	04	1	1.0	2	1	2	2.71084337349397	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941642	20250520	202505	2025	2025.3836	IDNGOV	INDONESIAN	IDN					GOV			THA	THAILAND	THA								1	042	042	04	1	1.9	4	1	4	2.71084337349397	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941643	20250520	202505	2025	2025.3836	IDNGOVHLH	INDONESIA	IDN					GOV	HLH		THA	THAILAND	THA								0	050	050	05	1	3.5	2	1	2	2.71084337349397	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941644	20250520	202505	2025	2025.3836	IDNGOVHLH	INDONESIAN	IDN					GOV	HLH		THA	THAI	THA								0	050	050	05	1	3.5	4	1	4	2.71084337349397	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941645	20250520	202505	2025	2025.3836	IDNGOVHLH	INDONESIA	IDN					GOV	HLH		THA	THAILAND	THA								0	057	057	05	1	8.0	2	1	2	2.71084337349397	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941646	20250520	202505	2025	2025.3836	IDNGOVHLH	INDONESIAN	IDN					GOV	HLH		THA	THAI	THA								0	057	057	05	1	8.0	4	1	4	2.71084337349397	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	20250520111500	https://en.vietnamplus.vn/thailand-indonesia-elevate-bilateral-ties-to-strategic-partnership-post319528.vnp
1244941647	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO													0	192	192	19	4	-9.5	3	1	3	-1.84182015167931	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250520111500	https://www.dailymail.co.uk/news/article-14730927/Tories-mock-Keir-Starmers-bogus-claim-Brexit-reset-deal-allow-Brits-use-e-gates-EU-airports-do.html
1244941648	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO													0	192	192	19	4	-9.5	5	1	5	-1.84182015167931	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250520111500	https://www.dailymail.co.uk/news/article-14730927/Tories-mock-Keir-Starmers-bogus-claim-Brexit-reset-deal-allow-Brits-use-e-gates-EU-airports-do.html
1244941649	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO													0	192	192	19	4	-9.5	7	1	7	-1.84182015167931	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520111500	https://www.dailymail.co.uk/news/article-14730927/Tories-mock-Keir-Starmers-bogus-claim-Brexit-reset-deal-allow-Brits-use-e-gates-EU-airports-do.html
1244941650	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO			BUS	BUSINESS						BUS			1	030	030	03	1	4.0	3	1	3	-1.29124820659972	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520111500	https://www.somersetlive.co.uk/news/news-opinion/new-eu-deal-turning-point-10196817
1244941651	20250520	202505	2025	2025.3836	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	030	030	03	1	4.0	10	1	10	-6.25494853523357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941652	20250520	202505	2025	2025.3836	IGOSEAASN	ASEAN	SEA	ASN				IGO			KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	10	1	10	1.65289256198347	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250520111500	https://english.news.cn/asiapacific/20250520/00ee74aa92e54192afdf2df039c95d81/c.html
1244941653	20250520	202505	2025	2025.3836	IGOUNO	UNITED NATIONS		UNO				IGO			AFG	AFGHANISTAN	AFG								1	071	071	07	2	7.4	10	1	10	-5.97402597402592	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250520111500	https://www.khaama.com/ocha-reports-88-funding-shortfall-for-afghanistans-2025-humanitarian-aid/
1244941654	20250520	202505	2025	2025.3836	IGOUNO	UNITED NATIONS		UNO				IGO			GNQ	EQUATORIAL GUINEA	GNQ								1	051	051	05	1	3.4	10	1	10	-2.35294117647059	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250520111500	https://www.sanfordherald.com/news/national/icj-sides-with-e-guinea-in-spat-with-gabon-over-oil-rich-islands/article_29b415db-0a79-52dd-b98f-98b0254cc4a7.html
1244941655	20250520	202505	2025	2025.3836	IGOUNO	UNSC		UNO				IGO			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	-4.07079646017699	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520111500	https://www.moneycontrol.com/news/india/briefing-foreign-governments-about-operation-sindoor-before-indian-parliament-unacceptable-cpis-d-raja-13035354.html
1244941656	20250520	202505	2025	2025.3836	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	1	1	1	-1.69971671388102	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250520111500	https://egyptianstreets.com/2025/05/20/lebanese-president-visits-cairo-as-el-sisi-reaffirms-support-for-lebanon/
1244941657	20250520	202505	2025	2025.3836	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	1	1	1	-1.69971671388102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://egyptianstreets.com/2025/05/20/lebanese-president-visits-cairo-as-el-sisi-reaffirms-support-for-lebanon/
1244941658	20250520	202505	2025	2025.3836	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	1	1	1	-1.69971671388102	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250520111500	https://egyptianstreets.com/2025/05/20/lebanese-president-visits-cairo-as-el-sisi-reaffirms-support-for-lebanon/
1244941659	20250520	202505	2025	2025.3836	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	7	1	7	-1.69971671388102	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520111500	https://egyptianstreets.com/2025/05/20/lebanese-president-visits-cairo-as-el-sisi-reaffirms-support-for-lebanon/
1244941660	20250520	202505	2025	2025.3836	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			LBN	LEBANON	LBN								1	0874	087	08	2	10.0	8	1	8	-1.69971671388102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250520111500	https://egyptianstreets.com/2025/05/20/lebanese-president-visits-cairo-as-el-sisi-reaffirms-support-for-lebanon/
1244941661	20250520	202505	2025	2025.3836	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			LBN	LEBANON	LBN								1	0874	087	08	2	10.0	2	1	2	-1.69971671388102	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://egyptianstreets.com/2025/05/20/lebanese-president-visits-cairo-as-el-sisi-reaffirms-support-for-lebanon/
1244941662	20250520	202505	2025	2025.3836	IGOUNODEV	UNESCO		UNO				IGO	DEV		CHN	CHINESE	CHN								0	010	010	01	1	0.0	3	1	3	8.21596244131455	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520111500	https://english.news.cn/20250520/3110ae0485754fcea87581ae912f6322/c.html
1244941663	20250520	202505	2025	2025.3836	IGOUNODEV	UNESCO		UNO				IGO	DEV		CHN	CHINESE	CHN								0	010	010	01	1	0.0	2	1	2	8.21596244131455	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520111500	https://english.news.cn/20250520/3110ae0485754fcea87581ae912f6322/c.html
1244941664	20250520	202505	2025	2025.3836	IGOUNODEV	UNESCO		UNO				IGO	DEV		CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	8.21596244131455	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520111500	https://english.news.cn/20250520/3110ae0485754fcea87581ae912f6322/c.html
1244941665	20250520	202505	2025	2025.3836	IGOUNOKID	UNICEF		UNO				IGO			PSE	GAZA	PSE								0	036	036	03	1	4.0	2	1	2	-6.25494853523357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941666	20250520	202505	2025	2025.3836	IGOWSTBUS	ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT	WST					IGO	BUS		USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-3.72340425531915	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520111500	https://allafrica.com/stories/202505200241.html
1244941667	20250520	202505	2025	2025.3836	IGOWSTBUS	ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT	WST					IGO	BUS		USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	6	1	6	-3.72340425531915	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520111500	https://allafrica.com/stories/202505200241.html
1244941668	20250520	202505	2025	2025.3836	IND	CHENNAI	IND																		1	040	040	04	1	1.0	6	1	6	0.78534031413613	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520111500	https://www.moneycontrol.com/entertainment/who-is-sai-dhanshika-the-to-be-wife-of-tamil-actor-vishal-article-13035105.html
1244941669	20250520	202505	2025	2025.3836	IND	UTTARAKHAND	IND																		1	042	042	04	1	1.9	2	1	2	9.67741935483873	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520111500	https://ianslive.in/ginny-wedss-sunny-2-leads-avinash-tiwary-medha-shankr-attend-rishikeshs-ganga-aarti--20250520154352
1244941670	20250520	202505	2025	2025.3836	IND	UTTARAKHAND	IND																		1	042	042	04	1	1.9	1	1	1	9.67741935483873	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250520111500	https://ianslive.in/ginny-wedss-sunny-2-leads-avinash-tiwary-medha-shankr-attend-rishikeshs-ganga-aarti--20250520154352
1244941671	20250520	202505	2025	2025.3836	IND	CHENNAI	IND																		1	043	043	04	1	2.8	3	1	3	0	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520111500	https://www.team-bhp.com/news/bangalore-chennai-new-ne-7-quick-review-expressway
1244941672	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND																		1	051	051	05	1	3.4	6	1	6	1.91387559808612	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250520111500	http://www.bignewsnetwork.com/news/278230399/more-such-films-should-be-made-rahul-gandhi-on-biographical-movie-phule
1244941673	20250520	202505	2025	2025.3836	IND	UTTARAKHAND	IND																		1	193	193	19	4	-10.0	5	1	5	9.67741935483873	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250520111500	https://ianslive.in/ginny-wedss-sunny-2-leads-avinash-tiwary-medha-shankr-attend-rishikeshs-ganga-aarti--20250520154352
1244941674	20250520	202505	2025	2025.3836	IND	MAHARASHTRA	IND								COP	POLICE						COP			1	173	173	17	4	-5.0	6	2	6	-7.79140320623364	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250520111500	https://www.ndtv.com/delhi-news/man-arrested-for-duping-investors-of-over-rs-48-lakh-via-fake-trading-app-in-delhi-8460853
1244941675	20250520	202505	2025	2025.3836	IND	KERALA	IND								CRM	ASSAILANT						CRM			1	193	193	19	4	-10.0	10	1	10	-17.0068027210884	0								0								0								20250520111500	https://www.thehindu.com/news/national/kerala/man-hacked-to-death-wife-seriously-injured-in-broad-daylight-attack-in-keralas-kannur/article69597189.ece
1244941676	20250520	202505	2025	2025.3836	IND	JAIPUR	IND								GOV	AMBASSADOR						GOV			0	051	051	05	1	3.4	1	1	1	2.97397769516729	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250520111500	http://www.bignewsnetwork.com/news/278230410/india-to-provide-600-artificial-limbs-in-guatemala-humanitarian-initiative
