GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246654630	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			0	043	043	04	1	2.8	1	1	1	-2.89198606271777	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654631	20250529	202505	2025	2025.4082	GBR	BRITISH	GBR								ROU	ROMANIA									0	112	112	11	3	-2.0	1	1	1	-12.2767857142857	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250529043000	https://townhall.com/tipsheet/jeff-charles/2025/05/28/uk-prosecutors-charge-andrew-and-tristan-tate-with-rape-human-trafficking-n2657766
1246654632	20250529	202505	2025	2025.4082	GBR	BRITISH	GBR								ROU	ROMANIA									0	112	112	11	3	-2.0	4	1	4	-12.2767857142857	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250529043000	https://townhall.com/tipsheet/jeff-charles/2025/05/28/uk-prosecutors-charge-andrew-and-tristan-tate-with-rape-human-trafficking-n2657766
1246654633	20250529	202505	2025	2025.4082	GBR	BRITISH	GBR								SET	SETTLER						SET			0	163	163	16	4	-8.0	1	1	1	-6.66666666666667	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	1	United Kingdom	UK	UK		54	-4	UK	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250529043000	https://news.sky.com/story/inside-the-west-bank-village-where-palestinians-say-they-are-being-terrorised-and-pushed-out-of-their-homes-13376108
1246654634	20250529	202505	2025	2025.4082	GBR	BRITISH	GBR								SET	SETTLER						SET			0	163	163	16	4	-8.0	1	1	1	-6.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529043000	https://news.sky.com/story/inside-the-west-bank-village-where-palestinians-say-they-are-being-terrorised-and-pushed-out-of-their-homes-13376108
1246654635	20250529	202505	2025	2025.4082	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	LIVERPOOL	GBR								0	051	051	05	1	3.4	2	1	2	-2.83018867924528	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250529043000	https://www.dailystar.co.uk/news/uk-news/liverpool-car-carnage-suspects-wife-35303087
1246654636	20250529	202505	2025	2025.4082	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	LIVERPOOL	GBR								0	173	173	17	4	-5.0	2	1	2	-2.83018867924528	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250529043000	https://www.dailystar.co.uk/news/uk-news/liverpool-car-carnage-suspects-wife-35303087
1246654637	20250529	202505	2025	2025.4082	GBRGOV	LONDON	GBR					GOV													1	020	020	02	1	3.0	12	2	12	-3.68663594470046	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529043000	https://www.theguardian.com/uk-news/2025/may/29/tracking-low-level-cannabis-use-wastes-police-time-london-brian-paddick
1246654638	20250529	202505	2025	2025.4082	GBRGOV	UNITED KINGDOM	GBR					GOV			CVL	VOTER						CVL			1	020	020	02	1	3.0	2	1	2	-4.27553444180522	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250529043000	https://www.dailyrecord.co.uk/news/politics/john-swinney-says-hamilton-election-35301117
1246654639	20250529	202505	2025	2025.4082	GBRGOV	LONDON	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	2	4	-3.68663594470046	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529043000	https://www.theguardian.com/uk-news/2025/may/29/tracking-low-level-cannabis-use-wastes-police-time-london-brian-paddick
1246654640	20250529	202505	2025	2025.4082	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	8	1	8	5.69948186528497	4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	20250529043000	https://www.readingchronicle.co.uk/news/25195952.awe-celebrates-75-years-safeguarding-nation/
1246654641	20250529	202505	2025	2025.4082	GBRGOV	BRITISH	GBR					GOV			SET	SETTLER						SET			0	163	163	16	4	-8.0	6	1	6	-6.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529043000	https://news.sky.com/story/inside-the-west-bank-village-where-palestinians-say-they-are-being-terrorised-and-pushed-out-of-their-homes-13376108
1246654642	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	6	1	6	-7.93201133144474	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250529043000	https://timesofindia.indiatimes.com/world/rest-of-world/east-timor-to-deport-ex-philippine-lawmaker-wanted-in-2023-killings/articleshow/121478826.cms
1246654643	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	5	1	5	-4.48577680525164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529043000	https://www.livemint.com/global/the-punch-that-launched-trump-s-war-on-american-universities-11748486347498.html
1246654644	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	6	1	6	-7.71513353115732	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250529043000	https://www.arabnews.com/node/2602557/world
1246654645	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	10	1	10	-3.20610687022901	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529043000	https://economictimes.indiatimes.com/industry/auto/auto-news/china-rare-earth-magnet-expot-import-restriction-a-chinese-move-could-stop-indian-car-production-dead-in-its-tracks/articleshow/121478949.cms
1246654646	20250529	202505	2025	2025.4082	GOV	REGIME						GOV													1	015	015	01	1	0.0	10	1	10	-1.98019801980198	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250529043000	https://www.cubaheadlines.com/articles/303853
1246654647	20250529	202505	2025	2025.4082	GOV	FIRE DEPARTMENT						GOV													1	017	017	01	1	0.0	10	1	10	-1.68067226890756	0								0								0								20250529043000	https://www.nny360.com/artsandlife/localhistory/from-the-times-files-looking-backward/article_d7bd8e0d-846a-512c-b876-166023508924.html
1246654648	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV													0	018	018	01	1	3.4	10	1	10	-1.20898100172711	0								0								0								20250529043000	https://www.thehindu.com/news/national/punjab/veteran-akali-leader-sukhdev-singh-dhindsa-dies-at-89-political-leaders-express-grief/article69631878.ece
1246654649	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV													0	020	020	02	1	3.0	3	1	3	-3.20111343075852	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529043000	https://www.adn.com/politics/alaska-legislature/2025/05/28/alaska-legislative-leaders-urge-governor-to-address-pattern-of-obstruction-by-revenue-department/
1246654650	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV													0	040	040	04	1	1.0	5	1	5	-2.67111853088481	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529043000	https://www.adn.com/alaska-news/anchorage/2025/05/28/after-pushback-anchorage-assembly-eyes-repeal-of-mandatory-id-checks-for-alcohol-at-bars-and-restaurants/
1246654651	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	10	1	5	-3.7037037037037	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250529043000	https://www.gazetaexpress.com/en/palmer-after-virtual-meeting-with-kosovo-leaders-stressed-urgent-need-for-government-formation/
1246654652	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV													1	043	043	04	1	2.8	5	1	5	0	4	New Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	New Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250529043000	https://www.thehindu.com/news/national/pm-narendra-modi-patna-sikkim-uttar-pradesh-west-bengal-visit-live-updates-may-29/article69631958.ece
1246654653	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													0	057	057	05	1	8.0	4	1	4	0.87719298245614	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250529043000	https://www.livemint.com/companies/hotel-chains-north-east-india-hotel-development-lemon-tree-radisson-india-hotels-taj-hyatt-hospitality-boom-tourism-11748413573269.html
1246654654	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	-4.48577680525164	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250529043000	https://www.livemint.com/global/the-punch-that-launched-trump-s-war-on-american-universities-11748486347498.html
1246654655	20250529	202505	2025	2025.4082	GOV	FIREFIGHTER						GOV													1	073	073	07	2	7.4	1	1	1	-3.18181818181818	3	Grandview, Missouri, United States	US	USMO	MO095	38.8858	-94.533	718686	0								3	Grandview, Missouri, United States	US	USMO	MO095	38.8858	-94.533	718686	20250529043000	https://www.kctv5.com/2025/05/28/good-samaritans-firefighters-rescue-drivers-burning-vehicles-grandview/
1246654656	20250529	202505	2025	2025.4082	GOV	MAYOR						GOV													0	0831	083	08	2	5.0	6	1	6	8.71934604904632	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529043000	https://www.readingchronicle.co.uk/news/25197384.single-mum-represent-reading-beauty-pageant/
1246654657	20250529	202505	2025	2025.4082	GOV	COUNCIL OF MINISTERS						GOV													1	110	110	11	3	-2.0	25	1	10	-3.35570469798658	1	Albania	AL	AL		41	20	AL	0								1	Albania	AL	AL		41	20	AL	20250529043000	https://www.gazetaexpress.com/en/shkarkohet-nga-detyra-kryetari-i-qendres-kombetare-te-kinematografise/
1246654658	20250529	202505	2025	2025.4082	GOV	MINIST						GOV													1	110	110	11	3	-2.0	10	1	10	-2.24215246636771	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250529043000	https://www.gazetaexpress.com/en/He-made-the-deputies-come--except-the-secret-ballot--so-that-they-would-not-look-like-traitors--not-like-how-Nol-Nushi-and-Blerim-Latifi-did-for-the-numbers./
1246654659	20250529	202505	2025	2025.4082	GOV	AUTHORITIES						GOV													1	112	112	11	3	-2.0	10	1	10	-5.99455040871934	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529043000	https://www.kens5.com/article/news/local/civil-war-home-fire-seguin-texas-weather/273-e93fed87-f87c-4cdb-bf38-19ffff4dae14
1246654660	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													1	128	128	12	3	-5.0	10	1	10	1.66666666666666	0								0								0								20250529043000	https://www.sbs.com.au/language/nitv-radio/en/podcast-episode/nitv-news-may-29-2025/21togjgt3
1246654661	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			0	0842	084	08	2	7.0	6	1	6	-0.1432664756447	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250529043000	https://www.newsday.co.zw/agriculture/article/200042342/zim-could-unlock-us9bn-from-retaken-land
1246654662	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			0	0842	084	08	2	7.0	4	1	4	-0.1432664756447	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250529043000	https://www.newsday.co.zw/agriculture/article/200042342/zim-could-unlock-us9bn-from-retaken-land
1246654663	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			0	114	114	11	3	-2.0	6	1	6	-0.1432664756447	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250529043000	https://www.newsday.co.zw/agriculture/article/200042342/zim-could-unlock-us9bn-from-retaken-land
1246654664	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			0	114	114	11	3	-2.0	4	1	4	-0.1432664756447	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250529043000	https://www.newsday.co.zw/agriculture/article/200042342/zim-could-unlock-us9bn-from-retaken-land
1246654665	20250529	202505	2025	2025.4082	GOV	AUTHORITIES						GOV			ARE	DUBAI	ARE								0	042	042	04	1	1.9	2	1	2	-2.05607476635514	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529043000	https://timesofindia.indiatimes.com/city/bengaluru/engineering-student-sexually-exploited-over-false-promise-of-marriage-in-bengaluru/articleshow/121473087.cms
1246654666	20250529	202505	2025	2025.4082	GOV	AUTHORITIES						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	1	1	1	-2.05607476635514	1	Russia	RS	RS		60	100	RS	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529043000	https://timesofindia.indiatimes.com/city/bengaluru/engineering-student-sexually-exploited-over-false-promise-of-marriage-in-bengaluru/articleshow/121473087.cms
1246654667	20250529	202505	2025	2025.4082	GOV	KING						GOV			AUS	SYDNEY	AUS								1	043	043	04	1	2.8	10	1	10	4.04040404040404	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529043000	https://travelweekly.com.au/aat-kings-marks-national-reconciliation-week-with-tribal-warrior-fireside/
1246654668	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	7.92616720955483	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529043000	https://pakobserver.net/pakistan-azerbaijan-a-blossoming-strategic-brotherhood/
1246654669	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			BUS	SERVER						BUS			0	010	010	01	1	0.0	5	1	5	-2.67111853088481	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529043000	https://www.adn.com/alaska-news/anchorage/2025/05/28/after-pushback-anchorage-assembly-eyes-repeal-of-mandatory-id-checks-for-alcohol-at-bars-and-restaurants/
1246654670	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			BUS	PRODUCER						BUS			0	032	032	03	1	4.5	2	1	2	-1.58730158730159	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250529043000	https://www.gazetaexpress.com/en/bizneset-neser-protestojne-duke-i-bllokuar-hyrjet-ne-kryeqytet-qeveria-po-u-ndihmojme-te-dalin-ne-treg-te-hapur/
1246654671	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			BUS	BOSS						BUS			1	042	042	04	1	1.9	6	1	6	-1.12781954887218	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529043000	https://www.livemint.com/companies/people/elon-musks-doge-cuts-hit-tesla-he-s-alienated-the-wrong-people-says-expert-amid-exit-from-donald-trump-admin-11748486703427.html
1246654672	20250529	202505	2025	2025.4082	GOV	COMMERCE MINIST						GOV			BUS	INDUSTRY						BUS			0	057	057	05	1	8.0	10	1	10	3.92857142857143	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250529043000	https://www.newsday.co.zw/local-news/article/200042361/nestle-zim-invests-us7m-to-boost-production
1246654673	20250529	202505	2025	2025.4082	GOV	MAYOR						GOV			BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	10	1	10	10.4026845637584	0								0								0								20250529043000	https://www.stourbridgenews.co.uk/news/25197898.west-midlands-mayor-calls-businesses-support-staff/
1246654674	20250529	202505	2025	2025.4082	GOV	REGULATOR						GOV			BUS	BANK						BUS			1	172	172	17	4	-5.0	5	1	5	-2.61780104712042	0								0								0								20250529043000	https://www.financialexpress.com/market/indusind-bank-in-focus-sebi-bans-ex-ceo-and-four-other-individuals-3861053/
1246654675	20250529	202505	2025	2025.4082	GOV	KING						GOV			CAN	OTTAWA	CAN								1	042	042	04	1	1.9	4	1	4	-2.89198606271777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654676	20250529	202505	2025	2025.4082	GOV	FOREIGN MINIST						GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-0.48250904704463	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250529043000	https://pakobserver.net/weak-link-in-the-chain/
1246654677	20250529	202505	2025	2025.4082	GOV	FOREIGN MINIST						GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	8	1	8	-0.48250904704463	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529043000	https://pakobserver.net/weak-link-in-the-chain/
1246654678	20250529	202505	2025	2025.4082	GOV	THE PM						GOV			COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-2.83018867924528	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250529043000	https://www.dailystar.co.uk/news/uk-news/liverpool-car-carnage-suspects-wife-35303087
1246654679	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			COP	DEPUTY						COP			1	080	080	08	2	5.0	10	1	10	-2.77008310249307	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529043000	https://www.thehindu.com/news/national/the-importance-of-the-deputy-speaker/article69630621.ece
1246654680	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			COP	DEPUTY						COP			1	120	120	12	3	-4.0	10	1	10	-2.77008310249307	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529043000	https://www.thehindu.com/news/national/the-importance-of-the-deputy-speaker/article69630621.ece
1246654681	20250529	202505	2025	2025.4082	GOV	AUTHORITIES						GOV			CRM	GANG						CRM			1	112	112	11	3	-2.0	6	1	6	-3.42465753424657	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250529043000	https://103weup.com/2025/05/28/trump-commutes-sentence-of-larry-hoover-social-media-reacts-in-side-eye/
1246654682	20250529	202505	2025	2025.4082	GOV	AUTHORITIES						GOV			CRM	GANG						CRM			1	173	173	17	4	-5.0	6	1	6	-3.42465753424657	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529043000	https://103weup.com/2025/05/28/trump-commutes-sentence-of-larry-hoover-social-media-reacts-in-side-eye/
1246654683	20250529	202505	2025	2025.4082	GOV	FIRE DEPARTMENT						GOV			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	20	2	20	-2.734375	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529043000	https://www.montanarightnow.com/helena/tri-lakes-fire-urges-cautious-driving-after-surge-in-east-helena-crashes/article_0b7a822f-72b1-4f28-b224-c0b61f25f540.html
1246654684	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			CVL	VOTER						CVL			1	020	020	02	1	3.0	2	1	2	-4.27553444180522	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250529043000	https://www.dailyrecord.co.uk/news/politics/john-swinney-says-hamilton-election-35301117
1246654685	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			CVL	VOTER						CVL			1	020	020	02	1	3.0	6	1	6	-4.27553444180522	1	Pakistan	PK	PK		30	70	PK	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250529043000	https://www.dailyrecord.co.uk/news/politics/john-swinney-says-hamilton-election-35301117
1246654686	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	5	1	5	-4.48577680525164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529043000	https://www.livemint.com/global/the-punch-that-launched-trump-s-war-on-american-universities-11748486347498.html
1246654687	20250529	202505	2025	2025.4082	GOV	MAYOR						GOV			EDU	SCHOOL						EDU			0	070	070	07	2	7.0	4	1	4	-2.54237288135593	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	20250529043000	https://www.gazetaexpress.com/en/The-Albanian-Publishers-Association-organizes-a-conference-on-publishing-piracy-in-North-Macedonia./
1246654688	20250529	202505	2025	2025.4082	GOV	MAYOR						GOV			EDU	SCHOOL						EDU			0	070	070	07	2	7.0	6	1	6	-2.54237288135593	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	1	Albania	AL	AL		41	20	AL	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	20250529043000	https://www.gazetaexpress.com/en/The-Albanian-Publishers-Association-organizes-a-conference-on-publishing-piracy-in-North-Macedonia./
1246654689	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			EDU	COLLEGE						EDU			0	071	071	07	2	7.4	2	1	2	-4.48577680525164	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250529043000	https://www.livemint.com/global/the-punch-that-launched-trump-s-war-on-american-universities-11748486347498.html
