GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246636152	20250529	202505	2025	2025.4082	MED	MEDIA						MED			DEU	GERMANY	DEU								0	190	190	19	4	-10.0	1	1	1	-7.2992700729927	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529014500	https://www.thedailybeast.com/ice-arrests-immigrant-who-allegedly-threatened-to-shoot-trump-in-handwritten-letter/
1246636153	20250529	202505	2025	2025.4082	MED	JOURNALIST						MED			GBR	LONDON	GBR								1	010	010	01	1	0.0	3	1	3	-2.26244343891403	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529014500	https://www.nzherald.co.nz/entertainment/legendary-magnum-photographer-sebastiao-salgado-dies-at-81/AISJ65JK3BFNFNGI4TJC4ODT44/
1246636154	20250529	202505	2025	2025.4082	MED	JOURNALIST						MED			GBR	LONDON	GBR								1	010	010	01	1	0.0	3	1	3	-2.26244343891403	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250529014500	https://www.nzherald.co.nz/entertainment/legendary-magnum-photographer-sebastiao-salgado-dies-at-81/AISJ65JK3BFNFNGI4TJC4ODT44/
1246636155	20250529	202505	2025	2025.4082	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	6.353591160221	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529014500	http://www.bignewsnetwork.com/news/278245961/dubai-women-establishment-dubai-media-academy-sign-strategic-partnership
1246636156	20250529	202505	2025	2025.4082	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	3.78378378378379	0								0								0								20250529014500	https://www.firstpost.com/world/my-scheduled-time-comes-to-an-end-musk-leaves-trump-administration-after-criticising-big-beautiful-bill-13892614.html
1246636157	20250529	202505	2025	2025.4082	MED	MEDIA						MED			JUD	ATTORNEY						JUD			0	051	051	05	1	3.4	6	1	6	-1.70394036208733	3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	20250529014500	https://www.supertalk.fm/gulfport-mayoral-candidate-accused-of-buying-votes-ahead-of-tuesdays-election/
1246636158	20250529	202505	2025	2025.4082	MED	MEDIA						MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.62094763092269	3	Fulton County, Kentucky, United States	US	USKY	KY075	36.5501	-89.1334	516884	3	Fulton County, Kentucky, United States	US	USKY		36.5501	-89.1334	516884	3	Fulton County, Kentucky, United States	US	USKY		36.5501	-89.1334	516884	20250529014500	https://www.independent.co.uk/news/world/americas/donald-trump-atlanta-usa-los-angeles-nashville-b2759689.html
1246636159	20250529	202505	2025	2025.4082	MED	MEDIA						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	4.46096654275093	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250529014500	https://www.waaytv.com/news/redstone-arsenal-hosts-media-tour-highlights-history/article_353f8766-58de-4106-b7a4-897daf44e3bd.html
1246636160	20250529	202505	2025	2025.4082	MED	MEDIA						MED			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.30739299610895	3	Greenwood Elementary School, Illinois, United States	US	USIL	IL031	41.59	-87.5903	409472	3	Greenwood Elementary School, Illinois, United States	US	USIL		41.59	-87.5903	409472	3	Greenwood Elementary School, Illinois, United States	US	USIL		41.59	-87.5903	409472	20250529014500	https://www.nbcchicago.com/local-2/wonder-lake-residents-push-against-proposed-slaughterhouse-near-neighborhoods/3755692/
1246636161	20250529	202505	2025	2025.4082	MED	MEDIA						MED			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-0.56390977443609	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529014500	https://www.news18.com/world/elon-musk-exits-trump-administration-my-scheduled-time-comes-to-an-end-9357228.html
1246636162	20250529	202505	2025	2025.4082	MED	MEDIA						MED			USA	UNITED STATES	USA								1	070	070	07	2	7.0	4	1	4	-0.56390977443609	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529014500	https://www.news18.com/world/elon-musk-exits-trump-administration-my-scheduled-time-comes-to-an-end-9357228.html
1246636163	20250529	202505	2025	2025.4082	MED	MEDIA						MED			USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	-1.62094763092269	3	Fulton County, Kentucky, United States	US	USKY	KY075	36.5501	-89.1334	516884	3	Fulton County, Kentucky, United States	US	USKY		36.5501	-89.1334	516884	3	Fulton County, Kentucky, United States	US	USKY		36.5501	-89.1334	516884	20250529014500	https://www.independent.co.uk/news/world/americas/donald-trump-atlanta-usa-los-angeles-nashville-b2759689.html
1246636164	20250529	202505	2025	2025.4082	MED	JOURNALIST						MED			ZWE	ZIMBABWE	ZWE								1	040	040	04	1	1.0	6	1	6	-11.1111111111111	4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	20250529014500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=7f8e1f8f-c5ef-477c-9b6f-03903e80b412&title=HRC%20condemns%20violations%20committed%20against%20Zimbabwe%20prisoners
1246636165	20250529	202505	2025	2025.4082	MEX	MEXICO	MEX																		0	036	036	03	1	4.0	10	1	10	-6.24575695858791	4	Sasabe, Sonora, Mexico	MX	MX26	20961	31.45	-111.517	-1649241	0								4	Sasabe, Sonora, Mexico	MX	MX26	20961	31.45	-111.517	-1649241	20250529014500	https://www.tucsonsentinel.com/local/report/052825_migrant_trail/advocates-begin-migrant-trail-bear-witness-deaths-along-us-mexico-border/
1246636166	20250529	202505	2025	2025.4082	MEX	MEXICO	MEX																		0	040	040	04	1	1.0	2	1	2	-8.31353919239905	1	Mexico	MX	MX		23	-102	MX	0								3	Springfield, Pennsylvania, United States	US	USPA	PA045	39.9307	-75.3202	1188289	20250529014500	https://www.fox5atlanta.com/news/man-threatened-shoot-trump-head-for-messing-us-mexicans-ice-says
1246636167	20250529	202505	2025	2025.4082	MEX	MEXICO	MEX																		0	040	040	04	1	1.0	2	1	2	-8.31353919239905	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250529014500	https://www.fox5atlanta.com/news/man-threatened-shoot-trump-head-for-messing-us-mexicans-ice-says
1246636168	20250529	202505	2025	2025.4082	MEX	MEXICO	MEX																		1	040	040	04	1	1.0	4	1	4	-8.31353919239905	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529014500	https://www.fox5atlanta.com/news/man-threatened-shoot-trump-head-for-messing-us-mexicans-ice-says
1246636169	20250529	202505	2025	2025.4082	MEX	MEXICO	MEX																		0	1821	182	18	4	-9.0	2	1	2	-5.64885496183206	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250529014500	https://www.yahoo.com/news/trump-admin-working-fly-back-225006362.html
1246636170	20250529	202505	2025	2025.4082	MEX	MEXICO	MEX								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-3.11111111111112	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529014500	https://www.marketscreener.com/news/latest/How-Trump-s-trade-war-is-upending-the-global-economy-49916101/
1246636171	20250529	202505	2025	2025.4082	MEX	MEXICO	MEX								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-3.11111111111112	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529014500	https://www.marketscreener.com/news/latest/How-Trump-s-trade-war-is-upending-the-global-economy-49916101/
1246636172	20250529	202505	2025	2025.4082	MEXGOV	MEXICO	MEX					GOV													0	051	051	05	1	3.4	4	1	4	-6.24575695858791	4	Sasabe, Sonora, Mexico	MX	MX26	20961	31.45	-111.517	-1649241	0								4	Sasabe, Sonora, Mexico	MX	MX26	20961	31.45	-111.517	-1649241	20250529014500	https://www.tucsonsentinel.com/local/report/052825_migrant_trail/advocates-begin-migrant-trail-bear-witness-deaths-along-us-mexico-border/
1246636173	20250529	202505	2025	2025.4082	MEXGOV	MEXICO	MEX					GOV													0	090	090	09	2	-2.0	4	1	4	-3.11111111111112	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250529014500	https://www.marketscreener.com/news/latest/How-Trump-s-trade-war-is-upending-the-global-economy-49916101/
1246636174	20250529	202505	2025	2025.4082	MEXGOV	MEXICO	MEX					GOV			CVL	IMMIGRANT						CVL			1	170	170	17	4	-7.0	4	1	4	-6.24575695858791	4	Sasabe, Sonora, Mexico	MX	MX26	20961	31.45	-111.517	-1649241	4	Sasabe, Sonora, Mexico	MX	MX26	20961	31.45	-111.517	-1649241	4	Sasabe, Sonora, Mexico	MX	MX26	20961	31.45	-111.517	-1649241	20250529014500	https://www.tucsonsentinel.com/local/report/052825_migrant_trail/advocates-begin-migrant-trail-bear-witness-deaths-along-us-mexico-border/
1246636175	20250529	202505	2025	2025.4082	MEXGOV	MEXICO	MEX					GOV			MEXCVL	MEXICAN	MEX					CVL			1	173	173	17	4	-5.0	1	1	1	-7.2992700729927	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529014500	https://www.thedailybeast.com/ice-arrests-immigrant-who-allegedly-threatened-to-shoot-trump-in-handwritten-letter/
1246636176	20250529	202505	2025	2025.4082	MEXGOV	MEXICO	MEX					GOV			MEXCVL	MEXICAN	MEX					CVL			1	193	193	19	4	-10.0	1	1	1	-7.2992700729927	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529014500	https://www.thedailybeast.com/ice-arrests-immigrant-who-allegedly-threatened-to-shoot-trump-in-handwritten-letter/
1246636177	20250529	202505	2025	2025.4082	MIL	FIELD MARSHAL						MIL													0	010	010	01	1	0.0	6	1	6	2.19966159052454	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529014500	https://www.brecorder.com/news/40365238/pm-praises-bravery-of-azeri-people
1246636178	20250529	202505	2025	2025.4082	MIL	ARMY						MIL													1	012	012	01	1	-0.4	6	1	6	-5.23012552301255	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529014500	https://thehill.com/policy/defense/5322881-trump-pardons-covid-refusal-military-officer/
1246636179	20250529	202505	2025	2025.4082	MIL	ARMY						MIL													1	120	120	12	3	-4.0	5	1	5	-5.81560283687943	0								0								0								20250529014500	https://www.al.com/crime/2025/05/army-vet-denied-bond-in-shooting-death-of-man-pushed-out-of-car-left-to-die-in-birmingham-road.html
1246636180	20250529	202505	2025	2025.4082	MIL	ARMY						MIL													1	143	143	14	3	-6.5	6	1	6	-5.23012552301255	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529014500	https://thehill.com/policy/defense/5322881-trump-pardons-covid-refusal-military-officer/
1246636181	20250529	202505	2025	2025.4082	MIL	COAST GUARD						MIL													1	150	150	15	4	-7.2	10	1	10	-1.9047619047619	0								0								0								20250529014500	https://www.yahoo.com/news/missing-armed-phosphorus-pyrotechnics-accounted-233636415.html
1246636182	20250529	202505	2025	2025.4082	MIL	CARRIER						MIL													0	160	160	16	4	-4.0	6	1	6	-5.94059405940594	1	Saudi Arabia	SA	SA		25	45	SA	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529014500	https://www.vindy.com/news/latest-news/2025/05/1-killed-48-wounded-when-crowd-was-fired-upon-at-chaotic-gaza-aid-site-health-officials-say/
1246636183	20250529	202505	2025	2025.4082	MIL	CARRIER						MIL													0	160	160	16	4	-4.0	4	1	4	-5.94059405940594	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250529014500	https://www.vindy.com/news/latest-news/2025/05/1-killed-48-wounded-when-crowd-was-fired-upon-at-chaotic-gaza-aid-site-health-officials-say/
1246636184	20250529	202505	2025	2025.4082	MIL	ARMY						MIL													1	193	193	19	4	-10.0	5	1	5	-5.81560283687943	0								0								0								20250529014500	https://www.al.com/crime/2025/05/army-vet-denied-bond-in-shooting-death-of-man-pushed-out-of-car-left-to-die-in-birmingham-road.html
1246636185	20250529	202505	2025	2025.4082	MIL	ARMY						MIL													1	193	193	19	4	-10.0	6	1	6	-5.23012552301255	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529014500	https://thehill.com/policy/defense/5322881-trump-pardons-covid-refusal-military-officer/
1246636186	20250529	202505	2025	2025.4082	MIL	SPECIAL OPERATIONS						MIL			COP	DETECTIVE						COP			1	051	051	05	1	3.4	5	1	5	-9.375	4	Oakleigh, Victoria, Australia	AS	AS07	5401	-37.9	145.1	-1592664	4	Oakleigh, Victoria, Australia	AS	AS07	5401	-37.9	145.1	-1592664	4	Oakleigh, Victoria, Australia	AS	AS07	5401	-37.9	145.1	-1592664	20250529014500	https://www.miragenews.com/police-charge-suspects-after-gun-drug-seizure-1468551/
1246636187	20250529	202505	2025	2025.4082	MIL	COMMANDER						MIL			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	-2.26666666666667	0								0								0								20250529014500	https://www.quesnelobserver.com/home/uptick-in-contraband-cigarettes-date-rape-drugs-in-cariboo-region-rcmp-8035154
1246636188	20250529	202505	2025	2025.4082	MIL	COMMANDER						MIL			GOV	CHIEF OF STAFF						GOV			1	060	060	06	2	6.0	5	1	5	-2.26666666666667	0								0								0								20250529014500	https://www.quesnelobserver.com/home/uptick-in-contraband-cigarettes-date-rape-drugs-in-cariboo-region-rcmp-8035154
1246636189	20250529	202505	2025	2025.4082	MIL	LIEUTENANT						MIL			MILGOV	LIEUTENANT						MIL	GOV		1	020	020	02	1	3.0	5	1	5	-6.96920583468395	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529014500	https://www.yahoo.com/news/lt-gov-henderson-gets-more-232549404.html
1246636190	20250529	202505	2025	2025.4082	MIL	FIELD MARSHAL						MIL			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	2.19966159052454	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529014500	https://www.brecorder.com/news/40365238/pm-praises-bravery-of-azeri-people
1246636191	20250529	202505	2025	2025.4082	MIL	COLONEL						MIL			UAF	FIGHTER						UAF			1	010	010	01	1	0.0	2	1	2	-5.3864168618267	4	Azovstal, Ukraine (general), Ukraine	UP	UP00	28547	47.0833	37.5833	-1034725	4	Azovstal, Ukraine (general), Ukraine	UP	UP00	28547	47.0833	37.5833	-1034725	4	Azovstal, Ukraine (general), Ukraine	UP	UP00	28547	47.0833	37.5833	-1034725	20250529014500	https://www.yahoo.com/news/over-half-azov-fighters-returned-004602750.html
1246636192	20250529	202505	2025	2025.4082	MIL	COLONEL						MIL			UAF	FIGHTER						UAF			1	010	010	01	1	0.0	6	1	6	-5.3864168618267	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Azovstal, Ukraine (general), Ukraine	UP	UP00	28547	47.0833	37.5833	-1034725	4	Azovstal, Ukraine (general), Ukraine	UP	UP00	28547	47.0833	37.5833	-1034725	20250529014500	https://www.yahoo.com/news/over-half-azov-fighters-returned-004602750.html
1246636193	20250529	202505	2025	2025.4082	MIL	COAST GUARD						MIL			USA	MILWAUKEE	USA								1	030	030	03	1	4.0	10	1	10	-2.88461538461538	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529014500	https://www.cbsnews.com/chicago/news/coast-guard-locates-3-missing-phosphorus-flares/
1246636194	20250529	202505	2025	2025.4082	MIL	COAST GUARD						MIL			USA	MILWAUKEE	USA								1	150	150	15	4	-7.2	10	1	10	-2.88461538461538	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529014500	https://www.cbsnews.com/chicago/news/coast-guard-locates-3-missing-phosphorus-flares/
1246636195	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.51708428246012	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529014500	https://www.thedailybeast.com/notorious-gang-co-founder-is-the-latest-beneficiary-in-trumps-pardoning-spree/
1246636196	20250529	202505	2025	2025.4082	MNC	EXXON						MNC			VEN	VENEZUELAN	VEN								0	112	112	11	3	-2.0	3	1	3	-7.11700844390833	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	20250529014500	https://www.zerohedge.com/energy/venezuelas-shadow-war-over-oil-rich-essequibo-escalating
1246636197	20250529	202505	2025	2025.4082	MNCCANMED	TELUS	CAN					MNC	MED		CAN	CALGARY	CAN								0	036	036	03	1	4.0	5	1	5	2.95964125560538	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529014500	https://dominicanrepublicpost.com/parkland-files-management-information-circular-for-arrangement-with-sunoco/
1246636198	20250529	202505	2025	2025.4082	MNCJPN	SONY	JPN					MNC													1	043	043	04	1	2.8	20	2	20	-1.61290322580645	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250529014500	https://www.fox5atlanta.com/news/sony-slashes-ps5-prices-nintendo-xbox-hike-console-costs
1246636199	20250529	202505	2025	2025.4082	MNCJPN	SONY	JPN					MNC													1	084	084	08	2	7.0	20	2	20	-1.61290322580645	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250529014500	https://www.fox5atlanta.com/news/sony-slashes-ps5-prices-nintendo-xbox-hike-console-costs
1246636200	20250529	202505	2025	2025.4082	MNCUSA	DISNEY	USA					MNC													1	111	111	11	3	-2.0	10	1	10	-1.76899063475546	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529014500	https://collider.com/tony-gilroy-marvel-mcu-macguffins-reliance/
1246636201	20250529	202505	2025	2025.4082	MNCUSA	GAMESTOP CORP	USA					MNC			BUS	COMPANY						BUS			1	192	192	19	4	-9.5	5	1	5	1.12359550561798	0								0								0								20250529014500	https://www.insidermonkey.com/blog/gamestop-corp-gme-slides-as-investors-react-to-500-million-bitcoin-purchase-1543080/
1246636202	20250529	202505	2025	2025.4082	MNCUSA	NVIDIA	USA					MNC			CHN	CHINA	CHN								1	010	010	01	1	0.0	6	1	6	0.8	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529014500	https://www.nbcchicago.com/news/business/money-report/nvidia-ceo-jensen-huang-explains-why-chip-exports-to-china-are-strategically-important/3755779/
1246636203	20250529	202505	2025	2025.4082	MNCUSA	NVIDIA	USA					MNC			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	0.8	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529014500	https://www.nbcchicago.com/news/business/money-report/nvidia-ceo-jensen-huang-explains-why-chip-exports-to-china-are-strategically-important/3755779/
1246636204	20250529	202505	2025	2025.4082	MNCUSA	DISNEY	USA					MNC			USA	CALIFORNIA	USA								1	043	043	04	1	2.8	8	1	8	3.52941176470588	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529014500	https://www.tvguide.co.uk/schedule/86e14acf-ca07-53f8-a7dd-2511a72193c8/pawn-stars
1246636205	20250529	202505	2025	2025.4082	MNCUSAMED	VERIZON	USA					MNC	MED												0	043	043	04	1	2.8	10	1	10	-5.81560283687943	0								0								0								20250529014500	https://www.al.com/crime/2025/05/army-vet-denied-bond-in-shooting-death-of-man-pushed-out-of-car-left-to-die-in-birmingham-road.html
1246636206	20250529	202505	2025	2025.4082	MOS	MUSLIM PILGRIM				MOS					SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	-5.94059405940594	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529014500	https://www.vindy.com/news/latest-news/2025/05/1-killed-48-wounded-when-crowd-was-fired-upon-at-chaotic-gaza-aid-site-health-officials-say/
1246636207	20250529	202505	2025	2025.4082	MOS	MUSLIM PILGRIM				MOS					SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	8	1	8	-5.94059405940594	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250529014500	https://www.vindy.com/news/latest-news/2025/05/1-killed-48-wounded-when-crowd-was-fired-upon-at-chaotic-gaza-aid-site-health-officials-say/
1246636208	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	-3.58146067415731	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250529014500	https://www.ijpr.org/npr-news/2025-05-28/marco-rubio-said-no-one-has-died-due-to-u-s-aid-cuts-this-mom-disagrees
1246636209	20250529	202505	2025	2025.4082	NGA	NIGER DELTA	NGA																		1	050	050	05	1	3.5	8	1	8	3.40909090909091	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250529014500	https://allafrica.com/stories/202505290015.html
1246636210	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	8	1	4	3.40909090909091	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250529014500	https://allafrica.com/stories/202505290015.html
1246636211	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		0	060	060	06	2	6.0	4	1	4	-3.58146067415731	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250529014500	https://www.ijpr.org/npr-news/2025-05-28/marco-rubio-said-no-one-has-died-due-to-u-s-aid-cuts-this-mom-disagrees
1246636212	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		0	071	071	07	2	7.4	4	1	4	-2.51256281407036	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250529014500	https://www.npr.org/transcripts/g-s1-69186
1246636213	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		1	110	110	11	3	-2.0	2	1	2	-2.51256281407036	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250529014500	https://www.npr.org/transcripts/g-s1-69186
1246636214	20250529	202505	2025	2025.4082	NGA	NIGER DELTA	NGA																		1	120	120	12	3	-4.0	10	1	10	3.40909090909091	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250529014500	https://allafrica.com/stories/202505290015.html
