GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245510617	20250522	202505	2025	2025.3890	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	021	021	02	1	3.4	1	1	1	-2.38095238095238	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250522203000	https://www.newsday.com/news/new-york/apartments-times-square-office-building-conversion-ipt303dc
1245510618	20250522	202505	2025	2025.3890	GOV	CITY MANAGER						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.06856634016028	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522203000	https://www.gridleyherald.com/2025/05/22/533027/fires-and-housing-hot-topics-in-biggs
1245510619	20250522	202505	2025	2025.3890	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.89179104477612	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522203000	https://www.courant.com/2025/05/22/objections-raised-to-arrest-of-teachers-student-during-ct-state-capitol-sit-in/
1245510620	20250522	202505	2025	2025.3890	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	0.18348623853211	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522203000	https://www.13newsnow.com/article/news/politics/national-politics/virginia-leaders-on-trumps-big-beautiful-bill-wittman-says-medicaid-protected-dems-raise-concerns/291-bb690903-cffb-4e31-9784-2d3a1af5f1ba
1245510621	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	051	051	05	1	3.4	3	1	3	-2.55681818181818	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522203000	https://www.nbcsandiego.com/news/national-international/judge-halts-dismantling-education-department-fired-workers-reinstated/3831689/
1245510622	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	051	051	05	1	3.4	3	1	3	-2.53164556962025	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250522203000	https://www.nbcwashington.com/news/national-international/judge-halts-dismantling-education-department-fired-workers-reinstated/3919985/
1245510623	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	051	051	05	1	3.4	3	1	3	-2.57510729613734	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522203000	https://www.nbcconnecticut.com/news/national-international/judge-halts-dismantling-education-department-fired-workers-reinstated/3571308/
1245510624	20250522	202505	2025	2025.3890	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-2.38095238095238	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250522203000	https://www.newsday.com/news/new-york/apartments-times-square-office-building-conversion-ipt303dc
1245510625	20250522	202505	2025	2025.3890	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-5.06912442396313	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522203000	https://www.irishtimes.com/world/us/2025/05/22/multiple-deaths-after-private-plane-crashes-into-san-diego-neighbourhood/
1245510626	20250522	202505	2025	2025.3890	GOV	FIREMAN						GOV			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-3.73134328358209	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522203000	https://thedailyrecord.com/2025/05/22/paul-sandler-melvin-belli-the-king-of-torts/
1245510627	20250522	202505	2025	2025.3890	GOV	FIRE CHIEF						GOV			USACVL	UNITED STATES	USA					CVL			0	020	020	02	1	3.0	1	1	1	-1.06856634016028	3	Butte County, California, United States	US	USCA	CA007	39.6499	-121.568	1675842	2	California, United States	US	USCA		36.17	-119.746	CA	3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	20250522203000	https://www.gridleyherald.com/2025/05/22/533027/fires-and-housing-hot-topics-in-biggs
1245510628	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			pan	PUNJABI			pan						1	010	010	01	1	0.0	10	1	10	-1.7875920084122	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250522203000	https://organiser.org/2025/05/22/293594/bharat/illegal-conversion-in-uttar-pradesh-3000-sikhs-converted-to-christianity-in-pilibhit-probe-on/
1245510629	20250522	202505	2025	2025.3890	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		MEX	MEXICO	MEX								0	061	061	06	2	6.4	12	2	12	-3.35195530726257	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250522203000	https://kbat.com/ixp/192/p/texas-screwworm-outbreak/
1245510630	20250522	202505	2025	2025.3890	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		MEX	MEXICO	MEX								0	061	061	06	2	6.4	8	2	8	-3.35195530726257	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Chad	CD	CD		15	19	CD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522203000	https://kbat.com/ixp/192/p/texas-screwworm-outbreak/
1245510631	20250522	202505	2025	2025.3890	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	010	010	01	1	0.0	6	1	6	-4.97630331753554	1	China	CH	CH		35	105	CH	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522203000	https://cyprus-mail.com/2025/05/22/g7-seeks-to-cut-excessive-imbalances-in-global-economy-may-impose-more-russia-sanctions
1245510632	20250522	202505	2025	2025.3890	GOVCVL	SOVEREIGN						GOV	CVL		MDVCVL	MALE	MDV					CVL			1	010	010	01	1	0.0	20	2	20	-8.29163688348821	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522203000	https://www.wlky.com/article/splc-2024-hate-groups-report-trends/64853136
1245510633	20250522	202505	2025	2025.3890	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												0	090	090	09	2	-2.0	5	1	5	-1.46579804560261	3	Thomas Jefferson High School, Virginia, United States	US	USVA	VA059	38.8184	-77.1688	1468658	0								3	Thomas Jefferson High School, Virginia, United States	US	USVA		38.8184	-77.1688	1468658	20250522203000	https://www.foxnews.com/politics/elite-virginia-high-schools-admissions-policy-under-trump-admin-scrutiny-amid-discrimination-complaints
1245510634	20250522	202505	2025	2025.3890	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	-2.78810408921933	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522203000	https://www.nbcsandiego.com/news/national-international/harvard-foreign-students-ban-dhs/3831776/
1245510635	20250522	202505	2025	2025.3890	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			0	071	071	07	2	7.4	6	1	6	-2.75229357798165	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250522203000	https://www.nbcwashington.com/news/national-international/harvard-foreign-students-ban-dhs/3920069/
1245510636	20250522	202505	2025	2025.3890	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	-2.81425891181989	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522203000	https://www.nbcconnecticut.com/news/national-international/harvard-foreign-students-ban-dhs/3571372/
1245510637	20250522	202505	2025	2025.3890	GOVHLH	STATE HOSPITAL						GOV	HLH												0	020	020	02	1	3.0	4	1	4	3.98860398860399	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522203000	https://indiaeducationdiary.in/union-health-minister-shri-j-p-nadda-chairs-kayakalp-manthan-with-hospitals-ngos-and-senior-officials-to-boost-jan-bhagidari-for-better-health-outcomes/
1245510638	20250522	202505	2025	2025.3890	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	030	030	03	1	4.0	10	1	10	2.96610169491525	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250522203000	https://www.13abc.com/2025/05/22/health-department-slated-move-site-toledo-diocese-pastoral-center/
1245510639	20250522	202505	2025	2025.3890	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	110	110	11	3	-2.0	10	1	10	-5.14905149051491	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522203000	https://lasvegassun.com/news/2025/may/22/health-district-multiple-cases-of-legionnaires-rep/
1245510640	20250522	202505	2025	2025.3890	GOVHLH	HEALTH MINIST						GOV	HLH		HIN	HINDU				HIN					1	010	010	01	1	0.0	10	1	10	3.1578947368421	4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	20250522203000	https://www.thehindu.com/news/cities/Delhi/delhi-will-get-1139-ayushman-arogya-mandirs-968-new-sites-identified-cm/article69607705.ece
1245510641	20250522	202505	2025	2025.3890	HIN	HINDU				HIN					PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-4.67404674046741	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250522203000	https://home.nzcity.co.nz/news/article.aspx?id=422882
1245510642	20250522	202505	2025	2025.3890	HIN	HINDU				HIN					PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.67404674046741	1	Thailand	TH	TH		15	100	TH	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250522203000	https://home.nzcity.co.nz/news/article.aspx?id=422882
1245510643	20250522	202505	2025	2025.3890	HIN	HINDU				HIN					PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	3	1	3	-4.67404674046741	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250522203000	https://home.nzcity.co.nz/news/article.aspx?id=422882
1245510644	20250522	202505	2025	2025.3890	HLH	SOCIAL WORKER						HLH													0	010	010	01	1	0.0	6	1	6	-1.66083916083916	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250522203000	https://wvmetronews.com/2025/05/22/child-welfare-system-described-as-broken-siloed-at-eastern-panhandle-dohs-listening-session/
1245510645	20250522	202505	2025	2025.3890	HLH	SOCIAL WORKER						HLH													0	010	010	01	1	0.0	4	1	4	-1.66083916083916	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250522203000	https://wvmetronews.com/2025/05/22/child-welfare-system-described-as-broken-siloed-at-eastern-panhandle-dohs-listening-session/
1245510646	20250522	202505	2025	2025.3890	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	2	1	2	2.46679316888045	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	0								4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	20250522203000	https://www.myjoyonline.com/principalities-who-wished-you-the-worst-will-be-disappointed-mahama-welcomes-vice-president-after-full-recovery/
1245510647	20250522	202505	2025	2025.3890	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	6	1	6	2.46679316888045	1	Togo	TO	TO		8	1.166667	TO	0								4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	20250522203000	https://www.myjoyonline.com/principalities-who-wished-you-the-worst-will-be-disappointed-mahama-welcomes-vice-president-after-full-recovery/
1245510648	20250522	202505	2025	2025.3890	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	2	1	2	2.46679316888045	1	Togo	TO	TO		8	1.166667	TO	0								1	Togo	TO	TO		8	1.166667	TO	20250522203000	https://www.myjoyonline.com/principalities-who-wished-you-the-worst-will-be-disappointed-mahama-welcomes-vice-president-after-full-recovery/
1245510649	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH													0	0311	031	03	1	5.2	10	1	10	-1.0204081632653	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522203000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/22/north-carolina-house-advances-more-hurricane-helene-aid-in-465m-package
1245510650	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-13.3333333333333	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250522203000	https://www.mercurynews.com/2025/05/22/oakland-gunfire-dispute-man-wounded/
1245510651	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	20	1	10	1.71606864274571	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250522203000	https://www.gridleyherald.com/2025/05/22/533019/orchard-hospital-updates-swing-bed-program
1245510652	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH													0	071	071	07	2	7.4	10	1	10	-1.0204081632653	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522203000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/22/north-carolina-house-advances-more-hurricane-helene-aid-in-465m-package
1245510653	20250522	202505	2025	2025.3890	HLH	CASEWORKER						HLH													1	090	090	09	2	-2.0	10	1	10	6.59630606860158	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522203000	https://www.wyomingnews.com/opinion/guest_column/schmidt-foster-caregivers-are-vital-to-wyomings-most-vulnerable-children/article_38c47cc6-9dea-49bb-89ee-4e98b9cde181.html
1245510654	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			CVL	COMMUNITY						CVL			1	084	084	08	2	7.0	5	1	5	0.892857142857139	0								0								0								20250522203000	https://www.greensburgdailynews.com/news/local_news/dcmh-names-new-ems-manager/article_99c2b534-a1eb-450c-a78e-1caa6dcbc7f1.html
1245510655	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN																		1	1712	171	17	4	-9.2	2	1	2	4.09756097560976	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522203000	https://www.comicsbeat.com/comics-crowdfunding-round-up-bandits-of-batavia-little-red-ronin-starburst-and-two-more-projects-youll-love/
1245510656	20250522	202505	2025	2025.3890	IGOEUREEC	THE EU	EUR	EEC				IGO													1	036	036	03	1	4.0	10	1	10	0.60679611650485	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522203000	https://www.investorschronicle.co.uk/content/3d77efe5-01b1-42b6-b034-844917fda240
1245510657	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			CVL	CIVILIAN						CVL			1	180	180	18	4	-9.0	5	1	5	-5.53235908141963	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522203000	https://www.scoop.co.nz/stories/WO2505/S00323/malaysia-lead-asean-to-forge-bloc-wide-aviation-fuel-embargo-on-myanmar-junta.htm
1245510658	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			GOV	JUNTA						GOV			0	112	112	11	3	-2.0	10	1	10	-5.53235908141963	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522203000	https://www.scoop.co.nz/stories/WO2505/S00323/malaysia-lead-asean-to-forge-bloc-wide-aviation-fuel-embargo-on-myanmar-junta.htm
1245510659	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			LAO	LAOS	LAO								1	036	036	03	1	4.0	2	1	2	-5.53235908141963	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250522203000	https://www.scoop.co.nz/stories/WO2505/S00323/malaysia-lead-asean-to-forge-bloc-wide-aviation-fuel-embargo-on-myanmar-junta.htm
1245510660	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			MMRGOV	MYANMAR	MMR					GOV			1	010	010	01	1	0.0	5	1	5	-5.53235908141963	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522203000	https://www.scoop.co.nz/stories/WO2505/S00323/malaysia-lead-asean-to-forge-bloc-wide-aviation-fuel-embargo-on-myanmar-junta.htm
1245510661	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	2	1	2	-5.53235908141963	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Laos	LA	LA		18	105	LA	20250522203000	https://www.scoop.co.nz/stories/WO2505/S00323/malaysia-lead-asean-to-forge-bloc-wide-aviation-fuel-embargo-on-myanmar-junta.htm
1245510662	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	2	1	2	-5.53235908141963	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Philippines	RP	RP		13	122	RP	1	Laos	LA	LA		18	105	LA	20250522203000	https://www.scoop.co.nz/stories/WO2505/S00323/malaysia-lead-asean-to-forge-bloc-wide-aviation-fuel-embargo-on-myanmar-junta.htm
1245510663	20250522	202505	2025	2025.3890	IGOUNO	UNITED NATIONS		UNO				IGO			EST	ESTONIA	EST								1	043	043	04	1	2.8	6	1	6	0.77871512005191	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245510664	20250522	202505	2025	2025.3890	IGOUNO	UNITED NATIONS		UNO				IGO			EST	ESTONIA	EST								1	043	043	04	1	2.8	2	1	2	0.77871512005191	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245510665	20250522	202505	2025	2025.3890	IGOUNO	UNITED NATIONS		UNO				IGO			LTU	LITHUANIA	LTU								1	043	043	04	1	2.8	1	1	1	0.77871512005191	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245510666	20250522	202505	2025	2025.3890	IGOUNO	UNITED NATIONS		UNO				IGO			LTU	LITHUANIA	LTU								1	043	043	04	1	2.8	7	1	7	0.77871512005191	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245510667	20250522	202505	2025	2025.3890	IGOUNO	UNITED NATIONS		UNO				IGO			LVA	LATVIA	LVA								1	043	043	04	1	2.8	2	1	2	0.77871512005191	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245510668	20250522	202505	2025	2025.3890	IGOUNO	UNITED NATIONS		UNO				IGO			LVA	LATVIA	LVA								1	043	043	04	1	2.8	5	1	5	0.77871512005191	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245510669	20250522	202505	2025	2025.3890	IGOUNO	UNITED NATIONS		UNO				IGO			LVA	LATVIA	LVA								1	043	043	04	1	2.8	1	1	1	0.77871512005191	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Latvia	LG	LG		57	25	LG	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245510670	20250522	202505	2025	2025.3890	IGOUNO	UNITED NATIONS		UNO				IGO			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	042	042	04	1	1.9	1	1	1	0.77871512005191	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245510671	20250522	202505	2025	2025.3890	IGOUNO	UNITED NATIONS		UNO				IGO			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	042	042	04	1	1.9	4	1	4	0.77871512005191	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245510672	20250522	202505	2025	2025.3890	IGOUNOGOV	UNSC		UNO				IGO	GOV												0	042	042	04	1	1.9	4	1	4	2.40585774058578	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-un-peacekeeping-ministerial-in-berlin-a-crucial-call-for-reform-amid-global-uncertainties/
1245510673	20250522	202505	2025	2025.3890	IGOUNOGOV	UNSC		UNO				IGO	GOV												0	042	042	04	1	1.9	1	1	1	2.40585774058578	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-un-peacekeeping-ministerial-in-berlin-a-crucial-call-for-reform-amid-global-uncertainties/
1245510674	20250522	202505	2025	2025.3890	IGOUNOGOV	THE UN		UNO				IGO	GOV		SDN	SUDAN	SDN								0	0861	086	08	2	9.0	5	1	5	2.40585774058578	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-un-peacekeeping-ministerial-in-berlin-a-crucial-call-for-reform-amid-global-uncertainties/
