GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245286551	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	192	192	19	4	-9.5	2	1	2	0.53821313240043	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	20250521211500	https://www.cp24.com/politics/queens-park/2025/05/21/mining-claims-in-ring-of-fire-up-66-per-cent-over-past-3-years-environmental-group/
1245286552	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			CHE	SWITZERLAND	CHE								0	050	050	05	1	3.5	5	1	5	1.05540897097625	1	Bangladesh	BG	BG		24	90	BG	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Bangladesh	BG	BG		24	90	BG	20250521211500	https://www.thedailystar.net/news/bangladesh/news/ambassador-us-siam-likely-be-new-foreign-secy-3900171
1245286553	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			CHE	SWITZERLAND	CHE								0	060	060	06	2	6.0	5	1	5	1.05540897097625	1	Bangladesh	BG	BG		24	90	BG	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521211500	https://www.thedailystar.net/news/bangladesh/news/ambassador-us-siam-likely-be-new-foreign-secy-3900171
1245286554	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			CHR	CHRISTIAN				CHR					0	030	030	03	1	4.0	5	1	5	-2.7063599458728	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250521211500	https://thesun.ng/a-word-for-babachir-lawal/
1245286555	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			CRMCRM	CRIMINAL						CRM	CRM		1	112	112	11	3	-2.0	5	1	5	-5.50660792951542	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521211500	https://www.washingtonexaminer.com/policy/immigration/3418707/judge-trump-administration-violated-order-africa-deportation-flight/
1245286556	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			CVL	POPULATION						CVL			0	112	112	11	3	-2.0	3	1	3	-7.05882352941177	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521211500	https://www.aljazeera.com/news/2025/5/21/us-judge-finds-south-sudan-linked-deportation-flight-violated-court-order
1245286557	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	10	1	10	-7.2555205047319	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250521211500	https://thesun.ng/senate-urges-intensified-military-action-against-boko-harams-deadly-resurgence-in-northeast/
1245286558	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			CYP	CYPRUS	CYP								1	042	042	04	1	1.9	10	1	10	1.20481927710843	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521211500	https://www.miragenews.com/pm-meets-cyprus-president-nikos-christodoulides-1464543/
1245286559	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			CYP	CYPRUS	CYP								1	043	043	04	1	2.8	10	1	10	1.20481927710843	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521211500	https://www.miragenews.com/pm-meets-cyprus-president-nikos-christodoulides-1464543/
1245286560	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			CYP	CYPRUS	CYP								1	043	043	04	1	2.8	6	1	6	1.20481927710843	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Cyprus	CY	CY		35	33	CY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521211500	https://www.miragenews.com/pm-meets-cyprus-president-nikos-christodoulides-1464543/
1245286561	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			CYP	CYPRUS	CYP								1	043	043	04	1	2.8	4	1	4	1.20481927710843	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250521211500	https://www.miragenews.com/pm-meets-cyprus-president-nikos-christodoulides-1464543/
1245286562	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	1.89473684210526	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250521211500	https://www.wvnews.com/statejournal/news/wvnews/west-virginia-governor-signs-law-allowing-veterans-to-fast-track-teaching-careers/article_929eab06-0995-475f-8983-e4ffb2de74c9.html
1245286563	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			EUR	EUROPE	EUR								1	051	051	05	1	3.4	10	1	10	1.20481927710843	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521211500	https://www.miragenews.com/pm-meets-cyprus-president-nikos-christodoulides-1464543/
1245286564	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								1	173	173	17	4	-5.0	4	1	4	-3.65853658536586	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	4	Pessac, Aquitaine, France	FR	FR97	16241	44.8186	0.078515	-1457635	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
1245286565	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			FRA	CANNES	FRA								1	180	180	18	4	-9.0	4	1	4	-3.65853658536586	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521211500	https://www.csmonitor.com/World/Europe/2025/0521/cannes-depardieu-sexual-abuse-french-film
1245286566	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	7	1	7	9.3681917211329	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250521211500	https://www.falmouthpacket.co.uk/news/25180693.cruise-line-ambassador-guests-board-ambition-falmouth/
1245286567	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			GBRGOV	DOWNING STREET	GBR					GOV			1	040	040	04	1	1.0	10	1	10	1.20481927710843	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250521211500	https://www.miragenews.com/pm-meets-cyprus-president-nikos-christodoulides-1464543/
1245286568	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			GBRGOV	DOWNING STREET	GBR					GOV			1	040	040	04	1	1.0	10	1	10	1.20481927710843	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250521211500	https://www.miragenews.com/pm-meets-cyprus-president-nikos-christodoulides-1464543/
1245286569	20250521	202505	2025	2025.3863	GOV	CABINET						GOV			GOVLAB	SECRETARY OF LABOR						GOV	LAB		0	046	046	04	1	7.0	4	1	4	-1.15702479338843	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521211500	https://whyy.org/articles/wilmington-delaware-ports-matt-meyer/
1245286570	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	5	1	5	3.84615384615384	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521211500	https://tass.com/politics/1961597
1245286571	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								1	111	111	11	3	-2.0	2	1	2	-0.64377682403433	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521211500	https://dailythepatriot.com/sk-niazi-we-have-achieved-a-great-victory-against-india/
1245286572	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								1	111	111	11	3	-2.0	8	1	8	-0.64377682403433	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521211500	https://dailythepatriot.com/sk-niazi-we-have-achieved-a-great-victory-against-india/
1245286573	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV			INDGOV	NEW DELHI	IND					GOV			1	111	111	11	3	-2.0	6	1	6	-4.04984423676012	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521211500	https://www.aa.com.tr/en/asia-pacific/india-expels-pakistani-high-commission-official/3575515
1245286574	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-7.55395683453238	4	Ahvaz, Khuzestan, Iran	IR	IR15	40868	31.3203	48.6693	-3052107	4	Ahvaz, Khuzestan, Iran	IR	IR15	40868	31.3203	48.6693	-3052107	4	Ahvaz, Khuzestan, Iran	IR	IR15	40868	31.3203	48.6693	-3052107	20250521211500	https://www.arabnews.com/node/2601645/middle-east
1245286575	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-7.55395683453238	4	Ahvaz, Khuzestan, Iran	IR	IR15	40868	31.3203	48.6693	-3052107	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	4	Ahvaz, Khuzestan, Iran	IR	IR15	40868	31.3203	48.6693	-3052107	20250521211500	https://www.arabnews.com/node/2601645/middle-east
1245286576	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			ISR	TEL AVIV	ISR								1	012	012	01	1	-0.4	8	1	8	-5.26315789473684	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521211500	https://dailythepatriot.com/gazas-agony-and-the-responsibility-of-global-powers/
1245286577	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	0333	033	03	1	5.2	4	1	4	-3.89048991354467	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250521211500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/uk-diplomat-shot-at-west-bank-bzwjhgz0h
1245286578	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			ISR	TEL AVIV	ISR								1	036	036	03	1	4.0	8	1	8	-5.26315789473684	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521211500	https://dailythepatriot.com/gazas-agony-and-the-responsibility-of-global-powers/
1245286579	20250521	202505	2025	2025.3863	GOV	MINISTRY						GOV			ISR	ISRAELI	ISR								1	046	046	04	1	7.0	1	1	1	-1.55038759689923	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521211500	https://www.aa.com.tr/en/europe/germany-strongly-condemns-israels-firing-of-shots-towards-diplomatic-delegation/3575437
1245286580	20250521	202505	2025	2025.3863	GOV	MINISTRY						GOV			ISR	ISRAELI	ISR								1	046	046	04	1	7.0	1	1	1	-1.55038759689923	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Israel	IS	IS		31.5	34.75	IS	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521211500	https://www.aa.com.tr/en/europe/germany-strongly-condemns-israels-firing-of-shots-towards-diplomatic-delegation/3575437
1245286581	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	073	073	07	2	7.4	3	1	3	-3.89048991354467	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521211500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/uk-diplomat-shot-at-west-bank-bzwjhgz0h
1245286582	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	073	073	07	2	7.4	1	1	1	-3.89048991354467	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250521211500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/uk-diplomat-shot-at-west-bank-bzwjhgz0h
1245286583	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			ISR	TEL AVIV	ISR								1	192	192	19	4	-9.5	8	1	8	-5.26315789473684	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521211500	https://dailythepatriot.com/gazas-agony-and-the-responsibility-of-global-powers/
1245286584	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			JUD	JUDGE						JUD			0	060	060	06	2	6.0	1	1	1	-3.13953488372093	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521211500	https://ctmirror.org/2025/05/21/ct-trust-act-expansion-passes-house/
1245286585	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			JUD	JUDGE						JUD			0	060	060	06	2	6.0	1	1	1	-3.13953488372093	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Bridgeport, Connecticut, United States	US	USCT	CT001	41.167	-73.2048	205720	20250521211500	https://ctmirror.org/2025/05/21/ct-trust-act-expansion-passes-house/
1245286586	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			JUD	JUDGE						JUD			0	060	060	06	2	6.0	3	1	3	-3.13953488372093	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521211500	https://ctmirror.org/2025/05/21/ct-trust-act-expansion-passes-house/
1245286587	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			JUD	JUDGE						JUD			0	112	112	11	3	-2.0	1	1	1	-3.13953488372093	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250521211500	https://ctmirror.org/2025/05/21/ct-trust-act-expansion-passes-house/
1245286588	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			JUD	JUDGE						JUD			0	112	112	11	3	-2.0	2	1	2	-3.13953488372093	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521211500	https://ctmirror.org/2025/05/21/ct-trust-act-expansion-passes-house/
1245286589	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			JUD	JUDGE						JUD			0	112	112	11	3	-2.0	7	1	7	-3.13953488372093	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521211500	https://ctmirror.org/2025/05/21/ct-trust-act-expansion-passes-house/
1245286590	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			JUD	FEDERAL JUDGE						JUD			1	174	174	17	4	-5.0	5	1	5	-7.27272727272727	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521211500	https://biztoc.com/x/a099a7b57bff22c6
1245286591	20250521	202505	2025	2025.3863	GOV	GOVERNMENT REPRESENTATIVE						GOV			LAB	UNIONS						LAB			0	010	010	01	1	0.0	10	1	10	-4.67289719626169	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250521211500	https://www.myjoyonline.com/nlc-direct-university-senior-staff-association-to-call-off-strike/
1245286592	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	3	1	3	-1.16156282998944	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521211500	https://groundup.org.za/article/budget-changes-ahead-for-r370-a-month-srd-grant/
1245286593	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			0	071	071	07	2	7.4	4	1	4	0.88832487309645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521211500	https://ivn.us/posts/senator-jacky-rosen-bucks-party-politics-champion-no-tax-tips-2025-05-21
1245286594	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			0	071	071	07	2	7.4	6	1	6	0.88832487309645	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521211500	https://ivn.us/posts/senator-jacky-rosen-bucks-party-politics-champion-no-tax-tips-2025-05-21
1245286595	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			0	173	173	17	4	-5.0	4	1	4	0.88832487309645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521211500	https://ivn.us/posts/senator-jacky-rosen-bucks-party-politics-champion-no-tax-tips-2025-05-21
1245286596	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			0	173	173	17	4	-5.0	6	1	6	0.88832487309645	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521211500	https://ivn.us/posts/senator-jacky-rosen-bucks-party-politics-champion-no-tax-tips-2025-05-21
1245286597	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			MED	JOURNALIST						MED			1	043	043	04	1	2.8	6	1	6	-2.56410256410256	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521211500	https://www.tvguide.co.uk/schedule/a7a064de-359c-5d17-a38c-84013f0d95f5/shock-and-awe-trumps-return
1245286598	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			MED	JOURNALIST						MED			1	043	043	04	1	2.8	2	1	2	-2.56410256410256	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521211500	https://www.tvguide.co.uk/schedule/a7a064de-359c-5d17-a38c-84013f0d95f5/shock-and-awe-trumps-return
1245286599	20250521	202505	2025	2025.3863	GOV	DIPLOMAT						GOV			MED	MEDIA						MED			0	193	193	19	4	-10.0	1	1	1	-3.40425531914894	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521211500	https://www.2news.com/news/world/the-un-says-no-aid-that-has-entered-gaza-this-week-has-reached-palestinians/article_224a1328-7157-5fae-9b07-884424dcd68a.html
1245286600	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			MIL	ARMED FORCES						MIL			0	010	010	01	1	0.0	8	1	8	-10.2564102564102	1	India	IN	IN		20	77	IN	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	1	India	IN	IN		20	77	IN	20250521211500	https://dnd.com.pk/pm-shehbaz-sharif-and-field-marshal-syed-asim-munir-visited-injured-children-in-quetta/325156/
1245286601	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			MIL	MILITARY						MIL			0	112	112	11	3	-2.0	10	1	10	-9.6121416526138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521211500	https://www.aa.com.tr/en/middle-east/israel-commits-daily-war-crimes-in-gaza-west-bank-ex-premier/3575491
1245286602	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			MOS	MUSLIM				MOS					0	030	030	03	1	4.0	5	1	5	-2.7063599458728	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250521211500	https://thesun.ng/a-word-for-babachir-lawal/
1245286603	20250521	202505	2025	2025.3863	GOV	MINISTRY						GOV			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-4.04984423676012	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521211500	https://www.aa.com.tr/en/asia-pacific/india-expels-pakistani-high-commission-official/3575515
1245286604	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV			PAKGOV	PAKISTAN	PAK					GOV			1	111	111	11	3	-2.0	4	1	4	-4.04984423676012	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521211500	https://www.aa.com.tr/en/asia-pacific/india-expels-pakistani-high-commission-official/3575515
1245286605	20250521	202505	2025	2025.3863	GOV	MINISTRY						GOV			PAKGOV	PAKISTAN	PAK					GOV			1	112	112	11	3	-2.0	2	1	2	-4.04984423676012	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521211500	https://www.aa.com.tr/en/asia-pacific/india-expels-pakistani-high-commission-official/3575515
1245286606	20250521	202505	2025	2025.3863	GOV	MINISTRY						GOV			PAKGOV	PAKISTANI	PAK					GOV			1	112	112	11	3	-2.0	4	1	4	-4.04984423676012	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521211500	https://www.aa.com.tr/en/asia-pacific/india-expels-pakistani-high-commission-official/3575515
